Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Material
Logarithmically spaced bins
# batches: 25	, # bins: 5000
Bin center, Mu, Variance, Std Dev, Rel Err
908.0315374321, -0.0072371238, 0.0000000006, 0.0000238733, -0.0032987231
911.8028231569, -0.0072469138, 0.0000000004, 0.0000197856, -0.0027302116
915.5897719896, -0.0072893486, 0.0000000004, 0.0000209934, -0.0028800061
919.3924489831, -0.0073011169, 0.0000000006, 0.0000238567, -0.0032675392
923.2109194606, -0.0070127709, 0.0000000008, 0.0000278831, -0.0039760491
927.0452490162, -0.0070366901, 0.0000000009, 0.0000306439, -0.0043548700
930.8955035170, -0.0073080980, 0.0000000003, 0.0000183891, -0.0025162702
934.7617491031, -0.0071465252, 0.0000000007, 0.0000266064, -0.0037229868
938.6440521896, -0.0067826906, 0.0000000006, 0.0000248057, -0.0036572022
942.5424794674, -0.0073090094, 0.0000000004, 0.0000196024, -0.0026819545
946.4570979043, -0.0073059218, 0.0000000005, 0.0000225648, -0.0030885689
950.3879747464, -0.0073105951, 0.0000000011, 0.0000324827, -0.0044432339
954.3351775190, -0.0073501169, 0.0000000003, 0.0000175280, -0.0023847262
958.2987740277, -0.0065141158, 0.0000000002, 0.0000148105, -0.0022736076
962.2788323600, -0.0073655449, 0.0000000005, 0.0000216453, -0.0029387296
966.2754208859, -0.0073205833, 0.0000000006, 0.0000250926, -0.0034276803
970.2886082596, -0.0073147903, 0.0000000005, 0.0000234227, -0.0032020967
974.3184634203, -0.0073182231, 0.0000000007, 0.0000273748, -0.0037406340
978.3650555935, -0.0072638148, 0.0000000004, 0.0000187176, -0.0025768216
982.4284542924, -0.0072390586, 0.0000000003, 0.0000172713, -0.0023858444
986.5087293187, -0.0072599185, 0.0000000003, 0.0000172125, -0.0023708985
990.6059507640, -0.0066245653, 0.0000000005, 0.0000230851, -0.0034847657
994.7201890112, -0.0072766732, 0.0000000005, 0.0000227577, -0.0031274923
998.8515147353, -0.0073734694, 0.0000000006, 0.0000245496, -0.0033294445
1002.9999989050, -0.0073191325, 0.0000000004, 0.0000195409, -0.0026698328
1007.1657127837, -0.0072959890, 0.0000000007, 0.0000266106, -0.0036472934
1011.3487279307, -0.0072292011, 0.0000000003, 0.0000180567, -0.0024977404
1015.5491162027, -0.0073321582, 0.0000000004, 0.0000206857, -0.0028212230
1019.7669497545, -0.0072945889, 0.0000000004, 0.0000189987, -0.0026044946
1024.0023010409, -0.0070579727, 0.0000000004, 0.0000198141, -0.0028073288
1028.2552428175, -0.0072367303, 0.0000000003, 0.0000161209, -0.0022276489
1032.5258481420, -0.0073260032, 0.0000000004, 0.0000199763, -0.0027267625
1036.8141903757, -0.0073631352, 0.0000000005, 0.0000233780, -0.0031750014
1041.1203431845, -0.0073351601, 0.0000000003, 0.0000182711, -0.0024908896
1045.4443805402, -0.0073039619, 0.0000000005, 0.0000228161, -0.0031237956
1049.7863767218, -0.0072977381, 0.0000000005, 0.0000230205, -0.0031544662
1054.1464063170, -0.0067374284, 0.0000000006, 0.0000237474, -0.0035247041
1058.5245442230, -0.0073520918, 0.0000000005, 0.0000232199, -0.0031582681
1062.9208656483, -0.0073496793, 0.0000000005, 0.0000219004, -0.0029797821
1067.3354461138, -0.0072866183, 0.0000000006, 0.0000238052, -0.0032669803
1071.7683614537, -0.0073156295, 0.0000000006, 0.0000248132, -0.0033918106
1076.2196878175, -0.0073138781, 0.0000000004, 0.0000208975, -0.0028572376
1080.6895016709, -0.0073101486, 0.0000000006, 0.0000250900, -0.0034322080
1085.1778797971, -0.0073272240, 0.0000000010, 0.0000321099, -0.0043822773
1089.6848992983, -0.0073525050, 0.0000000004, 0.0000189182, -0.0025730281
1094.2106375968, -0.0071964767, 0.0000000004, 0.0000197163, -0.0027397137
1098.7551724365, -0.0068734865, 0.0000000006, 0.0000239754, -0.0034880983
1103.3185818842, -0.0072783228, 0.0000000004, 0.0000203441, -0.0027951599
1107.9009443311, -0.0068964163, 0.0000000004, 0.0000203692, -0.0029535908
1112.5023384937, -0.0073576870, 0.0000000005, 0.0000217936, -0.0029620192
1117.1228434155, -0.0073581390, 0.0000000005, 0.0000228421, -0.0031043353
1121.7625384684, -0.0073322164, 0.0000000004, 0.0000198366, -0.0027054009
1126.4215033540, -0.0073720145, 0.0000000004, 0.0000200247, -0.0027163164
1131.0998181046, -0.0072604391, 0.0000000007, 0.0000259386, -0.0035725890
1135.7975630853, -0.0073059538, 0.0000000005, 0.0000225004, -0.0030797322
1140.5148189947, -0.0067961358, 0.0000000005, 0.0000230280, -0.0033883917
1145.2516668666, -0.0073454785, 0.0000000004, 0.0000211448, -0.0028786099
1150.0081880714, -0.0073711417, 0.0000000006, 0.0000242415, -0.0032886994
1154.7844643176, -0.0073458056, 0.0000000008, 0.0000276419, -0.0037629453
1159.5805776528, -0.0072886654, 0.0000000009, 0.0000299123, -0.0041039471
1164.3966104654, -0.0072759317, 0.0000000006, 0.0000246061, -0.0033818544
1169.2326454861, -0.0068583880, 0.0000000004, 0.0000200121, -0.0029178953
1174.0887657893, -0.0072237155, 0.0000000004, 0.0000203959, -0.0028234622
1178.9650547941, -0.0069464967, 0.0000000004, 0.0000195990, -0.0028214151
1183.8615962663, -0.0074003767, 0.0000000008, 0.0000289798, -0.0039159841
1188.7784743195, -0.0073419149, 0.0000000004, 0.0000188673, -0.0025698000
1193.7157734168, -0.0068979380, 0.0000000008, 0.0000278546, -0.0040381007
1198.6735783719, -0.0074189921, 0.0000000004, 0.0000187759, -0.0025307836
1203.6519743508, -0.0073573772, 0.0000000004, 0.0000197443, -0.0026836081
1208.6510468734, -0.0073539570, 0.0000000008, 0.0000273891, -0.0037244022
1213.6708818146, -0.0072943198, 0.0000000006, 0.0000248002, -0.0033999275
1218.7115654058, -0.0073795186, 0.0000000006, 0.0000250867, -0.0033995072
1223.7731842370, -0.0073736825, 0.0000000004, 0.0000211958, -0.0028745182
1228.8558252575, -0.0073886648, 0.0000000007, 0.0000273328, -0.0036992853
1233.9595757777, -0.0073548273, 0.0000000004, 0.0000207547, -0.0028219163
1239.0845234708, -0.0073909967, 0.0000000007, 0.0000256501, -0.0034704536
1244.2307563740, -0.0068530153, 0.0000000003, 0.0000184326, -0.0026897060
1249.3983628902, -0.0073642287, 0.0000000005, 0.0000223484, -0.0030347270
1254.5874317895, -0.0074034823, 0.0000000008, 0.0000274478, -0.0037074148
1259.7980522106, -0.0073728709, 0.0000000006, 0.0000242155, -0.0032844114
1265.0303136624, -0.0071097726, 0.0000000005, 0.0000231080, -0.0032501737
1270.2843060257, -0.0071842932, 0.0000000006, 0.0000245442, -0.0034163645
1275.5601195544, -0.0071555115, 0.0000000005, 0.0000233916, -0.0032690358
1280.8578448774, -0.0074348196, 0.0000000006, 0.0000245371, -0.0033003017
1286.1775729999, -0.0074515018, 0.0000000005, 0.0000231851, -0.0031114711
1291.5193953051, -0.0074096732, 0.0000000006, 0.0000254518, -0.0034349391
1296.8834035558, -0.0073273656, 0.0000000006, 0.0000250573, -0.0034196828
1302.2696898960, -0.0074416500, 0.0000000005, 0.0000229231, -0.0030803818
1307.6783468520, -0.0074310588, 0.0000000006, 0.0000246067, -0.0033113253
1313.1094673349, -0.0074116676, 0.0000000006, 0.0000241015, -0.0032518294
1318.5631446412, -0.0073227568, 0.0000000003, 0.0000165513, -0.0022602534
1324.0394724554, -0.0074168131, 0.0000000005, 0.0000212844, -0.0028697491
1329.5385448505, -0.0073779144, 0.0000000004, 0.0000207392, -0.0028109895
1335.0604562908, -0.0074183690, 0.0000000004, 0.0000193877, -0.0026134738
1340.6053016325, -0.0074654261, 0.0000000007, 0.0000272217, -0.0036463685
1346.1731761260, -0.0074337162, 0.0000000005, 0.0000215875, -0.0029040038
1351.7641754172, -0.0074392647, 0.0000000009, 0.0000307963, -0.0041396987
1357.3783955492, -0.0074371857, 0.0000000005, 0.0000218440, -0.0029371323
1363.0159329641, -0.0073927122, 0.0000000003, 0.0000168587, -0.0022804543
1368.6768845045, -0.0074206353, 0.0000000004, 0.0000207179, -0.0027919244
1374.3613474152, -0.0074013935, 0.0000000005, 0.0000224029, -0.0030268439
1380.0694193449, -0.0073823720, 0.0000000004, 0.0000199335, -0.0027001428
1385.8011983479, -0.0073610763, 0.0000000004, 0.0000204918, -0.0027838023
1391.5567828857, -0.0070553645, 0.0000000006, 0.0000236249, -0.0033485057
1397.3362718287, -0.0072495262, 0.0000000003, 0.0000176869, -0.0024397381
1403.1397644579, -0.0071353461, 0.0000000004, 0.0000188740, -0.0026451442
1408.9673604668, -0.0073620953, 0.0000000005, 0.0000219405, -0.0029801923
1414.8191599628, -0.0073392575, 0.0000000006, 0.0000247430, -0.0033713186
1420.6952634692, -0.0072494372, 0.0000000005, 0.0000223135, -0.0030779592
1426.5957719268, -0.0071008380, 0.0000000008, 0.0000288977, -0.0040696118
1432.5207866953, -0.0073806613, 0.0000000005, 0.0000221417, -0.0029999562
1438.4704095559, -0.0074461699, 0.0000000005, 0.0000228398, -0.0030673222
1444.4447427122, -0.0072202304, 0.0000000003, 0.0000173261, -0.0023996661
1450.4438887922, -0.0074232531, 0.0000000007, 0.0000255012, -0.0034353148
1456.4679508505, -0.0074291126, 0.0000000008, 0.0000286311, -0.0038539120
1462.5170323693, -0.0074252135, 0.0000000003, 0.0000183699, -0.0024739948
1468.5912372608, -0.0073892452, 0.0000000004, 0.0000202207, -0.0027364998
1474.6906698688, -0.0071287846, 0.0000000004, 0.0000205995, -0.0028896224
1480.8154349705, -0.0074668730, 0.0000000006, 0.0000241507, -0.0032343818
1486.9656377781, -0.0074325199, 0.0000000005, 0.0000222805, -0.0029977018
1493.1413839408, -0.0074331014, 0.0000000005, 0.0000213395, -0.0028708740
1499.3427795467, -0.0074468948, 0.0000000005, 0.0000217237, -0.0029171551
1505.5699311244, -0.0073643915, 0.0000000006, 0.0000243416, -0.0033053059
1511.8229456451, -0.0073917650, 0.0000000005, 0.0000214946, -0.0029079133
1518.1019305242, -0.0074177460, 0.0000000005, 0.0000232296, -0.0031316219
1524.4069936231, -0.0070769293, 0.0000000008, 0.0000289407, -0.0040894488
1530.7382432512, -0.0074465189, 0.0000000005, 0.0000225887, -0.0030334541
1537.0957881680, -0.0074131184, 0.0000000006, 0.0000254560, -0.0034339125
1543.4797375844, -0.0074668560, 0.0000000005, 0.0000225221, -0.0030162731
1549.8902011650, -0.0072944120, 0.0000000005, 0.0000228868, -0.0031375775
1556.3272890299, -0.0074980655, 0.0000000005, 0.0000225656, -0.0030095264
1562.7911117565, -0.0073671665, 0.0000000004, 0.0000190589, -0.0025870101
1569.2817803815, -0.0073552037, 0.0000000005, 0.0000233702, -0.0031773737
1575.7994064027, -0.0074615954, 0.0000000008, 0.0000289683, -0.0038823199
1582.3441017810, -0.0074754072, 0.0000000006, 0.0000237317, -0.0031746425
1588.9159789424, -0.0074267338, 0.0000000004, 0.0000206953, -0.0027865942
1595.5151507796, -0.0070858830, 0.0000000007, 0.0000259859, -0.0036672802
1602.1417306545, -0.0073854855, 0.0000000005, 0.0000232864, -0.0031529947
1608.7958323996, -0.0074250740, 0.0000000005, 0.0000216672, -0.0029181147
1615.4775703202, -0.0074203854, 0.0000000008, 0.0000282793, -0.0038110233
1622.1870591963, -0.0071454455, 0.0000000007, 0.0000255178, -0.0035711993
1628.9244142847, -0.0074588206, 0.0000000004, 0.0000204653, -0.0027437665
1635.6897513210, -0.0072219080, 0.0000000006, 0.0000245656, -0.0034015393
1642.4831865211, -0.0074117751, 0.0000000006, 0.0000242734, -0.0032749803
1649.3048365840, -0.0074742941, 0.0000000003, 0.0000183823, -0.0024594051
1656.1548186931, -0.0075021505, 0.0000000004, 0.0000211696, -0.0028218013
1663.0332505187, -0.0071211029, 0.0000000004, 0.0000196185, -0.0027549833
1669.9402502196, -0.0074374061, 0.0000000005, 0.0000230033, -0.0030929260
1676.8759364454, -0.0074431567, 0.0000000006, 0.0000238220, -0.0032005282
1683.8404283387, -0.0074427375, 0.0000000006, 0.0000243178, -0.0032673181
1690.8338455366, -0.0071705142, 0.0000000005, 0.0000223394, -0.0031154555
1697.8563081733, -0.0074405806, 0.0000000006, 0.0000241428, -0.0032447482
1704.9079368818, -0.0074078390, 0.0000000004, 0.0000211869, -0.0028600625
1711.9888527964, -0.0071751906, 0.0000000005, 0.0000214819, -0.0029939106
1719.0991775542, -0.0074435224, 0.0000000005, 0.0000224052, -0.0030100294
1726.2390332976, -0.0073592786, 0.0000000004, 0.0000200713, -0.0027273415
1733.4085426762, -0.0074384374, 0.0000000006, 0.0000243888, -0.0032787532
1740.6078288493, -0.0074658747, 0.0000000005, 0.0000213123, -0.0028546332
1747.8370154873, -0.0074287984, 0.0000000007, 0.0000272017, -0.0036616589
1755.0962267745, -0.0071814825, 0.0000000006, 0.0000238913, -0.0033267918
1762.3855874109, -0.0074695740, 0.0000000007, 0.0000268871, -0.0035995494
1769.7052226144, -0.0074232377, 0.0000000006, 0.0000234831, -0.0031634554
1777.0552581229, -0.0074218019, 0.0000000006, 0.0000250071, -0.0033694059
1784.4358201968, -0.0069706635, 0.0000000007, 0.0000267746, -0.0038410464
1791.8470356204, -0.0074488484, 0.0000000003, 0.0000179950, -0.0024158041
1799.2890317051, -0.0074431546, 0.0000000005, 0.0000221190, -0.0029717227
1806.7619362907, -0.0073244135, 0.0000000006, 0.0000246129, -0.0033603972
1814.2658777480, -0.0075024047, 0.0000000005, 0.0000213216, -0.0028419722
1821.8009849812, -0.0074451869, 0.0000000010, 0.0000318619, -0.0042795356
1829.3673874295, -0.0075027140, 0.0000000005, 0.0000212857, -0.0028370657
1836.9652150699, -0.0074724739, 0.0000000005, 0.0000218900, -0.0029294216
1844.5945984193, -0.0073607764, 0.0000000007, 0.0000259783, -0.0035292876
1852.2556685365, -0.0075151337, 0.0000000006, 0.0000252388, -0.0033583977
1859.9485570248, -0.0074808495, 0.0000000008, 0.0000287245, -0.0038397439
1867.6733960339, -0.0074405348, 0.0000000006, 0.0000237035, -0.0031857188
1875.4303182624, -0.0074725678, 0.0000000007, 0.0000268683, -0.0035955898
1883.2194569602, -0.0074535758, 0.0000000003, 0.0000183521, -0.0024621855
1891.0409459303, -0.0074650252, 0.0000000008, 0.0000282799, -0.0037883205
1898.8949195318, -0.0074205897, 0.0000000005, 0.0000213294, -0.0028743532
1906.7815126814, -0.0073596118, 0.0000000003, 0.0000183301, -0.0024906363
1914.7008608566, -0.0072509705, 0.0000000005, 0.0000226508, -0.0031238343
1922.6531000972, -0.0074645113, 0.0000000003, 0.0000178696, -0.0023939372
1930.6383670082, -0.0074673644, 0.0000000005, 0.0000219393, -0.0029380242
1938.6567987619, -0.0074699978, 0.0000000005, 0.0000222963, -0.0029847820
1946.7085331003, -0.0074908739, 0.0000000003, 0.0000168225, -0.0022457369
1954.7937083376, -0.0074168688, 0.0000000007, 0.0000256795, -0.0034623122
1962.9124633622, -0.0074490732, 0.0000000004, 0.0000195459, -0.0026239369
1971.0649376396, -0.0070928958, 0.0000000007, 0.0000267045, -0.0037649658
1979.2512712143, -0.0074011686, 0.0000000006, 0.0000245791, -0.0033209740
1987.4716047128, -0.0075291581, 0.0000000006, 0.0000235407, -0.0031266071
1995.7260793452, -0.0075115721, 0.0000000004, 0.0000210754, -0.0028057253
2004.0148369084, -0.0075096567, 0.0000000007, 0.0000263062, -0.0035029842
2012.3380197881, -0.0074995012, 0.0000000004, 0.0000201339, -0.0026846994
2020.6957709613, -0.0073176189, 0.0000000006, 0.0000246001, -0.0033617615
2029.0882339991, -0.0072895077, 0.0000000005, 0.0000219255, -0.0030078200
2037.5155530686, -0.0075265789, 0.0000000006, 0.0000245994, -0.0032683354
2045.9778729358, -0.0074619751, 0.0000000005, 0.0000226486, -0.0030351962
2054.4753389678, -0.0074769894, 0.0000000005, 0.0000221441, -0.0029616287
2063.0080971356, -0.0075009097, 0.0000000006, 0.0000254722, -0.0033958800
2071.5762940164, -0.0075006221, 0.0000000005, 0.0000230448, -0.0030723916
2080.1800767962, -0.0074939323, 0.0000000005, 0.0000219411, -0.0029278438
2088.8195932724, -0.0073097239, 0.0000000005, 0.0000226882, -0.0031038378
2097.4949918559, -0.0073658107, 0.0000000005, 0.0000223911, -0.0030398703
2106.2064215743, -0.0074662855, 0.0000000008, 0.0000278452, -0.0037294564
2114.9540320742, -0.0075006708, 0.0000000007, 0.0000260969, -0.0034792715
2123.7379736234, -0.0074365699, 0.0000000003, 0.0000166800, -0.0022429661
2132.5583971140, -0.0074779537, 0.0000000004, 0.0000195604, -0.0026157481
2141.4154540648, -0.0073871980, 0.0000000005, 0.0000223177, -0.0030211310
2150.3092966239, -0.0072170767, 0.0000000006, 0.0000246587, -0.0034167105
2159.2400775713, -0.0075215883, 0.0000000006, 0.0000244977, -0.0032569902
2168.2079503214, -0.0075196949, 0.0000000005, 0.0000220686, -0.0029347685
2177.2130689260, -0.0075027822, 0.0000000007, 0.0000260135, -0.0034671785
2186.2555880766, -0.0072551800, 0.0000000007, 0.0000270637, -0.0037302525
2195.3356631070, -0.0075468634, 0.0000000004, 0.0000203902, -0.0027018148
2204.4534499966, -0.0073114721, 0.0000000006, 0.0000239559, -0.0032764874
2213.6091053720, -0.0074934545, 0.0000000004, 0.0000204764, -0.0027325693
2222.8027865109, -0.0075196273, 0.0000000006, 0.0000253480, -0.0033709177
2232.0346513439, -0.0074717124, 0.0000000008, 0.0000279105, -0.0037354944
2241.3048584576, -0.0075313993, 0.0000000006, 0.0000242391, -0.0032184032
2250.6135670971, -0.0075401982, 0.0000000007, 0.0000266188, -0.0035302561
2259.9609371692, -0.0072858932, 0.0000000005, 0.0000212140, -0.0029116578
2269.3471292445, -0.0072985179, 0.0000000009, 0.0000297576, -0.0040772180
2278.7723045607, -0.0073396443, 0.0000000004, 0.0000200164, -0.0027271644
2288.2366250252, -0.0075608263, 0.0000000008, 0.0000274852, -0.0036352139
2297.7402532176, -0.0074797575, 0.0000000003, 0.0000177736, -0.0023762309
2307.2833523930, -0.0075308522, 0.0000000005, 0.0000226134, -0.0030027717
2316.8660864844, -0.0074171381, 0.0000000005, 0.0000220587, -0.0029740120
2326.4886201056, -0.0075814116, 0.0000000006, 0.0000251775, -0.0033209457
2336.1511185542, -0.0074529540, 0.0000000005, 0.0000220785, -0.0029623799
2345.8537478143, -0.0075645601, 0.0000000005, 0.0000234122, -0.0030949815
2355.5966745594, -0.0072338901, 0.0000000004, 0.0000208615, -0.0028838607
2365.3800661552, -0.0074641439, 0.0000000008, 0.0000276715, -0.0037072634
2375.2040906624, -0.0075535145, 0.0000000004, 0.0000198514, -0.0026281027
2385.0689168399, -0.0075213609, 0.0000000008, 0.0000278897, -0.0037080607
2394.9747141473, -0.0074107858, 0.0000000002, 0.0000146885, -0.0019820428
2404.9216527482, -0.0075394558, 0.0000000003, 0.0000176943, -0.0023468937
2414.9099035129, -0.0074171538, 0.0000000006, 0.0000242747, -0.0032727801
2424.9396380212, -0.0073429747, 0.0000000005, 0.0000219037, -0.0029829456
2435.0110285657, -0.0075491431, 0.0000000005, 0.0000218712, -0.0028971754
2445.1242481545, -0.0074369993, 0.0000000004, 0.0000204654, -0.0027518345
2455.2794705142, -0.0074462022, 0.0000000011, 0.0000324727, -0.0043609804
2465.4768700930, -0.0075088580, 0.0000000003, 0.0000183007, -0.0024372196
2475.7166220637, -0.0076035219, 0.0000000004, 0.0000207520, -0.0027292653
2485.9989023264, -0.0074291327, 0.0000000007, 0.0000261216, -0.0035161050
2496.3238875120, -0.0075761610, 0.0000000004, 0.0000197939, -0.0026126491
2506.6917549848, -0.0075101615, 0.0000000008, 0.0000278284, -0.0037054365
2517.1026828460, -0.0074953342, 0.0000000004, 0.0000201984, -0.0026947906
2527.5568499362, -0.0075317674, 0.0000000003, 0.0000183323, -0.0024339976
2538.0544358390, -0.0075238766, 0.0000000007, 0.0000259145, -0.0034442982
2548.5956208836, -0.0073549019, 0.0000000005, 0.0000227916, -0.0030988268
2559.1805861485, -0.0074138319, 0.0000000007, 0.0000256301, -0.0034570707
2569.8095134640, -0.0075579691, 0.0000000004, 0.0000206003, -0.0027256449
2580.4825854157, -0.0073863195, 0.0000000006, 0.0000245931, -0.0033295471
2591.1999853474, -0.0075222097, 0.0000000007, 0.0000259876, -0.0034547874
2601.9618973646, -0.0073980588, 0.0000000006, 0.0000235602, -0.0031846418
2612.7685063372, -0.0075335953, 0.0000000004, 0.0000198484, -0.0026346479
2623.6199979030, -0.0074680917, 0.0000000005, 0.0000221780, -0.0029697046
2634.5165584709, -0.0075210074, 0.0000000005, 0.0000228142, -0.0030333970
2645.4583752239, -0.0076006437, 0.0000000007, 0.0000259076, -0.0034086117
2656.4456361225, -0.0075113014, 0.0000000004, 0.0000205095, -0.0027304836
2667.4785299076, -0.0074323553, 0.0000000005, 0.0000228193, -0.0030702617
2678.5572461043, -0.0074911209, 0.0000000004, 0.0000196707, -0.0026258741
2689.6819750247, -0.0075695984, 0.0000000006, 0.0000251967, -0.0033286703
2700.8529077713, -0.0074948581, 0.0000000005, 0.0000216834, -0.0028931073
2712.0702362404, -0.0075182054, 0.0000000006, 0.0000237621, -0.0031606039
2723.3341531252, -0.0074917362, 0.0000000006, 0.0000248265, -0.0033138492
2734.6448519192, -0.0076123866, 0.0000000003, 0.0000166597, -0.0021885018
2746.0025269195, -0.0074934887, 0.0000000008, 0.0000279885, -0.0037350493
2757.4073732304, -0.0075037838, 0.0000000006, 0.0000243312, -0.0032425214
2768.8595867662, -0.0075102416, 0.0000000004, 0.0000193404, -0.0025751968
2780.3593642551, -0.0075338301, 0.0000000007, 0.0000266144, -0.0035326488
2791.9069032422, -0.0075433221, 0.0000000004, 0.0000195132, -0.0025868168
2803.5024020932, -0.0074950665, 0.0000000007, 0.0000261483, -0.0034887330
2815.1460599976, -0.0075307768, 0.0000000006, 0.0000237885, -0.0031588394
2826.8380769722, -0.0075077774, 0.0000000004, 0.0000210871, -0.0028087068
2838.5786538644, -0.0075708956, 0.0000000005, 0.0000225175, -0.0029742221
2850.3679923560, -0.0075789960, 0.0000000004, 0.0000209946, -0.0027701060
2862.2062949663, -0.0074454227, 0.0000000006, 0.0000245608, -0.0032987738
2874.0937650557, -0.0075906238, 0.0000000006, 0.0000252532, -0.0033268891
2886.0306068292, -0.0074517984, 0.0000000004, 0.0000189816, -0.0025472493
2898.0170253400, -0.0075251334, 0.0000000005, 0.0000232656, -0.0030917212
2910.0532264928, -0.0075933818, 0.0000000008, 0.0000278809, -0.0036717322
2922.1394170477, -0.0075077345, 0.0000000006, 0.0000237852, -0.0031680925
2934.2758046234, -0.0074706998, 0.0000000005, 0.0000229657, -0.0030740996
2946.4625977007, -0.0076124883, 0.0000000007, 0.0000258860, -0.0034004646
2958.7000056267, -0.0075226208, 0.0000000004, 0.0000205597, -0.0027330560
2970.9882386175, -0.0075664348, 0.0000000005, 0.0000228334, -0.0030177248
2983.3275077626, -0.0075674639, 0.0000000006, 0.0000243515, -0.0032179249
2995.7180250281, -0.0075797300, 0.0000000003, 0.0000184532, -0.0024345424
3008.1600032606, -0.0074887402, 0.0000000006, 0.0000249721, -0.0033346211
3020.6536561904, -0.0076088533, 0.0000000005, 0.0000216356, -0.0028434808
3033.1991984357, -0.0075380411, 0.0000000006, 0.0000240140, -0.0031857136
3045.7968455061, -0.0075483909, 0.0000000003, 0.0000180208, -0.0023873758
3058.4468138060, -0.0075203745, 0.0000000006, 0.0000254343, -0.0033820585
3071.1493206389, -0.0075918025, 0.0000000004, 0.0000198980, -0.0026209784
3083.9045842107, -0.0075816852, 0.0000000007, 0.0000255432, -0.0033690643
3096.7128236335, -0.0076030680, 0.0000000006, 0.0000240169, -0.0031588390
3109.5742589294, -0.0074382441, 0.0000000011, 0.0000325115, -0.0043708570
3122.4891110345, -0.0076036917, 0.0000000007, 0.0000269889, -0.0035494485
3135.4576018023, -0.0075209500, 0.0000000010, 0.0000313148, -0.0041636751
3148.4799540078, -0.0074616451, 0.0000000008, 0.0000286023, -0.0038332494
3161.5563913513, -0.0076278691, 0.0000000003, 0.0000169440, -0.0022213295
3174.6871384621, -0.0074527244, 0.0000000006, 0.0000246898, -0.0033128580
3187.8724209024, -0.0075016427, 0.0000000005, 0.0000224024, -0.0029863291
3201.1124651714, -0.0075263001, 0.0000000006, 0.0000241488, -0.0032085937
3214.4074987088, -0.0075817440, 0.0000000008, 0.0000289792, -0.0038222367
3227.7577498990, -0.0075766715, 0.0000000003, 0.0000175945, -0.0023221992
3241.1634480749, -0.0075751497, 0.0000000007, 0.0000260298, -0.0034362057
3254.6248235221, -0.0075864342, 0.0000000005, 0.0000228974, -0.0030182081
3268.1421074823, -0.0075307438, 0.0000000004, 0.0000211120, -0.0028034455
3281.7155321578, -0.0075304855, 0.0000000006, 0.0000246322, -0.0032709984
3295.3453307153, -0.0076055002, 0.0000000009, 0.0000306744, -0.0040331921
3309.0317372898, -0.0075347063, 0.0000000006, 0.0000238052, -0.0031594104
3322.7749869888, -0.0075556256, 0.0000000005, 0.0000223617, -0.0029596028
3336.5753158963, -0.0075057757, 0.0000000004, 0.0000188385, -0.0025098625
3350.4329610767, -0.0074966363, 0.0000000006, 0.0000249431, -0.0033272404
3364.3481605790, -0.0076529097, 0.0000000006, 0.0000244694, -0.0031974042
3378.3211534410, -0.0075994321, 0.0000000006, 0.0000239477, -0.0031512508
3392.3521796932, -0.0075578007, 0.0000000006, 0.0000248973, -0.0032942502
3406.4414803630, -0.0075482289, 0.0000000008, 0.0000273961, -0.0036294799
3420.5892974788, -0.0075967225, 0.0000000006, 0.0000238736, -0.0031426148
3434.7958740744, -0.0075302739, 0.0000000004, 0.0000211814, -0.0028128336
3449.0614541928, -0.0076326263, 0.0000000005, 0.0000228684, -0.0029961430
3463.3862828906, -0.0075301053, 0.0000000004, 0.0000209227, -0.0027785380
3477.7706062422, -0.0076417309, 0.0000000004, 0.0000204621, -0.0026776817
3492.2146713440, -0.0075286798, 0.0000000006, 0.0000251653, -0.0033425925
3506.7187263188, -0.0076400297, 0.0000000005, 0.0000221061, -0.0028934512
3521.2830203196, -0.0076420351, 0.0000000006, 0.0000247315, -0.0032362445
3535.9078035346, -0.0076198876, 0.0000000007, 0.0000271431, -0.0035621364
3550.5933271906, -0.0076448677, 0.0000000005, 0.0000217705, -0.0028477277
3565.3398435584, -0.0075254883, 0.0000000004, 0.0000196252, -0.0026078277
3580.1476059560, -0.0075769313, 0.0000000004, 0.0000210945, -0.0027840458
3595.0168687537, -0.0075819068, 0.0000000008, 0.0000286848, -0.0037833260
3609.9478873785, -0.0076653117, 0.0000000008, 0.0000283743, -0.0037016438
3624.9409183179, -0.0074932002, 0.0000000004, 0.0000200436, -0.0026749014
3639.9962191249, -0.0076316997, 0.0000000007, 0.0000266525, -0.0034923348
3655.1140484220, -0.0076392865, 0.0000000007, 0.0000267222, -0.0034979935
3670.2946659058, -0.0076100243, 0.0000000006, 0.0000243824, -0.0032039885
3685.5383323519, -0.0075913643, 0.0000000007, 0.0000256265, -0.0033757398
3700.8453096184, -0.0076068191, 0.0000000005, 0.0000219140, -0.0028808360
3716.2158606513, -0.0075413618, 0.0000000003, 0.0000163380, -0.0021664532
3731.6502494886, -0.0075653483, 0.0000000004, 0.0000193168, -0.0025533199
3747.1487412650, -0.0076684074, 0.0000000003, 0.0000183679, -0.0023952715
3762.7116022162, -0.0076122957, 0.0000000006, 0.0000251419, -0.0033027986
3778.3390996838, -0.0075882999, 0.0000000006, 0.0000240002, -0.0031627891
3794.0315021196, -0.0076975505, 0.0000000005, 0.0000220193, -0.0028605653
3809.7890790905, -0.0076825401, 0.0000000012, 0.0000347087, -0.0045178727
3825.6121012829, -0.0076210806, 0.0000000005, 0.0000213460, -0.0028009093
