Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Geometry
Logarithmically spaced bins
# batches: 25	, # bins: 5000
Bin center, Mu, Variance, Std Dev, Rel Err
221.8712001371, 0.0034298969, 0.0000000001, 0.0000100520, 0.0029307064
222.7926876134, 0.0034571552, 0.0000000001, 0.0000090881, 0.0026287842
223.7180022613, 0.0034424350, 0.0000000001, 0.0000072201, 0.0020973737
224.6471599761, 0.0033667424, 0.0000000001, 0.0000090440, 0.0026862730
225.5801767191, 0.0034431455, 0.0000000001, 0.0000103554, 0.0030075474
226.5170685176, 0.0034195248, 0.0000000001, 0.0000113247, 0.0033117874
227.4578514659, 0.0034577556, 0.0000000001, 0.0000086701, 0.0025074450
228.4025417248, 0.0034550842, 0.0000000001, 0.0000088378, 0.0025579058
229.3511555224, 0.0034402773, 0.0000000001, 0.0000121883, 0.0035428204
230.3037091542, 0.0034466112, 0.0000000001, 0.0000105029, 0.0030473098
231.2602189833, 0.0033753970, 0.0000000001, 0.0000090301, 0.0026752633
232.2207014408, 0.0034217832, 0.0000000001, 0.0000117513, 0.0034342752
233.1851730260, 0.0033850908, 0.0000000001, 0.0000080493, 0.0023778616
234.1536503068, 0.0033583340, 0.0000000001, 0.0000114173, 0.0033996775
235.1261499199, 0.0033865439, 0.0000000001, 0.0000098714, 0.0029148891
236.1026885710, 0.0033596770, 0.0000000001, 0.0000109940, 0.0032723480
237.0832830352, 0.0021361167, 0.0000000000, 0.0000065239, 0.0030540906
238.0679501575, 0.0028424860, 0.0000000001, 0.0000104660, 0.0036819947
239.0567068525, 0.0034516167, 0.0000000001, 0.0000096648, 0.0028000687
240.0495701054, 0.0034455135, 0.0000000001, 0.0000100508, 0.0029170744
241.0465569717, 0.0034270004, 0.0000000001, 0.0000081720, 0.0023845920
242.0476845777, 0.0034355682, 0.0000000002, 0.0000133235, 0.0038781011
243.0529701211, 0.0034133291, 0.0000000002, 0.0000125360, 0.0036726652
244.0624308709, 0.0034900052, 0.0000000001, 0.0000098017, 0.0028085058
245.0760841677, 0.0034898754, 0.0000000002, 0.0000131216, 0.0037599052
246.0939474242, 0.0034910938, 0.0000000001, 0.0000072043, 0.0020636187
247.1160381254, 0.0034873742, 0.0000000001, 0.0000099674, 0.0028581515
248.1423738291, 0.0034485365, 0.0000000001, 0.0000120749, 0.0035014545
249.1729721658, 0.0034622561, 0.0000000001, 0.0000113000, 0.0032637540
250.2078508392, 0.0035164308, 0.0000000002, 0.0000124152, 0.0035306371
251.2470276268, 0.0034689208, 0.0000000001, 0.0000096128, 0.0027711290
252.2905203796, 0.0034613827, 0.0000000001, 0.0000122129, 0.0035283260
253.3383470231, 0.0034294125, 0.0000000002, 0.0000124218, 0.0036221497
254.3905255568, 0.0034662847, 0.0000000001, 0.0000098592, 0.0028443001
255.4470740554, 0.0034708000, 0.0000000001, 0.0000110967, 0.0031971683
256.5080106684, 0.0034890612, 0.0000000002, 0.0000127366, 0.0036504365
257.5733536207, 0.0034813493, 0.0000000002, 0.0000126480, 0.0036330879
258.6431212131, 0.0034971434, 0.0000000002, 0.0000128743, 0.0036813766
259.7173318221, 0.0034801765, 0.0000000001, 0.0000101203, 0.0029079903
260.7960039008, 0.0034322611, 0.0000000001, 0.0000116293, 0.0033882272
261.8791559787, 0.0033880601, 0.0000000001, 0.0000121896, 0.0035978105
262.9668066624, 0.0034907442, 0.0000000002, 0.0000125570, 0.0035972161
264.0589746358, 0.0033791354, 0.0000000001, 0.0000092227, 0.0027293028
265.1556786604, 0.0034789160, 0.0000000001, 0.0000090607, 0.0026044575
266.2569375755, 0.0034470732, 0.0000000001, 0.0000115726, 0.0033572109
267.3627702987, 0.0034954107, 0.0000000001, 0.0000109649, 0.0031369423
268.4731958262, 0.0034289765, 0.0000000002, 0.0000124158, 0.0036208545
269.5882332331, 0.0033807258, 0.0000000001, 0.0000101581, 0.0030047207
270.7079016737, 0.0033670539, 0.0000000002, 0.0000125443, 0.0037255922
271.8322203819, 0.0033811152, 0.0000000001, 0.0000113962, 0.0033705449
272.9612086714, 0.0027736133, 0.0000000001, 0.0000094032, 0.0033902344
274.0948859361, 0.0024502174, 0.0000000000, 0.0000065067, 0.0026555652
275.2332716507, 0.0034230832, 0.0000000001, 0.0000105336, 0.0030772399
276.3763853703, 0.0034650784, 0.0000000002, 0.0000123045, 0.0035510024
277.5242467318, 0.0035009284, 0.0000000001, 0.0000095212, 0.0027196312
278.6768754532, 0.0035006116, 0.0000000001, 0.0000095515, 0.0027285112
279.8342913346, 0.0034763620, 0.0000000001, 0.0000098210, 0.0028250838
280.9965142582, 0.0034901253, 0.0000000001, 0.0000109733, 0.0031441016
282.1635641890, 0.0034743959, 0.0000000001, 0.0000117874, 0.0033926383
283.3354611747, 0.0035099035, 0.0000000002, 0.0000147835, 0.0042119268
284.5122253464, 0.0035134758, 0.0000000001, 0.0000107237, 0.0030521615
285.6938769188, 0.0034901495, 0.0000000001, 0.0000119453, 0.0034225837
286.8804361904, 0.0034455014, 0.0000000001, 0.0000095290, 0.0027656369
288.0719235442, 0.0034380780, 0.0000000001, 0.0000102898, 0.0029928935
289.2683594478, 0.0034173460, 0.0000000001, 0.0000096103, 0.0028122219
290.4697644537, 0.0026833947, 0.0000000001, 0.0000094653, 0.0035273481
291.6761591999, 0.0028913432, 0.0000000000, 0.0000057707, 0.0019958578
292.8875644101, 0.0035252408, 0.0000000001, 0.0000120606, 0.0034212241
294.1040008939, 0.0035231442, 0.0000000002, 0.0000127031, 0.0036056266
295.3254895476, 0.0035286036, 0.0000000002, 0.0000147329, 0.0041752649
296.5520513541, 0.0035332815, 0.0000000002, 0.0000130693, 0.0036989195
297.7837073834, 0.0035198703, 0.0000000001, 0.0000107758, 0.0030614269
299.0204787932, 0.0034969394, 0.0000000001, 0.0000119112, 0.0034061781
300.2623868290, 0.0035537691, 0.0000000002, 0.0000125197, 0.0035229284
301.5094528245, 0.0035106078, 0.0000000001, 0.0000102585, 0.0029221363
302.7616982019, 0.0035226964, 0.0000000001, 0.0000085496, 0.0024269929
304.0191444726, 0.0035102690, 0.0000000001, 0.0000116413, 0.0033163596
305.2818132372, 0.0035142387, 0.0000000001, 0.0000077811, 0.0022141592
306.5497261860, 0.0035076896, 0.0000000001, 0.0000113127, 0.0032251137
307.8229050996, 0.0035247998, 0.0000000001, 0.0000116909, 0.0033167428
309.1013718487, 0.0035013355, 0.0000000001, 0.0000114928, 0.0032824150
310.3851483951, 0.0034715264, 0.0000000001, 0.0000100372, 0.0028912841
311.6742567917, 0.0032548994, 0.0000000001, 0.0000104323, 0.0032050932
312.9687191831, 0.0035004412, 0.0000000002, 0.0000127664, 0.0036470895
314.2685578058, 0.0035419269, 0.0000000001, 0.0000103567, 0.0029240295
315.5737949885, 0.0034779065, 0.0000000001, 0.0000107981, 0.0031047646
316.8844531530, 0.0035209271, 0.0000000001, 0.0000098381, 0.0027941862
318.2005548139, 0.0035106164, 0.0000000001, 0.0000107697, 0.0030677458
319.5221225795, 0.0035210672, 0.0000000001, 0.0000116845, 0.0033184402
320.8491791518, 0.0035350781, 0.0000000002, 0.0000136194, 0.0038526391
322.1817473273, 0.0035098154, 0.0000000002, 0.0000144173, 0.0041076956
323.5198499970, 0.0034971536, 0.0000000001, 0.0000116194, 0.0033225276
324.8635101472, 0.0034702955, 0.0000000001, 0.0000091391, 0.0026335212
326.2127508595, 0.0034924330, 0.0000000001, 0.0000112901, 0.0032327288
327.5675953112, 0.0034990722, 0.0000000001, 0.0000100889, 0.0028833185
328.9280667763, 0.0035056880, 0.0000000001, 0.0000102121, 0.0029130074
330.2941886251, 0.0035363551, 0.0000000002, 0.0000127178, 0.0035962987
331.6659843252, 0.0035262050, 0.0000000002, 0.0000134336, 0.0038096597
333.0434774413, 0.0034734139, 0.0000000001, 0.0000093526, 0.0026926214
334.4266916364, 0.0035248263, 0.0000000002, 0.0000146797, 0.0041646547
335.8156506716, 0.0035241843, 0.0000000002, 0.0000123371, 0.0035006952
337.2103784066, 0.0034639216, 0.0000000001, 0.0000100907, 0.0029130901
338.6108988003, 0.0035066764, 0.0000000001, 0.0000111155, 0.0031697993
340.0172359111, 0.0034714929, 0.0000000002, 0.0000131588, 0.0037905410
341.4294138974, 0.0034864166, 0.0000000001, 0.0000107297, 0.0030775729
342.8474570176, 0.0034450935, 0.0000000001, 0.0000099847, 0.0028982283
344.2713896313, 0.0034131229, 0.0000000001, 0.0000113421, 0.0033230956
345.7012361990, 0.0034226951, 0.0000000001, 0.0000106010, 0.0030972694
347.1370212828, 0.0026571324, 0.0000000001, 0.0000087615, 0.0032973488
348.5787695470, 0.0028068475, 0.0000000001, 0.0000081193, 0.0028926766
350.0265057581, 0.0035131956, 0.0000000002, 0.0000135590, 0.0038594555
351.4802547855, 0.0034635071, 0.0000000001, 0.0000114870, 0.0033165668
352.9400416021, 0.0035128340, 0.0000000001, 0.0000120769, 0.0034379473
354.4058912843, 0.0035439907, 0.0000000002, 0.0000131354, 0.0037063893
355.8778290128, 0.0035104617, 0.0000000001, 0.0000114426, 0.0032595706
357.3558800726, 0.0035464494, 0.0000000002, 0.0000127937, 0.0036074664
358.8400698542, 0.0035388018, 0.0000000002, 0.0000127495, 0.0036027777
360.3304238530, 0.0035076968, 0.0000000001, 0.0000082880, 0.0023628045
361.8269676708, 0.0035366494, 0.0000000001, 0.0000115291, 0.0032599046
363.3297270153, 0.0035385448, 0.0000000002, 0.0000127095, 0.0035917431
364.8387277013, 0.0035358072, 0.0000000001, 0.0000113491, 0.0032097706
366.3539956505, 0.0035312940, 0.0000000001, 0.0000091339, 0.0025865499
367.8755568927, 0.0035311486, 0.0000000001, 0.0000112299, 0.0031802368
369.4034375653, 0.0035309189, 0.0000000001, 0.0000108533, 0.0030737932
370.9376639147, 0.0035175524, 0.0000000001, 0.0000099337, 0.0028240408
372.4782622959, 0.0035089750, 0.0000000002, 0.0000125750, 0.0035836631
374.0252591737, 0.0035457432, 0.0000000002, 0.0000139989, 0.0039480914
375.5786811227, 0.0035566245, 0.0000000001, 0.0000112871, 0.0031735542
377.1385548278, 0.0033192241, 0.0000000001, 0.0000112052, 0.0033758580
378.7049070848, 0.0035364666, 0.0000000002, 0.0000140477, 0.0039722388
380.2777648007, 0.0035255094, 0.0000000001, 0.0000096164, 0.0027276600
381.8571549944, 0.0035265358, 0.0000000002, 0.0000151801, 0.0043045384
383.4431047970, 0.0035204494, 0.0000000002, 0.0000127711, 0.0036276779
385.0356414521, 0.0035338320, 0.0000000001, 0.0000110211, 0.0031187424
386.6347923167, 0.0035307542, 0.0000000001, 0.0000119892, 0.0033956499
388.2405848611, 0.0035208950, 0.0000000001, 0.0000121800, 0.0034593337
389.8530466701, 0.0035525974, 0.0000000001, 0.0000113166, 0.0031854341
391.4722054427, 0.0035313398, 0.0000000002, 0.0000137627, 0.0038973003
393.0980889932, 0.0034992745, 0.0000000001, 0.0000121138, 0.0034618157
394.7307252512, 0.0035114976, 0.0000000001, 0.0000097066, 0.0027642300
396.3701422625, 0.0034461740, 0.0000000001, 0.0000098491, 0.0028579742
398.0163681892, 0.0029804058, 0.0000000001, 0.0000071953, 0.0024141930
399.6694313106, 0.0035480025, 0.0000000001, 0.0000104480, 0.0029447606
401.3293600232, 0.0035527646, 0.0000000001, 0.0000118738, 0.0033421170
402.9961828415, 0.0035465593, 0.0000000002, 0.0000126542, 0.0035680342
404.6699283986, 0.0034809782, 0.0000000002, 0.0000125617, 0.0036086776
406.3506254463, 0.0034931868, 0.0000000001, 0.0000107629, 0.0030811109
408.0383028560, 0.0034741118, 0.0000000001, 0.0000094445, 0.0027185394
409.7329896188, 0.0027459011, 0.0000000001, 0.0000086939, 0.0031661268
411.4347148464, 0.0033446560, 0.0000000001, 0.0000088227, 0.0026378647
413.1435077713, 0.0035504623, 0.0000000001, 0.0000100902, 0.0028419466
414.8593977475, 0.0035331867, 0.0000000003, 0.0000160104, 0.0045314212
416.5824142508, 0.0035539441, 0.0000000001, 0.0000116613, 0.0032812236
418.3125868794, 0.0035226723, 0.0000000001, 0.0000113119, 0.0032111730
420.0499453547, 0.0035512336, 0.0000000002, 0.0000126321, 0.0035570888
421.7945195212, 0.0035561712, 0.0000000001, 0.0000118185, 0.0033233715
423.5463393476, 0.0035451181, 0.0000000001, 0.0000097918, 0.0027620530
425.3054349269, 0.0035312289, 0.0000000001, 0.0000111265, 0.0031508968
427.0718364771, 0.0035063482, 0.0000000001, 0.0000117621, 0.0033545261
428.8455743419, 0.0035117246, 0.0000000002, 0.0000127134, 0.0036202686
430.6266789907, 0.0034977705, 0.0000000002, 0.0000125543, 0.0035892302
432.4151810198, 0.0034976963, 0.0000000001, 0.0000112295, 0.0032105475
434.2111111523, 0.0028162748, 0.0000000001, 0.0000086460, 0.0030700100
436.0145002390, 0.0035636149, 0.0000000001, 0.0000113240, 0.0031776590
437.8253792589, 0.0035547242, 0.0000000001, 0.0000114942, 0.0032335127
439.6437793195, 0.0034843436, 0.0000000001, 0.0000110645, 0.0031754844
441.4697316577, 0.0035360473, 0.0000000001, 0.0000103033, 0.0029137997
443.3032676400, 0.0035430052, 0.0000000001, 0.0000104375, 0.0029459368
445.1444187631, 0.0035695977, 0.0000000002, 0.0000132745, 0.0037187742
446.9932166547, 0.0035652235, 0.0000000001, 0.0000111797, 0.0031357603
448.8496930738, 0.0035393851, 0.0000000002, 0.0000133873, 0.0037823714
450.7138799112, 0.0035421913, 0.0000000001, 0.0000118687, 0.0033506761
452.5858091903, 0.0035366585, 0.0000000001, 0.0000104759, 0.0029620911
454.4655130673, 0.0034858557, 0.0000000001, 0.0000086812, 0.0024904147
456.3530238323, 0.0035516511, 0.0000000001, 0.0000096372, 0.0027134366
458.2483739091, 0.0035446841, 0.0000000001, 0.0000090957, 0.0025660145
460.1515958564, 0.0035261425, 0.0000000001, 0.0000102107, 0.0028957097
462.0627223681, 0.0033744952, 0.0000000001, 0.0000108414, 0.0032127445
463.9817862739, 0.0031968770, 0.0000000001, 0.0000085267, 0.0026671998
465.9088205398, 0.0035516177, 0.0000000001, 0.0000085736, 0.0024139862
467.8438582686, 0.0035612066, 0.0000000001, 0.0000098703, 0.0027716138
469.7869327009, 0.0035576503, 0.0000000001, 0.0000113777, 0.0031981076
471.7380772151, 0.0035361543, 0.0000000001, 0.0000114378, 0.0032345249
473.6973253283, 0.0035524841, 0.0000000001, 0.0000099288, 0.0027948891
475.6647106967, 0.0035483002, 0.0000000002, 0.0000132721, 0.0037404043
477.6402671166, 0.0032693542, 0.0000000001, 0.0000104078, 0.0031834360
479.6240285243, 0.0034132636, 0.0000000001, 0.0000106809, 0.0031292296
481.6160289972, 0.0035240864, 0.0000000001, 0.0000113499, 0.0032206774
483.6163027544, 0.0035522114, 0.0000000001, 0.0000102383, 0.0028822431
485.6248841567, 0.0035500699, 0.0000000001, 0.0000089704, 0.0025268106
487.6418077080, 0.0035122519, 0.0000000001, 0.0000092059, 0.0026210954
489.6671080554, 0.0034617244, 0.0000000001, 0.0000090449, 0.0026128263
491.7008199898, 0.0035759281, 0.0000000002, 0.0000131112, 0.0036665124
493.7429784466, 0.0035542147, 0.0000000001, 0.0000103305, 0.0029065367
495.7936185065, 0.0035490930, 0.0000000001, 0.0000116274, 0.0032761622
497.8527753957, 0.0035643122, 0.0000000001, 0.0000100098, 0.0028083278
499.9204844867, 0.0035341540, 0.0000000001, 0.0000087390, 0.0024727376
501.9967812990, 0.0035367736, 0.0000000001, 0.0000102763, 0.0029055557
504.0817014996, 0.0035561005, 0.0000000002, 0.0000130305, 0.0036642572
506.1752809036, 0.0035366332, 0.0000000001, 0.0000087516, 0.0024745646
508.2775554749, 0.0035515977, 0.0000000001, 0.0000105123, 0.0029598927
510.3885613268, 0.0034802689, 0.0000000001, 0.0000105268, 0.0030247029
512.5083347223, 0.0034827209, 0.0000000001, 0.0000101948, 0.0029272442
514.6369120755, 0.0035094536, 0.0000000001, 0.0000109267, 0.0031134926
516.7743299513, 0.0033954229, 0.0000000001, 0.0000104348, 0.0030731958
518.9206250668, 0.0027162668, 0.0000000001, 0.0000093724, 0.0034504610
521.0758342912, 0.0035407644, 0.0000000002, 0.0000123683, 0.0034931184
523.2399946473, 0.0034846676, 0.0000000001, 0.0000081485, 0.0023383967
525.4131433113, 0.0035428492, 0.0000000001, 0.0000108524, 0.0030631983
527.5953176139, 0.0035132189, 0.0000000001, 0.0000105831, 0.0030123702
529.7865550409, 0.0034929550, 0.0000000001, 0.0000121453, 0.0034770826
531.9868932338, 0.0035073438, 0.0000000002, 0.0000123628, 0.0035248432
534.1963699904, 0.0031325493, 0.0000000001, 0.0000097128, 0.0031006063
536.4150232654, 0.0030825775, 0.0000000001, 0.0000106146, 0.0034434010
538.6428911713, 0.0035585979, 0.0000000002, 0.0000136993, 0.0038496435
540.8800119788, 0.0035930592, 0.0000000001, 0.0000110538, 0.0030764415
543.1264241174, 0.0035251687, 0.0000000002, 0.0000127566, 0.0036187196
545.3821661765, 0.0035548442, 0.0000000001, 0.0000108423, 0.0030500080
547.6472769057, 0.0035550859, 0.0000000002, 0.0000125847, 0.0035399109
549.9217952153, 0.0035727612, 0.0000000001, 0.0000095410, 0.0026704889
552.2057601774, 0.0035692577, 0.0000000003, 0.0000164932, 0.0046208997
554.4992110264, 0.0035683152, 0.0000000001, 0.0000107350, 0.0030084177
556.8021871597, 0.0034938303, 0.0000000001, 0.0000082279, 0.0023549893
559.1147281380, 0.0035926060, 0.0000000001, 0.0000110640, 0.0030796686
561.4368736867, 0.0035713073, 0.0000000001, 0.0000115470, 0.0032332770
563.7686636959, 0.0035806575, 0.0000000001, 0.0000120165, 0.0033559579
566.1101382216, 0.0035549522, 0.0000000001, 0.0000121339, 0.0034132427
568.4613374861, 0.0035633830, 0.0000000002, 0.0000125578, 0.0035241096
570.8223018786, 0.0035175039, 0.0000000001, 0.0000105218, 0.0029912807
573.1930719561, 0.0034966007, 0.0000000001, 0.0000114102, 0.0032632226
575.5736884443, 0.0035580750, 0.0000000002, 0.0000137982, 0.0038779945
577.9641922377, 0.0035032630, 0.0000000001, 0.0000104615, 0.0029862126
580.3646244008, 0.0028416666, 0.0000000001, 0.0000079812, 0.0028086381
582.7750261687, 0.0035734345, 0.0000000002, 0.0000123568, 0.0034579724
585.1954389477, 0.0035382557, 0.0000000001, 0.0000099279, 0.0028058675
587.6259043160, 0.0035306893, 0.0000000002, 0.0000136450, 0.0038646880
590.0664640247, 0.0035196937, 0.0000000001, 0.0000117882, 0.0033492235
592.5171599980, 0.0035544606, 0.0000000001, 0.0000109773, 0.0030883303
594.9780343344, 0.0027258054, 0.0000000001, 0.0000090493, 0.0033198779
597.4491293074, 0.0035651998, 0.0000000001, 0.0000109916, 0.0030830158
599.9304873657, 0.0035735303, 0.0000000002, 0.0000149380, 0.0041801777
602.4221511346, 0.0035729205, 0.0000000002, 0.0000136720, 0.0038265742
604.9241634163, 0.0035584603, 0.0000000002, 0.0000141568, 0.0039783525
607.4365671908, 0.0035639760, 0.0000000001, 0.0000100777, 0.0028276600
609.9594056167, 0.0035505466, 0.0000000001, 0.0000101997, 0.0028726994
612.4927220316, 0.0035476199, 0.0000000002, 0.0000139245, 0.0039250341
615.0365599534, 0.0035581520, 0.0000000001, 0.0000114551, 0.0032193953
617.5909630805, 0.0035347187, 0.0000000001, 0.0000120927, 0.0034211115
620.1559752929, 0.0029282456, 0.0000000001, 0.0000099958, 0.0034135696
622.7316406529, 0.0035835092, 0.0000000001, 0.0000089172, 0.0024884113
625.3180034057, 0.0035259856, 0.0000000001, 0.0000094488, 0.0026797745
627.9151079802, 0.0032885487, 0.0000000002, 0.0000122621, 0.0037287334
630.5229989899, 0.0035779057, 0.0000000001, 0.0000119543, 0.0033411482
633.1417212338, 0.0035777537, 0.0000000001, 0.0000111902, 0.0031277152
635.7713196966, 0.0035707632, 0.0000000001, 0.0000116330, 0.0032578509
638.4118395501, 0.0036220433, 0.0000000001, 0.0000121463, 0.0033534281
641.0633261535, 0.0035821727, 0.0000000001, 0.0000115846, 0.0032339699
643.7258250546, 0.0035977865, 0.0000000002, 0.0000131693, 0.0036603757
646.3993819902, 0.0035610850, 0.0000000002, 0.0000126338, 0.0035477490
649.0840428872, 0.0035871379, 0.0000000001, 0.0000085475, 0.0023828282
651.7798538631, 0.0035668567, 0.0000000001, 0.0000122275, 0.0034280772
654.4868612271, 0.0035739847, 0.0000000001, 0.0000105179, 0.0029429133
657.2051114806, 0.0035588111, 0.0000000001, 0.0000098673, 0.0027726342
659.9346513181, 0.0031376929, 0.0000000001, 0.0000092098, 0.0029352087
662.6755276282, 0.0032143844, 0.0000000001, 0.0000111856, 0.0034798577
665.4277874941, 0.0035871268, 0.0000000001, 0.0000114317, 0.0031868701
668.1914781947, 0.0035659936, 0.0000000002, 0.0000124990, 0.0035050613
670.9666472050, 0.0036044500, 0.0000000001, 0.0000116593, 0.0032346845
673.7533421975, 0.0035749088, 0.0000000002, 0.0000126062, 0.0035262908
676.5516110424, 0.0035511621, 0.0000000001, 0.0000107079, 0.0030153228
679.3615018090, 0.0035547222, 0.0000000001, 0.0000113274, 0.0031865849
682.1830627659, 0.0035650139, 0.0000000001, 0.0000108243, 0.0030362696
685.0163423825, 0.0035683190, 0.0000000001, 0.0000120703, 0.0033826196
687.8613893294, 0.0035885730, 0.0000000001, 0.0000107591, 0.0029981513
690.7182524792, 0.0035587546, 0.0000000001, 0.0000108924, 0.0030607477
693.5869809077, 0.0030101117, 0.0000000001, 0.0000088511, 0.0029404432
696.4676238944, 0.0036023416, 0.0000000001, 0.0000099722, 0.0027682507
699.3602309234, 0.0035640560, 0.0000000001, 0.0000096163, 0.0026981358
702.2648516844, 0.0036048552, 0.0000000001, 0.0000107746, 0.0029889263
705.1815360736, 0.0035937024, 0.0000000002, 0.0000122690, 0.0034140363
708.1103341943, 0.0031194547, 0.0000000001, 0.0000088662, 0.0028422175
711.0512963578, 0.0035255913, 0.0000000001, 0.0000116545, 0.0033056740
714.0044730846, 0.0035983757, 0.0000000001, 0.0000109773, 0.0030506293
716.9699151047, 0.0035932839, 0.0000000001, 0.0000098019, 0.0027278254
719.9476733592, 0.0035682460, 0.0000000001, 0.0000105793, 0.0029648330
722.9377990004, 0.0035381831, 0.0000000001, 0.0000096153, 0.0027175928
725.9403433932, 0.0035862124, 0.0000000002, 0.0000132976, 0.0037079724
728.9553581159, 0.0035248203, 0.0000000001, 0.0000092490, 0.0026239707
731.9828949610, 0.0034577842, 0.0000000001, 0.0000114111, 0.0033001283
735.0230059359, 0.0036026229, 0.0000000001, 0.0000090431, 0.0025101501
738.0757432642, 0.0036291242, 0.0000000001, 0.0000108733, 0.0029961098
741.1411593865, 0.0035919604, 0.0000000001, 0.0000103819, 0.0028903216
744.2193069608, 0.0036021993, 0.0000000001, 0.0000110777, 0.0030752512
747.3102388643, 0.0036022179, 0.0000000002, 0.0000126735, 0.0035182386
750.4140081935, 0.0035771229, 0.0000000001, 0.0000116808, 0.0032654116
753.5306682653, 0.0035882829, 0.0000000001, 0.0000120397, 0.0033552778
756.6602726185, 0.0035801139, 0.0000000002, 0.0000140037, 0.0039115218
759.8028750139, 0.0035676362, 0.0000000001, 0.0000107406, 0.0030105579
762.9585294356, 0.0035624664, 0.0000000001, 0.0000111810, 0.0031385682
766.1272900920, 0.0033500832, 0.0000000001, 0.0000100091, 0.0029877256
769.3092114167, 0.0036007890, 0.0000000001, 0.0000122234, 0.0033946481
772.5043480693, 0.0036165897, 0.0000000002, 0.0000132901, 0.0036747681
775.7127549363, 0.0036044570, 0.0000000001, 0.0000115417, 0.0032020680
778.9344871324, 0.0034548340, 0.0000000002, 0.0000142337, 0.0041199400
782.1696000009, 0.0036121649, 0.0000000001, 0.0000117071, 0.0032410328
785.4181491154, 0.0035604864, 0.0000000002, 0.0000125310, 0.0035194719
788.6801902798, 0.0035751365, 0.0000000000, 0.0000068496, 0.0019159089
791.9557795301, 0.0033932439, 0.0000000001, 0.0000100074, 0.0029492185
795.2449731350, 0.0035995657, 0.0000000001, 0.0000104264, 0.0028965787
798.5478275968, 0.0036358490, 0.0000000001, 0.0000108307, 0.0029788601
801.8643996525, 0.0035892120, 0.0000000001, 0.0000107941, 0.0030073806
805.1947462747, 0.0035998395, 0.0000000001, 0.0000096347, 0.0026764371
808.5389246728, 0.0035881617, 0.0000000002, 0.0000141486, 0.0039431417
811.8969922936, 0.0036021556, 0.0000000002, 0.0000129747, 0.0036019329
815.2690068226, 0.0035909751, 0.0000000002, 0.0000131444, 0.0036604049
818.6550261848, 0.0035623439, 0.0000000001, 0.0000113600, 0.0031889023
822.0551085458, 0.0030746342, 0.0000000001, 0.0000073660, 0.0023957403
825.4693123130, 0.0036326997, 0.0000000001, 0.0000120775, 0.0033246701
828.8976961360, 0.0035910649, 0.0000000001, 0.0000101543, 0.0028276533
832.3403189083, 0.0036369151, 0.0000000002, 0.0000135639, 0.0037295053
835.7972397678, 0.0036249611, 0.0000000001, 0.0000109875, 0.0030310731
839.2685180981, 0.0036054424, 0.0000000001, 0.0000099601, 0.0027625052
842.7542135294, 0.0035707026, 0.0000000001, 0.0000109741, 0.0030733791
846.2543859396, 0.0035197572, 0.0000000001, 0.0000083211, 0.0023640991
849.7690954553, 0.0032023282, 0.0000000001, 0.0000105464, 0.0032933666
853.2984024528, 0.0034789902, 0.0000000001, 0.0000115818, 0.0033290712
856.8423675591, 0.0031069851, 0.0000000001, 0.0000081143, 0.0026116171
860.4010516531, 0.0036288793, 0.0000000002, 0.0000128982, 0.0035543256
863.9745158665, 0.0035847011, 0.0000000001, 0.0000112245, 0.0031312364
867.5628215849, 0.0034279628, 0.0000000002, 0.0000124799, 0.0036406234
871.1660304488, 0.0036351386, 0.0000000002, 0.0000138849, 0.0038196270
874.7842043547, 0.0036286783, 0.0000000001, 0.0000084320, 0.0023237217
878.4174054563, 0.0036404992, 0.0000000002, 0.0000128109, 0.0035189865
882.0656961654, 0.0036135825, 0.0000000002, 0.0000130117, 0.0036007690
885.7291391529, 0.0036281936, 0.0000000002, 0.0000131999, 0.0036381587
889.4077973500, 0.0036044625, 0.0000000001, 0.0000099262, 0.0027538687
893.1017339495, 0.0036007819, 0.0000000001, 0.0000112143, 0.0031143938
896.8110124064, 0.0035903904, 0.0000000001, 0.0000094971, 0.0026451550
900.5356964393, 0.0036153953, 0.0000000002, 0.0000130447, 0.0036080894
904.2758500316, 0.0031959462, 0.0000000001, 0.0000096070, 0.0030060051
908.0315374321, 0.0035693811, 0.0000000001, 0.0000114468, 0.0032069359
911.8028231569, 0.0035830876, 0.0000000001, 0.0000094272, 0.0026310401
915.5897719896, 0.0036019404, 0.0000000001, 0.0000121295, 0.0033674944
919.3924489831, 0.0035981136, 0.0000000001, 0.0000117389, 0.0032625021
923.2109194606, 0.0034279802, 0.0000000002, 0.0000129766, 0.0037854836
927.0452490162, 0.0034536552, 0.0000000002, 0.0000130403, 0.0037757931
930.8955035170, 0.0036070220, 0.0000000001, 0.0000103192, 0.0028608533
934.7617491031, 0.0034955217, 0.0000000001, 0.0000110925, 0.0031733549
938.6440521896, 0.0032791420, 0.0000000001, 0.0000114693, 0.0034976557
942.5424794674, 0.0036014772, 0.0000000002, 0.0000146472, 0.0040670002
946.4570979043, 0.0036097650, 0.0000000002, 0.0000124657, 0.0034533150
950.3879747464, 0.0036363323, 0.0000000002, 0.0000128080, 0.0035222295
954.3351775190, 0.0036232084, 0.0000000001, 0.0000089302, 0.0024647247
958.2987740277, 0.0031189178, 0.0000000001, 0.0000075078, 0.0024071708
962.2788323600, 0.0036508976, 0.0000000001, 0.0000100868, 0.0027628295
966.2754208859, 0.0036254144, 0.0000000002, 0.0000140933, 0.0038873681
