Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Material
Logarithmically spaced bins
# batches: 25	, # bins: 5000
Bin center, Mu, Variance, Std Dev, Rel Err
93.3041439278, 0.0032765889, 0.0000000006, 0.0000240989, 0.0073548601
93.6916597481, 0.0032876792, 0.0000000004, 0.0000211654, 0.0064377948
94.0807850200, 0.0031457968, 0.0000000007, 0.0000259009, 0.0082335080
94.4715264281, 0.0032504517, 0.0000000006, 0.0000238374, 0.0073335712
94.8638906845, 0.0033138520, 0.0000000004, 0.0000196119, 0.0059181711
95.2578845295, 0.0032526525, 0.0000000004, 0.0000209593, 0.0064437606
95.6535147309, 0.0032716741, 0.0000000005, 0.0000232500, 0.0071064663
96.0507880852, 0.0032433316, 0.0000000005, 0.0000213589, 0.0065854761
96.4497114166, 0.0032675439, 0.0000000006, 0.0000241966, 0.0074051483
96.8502915780, 0.0032866590, 0.0000000010, 0.0000321811, 0.0097914307
97.2525354506, 0.0033279829, 0.0000000005, 0.0000221306, 0.0066498515
97.6564499442, 0.0032964857, 0.0000000008, 0.0000281388, 0.0085359942
98.0620419974, 0.0031617256, 0.0000000005, 0.0000231918, 0.0073351811
98.4693185774, 0.0032641490, 0.0000000006, 0.0000240271, 0.0073609082
98.8782866806, 0.0032477106, 0.0000000006, 0.0000254768, 0.0078445318
99.2889533322, 0.0032099079, 0.0000000004, 0.0000210244, 0.0065498488
99.7013255868, 0.0031789359, 0.0000000003, 0.0000158392, 0.0049825608
100.1154105281, 0.0031571922, 0.0000000004, 0.0000193862, 0.0061403433
100.5312152695, 0.0030338198, 0.0000000005, 0.0000226296, 0.0074591058
100.9487469536, 0.0028575998, 0.0000000003, 0.0000178229, 0.0062370215
101.3680127528, 0.0026789735, 0.0000000004, 0.0000197847, 0.0073851618
101.7890198695, 0.0022393964, 0.0000000002, 0.0000146739, 0.0065526143
102.2117755358, 0.0007741359, 0.0000000000, 0.0000048821, 0.0063065582
102.6362870137, 0.0001880431, 0.0000000000, 0.0000006767, 0.0035986982
103.0625615957, 0.0015478725, 0.0000000001, 0.0000085942, 0.0055522591
103.4906066044, 0.0027167697, 0.0000000003, 0.0000160227, 0.0058977107
103.9204293927, 0.0030522244, 0.0000000004, 0.0000189860, 0.0062203656
104.3520373443, 0.0032017971, 0.0000000008, 0.0000276221, 0.0086270508
104.7854378735, 0.0032417833, 0.0000000003, 0.0000177603, 0.0054785602
105.2206384251, 0.0032188249, 0.0000000007, 0.0000257992, 0.0080150882
105.6576464752, 0.0032902706, 0.0000000008, 0.0000291478, 0.0088587774
106.0964695309, 0.0032659901, 0.0000000004, 0.0000212070, 0.0064932926
106.5371151302, 0.0032888057, 0.0000000007, 0.0000255940, 0.0077821634
106.9795908426, 0.0033032041, 0.0000000004, 0.0000211244, 0.0063951201
107.4239042691, 0.0032199523, 0.0000000004, 0.0000188076, 0.0058409680
107.8700630422, 0.0032381936, 0.0000000006, 0.0000245903, 0.0075938399
108.3180748261, 0.0033385246, 0.0000000005, 0.0000233300, 0.0069881263
108.7679473167, 0.0033283345, 0.0000000006, 0.0000246748, 0.0074135522
109.2196882421, 0.0033157178, 0.0000000006, 0.0000236820, 0.0071423508
109.6733053624, 0.0032768050, 0.0000000005, 0.0000214264, 0.0065388082
110.1288064698, 0.0032725611, 0.0000000007, 0.0000257048, 0.0078546348
110.5861993891, 0.0033055194, 0.0000000007, 0.0000272775, 0.0082521020
111.0454919775, 0.0033284043, 0.0000000005, 0.0000220163, 0.0066146681
111.5066921246, 0.0033332942, 0.0000000005, 0.0000226874, 0.0068062974
111.9698077532, 0.0033601917, 0.0000000009, 0.0000302169, 0.0089926155
112.4348468186, 0.0033819737, 0.0000000005, 0.0000226687, 0.0067028109
112.9018173095, 0.0033320313, 0.0000000004, 0.0000193912, 0.0058196324
113.3707272475, 0.0032909840, 0.0000000007, 0.0000273501, 0.0083106252
113.8415846877, 0.0032760342, 0.0000000006, 0.0000239298, 0.0073044991
114.3143977184, 0.0033337857, 0.0000000007, 0.0000264377, 0.0079302258
114.7891744618, 0.0031936871, 0.0000000006, 0.0000249099, 0.0077997375
115.2659230736, 0.0030826801, 0.0000000005, 0.0000212335, 0.0068880105
115.7446517437, 0.0029776920, 0.0000000006, 0.0000234611, 0.0078789622
116.2253686955, 0.0025900811, 0.0000000003, 0.0000173920, 0.0067148362
116.7080821870, 0.0005571603, 0.0000000000, 0.0000036911, 0.0066248338
117.1928005102, 0.0011042863, 0.0000000001, 0.0000078125, 0.0070746994
117.6795319919, 0.0030777706, 0.0000000006, 0.0000236580, 0.0076867302
118.1682849931, 0.0032007458, 0.0000000008, 0.0000290012, 0.0090607681
118.6590679097, 0.0032367503, 0.0000000004, 0.0000189242, 0.0058466699
119.1518891725, 0.0033468968, 0.0000000006, 0.0000244738, 0.0073123904
119.6467572472, 0.0033697328, 0.0000000007, 0.0000258187, 0.0076619471
120.1436806348, 0.0033784047, 0.0000000005, 0.0000213414, 0.0063170056
120.6426678715, 0.0034019798, 0.0000000005, 0.0000225407, 0.0066257603
121.1437275290, 0.0033645997, 0.0000000005, 0.0000219309, 0.0065181182
121.6468682145, 0.0032803382, 0.0000000008, 0.0000278401, 0.0084869744
122.1520985712, 0.0032894264, 0.0000000007, 0.0000270692, 0.0082291466
122.6594272780, 0.0034099928, 0.0000000008, 0.0000283716, 0.0083201234
123.1688630498, 0.0033317143, 0.0000000007, 0.0000267522, 0.0080295459
123.6804146378, 0.0034459580, 0.0000000003, 0.0000170343, 0.0049432765
124.1940908296, 0.0033448909, 0.0000000007, 0.0000256936, 0.0076814483
124.7099004491, 0.0033527753, 0.0000000010, 0.0000314917, 0.0093927290
125.2278523571, 0.0033316107, 0.0000000004, 0.0000191438, 0.0057461096
125.7479554509, 0.0032756946, 0.0000000004, 0.0000189384, 0.0057814882
126.2702186651, 0.0032833918, 0.0000000005, 0.0000226509, 0.0068986203
126.7946509711, 0.0033657277, 0.0000000007, 0.0000268860, 0.0079881822
127.3212613778, 0.0033712904, 0.0000000006, 0.0000242924, 0.0072056653
127.8500589313, 0.0033365382, 0.0000000005, 0.0000229174, 0.0068686043
128.3810527154, 0.0034139013, 0.0000000003, 0.0000182544, 0.0053470695
128.9142518516, 0.0033809059, 0.0000000005, 0.0000225329, 0.0066647649
129.4496654994, 0.0033658625, 0.0000000006, 0.0000245521, 0.0072944542
129.9873028560, 0.0033130713, 0.0000000005, 0.0000223129, 0.0067348014
130.5271731573, 0.0034365528, 0.0000000004, 0.0000208376, 0.0060635258
131.0692856771, 0.0033149433, 0.0000000007, 0.0000255366, 0.0077034694
131.6136497279, 0.0033150966, 0.0000000004, 0.0000195946, 0.0059107243
132.1602746610, 0.0033316818, 0.0000000004, 0.0000207692, 0.0062338446
132.7091698664, 0.0033233114, 0.0000000003, 0.0000171187, 0.0051511038
133.2603447730, 0.0032951257, 0.0000000006, 0.0000235000, 0.0071317439
133.8138088491, 0.0033082372, 0.0000000007, 0.0000268368, 0.0081121058
134.3695716021, 0.0033938675, 0.0000000008, 0.0000280541, 0.0082661065
134.9276425791, 0.0033062490, 0.0000000005, 0.0000212961, 0.0064411781
135.4880313667, 0.0032544362, 0.0000000006, 0.0000247315, 0.0075993237
136.0507475913, 0.0033322805, 0.0000000008, 0.0000277050, 0.0083141384
136.6158009194, 0.0033504040, 0.0000000005, 0.0000226156, 0.0067501013
137.1832010575, 0.0033673196, 0.0000000008, 0.0000274667, 0.0081568501
137.7529577526, 0.0033618501, 0.0000000007, 0.0000257204, 0.0076506564
138.3250807921, 0.0034425371, 0.0000000005, 0.0000233994, 0.0067971517
138.8995800039, 0.0033778125, 0.0000000006, 0.0000252157, 0.0074650904
139.4764652569, 0.0034017419, 0.0000000006, 0.0000248113, 0.0072937084
140.0557464610, 0.0033940830, 0.0000000005, 0.0000227774, 0.0067109121
140.6374335672, 0.0034247004, 0.0000000006, 0.0000254119, 0.0074201824
141.2215365677, 0.0033776215, 0.0000000005, 0.0000221162, 0.0065478646
141.8080654964, 0.0032912826, 0.0000000003, 0.0000173348, 0.0052668775
142.3970304288, 0.0033074256, 0.0000000008, 0.0000282811, 0.0085507997
142.9884414822, 0.0033573723, 0.0000000004, 0.0000209750, 0.0062474434
143.5823088160, 0.0033958313, 0.0000000006, 0.0000250002, 0.0073620215
144.1786426318, 0.0033786567, 0.0000000005, 0.0000225390, 0.0066710012
144.7774531735, 0.0033166837, 0.0000000005, 0.0000233086, 0.0070276963
145.3787507275, 0.0025921927, 0.0000000004, 0.0000205539, 0.0079291564
145.9825456230, 0.0027829784, 0.0000000004, 0.0000189761, 0.0068186405
146.5888482322, 0.0033901990, 0.0000000004, 0.0000204068, 0.0060193501
147.1976689702, 0.0033573599, 0.0000000003, 0.0000181384, 0.0054025868
147.8090182954, 0.0033973494, 0.0000000006, 0.0000244566, 0.0071987290
148.4229067098, 0.0034291484, 0.0000000007, 0.0000272061, 0.0079337687
149.0393447587, 0.0032984153, 0.0000000006, 0.0000253379, 0.0076818348
149.6583430315, 0.0033034679, 0.0000000003, 0.0000174404, 0.0052794292
150.2799121614, 0.0033822715, 0.0000000008, 0.0000274940, 0.0081288437
150.9040628259, 0.0034300274, 0.0000000008, 0.0000287624, 0.0083854752
151.5308057466, 0.0033450748, 0.0000000005, 0.0000233551, 0.0069819357
152.1601516901, 0.0033303384, 0.0000000006, 0.0000252279, 0.0075751793
152.7921114671, 0.0033668691, 0.0000000005, 0.0000222011, 0.0065939893
153.4266959337, 0.0032709684, 0.0000000003, 0.0000173847, 0.0053148346
154.0639159908, 0.0033944560, 0.0000000007, 0.0000271877, 0.0080094425
154.7037825848, 0.0033675408, 0.0000000007, 0.0000271019, 0.0080479798
155.3463067073, 0.0033230303, 0.0000000008, 0.0000290454, 0.0087406499
155.9914993958, 0.0033359128, 0.0000000005, 0.0000229435, 0.0068777185
156.6393717335, 0.0033212758, 0.0000000003, 0.0000179799, 0.0054135583
157.2899348497, 0.0033840563, 0.0000000006, 0.0000244338, 0.0072202573
157.9431999197, 0.0033841699, 0.0000000005, 0.0000234188, 0.0069201086
158.5991781657, 0.0033686583, 0.0000000010, 0.0000310121, 0.0092060561
159.2578808560, 0.0033784826, 0.0000000007, 0.0000257093, 0.0076097200
159.9193193059, 0.0033710289, 0.0000000008, 0.0000289097, 0.0085759399
160.5835048778, 0.0033400368, 0.0000000006, 0.0000250270, 0.0074930318
161.2504489812, 0.0033286977, 0.0000000007, 0.0000262992, 0.0079007393
161.9201630729, 0.0033339373, 0.0000000005, 0.0000224394, 0.0067306037
162.5926586575, 0.0033623453, 0.0000000005, 0.0000223859, 0.0066578368
163.2679472871, 0.0032443522, 0.0000000006, 0.0000252033, 0.0077683715
163.9460405619, 0.0032662840, 0.0000000005, 0.0000232543, 0.0071194869
164.6269501305, 0.0031094550, 0.0000000005, 0.0000232197, 0.0074674610
165.3106876895, 0.0015179369, 0.0000000001, 0.0000077090, 0.0050785749
165.9972649844, 0.0031641578, 0.0000000005, 0.0000222109, 0.0070195148
166.6866938093, 0.0033784654, 0.0000000004, 0.0000207484, 0.0061413772
167.3789860072, 0.0033453708, 0.0000000007, 0.0000267077, 0.0079834662
168.0741534706, 0.0033515954, 0.0000000006, 0.0000253409, 0.0075608534
168.7722081411, 0.0034215458, 0.0000000004, 0.0000191851, 0.0056071495
169.4731620101, 0.0033593317, 0.0000000006, 0.0000252773, 0.0075245106
170.1770271186, 0.0033695403, 0.0000000005, 0.0000227968, 0.0067655481
170.8838155577, 0.0033815833, 0.0000000004, 0.0000195200, 0.0057724312
171.5935394689, 0.0033477966, 0.0000000004, 0.0000189629, 0.0056642895
172.3062110438, 0.0033900437, 0.0000000010, 0.0000323671, 0.0095477054
173.0218425249, 0.0033434466, 0.0000000010, 0.0000317358, 0.0094919535
173.7404462053, 0.0033359391, 0.0000000005, 0.0000213409, 0.0063972693
174.4620344295, 0.0032933409, 0.0000000005, 0.0000220635, 0.0066994236
175.1866195929, 0.0033749296, 0.0000000008, 0.0000279426, 0.0082794722
175.9142141427, 0.0033747020, 0.0000000007, 0.0000271763, 0.0080529539
176.6448305775, 0.0033395841, 0.0000000005, 0.0000234136, 0.0070109424
177.3784814480, 0.0032539094, 0.0000000004, 0.0000202723, 0.0062301513
178.1151793570, 0.0032983576, 0.0000000004, 0.0000208136, 0.0063102973
178.8549369597, 0.0033415250, 0.0000000005, 0.0000228991, 0.0068528765
179.5977669637, 0.0033235682, 0.0000000006, 0.0000237831, 0.0071558833
180.3436821294, 0.0033084323, 0.0000000003, 0.0000177740, 0.0053723315
181.0926952704, 0.0033878202, 0.0000000005, 0.0000233874, 0.0069033797
181.8448192533, 0.0033517364, 0.0000000007, 0.0000273099, 0.0081479770
182.6000669982, 0.0033328845, 0.0000000007, 0.0000264087, 0.0079236893
183.3584514789, 0.0033713756, 0.0000000006, 0.0000249896, 0.0074122831
184.1199857231, 0.0033651928, 0.0000000007, 0.0000257031, 0.0076379290
184.8846828126, 0.0033427085, 0.0000000007, 0.0000257909, 0.0077155740
185.6525558834, 0.0032643563, 0.0000000006, 0.0000242899, 0.0074409570
186.4236181261, 0.0031951690, 0.0000000004, 0.0000205207, 0.0064224285
187.1978827864, 0.0031159783, 0.0000000007, 0.0000270731, 0.0086884719
187.9753631645, 0.0029450532, 0.0000000005, 0.0000231794, 0.0078706094
188.7560726161, 0.0023761209, 0.0000000002, 0.0000140959, 0.0059323213
189.5400245526, 0.0005258388, 0.0000000000, 0.0000025076, 0.0047688243
190.3272324406, 0.0018306071, 0.0000000002, 0.0000130043, 0.0071038141
191.1177098031, 0.0031040386, 0.0000000005, 0.0000226635, 0.0073012997
191.9114702189, 0.0032208791, 0.0000000007, 0.0000256759, 0.0079717013
192.7085273234, 0.0033253943, 0.0000000006, 0.0000247323, 0.0074374098
193.5088948086, 0.0033619699, 0.0000000005, 0.0000231960, 0.0068995328
194.3125864234, 0.0033457555, 0.0000000007, 0.0000264326, 0.0079003298
195.1196159737, 0.0034063897, 0.0000000003, 0.0000181939, 0.0053411135
195.9299973228, 0.0033960661, 0.0000000007, 0.0000266783, 0.0078556514
196.7437443916, 0.0033995233, 0.0000000006, 0.0000254168, 0.0074765712
197.5608711588, 0.0034062964, 0.0000000005, 0.0000229615, 0.0067409134
198.3813916610, 0.0033582249, 0.0000000005, 0.0000214327, 0.0063821421
199.2053199935, 0.0034379173, 0.0000000006, 0.0000235959, 0.0068634146
200.0326703096, 0.0032643859, 0.0000000005, 0.0000219642, 0.0067284287
200.8634568219, 0.0033105890, 0.0000000004, 0.0000198955, 0.0060096597
201.6976938017, 0.0033741567, 0.0000000003, 0.0000167211, 0.0049556334
202.5353955796, 0.0034424258, 0.0000000007, 0.0000272736, 0.0079227982
203.3765765460, 0.0033576791, 0.0000000005, 0.0000234168, 0.0069741058
204.2212511506, 0.0033646485, 0.0000000004, 0.0000210732, 0.0062631217
205.0694339035, 0.0033056745, 0.0000000007, 0.0000270837, 0.0081931020
205.9211393749, 0.0032354773, 0.0000000009, 0.0000299140, 0.0092456140
206.7763821956, 0.0031985549, 0.0000000003, 0.0000179905, 0.0056245562
207.6351770571, 0.0028062316, 0.0000000003, 0.0000163398, 0.0058226981
208.4975387118, 0.0006786014, 0.0000000000, 0.0000030631, 0.0045137950
209.3634819737, 0.0027934660, 0.0000000002, 0.0000156967, 0.0056190795
210.2330217179, 0.0033658525, 0.0000000004, 0.0000190742, 0.0056669657
211.1061728817, 0.0033865020, 0.0000000006, 0.0000247871, 0.0073193746
211.9829504642, 0.0034145142, 0.0000000007, 0.0000261070, 0.0076458864
212.8633695268, 0.0034076249, 0.0000000005, 0.0000228443, 0.0067038665
213.7474451934, 0.0033225738, 0.0000000006, 0.0000242727, 0.0073053978
214.6351926510, 0.0034210124, 0.0000000004, 0.0000206897, 0.0060478276
215.5266271494, 0.0034154046, 0.0000000006, 0.0000254320, 0.0074462706
216.4217640017, 0.0035061983, 0.0000000007, 0.0000270768, 0.0077225526
217.3206185849, 0.0034224195, 0.0000000006, 0.0000237780, 0.0069477054
218.2232063396, 0.0033959285, 0.0000000003, 0.0000180773, 0.0053232144
219.1295427706, 0.0034666924, 0.0000000004, 0.0000198838, 0.0057356761
220.0396434471, 0.0033925308, 0.0000000004, 0.0000187428, 0.0055247324
220.9535240030, 0.0034148990, 0.0000000003, 0.0000186321, 0.0054561332
221.8712001371, 0.0033973552, 0.0000000006, 0.0000235523, 0.0069325488
222.7926876134, 0.0034012030, 0.0000000008, 0.0000277377, 0.0081552499
223.7180022613, 0.0033910442, 0.0000000006, 0.0000242146, 0.0071407618
224.6471599761, 0.0033290209, 0.0000000004, 0.0000188885, 0.0056738788
225.5801767191, 0.0034343338, 0.0000000006, 0.0000242412, 0.0070584840
226.5170685176, 0.0033947620, 0.0000000005, 0.0000228521, 0.0067315766
227.4578514659, 0.0034635312, 0.0000000008, 0.0000281156, 0.0081176239
228.4025417248, 0.0034785287, 0.0000000006, 0.0000240465, 0.0069128317
229.3511555224, 0.0033924998, 0.0000000006, 0.0000245732, 0.0072433890
230.3037091542, 0.0034547709, 0.0000000005, 0.0000229922, 0.0066551930
231.2602189833, 0.0033260496, 0.0000000004, 0.0000201819, 0.0060678387
232.2207014408, 0.0034338956, 0.0000000005, 0.0000225327, 0.0065618551
233.1851730260, 0.0033375593, 0.0000000008, 0.0000291032, 0.0087199036
234.1536503068, 0.0032521609, 0.0000000008, 0.0000275221, 0.0084627087
235.1261499199, 0.0033215524, 0.0000000007, 0.0000261539, 0.0078739858
236.1026885710, 0.0033007797, 0.0000000005, 0.0000225071, 0.0068187243
237.0832830352, 0.0014302417, 0.0000000001, 0.0000103286, 0.0072215558
238.0679501575, 0.0025047804, 0.0000000003, 0.0000159355, 0.0063620281
239.0567068525, 0.0034457261, 0.0000000005, 0.0000215615, 0.0062574658
240.0495701054, 0.0034211408, 0.0000000007, 0.0000258081, 0.0075437243
241.0465569717, 0.0034244573, 0.0000000006, 0.0000243940, 0.0071234704
242.0476845777, 0.0034078449, 0.0000000004, 0.0000201359, 0.0059086964
243.0529701211, 0.0033449073, 0.0000000004, 0.0000209569, 0.0062653093
244.0624308709, 0.0034535774, 0.0000000005, 0.0000230044, 0.0066610249
245.0760841677, 0.0034470279, 0.0000000009, 0.0000296848, 0.0086117173
246.0939474242, 0.0034899277, 0.0000000009, 0.0000304300, 0.0087193891
247.1160381254, 0.0034866864, 0.0000000008, 0.0000274537, 0.0078738564
248.1423738291, 0.0034289786, 0.0000000009, 0.0000295277, 0.0086112183
249.1729721658, 0.0034327966, 0.0000000010, 0.0000314262, 0.0091546810
250.2078508392, 0.0034643340, 0.0000000010, 0.0000314902, 0.0090898397
251.2470276268, 0.0034652474, 0.0000000004, 0.0000204428, 0.0058993727
252.2905203796, 0.0034465902, 0.0000000005, 0.0000226942, 0.0065845451
253.3383470231, 0.0033692300, 0.0000000005, 0.0000223032, 0.0066196812
254.3905255568, 0.0034434632, 0.0000000003, 0.0000158253, 0.0045957621
255.4470740554, 0.0034872083, 0.0000000010, 0.0000312260, 0.0089544368
256.5080106684, 0.0034712916, 0.0000000006, 0.0000249113, 0.0071763713
257.5733536207, 0.0034276950, 0.0000000009, 0.0000307472, 0.0089702335
258.6431212131, 0.0035400532, 0.0000000008, 0.0000284786, 0.0080446712
259.7173318221, 0.0034566288, 0.0000000009, 0.0000294625, 0.0085234805
260.7960039008, 0.0034176366, 0.0000000006, 0.0000246410, 0.0072099571
261.8791559787, 0.0033160491, 0.0000000006, 0.0000239761, 0.0072303234
262.9668066624, 0.0034935292, 0.0000000006, 0.0000238518, 0.0068274265
264.0589746358, 0.0033138745, 0.0000000004, 0.0000194394, 0.0058660649
265.1556786604, 0.0034813282, 0.0000000012, 0.0000343269, 0.0098602813
266.2569375755, 0.0033964858, 0.0000000007, 0.0000258042, 0.0075973090
267.3627702987, 0.0034115660, 0.0000000005, 0.0000213980, 0.0062722009
268.4731958262, 0.0034485527, 0.0000000006, 0.0000235823, 0.0068383277
269.5882332331, 0.0033282043, 0.0000000005, 0.0000217755, 0.0065427045
270.7079016737, 0.0032564768, 0.0000000004, 0.0000191736, 0.0058878423
271.8322203819, 0.0032793043, 0.0000000005, 0.0000225706, 0.0068827278
272.9612086714, 0.0024083901, 0.0000000004, 0.0000192560, 0.0079953863
274.0948859361, 0.0019046519, 0.0000000001, 0.0000101059, 0.0053059013
275.2332716507, 0.0033562774, 0.0000000005, 0.0000225498, 0.0067186925
276.3763853703, 0.0034617699, 0.0000000007, 0.0000269558, 0.0077867124
277.5242467318, 0.0034820917, 0.0000000004, 0.0000196568, 0.0056451019
278.6768754532, 0.0034742106, 0.0000000007, 0.0000264450, 0.0076118082
279.8342913346, 0.0034287116, 0.0000000006, 0.0000253926, 0.0074058611
280.9965142582, 0.0034854427, 0.0000000010, 0.0000323499, 0.0092814391
282.1635641890, 0.0034327202, 0.0000000004, 0.0000208583, 0.0060763100
283.3354611747, 0.0035047770, 0.0000000005, 0.0000219117, 0.0062519539
284.5122253464, 0.0035266017, 0.0000000008, 0.0000287475, 0.0081516205
285.6938769188, 0.0034493030, 0.0000000006, 0.0000251350, 0.0072869910
286.8804361904, 0.0033705523, 0.0000000005, 0.0000216893, 0.0064349372
288.0719235442, 0.0033810424, 0.0000000006, 0.0000253071, 0.0074850007
289.2683594478, 0.0033279538, 0.0000000004, 0.0000209318, 0.0062896891
290.4697644537, 0.0022534932, 0.0000000002, 0.0000157353, 0.0069826086
291.6761591999, 0.0025919029, 0.0000000003, 0.0000164296, 0.0063388185
292.8875644101, 0.0034604084, 0.0000000006, 0.0000235472, 0.0068047354
294.1040008939, 0.0034900815, 0.0000000008, 0.0000282868, 0.0081049065
295.3254895476, 0.0035106269, 0.0000000006, 0.0000251365, 0.0071601127
296.5520513541, 0.0035101634, 0.0000000006, 0.0000247161, 0.0070413074
297.7837073834, 0.0034981789, 0.0000000005, 0.0000227028, 0.0064899005
299.0204787932, 0.0034844537, 0.0000000006, 0.0000252420, 0.0072441900
300.2623868290, 0.0035057867, 0.0000000009, 0.0000292831, 0.0083527834
301.5094528245, 0.0035391797, 0.0000000005, 0.0000225286, 0.0063654954
302.7616982019, 0.0035473033, 0.0000000008, 0.0000276996, 0.0078086377
304.0191444726, 0.0035016248, 0.0000000004, 0.0000203858, 0.0058218229
305.2818132372, 0.0035090483, 0.0000000008, 0.0000275187, 0.0078422139
306.5497261860, 0.0035383985, 0.0000000007, 0.0000264557, 0.0074767385
307.8229050996, 0.0034718320, 0.0000000007, 0.0000270774, 0.0077991794
309.1013718487, 0.0034266834, 0.0000000004, 0.0000193490, 0.0056465612
310.3851483951, 0.0034440962, 0.0000000003, 0.0000162300, 0.0047124066
311.6742567917, 0.0031070989, 0.0000000006, 0.0000245143, 0.0078897751
312.9687191831, 0.0034488622, 0.0000000008, 0.0000275665, 0.0079929240
314.2685578058, 0.0035592399, 0.0000000003, 0.0000176438, 0.0049571777
315.5737949885, 0.0034233229, 0.0000000008, 0.0000275236, 0.0080400292
316.8844531530, 0.0034934537, 0.0000000006, 0.0000250033, 0.0071571837
318.2005548139, 0.0035676557, 0.0000000004, 0.0000189610, 0.0053146889
319.5221225795, 0.0034838457, 0.0000000006, 0.0000248906, 0.0071445902
320.8491791518, 0.0035249515, 0.0000000005, 0.0000230615, 0.0065423724
322.1817473273, 0.0034328054, 0.0000000007, 0.0000268331, 0.0078166728
323.5198499970, 0.0034610726, 0.0000000007, 0.0000270238, 0.0078079292
324.8635101472, 0.0034423102, 0.0000000005, 0.0000219579, 0.0063788271
326.2127508595, 0.0034787051, 0.0000000013, 0.0000358521, 0.0103061700
327.5675953112, 0.0034883224, 0.0000000003, 0.0000174686, 0.0050077257
328.9280667763, 0.0034999004, 0.0000000005, 0.0000227944, 0.0065128726
330.2941886251, 0.0035033131, 0.0000000006, 0.0000249216, 0.0071137103
331.6659843252, 0.0034580578, 0.0000000005, 0.0000221515, 0.0064057576
333.0434774413, 0.0034311189, 0.0000000005, 0.0000227273, 0.0066238619
334.4266916364, 0.0034941585, 0.0000000007, 0.0000257725, 0.0073758809
335.8156506716, 0.0034987333, 0.0000000010, 0.0000313786, 0.0089685563
337.2103784066, 0.0034771456, 0.0000000007, 0.0000258768, 0.0074419669
338.6108988003, 0.0034514648, 0.0000000005, 0.0000219216, 0.0063514003
340.0172359111, 0.0034639460, 0.0000000005, 0.0000228116, 0.0065854263
341.4294138974, 0.0034669116, 0.0000000007, 0.0000270322, 0.0077971863
342.8474570176, 0.0033387584, 0.0000000009, 0.0000294160, 0.0088104721
344.2713896313, 0.0033464874, 0.0000000003, 0.0000177484, 0.0053035868
345.7012361990, 0.0034148307, 0.0000000006, 0.0000238286, 0.0069779783
347.1370212828, 0.0022264165, 0.0000000002, 0.0000146955, 0.0066004984
348.5787695470, 0.0024314267, 0.0000000003, 0.0000168411, 0.0069264444
350.0265057581, 0.0034858673, 0.0000000006, 0.0000241547, 0.0069293198
351.4802547855, 0.0034283503, 0.0000000007, 0.0000263147, 0.0076756293
352.9400416021, 0.0034982182, 0.0000000005, 0.0000229319, 0.0065553220
354.4058912843, 0.0035535732, 0.0000000007, 0.0000258298, 0.0072686946
355.8778290128, 0.0034795898, 0.0000000006, 0.0000254047, 0.0073010596
357.3558800726, 0.0035418988, 0.0000000005, 0.0000217526, 0.0061414981
358.8400698542, 0.0035356527, 0.0000000007, 0.0000259220, 0.0073316139
360.3304238530, 0.0035256016, 0.0000000004, 0.0000202698, 0.0057493248
361.8269676708, 0.0035270680, 0.0000000005, 0.0000231379, 0.0065600811
363.3297270153, 0.0035017447, 0.0000000007, 0.0000256624, 0.0073284587
364.8387277013, 0.0035003682, 0.0000000005, 0.0000231520, 0.0066141669
366.3539956505, 0.0035503805, 0.0000000005, 0.0000222942, 0.0062793784
367.8755568927, 0.0034872851, 0.0000000006, 0.0000240844, 0.0069063533
369.4034375653, 0.0034983299, 0.0000000003, 0.0000178674, 0.0051074158
370.9376639147, 0.0035066376, 0.0000000002, 0.0000131942, 0.0037626407
372.4782622959, 0.0034488919, 0.0000000006, 0.0000242050, 0.0070181820
374.0252591737, 0.0035195950, 0.0000000007, 0.0000260291, 0.0073954728
375.5786811227, 0.0034542202, 0.0000000008, 0.0000291375, 0.0084353420
377.1385548278, 0.0031928717, 0.0000000007, 0.0000262140, 0.0082101786
378.7049070848, 0.0034892419, 0.0000000008, 0.0000276562, 0.0079261317
380.2777648007, 0.0035204915, 0.0000000005, 0.0000223754, 0.0063557588
381.8571549944, 0.0034827298, 0.0000000005, 0.0000231685, 0.0066524102
383.4431047970, 0.0034958917, 0.0000000008, 0.0000275143, 0.0078704584
385.0356414521, 0.0034897440, 0.0000000006, 0.0000242382, 0.0069455502
386.6347923167, 0.0034741153, 0.0000000007, 0.0000257053, 0.0073990889
388.2405848611, 0.0035233553, 0.0000000007, 0.0000271562, 0.0077074903
389.8530466701, 0.0035370220, 0.0000000007, 0.0000265010, 0.0074924537
391.4722054427, 0.0034804279, 0.0000000007, 0.0000257614, 0.0074017867
393.0980889932, 0.0034376749, 0.0000000009, 0.0000291758, 0.0084870759
394.7307252512, 0.0034582302, 0.0000000006, 0.0000252800, 0.0073101057
396.3701422625, 0.0033924851, 0.0000000004, 0.0000206929, 0.0060996264
398.0163681892, 0.0027072577, 0.0000000003, 0.0000158490, 0.0058542802
399.6694313106, 0.0035409706, 0.0000000012, 0.0000343721, 0.0097069726
401.3293600232, 0.0035344519, 0.0000000004, 0.0000203631, 0.0057613146
402.9961828415, 0.0035005738, 0.0000000005, 0.0000222149, 0.0063460638
404.6699283986, 0.0034258371, 0.0000000006, 0.0000253955, 0.0074129372
406.3506254463, 0.0034813798, 0.0000000006, 0.0000251235, 0.0072165468
