Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Region
Logarithmically spaced bins
# batches: 50	, # bins: 5000
Bin center, Mu, Variance, Std Dev, Rel Err
602.8230848369, 0.0096156672, 0.0000002419, 0.0004918710, 0.0511530854
605.3488355242, 0.0094877891, 0.0000003014, 0.0005489647, 0.0578601256
607.8851687798, 0.0094992657, 0.0000003821, 0.0006181317, 0.0650715292
610.4321289434, 0.0096324198, 0.0000004160, 0.0006449696, 0.0669582150
612.9897605405, 0.0098015066, 0.0000002562, 0.0005061378, 0.0516387809
615.5581082828, 0.0098345010, 0.0000002465, 0.0004964914, 0.0504846532
618.1372170696, 0.0098825248, 0.0000003338, 0.0005777522, 0.0584620025
620.7271319884, 0.0073312634, 0.0000001708, 0.0004133279, 0.0563788027
623.3278983155, 0.0093164847, 0.0000002598, 0.0005096970, 0.0547091580
625.9395615167, 0.0094816601, 0.0000002320, 0.0004816494, 0.0507980047
628.5621672487, 0.0088326619, 0.0000002258, 0.0004752027, 0.0538006242
631.1957613592, 0.0095652706, 0.0000002548, 0.0005047665, 0.0527707455
633.8403898881, 0.0096504948, 0.0000003614, 0.0006011978, 0.0622970959
636.4960990682, 0.0095833248, 0.0000002846, 0.0005334350, 0.0556628343
639.1629353259, 0.0095403009, 0.0000002630, 0.0005128710, 0.0537583688
641.8409452823, 0.0093595542, 0.0000002925, 0.0005408641, 0.0577873774
644.5301757538, 0.0094076001, 0.0000003093, 0.0005561217, 0.0591140825
647.2306737528, 0.0092751649, 0.0000003407, 0.0005837134, 0.0629329387
649.9424864888, 0.0092432352, 0.0000003134, 0.0005598131, 0.0605646227
652.6656613692, 0.0105589777, 0.0000003505, 0.0005920546, 0.0560712045
655.4002459997, 0.0113559254, 0.0000003176, 0.0005635420, 0.0496253713
658.1462881859, 0.0122324652, 0.0000004594, 0.0006777814, 0.0554084029
660.9038359333, 0.0071575674, 0.0000001907, 0.0004366689, 0.0610080015
663.6729374488, 0.0091135628, 0.0000003172, 0.0005632088, 0.0617989688
666.4536411412, 0.0096230360, 0.0000002987, 0.0005465497, 0.0567959777
669.2459956221, 0.0097366500, 0.0000003035, 0.0005508671, 0.0565766578
672.0500497067, 0.0098081588, 0.0000003088, 0.0005556655, 0.0566533990
674.8658524150, 0.0095683482, 0.0000002718, 0.0005213407, 0.0544859632
677.6934529721, 0.0096291179, 0.0000002484, 0.0004983993, 0.0517596001
680.5329008095, 0.0097277239, 0.0000002778, 0.0005271099, 0.0541863577
683.3842455658, 0.0100126794, 0.0000003167, 0.0005628042, 0.0562091498
686.2475370875, 0.0103621942, 0.0000003525, 0.0005936991, 0.0572947254
689.1228254300, 0.0105499465, 0.0000003540, 0.0005950164, 0.0563999466
692.0101608584, 0.0089623150, 0.0000002879, 0.0005365689, 0.0598694506
694.9095938485, 0.0088987428, 0.0000002746, 0.0005240175, 0.0588866907
697.8211750874, 0.0097446803, 0.0000002677, 0.0005174277, 0.0530984817
700.7449554749, 0.0099842745, 0.0000003979, 0.0006307710, 0.0631764525
703.6809861236, 0.0101465167, 0.0000003911, 0.0006254071, 0.0616376131
706.6293183608, 0.0097138502, 0.0000003636, 0.0006030239, 0.0620787742
709.5900037283, 0.0084750505, 0.0000002767, 0.0005260203, 0.0620669199
712.5630939842, 0.0099430634, 0.0000002426, 0.0004925913, 0.0495411969
715.5486411034, 0.0099486388, 0.0000004077, 0.0006384886, 0.0641784836
718.5466972785, 0.0099630952, 0.0000002796, 0.0005287438, 0.0530702390
721.5573149209, 0.0094781800, 0.0000002387, 0.0004885439, 0.0515440654
724.5805466615, 0.0098489836, 0.0000004023, 0.0006342632, 0.0643988482
727.6164453517, 0.0098685834, 0.0000002751, 0.0005245345, 0.0531519550
730.6650640645, 0.0096434874, 0.0000001894, 0.0004352437, 0.0451334315
733.7264560949, 0.0095831566, 0.0000003668, 0.0006056109, 0.0631953435
736.8006749617, 0.0098795571, 0.0000003861, 0.0006213865, 0.0628961921
739.8877744075, 0.0099876546, 0.0000003984, 0.0006311574, 0.0631937503
742.9878084004, 0.0098692306, 0.0000002914, 0.0005398480, 0.0547001132
746.1008311344, 0.0099208567, 0.0000003238, 0.0005690492, 0.0573588802
749.2268970306, 0.0098585682, 0.0000003376, 0.0005810545, 0.0589390330
752.3660607383, 0.0095936260, 0.0000002380, 0.0004878883, 0.0508554690
755.5183771356, 0.0095097940, 0.0000004316, 0.0006569894, 0.0690855548
758.6839013304, 0.0098029447, 0.0000003554, 0.0005961791, 0.0608163285
761.8626886619, 0.0099106924, 0.0000002602, 0.0005100833, 0.0514679810
765.0547947007, 0.0089877457, 0.0000002991, 0.0005468990, 0.0608494050
768.2602752506, 0.0097414465, 0.0000003224, 0.0005678148, 0.0582885478
771.4791863491, 0.0097121113, 0.0000002051, 0.0004528833, 0.0466307776
774.7115842683, 0.0098727773, 0.0000002819, 0.0005309802, 0.0537822495
777.9575255164, 0.0093623538, 0.0000002958, 0.0005439125, 0.0580957011
781.2170668382, 0.0094874141, 0.0000003202, 0.0005658448, 0.0596416308
784.4902652160, 0.0095850764, 0.0000002669, 0.0005166048, 0.0538967797
787.7771778714, 0.0095674917, 0.0000002946, 0.0005427336, 0.0567268411
791.0778622653, 0.0088915779, 0.0000003770, 0.0006139630, 0.0690499469
794.3923760995, 0.0096495505, 0.0000003062, 0.0005533219, 0.0573417273
797.7207773176, 0.0095960615, 0.0000002548, 0.0005047801, 0.0526028426
801.0631241059, 0.0095435802, 0.0000003405, 0.0005835497, 0.0611457894
804.4194748946, 0.0094398225, 0.0000002915, 0.0005399350, 0.0571975796
807.7898883586, 0.0094219609, 0.0000004044, 0.0006359221, 0.0674936001
811.1744234187, 0.0102508045, 0.0000002928, 0.0005411427, 0.0527902642
814.5731392425, 0.0105018777, 0.0000004741, 0.0006885466, 0.0655641414
817.9860952457, 0.0108450055, 0.0000002882, 0.0005368586, 0.0495028424
821.4133510927, 0.0077894328, 0.0000002989, 0.0005467243, 0.0701879503
824.8549666980, 0.0095900513, 0.0000003044, 0.0005517599, 0.0575346114
828.3110022272, 0.0097027418, 0.0000003354, 0.0005791521, 0.0596895308
831.7815180979, 0.0093544754, 0.0000003608, 0.0006006417, 0.0642090203
835.2665749807, 0.0091397654, 0.0000002258, 0.0004751985, 0.0519924213
838.7662338008, 0.0098654999, 0.0000003767, 0.0006137762, 0.0622144013
842.2805557383, 0.0103943745, 0.0000003922, 0.0006262858, 0.0602523774
845.8096022297, 0.0113244775, 0.0000003183, 0.0005641881, 0.0498202332
849.3534349691, 0.0105528241, 0.0000004301, 0.0006557855, 0.0621431260
852.9121159089, 0.0095324620, 0.0000002821, 0.0005311083, 0.0557157527
856.4857072611, 0.0073773298, 0.0000001949, 0.0004414571, 0.0598396893
860.0742714985, 0.0095763321, 0.0000004552, 0.0006746813, 0.0704529968
863.6778713555, 0.0099341870, 0.0000003395, 0.0005826249, 0.0586484717
867.2965698294, 0.0093985582, 0.0000002683, 0.0005179903, 0.0551138009
870.9304301814, 0.0098772048, 0.0000002906, 0.0005390415, 0.0545742961
874.5795159379, 0.0097923754, 0.0000002179, 0.0004667691, 0.0476665822
878.2438908914, 0.0098303131, 0.0000003011, 0.0005487143, 0.0558185995
881.9236191015, 0.0096844638, 0.0000003739, 0.0006114516, 0.0631373757
885.6187648964, 0.0094798496, 0.0000002599, 0.0005098223, 0.0537795816
889.3293928739, 0.0094792637, 0.0000003005, 0.0005481422, 0.0578253933
893.0555679022, 0.0098260405, 0.0000002543, 0.0005042636, 0.0513191074
896.7973551216, 0.0098953027, 0.0000003336, 0.0005776108, 0.0583722195
900.5548199450, 0.0100804740, 0.0000002349, 0.0004846700, 0.0480800769
904.3280280596, 0.0080567524, 0.0000002649, 0.0005147257, 0.0638874859
908.1170454277, 0.0089751663, 0.0000003312, 0.0005755024, 0.0641216424
911.9219382881, 0.0092837847, 0.0000002289, 0.0004784360, 0.0515345819
915.7427731570, 0.0091901415, 0.0000003037, 0.0005510473, 0.0599607012
919.5796168294, 0.0088927912, 0.0000002958, 0.0005438449, 0.0611557013
923.4325363801, 0.0092248828, 0.0000002146, 0.0004632313, 0.0502154097
927.3015991649, 0.0100232307, 0.0000003293, 0.0005738422, 0.0572512250
931.1868728219, 0.0109054847, 0.0000003770, 0.0006139958, 0.0563015595
935.0884252726, 0.0099227935, 0.0000003703, 0.0006085136, 0.0613248315
939.0063247230, 0.0073318160, 0.0000001827, 0.0004274571, 0.0583016703
942.9406396649, 0.0094645427, 0.0000003418, 0.0005846595, 0.0617736681
946.8914388771, 0.0106968503, 0.0000004191, 0.0006473599, 0.0605187366
950.8587914265, 0.0112363160, 0.0000001863, 0.0004316287, 0.0384137173
954.8427666695, 0.0121813123, 0.0000003256, 0.0005705868, 0.0468411640
958.8434342530, 0.0069441959, 0.0000001671, 0.0004087205, 0.0588578524
962.8608641159, 0.0090802902, 0.0000003132, 0.0005596321, 0.0616315180
966.8951264897, 0.0094293737, 0.0000002720, 0.0005215090, 0.0553068546
970.9462919007, 0.0089004892, 0.0000002321, 0.0004817678, 0.0541282386
975.0144311703, 0.0091702847, 0.0000003382, 0.0005815924, 0.0634214148
979.0996154167, 0.0112715335, 0.0000004372, 0.0006611886, 0.0586600379
983.2019160564, 0.0123922330, 0.0000003879, 0.0006228139, 0.0502584106
987.3214048046, 0.0141771270, 0.0000003430, 0.0005856587, 0.0413101148
991.4581536774, 0.0071157245, 0.0000001859, 0.0004311099, 0.0605855310
995.6122349925, 0.0093868084, 0.0000003146, 0.0005609205, 0.0597562526
999.7837213705, 0.0101303715, 0.0000002952, 0.0005433041, 0.0536312071
1003.9726857364, 0.0101885960, 0.0000004334, 0.0006583239, 0.0646137963
1008.1792013208, 0.0100570919, 0.0000004714, 0.0006865844, 0.0682686816
1012.4033416609, 0.0099768433, 0.0000004303, 0.0006559909, 0.0657513477
1016.6451806021, 0.0100569175, 0.0000003404, 0.0005834127, 0.0580110890
1020.9047922994, 0.0098395374, 0.0000002861, 0.0005348784, 0.0543601127
1025.1822512183, 0.0096502002, 0.0000003383, 0.0005816611, 0.0602745115
1029.4776321364, 0.0099360222, 0.0000003018, 0.0005493902, 0.0552927757
1033.7910101444, 0.0099217353, 0.0000002697, 0.0005193522, 0.0523448945
1038.1224606479, 0.0104250540, 0.0000003156, 0.0005617780, 0.0538872962
1042.4720593682, 0.0105747052, 0.0000002790, 0.0005282101, 0.0499503406
1046.8398823442, 0.0109438107, 0.0000003902, 0.0006246388, 0.0570769037
1051.2260059329, 0.0114396305, 0.0000003491, 0.0005908692, 0.0516510721
1055.6305068117, 0.0078582323, 0.0000002873, 0.0005360024, 0.0682090354
1060.0534619790, 0.0100332657, 0.0000003476, 0.0005895632, 0.0587608460
1064.4949487559, 0.0101518880, 0.0000002974, 0.0005453446, 0.0537185426
1068.9550447874, 0.0098257331, 0.0000002027, 0.0004502086, 0.0458193395
1073.4338280439, 0.0098813354, 0.0000003717, 0.0006096781, 0.0616999661
1077.9313768224, 0.0099003616, 0.0000002760, 0.0005253707, 0.0530658123
1082.4477697481, 0.0098315274, 0.0000003717, 0.0006096697, 0.0620117022
1086.9830857755, 0.0098681900, 0.0000003895, 0.0006241392, 0.0632475898
1091.5374041899, 0.0098604572, 0.0000003112, 0.0005578829, 0.0565777950
1096.1108046089, 0.0098383341, 0.0000003873, 0.0006222995, 0.0632525323
1100.7033669836, 0.0093249917, 0.0000003273, 0.0005720843, 0.0613495749
1105.3151716001, 0.0102578618, 0.0000002808, 0.0005298919, 0.0516571483
1109.9462990810, 0.0086285199, 0.0000003005, 0.0005481812, 0.0635313175
1114.5968303865, 0.0094611237, 0.0000003376, 0.0005810444, 0.0614138929
1119.2668468161, 0.0091626875, 0.0000002163, 0.0004650347, 0.0507530874
1123.9564300100, 0.0101866883, 0.0000002507, 0.0005007460, 0.0491569014
1128.6656619504, 0.0107982021, 0.0000003891, 0.0006237584, 0.0577650227
1133.3946249630, 0.0113914383, 0.0000003516, 0.0005929187, 0.0520495034
1138.1434017184, 0.0108904972, 0.0000004145, 0.0006437959, 0.0591153793
1142.9120752337, 0.0080068371, 0.0000002066, 0.0004545162, 0.0567660120
1147.7007288737, 0.0099327162, 0.0000003223, 0.0005677384, 0.0571584249
1152.5094463525, 0.0103815762, 0.0000004055, 0.0006367639, 0.0613359594
1157.3383117350, 0.0106994956, 0.0000002429, 0.0004928058, 0.0460587871
1162.1874094384, 0.0114838362, 0.0000003857, 0.0006210492, 0.0540802867
1167.0568242334, 0.0092164317, 0.0000003871, 0.0006221367, 0.0675029893
1171.9466412461, 0.0106909834, 0.0000003704, 0.0006085799, 0.0569245932
1176.8569459590, 0.0090931340, 0.0000002029, 0.0004504800, 0.0495406741
1181.7878242130, 0.0107245013, 0.0000003057, 0.0005529301, 0.0515576530
1186.7393622085, 0.0111541183, 0.0000005268, 0.0007258270, 0.0650725527
1191.7116465073, 0.0114260187, 0.0000006468, 0.0008042106, 0.0703841453
1196.7047640336, 0.0085561234, 0.0000002703, 0.0005199271, 0.0607666703
1201.7188020759, 0.0103966040, 0.0000002764, 0.0005257484, 0.0505692402
1206.7538482886, 0.0102676818, 0.0000002701, 0.0005197308, 0.0506181259
1211.8099906931, 0.0097862737, 0.0000003317, 0.0005759003, 0.0588477653
1216.8873176797, 0.0098954561, 0.0000003873, 0.0006223060, 0.0628880551
1221.9859180091, 0.0098044203, 0.0000002561, 0.0005060807, 0.0516176019
1227.1058808138, 0.0107806242, 0.0000005144, 0.0007172106, 0.0665277424
1232.2472955999, 0.0117473633, 0.0000003727, 0.0006104768, 0.0519671367
1237.4102522483, 0.0121097797, 0.0000002375, 0.0004872925, 0.0402395848
1242.5948410168, 0.0114434530, 0.0000004420, 0.0006648659, 0.0581001133
1247.8011525410, 0.0083387284, 0.0000002188, 0.0004677411, 0.0560926188
1253.0292778365, 0.0103930459, 0.0000003753, 0.0006126090, 0.0589441263
1258.2793083002, 0.0107440199, 0.0000003236, 0.0005688430, 0.0529450835
1263.5513357120, 0.0109427412, 0.0000002517, 0.0005016575, 0.0458438637
1268.8454522360, 0.0097026930, 0.0000004230, 0.0006503888, 0.0670317840
1274.1617504230, 0.0096655449, 0.0000002126, 0.0004610884, 0.0477043379
1279.5003232111, 0.0105484285, 0.0000002996, 0.0005473493, 0.0518891788
1284.8612639282, 0.0105276261, 0.0000005226, 0.0007228772, 0.0686647878
1290.2446662928, 0.0106152934, 0.0000005312, 0.0007288188, 0.0686574319
1295.6506244164, 0.0103968378, 0.0000003846, 0.0006201556, 0.0596484840
1301.0792328048, 0.0104099950, 0.0000003696, 0.0006079140, 0.0583971476
1306.5305863595, 0.0104123989, 0.0000004477, 0.0006691121, 0.0642610941
1312.0047803800, 0.0102657967, 0.0000003301, 0.0005745853, 0.0559708454
1317.5019105647, 0.0102064581, 0.0000002738, 0.0005232569, 0.0512672372
1323.0220730132, 0.0102764861, 0.0000002478, 0.0004978076, 0.0484414237
1328.5653642278, 0.0103919035, 0.0000003168, 0.0005628872, 0.0541659359
1334.1318811150, 0.0102035133, 0.0000003844, 0.0006200207, 0.0607654165
1339.7217209874, 0.0102310681, 0.0000002527, 0.0005026638, 0.0491311124
1345.3349815651, 0.0101448757, 0.0000003338, 0.0005777751, 0.0569524064
1350.9717609781, 0.0101590648, 0.0000004040, 0.0006355754, 0.0625623970
1356.6321577670, 0.0100206293, 0.0000002802, 0.0005293381, 0.0528248399
1362.3162708858, 0.0100618698, 0.0000004861, 0.0006972289, 0.0692941691
1368.0241997027, 0.0097545439, 0.0000003758, 0.0006130363, 0.0628462256
1373.7560440024, 0.0106990079, 0.0000003246, 0.0005697416, 0.0532518142
1379.5119039877, 0.0110834068, 0.0000002721, 0.0005215939, 0.0470607882
1385.2918802812, 0.0119154764, 0.0000004105, 0.0006406879, 0.0537693874
1391.0960739271, 0.0113225093, 0.0000004505, 0.0006712096, 0.0592809912
1396.9245863931, 0.0091446378, 0.0000002294, 0.0004789156, 0.0523711951
1402.7775195717, 0.0102172597, 0.0000003426, 0.0005852869, 0.0572841394
1408.6549757827, 0.0094932163, 0.0000002643, 0.0005140563, 0.0541498572
1414.5570577744, 0.0101586685, 0.0000003488, 0.0005906181, 0.0581393190
1420.4838687255, 0.0102156266, 0.0000004458, 0.0006676874, 0.0653594154
1426.4355122472, 0.0098209846, 0.0000003690, 0.0006074690, 0.0618541846
1432.4120923849, 0.0102570348, 0.0000003331, 0.0005771496, 0.0562686562
1438.4137136196, 0.0102522603, 0.0000003151, 0.0005613158, 0.0547504454
1444.4404808704, 0.0097553075, 0.0000004476, 0.0006690374, 0.0685818888
1450.4924994958, 0.0104806130, 0.0000003106, 0.0005573364, 0.0531778423
1456.5698752957, 0.0109010221, 0.0000003775, 0.0006144379, 0.0563651607
1462.6727145135, 0.0110321948, 0.0000003443, 0.0005867701, 0.0531870692
1468.8011238376, 0.0114954460, 0.0000002580, 0.0005079287, 0.0441852114
1474.9552104033, 0.0087855074, 0.0000003318, 0.0005759900, 0.0655613851
1481.1350817952, 0.0102115953, 0.0000004152, 0.0006443244, 0.0630973331
1487.3408460481, 0.0102009202, 0.0000003162, 0.0005623563, 0.0551280017
1493.5726116499, 0.0099268106, 0.0000002962, 0.0005442600, 0.0548272814
1499.8304875429, 0.0107012376, 0.0000003730, 0.0006107038, 0.0570685204
1506.1145831257, 0.0110020454, 0.0000002979, 0.0005458344, 0.0496120863
1512.4250082555, 0.0116539434, 0.0000003419, 0.0005847349, 0.0501748543
1518.7618732497, 0.0121414158, 0.0000002867, 0.0005354496, 0.0441010862
1525.1252888879, 0.0078865120, 0.0000002423, 0.0004922078, 0.0624113374
1531.5153664138, 0.0102004691, 0.0000003591, 0.0005992663, 0.0587488974
1537.9322175373, 0.0100901121, 0.0000003130, 0.0005594292, 0.0554433054
1544.3759544364, 0.0098663173, 0.0000002855, 0.0005343165, 0.0541556164
1550.8466897589, 0.0098213107, 0.0000003841, 0.0006197396, 0.0631015213
1557.3445366247, 0.0099293223, 0.0000002819, 0.0005309844, 0.0534763948
1563.8696086277, 0.0095695536, 0.0000003459, 0.0005881536, 0.0614609243
1570.4220198377, 0.0095866731, 0.0000002948, 0.0005429627, 0.0566372345
1577.0018848024, 0.0108204884, 0.0000003739, 0.0006115126, 0.0565143243
1583.6093185496, 0.0114669105, 0.0000004205, 0.0006484550, 0.0565501019
1590.2444365888, 0.0122163142, 0.0000004724, 0.0006872787, 0.0562590866
1596.9073549136, 0.0090984305, 0.0000002885, 0.0005370982, 0.0590319572
1603.5981900037, 0.0101453038, 0.0000004453, 0.0006672943, 0.0657737172
1610.3170588266, 0.0107607047, 0.0000002697, 0.0005193040, 0.0482592950
1617.0640788401, 0.0115872728, 0.0000004223, 0.0006498794, 0.0560856203
1623.8393679940, 0.0093218489, 0.0000003204, 0.0005660130, 0.0607189661
1630.6430447324, 0.0103808941, 0.0000004625, 0.0006800539, 0.0655101481
1637.4752279956, 0.0098781881, 0.0000003825, 0.0006184952, 0.0626122135
1644.3360372221, 0.0111386841, 0.0000003169, 0.0005629084, 0.0505363444
1651.2255923512, 0.0114206526, 0.0000003273, 0.0005720769, 0.0500914367
1658.1440138244, 0.0118435097, 0.0000004350, 0.0006595095, 0.0556853063
1665.0914225879, 0.0085771648, 0.0000002707, 0.0005203150, 0.0606628156
1672.0679400948, 0.0109319642, 0.0000002775, 0.0005267447, 0.0481839055
1679.0736883068, 0.0110024151, 0.0000003613, 0.0006011008, 0.0546335325
1686.1087896970, 0.0104879194, 0.0000003825, 0.0006184742, 0.0589701503
1693.1733672513, 0.0102032918, 0.0000004680, 0.0006840825, 0.0670452714
1700.2675444709, 0.0107942514, 0.0000004551, 0.0006745886, 0.0624951679
1707.3914453748, 0.0099596366, 0.0000003693, 0.0006076795, 0.0610142265
1714.5451945012, 0.0099999873, 0.0000002827, 0.0005316889, 0.0531689559
1721.7289169104, 0.0098775117, 0.0000003079, 0.0005548647, 0.0561745451
1728.9427381865, 0.0103789123, 0.0000003434, 0.0005860377, 0.0564642685
1736.1867844398, 0.0104879525, 0.0000003484, 0.0005902479, 0.0562786611
1743.4611823092, 0.0105695100, 0.0000002571, 0.0005070830, 0.0479760162
1750.7660589640, 0.0105137512, 0.0000003817, 0.0006178256, 0.0587635764
1758.1015421063, 0.0094769562, 0.0000002509, 0.0005009338, 0.0528580887
1765.4677599734, 0.0119031854, 0.0000002583, 0.0005082470, 0.0426984011
1772.8648413397, 0.0130315367, 0.0000003560, 0.0005966358, 0.0457839939
1780.2929155194, 0.0105977055, 0.0000003020, 0.0005495489, 0.0518554629
1787.7521123683, 0.0089938117, 0.0000002345, 0.0004842865, 0.0538466326
1795.2425622863, 0.0104865147, 0.0000003885, 0.0006232666, 0.0594350562
1802.7643962199, 0.0108189315, 0.0000004512, 0.0006717395, 0.0620892636
1810.3177456639, 0.0103232782, 0.0000003914, 0.0006256322, 0.0606040251
1817.9027426642, 0.0104025896, 0.0000003646, 0.0006038127, 0.0580444584
1825.5195198201, 0.0104403415, 0.0000002629, 0.0005127213, 0.0491096257
1833.1682102862, 0.0106279040, 0.0000003819, 0.0006179809, 0.0581470178
1840.8489477752, 0.0104501209, 0.0000003614, 0.0006011256, 0.0575233179
1848.5618665600, 0.0102213505, 0.0000003530, 0.0005941467, 0.0581280083
1856.3071014760, 0.0102712149, 0.0000002644, 0.0005142323, 0.0500653823
1864.0847879236, 0.0101045602, 0.0000002881, 0.0005367736, 0.0531219154
1871.8950618706, 0.0101825557, 0.0000001954, 0.0004419988, 0.0434074508
1879.7380598544, 0.0102490941, 0.0000003877, 0.0006226638, 0.0607530522
1887.6139189844, 0.0101723932, 0.0000003742, 0.0006116782, 0.0601312029
1895.5227769446, 0.0102565786, 0.0000003527, 0.0005938670, 0.0579010835
1903.4647719959, 0.0094429374, 0.0000002559, 0.0005058323, 0.0535672663
1911.4400429782, 0.0099566299, 0.0000002506, 0.0005005934, 0.0502773886
1919.4487293136, 0.0089051260, 0.0000003436, 0.0005861932, 0.0658264864
1927.4909710079, 0.0089150939, 0.0000002492, 0.0004992370, 0.0559990714
1935.5669086538, 0.0093182421, 0.0000003631, 0.0006026055, 0.0646694413
1943.6766834330, 0.0113969171, 0.0000002621, 0.0005119838, 0.0449230059
1951.8204371186, 0.0130850646, 0.0000004171, 0.0006458576, 0.0493583790
1959.9983120780, 0.0149986520, 0.0000003155, 0.0005616807, 0.0374487428
1968.2104512748, 0.0098493994, 0.0000003514, 0.0005927836, 0.0601847486
1976.4569982717, 0.0081549939, 0.0000002616, 0.0005114741, 0.0627191239
1984.7380972330, 0.0103702258, 0.0000002255, 0.0004748325, 0.0457880539
1993.0538929268, 0.0108120461, 0.0000003314, 0.0005756645, 0.0532428816
2001.4045307282, 0.0115744942, 0.0000003013, 0.0005489025, 0.0474234561
2009.7901566209, 0.0118772749, 0.0000005568, 0.0007461746, 0.0628237180
2018.2109172005, 0.0123600675, 0.0000003922, 0.0006262553, 0.0506676253
2026.6669596768, 0.0088232119, 0.0000002650, 0.0005147942, 0.0583454459
2035.1584318765, 0.0102563741, 0.0000002666, 0.0005163693, 0.0503461870
2043.6854822454, 0.0107368637, 0.0000003977, 0.0006306547, 0.0587373315
2052.2482598515, 0.0105803053, 0.0000003123, 0.0005587997, 0.0528150791
2060.8469143872, 0.0104626883, 0.0000003803, 0.0006167175, 0.0589444625
2069.4815961724, 0.0105894981, 0.0000002249, 0.0004742817, 0.0447879326
2078.1524561564, 0.0104090344, 0.0000002639, 0.0005137431, 0.0493555036
2086.8596459213, 0.0100260516, 0.0000003416, 0.0005844251, 0.0582906546
2095.6033176840, 0.0097811245, 0.0000002966, 0.0005446539, 0.0556841824
2104.3836242996, 0.0100306515, 0.0000002733, 0.0005227443, 0.0521146930
2113.2007192633, 0.0101761106, 0.0000002248, 0.0004741287, 0.0465923253
2122.0547567134, 0.0107989964, 0.0000003998, 0.0006322634, 0.0585483459
2130.9458914342, 0.0112877559, 0.0000003677, 0.0006063510, 0.0537175839
2139.8742788585, 0.0115163639, 0.0000003056, 0.0005527940, 0.0480007408
2148.8400750703, 0.0095020119, 0.0000002471, 0.0004971076, 0.0523160362
2157.8434368076, 0.0098745991, 0.0000002881, 0.0005367703, 0.0543586918
2166.8845214650, 0.0117584364, 0.0000003032, 0.0005505968, 0.0468256843
2175.9634870968, 0.0126017174, 0.0000003535, 0.0005945602, 0.0471808903
2185.0804924192, 0.0100079623, 0.0000003550, 0.0005958136, 0.0595339608
2194.2356968137, 0.0105494721, 0.0000003519, 0.0005932163, 0.0562318494
2203.4292603294, 0.0097539990, 0.0000002632, 0.0005130510, 0.0525990457
2212.6613436861, 0.0103959934, 0.0000002881, 0.0005367238, 0.0516279431
2221.9321082769, 0.0105199159, 0.0000002765, 0.0005258395, 0.0499851404
2231.2417161712, 0.0110774863, 0.0000003394, 0.0005826061, 0.0525937101
2240.5903301174, 0.0116265658, 0.0000003975, 0.0006304723, 0.0542268765
2249.9781135458, 0.0124673337, 0.0000004117, 0.0006416740, 0.0514684250
2259.4052305715, 0.0114564374, 0.0000003341, 0.0005780568, 0.0504569440
2268.8718459972, 0.0098894417, 0.0000003337, 0.0005776562, 0.0584114057
2278.3781253160, 0.0104621013, 0.0000002878, 0.0005364683, 0.0512772967
2287.9242347145, 0.0101156631, 0.0000003841, 0.0006197679, 0.0612681395
2297.5103410756, 0.0106687166, 0.0000002891, 0.0005377089, 0.0504005244
2307.1366119813, 0.0106679193, 0.0000004070, 0.0006379653, 0.0598022198
2316.8032157161, 0.0104527379, 0.0000003519, 0.0005931798, 0.0567487443
2326.5103212690, 0.0110143640, 0.0000004547, 0.0006743367, 0.0612233876
2336.2580983376, 0.0108930850, 0.0000003458, 0.0005880796, 0.0539865026
2346.0467173303, 0.0111719135, 0.0000003988, 0.0006315081, 0.0565264045
2355.8763493693, 0.0094370166, 0.0000002641, 0.0005138823, 0.0544538941
2365.7471662941, 0.0103047426, 0.0000003189, 0.0005647218, 0.0548021259
2375.6593406640, 0.0103681346, 0.0000003502, 0.0005917885, 0.0570776283
2385.6130457613, 0.0104027191, 0.0000004302, 0.0006559330, 0.0630539914
2395.6084555944, 0.0103531538, 0.0000003131, 0.0005595172, 0.0540431649
2405.6457449008, 0.0107030252, 0.0000003151, 0.0005613619, 0.0524489010
2415.7250891499, 0.0112382286, 0.0000002252, 0.0004745413, 0.0422256355
2425.8466645467, 0.0103714244, 0.0000002835, 0.0005324232, 0.0513355924
2436.0106480341, 0.0112890679, 0.0000003153, 0.0005615228, 0.0497404058
2446.2172172965, 0.0096337888, 0.0000002770, 0.0005263167, 0.0546323647
2456.4665507629, 0.0103160337, 0.0000003057, 0.0005528910, 0.0535953094
2466.7588276097, 0.0105339998, 0.0000002296, 0.0004792056, 0.0454913263
2477.0942277640, 0.0105207719, 0.0000004584, 0.0006770280, 0.0643515503
2487.4729319071, 0.0094744107, 0.0000002790, 0.0005282291, 0.0557532441
2497.8951214769, 0.0094395740, 0.0000002621, 0.0005119321, 0.0542325480
2508.3609786718, 0.0100076076, 0.0000002786, 0.0005277923, 0.0527391052
2518.8706864535, 0.0108533406, 0.0000003804, 0.0006167807, 0.0568286532
2529.4244285503, 0.0120659168, 0.0000003202, 0.0005658849, 0.0468994499
2540.0223894603, 0.0136263656, 0.0000003988, 0.0006315388, 0.0463468293
2550.6647544545, 0.0092800583, 0.0000002045, 0.0004521767, 0.0487256286
2561.3517095803, 0.0105712757, 0.0000002874, 0.0005360837, 0.0507113560
2572.0834416647, 0.0134725929, 0.0000005336, 0.0007304576, 0.0542180450
2582.8601383172, 0.0105687504, 0.0000003107, 0.0005573626, 0.0527368456
2593.6819879335, 0.0113209374, 0.0000004214, 0.0006491186, 0.0573378845
