Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Region
Logarithmically spaced bins
# batches: 50	, # bins: 5000
Bin center, Mu, Variance, Std Dev, Rel Err
94.9708342364, 0.0455876779, 0.0000067521, 0.0025984839, 0.0569996978
95.3687497374, 0.0463945459, 0.0000048552, 0.0022034406, 0.0474935266
95.7683324529, 0.0456987022, 0.0000096824, 0.0031116528, 0.0680906163
96.1695893682, 0.0471593674, 0.0000105251, 0.0032442383, 0.0687930836
96.5725274981, 0.0479022259, 0.0000060316, 0.0024559401, 0.0512698539
96.9771538865, 0.0507137546, 0.0000104080, 0.0032261485, 0.0636148611
97.3834756072, 0.0509097289, 0.0000100877, 0.0031761193, 0.0623872760
97.7914997632, 0.0462309787, 0.0000072351, 0.0026898081, 0.0581819421
98.2012334877, 0.0414257297, 0.0000078311, 0.0027984032, 0.0675522971
98.6126839434, 0.0523645327, 0.0000099077, 0.0031476533, 0.0601104047
99.0258583232, 0.0548213015, 0.0000152049, 0.0038993413, 0.0711282156
99.4407638503, 0.0552657762, 0.0000114821, 0.0033885302, 0.0613133554
99.8574077777, 0.0568282610, 0.0000099182, 0.0031493218, 0.0554182322
100.2757973893, 0.0533704670, 0.0000093467, 0.0030572409, 0.0572833837
100.6959399992, 0.0525842770, 0.0000089355, 0.0029892377, 0.0568466058
101.1178429523, 0.0436531766, 0.0000060908, 0.0024679556, 0.0565355337
101.5415136241, 0.0349640049, 0.0000040489, 0.0020121758, 0.0575499225
101.9669594211, 0.0309432586, 0.0000021791, 0.0014761913, 0.0477063941
102.3941877810, 0.0328135249, 0.0000015146, 0.0012306957, 0.0375057458
102.8232061724, 0.0310373752, 0.0000019902, 0.0014107475, 0.0454531835
103.2540220953, 0.0296816772, 0.0000016977, 0.0013029459, 0.0438973123
103.6866430812, 0.0289535212, 0.0000033134, 0.0018202847, 0.0628691982
104.1210766930, 0.0298729391, 0.0000025562, 0.0015988113, 0.0535203894
104.5573305254, 0.0305846918, 0.0000017879, 0.0013371319, 0.0437189928
104.9954122049, 0.0303803621, 0.0000025888, 0.0016089783, 0.0529611284
105.4353293899, 0.0314028732, 0.0000019509, 0.0013967291, 0.0444777480
105.8770897709, 0.0326786418, 0.0000034573, 0.0018593775, 0.0568988610
106.3207010708, 0.0328467045, 0.0000040037, 0.0020009247, 0.0609170618
106.7661710445, 0.0342709816, 0.0000036312, 0.0019055762, 0.0556031997
107.2135074799, 0.0344822638, 0.0000030837, 0.0017560356, 0.0509257636
107.6627181969, 0.0311707862, 0.0000024562, 0.0015672300, 0.0502788092
108.1138110487, 0.0351691952, 0.0000050265, 0.0022419881, 0.0637486320
108.5667939212, 0.0363046793, 0.0000042494, 0.0020614035, 0.0567806568
109.0216747332, 0.0363350089, 0.0000032959, 0.0018154534, 0.0499643020
109.4784614370, 0.0372844338, 0.0000050773, 0.0022532757, 0.0604347562
109.9371620179, 0.0353394345, 0.0000038257, 0.0019559356, 0.0553471106
110.3977844949, 0.0383364443, 0.0000042308, 0.0020568860, 0.0536535412
110.8603369204, 0.0389529277, 0.0000044682, 0.0021138095, 0.0542657407
111.3248273808, 0.0379144811, 0.0000047916, 0.0021889703, 0.0577344139
111.7912639960, 0.0382121520, 0.0000032771, 0.0018102790, 0.0473744325
112.2596549202, 0.0405549066, 0.0000055697, 0.0023600313, 0.0581934847
112.7300083418, 0.0392109040, 0.0000038892, 0.0019720973, 0.0502946157
113.2023324833, 0.0397684182, 0.0000041615, 0.0020399833, 0.0512965656
113.6766356019, 0.0398759120, 0.0000031481, 0.0017742771, 0.0444949607
114.1529259891, 0.0414996902, 0.0000067339, 0.0025949796, 0.0625300947
114.6312119714, 0.0421996709, 0.0000083570, 0.0028908433, 0.0685039289
115.1115019100, 0.0444776709, 0.0000070723, 0.0026593883, 0.0597915372
115.5938042013, 0.0452850952, 0.0000075960, 0.0027560834, 0.0608607170
116.0781272767, 0.0374808802, 0.0000050925, 0.0022566539, 0.0602081340
116.5644796032, 0.0255048538, 0.0000012874, 0.0011346264, 0.0444866857
117.0528696829, 0.0247194904, 0.0000010678, 0.0010333548, 0.0418032399
117.5433060538, 0.0277881470, 0.0000022198, 0.0014898949, 0.0536162010
118.0357972897, 0.0307963136, 0.0000040976, 0.0020242563, 0.0657304749
118.5303520000, 0.0316165632, 0.0000026839, 0.0016382576, 0.0518164361
119.0269788306, 0.0345184857, 0.0000033659, 0.0018346431, 0.0531495830
119.5256864633, 0.0359348103, 0.0000028285, 0.0016818070, 0.0468016119
120.0264836164, 0.0377797002, 0.0000032208, 0.0017946714, 0.0475035906
120.5293790448, 0.0377076945, 0.0000052360, 0.0022882231, 0.0606831884
121.0343815399, 0.0379568608, 0.0000033717, 0.0018362218, 0.0483765456
121.5414999301, 0.0363856756, 0.0000045923, 0.0021429713, 0.0588960149
122.0507430807, 0.0340915089, 0.0000037669, 0.0019408476, 0.0569305291
122.5621198942, 0.0401145038, 0.0000051072, 0.0022599014, 0.0563362675
123.0756393103, 0.0392242828, 0.0000046771, 0.0021626548, 0.0551356114
123.5913103063, 0.0397735784, 0.0000051048, 0.0022593789, 0.0568060247
124.1091418970, 0.0396969888, 0.0000053427, 0.0023114232, 0.0582266641
124.6291431351, 0.0375878149, 0.0000029780, 0.0017256949, 0.0459110190
125.1513231110, 0.0366407401, 0.0000040743, 0.0020184936, 0.0550887779
125.6756909534, 0.0351625194, 0.0000025319, 0.0015911799, 0.0452521577
126.2022558292, 0.0357745332, 0.0000025496, 0.0015967523, 0.0446337716
126.7310269437, 0.0387970639, 0.0000037468, 0.0019356763, 0.0498923394
127.2620135407, 0.0411153248, 0.0000054441, 0.0023332692, 0.0567493807
127.7952249027, 0.0395451828, 0.0000045044, 0.0021223566, 0.0536691560
128.3306703514, 0.0402735809, 0.0000044329, 0.0021054338, 0.0522782870
128.8683592472, 0.0420285120, 0.0000044867, 0.0021181791, 0.0503986231
129.4083009898, 0.0414388651, 0.0000042694, 0.0020662551, 0.0498627349
129.9505050185, 0.0392667641, 0.0000068938, 0.0026256050, 0.0668658359
130.4949808118, 0.0415853398, 0.0000046908, 0.0021658216, 0.0520813733
131.0417378882, 0.0396249198, 0.0000048032, 0.0021916143, 0.0553089909
131.5907858060, 0.0388859744, 0.0000066108, 0.0025711549, 0.0661203663
132.1421341635, 0.0396075543, 0.0000051190, 0.0022625127, 0.0571232609
132.6957925992, 0.0389580810, 0.0000060928, 0.0024683533, 0.0633592113
133.2517707921, 0.0371256471, 0.0000041392, 0.0020345103, 0.0548006678
133.8100784617, 0.0372693286, 0.0000032297, 0.0017971495, 0.0482206017
134.3707253681, 0.0417593828, 0.0000048456, 0.0022012724, 0.0527132417
134.9337213125, 0.0376556402, 0.0000044383, 0.0021067208, 0.0559470185
135.4990761370, 0.0374202799, 0.0000049124, 0.0022163896, 0.0592296364
136.0667997250, 0.0384905695, 0.0000042957, 0.0020726019, 0.0538470052
136.6369020014, 0.0413853532, 0.0000046884, 0.0021652655, 0.0523196099
137.2093929325, 0.0411299579, 0.0000043672, 0.0020897952, 0.0508095623
137.7842825265, 0.0409232557, 0.0000034844, 0.0018666676, 0.0456138593
138.3615808335, 0.0444551548, 0.0000046379, 0.0021535756, 0.0484437760
138.9412979456, 0.0433055018, 0.0000074662, 0.0027324357, 0.0630967331
139.5234439974, 0.0441191117, 0.0000062706, 0.0025041080, 0.0567578976
140.1080291658, 0.0425077372, 0.0000078500, 0.0028017831, 0.0659123094
140.6950636704, 0.0434386778, 0.0000049745, 0.0022303506, 0.0513448088
141.2845577736, 0.0440581309, 0.0000054369, 0.0023317266, 0.0529238667
141.8765217807, 0.0374240457, 0.0000034300, 0.0018520236, 0.0494875294
142.4709660404, 0.0411457054, 0.0000040570, 0.0020142115, 0.0489531406
143.0679009446, 0.0437276108, 0.0000061397, 0.0024778405, 0.0566653523
143.6673369287, 0.0435011669, 0.0000057704, 0.0024021730, 0.0552208862
144.2692844721, 0.0440194953, 0.0000066348, 0.0025758161, 0.0585153488
144.8737540977, 0.0424921547, 0.0000047262, 0.0021739940, 0.0511622433
145.4807563728, 0.0257889133, 0.0000020477, 0.0014309923, 0.0554886608
146.0903019088, 0.0341326142, 0.0000026538, 0.0016290633, 0.0477274703
146.7024013617, 0.0437274487, 0.0000085859, 0.0029301643, 0.0670097249
147.3170654321, 0.0404878477, 0.0000041631, 0.0020403789, 0.0503948462
147.9343048654, 0.0449076918, 0.0000039257, 0.0019813378, 0.0441202318
148.5541304520, 0.0439277207, 0.0000073563, 0.0027122480, 0.0617434267
149.1765530276, 0.0406098739, 0.0000056865, 0.0023846311, 0.0587204746
149.8015834732, 0.0422015060, 0.0000071567, 0.0026751951, 0.0633909865
150.4292327155, 0.0444775450, 0.0000057452, 0.0023969216, 0.0538906012
151.0595117268, 0.0449063355, 0.0000057586, 0.0023997065, 0.0534380378
151.6924315256, 0.0439937898, 0.0000043543, 0.0020866944, 0.0474315675
152.3280031764, 0.0406059145, 0.0000059629, 0.0024419129, 0.0601368764
152.9662377901, 0.0425007143, 0.0000062044, 0.0024908730, 0.0586077911
153.6071465243, 0.0407906286, 0.0000039595, 0.0019898497, 0.0487820296
154.2507405830, 0.0446988926, 0.0000055848, 0.0023632143, 0.0528696379
154.8970312176, 0.0433528387, 0.0000043921, 0.0020957330, 0.0483413094
155.5460297263, 0.0419407741, 0.0000067705, 0.0026020224, 0.0620404001
156.1977474547, 0.0420089754, 0.0000063129, 0.0025125561, 0.0598099824
156.8521957960, 0.0406495519, 0.0000060781, 0.0024653840, 0.0606497203
157.5093861911, 0.0448599050, 0.0000053386, 0.0023105402, 0.0515056865
158.1693301290, 0.0452260457, 0.0000055035, 0.0023459436, 0.0518715165
158.8320391465, 0.0424180041, 0.0000050921, 0.0022565712, 0.0531984305
159.4975248289, 0.0443781317, 0.0000047553, 0.0021806752, 0.0491385089
160.1657988103, 0.0455036848, 0.0000073690, 0.0027145812, 0.0596562931
160.8368727731, 0.0391454387, 0.0000069419, 0.0026347428, 0.0673065082
161.5107584489, 0.0457795707, 0.0000046716, 0.0021613948, 0.0472130852
162.1874676185, 0.0456826251, 0.0000054064, 0.0023251562, 0.0508980427
162.8670121119, 0.0452839762, 0.0000042000, 0.0020493930, 0.0452564720
163.5494038088, 0.0409269841, 0.0000050782, 0.0022534790, 0.0550609604
164.2346546385, 0.0467093936, 0.0000088792, 0.0029798038, 0.0637945298
164.9227765805, 0.0300883435, 0.0000033118, 0.0018198363, 0.0604831015
165.6137816644, 0.0250086631, 0.0000014707, 0.0012127079, 0.0484915115
166.3076819701, 0.0402721251, 0.0000047532, 0.0021801757, 0.0541360986
167.0044896282, 0.0463263902, 0.0000062148, 0.0024929406, 0.0538125372
167.7042168203, 0.0435843180, 0.0000044711, 0.0021144904, 0.0485149365
168.4068757787, 0.0445841058, 0.0000060131, 0.0024521692, 0.0550009732
169.1124787871, 0.0455541391, 0.0000049246, 0.0022191404, 0.0487143526
169.8210381809, 0.0471801661, 0.0000080826, 0.0028429924, 0.0602582103
170.5325663467, 0.0470800105, 0.0000075095, 0.0027403536, 0.0582063082
171.2470757235, 0.0488391638, 0.0000067528, 0.0025986214, 0.0532077368
171.9645788021, 0.0481064505, 0.0000068509, 0.0026174265, 0.0544090540
172.6850881256, 0.0481852403, 0.0000080557, 0.0028382505, 0.0589029023
173.4086162900, 0.0437764564, 0.0000076661, 0.0027687763, 0.0632480673
174.1351759437, 0.0445228522, 0.0000081716, 0.0028585984, 0.0642051941
174.8647797883, 0.0451537112, 0.0000079150, 0.0028133606, 0.0623062989
175.5974405786, 0.0504715436, 0.0000108309, 0.0032910384, 0.0652058206
176.3331711227, 0.0468679402, 0.0000118821, 0.0034470487, 0.0735481164
177.0719842825, 0.0442999542, 0.0000068751, 0.0026220322, 0.0591881466
177.8138929739, 0.0413644043, 0.0000043301, 0.0020808976, 0.0503064794
178.5589101666, 0.0468699724, 0.0000077706, 0.0027875762, 0.0594746719
179.3070488850, 0.0501100472, 0.0000063310, 0.0025161463, 0.0502124112
180.0583222077, 0.0487668351, 0.0000072164, 0.0026863399, 0.0550853843
180.8127432683, 0.0520907033, 0.0000075609, 0.0027497171, 0.0527870980
181.5703252556, 0.0546963116, 0.0000086347, 0.0029384924, 0.0537237757
182.3310814133, 0.0522011142, 0.0000127593, 0.0035720131, 0.0684279093
183.0950250408, 0.0604410579, 0.0000161449, 0.0040180726, 0.0664791907
183.8621694932, 0.0630665253, 0.0000111848, 0.0033443734, 0.0530292957
184.6325281816, 0.0699228973, 0.0000189613, 0.0043544601, 0.0622751668
185.4061145731, 0.0756950975, 0.0000145155, 0.0038099207, 0.0503324634
186.1829421915, 0.0804898163, 0.0000157047, 0.0039629166, 0.0492350067
186.9630246171, 0.0747150421, 0.0000128573, 0.0035857108, 0.0479918187
187.7463754870, 0.0555569068, 0.0000074675, 0.0027326787, 0.0491870205
188.5330084956, 0.0396214818, 0.0000029350, 0.0017131886, 0.0432388822
189.3229373948, 0.0407996859, 0.0000025915, 0.0016098179, 0.0394566250
190.1161759937, 0.0384549732, 0.0000028610, 0.0016914514, 0.0439852439
190.9127381597, 0.0345259881, 0.0000020521, 0.0014325155, 0.0414909343
191.7126378181, 0.0333954114, 0.0000027494, 0.0016581318, 0.0496514874
192.5158889524, 0.0326097881, 0.0000022141, 0.0014879872, 0.0456300780
193.3225056051, 0.0342339156, 0.0000027713, 0.0016647301, 0.0486280936
194.1325018771, 0.0342498360, 0.0000026515, 0.0016283474, 0.0475432173
194.9458919286, 0.0352914207, 0.0000025155, 0.0015860191, 0.0449406406
195.7626899791, 0.0367369774, 0.0000034339, 0.0018530657, 0.0504414320
196.5829103078, 0.0376946000, 0.0000034856, 0.0018669749, 0.0495289740
197.4065672534, 0.0368974381, 0.0000033285, 0.0018244184, 0.0494456651
198.2336752150, 0.0366018872, 0.0000046683, 0.0021606190, 0.0590302621
199.0642486519, 0.0372965127, 0.0000036325, 0.0019059009, 0.0511013153
199.8983020839, 0.0359940780, 0.0000036324, 0.0019058836, 0.0529499201
200.7358500919, 0.0359773554, 0.0000027237, 0.0016503657, 0.0458723471
201.5769073176, 0.0402875472, 0.0000061688, 0.0024836979, 0.0616492709
202.4214884642, 0.0412235950, 0.0000054282, 0.0023298592, 0.0565176137
203.2696082965, 0.0396024305, 0.0000047826, 0.0021869144, 0.0552217226
204.1212816411, 0.0411096991, 0.0000065366, 0.0025566713, 0.0621914377
204.9765233867, 0.0455175604, 0.0000056949, 0.0023864044, 0.0524282135
205.8353484845, 0.0496415748, 0.0000063073, 0.0025114244, 0.0505911503
206.6977719483, 0.0519938607, 0.0000068408, 0.0026154930, 0.0503038819
207.5638088548, 0.0445062742, 0.0000059032, 0.0024296596, 0.0545913945
208.4334743438, 0.0284347774, 0.0000010096, 0.0010047725, 0.0353360426
209.3067836186, 0.0297522387, 0.0000027183, 0.0016487261, 0.0554151961
210.1837519463, 0.0342071447, 0.0000037496, 0.0019363924, 0.0566078356
211.0643946577, 0.0355756446, 0.0000028226, 0.0016800711, 0.0472253171
211.9487271480, 0.0377895298, 0.0000055598, 0.0023579215, 0.0623961590
212.8367648770, 0.0387383252, 0.0000030547, 0.0017477773, 0.0451175247
213.7285233692, 0.0367428716, 0.0000031739, 0.0017815521, 0.0484870141
214.6240182139, 0.0386068457, 0.0000040159, 0.0020039688, 0.0519070847
215.5232650662, 0.0404407753, 0.0000031009, 0.0017609422, 0.0435437303
216.4262796463, 0.0406516625, 0.0000064147, 0.0025327295, 0.0623032197
217.3330777407, 0.0399991351, 0.0000052810, 0.0022980386, 0.0574522080
218.2436752016, 0.0402805245, 0.0000040424, 0.0020105725, 0.0499142576
219.1580879481, 0.0409818117, 0.0000064080, 0.0025313998, 0.0617688614
220.0763319656, 0.0397129270, 0.0000037096, 0.0019260347, 0.0484989353
220.9984233066, 0.0379767969, 0.0000045601, 0.0021354437, 0.0562302204
221.9243780910, 0.0404609000, 0.0000053558, 0.0023142576, 0.0571973828
222.8542125060, 0.0406726474, 0.0000059031, 0.0024296290, 0.0597361909
223.7879428069, 0.0406391630, 0.0000034377, 0.0018541044, 0.0456235873
224.7255853169, 0.0365289945, 0.0000036184, 0.0019021988, 0.0520736689
225.6671564276, 0.0414500713, 0.0000037003, 0.0019236124, 0.0464079402
226.6126725994, 0.0398051532, 0.0000039047, 0.0019760229, 0.0496423897
227.5621503615, 0.0438806037, 0.0000041465, 0.0020362991, 0.0464054497
228.5156063126, 0.0424162308, 0.0000054391, 0.0023321961, 0.0549835765
229.4730571206, 0.0424833690, 0.0000046860, 0.0021647172, 0.0509544615
230.4345195236, 0.0409499825, 0.0000042795, 0.0020687036, 0.0505178151
231.4000103296, 0.0378063501, 0.0000049261, 0.0022194912, 0.0587068371
232.3695464171, 0.0427130999, 0.0000039703, 0.0019925725, 0.0466501500
233.3431447353, 0.0418754509, 0.0000038014, 0.0019497175, 0.0465599175
234.3208223044, 0.0455218658, 0.0000060750, 0.0024647472, 0.0541442475
235.3025962159, 0.0501748061, 0.0000072991, 0.0027016764, 0.0538452787
236.2884836330, 0.0493421827, 0.0000067308, 0.0025943701, 0.0525791518
237.2785017908, 0.0250981929, 0.0000011689, 0.0010811787, 0.0430779511
238.2726679965, 0.0312702323, 0.0000025183, 0.0015869059, 0.0507481312
239.2709996299, 0.0379265185, 0.0000031439, 0.0017731060, 0.0467510880
240.2735141437, 0.0396521780, 0.0000035981, 0.0018968720, 0.0478377755
241.2802290634, 0.0385939570, 0.0000054180, 0.0023276664, 0.0603116800
242.2911619883, 0.0386364573, 0.0000050499, 0.0022472078, 0.0581628853
243.3063305914, 0.0400094979, 0.0000038722, 0.0019677806, 0.0491828375
244.3257526194, 0.0439001439, 0.0000042517, 0.0020619649, 0.0469694337
245.3494458938, 0.0424710207, 0.0000048972, 0.0022129648, 0.0521052900
246.3774283105, 0.0435767371, 0.0000061498, 0.0024798704, 0.0569081256
247.4097178404, 0.0418972592, 0.0000049541, 0.0022257826, 0.0531247783
248.4463325298, 0.0417886998, 0.0000047969, 0.0021901819, 0.0524108652
249.4872905006, 0.0430106244, 0.0000063862, 0.0025270951, 0.0587551357
250.5326099505, 0.0451977300, 0.0000050605, 0.0022495657, 0.0497716532
251.5823091536, 0.0439663824, 0.0000037101, 0.0019261496, 0.0438095982
252.6364064605, 0.0428009979, 0.0000059073, 0.0024304871, 0.0567857576
253.6949202986, 0.0393010893, 0.0000037301, 0.0019313587, 0.0491426248
254.7578691726, 0.0445120647, 0.0000052183, 0.0022843516, 0.0513198293
255.8252716649, 0.0433037262, 0.0000060738, 0.0024645146, 0.0569122996
256.8971464354, 0.0449616471, 0.0000076953, 0.0027740442, 0.0616980112
257.9735122225, 0.0450066494, 0.0000048958, 0.0022126553, 0.0491628527
259.0543878428, 0.0454633953, 0.0000070717, 0.0026592726, 0.0584926089
260.1397921921, 0.0434595690, 0.0000075460, 0.0027469951, 0.0632080608
261.2297442451, 0.0387439185, 0.0000040781, 0.0020194200, 0.0521222454
262.3242630561, 0.0417961423, 0.0000048305, 0.0021978445, 0.0525848652
263.4233677592, 0.0421410017, 0.0000040158, 0.0020039389, 0.0475531852
264.5270775687, 0.0415079020, 0.0000045068, 0.0021229162, 0.0511448681
265.6354117795, 0.0447057343, 0.0000053512, 0.0023132768, 0.0517445202
266.7483897671, 0.0435588818, 0.0000039361, 0.0019839517, 0.0455464342
267.8660309884, 0.0446389907, 0.0000059975, 0.0024489805, 0.0548619154
268.9883549818, 0.0447573374, 0.0000061316, 0.0024762090, 0.0553252091
270.1153813673, 0.0447258137, 0.0000051104, 0.0022606178, 0.0505439156
271.2471298476, 0.0488579421, 0.0000075633, 0.0027501426, 0.0562885475
272.3836202075, 0.0441343429, 0.0000058548, 0.0024196747, 0.0548252126
273.5248723148, 0.0251821039, 0.0000009238, 0.0009611544, 0.0381681534
274.6709061208, 0.0317569102, 0.0000023600, 0.0015362182, 0.0483742972
275.8217416600, 0.0389356773, 0.0000020610, 0.0014356344, 0.0368719510
276.9773990511, 0.0397657269, 0.0000047854, 0.0021875563, 0.0550110988
278.1378984972, 0.0438114953, 0.0000049858, 0.0022328900, 0.0509658469
279.3032602856, 0.0425961509, 0.0000046580, 0.0021582356, 0.0506673865
280.4735047891, 0.0430670522, 0.0000039881, 0.0019970191, 0.0463699968
281.6486524656, 0.0443436217, 0.0000045380, 0.0021302570, 0.0480397609
282.8287238587, 0.0435954301, 0.0000065019, 0.0025498828, 0.0584896813
284.0137395982, 0.0472137146, 0.0000061403, 0.0024779580, 0.0524838609
285.2037204002, 0.0455572195, 0.0000089163, 0.0029860210, 0.0655444086
286.3986870678, 0.0463312219, 0.0000049677, 0.0022288361, 0.0481065680
287.5986604909, 0.0472357911, 0.0000044116, 0.0021003904, 0.0444660787
288.8036616474, 0.0470883376, 0.0000070001, 0.0026457664, 0.0561872958
290.0137116028, 0.0406700703, 0.0000044657, 0.0021132141, 0.0519599331
291.2288315108, 0.0258649318, 0.0000017281, 0.0013145880, 0.0508251114
292.4490426139, 0.0413665660, 0.0000030585, 0.0017488684, 0.0422773411
293.6743662436, 0.0440569462, 0.0000054432, 0.0023330570, 0.0529554851
294.9048238206, 0.0450747596, 0.0000034327, 0.0018527666, 0.0411043036
296.1404368556, 0.0447980368, 0.0000064666, 0.0025429601, 0.0567649892
297.3812269493, 0.0457078803, 0.0000058500, 0.0024186837, 0.0529161213
298.6272157928, 0.0432894460, 0.0000025560, 0.0015987414, 0.0369314349
299.8784251683, 0.0465893885, 0.0000058697, 0.0024227409, 0.0520019891
301.1348769492, 0.0461200879, 0.0000058622, 0.0024212062, 0.0524978667
302.3965931003, 0.0463338562, 0.0000053450, 0.0023119296, 0.0498971988
303.6635956787, 0.0467607186, 0.0000064641, 0.0025424538, 0.0543715717
304.9359068340, 0.0454407986, 0.0000060936, 0.0024685213, 0.0543238972
306.2135488082, 0.0466500497, 0.0000084625, 0.0029090335, 0.0623586368
307.4965439370, 0.0463687106, 0.0000058984, 0.0024286709, 0.0523773652
308.7849146492, 0.0453235534, 0.0000065381, 0.0025569646, 0.0564158018
310.0786834680, 0.0467836364, 0.0000055461, 0.0023550103, 0.0503383345
311.3778730106, 0.0329964866, 0.0000036153, 0.0019013992, 0.0576242932
312.6825059892, 0.0454735342, 0.0000053347, 0.0023097009, 0.0507922007
313.9926052111, 0.0460070127, 0.0000077745, 0.0027882741, 0.0606054155
315.3081935791, 0.0443233992, 0.0000056648, 0.0023800864, 0.0536981916
316.6292940921, 0.0468672890, 0.0000054122, 0.0023264094, 0.0496382320
317.9559298453, 0.0472913845, 0.0000039910, 0.0019977386, 0.0422431833
319.2881240305, 0.0468103761, 0.0000070459, 0.0026544100, 0.0567055910
320.6258999368, 0.0478494593, 0.0000065858, 0.0025662803, 0.0536323791
321.9692809511, 0.0461090877, 0.0000103898, 0.0032233159, 0.0699063040
323.3182905578, 0.0434929435, 0.0000059473, 0.0024387170, 0.0560715548
324.6729523402, 0.0444064241, 0.0000050670, 0.0022510022, 0.0506909126
326.0332899801, 0.0458706663, 0.0000071373, 0.0026715668, 0.0582412906
327.3993272586, 0.0469551917, 0.0000069168, 0.0026299821, 0.0560104650
328.7710880565, 0.0480898534, 0.0000065968, 0.0025684297, 0.0534089734
330.1485963545, 0.0480285905, 0.0000088520, 0.0029752331, 0.0619471249
331.5318762340, 0.0484207437, 0.0000064449, 0.0025386781, 0.0524295553
332.9209518770, 0.0442945964, 0.0000077224, 0.0027789282, 0.0627374095
334.3158475673, 0.0472232478, 0.0000055203, 0.0023495271, 0.0497536114
335.7165876898, 0.0489824837, 0.0000068131, 0.0026101916, 0.0532882646
337.1231967322, 0.0456986867, 0.0000063154, 0.0025130456, 0.0549916378
338.5356992843, 0.0498121354, 0.0000073619, 0.0027132877, 0.0544704156
339.9541200393, 0.0448289980, 0.0000058560, 0.0024199206, 0.0539811449
341.3784837937, 0.0501844225, 0.0000075216, 0.0027425468, 0.0546493650
342.8088154477, 0.0521399238, 0.0000073786, 0.0027163545, 0.0520974012
344.2451400063, 0.0558420530, 0.0000112534, 0.0033546026, 0.0600730529
345.6874825788, 0.0725397471, 0.0000148573, 0.0038545135, 0.0531365716
347.1358683799, 0.0407198906, 0.0000059017, 0.0024293313, 0.0596595738
348.5903227301, 0.0315059065, 0.0000020200, 0.0014212654, 0.0451110765
350.0508710557, 0.0374717009, 0.0000042962, 0.0020727298, 0.0553145384
351.5175388898, 0.0385565384, 0.0000059924, 0.0024479380, 0.0634895678
352.9903518721, 0.0413450271, 0.0000038581, 0.0019641980, 0.0475074795
354.4693357502, 0.0434527677, 0.0000072908, 0.0027001423, 0.0621397091
355.9545163793, 0.0434988618, 0.0000048440, 0.0022009110, 0.0505969799
357.4459197230, 0.0453557479, 0.0000082122, 0.0028656919, 0.0631825529
358.9435718536, 0.0449004050, 0.0000038924, 0.0019729086, 0.0439396626
360.4474989528, 0.0452546732, 0.0000064357, 0.0025368738, 0.0560577209
361.9577273118, 0.0454597821, 0.0000074280, 0.0027254381, 0.0599527313
363.4742833322, 0.0458796623, 0.0000074742, 0.0027338973, 0.0595884365
364.9971935259, 0.0454688597, 0.0000059517, 0.0024396133, 0.0536545968
366.5264845162, 0.0468188754, 0.0000062400, 0.0024979999, 0.0533545483
368.0621830378, 0.0467743645, 0.0000058329, 0.0024151400, 0.0516338378
369.6043159373, 0.0461958256, 0.0000079642, 0.0028220908, 0.0610897356
371.1529101741, 0.0463485306, 0.0000058140, 0.0024112252, 0.0520237675
372.7079928203, 0.0456103331, 0.0000061410, 0.0024781107, 0.0543322215
374.2695910615, 0.0470467463, 0.0000062841, 0.0025068012, 0.0532832003
375.8377321971, 0.0457846888, 0.0000060315, 0.0024559191, 0.0536406212
377.4124436411, 0.0375254667, 0.0000041376, 0.0020341005, 0.0542058681
378.9937529221, 0.0464119383, 0.0000055288, 0.0023513364, 0.0506623195
380.5816876844, 0.0455930486, 0.0000058344, 0.0024154559, 0.0529785997
382.1762756877, 0.0468188880, 0.0000052200, 0.0022847331, 0.0487993884
383.7775448084, 0.0469896336, 0.0000063713, 0.0025241530, 0.0537172306
385.3855230393, 0.0483196712, 0.0000078175, 0.0027959871, 0.0578643662
387.0002384909, 0.0464637788, 0.0000069609, 0.0026383468, 0.0567828724
388.6217193912, 0.0477283154, 0.0000058857, 0.0024260448, 0.0508303051
390.2499940866, 0.0486391059, 0.0000062830, 0.0025065891, 0.0515344398
391.8850910422, 0.0466538068, 0.0000095525, 0.0030907170, 0.0662479056
393.5270388423, 0.0485856704, 0.0000069049, 0.0026277174, 0.0540842057
395.1758661912, 0.0481542434, 0.0000050721, 0.0022521319, 0.0467691267
396.8316019132, 0.0379622578, 0.0000037337, 0.0019322807, 0.0509000466
398.4942749535, 0.0381025262, 0.0000054140, 0.0023268050, 0.0610669496
400.1639143786, 0.0472926766, 0.0000061317, 0.0024762351, 0.0523598003
401.8405493768, 0.0479545181, 0.0000064701, 0.0025436324, 0.0530426017
403.5242092586, 0.0488901433, 0.0000060378, 0.0024571870, 0.0502593540
405.2149234573, 0.0477999299, 0.0000076198, 0.0027603936, 0.0577489043
406.9127215296, 0.0503633068, 0.0000047923, 0.0021891408, 0.0434669788
408.6176331561, 0.0514268076, 0.0000066763, 0.0025838592, 0.0502434299
410.3296881416, 0.0268741178, 0.0000018398, 0.0013563748, 0.0504714159
412.0489164159, 0.0441438980, 0.0000057065, 0.0023888181, 0.0541143434
413.7753480340, 0.0458284653, 0.0000059508, 0.0024394304, 0.0532295902
415.5090131771, 0.0464918391, 0.0000062031, 0.0024906024, 0.0535707434
417.2499421528, 0.0473668477, 0.0000067387, 0.0025958992, 0.0548041359
418.9981653955, 0.0454133815, 0.0000051170, 0.0022620851, 0.0498109821
