Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Region
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
15.7491031841, 0.0436353945, 0.0000287942, 0.0053660237, 0.1229741068
15.9131379766, 0.0411651111, 0.0000360223, 0.0060018562, 0.1457995863
16.0788812736, 0.0371419077, 0.0000125052, 0.0035362729, 0.0952097824
16.2463508700, 0.0399299153, 0.0000190146, 0.0043605761, 0.1092057432
16.4155647461, 0.0427021245, 0.0000426568, 0.0065312188, 0.1529483334
16.5865410694, 0.0375645211, 0.0000175854, 0.0041934896, 0.1116343159
16.7592981966, 0.0376061399, 0.0000199197, 0.0044631442, 0.1186812624
16.9338546758, 0.0447276150, 0.0000123929, 0.0035203509, 0.0787064293
17.1102292482, 0.0411218272, 0.0000263589, 0.0051340966, 0.1248508868
17.2884408499, 0.0432695588, 0.0000332566, 0.0057668568, 0.1332774585
17.4685086147, 0.0432452851, 0.0000160121, 0.0040015077, 0.0925304956
17.6504518754, 0.0429712130, 0.0000092712, 0.0030448652, 0.0708582550
17.8342901663, 0.0408885731, 0.0000199612, 0.0044677928, 0.1092675151
18.0200432249, 0.0372347407, 0.0000125343, 0.0035403828, 0.0950827828
18.2077309947, 0.0381451205, 0.0000158432, 0.0039803496, 0.1043475417
18.3973736264, 0.0416685596, 0.0000333594, 0.0057757625, 0.1386120028
18.5889914812, 0.0420942151, 0.0000331631, 0.0057587428, 0.1368060388
18.7826051318, 0.0411170645, 0.0000462244, 0.0067988498, 0.1653534826
18.9782353654, 0.0345442200, 0.0000186198, 0.0043150674, 0.1249143108
19.1759031859, 0.0241204209, 0.0000159408, 0.0039925978, 0.1655277000
19.3756298157, 0.0243390963, 0.0000052750, 0.0022967399, 0.0943642221
19.5774366982, 0.0306736758, 0.0000307962, 0.0055494303, 0.1809183347
19.7813455005, 0.0332218464, 0.0000100461, 0.0031695528, 0.0954056778
19.9873781150, 0.0351408560, 0.0000052166, 0.0022839901, 0.0649952892
20.1955566623, 0.0307573533, 0.0000271043, 0.0052061781, 0.1692661266
20.4059034934, 0.0260610354, 0.0000137897, 0.0037134465, 0.1424903671
20.6184411920, 0.0257808588, 0.0000098610, 0.0031402194, 0.1218042973
20.8331925772, 0.0254947151, 0.0000084190, 0.0029015520, 0.1138099404
21.0501807055, 0.0248797219, 0.0000070398, 0.0026532619, 0.1066435508
21.2694288737, 0.0297092148, 0.0000103754, 0.0032210938, 0.1084206979
21.4909606214, 0.0373027206, 0.0000117950, 0.0034343782, 0.0920677678
21.7147997331, 0.0413961895, 0.0000280945, 0.0053004288, 0.1280414662
21.9409702412, 0.0422676429, 0.0000267873, 0.0051756412, 0.1224492503
22.1694964283, 0.0438474466, 0.0000267657, 0.0051735539, 0.1179898561
22.4004028301, 0.0438447921, 0.0000169889, 0.0041217594, 0.0940079577
22.6337142376, 0.0430276321, 0.0000289544, 0.0053809325, 0.1250576017
22.8694557002, 0.0413521146, 0.0000339711, 0.0058284718, 0.1409473703
23.1076525281, 0.0429764953, 0.0000340374, 0.0058341579, 0.1357522945
23.3483302952, 0.0375631602, 0.0000072101, 0.0026851551, 0.0714837381
23.5915148417, 0.0378918787, 0.0000172220, 0.0041499421, 0.1095206213
23.8372322770, 0.0458441517, 0.0000257119, 0.0050706907, 0.1106071434
24.0855089824, 0.0454904457, 0.0000266306, 0.0051604821, 0.1134410100
24.3363716139, 0.0407670787, 0.0000347882, 0.0058981541, 0.1446793421
24.5898471053, 0.0484564885, 0.0000417323, 0.0064600550, 0.1333166153
24.8459626709, 0.0461352668, 0.0000167969, 0.0040984033, 0.0888344980
25.1047458082, 0.0457751991, 0.0000183771, 0.0042868556, 0.0936501798
25.3662243014, 0.0452871243, 0.0000087386, 0.0029561052, 0.0652747375
25.6304262240, 0.0457329855, 0.0000185360, 0.0043053480, 0.0941409773
25.8973799419, 0.0483821856, 0.0000160379, 0.0040047365, 0.0827729561
26.1671141163, 0.0485601253, 0.0000284209, 0.0053311220, 0.1097839423
26.4396577072, 0.0442973954, 0.0000293192, 0.0054147209, 0.1222356499
26.7150399761, 0.0492640074, 0.0000173833, 0.0041693256, 0.0846322858
26.9932904890, 0.0524654910, 0.0000218242, 0.0046716364, 0.0890420789
27.2744391204, 0.0474415300, 0.0000266209, 0.0051595405, 0.1087557783
27.5585160555, 0.0465211699, 0.0000513644, 0.0071668947, 0.1540566298
27.8455517940, 0.0427834419, 0.0000320814, 0.0056640477, 0.1323887806
28.1355771534, 0.0456102097, 0.0000335861, 0.0057953511, 0.1270625841
28.4286232721, 0.0484575283, 0.0000432539, 0.0065767703, 0.1357223638
28.7247216128, 0.0459954686, 0.0000273275, 0.0052275755, 0.1136541411
29.0239039660, 0.0443781507, 0.0000175006, 0.0041833730, 0.0942665007
29.3262024530, 0.0498015792, 0.0000173771, 0.0041685887, 0.0837039461
29.6316495302, 0.0458199627, 0.0000253986, 0.0050397034, 0.1099892507
29.9402779915, 0.0500167994, 0.0000467145, 0.0068348021, 0.1366501284
30.2521209727, 0.0498339391, 0.0000159994, 0.0039999227, 0.0802650314
30.5672119547, 0.0456421087, 0.0000229747, 0.0047931917, 0.1050168761
30.8855847670, 0.0420055218, 0.0000097932, 0.0031294155, 0.0745000979
31.2072735914, 0.0494330438, 0.0000079816, 0.0028251743, 0.0571515350
31.5323129660, 0.0462620041, 0.0000175608, 0.0041905581, 0.0905831519
31.8607377884, 0.0413200886, 0.0000225448, 0.0047481405, 0.1149111881
32.1925833196, 0.0384610123, 0.0000289287, 0.0053785384, 0.1398439104
32.5278851882, 0.0455550756, 0.0000560975, 0.0074898248, 0.1644125204
32.8666793936, 0.0437111175, 0.0000536132, 0.0073221036, 0.1675112420
33.2090023101, 0.0434485422, 0.0000261804, 0.0051166795, 0.1177641239
33.5548906912, 0.0352070754, 0.0000177911, 0.0042179493, 0.1198040236
33.9043816730, 0.0408734536, 0.0000397907, 0.0063079846, 0.1543296198
34.2575127782, 0.0350188613, 0.0000296649, 0.0054465449, 0.1555317536
34.6143219206, 0.0332399654, 0.0000149149, 0.0038619768, 0.1161847429
34.9748474089, 0.0282807691, 0.0000072499, 0.0026925702, 0.0952085200
35.3391279505, 0.0276976070, 0.0000157410, 0.0039674939, 0.1432432014
35.7072026564, 0.0411369010, 0.0000071783, 0.0026792436, 0.0651299340
36.0791110445, 0.0467725751, 0.0000142820, 0.0037791503, 0.0807984228
36.4548930446, 0.0407307203, 0.0000098875, 0.0031444317, 0.0772004940
36.8345890024, 0.0389491650, 0.0000055228, 0.0023500577, 0.0603365362
37.2182396836, 0.0420182043, 0.0000158795, 0.0039849116, 0.0948377415
37.6058862787, 0.0446218935, 0.0000084008, 0.0028984075, 0.0649548293
37.9975704071, 0.0489363100, 0.0000068850, 0.0026239309, 0.0536193047
38.3933341217, 0.0482746986, 0.0000172497, 0.0041532775, 0.0860342506
38.7932199136, 0.0478174696, 0.0000239534, 0.0048942252, 0.1023522412
39.1972707161, 0.0444580179, 0.0000246816, 0.0049680620, 0.1117472668
39.6055299099, 0.0469419832, 0.0000229741, 0.0047931307, 0.1021075452
40.0180413276, 0.0506457741, 0.0000104891, 0.0032386861, 0.0639478045
40.4348492582, 0.0513593181, 0.0000269798, 0.0051942060, 0.1011346367
40.8559984520, 0.0502493261, 0.0000135408, 0.0036797862, 0.0732305590
41.2815341255, 0.0505999572, 0.0000184793, 0.0042987540, 0.0849556841
41.7115019659, 0.0472512822, 0.0000048337, 0.0021985574, 0.0465290524
42.1459481367, 0.0492303250, 0.0000192649, 0.0043891757, 0.0891559369
42.5849192818, 0.0517160362, 0.0000221797, 0.0047095325, 0.0910652256
43.0284625311, 0.0522223673, 0.0000226908, 0.0047634827, 0.0912153727
43.4766255053, 0.0505174924, 0.0000536724, 0.0073261436, 0.1450219171
43.9294563212, 0.0493048244, 0.0000604289, 0.0077736004, 0.1576640918
44.3870035967, 0.0494917426, 0.0000438861, 0.0066246579, 0.1338538009
44.8493164561, 0.0526455994, 0.0000234451, 0.0048420148, 0.0919737810
45.3164445354, 0.0526741217, 0.0000590124, 0.0076819502, 0.1458391705
45.7884379874, 0.0538588626, 0.0000268145, 0.0051782686, 0.0961451534
46.2653474874, 0.0549413414, 0.0000230687, 0.0048029933, 0.0874203867
46.7472242386, 0.0468296697, 0.0000114863, 0.0033891435, 0.0723717140
47.2341199773, 0.0509410198, 0.0000216070, 0.0046483314, 0.0912492801
47.7260869789, 0.0513592951, 0.0000128982, 0.0035914063, 0.0699270944
48.2231780631, 0.0457174329, 0.0000114761, 0.0033876356, 0.0740994275
48.7254465996, 0.0457062857, 0.0000343529, 0.0058611337, 0.1282347404
49.2329465144, 0.0460015505, 0.0000248547, 0.0049854492, 0.1083756782
49.7457322949, 0.0525808102, 0.0000516152, 0.0071843732, 0.1366348900
50.2638589959, 0.0484445957, 0.0000307542, 0.0055456505, 0.1144740795
50.7873822458, 0.0537058889, 0.0000273684, 0.0052314813, 0.0974098258
51.3163582524, 0.0452275885, 0.0000271370, 0.0052093219, 0.1151801824
51.8508438089, 0.0504339869, 0.0000342706, 0.0058541096, 0.1160746943
52.3908962999, 0.0472446881, 0.0000296322, 0.0054435450, 0.1152202548
52.9365737080, 0.0572141709, 0.0000180081, 0.0042435934, 0.0741703201
53.4879346195, 0.0544316477, 0.0000215178, 0.0046387247, 0.0852210966
54.0450382307, 0.0520101134, 0.0000498685, 0.0070617665, 0.1357767958
54.6079443550, 0.0515623433, 0.0000182079, 0.0042670690, 0.0827555294
55.1767134282, 0.0452454774, 0.0000156418, 0.0039549729, 0.0874114535
55.7514065161, 0.0457881461, 0.0000288614, 0.0053722812, 0.1173290828
56.3320853201, 0.0416402533, 0.0000140183, 0.0037441042, 0.0899155013
56.9188121845, 0.0498990557, 0.0000145296, 0.0038117709, 0.0763896403
57.5116501029, 0.0541411780, 0.0000174631, 0.0041788847, 0.0771849602
58.1106627249, 0.0467888460, 0.0000331816, 0.0057603498, 0.1231137404
58.7159143632, 0.0481997202, 0.0000156443, 0.0039552912, 0.0820604605
59.3274700003, 0.0555887191, 0.0000324555, 0.0056969753, 0.1024843785
59.9453952954, 0.0523584301, 0.0000187092, 0.0043254105, 0.0826115396
60.5697565918, 0.0517060621, 0.0000183365, 0.0042821107, 0.0828164159
61.2006209236, 0.0524350870, 0.0000106672, 0.0032660693, 0.0622878581
61.8380560231, 0.0530675987, 0.0000829478, 0.0091075706, 0.1716220596
62.4821303283, 0.0523453880, 0.0000256068, 0.0050603121, 0.0966715943
63.1329129897, 0.0531960412, 0.0000290755, 0.0053921687, 0.1013640974
63.7904738783, 0.0526348883, 0.0000480855, 0.0069343739, 0.1317448201
64.4548835927, 0.0469695547, 0.0000385656, 0.0062101176, 0.1322158079
65.1262134668, 0.0601146695, 0.0000357944, 0.0059828398, 0.0995237908
65.8045355776, 0.0383295825, 0.0000107267, 0.0032751678, 0.0854475211
66.4899227526, 0.0376971105, 0.0000046278, 0.0021512286, 0.0570661398
67.1824485782, 0.0502609157, 0.0000172157, 0.0041491799, 0.0825528118
67.8821874068, 0.0547028749, 0.0000381834, 0.0061792716, 0.1129606372
68.5892143656, 0.0579740002, 0.0000345179, 0.0058751910, 0.1013418245
69.3036053641, 0.0573799575, 0.0000133000, 0.0036469187, 0.0635573611
70.0254371024, 0.0520074711, 0.0000370008, 0.0060828292, 0.1169606796
70.7547870795, 0.0496355340, 0.0000291683, 0.0054007698, 0.1088085353
71.4917336017, 0.0569944579, 0.0000210279, 0.0045856136, 0.0804571839
72.2363557908, 0.0517309172, 0.0000237217, 0.0048704907, 0.0941504795
72.9887335927, 0.0564849475, 0.0000358188, 0.0059848827, 0.1059553564
73.7489477860, 0.0575914008, 0.0000268675, 0.0051833898, 0.0900028423
74.5170799906, 0.0514599117, 0.0000171316, 0.0041390299, 0.0804321229
75.2932126766, 0.0545328163, 0.0000316452, 0.0056254057, 0.1031563389
76.0774291730, 0.0565356225, 0.0000247470, 0.0049746330, 0.0879911243
76.8698136767, 0.0564072620, 0.0000288584, 0.0053719990, 0.0952359474
77.6704512617, 0.0541306562, 0.0000251061, 0.0050105988, 0.0925649003
78.4794278878, 0.0577671863, 0.0000202402, 0.0044989131, 0.0778800808
79.2968304104, 0.0565923746, 0.0000126011, 0.0035498052, 0.0627258578
80.1227465895, 0.0499156684, 0.0000567574, 0.0075337520, 0.1509296026
80.9572650989, 0.0362529626, 0.0000081550, 0.0028556973, 0.0787714196
81.8004755363, 0.0565440749, 0.0000262548, 0.0051239400, 0.0906185124
82.6524684324, 0.0522369899, 0.0000329560, 0.0057407284, 0.1098977646
83.5133352611, 0.0504219277, 0.0000427446, 0.0065379348, 0.1296645144
84.3831684486, 0.0531622307, 0.0000333244, 0.0057727333, 0.1085871151
85.2620613841, 0.0559069196, 0.0000081344, 0.0028520796, 0.0510147879
86.1501084295, 0.0589334894, 0.0000253366, 0.0050335459, 0.0854106203
87.0474049294, 0.0571669911, 0.0000488275, 0.0069876683, 0.1222325709
87.9540472214, 0.0541149526, 0.0000233846, 0.0048357657, 0.0893609893
88.8701326467, 0.0569864136, 0.0000193489, 0.0043987363, 0.0771892115
89.7957595602, 0.0560343873, 0.0000219358, 0.0046835641, 0.0835837473
90.7310273413, 0.0482330480, 0.0000240657, 0.0049056847, 0.1017079555
91.6760364045, 0.0548963126, 0.0000369743, 0.0060806457, 0.1107660136
92.6308882101, 0.0527762994, 0.0000319171, 0.0056495261, 0.1070466502
93.5956852752, 0.0520995502, 0.0000256730, 0.0050668524, 0.0972532841
94.5705311846, 0.0521879728, 0.0000161719, 0.0040214286, 0.0770566164
95.5555306022, 0.0576511557, 0.0000526591, 0.0072566558, 0.1258718183
96.5507892816, 0.0548350003, 0.0000351220, 0.0059263825, 0.1080766380
97.5564140784, 0.0543163171, 0.0000341276, 0.0058418844, 0.1075530277
98.5725129607, 0.0545858791, 0.0000406636, 0.0063767980, 0.1168213849
99.5991950215, 0.0562005577, 0.0000527766, 0.0072647518, 0.1292647627
100.6365704899, 0.0754391981, 0.0000365569, 0.0060462319, 0.0801470865
101.6847507430, 0.0738305220, 0.0000314222, 0.0056055531, 0.0759246034
102.7438483181, 0.0438917373, 0.0000097846, 0.0031280363, 0.0712670888
103.8139769245, 0.0496475732, 0.0000136031, 0.0036882354, 0.0742883315
104.8952514560, 0.0540478761, 0.0000338376, 0.0058170090, 0.1076269680
105.9877880029, 0.0572481891, 0.0000511129, 0.0071493266, 0.1248830182
107.0917038649, 0.0576852637, 0.0000404704, 0.0063616368, 0.1102818362
108.2071175630, 0.0599722108, 0.0000305000, 0.0055226789, 0.0920872982
109.3341488532, 0.0589666652, 0.0000259611, 0.0050951992, 0.0864081281
110.4729187383, 0.0595029468, 0.0000393777, 0.0062751671, 0.1054597699
111.6235494818, 0.0612004060, 0.0000517327, 0.0071925468, 0.1175244949
112.7861646204, 0.0585402185, 0.0000253678, 0.0050366431, 0.0860373130
113.9608889775, 0.0539264875, 0.0000255926, 0.0050589081, 0.0938111918
115.1478486769, 0.0639405611, 0.0000285749, 0.0053455503, 0.0836018665
116.3471711556, 0.0517207977, 0.0000116064, 0.0034068198, 0.0658694365
117.5589851782, 0.0435356263, 0.0000109744, 0.0033127581, 0.0760930390
118.7834208505, 0.0573194118, 0.0000316583, 0.0056265742, 0.0981617579
120.0206096331, 0.0566432609, 0.0000300792, 0.0054844511, 0.0968244244
121.2706843561, 0.0584535272, 0.0000421085, 0.0064891093, 0.1110131351
122.5337792331, 0.0585562979, 0.0000418565, 0.0064696564, 0.1104860907
123.8100298754, 0.0617642666, 0.0000442594, 0.0066527726, 0.1077123220
125.0995733070, 0.0579632851, 0.0000176859, 0.0042054554, 0.0725537791
126.4025479788, 0.0584701170, 0.0000125175, 0.0035380096, 0.0605097060
127.7190937841, 0.0613539541, 0.0000147523, 0.0038408740, 0.0626018984
129.0493520728, 0.0588865144, 0.0000377182, 0.0061415141, 0.1042940666
130.3934656675, 0.0599114831, 0.0000135539, 0.0036815582, 0.0614499587
131.7515788780, 0.0562765457, 0.0000264098, 0.0051390508, 0.0913178073
133.1238375174, 0.0580080686, 0.0000134408, 0.0036661675, 0.0632009915
134.5103889174, 0.0589079905, 0.0000155599, 0.0039446059, 0.0669621541
135.9113819442, 0.0573584084, 0.0000764269, 0.0087422501, 0.1524144469
137.3269670147, 0.0617865463, 0.0000592255, 0.0076958113, 0.1245548056
138.7572961121, 0.0628554590, 0.0000183436, 0.0042829477, 0.0681396296
140.2025228031, 0.0598503162, 0.0000639135, 0.0079945925, 0.1335764457
141.6628022534, 0.0627894144, 0.0000262756, 0.0051259734, 0.0816375411
143.1382912451, 0.0635241895, 0.0000273417, 0.0052289248, 0.0823139155
144.6291481932, 0.0596389152, 0.0000334745, 0.0057857157, 0.0970124237
146.1355331626, 0.0514522851, 0.0000194230, 0.0044071516, 0.0856551196
147.6576078854, 0.0624267665, 0.0000354154, 0.0059510871, 0.0953290935
149.1955357783, 0.0574305754, 0.0000139278, 0.0037319997, 0.0649828009
150.7494819601, 0.0615549836, 0.0000268702, 0.0051836457, 0.0842116325
152.3196132690, 0.0636691537, 0.0000663325, 0.0081444742, 0.1279186821
153.9060982815, 0.0575177208, 0.0000454186, 0.0067393303, 0.1171696344
155.5091073294, 0.0608629665, 0.0000571671, 0.0075608924, 0.1242281276
157.1288125190, 0.0589720487, 0.0000192542, 0.0043879565, 0.0744073939
158.7653877488, 0.0607050768, 0.0000567145, 0.0075309027, 0.1240572145
160.4190087287, 0.0552417853, 0.0000213967, 0.0046256579, 0.0837347653
162.0898529989, 0.0589593946, 0.0000448912, 0.0067000875, 0.1136390141
163.7780999484, 0.0585060628, 0.0000191734, 0.0043787458, 0.0748425997
165.4839308349, 0.0438579718, 0.0000072230, 0.0026875556, 0.0612786114
167.2075288039, 0.0617663075, 0.0000387815, 0.0062274829, 0.1008232991
168.9490789085, 0.0612100740, 0.0000118187, 0.0034378387, 0.0561645890
170.7087681291, 0.0600581583, 0.0000100871, 0.0031760247, 0.0528824856
172.4867853938, 0.0592859135, 0.0000496629, 0.0070471944, 0.1188679396
174.2833215981, 0.0577389007, 0.0000388638, 0.0062340831, 0.1079702419
176.0985696263, 0.0610096357, 0.0000383859, 0.0061956344, 0.1015517349
177.9327243713, 0.0554782668, 0.0000257966, 0.0050790357, 0.0915500060
179.7859827559, 0.0579055866, 0.0000251880, 0.0050187632, 0.0866714849
181.6585437543, 0.0598685672, 0.0000211273, 0.0045964414, 0.0767755366
183.5506084127, 0.0618346231, 0.0000325255, 0.0057031141, 0.0922317279
185.4623798716, 0.0713686234, 0.0000435764, 0.0066012433, 0.0924950354
187.3940633871, 0.1072798769, 0.0000642837, 0.0080177116, 0.0747363983
189.3458663533, 0.0567241607, 0.0000294890, 0.0054303794, 0.0957330943
191.3179983243, 0.0506499706, 0.0000195041, 0.0044163501, 0.0871935376
193.3106710369, 0.0575935892, 0.0000225105, 0.0047445203, 0.0823793125
195.3240984332, 0.0621146716, 0.0000188226, 0.0043384968, 0.0698465714
197.3584966836, 0.0594042306, 0.0000257272, 0.0050722011, 0.0853845103
199.4140842101, 0.0585655650, 0.0000460916, 0.0067890807, 0.1159227389
201.4910817095, 0.0591479832, 0.0000337972, 0.0058135374, 0.0982880071
203.5897121775, 0.0619798091, 0.0000389261, 0.0062390813, 0.1006631255
205.7102009322, 0.0754565884, 0.0000447101, 0.0066865606, 0.0886146684
207.8527756387, 0.0584983104, 0.0000250940, 0.0050093865, 0.0856330112
210.0176663331, 0.0534491676, 0.0000220550, 0.0046962730, 0.0878642860
212.2051054478, 0.0591730109, 0.0000353182, 0.0059429076, 0.1004327391
214.4153278356, 0.0594455633, 0.0000084480, 0.0029065461, 0.0488942480
216.6485707960, 0.0610698216, 0.0000118155, 0.0034373692, 0.0562858898
218.9050740995, 0.0628966707, 0.0000460943, 0.0067892793, 0.1079433820
221.1850800144, 0.0585740609, 0.0000544909, 0.0073817938, 0.1260249614
223.4888333322, 0.0572623514, 0.0000211158, 0.0045951965, 0.0802481287
225.8165813938, 0.0595523111, 0.0000707421, 0.0084108337, 0.1412343802
228.1685741166, 0.0672111140, 0.0000628558, 0.0079281627, 0.1179591021
230.5450640208, 0.0584953837, 0.0000227329, 0.0047679079, 0.0815091318
232.9463062569, 0.0603507691, 0.0000317917, 0.0056384106, 0.0934273195
235.3725586328, 0.0732437265, 0.0000187344, 0.0043283218, 0.0590947787
237.8240816415, 0.0441371456, 0.0000188275, 0.0043390633, 0.0983086517
240.3011384895, 0.0601276233, 0.0000148860, 0.0038582358, 0.0641674420
242.8039951243, 0.0660680091, 0.0000483285, 0.0069518735, 0.1052229903
245.3329202638, 0.0614140021, 0.0000184192, 0.0042917634, 0.0698824897
247.8881854244, 0.0614295380, 0.0000331455, 0.0057572145, 0.0937206211
250.4700649506, 0.0654717538, 0.0000376335, 0.0061346179, 0.0936986959
253.0788360444, 0.0591574571, 0.0000309712, 0.0055651740, 0.0940739227
255.7147787949, 0.0580476529, 0.0000290016, 0.0053853107, 0.0927739605
258.3781762085, 0.0647147089, 0.0000262269, 0.0051212184, 0.0791353074
261.0693142393, 0.0561106844, 0.0000271387, 0.0052094793, 0.0928429122
263.7884818197, 0.0657244243, 0.0000266950, 0.0051667219, 0.0786118997
266.5359708914, 0.0604313973, 0.0000185163, 0.0043030627, 0.0712057456
269.3120764370, 0.0596851020, 0.0000277270, 0.0052656458, 0.0882237876
272.1170965114, 0.0608562268, 0.0000276853, 0.0052616858, 0.0864609278
274.9513322739, 0.0490974249, 0.0000333930, 0.0057786658, 0.1176979413
277.8150880204, 0.0623486269, 0.0000392958, 0.0062686352, 0.1005416722
280.7086712164, 0.0605005261, 0.0000457915, 0.0067669445, 0.1118493504
283.6323925297, 0.0666423113, 0.0000156970, 0.0039619456, 0.0594509026
286.5865658639, 0.0619041485, 0.0000253521, 0.0050350882, 0.0813368457
289.5715083921, 0.0590495950, 0.0000133213, 0.0036498321, 0.0618096036
292.5875405907, 0.0558662458, 0.0000137635, 0.0037099206, 0.0664071929
295.6349862743, 0.0625323773, 0.0000603893, 0.0077710574, 0.1242725402
298.7141726300, 0.0514759679, 0.0000223956, 0.0047324018, 0.0919341972
301.8254302528, 0.0599441869, 0.0000229459, 0.0047901925, 0.0799108754
304.9690931810, 0.0632705384, 0.0000446114, 0.0066791800, 0.1055654045
308.1454989321, 0.0649091406, 0.0000319874, 0.0056557414, 0.0871332042
311.3549885390, 0.0668618743, 0.0000127525, 0.0035710683, 0.0534096350
314.5979065866, 0.0638379514, 0.0000817025, 0.0090389428, 0.1415919942
317.8746012488, 0.0645155556, 0.0000157549, 0.0039692470, 0.0615238746
321.1854243260, 0.0643433105, 0.0000215724, 0.0046446091, 0.0721848011
324.5307312828, 0.0518365298, 0.0000197806, 0.0044475394, 0.0857993269
327.9108812859, 0.0577941573, 0.0000283068, 0.0053204166, 0.0920580357
331.3262372431, 0.0660256240, 0.0000235442, 0.0048522417, 0.0734902821
334.7771658421, 0.0650474917, 0.0000157886, 0.0039734844, 0.0610858977
338.2640375898, 0.0621502747, 0.0000267251, 0.0051696371, 0.0831796337
341.7872268520, 0.0701279040, 0.0000178535, 0.0042253371, 0.0602518668
345.3471118938, 0.0910990154, 0.0000586187, 0.0076562882, 0.0840435889
348.9440749201, 0.0513978387, 0.0000359029, 0.0059919056, 0.1165789416
352.5785021168, 0.0512866929, 0.0000439472, 0.0066292672, 0.1292590105
356.2507836918, 0.0647281336, 0.0000443628, 0.0066605382, 0.1029002054
359.9613139175, 0.0655018390, 0.0000270396, 0.0051999584, 0.0793864488
363.7104911728, 0.0682008819, 0.0000682080, 0.0082588117, 0.1210953800
367.4987179857, 0.0671547540, 0.0000381584, 0.0061772460, 0.0919852370
371.3264010770, 0.0605738410, 0.0000330954, 0.0057528582, 0.0949726508
375.1939514036, 0.0624870915, 0.0000234695, 0.0048445297, 0.0775284874
379.1017842026, 0.0507395688, 0.0000254706, 0.0050468416, 0.0994655995
383.0503190362, 0.0614337069, 0.0000577861, 0.0076017175, 0.1237385448
387.0399798364, 0.0652152628, 0.0000322806, 0.0056815985, 0.0871206866
391.0711949509, 0.0654469155, 0.0000639515, 0.0079969661, 0.1221901146
395.1443971885, 0.0666381246, 0.0000714413, 0.0084522945, 0.1268387214
399.2600238661, 0.0651866089, 0.0000264176, 0.0051398087, 0.0788476156
403.4185168556, 0.0535840695, 0.0000268240, 0.0051791924, 0.0966554502
407.6203226310, 0.0722493900, 0.0000641504, 0.0080093959, 0.1108576264
411.8658923166, 0.0612808553, 0.0000376569, 0.0061365238, 0.1001376979
416.1556817356, 0.0703402988, 0.0000250270, 0.0050026966, 0.0711213447
420.4901514585, 0.0677676245, 0.0000394547, 0.0062812996, 0.0926887967
424.8697668532, 0.0651400901, 0.0000425071, 0.0065197479, 0.1000881010
429.2949981343, 0.0585031517, 0.0000555187, 0.0074510868, 0.1273621432
433.7663204141, 0.0641657366, 0.0000249912, 0.0049991153, 0.0779094200
438.2842137535, 0.0626773574, 0.0000409665, 0.0064005095, 0.1021183686
442.8491632133, 0.0644084546, 0.0000895481, 0.0094629855, 0.1469214802
447.4616589067, 0.0658172909, 0.0000149976, 0.0038726755, 0.0588397885
452.1221960514, 0.0657841298, 0.0000427963, 0.0065418894, 0.0994447965
456.8312750232, 0.0582350348, 0.0000255099, 0.0050507309, 0.0867301081
461.5894014095, 0.0648172616, 0.0000642161, 0.0080134919, 0.1236320648
466.3970860637, 0.0656150482, 0.0000086310, 0.0029378578, 0.0447741463
471.2548451599, 0.0648805655, 0.0000297174, 0.0054513668, 0.0840215674
476.1632002486, 0.0640700041, 0.0000228844, 0.0047837646, 0.0746646523
481.1226783123, 0.0563929973, 0.0000115258, 0.0033949678, 0.0602019400
486.1338118224, 0.0657279815, 0.0000425963, 0.0065265866, 0.0992969272
491.1971387963, 0.0638686484, 0.0000411111, 0.0064117971, 0.1003903677
496.3132028548, 0.0637254498, 0.0000688038, 0.0082948065, 0.1301647389
501.4825532813, 0.0636175349, 0.0000344548, 0.0058698192, 0.0922673160
506.7057450799, 0.0551514384, 0.0000372887, 0.0061064462, 0.1107214308
511.9833390355, 0.0734536831, 0.0000402345, 0.0063430687, 0.0863546717
517.3159017736, 0.0689979523, 0.0000276367, 0.0052570595, 0.0761915286
522.7040058218, 0.0686598763, 0.0000274920, 0.0052432812, 0.0763660154
528.1482296705, 0.0749769533, 0.0000371437, 0.0060945670, 0.0812858721
533.6491578356, 0.0566936090, 0.0000379379, 0.0061593739, 0.1086431797
539.2073809210, 0.0624747598, 0.0000384753, 0.0062028484, 0.0992856702
544.8234956818, 0.0649056885, 0.0000852842, 0.0092349437, 0.1422825012
550.4981050888, 0.0675243894, 0.0000260448, 0.0051034102, 0.0755787688
556.2318183931, 0.0647325978, 0.0000188784, 0.0043449333, 0.0671212565
562.0252511914, 0.0633461713, 0.0000463228, 0.0068060867, 0.1074427469
567.8790254921, 0.0712781478, 0.0000707769, 0.0084129000, 0.1180291619
573.7937697821, 0.0717421634, 0.0000224634, 0.0047395568, 0.0660637568
579.7701190943, 0.0607315378, 0.0000241838, 0.0049177020, 0.0809744356
585.8087150760, 0.0597227720, 0.0000254117, 0.0050409977, 0.0844066265
591.9102060573, 0.0770789032, 0.0000435680, 0.0066006096, 0.0856344514
598.0752471211, 0.0600717623, 0.0000269866, 0.0051948655, 0.0864776615
604.3045001734, 0.0663320281, 0.0000154871, 0.0039353660, 0.0593282935
610.5986340142, 0.0593584557, 0.0000421714, 0.0064939487, 0.1094022511
616.9583244093, 0.0702707735, 0.0000718577, 0.0084768932, 0.1206318471
623.3842541631, 0.0643640441, 0.0000273021, 0.0052251413, 0.0811810601
