Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Region
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
15.7491031841, 0.0247672252, 0.0000011618, 0.0010778532, 0.0435193352
15.9131379766, 0.0247907354, 0.0000054693, 0.0023386444, 0.0943354184
16.0788812736, 0.0252442503, 0.0000081904, 0.0028618813, 0.1133676496
16.2463508700, 0.0241328059, 0.0000031700, 0.0017804555, 0.0737773926
16.4155647461, 0.0233910482, 0.0000031848, 0.0017845932, 0.0762938554
16.5865410694, 0.0243678144, 0.0000053566, 0.0023144408, 0.0949794178
16.7592981966, 0.0233573959, 0.0000042871, 0.0020705267, 0.0886454445
16.9338546758, 0.0248009876, 0.0000015190, 0.0012324946, 0.0496953832
17.1102292482, 0.0240255530, 0.0000020861, 0.0014443399, 0.0601168214
17.2884408499, 0.0248346886, 0.0000069338, 0.0026332118, 0.1060295872
17.4685086147, 0.0243984072, 0.0000041980, 0.0020489049, 0.0839769937
17.6504518754, 0.0248582102, 0.0000039392, 0.0019847383, 0.0798423652
17.8342901663, 0.0228639980, 0.0000040204, 0.0020050946, 0.0876965875
18.0200432249, 0.0244854031, 0.0000028139, 0.0016774681, 0.0685089033
18.2077309947, 0.0238744541, 0.0000067830, 0.0026044117, 0.1090878021
18.3973736264, 0.0238713208, 0.0000078910, 0.0028090945, 0.1176765429
18.5889914812, 0.0226729089, 0.0000058899, 0.0024269171, 0.1070403928
18.7826051318, 0.0247439341, 0.0000014694, 0.0012121681, 0.0489884946
18.9782353654, 0.0228640647, 0.0000030928, 0.0017586255, 0.0769165729
19.1759031859, 0.0239551841, 0.0000027069, 0.0016452773, 0.0686814715
19.3756298157, 0.0262682288, 0.0000057017, 0.0023878189, 0.0909014065
19.5774366982, 0.0238377130, 0.0000047640, 0.0021826578, 0.0915632218
19.7813455005, 0.0249319799, 0.0000050630, 0.0022501028, 0.0902496650
19.9873781150, 0.0240155468, 0.0000055859, 0.0023634478, 0.0984132413
20.1955566623, 0.0238275691, 0.0000049498, 0.0022248090, 0.0933712109
20.4059034934, 0.0252374959, 0.0000078984, 0.0028104169, 0.1113587860
20.6184411920, 0.0237437730, 0.0000016512, 0.0012849999, 0.0541194487
20.8331925772, 0.0249993872, 0.0000052893, 0.0022998422, 0.0919959442
21.0501807055, 0.0233208198, 0.0000019569, 0.0013989072, 0.0599853336
21.2694288737, 0.0235456401, 0.0000046030, 0.0021454660, 0.0911194590
21.4909606214, 0.0254592169, 0.0000022184, 0.0014894162, 0.0585020429
21.7147997331, 0.0250965723, 0.0000063811, 0.0025260790, 0.1006543438
21.9409702412, 0.0242741292, 0.0000045837, 0.0021409601, 0.0881992551
22.1694964283, 0.0230287095, 0.0000067146, 0.0025912560, 0.1125228499
22.4004028301, 0.0259895552, 0.0000013054, 0.0011425296, 0.0439611073
22.6337142376, 0.0240931995, 0.0000087378, 0.0029559814, 0.1226894495
22.8694557002, 0.0241096811, 0.0000056898, 0.0023853221, 0.0989362783
23.1076525281, 0.0249423232, 0.0000065783, 0.0025648214, 0.1028300925
23.3483302952, 0.0225689613, 0.0000025870, 0.0016084175, 0.0712667947
23.5915148417, 0.0235222436, 0.0000038924, 0.0019729151, 0.0838744430
23.8372322770, 0.0246736920, 0.0000016897, 0.0012998871, 0.0526831197
24.0855089824, 0.0224413198, 0.0000054695, 0.0023386879, 0.1042134726
24.3363716139, 0.0246032163, 0.0000055556, 0.0023570336, 0.0958018471
24.5898471053, 0.0240157574, 0.0000054203, 0.0023281591, 0.0969429817
24.8459626709, 0.0238042783, 0.0000054562, 0.0023358557, 0.0981275595
25.1047458082, 0.0249087328, 0.0000042298, 0.0020566489, 0.0825673841
25.3662243014, 0.0251202326, 0.0000105961, 0.0032551584, 0.1295831308
25.6304262240, 0.0238513066, 0.0000018250, 0.0013509271, 0.0566395411
25.8973799419, 0.0242272970, 0.0000033402, 0.0018276291, 0.0754367745
26.1671141163, 0.0233883736, 0.0000019873, 0.0014097324, 0.0602749240
26.4396577072, 0.0238043367, 0.0000119059, 0.0034504925, 0.1449522646
26.7150399761, 0.0243448198, 0.0000056236, 0.0023714066, 0.0974090832
26.9932904890, 0.0245899929, 0.0000092691, 0.0030445191, 0.1238113032
27.2744391204, 0.0238983606, 0.0000019332, 0.0013904110, 0.0581801854
27.5585160555, 0.0262584338, 0.0000024227, 0.0015564974, 0.0592760960
27.8455517940, 0.0243417094, 0.0000052028, 0.0022809698, 0.0937062309
28.1355771534, 0.0246370306, 0.0000014277, 0.0011948444, 0.0484979066
28.4286232721, 0.0246973624, 0.0000037047, 0.0019247607, 0.0779338554
28.7247216128, 0.0236634185, 0.0000049593, 0.0022269494, 0.0941093713
29.0239039660, 0.0241804039, 0.0000046434, 0.0021548664, 0.0891162272
29.3262024530, 0.0235694404, 0.0000047053, 0.0021691702, 0.0920331649
29.6316495302, 0.0248250682, 0.0000086720, 0.0029448230, 0.1186229585
29.9402779915, 0.0245900884, 0.0000043744, 0.0020915027, 0.0850547040
30.2521209727, 0.0236869628, 0.0000051554, 0.0022705407, 0.0958561348
30.5672119547, 0.0234519822, 0.0000062929, 0.0025085643, 0.1069659826
30.8855847670, 0.0243919509, 0.0000034546, 0.0018586498, 0.0761993069
31.2072735914, 0.0250734310, 0.0000069141, 0.0026294738, 0.1048709201
31.5323129660, 0.0233815115, 0.0000020570, 0.0014342097, 0.0613394781
31.8607377884, 0.0249559540, 0.0000084796, 0.0029119821, 0.1166848636
32.1925833196, 0.0239690041, 0.0000078744, 0.0028061415, 0.1170737640
32.5278851882, 0.0242243504, 0.0000050694, 0.0022515355, 0.0929451344
32.8666793936, 0.0254729602, 0.0000015263, 0.0012354328, 0.0484997721
33.2090023101, 0.0233110573, 0.0000049787, 0.0022312962, 0.0957183611
33.5548906912, 0.0250499963, 0.0000029510, 0.0017178439, 0.0685766135
33.9043816730, 0.0254596636, 0.0000074773, 0.0027344576, 0.1074035251
34.2575127782, 0.0239220593, 0.0000017869, 0.0013367649, 0.0558800089
34.6143219206, 0.0226264659, 0.0000072929, 0.0027005424, 0.1193532592
34.9748474089, 0.0253320212, 0.0000083140, 0.0028834065, 0.1138245752
35.3391279505, 0.0240395796, 0.0000039433, 0.0019857783, 0.0826045366
35.7072026564, 0.0258591924, 0.0000029670, 0.0017225068, 0.0666110067
36.0791110445, 0.0239925979, 0.0000054718, 0.0023391950, 0.0974965282
36.4548930446, 0.0244155905, 0.0000019487, 0.0013959746, 0.0571755415
36.8345890024, 0.0236972996, 0.0000099656, 0.0031568407, 0.1332152077
37.2182396836, 0.0231098293, 0.0000045145, 0.0021247345, 0.0919407248
37.6058862787, 0.0240866288, 0.0000066955, 0.0025875755, 0.1074278819
37.9975704071, 0.0238986436, 0.0000028279, 0.0016816271, 0.0703649595
38.3933341217, 0.0243216365, 0.0000029737, 0.0017244290, 0.0709010253
38.7932199136, 0.0237443380, 0.0000030969, 0.0017598149, 0.0741151382
39.1972707161, 0.0247548108, 0.0000047487, 0.0021791589, 0.0880297130
39.6055299099, 0.0245801515, 0.0000041107, 0.0020274774, 0.0824843346
40.0180413276, 0.0250501439, 0.0000035364, 0.0018805232, 0.0750703569
40.4348492582, 0.0255201365, 0.0000057342, 0.0023946139, 0.0938323326
40.8559984520, 0.0250266619, 0.0000036584, 0.0019126975, 0.0764263915
41.2815341255, 0.0240263766, 0.0000018061, 0.0013438981, 0.0559342810
41.7115019659, 0.0242143785, 0.0000057697, 0.0024020149, 0.0991978758
42.1459481367, 0.0221362807, 0.0000042940, 0.0020722010, 0.0936110713
42.5849192818, 0.0231702544, 0.0000062533, 0.0025006552, 0.1079252352
43.0284625311, 0.0252350413, 0.0000060219, 0.0024539529, 0.0972438611
43.4766255053, 0.0240969126, 0.0000042194, 0.0020541204, 0.0852441310
43.9294563212, 0.0237311045, 0.0000042437, 0.0020600162, 0.0868065886
44.3870035967, 0.0242747500, 0.0000076432, 0.0027646376, 0.1138894348
44.8493164561, 0.0259063805, 0.0000052295, 0.0022868052, 0.0882718915
45.3164445354, 0.0243687634, 0.0000045840, 0.0021410161, 0.0878590390
45.7884379874, 0.0253557415, 0.0000018715, 0.0013680144, 0.0539528440
46.2653474874, 0.0238047954, 0.0000035016, 0.0018712589, 0.0786084858
46.7472242386, 0.0237444766, 0.0000097806, 0.0031273997, 0.1317106164
47.2341199773, 0.0240398030, 0.0000082396, 0.0028704780, 0.1194052231
47.7260869789, 0.0241103081, 0.0000049722, 0.0022298371, 0.0924848046
48.2231780631, 0.0257317696, 0.0000062760, 0.0025051877, 0.0973577710
48.7254465996, 0.0234758408, 0.0000057480, 0.0023975085, 0.1021266303
49.2329465144, 0.0243453243, 0.0000072031, 0.0026838684, 0.1102416351
49.7457322949, 0.0245199992, 0.0000026585, 0.0016304756, 0.0664957435
50.2638589959, 0.0252249879, 0.0000049446, 0.0022236554, 0.0881528817
50.7873822458, 0.0238283608, 0.0000019681, 0.0014028947, 0.0588749975
51.3163582524, 0.0249296828, 0.0000042739, 0.0020673344, 0.0829266231
51.8508438089, 0.0246038543, 0.0000060750, 0.0024647481, 0.1001773171
52.3908962999, 0.0252853438, 0.0000021669, 0.0014720450, 0.0582173202
52.9365737080, 0.0240398834, 0.0000058099, 0.0024103785, 0.1002658145
53.4879346195, 0.0239693920, 0.0000073004, 0.0027019206, 0.1127237838
54.0450382307, 0.0231939190, 0.0000061634, 0.0024826101, 0.1070371133
54.6079443550, 0.0231335993, 0.0000058076, 0.0024099053, 0.1041733830
55.1767134282, 0.0240735835, 0.0000033897, 0.0018411227, 0.0764789640
55.7514065161, 0.0248154009, 0.0000059883, 0.0024471023, 0.0986122422
56.3320853201, 0.0245099151, 0.0000026402, 0.0016248635, 0.0662941292
56.9188121845, 0.0253324022, 0.0000066024, 0.0025695115, 0.1014318144
57.5116501029, 0.0246610968, 0.0000044021, 0.0020981144, 0.0850779012
58.1106627249, 0.0239561199, 0.0000029427, 0.0017154388, 0.0716075376
58.7159143632, 0.0247214375, 0.0000059839, 0.0024462029, 0.0989506727
59.3274700003, 0.0244864502, 0.0000028362, 0.0016841105, 0.0687772406
59.9453952954, 0.0242483054, 0.0000103939, 0.0032239629, 0.1329562165
60.5697565918, 0.0250974509, 0.0000080492, 0.0028371189, 0.1130441065
61.2006209236, 0.0245334707, 0.0000043869, 0.0020944891, 0.0853727192
61.8380560231, 0.0234994991, 0.0000042190, 0.0020540228, 0.0874070893
62.4821303283, 0.0239459962, 0.0000083215, 0.0028847019, 0.1204669830
63.1329129897, 0.0235465109, 0.0000038302, 0.0019571018, 0.0831164247
63.7904738783, 0.0235700168, 0.0000082729, 0.0028762681, 0.1220308020
64.4548835927, 0.0236271935, 0.0000029657, 0.0017221190, 0.0728871590
65.1262134668, 0.0234760316, 0.0000045332, 0.0021291405, 0.0906942248
65.8045355776, 0.0238285315, 0.0000045857, 0.0021414257, 0.0898681352
66.4899227526, 0.0250505145, 0.0000031941, 0.0017872018, 0.0713439153
67.1824485782, 0.0240267122, 0.0000040150, 0.0020037525, 0.0833968642
67.8821874068, 0.0250372000, 0.0000041511, 0.0020374242, 0.0813758826
68.5892143656, 0.0247787109, 0.0000086302, 0.0029377161, 0.1185580683
69.3036053641, 0.0231470762, 0.0000047740, 0.0021849546, 0.0943944097
70.0254371024, 0.0250270485, 0.0000047299, 0.0021748219, 0.0868988577
70.7547870795, 0.0236640791, 0.0000044957, 0.0021203083, 0.0896002887
71.4917336017, 0.0257555488, 0.0000075788, 0.0027529645, 0.1068882096
72.2363557908, 0.0241810828, 0.0000065323, 0.0025558443, 0.1056960225
72.9887335927, 0.0244630846, 0.0000046216, 0.0021497962, 0.0878791945
73.7489477860, 0.0251312510, 0.0000036153, 0.0019014027, 0.0756588937
74.5170799906, 0.0248727621, 0.0000031426, 0.0017727436, 0.0712724844
75.2932126766, 0.0246511011, 0.0000042903, 0.0020713019, 0.0840247208
76.0774291730, 0.0235231252, 0.0000022912, 0.0015136751, 0.0643483843
76.8698136767, 0.0232513062, 0.0000032998, 0.0018165417, 0.0781264351
77.6704512617, 0.0253326091, 0.0000043715, 0.0020908076, 0.0825342368
78.4794278878, 0.0235936420, 0.0000027855, 0.0016689711, 0.0707381730
79.2968304104, 0.0251077961, 0.0000064325, 0.0025362288, 0.1010135970
80.1227465895, 0.0247553080, 0.0000030833, 0.0017559399, 0.0709318535
80.9572650989, 0.0249096416, 0.0000121160, 0.0034808068, 0.1397373293
81.8004755363, 0.0233351705, 0.0000053130, 0.0023050048, 0.0987781419
82.6524684324, 0.0242148346, 0.0000021090, 0.0014522338, 0.0599728985
83.5133352611, 0.0259906458, 0.0000063419, 0.0025183062, 0.0968927909
84.3831684486, 0.0247686684, 0.0000111794, 0.0033435683, 0.1349918488
85.2620613841, 0.0233351933, 0.0000044295, 0.0021046332, 0.0901913769
86.1501084295, 0.0249096787, 0.0000018113, 0.0013458578, 0.0540295132
87.0474049294, 0.0248493561, 0.0000062140, 0.0024927887, 0.1003160284
87.9540472214, 0.0234158801, 0.0000033343, 0.0018260050, 0.0779814790
88.8701326467, 0.0242987051, 0.0000042655, 0.0020653027, 0.0849964115
89.7957595602, 0.0239798853, 0.0000049687, 0.0022290678, 0.0929557324
90.7310273413, 0.0245102151, 0.0000068152, 0.0026105859, 0.1065101171
91.6760364045, 0.0245807201, 0.0000030947, 0.0017591869, 0.0715677521
92.6308882101, 0.0239094034, 0.0000077125, 0.0027771351, 0.1161524225
93.5956852752, 0.0242282355, 0.0000062232, 0.0024946280, 0.1029636697
94.5705311846, 0.0247922352, 0.0000118980, 0.0034493437, 0.1391299986
95.5555306022, 0.0240402491, 0.0000049597, 0.0022270281, 0.0926374794
96.5507892816, 0.0248627465, 0.0000047691, 0.0021838346, 0.0878356133
97.5564140784, 0.0235436059, 0.0000040499, 0.0020124285, 0.0854766465
98.5725129607, 0.0233822733, 0.0000019466, 0.0013952217, 0.0596700620
99.5991950215, 0.0252152618, 0.0000032477, 0.0018021434, 0.0714703431
100.6365704899, 0.0250272693, 0.0000040893, 0.0020222106, 0.0808002876
101.6847507430, 0.0253899416, 0.0000034380, 0.0018541837, 0.0730282765
102.7438483181, 0.0251682796, 0.0000023796, 0.0015425963, 0.0612912908
103.8139769245, 0.0244162919, 0.0000069742, 0.0026408799, 0.1081605621
104.8952514560, 0.0234293056, 0.0000057991, 0.0024081281, 0.1027827339
105.9877880029, 0.0241813053, 0.0000044560, 0.0021109318, 0.0872960246
107.0917038649, 0.0248393058, 0.0000136409, 0.0036933609, 0.1486901812
108.2071175630, 0.0230533254, 0.0000028545, 0.0016895375, 0.0732882334
109.3341488532, 0.0243223218, 0.0000033714, 0.0018361473, 0.0754922711
110.4729187383, 0.0231943356, 0.0000076436, 0.0027647033, 0.1191973466
111.6235494818, 0.0243560024, 0.0000022582, 0.0015027311, 0.0616985924
112.7861646204, 0.0249803340, 0.0000051475, 0.0022688000, 0.0908234442
113.9608889775, 0.0256383354, 0.0000058367, 0.0024159170, 0.0942306507
115.1478486769, 0.0256720107, 0.0000092632, 0.0030435578, 0.1185554892
116.3471711556, 0.0258600154, 0.0000153896, 0.0039229578, 0.1516997473
117.5589851782, 0.0253430245, 0.0000044212, 0.0021026754, 0.0829686040
118.7834208505, 0.0244633657, 0.0000036056, 0.0018988419, 0.0776198139
120.0206096331, 0.0239463742, 0.0000048647, 0.0022056107, 0.0921062508
121.2706843561, 0.0252623727, 0.0000113017, 0.0033617975, 0.1330752881
122.5337792331, 0.0249035576, 0.0000052412, 0.0022893632, 0.0919291627
123.8100298754, 0.0250743847, 0.0000041424, 0.0020352860, 0.0811699275
125.0995733070, 0.0236878964, 0.0000043053, 0.0020749225, 0.0875942053
126.4025479788, 0.0238759010, 0.0000037685, 0.0019412684, 0.0813066047
127.7190937841, 0.0235234078, 0.0000048868, 0.0022106157, 0.0939751482
129.0493520728, 0.0240740804, 0.0000046157, 0.0021484125, 0.0892417278
130.3934656675, 0.0246380842, 0.0000030881, 0.0017573049, 0.0713247380
131.7515788780, 0.0253329184, 0.0000028142, 0.0016775721, 0.0662210349
133.1238375174, 0.0241579275, 0.0000050232, 0.0022412577, 0.0927752471
134.5103889174, 0.0243326014, 0.0000046891, 0.0021654412, 0.0889934091
135.9113819442, 0.0234631088, 0.0000067669, 0.0026013331, 0.1108690724
137.3269670147, 0.0238759439, 0.0000080429, 0.0028360062, 0.1187809054
138.7572961121, 0.0251449465, 0.0000091452, 0.0030241067, 0.1202669758
140.2025228031, 0.0241109541, 0.0000049062, 0.0022149875, 0.0918664411
141.6628022534, 0.0245307971, 0.0000048293, 0.0021975626, 0.0895838248
143.1382912451, 0.0250979636, 0.0000046919, 0.0021660800, 0.0863050092
144.6291481932, 0.0236409709, 0.0000036360, 0.0019068312, 0.0806579050
146.1355331626, 0.0236746448, 0.0000062272, 0.0024954325, 0.1054052770
147.6576078854, 0.0245574803, 0.0000026204, 0.0016187718, 0.0659176674
149.1955357783, 0.0242519858, 0.0000029468, 0.0017166253, 0.0707828777
150.7494819601, 0.0236644914, 0.0000048824, 0.0022096242, 0.0933729840
152.3196132690, 0.0249773343, 0.0000047182, 0.0021721432, 0.0869645720
153.9060982815, 0.0248128399, 0.0000023158, 0.0015217732, 0.0613300680
155.5091073294, 0.0251215077, 0.0000038707, 0.0019674152, 0.0783159665
157.1288125190, 0.0234530121, 0.0000061609, 0.0024821176, 0.1058336363
158.7653877488, 0.0244870179, 0.0000054209, 0.0023282812, 0.0950822691
160.4190087287, 0.0254740240, 0.0000033268, 0.0018239409, 0.0716000299
162.0898529989, 0.0240036965, 0.0000030527, 0.0017471932, 0.0727885046
163.7780999484, 0.0261320357, 0.0000025934, 0.0016103953, 0.0616253295
165.4839308349, 0.0240640383, 0.0000029181, 0.0017082442, 0.0709874272
167.2075288039, 0.0247220448, 0.0000033334, 0.0018257582, 0.0738514242
168.9490789085, 0.0236410482, 0.0000063862, 0.0025271021, 0.1068946735
170.7087681291, 0.0247792247, 0.0000011010, 0.0010492633, 0.0423444774
172.4867853938, 0.0243930604, 0.0000053546, 0.0023140100, 0.0948634567
174.2833215981, 0.0241580649, 0.0000020080, 0.0014170363, 0.0586568643
176.0985696263, 0.0239465694, 0.0000055496, 0.0023557573, 0.0983755672
177.9327243713, 0.0246280766, 0.0000060394, 0.0024575280, 0.0997856257
179.7859827559, 0.0237585789, 0.0000041248, 0.0020309561, 0.0854830628
181.6585437543, 0.0224660796, 0.0000020014, 0.0014146972, 0.0629703655
183.5506084127, 0.0250479313, 0.0000048956, 0.0022125961, 0.0883344858
185.4623798716, 0.0246750984, 0.0000084826, 0.0029124951, 0.1180337771
187.3940633871, 0.0227245954, 0.0000048604, 0.0022046300, 0.0970151469
189.3458663533, 0.0238996053, 0.0000051144, 0.0022615111, 0.0946254572
191.3179983243, 0.0238526101, 0.0000043435, 0.0020841032, 0.0873742218
193.3106710369, 0.0256252922, 0.0000057142, 0.0023904443, 0.0932845676
195.3240984332, 0.0237116195, 0.0000042352, 0.0020579718, 0.0867917005
197.3584966836, 0.0256488031, 0.0000051546, 0.0022703682, 0.0885175117
199.4140842101, 0.0238157987, 0.0000112125, 0.0033485138, 0.1406005256
201.4910817095, 0.0236411346, 0.0000024874, 0.0015771373, 0.0667115751
203.5897121775, 0.0234163067, 0.0000052712, 0.0022959187, 0.0980478552
205.7102009322, 0.0249336530, 0.0000046329, 0.0021524130, 0.0863256182
207.8527756387, 0.0257796636, 0.0000102615, 0.0032033557, 0.1242590184
210.0176663331, 0.0249571634, 0.0000027039, 0.0016443391, 0.0658864599
212.2051054478, 0.0254036719, 0.0000078691, 0.0028051946, 0.1104247696
214.4153278356, 0.0255783469, 0.0000040234, 0.0020058429, 0.0784195667
216.6485707960, 0.0244401760, 0.0000015132, 0.0012301165, 0.0503317355
218.9050740995, 0.0247926839, 0.0000030181, 0.0017372653, 0.0700716922
221.1850800144, 0.0236881808, 0.0000082706, 0.0028758689, 0.1214052252
223.4888333322, 0.0248396954, 0.0000044297, 0.0021046774, 0.0847304044
225.8165813938, 0.0235471901, 0.0000043827, 0.0020934963, 0.0889064168
228.1685741166, 0.0245812036, 0.0000028519, 0.0016887470, 0.0687007450
230.5450640208, 0.0249102115, 0.0000069474, 0.0026357965, 0.1058118871
232.9463062569, 0.0241582105, 0.0000073649, 0.0027138413, 0.1123361905
235.3725586328, 0.0226878705, 0.0000064248, 0.0025347244, 0.1117215637
237.8240816415, 0.0240877203, 0.0000032721, 0.0018089061, 0.0750966091
240.3011384895, 0.0240877255, 0.0000028524, 0.0016889122, 0.0701150569
242.8039951243, 0.0252157418, 0.0000050813, 0.0022541848, 0.0893959347
245.3329202638, 0.0247457425, 0.0000026956, 0.0016418237, 0.0663477223
247.8881854244, 0.0244637449, 0.0000080790, 0.0028423629, 0.1161867435
250.4700649506, 0.0240642461, 0.0000029844, 0.0017275475, 0.0717889705
253.0788360444, 0.0238997497, 0.0000040100, 0.0020024912, 0.0837871199
255.7147787949, 0.0240744247, 0.0000065457, 0.0025584642, 0.1062731178
258.3781762085, 0.0233694223, 0.0000019150, 0.0013838458, 0.0592160877
261.0693142393, 0.0234164281, 0.0000061573, 0.0024813812, 0.1059675369
263.7884818197, 0.0240877732, 0.0000057684, 0.0024017456, 0.0997080788
266.5359708914, 0.0255917956, 0.0000066100, 0.0025709984, 0.1004618210
269.3120764370, 0.0242287853, 0.0000037714, 0.0019420104, 0.0801530230
272.1170965114, 0.0257798091, 0.0000080967, 0.0028454756, 0.1103761328
274.9513322739, 0.0247928027, 0.0000049621, 0.0022275743, 0.0898476194
277.8150880204, 0.0260383236, 0.0000050455, 0.0022462149, 0.0862657273
280.7086712164, 0.0247693133, 0.0000067730, 0.0026024921, 0.1050692075
283.6323925297, 0.0232519671, 0.0000105383, 0.0032462693, 0.1396126753
286.5865658639, 0.0234533075, 0.0000026487, 0.0016274706, 0.0693919428
289.5715083921, 0.0252158359, 0.0000040873, 0.0020217100, 0.0801762039
292.5875405907, 0.0235104860, 0.0000037773, 0.0019435154, 0.0826658975
295.6349862743, 0.0254038498, 0.0000052294, 0.0022867880, 0.0900173784
298.7141726300, 0.0241818383, 0.0000024018, 0.0015497749, 0.0640883812
301.8254302528, 0.0245343487, 0.0000040117, 0.0020029123, 0.0816370702
304.9690931810, 0.0250513617, 0.0000044756, 0.0021155527, 0.0844486123
308.1454989321, 0.0235105125, 0.0000065248, 0.0025543674, 0.1086478827
311.3549885390, 0.0247928695, 0.0000017258, 0.0013137094, 0.0529873891
314.5979065866, 0.0247458744, 0.0000045291, 0.0021281774, 0.0860013032
317.8746012488, 0.0234768602, 0.0000020815, 0.0014427384, 0.0614536331
321.1854243260, 0.0242758781, 0.0000085828, 0.0029296390, 0.1206810702
324.5307312828, 0.0238528767, 0.0000035925, 0.0018953891, 0.0794616553
327.9108812859, 0.0256389108, 0.0000072286, 0.0026886115, 0.1048644974
331.3262372431, 0.0254274135, 0.0000047252, 0.0021737535, 0.0854885825
334.7771658421, 0.0241348980, 0.0000079863, 0.0028260131, 0.1170923966
338.2640375898, 0.0232888896, 0.0000060578, 0.0024612666, 0.1056841557
341.7872268520, 0.0240174074, 0.0000103694, 0.0032201550, 0.1340758766
345.3471118938, 0.0240409134, 0.0000054017, 0.0023241650, 0.0966754046
348.9440749201, 0.0255919461, 0.0000036168, 0.0019017917, 0.0743121156
352.5785021168, 0.0246049345, 0.0000042530, 0.0020622870, 0.0838159940
356.2507836918, 0.0244639377, 0.0000043348, 0.0020820099, 0.0851052656
359.9613139175, 0.0248869511, 0.0000061020, 0.0024702291, 0.0992580054
363.7104911728, 0.0251924625, 0.0000050014, 0.0022363720, 0.0887714723
367.4987179857, 0.0242524512, 0.0000054211, 0.0023283230, 0.0960036163
371.3264010770, 0.0250279715, 0.0000031286, 0.0017687889, 0.0706724850
375.1939514036, 0.0234299473, 0.0000086602, 0.0029428155, 0.1256006015
379.1017842026, 0.0239469627, 0.0000076705, 0.0027695661, 0.1156541715
383.0503190362, 0.0246284818, 0.0000075418, 0.0027462376, 0.1115065717
387.0399798364, 0.0235239658, 0.0000027774, 0.0016665458, 0.0708445953
391.0711949509, 0.0233829685, 0.0000078119, 0.0027949757, 0.1195304052
395.1443971885, 0.0236884805, 0.0000085580, 0.0029254082, 0.1234949728
399.2600238661, 0.0251690166, 0.0000033738, 0.0018367998, 0.0729786085
403.4185168556, 0.0241820026, 0.0000056050, 0.0023674919, 0.0979030543
407.6203226310, 0.0248635228, 0.0000043939, 0.0020961598, 0.0843066286
411.8658923166, 0.0239000086, 0.0000036456, 0.0019093342, 0.0798884302
416.1556817356, 0.0251925419, 0.0000046700, 0.0021610245, 0.0857803283
420.4901514585, 0.0247225381, 0.0000052665, 0.0022948824, 0.0928255161
424.8697668532, 0.0236885214, 0.0000080500, 0.0028372435, 0.1197729247
429.2949981343, 0.0252967304, 0.0000085304, 0.0029206792, 0.1154567879
433.7663204141, 0.0251792342, 0.0000014969, 0.0012234705, 0.0485904590
438.2842137535, 0.0241115492, 0.0000083526, 0.0028900882, 0.1198632301
442.8491632133, 0.0244507304, 0.0000038349, 0.0019582888, 0.0800912203
447.4616589067, 0.0249677486, 0.0000042846, 0.0020699271, 0.0829040359
452.1221960514, 0.0237120584, 0.0000064224, 0.0025342489, 0.1068759561
456.8312750232, 0.0232890543, 0.0000025896, 0.0016092307, 0.0690981569
461.5894014095, 0.0250516028, 0.0000069609, 0.0026383506, 0.1053166396
466.3970860637, 0.0246285989, 0.0000035213, 0.0018765173, 0.0761926128
471.2548451599, 0.0249106124, 0.0000051251, 0.0022638755, 0.0908799606
476.1632002486, 0.0249811206, 0.0000026625, 0.0016317260, 0.0653183659
481.1226783123, 0.0245816174, 0.0000052157, 0.0022837931, 0.0929065434
486.1338118224, 0.0244641210, 0.0000012863, 0.0011341322, 0.0463590000
491.1971387963, 0.0244171262, 0.0000062678, 0.0025035588, 0.1025329010
496.3132028548, 0.0231951011, 0.0000038555, 0.0019635318, 0.0846528674
501.4825532813, 0.0250046547, 0.0000052489, 0.0022910389, 0.0916244950
506.7057450799, 0.0257801819, 0.0000063739, 0.0025246493, 0.0979298487
511.9833390355, 0.0237356344, 0.0000048159, 0.0021945107, 0.0924563760
517.3159017736, 0.0229836206, 0.0000027150, 0.0016477280, 0.0716914018
522.7040058218, 0.0254041931, 0.0000034733, 0.0018636764, 0.0733609746
528.1482296705, 0.0252028616, 0.0000066392, 0.0025766553, 0.1022366181
533.6491578356, 0.0242628425, 0.0000090817, 0.0030135901, 0.1242059792
539.2073809210, 0.0241821801, 0.0000037053, 0.0019249034, 0.0796000769
544.8234956818, 0.0244171932, 0.0000074497, 0.0027294181, 0.1117826295
550.4981050888, 0.0237458480, 0.0000133518, 0.0036540130, 0.1538800799
556.2318183931, 0.0241586998, 0.0000086134, 0.0029348577, 0.1214824379
562.0252511914, 0.0242762102, 0.0000040654, 0.0020162714, 0.0830554413
567.8790254921, 0.0240647110, 0.0000049396, 0.0022225246, 0.0923561746
573.7937697821, 0.0243568939, 0.0000077083, 0.0027763899, 0.1139878458
579.7701190943, 0.0250752555, 0.0000029277, 0.0017110388, 0.0682361476
585.8087150760, 0.0233127092, 0.0000039301, 0.0019824355, 0.0850366834
591.9102060573, 0.0245817550, 0.0000089713, 0.0029952129, 0.1218469913
598.0752471211, 0.0257097972, 0.0000024212, 0.0015560252, 0.0605226551
604.3045001734, 0.0244407652, 0.0000027393, 0.0016550927, 0.0677185285
610.5986340142, 0.0247932836, 0.0000036147, 0.0019012377, 0.0766835788
616.9583244093, 0.0244877816, 0.0000031016, 0.0017611457, 0.0719193659
623.3842541631, 0.0243702853, 0.0000074895, 0.0027367033, 0.1122967263
