Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
15.7491031841, 0.0504173154, 0.0000154349, 0.0039287229, 0.0779240797
15.9131379766, 0.0499557846, 0.0000268886, 0.0051854211, 0.1038002130
16.0788812736, 0.0476331427, 0.0000107560, 0.0032796347, 0.0688519490
16.2463508700, 0.0475639058, 0.0000350752, 0.0059224324, 0.1245152662
16.4155647461, 0.0470715865, 0.0000173647, 0.0041671004, 0.0885268740
16.5865410694, 0.0486194591, 0.0000141952, 0.0037676490, 0.0774926151
16.7592981966, 0.0454599265, 0.0000266148, 0.0051589517, 0.1134835026
16.9338546758, 0.0469548723, 0.0000376581, 0.0061366224, 0.1306919200
17.1102292482, 0.0468449693, 0.0000285128, 0.0053397411, 0.1139875046
17.2884408499, 0.0501187075, 0.0000370612, 0.0060877933, 0.1214674843
17.4685086147, 0.0471614606, 0.0000144978, 0.0038075925, 0.0807352537
17.6504518754, 0.0466806110, 0.0000211690, 0.0046009730, 0.0985628277
17.8342901663, 0.0491583069, 0.0000147739, 0.0038436783, 0.0781898031
18.0200432249, 0.0446329244, 0.0000241385, 0.0049130947, 0.1100778141
18.2077309947, 0.0493706832, 0.0000437524, 0.0066145620, 0.1339775266
18.3973736264, 0.0459842666, 0.0000255849, 0.0050581486, 0.1099973736
18.5889914812, 0.0442652113, 0.0000168565, 0.0041056643, 0.0927514907
18.7826051318, 0.0445709428, 0.0000146098, 0.0038222739, 0.0857570803
18.9782353654, 0.0472468554, 0.0000338019, 0.0058139390, 0.1230545173
19.1759031859, 0.0459355287, 0.0000270922, 0.0052050201, 0.1133114231
19.3756298157, 0.0425620789, 0.0000155317, 0.0039410321, 0.0925949157
19.5774366982, 0.0424922546, 0.0000346651, 0.0058877035, 0.1385594524
19.7813455005, 0.0398542494, 0.0000176138, 0.0041968818, 0.1053057550
19.9873781150, 0.0407186858, 0.0000111093, 0.0033330674, 0.0818559681
20.1955566623, 0.0387320586, 0.0000092186, 0.0030362197, 0.0783903517
20.4059034934, 0.0372447672, 0.0000167262, 0.0040897639, 0.1098077448
20.6184411920, 0.0395920925, 0.0000043266, 0.0020800469, 0.0525369282
20.8331925772, 0.0375004250, 0.0000060794, 0.0024656460, 0.0657498140
21.0501807055, 0.0403779850, 0.0000074591, 0.0027311394, 0.0676393177
21.2694288737, 0.0451168461, 0.0000215411, 0.0046412342, 0.1028714236
21.4909606214, 0.0503260097, 0.0000304970, 0.0055224063, 0.1097326484
21.7147997331, 0.0515063123, 0.0000171651, 0.0041430829, 0.0804383515
21.9409702412, 0.0537038723, 0.0000274343, 0.0052377794, 0.0975307591
22.1694964283, 0.0529889252, 0.0000372358, 0.0061021105, 0.1151582246
22.4004028301, 0.0551488857, 0.0000172311, 0.0041510340, 0.0752695904
22.6337142376, 0.0552861630, 0.0000289011, 0.0053759771, 0.0972391065
22.8694557002, 0.0535362449, 0.0000219129, 0.0046811242, 0.0874384116
23.1076525281, 0.0531963103, 0.0000360471, 0.0060039252, 0.1128635655
23.3483302952, 0.0541693441, 0.0000147256, 0.0038373951, 0.0708407155
23.5915148417, 0.0496036761, 0.0000222168, 0.0047134649, 0.0950224910
23.8372322770, 0.0549204748, 0.0000572599, 0.0075670269, 0.1377815270
24.0855089824, 0.0561991251, 0.0000309121, 0.0055598609, 0.0989314501
24.3363716139, 0.0540207538, 0.0000381082, 0.0061731807, 0.1142742421
24.5898471053, 0.0535129917, 0.0000145127, 0.0038095493, 0.0711892407
24.8459626709, 0.0552186275, 0.0000197594, 0.0044451602, 0.0805010991
25.1047458082, 0.0521550177, 0.0000252639, 0.0050263169, 0.0963726424
25.3662243014, 0.0518710693, 0.0000251949, 0.0050194544, 0.0967678989
25.6304262240, 0.0525791008, 0.0000217697, 0.0046657958, 0.0887386002
25.8973799419, 0.0586956360, 0.0000277756, 0.0052702601, 0.0897896420
26.1671141163, 0.0514858438, 0.0000137096, 0.0037026445, 0.0719157776
26.4396577072, 0.0546613706, 0.0000236221, 0.0048602551, 0.0889157202
26.7150399761, 0.0563158852, 0.0000171885, 0.0041459019, 0.0736186928
26.9932904890, 0.0541316679, 0.0000341243, 0.0058416021, 0.1079146886
27.2744391204, 0.0527496071, 0.0000192149, 0.0043834854, 0.0830998678
27.5585160555, 0.0543305051, 0.0000182972, 0.0042775261, 0.0787315717
27.8455517940, 0.0525660026, 0.0000213868, 0.0046245917, 0.0879768566
28.1355771534, 0.0576890736, 0.0000080713, 0.0028410040, 0.0492468301
28.4286232721, 0.0532876350, 0.0000297721, 0.0054563861, 0.1023949751
28.7247216128, 0.0516938728, 0.0000350825, 0.0059230461, 0.1145792679
29.0239039660, 0.0515296313, 0.0000191860, 0.0043801812, 0.0850031553
29.3262024530, 0.0536000212, 0.0000140052, 0.0037423488, 0.0698199125
29.6316495302, 0.0525680381, 0.0000779881, 0.0088310872, 0.1679934710
29.9402779915, 0.0516950709, 0.0000196567, 0.0044335831, 0.0857641363
30.2521209727, 0.0531942666, 0.0000237242, 0.0048707461, 0.0915652462
30.5672119547, 0.0531260674, 0.0000248555, 0.0049855303, 0.0938433912
30.8855847670, 0.0501281175, 0.0000342542, 0.0058527075, 0.1167549825
31.2072735914, 0.0519307058, 0.0000094659, 0.0030766667, 0.0592456174
31.5323129660, 0.0523001316, 0.0000225537, 0.0047490752, 0.0908042678
31.8607377884, 0.0511885282, 0.0000503429, 0.0070952743, 0.1386106327
32.1925833196, 0.0490617705, 0.0000107198, 0.0032741061, 0.0667343643
32.5278851882, 0.0500001963, 0.0000378608, 0.0061531141, 0.1230617988
32.8666793936, 0.0500009646, 0.0000359679, 0.0059973255, 0.1199441956
33.2090023101, 0.0485970968, 0.0000346471, 0.0058861804, 0.1211220590
33.5548906912, 0.0470206859, 0.0000123382, 0.0035125812, 0.0747028915
33.9043816730, 0.0507705393, 0.0000495094, 0.0070362897, 0.1385900133
34.2575127782, 0.0490040221, 0.0000202642, 0.0045015829, 0.0918614989
34.6143219206, 0.0477197244, 0.0000335045, 0.0057883042, 0.1212979392
34.9748474089, 0.0445023439, 0.0000219208, 0.0046819676, 0.1052072125
35.3391279505, 0.0461119414, 0.0000149458, 0.0038659851, 0.0838391318
35.7072026564, 0.0556845674, 0.0000536929, 0.0073275420, 0.1315901755
36.0791110445, 0.0675244941, 0.0000503804, 0.0070979141, 0.1051161389
36.4548930446, 0.0635399538, 0.0000213971, 0.0046257019, 0.0727998945
36.8345890024, 0.0596974142, 0.0000078432, 0.0028005667, 0.0469126967
37.2182396836, 0.0578240967, 0.0000255348, 0.0050531987, 0.0873891507
37.6058862787, 0.0594843176, 0.0000191478, 0.0043758143, 0.0735624861
37.9975704071, 0.0654485519, 0.0000248112, 0.0049810879, 0.0761069232
38.3933341217, 0.0659027848, 0.0000611365, 0.0078189850, 0.1186442274
38.7932199136, 0.0603376979, 0.0000463441, 0.0068076475, 0.1128257739
39.1972707161, 0.0622182958, 0.0000342500, 0.0058523486, 0.0940615386
39.6055299099, 0.0599937943, 0.0000176038, 0.0041956849, 0.0699353148
40.0180413276, 0.0645969835, 0.0000319841, 0.0056554449, 0.0875496743
40.4348492582, 0.0620357056, 0.0000157163, 0.0039643789, 0.0639047929
40.8559984520, 0.0588821143, 0.0000075584, 0.0027492540, 0.0466908168
41.2815341255, 0.0591403009, 0.0000317948, 0.0056386917, 0.0953443187
41.7115019659, 0.0594272114, 0.0000147106, 0.0038354354, 0.0645400535
42.1459481367, 0.0613087455, 0.0000186115, 0.0043141091, 0.0703669446
42.5849192818, 0.0552613781, 0.0000283171, 0.0053213820, 0.0962947760
43.0284625311, 0.0604840992, 0.0000302224, 0.0054974876, 0.0908914516
43.4766255053, 0.0571264622, 0.0000186171, 0.0043147545, 0.0755298750
43.9294563212, 0.0631443545, 0.0000210735, 0.0045905906, 0.0726999366
44.3870035967, 0.0611932781, 0.0000319911, 0.0056560660, 0.0924295314
44.8493164561, 0.0622779655, 0.0000395378, 0.0062879099, 0.1009652419
45.3164445354, 0.0608697831, 0.0000680652, 0.0082501631, 0.1355379088
45.7884379874, 0.0582156617, 0.0000662926, 0.0081420279, 0.1398597494
46.2653474874, 0.0555848500, 0.0000105262, 0.0032444035, 0.0583684860
46.7472242386, 0.0553854101, 0.0000496619, 0.0070471227, 0.1272378900
47.2341199773, 0.0578154210, 0.0000221660, 0.0047080782, 0.0814329146
47.7260869789, 0.0610607898, 0.0000831878, 0.0091207324, 0.1493713472
48.2231780631, 0.0614393789, 0.0000397642, 0.0063058879, 0.1026359325
48.7254465996, 0.0584431726, 0.0000132788, 0.0036440131, 0.0623513914
49.2329465144, 0.0573787500, 0.0000156195, 0.0039521471, 0.0688782371
49.7457322949, 0.0577844382, 0.0000224569, 0.0047388756, 0.0820095469
50.2638589959, 0.0595389267, 0.0000517179, 0.0071915166, 0.1207868025
50.7873822458, 0.0569635588, 0.0000194144, 0.0044061728, 0.0773507288
51.3163582524, 0.0571450263, 0.0000152288, 0.0039024090, 0.0682895653
51.8508438089, 0.0567043067, 0.0000267373, 0.0051708135, 0.0911890791
52.3908962999, 0.0604411044, 0.0000263856, 0.0051366941, 0.0849867669
52.9365737080, 0.0546809165, 0.0000162746, 0.0040341752, 0.0737766574
53.4879346195, 0.0572237674, 0.0000112278, 0.0033507873, 0.0585558665
54.0450382307, 0.0577689062, 0.0000067771, 0.0026032827, 0.0450637356
54.6079443550, 0.0568043936, 0.0000489429, 0.0069959216, 0.1231581080
55.1767134282, 0.0545517861, 0.0000097793, 0.0031271904, 0.0573251693
55.7514065161, 0.0555252308, 0.0000222389, 0.0047158105, 0.0849309474
56.3320853201, 0.0544685599, 0.0000645377, 0.0080335330, 0.1474893590
56.9188121845, 0.0550612928, 0.0000342117, 0.0058490788, 0.1062285052
57.5116501029, 0.0586707075, 0.0000699235, 0.0083620290, 0.1425247681
58.1106627249, 0.0552035743, 0.0000443437, 0.0066591073, 0.1206281913
58.7159143632, 0.0551063870, 0.0000401507, 0.0063364552, 0.1149858573
59.3274700003, 0.0556380696, 0.0000113165, 0.0033639947, 0.0604621038
59.9453952954, 0.0592021661, 0.0000087001, 0.0029495960, 0.0498224335
60.5697565918, 0.0591727001, 0.0000346010, 0.0058822606, 0.0994083513
61.2006209236, 0.0600931583, 0.0000376754, 0.0061380278, 0.1021418747
61.8380560231, 0.0576427244, 0.0000447030, 0.0066860330, 0.1159909261
62.4821303283, 0.0576868252, 0.0000219761, 0.0046878644, 0.0812640388
63.1329129897, 0.0533236291, 0.0000222584, 0.0047178841, 0.0884764258
63.7904738783, 0.0518832234, 0.0000214844, 0.0046351297, 0.0893377357
64.4548835927, 0.0532775481, 0.0000280304, 0.0052943737, 0.0993734486
65.1262134668, 0.0692117974, 0.0000407335, 0.0063822813, 0.0922137780
65.8045355776, 0.0554416636, 0.0000195110, 0.0044171253, 0.0796715857
66.4899227526, 0.0496242030, 0.0000122032, 0.0034933061, 0.0703952073
67.1824485782, 0.0596004361, 0.0000388500, 0.0062329793, 0.1045794237
67.8821874068, 0.0605322023, 0.0000233641, 0.0048336408, 0.0798523862
68.5892143656, 0.0590342587, 0.0000239300, 0.0048918342, 0.0828643286
69.3036053641, 0.0611159152, 0.0000376425, 0.0061353465, 0.1003886866
70.0254371024, 0.0616024177, 0.0000567001, 0.0075299438, 0.1222345500
70.7547870795, 0.0558096294, 0.0000303897, 0.0055126819, 0.0987765370
71.4917336017, 0.0604329283, 0.0000283080, 0.0053205265, 0.0880401897
72.2363557908, 0.0605423624, 0.0000255965, 0.0050592972, 0.0835662329
72.9887335927, 0.0619377326, 0.0000254082, 0.0050406590, 0.0813826852
73.7489477860, 0.0613684378, 0.0000754657, 0.0086871007, 0.1415564908
74.5170799906, 0.0565866211, 0.0000447222, 0.0066874689, 0.1181810965
75.2932126766, 0.0591169448, 0.0000311677, 0.0055828046, 0.0944366219
76.0774291730, 0.0640573227, 0.0000202172, 0.0044963570, 0.0701927088
76.8698136767, 0.0600231150, 0.0000517020, 0.0071904093, 0.1197940052
77.6704512617, 0.0561711260, 0.0000302381, 0.0054989199, 0.0978958468
78.4794278878, 0.0585289393, 0.0000589916, 0.0076805961, 0.1312273244
79.2968304104, 0.0562068769, 0.0000084540, 0.0029075790, 0.0517299519
80.1227465895, 0.0552055680, 0.0000226476, 0.0047589444, 0.0862040660
80.9572650989, 0.0517358226, 0.0000264101, 0.0051390796, 0.0993330995
81.8004755363, 0.0603286889, 0.0000312610, 0.0055911544, 0.0926782011
82.6524684324, 0.0613934063, 0.0000216989, 0.0046582101, 0.0758747629
83.5133352611, 0.0586910930, 0.0000247400, 0.0049739341, 0.0847476815
84.3831684486, 0.0602071328, 0.0000259271, 0.0050918614, 0.0845723946
85.2620613841, 0.0585497061, 0.0000153017, 0.0039117328, 0.0668104605
86.1501084295, 0.0578424106, 0.0000294313, 0.0054250613, 0.0937903741
87.0474049294, 0.0588335688, 0.0000045645, 0.0021364625, 0.0363136642
87.9540472214, 0.0620073070, 0.0000217567, 0.0046644038, 0.0752234542
88.8701326467, 0.0568410036, 0.0000213139, 0.0046166956, 0.0812212188
89.7957595602, 0.0590710344, 0.0000179613, 0.0042380802, 0.0717454880
90.7310273413, 0.0592993848, 0.0000246388, 0.0049637450, 0.0837065180
91.6760364045, 0.0611352871, 0.0000035062, 0.0018724824, 0.0306285050
92.6308882101, 0.0556202262, 0.0000388393, 0.0062321205, 0.1120477372
93.5956852752, 0.0574845703, 0.0000354663, 0.0059553574, 0.1035992338
94.5705311846, 0.0580556968, 0.0000145732, 0.0038174814, 0.0657555012
95.5555306022, 0.0581404521, 0.0000478440, 0.0069169330, 0.1189693713
96.5507892816, 0.0568408678, 0.0000159777, 0.0039972091, 0.0703228018
97.5564140784, 0.0575521632, 0.0000360896, 0.0060074652, 0.1043829607
98.5725129607, 0.0564771367, 0.0000220509, 0.0046958382, 0.0831458259
99.5991950215, 0.0531053846, 0.0000162273, 0.0040283180, 0.0758551707
100.6365704899, 0.0742057766, 0.0000407401, 0.0063828011, 0.0860148811
101.6847507430, 0.0887668666, 0.0000134458, 0.0036668478, 0.0413087448
102.7438483181, 0.0593312364, 0.0000448235, 0.0066950341, 0.1128416416
103.8139769245, 0.0622764973, 0.0000520116, 0.0072119037, 0.1158045814
104.8952514560, 0.0615695807, 0.0000222726, 0.0047193853, 0.0766512492
105.9877880029, 0.0606495283, 0.0000239598, 0.0048948793, 0.0807076241
107.0917038649, 0.0585035135, 0.0000086924, 0.0029482933, 0.0503951491
108.2071175630, 0.0600486225, 0.0000211866, 0.0046028888, 0.0766526952
109.3341488532, 0.0625735866, 0.0000254430, 0.0050441059, 0.0806107839
110.4729187383, 0.0597746612, 0.0000152630, 0.0039067836, 0.0653585235
111.6235494818, 0.0609811023, 0.0000164591, 0.0040569813, 0.0665285004
112.7861646204, 0.0571282457, 0.0000473327, 0.0068798761, 0.1204286257
113.9608889775, 0.0577896194, 0.0000412353, 0.0064214710, 0.1111180704
115.1478486769, 0.0670777608, 0.0000246338, 0.0049632473, 0.0739924415
116.3471711556, 0.0642757807, 0.0000404107, 0.0063569431, 0.0989010643
117.5589851782, 0.0544937124, 0.0000398802, 0.0063150733, 0.1158862742
118.7834208505, 0.0642261759, 0.0000220005, 0.0046904710, 0.0730305191
120.0206096331, 0.0622492216, 0.0000341894, 0.0058471739, 0.0939316795
121.2706843561, 0.0611035377, 0.0000462043, 0.0067973782, 0.1112436107
122.5337792331, 0.0646676935, 0.0000174070, 0.0041721648, 0.0645169878
123.8100298754, 0.0642026685, 0.0000151584, 0.0038933840, 0.0606420898
125.0995733070, 0.0631959042, 0.0000240614, 0.0049052435, 0.0776196421
126.4025479788, 0.0642690968, 0.0000448091, 0.0066939599, 0.1041551884
127.7190937841, 0.0632558142, 0.0000477371, 0.0069092041, 0.1092263880
129.0493520728, 0.0626413373, 0.0000466158, 0.0068275788, 0.1089947795
130.3934656675, 0.0627968706, 0.0000230857, 0.0048047554, 0.0765126571
131.7515788780, 0.0633994229, 0.0000146134, 0.0038227509, 0.0602963046
133.1238375174, 0.0606071283, 0.0000261302, 0.0051117729, 0.0843427671
134.5103889174, 0.0638162849, 0.0000252033, 0.0050202901, 0.0786678529
135.9113819442, 0.0652257589, 0.0000238783, 0.0048865428, 0.0749173772
137.3269670147, 0.0587689898, 0.0000530912, 0.0072863677, 0.1239832051
138.7572961121, 0.0637887315, 0.0000378533, 0.0061525072, 0.0964513180
140.2025228031, 0.0643264841, 0.0000531608, 0.0072911485, 0.1133459825
141.6628022534, 0.0599740690, 0.0000369033, 0.0060748074, 0.1012905654
143.1382912451, 0.0594604749, 0.0000174467, 0.0041769195, 0.0702469915
144.6291481932, 0.0633095035, 0.0000369532, 0.0060789114, 0.0960189400
146.1355331626, 0.0577343007, 0.0000229237, 0.0047878672, 0.0829293358
147.6576078854, 0.0619162589, 0.0000532667, 0.0072984015, 0.1178753631
149.1955357783, 0.0622888397, 0.0000264597, 0.0051438994, 0.0825813968
150.7494819601, 0.0616124116, 0.0000568463, 0.0075396454, 0.1223721850
152.3196132690, 0.0623192080, 0.0000724791, 0.0085134660, 0.1366106257
153.9060982815, 0.0600584245, 0.0000495901, 0.0070420234, 0.1172528832
155.5091073294, 0.0603219133, 0.0000557683, 0.0074678184, 0.1237994285
157.1288125190, 0.0587287512, 0.0000209004, 0.0045716993, 0.0778443139
158.7653877488, 0.0621597965, 0.0000545558, 0.0073861910, 0.1188258563
160.4190087287, 0.0637943600, 0.0000435039, 0.0065957450, 0.1033907236
162.0898529989, 0.0637310451, 0.0000543895, 0.0073749250, 0.1157195057
163.7780999484, 0.0596702896, 0.0000238823, 0.0048869532, 0.0818992704
165.4839308349, 0.0532441560, 0.0000222706, 0.0047191741, 0.0886327146
167.2075288039, 0.0624754616, 0.0000072954, 0.0027010004, 0.0432329802
168.9490789085, 0.0607329049, 0.0000344366, 0.0058682672, 0.0966241814
170.7087681291, 0.0627787585, 0.0000485172, 0.0069654320, 0.1109520509
172.4867853938, 0.0636173890, 0.0000443039, 0.0066561169, 0.1046273195
174.2833215981, 0.0651333729, 0.0000570802, 0.0075551425, 0.1159949529
176.0985696263, 0.0595733353, 0.0000283960, 0.0053287922, 0.0894492835
177.9327243713, 0.0592823697, 0.0000173174, 0.0041614186, 0.0701965631
179.7859827559, 0.0584914775, 0.0000618667, 0.0078655395, 0.1344732580
181.6585437543, 0.0589043083, 0.0000449085, 0.0067013794, 0.1137672193
183.5506084127, 0.0591000977, 0.0000682823, 0.0082633078, 0.1398188511
185.4623798716, 0.0719201041, 0.0000195824, 0.0044252050, 0.0615294575
187.3940633871, 0.1124663188, 0.0000884976, 0.0094073156, 0.0836456254
189.3458663533, 0.0780602897, 0.0000428055, 0.0065425925, 0.0838146073
191.3179983243, 0.0607978075, 0.0000456420, 0.0067558828, 0.1111205000
193.3106710369, 0.0619939912, 0.0000385133, 0.0062059090, 0.1001050077
195.3240984332, 0.0658904653, 0.0000555325, 0.0074520103, 0.1130969438
197.3584966836, 0.0637923223, 0.0000579628, 0.0076133277, 0.1193455172
199.4140842101, 0.0641348694, 0.0000269031, 0.0051868208, 0.0808736466
201.4910817095, 0.0638141420, 0.0000230447, 0.0048004846, 0.0752260313
203.5897121775, 0.0621668750, 0.0000479421, 0.0069240199, 0.1113779636
205.7102009322, 0.0768518874, 0.0000364719, 0.0060391936, 0.0785822417
207.8527756387, 0.0677124603, 0.0000364971, 0.0060412853, 0.0892196993
210.0176663331, 0.0624017734, 0.0000097947, 0.0031296472, 0.0501531768
212.2051054478, 0.0646636914, 0.0000339276, 0.0058247393, 0.0900774319
214.4153278356, 0.0652745769, 0.0000253343, 0.0050333198, 0.0771099563
216.6485707960, 0.0683269604, 0.0000217378, 0.0046623829, 0.0682363573
218.9050740995, 0.0676784750, 0.0000134140, 0.0036625153, 0.0541163978
221.1850800144, 0.0670022605, 0.0000387803, 0.0062273843, 0.0929428982
223.4888333322, 0.0669946358, 0.0000832113, 0.0091220254, 0.1361605346
225.8165813938, 0.0608268609, 0.0000174896, 0.0041820624, 0.0687535468
228.1685741166, 0.0677898500, 0.0000310237, 0.0055698882, 0.0821640437
230.5450640208, 0.0646022413, 0.0000403757, 0.0063541863, 0.0983586040
232.9463062569, 0.0667896303, 0.0000522181, 0.0072262120, 0.1081936223
235.3725586328, 0.0752085368, 0.0000267903, 0.0051759354, 0.0688211160
237.8240816415, 0.0545286683, 0.0000084346, 0.0029042302, 0.0532606103
240.3011384895, 0.0636497916, 0.0000397257, 0.0063028333, 0.0990236288
242.8039951243, 0.0657376447, 0.0000387927, 0.0062283809, 0.0947460305
245.3329202638, 0.0634314024, 0.0000564971, 0.0075164571, 0.1184974131
247.8881854244, 0.0662300027, 0.0000532282, 0.0072957677, 0.1101580457
250.4700649506, 0.0671359526, 0.0000559797, 0.0074819572, 0.1114448656
253.0788360444, 0.0637395215, 0.0000094805, 0.0030790475, 0.0483067252
255.7147787949, 0.0666433140, 0.0000460129, 0.0067832845, 0.1017849217
258.3781762085, 0.0635147242, 0.0000227070, 0.0047651844, 0.0750248780
261.0693142393, 0.0617134388, 0.0000251832, 0.0050182842, 0.0813159068
263.7884818197, 0.0649000876, 0.0000260686, 0.0051057424, 0.0786708088
266.5359708914, 0.0630949260, 0.0000490763, 0.0070054469, 0.1110302742
269.3120764370, 0.0673642864, 0.0000346660, 0.0058877876, 0.0874022108
272.1170965114, 0.0672234158, 0.0000090127, 0.0030021219, 0.0446588709
274.9513322739, 0.0573103050, 0.0000204604, 0.0045233187, 0.0789267950
277.8150880204, 0.0650385274, 0.0000243465, 0.0049342199, 0.0758661067
280.7086712164, 0.0667572618, 0.0000608187, 0.0077986356, 0.1168207827
283.6323925297, 0.0645237669, 0.0000828807, 0.0091038864, 0.1410935355
286.5865658639, 0.0658998002, 0.0000730341, 0.0085459974, 0.1296816892
289.5715083921, 0.0599698327, 0.0000251143, 0.0050114170, 0.0835656333
292.5875405907, 0.0584052394, 0.0000337973, 0.0058135467, 0.0995381016
295.6349862743, 0.0611830290, 0.0000169699, 0.0041194561, 0.0673300451
298.7141726300, 0.0547913461, 0.0000412553, 0.0064230320, 0.1172271246
301.8254302528, 0.0612442973, 0.0000197101, 0.0044396102, 0.0724901812
304.9690931810, 0.0677351519, 0.0000294174, 0.0054237853, 0.0800734206
308.1454989321, 0.0669415841, 0.0000206629, 0.0045456457, 0.0679046626
311.3549885390, 0.0659003126, 0.0000259652, 0.0050956108, 0.0773230136
314.5979065866, 0.0682329783, 0.0000307147, 0.0055420881, 0.0812230127
317.8746012488, 0.0654513712, 0.0000406992, 0.0063795910, 0.0974707008
321.1854243260, 0.0645923681, 0.0000545276, 0.0073842775, 0.1143212071
324.5307312828, 0.0572439078, 0.0000250356, 0.0050035555, 0.0874076515
327.9108812859, 0.0622004826, 0.0000401363, 0.0063353251, 0.1018533107
331.3262372431, 0.0645346815, 0.0000184628, 0.0042968394, 0.0665818639
334.7771658421, 0.0631715057, 0.0000239355, 0.0048923905, 0.0774461590
338.2640375898, 0.0656396826, 0.0000158169, 0.0039770501, 0.0605891121
341.7872268520, 0.0702132535, 0.0000211319, 0.0045969435, 0.0654711656
345.3471118938, 0.0865640775, 0.0000342163, 0.0058494659, 0.0675738257
348.9440749201, 0.0547553481, 0.0000183257, 0.0042808472, 0.0781813540
352.5785021168, 0.0596712711, 0.0000569929, 0.0075493673, 0.1265159463
356.2507836918, 0.0683338656, 0.0000385962, 0.0062125808, 0.0909151077
359.9613139175, 0.0622913449, 0.0000208484, 0.0045660063, 0.0733008146
363.7104911728, 0.0635959592, 0.0000379771, 0.0061625529, 0.0969016425
367.4987179857, 0.0656873599, 0.0000644431, 0.0080276462, 0.1222099077
371.3264010770, 0.0679398165, 0.0000535473, 0.0073176047, 0.1077071605
375.1939514036, 0.0640496066, 0.0000313856, 0.0056022815, 0.0874678511
379.1017842026, 0.0583624124, 0.0000264883, 0.0051466761, 0.0881847729
383.0503190362, 0.0659432918, 0.0000465939, 0.0068259740, 0.1035127890
387.0399798364, 0.0655192237, 0.0000308412, 0.0055534854, 0.0847611602
391.0711949509, 0.0685322311, 0.0000373359, 0.0061103131, 0.0891596985
395.1443971885, 0.0673283068, 0.0000298857, 0.0054667802, 0.0811958662
399.2600238661, 0.0620504611, 0.0000332627, 0.0057673800, 0.0929466103
403.4185168556, 0.0580732090, 0.0000164929, 0.0040611464, 0.0699314959
407.6203226310, 0.0748154659, 0.0000718260, 0.0084750195, 0.1132789780
411.8658923166, 0.0631096702, 0.0000629309, 0.0079328969, 0.1257001804
416.1556817356, 0.0627880148, 0.0000286310, 0.0053507933, 0.0852199785
420.4901514585, 0.0625100599, 0.0000429832, 0.0065561566, 0.1048816237
424.8697668532, 0.0633119676, 0.0000515455, 0.0071795180, 0.1133990655
429.2949981343, 0.0625087886, 0.0000346434, 0.0058858621, 0.0941605532
433.7663204141, 0.0643422941, 0.0000359332, 0.0059944318, 0.0931647192
438.2842137535, 0.0662159576, 0.0000317090, 0.0056310703, 0.0850409851
442.8491632133, 0.0644410629, 0.0000410235, 0.0064049618, 0.0993925537
447.4616589067, 0.0653920877, 0.0000480795, 0.0069339366, 0.1060363237
452.1221960514, 0.0659372317, 0.0000213478, 0.0046203671, 0.0700722030
456.8312750232, 0.0607869857, 0.0000072311, 0.0026890687, 0.0442375722
461.5894014095, 0.0660402700, 0.0000755455, 0.0086916934, 0.1316120212
466.3970860637, 0.0637300911, 0.0000442000, 0.0066483065, 0.1043197388
471.2548451599, 0.0683749046, 0.0000321360, 0.0056688611, 0.0829085051
476.1632002486, 0.0673875413, 0.0000410189, 0.0064046028, 0.0950413483
481.1226783123, 0.0591043009, 0.0000374033, 0.0061158231, 0.1034750947
486.1338118224, 0.0687876396, 0.0000288742, 0.0053734762, 0.0781168863
491.1971387963, 0.0680403196, 0.0000264458, 0.0051425464, 0.0755808684
496.3132028548, 0.0657486817, 0.0000231760, 0.0048141465, 0.0732204259
501.4825532813, 0.0700620741, 0.0000206880, 0.0045484027, 0.0649196122
506.7057450799, 0.0631177022, 0.0000393890, 0.0062760693, 0.0994343761
511.9833390355, 0.0724903132, 0.0000574103, 0.0075769574, 0.1045237228
517.3159017736, 0.0682083062, 0.0000185962, 0.0043123288, 0.0632229275
522.7040058218, 0.0644964322, 0.0000584923, 0.0076480247, 0.1185805857
528.1482296705, 0.0737132315, 0.0000238259, 0.0048811754, 0.0662184428
533.6491578356, 0.0625121261, 0.0000109700, 0.0033120953, 0.0529832444
539.2073809210, 0.0671227662, 0.0000461604, 0.0067941473, 0.1012197158
544.8234956818, 0.0655732681, 0.0000374003, 0.0061155797, 0.0932633046
550.4981050888, 0.0664879108, 0.0000287613, 0.0053629573, 0.0806606384
556.2318183931, 0.0666927328, 0.0000237162, 0.0048699272, 0.0730203583
562.0252511914, 0.0647581384, 0.0000276140, 0.0052549015, 0.0811465810
567.8790254921, 0.0624467376, 0.0000328100, 0.0057280050, 0.0917262490
573.7937697821, 0.0721570217, 0.0000351190, 0.0059261319, 0.0821282776
579.7701190943, 0.0641589404, 0.0000329242, 0.0057379595, 0.0894335135
585.8087150760, 0.0655016657, 0.0000408495, 0.0063913599, 0.0975755323
591.9102060573, 0.0766960453, 0.0000245882, 0.0049586501, 0.0646532702
598.0752471211, 0.0603445839, 0.0000227781, 0.0047726385, 0.0790897581
604.3045001734, 0.0677140343, 0.0000187206, 0.0043267262, 0.0638970371
610.5986340142, 0.0619583230, 0.0000271891, 0.0052143212, 0.0841585278
616.9583244093, 0.0712600833, 0.0000321353, 0.0056688014, 0.0795508675
623.3842541631, 0.0623221105, 0.0000489379, 0.0069955624, 0.1122484834
