Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 30	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
15.7491031841, 0.0496193896, 0.0000008836, 0.0009399892, 0.0189439898
15.9131379766, 0.0492221231, 0.0000007140, 0.0008449922, 0.0171669183
16.0788812736, 0.0476724853, 0.0000009680, 0.0009838948, 0.0206386296
16.2463508700, 0.0491650805, 0.0000009823, 0.0009910909, 0.0201584310
16.4155647461, 0.0478652288, 0.0000011327, 0.0010642927, 0.0222351958
16.5865410694, 0.0464998002, 0.0000008358, 0.0009142133, 0.0196605857
16.7592981966, 0.0463885448, 0.0000007653, 0.0008748108, 0.0188583372
16.9338546758, 0.0480602663, 0.0000010266, 0.0010132231, 0.0210823453
17.1102292482, 0.0473288930, 0.0000008564, 0.0009254070, 0.0195526874
17.2884408499, 0.0467516223, 0.0000014491, 0.0012037873, 0.0257485682
17.4685086147, 0.0461051457, 0.0000009134, 0.0009557054, 0.0207288231
17.6504518754, 0.0486157145, 0.0000015849, 0.0012589438, 0.0258958201
17.8342901663, 0.0482195042, 0.0000010351, 0.0010174077, 0.0210995046
18.0200432249, 0.0484758794, 0.0000010722, 0.0010354819, 0.0213607653
18.2077309947, 0.0451267002, 0.0000007724, 0.0008788876, 0.0194759989
18.3973736264, 0.0467244988, 0.0000009815, 0.0009907095, 0.0212032127
18.5889914812, 0.0468912493, 0.0000007989, 0.0008938139, 0.0190614211
18.7826051318, 0.0472117320, 0.0000014342, 0.0011975658, 0.0253658516
18.9782353654, 0.0443185909, 0.0000006062, 0.0007785629, 0.0175674112
19.1759031859, 0.0422918488, 0.0000009493, 0.0009743372, 0.0230384168
19.3756298157, 0.0417387079, 0.0000008944, 0.0009457399, 0.0226585822
19.5774366982, 0.0459462641, 0.0000009457, 0.0009724822, 0.0211656418
19.7813455005, 0.0418665507, 0.0000008318, 0.0009120165, 0.0217838936
19.9873781150, 0.0413467085, 0.0000006686, 0.0008176648, 0.0197758134
20.1955566623, 0.0392708712, 0.0000007787, 0.0008824178, 0.0224700341
20.4059034934, 0.0395345623, 0.0000006030, 0.0007765478, 0.0196422518
20.6184411920, 0.0370732412, 0.0000002847, 0.0005335850, 0.0143927259
20.8331925772, 0.0367842723, 0.0000003385, 0.0005818194, 0.0158170706
21.0501807055, 0.0396340375, 0.0000004873, 0.0006980464, 0.0176122967
21.2694288737, 0.0456471766, 0.0000006189, 0.0007866827, 0.0172339840
21.4909606214, 0.0523628026, 0.0000007836, 0.0008852204, 0.0169055191
21.7147997331, 0.0517442674, 0.0000009771, 0.0009884936, 0.0191034424
21.9409702412, 0.0526367880, 0.0000008627, 0.0009288328, 0.0176460774
22.1694964283, 0.0520177720, 0.0000010771, 0.0010378559, 0.0199519486
22.4004028301, 0.0540875639, 0.0000007127, 0.0008441883, 0.0156078075
22.6337142376, 0.0539624484, 0.0000007410, 0.0008608396, 0.0159525676
22.8694557002, 0.0533231562, 0.0000016082, 0.0012681649, 0.0237826304
23.1076525281, 0.0532187131, 0.0000010696, 0.0010342372, 0.0194337127
23.3483302952, 0.0531555872, 0.0000011400, 0.0010677192, 0.0200866783
23.5915148417, 0.0543965803, 0.0000010523, 0.0010258353, 0.0188584525
23.8372322770, 0.0540172642, 0.0000004053, 0.0006365992, 0.0117851064
24.0855089824, 0.0543318720, 0.0000014198, 0.0011915662, 0.0219312555
24.3363716139, 0.0538890489, 0.0000012517, 0.0011187977, 0.0207611326
24.5898471053, 0.0519471193, 0.0000009504, 0.0009748987, 0.0187671369
24.8459626709, 0.0539250481, 0.0000012741, 0.0011287531, 0.0209318879
25.1047458082, 0.0527158403, 0.0000011174, 0.0010570480, 0.0200518105
25.3662243014, 0.0547577369, 0.0000012140, 0.0011018315, 0.0201219332
25.6304262240, 0.0543314116, 0.0000011720, 0.0010826049, 0.0199259489
25.8973799419, 0.0553471785, 0.0000007641, 0.0008741366, 0.0157936972
26.1671141163, 0.0549833459, 0.0000013445, 0.0011595187, 0.0210885430
26.4396577072, 0.0532293012, 0.0000011015, 0.0010495103, 0.0197167773
26.7150399761, 0.0532207543, 0.0000009514, 0.0009754026, 0.0183274850
26.9932904890, 0.0535637284, 0.0000009099, 0.0009538745, 0.0178082171
27.2744391204, 0.0530797393, 0.0000007276, 0.0008529796, 0.0160697782
27.5585160555, 0.0533507595, 0.0000009913, 0.0009956240, 0.0186618522
27.8455517940, 0.0534221838, 0.0000012149, 0.0011022463, 0.0206327457
28.1355771534, 0.0530615853, 0.0000013284, 0.0011525655, 0.0217212796
28.4286232721, 0.0528353595, 0.0000011607, 0.0010773647, 0.0203909780
28.7247216128, 0.0524346624, 0.0000013680, 0.0011696211, 0.0223062571
29.0239039660, 0.0531087098, 0.0000008432, 0.0009182471, 0.0172899528
29.3262024530, 0.0532776495, 0.0000014730, 0.0012136721, 0.0227801355
29.6316495302, 0.0528383137, 0.0000016429, 0.0012817468, 0.0242579058
29.9402779915, 0.0529977951, 0.0000008867, 0.0009416335, 0.0177674099
30.2521209727, 0.0523094654, 0.0000007934, 0.0008907306, 0.0170280954
30.5672119547, 0.0509765029, 0.0000011055, 0.0010514405, 0.0206259827
30.8855847670, 0.0506206036, 0.0000009223, 0.0009603889, 0.0189722927
31.2072735914, 0.0514140036, 0.0000005049, 0.0007105601, 0.0138203616
31.5323129660, 0.0499077845, 0.0000009564, 0.0009779570, 0.0195952795
31.8607377884, 0.0484758770, 0.0000016723, 0.0012931907, 0.0266769952
32.1925833196, 0.0482988039, 0.0000005037, 0.0007097105, 0.0146941621
32.5278851882, 0.0502730688, 0.0000010949, 0.0010463917, 0.0208141604
32.8666793936, 0.0500158309, 0.0000012074, 0.0010988324, 0.0219696924
33.2090023101, 0.0513142122, 0.0000007334, 0.0008563928, 0.0166891926
33.5548906912, 0.0470059531, 0.0000006673, 0.0008168618, 0.0173778365
33.9043816730, 0.0494860385, 0.0000010504, 0.0010248941, 0.0207107727
34.2575127782, 0.0462671887, 0.0000011321, 0.0010639867, 0.0229965712
34.6143219206, 0.0463988680, 0.0000008884, 0.0009425342, 0.0203137336
34.9748474089, 0.0456801756, 0.0000011420, 0.0010686648, 0.0233944985
35.3391279505, 0.0452721097, 0.0000006560, 0.0008099520, 0.0178907499
35.7072026564, 0.0535830864, 0.0000007537, 0.0008681751, 0.0162024102
36.0791110445, 0.0658985514, 0.0000008003, 0.0008945864, 0.0135752063
36.4548930446, 0.0618105725, 0.0000009250, 0.0009617562, 0.0155597357
36.8345890024, 0.0568382540, 0.0000006247, 0.0007903862, 0.0139058844
37.2182396836, 0.0589085259, 0.0000013007, 0.0011404652, 0.0193599350
37.6058862787, 0.0604016059, 0.0000012430, 0.0011149155, 0.0184583750
37.9975704071, 0.0607495197, 0.0000007442, 0.0008626497, 0.0142001080
38.3933341217, 0.0607045199, 0.0000014357, 0.0011982060, 0.0197383332
38.7932199136, 0.0597819732, 0.0000014895, 0.0012204572, 0.0204151380
39.1972707161, 0.0599595219, 0.0000008845, 0.0009404790, 0.0156852314
39.6055299099, 0.0576067016, 0.0000013155, 0.0011469463, 0.0199099464
40.0180413276, 0.0600176838, 0.0000006883, 0.0008296424, 0.0138232985
40.4348492582, 0.0584497559, 0.0000013373, 0.0011564052, 0.0197846034
40.8559984520, 0.0590218485, 0.0000014385, 0.0011993722, 0.0203208169
41.2815341255, 0.0599389518, 0.0000008000, 0.0008944529, 0.0149227326
41.7115019659, 0.0594956967, 0.0000014179, 0.0011907688, 0.0200143691
42.1459481367, 0.0612176716, 0.0000009510, 0.0009751755, 0.0159296399
42.5849192818, 0.0589800800, 0.0000014136, 0.0011889644, 0.0201587449
43.0284625311, 0.0586738215, 0.0000007527, 0.0008675756, 0.0147864172
43.4766255053, 0.0591884810, 0.0000011367, 0.0010661668, 0.0180130786
43.9294563212, 0.0590704505, 0.0000006793, 0.0008242102, 0.0139530034
44.3870035967, 0.0589027029, 0.0000010183, 0.0010091151, 0.0171318978
44.8493164561, 0.0587917547, 0.0000010487, 0.0010240388, 0.0174180687
45.3164445354, 0.0596734044, 0.0000008075, 0.0008985966, 0.0150585782
45.7884379874, 0.0603262504, 0.0000012050, 0.0010977369, 0.0181966711
46.2653474874, 0.0584238602, 0.0000009400, 0.0009695342, 0.0165948332
46.7472242386, 0.0632116622, 0.0000011777, 0.0010852312, 0.0171682113
47.2341199773, 0.0581738179, 0.0000010327, 0.0010162130, 0.0174685635
47.7260869789, 0.0591135197, 0.0000011906, 0.0010911437, 0.0184584465
48.2231780631, 0.0587578126, 0.0000014676, 0.0012114624, 0.0206178950
48.7254465996, 0.0593045745, 0.0000011842, 0.0010882100, 0.0183495124
49.2329465144, 0.0582232312, 0.0000007072, 0.0008409373, 0.0144433291
49.7457322949, 0.0574886131, 0.0000015386, 0.0012404039, 0.0215765153
50.2638589959, 0.0578015547, 0.0000007530, 0.0008677279, 0.0150121888
50.7873822458, 0.0559036292, 0.0000007820, 0.0008842889, 0.0158180941
51.3163582524, 0.0566499083, 0.0000007824, 0.0008845483, 0.0156142931
51.8508438089, 0.0556167084, 0.0000008623, 0.0009285929, 0.0166962930
52.3908962999, 0.0568422003, 0.0000011469, 0.0010709377, 0.0188405391
52.9365737080, 0.0579882237, 0.0000022041, 0.0014846067, 0.0256018648
53.4879346195, 0.0567434449, 0.0000009574, 0.0009784791, 0.0172439149
54.0450382307, 0.0569932806, 0.0000013911, 0.0011794350, 0.0206942822
54.6079443550, 0.0575185694, 0.0000012279, 0.0011080980, 0.0192650488
55.1767134282, 0.0539923677, 0.0000006866, 0.0008286096, 0.0153467913
55.7514065161, 0.0562405921, 0.0000015453, 0.0012431202, 0.0221036109
56.3320853201, 0.0565367015, 0.0000014260, 0.0011941593, 0.0211218416
56.9188121845, 0.0580420253, 0.0000009930, 0.0009964832, 0.0171683054
57.5116501029, 0.0572337158, 0.0000012645, 0.0011244859, 0.0196472629
58.1106627249, 0.0569469836, 0.0000013729, 0.0011717102, 0.0205754567
58.7159143632, 0.0587453002, 0.0000011072, 0.0010522449, 0.0179119846
59.3274700003, 0.0568067225, 0.0000012138, 0.0011017467, 0.0193946543
59.9453952954, 0.0552943028, 0.0000017410, 0.0013194557, 0.0238624162
60.5697565918, 0.0567649455, 0.0000009188, 0.0009585471, 0.0168862500
61.2006209236, 0.0546288551, 0.0000010315, 0.0010156415, 0.0185916680
61.8380560231, 0.0566187021, 0.0000018495, 0.0013599722, 0.0240198411
62.4821303283, 0.0562840679, 0.0000011602, 0.0010771429, 0.0191376162
63.1329129897, 0.0533901941, 0.0000010165, 0.0010082284, 0.0188841489
63.7904738783, 0.0536992059, 0.0000005654, 0.0007519288, 0.0140026049
64.4548835927, 0.0527057641, 0.0000010916, 0.0010448096, 0.0198234418
65.1262134668, 0.0697223870, 0.0000010502, 0.0010247864, 0.0146980967
65.8045355776, 0.0529634588, 0.0000009314, 0.0009650821, 0.0182216587
66.4899227526, 0.0498310758, 0.0000008035, 0.0008963687, 0.0179881462
67.1824485782, 0.0552873256, 0.0000008415, 0.0009173197, 0.0165918630
67.8821874068, 0.0607708491, 0.0000005974, 0.0007728889, 0.0127180858
68.5892143656, 0.0612014054, 0.0000014078, 0.0011864957, 0.0193867390
69.3036053641, 0.0617056260, 0.0000019322, 0.0013900476, 0.0225270797
70.0254371024, 0.0605365242, 0.0000012453, 0.0011159217, 0.0184338575
70.7547870795, 0.0590800597, 0.0000005469, 0.0007395153, 0.0125171729
71.4917336017, 0.0609170822, 0.0000009647, 0.0009821714, 0.0161230870
72.2363557908, 0.0594406371, 0.0000011012, 0.0010493697, 0.0176540794
72.9887335927, 0.0613438608, 0.0000013455, 0.0011599710, 0.0189093250
73.7489477860, 0.0600635764, 0.0000015927, 0.0012620166, 0.0210113459
74.5170799906, 0.0592008104, 0.0000013898, 0.0011789174, 0.0199138734
75.2932126766, 0.0590286666, 0.0000013562, 0.0011645687, 0.0197288669
76.0774291730, 0.0600767126, 0.0000011771, 0.0010849241, 0.0180589797
76.8698136767, 0.0582722670, 0.0000012449, 0.0011157600, 0.0191473592
77.6704512617, 0.0602573072, 0.0000012483, 0.0011172779, 0.0185417834
78.4794278878, 0.0600382219, 0.0000013403, 0.0011577275, 0.0192831749
79.2968304104, 0.0591507385, 0.0000012020, 0.0010963445, 0.0185347565
80.1227465895, 0.0548213242, 0.0000009882, 0.0009940745, 0.0181329902
80.9572650989, 0.0459846327, 0.0000008604, 0.0009275970, 0.0201718917
81.8004755363, 0.0593242772, 0.0000015867, 0.0012596592, 0.0212334521
82.6524684324, 0.0606368026, 0.0000011590, 0.0010765546, 0.0177541449
83.5133352611, 0.0598186682, 0.0000009478, 0.0009735248, 0.0162745983
84.3831684486, 0.0616650747, 0.0000014169, 0.0011903487, 0.0193034504
85.2620613841, 0.0600354169, 0.0000014570, 0.0012070605, 0.0201058073
86.1501084295, 0.0599710131, 0.0000012583, 0.0011217398, 0.0187047001
87.0474049294, 0.0606901989, 0.0000014697, 0.0012122922, 0.0199750895
87.9540472214, 0.0574982840, 0.0000011041, 0.0010507798, 0.0182749762
88.8701326467, 0.0583144025, 0.0000006547, 0.0008091394, 0.0138754644
89.7957595602, 0.0572709478, 0.0000012317, 0.0011098170, 0.0193783596
90.7310273413, 0.0585968870, 0.0000009675, 0.0009836214, 0.0167862395
91.6760364045, 0.0595077693, 0.0000011249, 0.0010606277, 0.0178233481
92.6308882101, 0.0576795112, 0.0000009929, 0.0009964614, 0.0172758291
93.5956852752, 0.0598388515, 0.0000014383, 0.0011992899, 0.0200419946
94.5705311846, 0.0579385023, 0.0000015089, 0.0012283769, 0.0212013920
95.5555306022, 0.0579817775, 0.0000006627, 0.0008140456, 0.0140396804
96.5507892816, 0.0567520501, 0.0000011456, 0.0010703323, 0.0188598001
97.5564140784, 0.0565749845, 0.0000010955, 0.0010466786, 0.0185007311
98.5725129607, 0.0569040653, 0.0000015313, 0.0012374455, 0.0217461701
99.5991950215, 0.0549045572, 0.0000010400, 0.0010198144, 0.0185743119
100.6365704899, 0.0755403797, 0.0000011023, 0.0010499119, 0.0138986851
101.6847507430, 0.0875446731, 0.0000016475, 0.0012835346, 0.0146614814
102.7438483181, 0.0574504028, 0.0000006977, 0.0008352837, 0.0145392133
103.8139769245, 0.0589237396, 0.0000010918, 0.0010448919, 0.0177329528
104.8952514560, 0.0623799078, 0.0000009779, 0.0009888724, 0.0158524190
105.9877880029, 0.0625233348, 0.0000012887, 0.0011351967, 0.0181563678
107.0917038649, 0.0632125720, 0.0000017161, 0.0013099967, 0.0207236742
108.2071175630, 0.0626194939, 0.0000005294, 0.0007276177, 0.0116196681
109.3341488532, 0.0615468627, 0.0000011756, 0.0010842375, 0.0176164544
110.4729187383, 0.0622114253, 0.0000012907, 0.0011360752, 0.0182615208
111.6235494818, 0.0602779815, 0.0000010931, 0.0010455174, 0.0173449304
112.7861646204, 0.0601817308, 0.0000013838, 0.0011763646, 0.0195468728
113.9608889775, 0.0592475121, 0.0000010126, 0.0010062961, 0.0169846135
115.1478486769, 0.0689280895, 0.0000007946, 0.0008913857, 0.0129321111
116.3471711556, 0.0658774189, 0.0000013080, 0.0011436977, 0.0173609972
117.5589851782, 0.0567356472, 0.0000005553, 0.0007452009, 0.0131346153
118.7834208505, 0.0627643378, 0.0000012186, 0.0011039066, 0.0175881179
120.0206096331, 0.0644367531, 0.0000010758, 0.0010371946, 0.0160963200
121.2706843561, 0.0650778728, 0.0000010199, 0.0010099241, 0.0155187022
122.5337792331, 0.0647310920, 0.0000005690, 0.0007543314, 0.0116533092
123.8100298754, 0.0656983964, 0.0000011107, 0.0010538764, 0.0160411276
125.0995733070, 0.0630176947, 0.0000009732, 0.0009864844, 0.0156540853
126.4025479788, 0.0643291778, 0.0000008542, 0.0009242245, 0.0143671115
127.7190937841, 0.0626993052, 0.0000015652, 0.0012510641, 0.0199533962
129.0493520728, 0.0632626983, 0.0000011139, 0.0010554348, 0.0166833662
130.3934656675, 0.0619550116, 0.0000008013, 0.0008951616, 0.0144485738
131.7515788780, 0.0601661750, 0.0000007870, 0.0008871527, 0.0147450412
133.1238375174, 0.0639606907, 0.0000007392, 0.0008597497, 0.0134418449
134.5103889174, 0.0628898411, 0.0000018798, 0.0013710532, 0.0218008698
135.9113819442, 0.0641124767, 0.0000018491, 0.0013598128, 0.0212098002
137.3269670147, 0.0641233646, 0.0000007777, 0.0008818925, 0.0137530609
138.7572961121, 0.0648731273, 0.0000015174, 0.0012318449, 0.0189885231
140.2025228031, 0.0614722780, 0.0000007586, 0.0008709532, 0.0141682275
141.6628022534, 0.0618097615, 0.0000014550, 0.0012062253, 0.0195151257
143.1382912451, 0.0624299737, 0.0000011084, 0.0010528286, 0.0168641530
144.6291481932, 0.0614056633, 0.0000016106, 0.0012691019, 0.0206675060
146.1355331626, 0.0570220971, 0.0000010724, 0.0010355667, 0.0181607970
147.6576078854, 0.0656222519, 0.0000012832, 0.0011327722, 0.0172620133
149.1955357783, 0.0631590343, 0.0000009177, 0.0009579915, 0.0151679246
150.7494819601, 0.0618864558, 0.0000018232, 0.0013502472, 0.0218181376
152.3196132690, 0.0620041947, 0.0000014128, 0.0011886071, 0.0191697854
153.9060982815, 0.0622262039, 0.0000013013, 0.0011407399, 0.0183321468
155.5091073294, 0.0612639997, 0.0000012983, 0.0011394387, 0.0185988293
157.1288125190, 0.0615465061, 0.0000011575, 0.0010758540, 0.0174803417
158.7653877488, 0.0621621635, 0.0000011841, 0.0010881758, 0.0175054371
160.4190087287, 0.0622502909, 0.0000014250, 0.0011937301, 0.0191762976
162.0898529989, 0.0604163415, 0.0000013446, 0.0011595546, 0.0191927315
163.7780999484, 0.0617007313, 0.0000008690, 0.0009321815, 0.0151081107
165.4839308349, 0.0499562030, 0.0000011564, 0.0010753393, 0.0215256408
167.2075288039, 0.0622609997, 0.0000013600, 0.0011661778, 0.0187304703
168.9490789085, 0.0622273027, 0.0000016528, 0.0012856050, 0.0206598216
170.7087681291, 0.0617538496, 0.0000012599, 0.0011224321, 0.0181759043
172.4867853938, 0.0619821423, 0.0000011645, 0.0010791167, 0.0174101232
174.2833215981, 0.0614055657, 0.0000007596, 0.0008715636, 0.0141935598
176.0985696263, 0.0604139501, 0.0000015335, 0.0012383646, 0.0204979908
177.9327243713, 0.0577281519, 0.0000012031, 0.0010968520, 0.0190002957
179.7859827559, 0.0581730190, 0.0000016734, 0.0012936124, 0.0222373264
181.6585437543, 0.0585383330, 0.0000009785, 0.0009891968, 0.0168982738
183.5506084127, 0.0569629197, 0.0000013889, 0.0011785053, 0.0206889905
185.4623798716, 0.0693837940, 0.0000015963, 0.0012634282, 0.0182092693
187.3940633871, 0.1114879413, 0.0000027921, 0.0016709483, 0.0149877047
189.3458663533, 0.0728509688, 0.0000012389, 0.0011130489, 0.0152784364
191.3179983243, 0.0615402812, 0.0000008770, 0.0009364606, 0.0152170344
193.3106710369, 0.0637076531, 0.0000018000, 0.0013416231, 0.0210590566
195.3240984332, 0.0639682827, 0.0000014162, 0.0011900491, 0.0186037363
197.3584966836, 0.0633280917, 0.0000010138, 0.0010069006, 0.0158997462
199.4140842101, 0.0627616248, 0.0000012612, 0.0011230263, 0.0178935191
201.4910817095, 0.0621530830, 0.0000013001, 0.0011402065, 0.0183451315
203.5897121775, 0.0612662363, 0.0000014064, 0.0011859111, 0.0193566824
205.7102009322, 0.0754206403, 0.0000015456, 0.0012432108, 0.0164836949
207.8527756387, 0.0696486894, 0.0000013926, 0.0011800884, 0.0169434408
210.0176663331, 0.0608183938, 0.0000005310, 0.0007286778, 0.0119812083
212.2051054478, 0.0661865611, 0.0000013727, 0.0011716355, 0.0177020150
214.4153278356, 0.0666946203, 0.0000014088, 0.0011869313, 0.0177965081
216.6485707960, 0.0645993244, 0.0000016522, 0.0012853805, 0.0198977394
218.9050740995, 0.0652269041, 0.0000013320, 0.0011541022, 0.0176936528
221.1850800144, 0.0639336015, 0.0000008999, 0.0009486505, 0.0148380578
223.4888333322, 0.0634627399, 0.0000007450, 0.0008631209, 0.0136004348
225.8165813938, 0.0623450744, 0.0000012771, 0.0011300952, 0.0181264547
228.1685741166, 0.0652828371, 0.0000013387, 0.0011570237, 0.0177232441
230.5450640208, 0.0633897355, 0.0000010228, 0.0010113327, 0.0159542024
232.9463062569, 0.0642255123, 0.0000009474, 0.0009733408, 0.0151550492
235.3725586328, 0.0766194938, 0.0000010092, 0.0010045839, 0.0131113356
237.8240816415, 0.0549475516, 0.0000008430, 0.0009181315, 0.0167092335
240.3011384895, 0.0657221269, 0.0000014885, 0.0012200431, 0.0185636585
242.8039951243, 0.0656241430, 0.0000011534, 0.0010739472, 0.0163651238
245.3329202638, 0.0645250552, 0.0000016913, 0.0013005127, 0.0201551580
247.8881854244, 0.0637998579, 0.0000014246, 0.0011935826, 0.0187082328
250.4700649506, 0.0641823483, 0.0000008343, 0.0009134066, 0.0142314304
253.0788360444, 0.0651955775, 0.0000008849, 0.0009406812, 0.0144286041
255.7147787949, 0.0653189795, 0.0000013593, 0.0011658695, 0.0178488633
258.3781762085, 0.0640386340, 0.0000021504, 0.0014664093, 0.0228988222
261.0693142393, 0.0652783691, 0.0000008404, 0.0009167592, 0.0140438435
263.7884818197, 0.0656205132, 0.0000011692, 0.0010813005, 0.0164780866
266.5359708914, 0.0629518798, 0.0000008872, 0.0009419293, 0.0149626873
269.3120764370, 0.0640662490, 0.0000009364, 0.0009676990, 0.0151046620
272.1170965114, 0.0687789553, 0.0000009889, 0.0009944466, 0.0144585890
274.9513322739, 0.0580009563, 0.0000010202, 0.0010100499, 0.0174143671
277.8150880204, 0.0649749736, 0.0000013994, 0.0011829520, 0.0182062709
280.7086712164, 0.0652080206, 0.0000018534, 0.0013614045, 0.0208778691
283.6323925297, 0.0642408586, 0.0000013289, 0.0011527861, 0.0179447488
286.5865658639, 0.0671433027, 0.0000020133, 0.0014189167, 0.0211326620
289.5715083921, 0.0645679647, 0.0000011087, 0.0010529249, 0.0163072343
292.5875405907, 0.0601837684, 0.0000007515, 0.0008668848, 0.0144039634
295.6349862743, 0.0651464503, 0.0000008345, 0.0009135160, 0.0140224991
298.7141726300, 0.0555552465, 0.0000007202, 0.0008486315, 0.0152754514
301.8254302528, 0.0625283502, 0.0000011467, 0.0010708440, 0.0171257362
304.9690931810, 0.0666052255, 0.0000015111, 0.0012292615, 0.0184559319
308.1454989321, 0.0652344845, 0.0000009768, 0.0009883153, 0.0151501965
311.3549885390, 0.0626910691, 0.0000015702, 0.0012530595, 0.0199878468
314.5979065866, 0.0639358767, 0.0000012445, 0.0011155827, 0.0174484615
317.8746012488, 0.0643463966, 0.0000010746, 0.0010366079, 0.0161098054
321.1854243260, 0.0619313934, 0.0000014342, 0.0011975844, 0.0193372756
324.5307312828, 0.0567191064, 0.0000007050, 0.0008396587, 0.0148038071
327.9108812859, 0.0620777852, 0.0000007646, 0.0008744139, 0.0140857779
331.3262372431, 0.0648173713, 0.0000024138, 0.0015536373, 0.0239694579
334.7771658421, 0.0642838066, 0.0000010624, 0.0010307059, 0.0160336780
338.2640375898, 0.0631630381, 0.0000011935, 0.0010924890, 0.0172963345
341.7872268520, 0.0694507701, 0.0000014198, 0.0011915601, 0.0171569020
345.3471118938, 0.0898165984, 0.0000017138, 0.0013091173, 0.0145754496
348.9440749201, 0.0552984707, 0.0000006771, 0.0008228676, 0.0148804772
352.5785021168, 0.0580900594, 0.0000006963, 0.0008344291, 0.0143644045
356.2507836918, 0.0682455244, 0.0000020783, 0.0014416230, 0.0211240661
359.9613139175, 0.0637036727, 0.0000008370, 0.0009148562, 0.0143611211
363.7104911728, 0.0641626863, 0.0000009801, 0.0009900145, 0.0154297547
367.4987179857, 0.0656594503, 0.0000012568, 0.0011210818, 0.0170741885
371.3264010770, 0.0650579046, 0.0000013713, 0.0011710305, 0.0179998195
375.1939514036, 0.0646163257, 0.0000010751, 0.0010368467, 0.0160462033
379.1017842026, 0.0593129431, 0.0000012412, 0.0011141137, 0.0187836526
383.0503190362, 0.0649491652, 0.0000014724, 0.0012134088, 0.0186824393
387.0399798364, 0.0653573205, 0.0000013689, 0.0011700081, 0.0179017147
391.0711949509, 0.0696397605, 0.0000010373, 0.0010185002, 0.0146252689
395.1443971885, 0.0674309180, 0.0000012784, 0.0011306738, 0.0167678833
399.2600238661, 0.0630122256, 0.0000014123, 0.0011884229, 0.0188601951
403.4185168556, 0.0615719901, 0.0000010274, 0.0010136083, 0.0164621661
407.6203226310, 0.0747897632, 0.0000010703, 0.0010345589, 0.0138328946
411.8658923166, 0.0615467515, 0.0000016176, 0.0012718331, 0.0206645038
416.1556817356, 0.0660126582, 0.0000017060, 0.0013061569, 0.0197864613
420.4901514585, 0.0656287415, 0.0000017108, 0.0013079937, 0.0199301966
424.8697668532, 0.0649959084, 0.0000013905, 0.0011791904, 0.0181425332
429.2949981343, 0.0618951247, 0.0000009139, 0.0009559665, 0.0154449403
433.7663204141, 0.0651448763, 0.0000008835, 0.0009399476, 0.0144285726
438.2842137535, 0.0644064646, 0.0000011897, 0.0010907262, 0.0169350420
442.8491632133, 0.0674943242, 0.0000015175, 0.0012318586, 0.0182512913
447.4616589067, 0.0665121997, 0.0000014662, 0.0012108472, 0.0182048884
452.1221960514, 0.0659864305, 0.0000021836, 0.0014777145, 0.0223942174
456.8312750232, 0.0607003520, 0.0000007106, 0.0008429959, 0.0138878249
461.5894014095, 0.0658988244, 0.0000012952, 0.0011380647, 0.0172698787
466.3970860637, 0.0666167416, 0.0000012526, 0.0011192035, 0.0168006341
471.2548451599, 0.0679265012, 0.0000014702, 0.0012125161, 0.0178504127
476.1632002486, 0.0634885592, 0.0000015264, 0.0012354674, 0.0194596855
481.1226783123, 0.0598346750, 0.0000014172, 0.0011904580, 0.0198957877
486.1338118224, 0.0675870864, 0.0000014786, 0.0012159929, 0.0179914978
491.1971387963, 0.0666806287, 0.0000016402, 0.0012806836, 0.0192062319
496.3132028548, 0.0669726249, 0.0000012302, 0.0011091364, 0.0165610418
501.4825532813, 0.0655911432, 0.0000014321, 0.0011967232, 0.0182451952
506.7057450799, 0.0604634717, 0.0000010713, 0.0010350414, 0.0171184588
511.9833390355, 0.0729376461, 0.0000010688, 0.0010338282, 0.0141741374
517.3159017736, 0.0679082965, 0.0000011141, 0.0010555200, 0.0155433148
522.7040058218, 0.0635599639, 0.0000011520, 0.0010733149, 0.0168866503
528.1482296705, 0.0682239363, 0.0000009095, 0.0009536997, 0.0139789605
533.6491578356, 0.0614565576, 0.0000011037, 0.0010505737, 0.0170945740
539.2073809210, 0.0652361334, 0.0000013287, 0.0011526918, 0.0176695291
544.8234956818, 0.0653211249, 0.0000008094, 0.0008996524, 0.0137727633
550.4981050888, 0.0626527456, 0.0000015459, 0.0012433248, 0.0198446976
556.2318183931, 0.0617985828, 0.0000011108, 0.0010539284, 0.0170542485
562.0252511914, 0.0638352896, 0.0000011229, 0.0010596633, 0.0165999611
567.8790254921, 0.0664018975, 0.0000010208, 0.0010103653, 0.0152159107
573.7937697821, 0.0727328619, 0.0000017641, 0.0013281999, 0.0182613452
579.7701190943, 0.0651232920, 0.0000012856, 0.0011338507, 0.0174108318
585.8087150760, 0.0653522129, 0.0000014650, 0.0012103753, 0.0185208004
591.9102060573, 0.0792492419, 0.0000009834, 0.0009916485, 0.0125130340
598.0752471211, 0.0603970117, 0.0000007660, 0.0008752158, 0.0144910443
604.3045001734, 0.0644318208, 0.0000007379, 0.0008589938, 0.0133318264
610.5986340142, 0.0651919974, 0.0000012881, 0.0011349402, 0.0174091947
616.9583244093, 0.0724001800, 0.0000014176, 0.0011906246, 0.0164450497
623.3842541631, 0.0661169031, 0.0000010596, 0.0010293474, 0.0155685972
