Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
15.7491031841, 0.0468898589, 0.0000368887, 0.0060736047, 0.1295291737
15.9131379766, 0.0462982698, 0.0000279145, 0.0052834137, 0.1141168720
16.0788812736, 0.0483178560, 0.0000169042, 0.0041114752, 0.0850922529
16.2463508700, 0.0490052369, 0.0000350073, 0.0059166937, 0.1207359474
16.4155647461, 0.0508341386, 0.0000196301, 0.0044305882, 0.0871577323
16.5865410694, 0.0480225521, 0.0000278083, 0.0052733605, 0.1098100850
16.7592981966, 0.0480149565, 0.0000357312, 0.0059775615, 0.1244937404
16.9338546758, 0.0455625293, 0.0000219199, 0.0046818670, 0.1027569591
17.1102292482, 0.0469382543, 0.0000225656, 0.0047503213, 0.1012036202
17.2884408499, 0.0462425432, 0.0000247925, 0.0049792107, 0.1076759711
17.4685086147, 0.0465177474, 0.0000730829, 0.0085488516, 0.1837761307
17.6504518754, 0.0486880187, 0.0000437560, 0.0066148321, 0.1358615988
17.8342901663, 0.0445167502, 0.0000120826, 0.0034760032, 0.0780830410
18.0200432249, 0.0465900291, 0.0000205585, 0.0045341432, 0.0973200344
18.2077309947, 0.0467698895, 0.0000184567, 0.0042961296, 0.0918567397
18.3973736264, 0.0438269531, 0.0000080791, 0.0028423816, 0.0648546488
18.5889914812, 0.0456816914, 0.0000314177, 0.0056051503, 0.1227001484
18.7826051318, 0.0440333164, 0.0000200716, 0.0044801325, 0.1017441534
18.9782353654, 0.0459079679, 0.0000287043, 0.0053576405, 0.1167039354
19.1759031859, 0.0431465065, 0.0000179016, 0.0042310259, 0.0980618417
19.3756298157, 0.0393912688, 0.0000144668, 0.0038035269, 0.0965576136
19.5774366982, 0.0405954770, 0.0000146249, 0.0038242487, 0.0942038119
19.7813455005, 0.0411986130, 0.0000188200, 0.0043382068, 0.1052998257
19.9873781150, 0.0421020014, 0.0000181406, 0.0042591745, 0.1011632320
20.1955566623, 0.0386032108, 0.0000281373, 0.0053044569, 0.1374097325
20.4059034934, 0.0397076812, 0.0000170158, 0.0041250219, 0.1038847346
20.6184411920, 0.0380721615, 0.0000141216, 0.0037578719, 0.0987039279
20.8331925772, 0.0387690477, 0.0000141995, 0.0037682252, 0.0971967440
21.0501807055, 0.0400852421, 0.0000147466, 0.0038401280, 0.0957990471
21.2694288737, 0.0443680144, 0.0000253712, 0.0050369807, 0.1135272956
21.4909606214, 0.0463752078, 0.0000321857, 0.0056732468, 0.1223336137
21.7147997331, 0.0488425755, 0.0000106932, 0.0032700535, 0.0669508813
21.9409702412, 0.0527500244, 0.0000206195, 0.0045408655, 0.0860827182
22.1694964283, 0.0554737488, 0.0000190123, 0.0043603078, 0.0786012819
22.4004028301, 0.0520282733, 0.0000220587, 0.0046966673, 0.0902714424
22.6337142376, 0.0558567116, 0.0000322336, 0.0056774685, 0.1016434427
22.8694557002, 0.0539011350, 0.0000063221, 0.0025143843, 0.0466480766
23.1076525281, 0.0524623871, 0.0000158769, 0.0039845812, 0.0759511993
23.3483302952, 0.0530067846, 0.0000305272, 0.0055251445, 0.1042346666
23.5915148417, 0.0518323827, 0.0000376791, 0.0061383297, 0.1184265399
23.8372322770, 0.0531476427, 0.0000273172, 0.0052265844, 0.0983408505
24.0855089824, 0.0549096421, 0.0000161031, 0.0040128713, 0.0730813606
24.3363716139, 0.0511417977, 0.0000109695, 0.0033120301, 0.0647617061
24.5898471053, 0.0544282100, 0.0000210544, 0.0045885090, 0.0843038750
24.8459626709, 0.0556420272, 0.0000231972, 0.0048163433, 0.0865594503
25.1047458082, 0.0554404129, 0.0000474439, 0.0068879506, 0.1242406086
25.3662243014, 0.0525557227, 0.0000104338, 0.0032301405, 0.0614612516
25.6304262240, 0.0520850209, 0.0000251984, 0.0050198044, 0.0963771223
25.8973799419, 0.0547041249, 0.0000253291, 0.0050328015, 0.0920004031
26.1671141163, 0.0551362073, 0.0000295987, 0.0054404704, 0.0986732802
26.4396577072, 0.0556893447, 0.0000309643, 0.0055645609, 0.0999214652
26.7150399761, 0.0547864320, 0.0000312832, 0.0055931348, 0.1020897810
26.9932904890, 0.0522358486, 0.0000190367, 0.0043631115, 0.0835271489
27.2744391204, 0.0532968014, 0.0000138793, 0.0037254870, 0.0699007623
27.5585160555, 0.0538919380, 0.0000660986, 0.0081301062, 0.1508594141
27.8455517940, 0.0524499866, 0.0000290388, 0.0053887706, 0.1027411240
28.1355771534, 0.0540026830, 0.0000524521, 0.0072423788, 0.1341114632
28.4286232721, 0.0491560122, 0.0000370106, 0.0060836318, 0.1237617039
28.7247216128, 0.0537744624, 0.0000559829, 0.0074821722, 0.1391398796
29.0239039660, 0.0492765152, 0.0000272552, 0.0052206482, 0.1059459699
29.3262024530, 0.0514810664, 0.0000438966, 0.0066254475, 0.1286967801
29.6316495302, 0.0514939200, 0.0000384186, 0.0061982753, 0.1203690704
29.9402779915, 0.0530341310, 0.0000220989, 0.0047009436, 0.0886399664
30.2521209727, 0.0494659858, 0.0000149036, 0.0038605187, 0.0780439048
30.5672119547, 0.0525978534, 0.0000148959, 0.0038595238, 0.0733779716
30.8855847670, 0.0464606413, 0.0000330827, 0.0057517568, 0.1237984804
31.2072735914, 0.0519471194, 0.0000199967, 0.0044717711, 0.0860831397
31.5323129660, 0.0512192662, 0.0000643803, 0.0080237314, 0.1566545568
31.8607377884, 0.0499441610, 0.0000368436, 0.0060698963, 0.1215336516
32.1925833196, 0.0480468845, 0.0000204009, 0.0045167376, 0.0940068771
32.5278851882, 0.0499296622, 0.0000227981, 0.0047747385, 0.0956292971
32.8666793936, 0.0496424430, 0.0000266961, 0.0051668241, 0.1040807793
33.2090023101, 0.0508018467, 0.0000541466, 0.0073584343, 0.1448458029
33.5548906912, 0.0502751404, 0.0000308465, 0.0055539643, 0.1104713831
33.9043816730, 0.0462924519, 0.0000265521, 0.0051528735, 0.1113113113
34.2575127782, 0.0446344123, 0.0000235098, 0.0048486867, 0.1086311312
34.6143219206, 0.0466240894, 0.0000133859, 0.0036586763, 0.0784718025
34.9748474089, 0.0437391140, 0.0000075636, 0.0027502084, 0.0628775513
35.3391279505, 0.0457587973, 0.0000100083, 0.0031635848, 0.0691361006
35.7072026564, 0.0521504285, 0.0000154190, 0.0039267003, 0.0752956473
36.0791110445, 0.0648226400, 0.0000460358, 0.0067849696, 0.1046697509
36.4548930446, 0.0587826765, 0.0000179719, 0.0042393284, 0.0721186693
36.8345890024, 0.0585565614, 0.0000192687, 0.0043896131, 0.0749636415
37.2182396836, 0.0575162755, 0.0000068372, 0.0026147980, 0.0454618789
37.6058862787, 0.0598668571, 0.0000541172, 0.0073564383, 0.1228799815
37.9975704071, 0.0598899359, 0.0000319779, 0.0056548978, 0.0944215028
38.3933341217, 0.0598932058, 0.0000142241, 0.0037714910, 0.0629702650
38.7932199136, 0.0575031958, 0.0000312371, 0.0055890196, 0.0971949393
39.1972707161, 0.0583974576, 0.0000383830, 0.0061954029, 0.1060902846
39.6055299099, 0.0577844675, 0.0000127474, 0.0035703453, 0.0617872836
40.0180413276, 0.0591137623, 0.0000303568, 0.0055097013, 0.0932050519
40.4348492582, 0.0560310520, 0.0000150709, 0.0038821221, 0.0692851910
40.8559984520, 0.0612241021, 0.0000119128, 0.0034514979, 0.0563748221
41.2815341255, 0.0588854853, 0.0000168542, 0.0041053830, 0.0697180813
41.7115019659, 0.0573883460, 0.0000081518, 0.0028551378, 0.0497511785
42.1459481367, 0.0587791585, 0.0000232037, 0.0048170189, 0.0819511373
42.5849192818, 0.0603251489, 0.0000071668, 0.0026770905, 0.0443776860
43.0284625311, 0.0570571386, 0.0000255360, 0.0050533156, 0.0885658780
43.4766255053, 0.0586525781, 0.0000309010, 0.0055588688, 0.0947762049
43.9294563212, 0.0589893515, 0.0000131812, 0.0036305970, 0.0615466508
44.3870035967, 0.0586338604, 0.0000275063, 0.0052446406, 0.0894473023
44.8493164561, 0.0561336608, 0.0000228344, 0.0047785316, 0.0851277387
45.3164445354, 0.0578590399, 0.0000208028, 0.0045610109, 0.0788297016
45.7884379874, 0.0589390077, 0.0000237352, 0.0048718809, 0.0826597042
46.2653474874, 0.0574887455, 0.0000215004, 0.0046368516, 0.0806566835
46.7472242386, 0.0570539909, 0.0000182462, 0.0042715519, 0.0748685905
47.2341199773, 0.0591254353, 0.0000203213, 0.0045079173, 0.0762432837
47.7260869789, 0.0561753348, 0.0000558977, 0.0074764763, 0.1330917974
48.2231780631, 0.0576763461, 0.0000271594, 0.0052114670, 0.0903570933
48.7254465996, 0.0578442673, 0.0000309171, 0.0055603161, 0.0961256211
49.2329465144, 0.0563014020, 0.0000601717, 0.0077570403, 0.1377770356
49.7457322949, 0.0579306560, 0.0000157149, 0.0039641979, 0.0684300534
50.2638589959, 0.0579220487, 0.0000316973, 0.0056300379, 0.0972002547
50.7873822458, 0.0596448492, 0.0000190772, 0.0043677407, 0.0732291353
51.3163582524, 0.0573541238, 0.0000182766, 0.0042751185, 0.0745389899
51.8508438089, 0.0566386385, 0.0000320091, 0.0056576570, 0.0998904129
52.3908962999, 0.0605545669, 0.0000719085, 0.0084798891, 0.1400371516
52.9365737080, 0.0595103941, 0.0000214500, 0.0046314175, 0.0778253549
53.4879346195, 0.0591789201, 0.0000555306, 0.0074518859, 0.1259212882
54.0450382307, 0.0569540290, 0.0000284812, 0.0053367748, 0.0937032010
54.6079443550, 0.0575001669, 0.0000278992, 0.0052819703, 0.0918600859
55.1767134282, 0.0562683864, 0.0000237534, 0.0048737418, 0.0866159863
55.7514065161, 0.0563270607, 0.0000575002, 0.0075828892, 0.1346224910
56.3320853201, 0.0577726403, 0.0000300864, 0.0054851102, 0.0949430425
56.9188121845, 0.0536747284, 0.0000066615, 0.0025809904, 0.0480857663
57.5116501029, 0.0558233445, 0.0000177901, 0.0042178312, 0.0755567620
58.1106627249, 0.0545273015, 0.0000267780, 0.0051747484, 0.0949019720
58.7159143632, 0.0561413032, 0.0000255434, 0.0050540470, 0.0900236851
59.3274700003, 0.0559434260, 0.0000262842, 0.0051268144, 0.0916428387
59.9453952954, 0.0565943198, 0.0000295643, 0.0054373070, 0.0960751361
60.5697565918, 0.0551038051, 0.0000609500, 0.0078070481, 0.1416789294
61.2006209236, 0.0550254122, 0.0000125829, 0.0035472365, 0.0644654241
61.8380560231, 0.0576323493, 0.0000215338, 0.0046404503, 0.0805181533
62.4821303283, 0.0577168663, 0.0000514562, 0.0071732949, 0.1242842064
63.1329129897, 0.0563335095, 0.0000391603, 0.0062578172, 0.1110851653
63.7904738783, 0.0520871223, 0.0000137286, 0.0037052129, 0.0711349118
64.4548835927, 0.0532374828, 0.0000366172, 0.0060512166, 0.1136645891
65.1262134668, 0.0693837655, 0.0000445760, 0.0066765246, 0.0962260344
65.8045355776, 0.0551049248, 0.0000319715, 0.0056543353, 0.1026103443
66.4899227526, 0.0510339323, 0.0000411822, 0.0064173385, 0.1257465019
67.1824485782, 0.0581227860, 0.0000179739, 0.0042395597, 0.0729414397
67.8821874068, 0.0575786411, 0.0000242406, 0.0049234775, 0.0855087471
68.5892143656, 0.0588452217, 0.0000155578, 0.0039443325, 0.0670289343
69.3036053641, 0.0615004384, 0.0000429406, 0.0065529045, 0.1065505331
70.0254371024, 0.0621334192, 0.0000403905, 0.0063553528, 0.1022855798
70.7547870795, 0.0624358850, 0.0000615400, 0.0078447432, 0.1256447831
71.4917336017, 0.0605191275, 0.0000232546, 0.0048222985, 0.0796822206
72.2363557908, 0.0610470423, 0.0000115328, 0.0033960009, 0.0556292457
72.9887335927, 0.0609017600, 0.0000501393, 0.0070809092, 0.1162677265
73.7489477860, 0.0600859112, 0.0000206950, 0.0045491809, 0.0757112735
74.5170799906, 0.0594629116, 0.0000146453, 0.0038269124, 0.0643579713
75.2932126766, 0.0600769986, 0.0000382370, 0.0061836091, 0.1029280633
76.0774291730, 0.0582012845, 0.0000383390, 0.0061918499, 0.1063868257
76.8698136767, 0.0569719142, 0.0000248085, 0.0049808100, 0.0874257086
77.6704512617, 0.0609207996, 0.0000068536, 0.0026179433, 0.0429728987
78.4794278878, 0.0589559532, 0.0000209266, 0.0045745560, 0.0775927751
79.2968304104, 0.0585245845, 0.0000414943, 0.0064416060, 0.1100666671
80.1227465895, 0.0592810952, 0.0000381703, 0.0061782097, 0.1042188854
80.9572650989, 0.0465321806, 0.0000172075, 0.0041481976, 0.0891468556
81.8004755363, 0.0617846903, 0.0000111714, 0.0033423666, 0.0540970029
82.6524684324, 0.0621702762, 0.0000444576, 0.0066676524, 0.1072482349
83.5133352611, 0.0607423033, 0.0000176986, 0.0042069645, 0.0692592189
84.3831684486, 0.0567541295, 0.0000506094, 0.0071140294, 0.1253482255
85.2620613841, 0.0590767110, 0.0000356805, 0.0059733116, 0.1011111055
86.1501084295, 0.0586641192, 0.0000667269, 0.0081686524, 0.1392444396
87.0474049294, 0.0609539746, 0.0000121430, 0.0034846797, 0.0571690314
87.9540472214, 0.0606195979, 0.0000344074, 0.0058657858, 0.0967638513
88.8701326467, 0.0584638265, 0.0000170454, 0.0041286077, 0.0706181579
89.7957595602, 0.0597496945, 0.0000372474, 0.0061030622, 0.1021438223
90.7310273413, 0.0583104772, 0.0000131309, 0.0036236536, 0.0621441259
91.6760364045, 0.0600081613, 0.0000206223, 0.0045411745, 0.0756759484
92.6308882101, 0.0592697520, 0.0000126069, 0.0035506175, 0.0599060624
93.5956852752, 0.0591647031, 0.0000079013, 0.0028109253, 0.0475101731
94.5705311846, 0.0578461192, 0.0000269429, 0.0051906571, 0.0897321581
95.5555306022, 0.0554238671, 0.0000135159, 0.0036763995, 0.0663324249
96.5507892816, 0.0578238484, 0.0000130406, 0.0036111734, 0.0624512809
97.5564140784, 0.0546947706, 0.0000204687, 0.0045242382, 0.0827179300
98.5725129607, 0.0540613318, 0.0000182424, 0.0042711110, 0.0790049165
99.5991950215, 0.0543021630, 0.0000298591, 0.0054643448, 0.1006284925
100.6365704899, 0.0803286719, 0.0000657550, 0.0081089447, 0.1009470785
101.6847507430, 0.0888078479, 0.0000647152, 0.0080445789, 0.0905840994
102.7438483181, 0.0575601687, 0.0000103967, 0.0032243959, 0.0560178332
103.8139769245, 0.0607630372, 0.0000254199, 0.0050418129, 0.0829749985
104.8952514560, 0.0608279225, 0.0000266284, 0.0051602707, 0.0848339134
105.9877880029, 0.0635662957, 0.0000285033, 0.0053388473, 0.0839886488
107.0917038649, 0.0613903604, 0.0000312304, 0.0055884210, 0.0910309199
108.2071175630, 0.0638628037, 0.0000346671, 0.0058878786, 0.0921957429
109.3341488532, 0.0607702864, 0.0000350609, 0.0059212219, 0.0974361367
110.4729187383, 0.0635984630, 0.0000139642, 0.0037368644, 0.0587571499
111.6235494818, 0.0613716142, 0.0000090784, 0.0030130341, 0.0490949131
112.7861646204, 0.0578322781, 0.0000132916, 0.0036457709, 0.0630404165
113.9608889775, 0.0590570844, 0.0000464228, 0.0068134262, 0.1153701765
115.1478486769, 0.0652440226, 0.0000404055, 0.0063565286, 0.0974269884
116.3471711556, 0.0655781941, 0.0000223231, 0.0047247337, 0.0720473286
117.5589851782, 0.0558968752, 0.0000202595, 0.0045010513, 0.0805242027
118.7834208505, 0.0613278683, 0.0000131591, 0.0036275481, 0.0591500760
120.0206096331, 0.0631871946, 0.0000306595, 0.0055370984, 0.0876300715
121.2706843561, 0.0625453652, 0.0000169520, 0.0041172839, 0.0658287602
122.5337792331, 0.0638129049, 0.0000245825, 0.0049580760, 0.0776970745
123.8100298754, 0.0648822545, 0.0000310367, 0.0055710630, 0.0858642021
125.0995733070, 0.0598742480, 0.0000497503, 0.0070533908, 0.1178034136
126.4025479788, 0.0609113943, 0.0000284761, 0.0053362957, 0.0876075119
127.7190937841, 0.0653122199, 0.0000168799, 0.0041085213, 0.0629058590
129.0493520728, 0.0624970824, 0.0000186798, 0.0043220144, 0.0691554583
130.3934656675, 0.0644279786, 0.0000337274, 0.0058075272, 0.0901398325
131.7515788780, 0.0617779858, 0.0000325283, 0.0057033569, 0.0923202147
133.1238375174, 0.0611851931, 0.0000162069, 0.0040257847, 0.0657967142
134.5103889174, 0.0607042639, 0.0000195086, 0.0044168512, 0.0727601480
135.9113819442, 0.0615152255, 0.0000194130, 0.0044060186, 0.0716248474
137.3269670147, 0.0597955919, 0.0000232732, 0.0048242306, 0.0806787000
138.7572961121, 0.0619976866, 0.0000133674, 0.0036561451, 0.0589722827
140.2025228031, 0.0611777900, 0.0000318371, 0.0056424387, 0.0922301826
141.6628022534, 0.0575535687, 0.0000330867, 0.0057521034, 0.0999434709
143.1382912451, 0.0630907768, 0.0000296931, 0.0054491355, 0.0863697640
144.6291481932, 0.0611489709, 0.0000159653, 0.0039956569, 0.0653429952
146.1355331626, 0.0566235052, 0.0000239549, 0.0048943792, 0.0864372340
147.6576078854, 0.0602671757, 0.0000387413, 0.0062242518, 0.1032776413
149.1955357783, 0.0621556498, 0.0000471202, 0.0068644120, 0.1104390674
150.7494819601, 0.0610278553, 0.0000305491, 0.0055271218, 0.0905671977
152.3196132690, 0.0593452269, 0.0000352546, 0.0059375612, 0.1000512000
153.9060982815, 0.0633329999, 0.0000217568, 0.0046644196, 0.0736491177
155.5091073294, 0.0638750416, 0.0000140949, 0.0037543219, 0.0587760391
157.1288125190, 0.0627434662, 0.0000183568, 0.0042844878, 0.0682858002
158.7653877488, 0.0628279033, 0.0000311924, 0.0055850137, 0.0888938412
160.4190087287, 0.0604268681, 0.0000187448, 0.0043295319, 0.0716491193
162.0898529989, 0.0611731500, 0.0000132544, 0.0036406631, 0.0595140699
163.7780999484, 0.0613934800, 0.0000377572, 0.0061446855, 0.1000869387
165.4839308349, 0.0513757180, 0.0000105419, 0.0032468364, 0.0631978781
167.2075288039, 0.0614996897, 0.0000560768, 0.0074884455, 0.1217639553
168.9490789085, 0.0595367637, 0.0000395580, 0.0062895114, 0.1056408015
170.7087681291, 0.0619224396, 0.0000498776, 0.0070624088, 0.1140524966
172.4867853938, 0.0588300638, 0.0000146777, 0.0038311424, 0.0651221870
174.2833215981, 0.0604889465, 0.0000286601, 0.0053535159, 0.0885040367
176.0985696263, 0.0621963591, 0.0000164634, 0.0040575125, 0.0652371381
177.9327243713, 0.0578148193, 0.0000164763, 0.0040590988, 0.0702086223
179.7859827559, 0.0587677639, 0.0000653137, 0.0080816894, 0.1375190892
181.6585437543, 0.0551316867, 0.0000311550, 0.0055816643, 0.1012424007
183.5506084127, 0.0588186643, 0.0000162669, 0.0040332266, 0.0685705239
185.4623798716, 0.0705316171, 0.0000505833, 0.0071121927, 0.1008369436
187.3940633871, 0.1144285466, 0.0000504143, 0.0071003009, 0.0620500837
189.3458663533, 0.0745447004, 0.0000180621, 0.0042499586, 0.0570122159
191.3179983243, 0.0615794003, 0.0000075968, 0.0027562232, 0.0447588508
193.3106710369, 0.0639685806, 0.0000135445, 0.0036802865, 0.0575327204
195.3240984332, 0.0647324996, 0.0000391664, 0.0062583025, 0.0966794512
197.3584966836, 0.0627746469, 0.0000359297, 0.0059941388, 0.0954866198
199.4140842101, 0.0611646037, 0.0000337643, 0.0058107039, 0.0950010885
201.4910817095, 0.0596446911, 0.0000210678, 0.0045899707, 0.0769552266
203.5897121775, 0.0631827244, 0.0000176057, 0.0041959091, 0.0664091189
205.7102009322, 0.0740030003, 0.0000528308, 0.0072684786, 0.0982187017
207.8527756387, 0.0652067489, 0.0000230973, 0.0048059614, 0.0737034353
210.0176663331, 0.0567971107, 0.0000258165, 0.0050809912, 0.0894586207
212.2051054478, 0.0633421705, 0.0000295389, 0.0054349689, 0.0858033260
214.4153278356, 0.0650183167, 0.0000339223, 0.0058242852, 0.0895791450
216.6485707960, 0.0631526461, 0.0000343148, 0.0058578843, 0.0927575434
218.9050740995, 0.0619081422, 0.0000434021, 0.0065880273, 0.1064161681
221.1850800144, 0.0593531364, 0.0000312576, 0.0055908503, 0.0941963759
223.4888333322, 0.0654228855, 0.0000100402, 0.0031686269, 0.0484330047
225.8165813938, 0.0663636169, 0.0000657694, 0.0081098348, 0.1222030263
228.1685741166, 0.0660350035, 0.0000529615, 0.0072774659, 0.1102061859
230.5450640208, 0.0634970185, 0.0000294893, 0.0054304092, 0.0855222701
232.9463062569, 0.0670001252, 0.0000273267, 0.0052274901, 0.0780220939
235.3725586328, 0.0751758045, 0.0000335397, 0.0057913450, 0.0770373527
237.8240816415, 0.0517591185, 0.0000227123, 0.0047657398, 0.0920753671
240.3011384895, 0.0621761314, 0.0000291353, 0.0053977084, 0.0868131909
242.8039951243, 0.0669089374, 0.0000272105, 0.0052163725, 0.0779622676
245.3329202638, 0.0646888701, 0.0000176356, 0.0041994738, 0.0649180266
247.8881854244, 0.0644120024, 0.0000310789, 0.0055748448, 0.0865497833
250.4700649506, 0.0647419246, 0.0000250312, 0.0050031173, 0.0772778590
253.0788360444, 0.0638481248, 0.0000270493, 0.0052008894, 0.0814571985
255.7147787949, 0.0627879338, 0.0000707706, 0.0084125278, 0.1339831923
258.3781762085, 0.0657525664, 0.0000297837, 0.0054574416, 0.0829996743
261.0693142393, 0.0626533101, 0.0000444674, 0.0066683912, 0.1064331828
263.7884818197, 0.0617865662, 0.0000188469, 0.0043413036, 0.0702629050
266.5359708914, 0.0563871138, 0.0000663481, 0.0081454371, 0.1444556484
269.3120764370, 0.0609238966, 0.0000339875, 0.0058298822, 0.0956912237
272.1170965114, 0.0657112026, 0.0000188077, 0.0043367840, 0.0659976348
274.9513322739, 0.0580251169, 0.0000306891, 0.0055397782, 0.0954720722
277.8150880204, 0.0628243372, 0.0000337654, 0.0058107991, 0.0924928042
280.7086712164, 0.0671020189, 0.0000284714, 0.0053358589, 0.0795186039
283.6323925297, 0.0658791480, 0.0000289025, 0.0053761046, 0.0816055578
286.5865658639, 0.0668782802, 0.0000638977, 0.0079936041, 0.1195246665
289.5715083921, 0.0645791698, 0.0000378010, 0.0061482537, 0.0952049047
292.5875405907, 0.0605299603, 0.0000320743, 0.0056634138, 0.0935638118
295.6349862743, 0.0635303485, 0.0000356391, 0.0059698523, 0.0939685123
298.7141726300, 0.0601671311, 0.0000379898, 0.0061635861, 0.1024410829
301.8254302528, 0.0583399903, 0.0000057068, 0.0023888899, 0.0409477248
304.9690931810, 0.0630716896, 0.0000273573, 0.0052304187, 0.0829281523
308.1454989321, 0.0641909087, 0.0000304186, 0.0055153055, 0.0859203517
311.3549885390, 0.0618221565, 0.0000645465, 0.0080340828, 0.1299547487
314.5979065866, 0.0657729015, 0.0000308304, 0.0055525101, 0.0844194185
317.8746012488, 0.0634501133, 0.0000278953, 0.0052815966, 0.0832401452
321.1854243260, 0.0646890471, 0.0000222647, 0.0047185488, 0.0729420044
324.5307312828, 0.0535186440, 0.0000308350, 0.0055529299, 0.1037569245
327.9108812859, 0.0630971912, 0.0000206235, 0.0045413074, 0.0719732094
331.3262372431, 0.0646443901, 0.0000201148, 0.0044849565, 0.0693788968
334.7771658421, 0.0644854895, 0.0000269863, 0.0051948309, 0.0805581372
338.2640375898, 0.0639276093, 0.0000312558, 0.0055906912, 0.0874534692
341.7872268520, 0.0697918824, 0.0000387833, 0.0062276254, 0.0892313714
345.3471118938, 0.0878236223, 0.0000268784, 0.0051844341, 0.0590323417
348.9440749201, 0.0548436437, 0.0000409610, 0.0064000766, 0.1166967799
352.5785021168, 0.0587977805, 0.0000291008, 0.0053945136, 0.0917468922
356.2507836918, 0.0681442626, 0.0000792387, 0.0089016097, 0.1306288947
359.9613139175, 0.0651622861, 0.0000259412, 0.0050932478, 0.0781625096
363.7104911728, 0.0642377890, 0.0000753644, 0.0086812648, 0.1351426469
367.4987179857, 0.0622781597, 0.0000524682, 0.0072434952, 0.1163087554
371.3264010770, 0.0690669408, 0.0000447207, 0.0066873559, 0.0968242663
375.1939514036, 0.0673510624, 0.0000384840, 0.0062035437, 0.0921075853
379.1017842026, 0.0554364938, 0.0000265809, 0.0051556628, 0.0930012416
383.0503190362, 0.0638819661, 0.0000129027, 0.0035920397, 0.0562293227
387.0399798364, 0.0663802716, 0.0000318986, 0.0056478867, 0.0850838136
391.0711949509, 0.0671795484, 0.0000234571, 0.0048432565, 0.0720942109
395.1443971885, 0.0692417361, 0.0000310760, 0.0055745829, 0.0805090000
399.2600238661, 0.0621407542, 0.0000221813, 0.0047097054, 0.0757909279
403.4185168556, 0.0599325284, 0.0000188940, 0.0043467198, 0.0725268883
407.6203226310, 0.0725227516, 0.0000459212, 0.0067765197, 0.0934399143
411.8658923166, 0.0609022298, 0.0000299949, 0.0054767613, 0.0899271069
416.1556817356, 0.0639755740, 0.0000365475, 0.0060454558, 0.0944963128
420.4901514585, 0.0653180908, 0.0000588305, 0.0076701021, 0.1174269174
424.8697668532, 0.0649022938, 0.0000153462, 0.0039174277, 0.0603588476
429.2949981343, 0.0631036144, 0.0000313981, 0.0056033982, 0.0887967873
433.7663204141, 0.0679340916, 0.0000474416, 0.0068877887, 0.1013892815
438.2842137535, 0.0669544198, 0.0000431412, 0.0065681967, 0.0980995241
442.8491632133, 0.0594602332, 0.0000081946, 0.0028626241, 0.0481435060
447.4616589067, 0.0663796591, 0.0000318505, 0.0056436256, 0.0850204070
452.1221960514, 0.0685878575, 0.0000571046, 0.0075567585, 0.1101763317
456.8312750232, 0.0596250924, 0.0000249967, 0.0049996742, 0.0838518482
461.5894014095, 0.0658130930, 0.0000571093, 0.0075570727, 0.1148262814
466.3970860637, 0.0641263585, 0.0000160290, 0.0040036262, 0.0624333934
471.2548451599, 0.0694335895, 0.0000209744, 0.0045797806, 0.0659591507
476.1632002486, 0.0641961665, 0.0000186709, 0.0043209857, 0.0673090928
481.1226783123, 0.0578667438, 0.0000509279, 0.0071363780, 0.1233243402
486.1338118224, 0.0646803568, 0.0000286144, 0.0053492458, 0.0827027879
491.1971387963, 0.0650308156, 0.0000261314, 0.0051118842, 0.0786071061
496.3132028548, 0.0652793934, 0.0000767309, 0.0087596168, 0.1341865533
501.4825532813, 0.0664464181, 0.0000381749, 0.0061785872, 0.0929860092
506.7057450799, 0.0566784923, 0.0000508316, 0.0071296303, 0.1257907539
511.9833390355, 0.0761298456, 0.0000162761, 0.0040343657, 0.0529932207
517.3159017736, 0.0654039945, 0.0000304620, 0.0055192347, 0.0843868140
522.7040058218, 0.0673119699, 0.0000319212, 0.0056498851, 0.0839358155
528.1482296705, 0.0684971331, 0.0000466802, 0.0068322917, 0.0997456588
533.6491578356, 0.0617378640, 0.0000314370, 0.0056068747, 0.0908174395
539.2073809210, 0.0660870710, 0.0000428509, 0.0065460586, 0.0990520306
544.8234956818, 0.0693211066, 0.0000135500, 0.0036810286, 0.0531011223
550.4981050888, 0.0638884133, 0.0000182124, 0.0042676027, 0.0667977572
556.2318183931, 0.0604981545, 0.0000119898, 0.0034626313, 0.0572353207
562.0252511914, 0.0621764810, 0.0000434993, 0.0065953996, 0.1060754725
567.8790254921, 0.0664941818, 0.0000180480, 0.0042482950, 0.0638897245
573.7937697821, 0.0715250782, 0.0000222210, 0.0047139150, 0.0659057654
579.7701190943, 0.0672542554, 0.0000352764, 0.0059393932, 0.0883125258
585.8087150760, 0.0701165556, 0.0000575492, 0.0075861181, 0.1081929664
591.9102060573, 0.0819904348, 0.0000258952, 0.0050887282, 0.0620649011
598.0752471211, 0.0626933925, 0.0000124076, 0.0035224361, 0.0561851250
604.3045001734, 0.0660471950, 0.0000151081, 0.0038869166, 0.0588505925
610.5986340142, 0.0654349149, 0.0000249302, 0.0049930120, 0.0763050132
616.9583244093, 0.0739589894, 0.0000328370, 0.0057303586, 0.0774802172
623.3842541631, 0.0665614431, 0.0000410909, 0.0064102177, 0.0963052687
