Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
15.7491031841, 0.0504782075, 0.0000189177, 0.0043494471, 0.0861648476
15.9131379766, 0.0488683593, 0.0000399575, 0.0063211921, 0.1293514294
16.0788812736, 0.0448770154, 0.0000151422, 0.0038913014, 0.0867103422
16.2463508700, 0.0460076939, 0.0000247086, 0.0049707793, 0.1080423489
16.4155647461, 0.0467951932, 0.0000320118, 0.0056578992, 0.1209077014
16.5865410694, 0.0461455549, 0.0000340358, 0.0058340188, 0.1264264515
16.7592981966, 0.0469760887, 0.0000359193, 0.0059932689, 0.1275812675
16.9338546758, 0.0470843446, 0.0000322116, 0.0056755259, 0.1205395538
17.1102292482, 0.0465427305, 0.0000302095, 0.0054963202, 0.1180919150
17.2884408499, 0.0468159678, 0.0000223548, 0.0047280891, 0.1009930877
17.4685086147, 0.0490958464, 0.0000551933, 0.0074292196, 0.1513207346
17.6504518754, 0.0456359954, 0.0000255469, 0.0050543904, 0.1107544671
17.8342901663, 0.0466787417, 0.0000245255, 0.0049523276, 0.1060938541
18.0200432249, 0.0451573964, 0.0000226231, 0.0047563770, 0.1053288588
18.2077309947, 0.0457154402, 0.0000320941, 0.0056651692, 0.1239224466
18.3973736264, 0.0460008669, 0.0000214358, 0.0046298865, 0.1006478089
18.5889914812, 0.0446627750, 0.0000356530, 0.0059710169, 0.1336911301
18.7826051318, 0.0443318159, 0.0000205941, 0.0045380733, 0.1023660600
18.9782353654, 0.0462568256, 0.0000228801, 0.0047833121, 0.1034077044
19.1759031859, 0.0442941567, 0.0000273272, 0.0052275424, 0.1180187809
19.3756298157, 0.0419638549, 0.0000157614, 0.0039700586, 0.0946066231
19.5774366982, 0.0444237001, 0.0000392521, 0.0062651490, 0.1410316796
19.7813455005, 0.0413649148, 0.0000331242, 0.0057553625, 0.1391363324
19.9873781150, 0.0394280583, 0.0000132318, 0.0036375509, 0.0922579269
20.1955566623, 0.0382740747, 0.0000105092, 0.0032417862, 0.0846992712
20.4059034934, 0.0397454065, 0.0000096046, 0.0030991315, 0.0779745820
20.6184411920, 0.0391527927, 0.0000087340, 0.0029553278, 0.0754819160
20.8331925772, 0.0381608944, 0.0000081405, 0.0028531556, 0.0747664753
21.0501807055, 0.0401446650, 0.0000113318, 0.0033662685, 0.0838534453
21.2694288737, 0.0441895225, 0.0000136327, 0.0036922450, 0.0835547600
21.4909606214, 0.0496487007, 0.0000116191, 0.0034086761, 0.0686558968
21.7147997331, 0.0506278092, 0.0000052870, 0.0022993500, 0.0454167394
21.9409702412, 0.0551660354, 0.0000605076, 0.0077786628, 0.1410045639
22.1694964283, 0.0485298313, 0.0000309003, 0.0055588081, 0.1145441457
22.4004028301, 0.0546041372, 0.0000365620, 0.0060466502, 0.1107361183
22.6337142376, 0.0543552889, 0.0000564803, 0.0075153405, 0.1382632795
22.8694557002, 0.0546416010, 0.0000355220, 0.0059600346, 0.1090750366
23.1076525281, 0.0523895712, 0.0000458403, 0.0067705474, 0.1292346416
23.3483302952, 0.0544852747, 0.0000169509, 0.0041171452, 0.0755643654
23.5915148417, 0.0519868074, 0.0000343184, 0.0058581871, 0.1126860338
23.8372322770, 0.0547172502, 0.0000067164, 0.0025916109, 0.0473636901
24.0855089824, 0.0527225118, 0.0000109286, 0.0033058378, 0.0627025853
24.3363716139, 0.0507100627, 0.0000630981, 0.0079434300, 0.1566440578
24.5898471053, 0.0538661922, 0.0000431308, 0.0065674031, 0.1219206857
24.8459626709, 0.0564668885, 0.0000433806, 0.0065863973, 0.1166417610
25.1047458082, 0.0552823230, 0.0000178286, 0.0042223900, 0.0763786648
25.3662243014, 0.0531130337, 0.0000115391, 0.0033969250, 0.0639565233
25.6304262240, 0.0523822853, 0.0000121491, 0.0034855493, 0.0665406110
25.8973799419, 0.0515515286, 0.0000518719, 0.0072022167, 0.1397090818
26.1671141163, 0.0525939948, 0.0000131376, 0.0036245803, 0.0689162396
26.4396577072, 0.0530167747, 0.0000275163, 0.0052455984, 0.0989422395
26.7150399761, 0.0578814365, 0.0000488251, 0.0069874937, 0.1207208066
26.9932904890, 0.0536724867, 0.0000134836, 0.0036720046, 0.0684150265
27.2744391204, 0.0541502337, 0.0000347757, 0.0058970889, 0.1089023715
27.5585160555, 0.0502847079, 0.0000469845, 0.0068545230, 0.1363142645
27.8455517940, 0.0500999777, 0.0000409615, 0.0064001209, 0.1277469813
28.1355771534, 0.0552270282, 0.0000440903, 0.0066400546, 0.1202319733
28.4286232721, 0.0537498357, 0.0000563282, 0.0075052101, 0.1396322431
28.7247216128, 0.0530144589, 0.0000342684, 0.0058539243, 0.1104212780
29.0239039660, 0.0542945517, 0.0000305319, 0.0055255680, 0.1017702104
29.3262024530, 0.0529196470, 0.0000043907, 0.0020953936, 0.0395957595
29.6316495302, 0.0534293109, 0.0000363446, 0.0060286496, 0.1128341252
29.9402779915, 0.0504959522, 0.0000100523, 0.0031705353, 0.0627879096
30.2521209727, 0.0486651119, 0.0000506264, 0.0071152261, 0.1462079473
30.5672119547, 0.0532347018, 0.0000339976, 0.0058307484, 0.1095290885
30.8855847670, 0.0506110111, 0.0000304309, 0.0055164165, 0.1089963707
31.2072735914, 0.0523443879, 0.0000179855, 0.0042409307, 0.0810197776
31.5323129660, 0.0490549177, 0.0000139687, 0.0037374661, 0.0761894271
31.8607377884, 0.0503094745, 0.0000177109, 0.0042084304, 0.0836508516
32.1925833196, 0.0473450389, 0.0000368454, 0.0060700407, 0.1282085897
32.5278851882, 0.0519502237, 0.0000265196, 0.0051497204, 0.0991279736
32.8666793936, 0.0480179059, 0.0000229049, 0.0047859031, 0.0996691337
33.2090023101, 0.0498663318, 0.0000272632, 0.0052214147, 0.1047082178
33.5548906912, 0.0468376139, 0.0000210642, 0.0045895754, 0.0979890954
33.9043816730, 0.0480433444, 0.0000140905, 0.0037537248, 0.0781320466
34.2575127782, 0.0444614262, 0.0000073133, 0.0027043134, 0.0608238115
34.6143219206, 0.0456813634, 0.0000100457, 0.0031694874, 0.0693825043
34.9748474089, 0.0427684712, 0.0000208205, 0.0045629510, 0.1066895975
35.3391279505, 0.0460510211, 0.0000110769, 0.0033281922, 0.0722718446
35.7072026564, 0.0535788527, 0.0000090580, 0.0030096464, 0.0561722822
36.0791110445, 0.0661248654, 0.0000322882, 0.0056822713, 0.0859324440
36.4548930446, 0.0600847966, 0.0000108909, 0.0033001300, 0.0549245432
36.8345890024, 0.0589688613, 0.0000095807, 0.0030952690, 0.0524898890
37.2182396836, 0.0582854464, 0.0000206261, 0.0045415994, 0.0779199557
37.6058862787, 0.0604174599, 0.0000176530, 0.0042015479, 0.0695419493
37.9975704071, 0.0591042296, 0.0000131688, 0.0036288821, 0.0613980112
38.3933341217, 0.0599423113, 0.0000335295, 0.0057904621, 0.0966005813
38.7932199136, 0.0638032346, 0.0000272206, 0.0052173376, 0.0817723056
39.1972707161, 0.0601425089, 0.0000257843, 0.0050778290, 0.0844299502
39.6055299099, 0.0585702593, 0.0000349602, 0.0059127156, 0.1009508176
40.0180413276, 0.0614290735, 0.0000351660, 0.0059300932, 0.0965356113
40.4348492582, 0.0595768601, 0.0000164377, 0.0040543389, 0.0680522412
40.8559984520, 0.0602433093, 0.0000178816, 0.0042286664, 0.0701931294
41.2815341255, 0.0595753339, 0.0000351211, 0.0059263061, 0.0994758359
41.7115019659, 0.0579000523, 0.0000147455, 0.0038399915, 0.0663210372
42.1459481367, 0.0599106722, 0.0000534661, 0.0073120507, 0.1220492190
42.5849192818, 0.0552610889, 0.0000338003, 0.0058138025, 0.1052060792
43.0284625311, 0.0602352582, 0.0000202815, 0.0045035037, 0.0747652430
43.4766255053, 0.0585609289, 0.0000349363, 0.0059106972, 0.1009324355
43.9294563212, 0.0584905125, 0.0000390577, 0.0062496182, 0.1068484086
44.3870035967, 0.0592836141, 0.0000558928, 0.0074761503, 0.1261082071
44.8493164561, 0.0591065503, 0.0000128585, 0.0035858735, 0.0606679538
45.3164445354, 0.0607620156, 0.0000344381, 0.0058683976, 0.0965800344
45.7884379874, 0.0563070067, 0.0000514141, 0.0071703618, 0.1273440417
46.2653474874, 0.0585653013, 0.0000284937, 0.0053379517, 0.0911452951
46.7472242386, 0.0585993948, 0.0000103467, 0.0032166307, 0.0548918754
47.2341199773, 0.0588600880, 0.0000331168, 0.0057547205, 0.0977694846
47.7260869789, 0.0598476679, 0.0000587058, 0.0076619693, 0.1280245258
48.2231780631, 0.0596351580, 0.0000242527, 0.0049247038, 0.0825805443
48.7254465996, 0.0553987835, 0.0000547383, 0.0073985310, 0.1335504229
49.2329465144, 0.0535044359, 0.0000354750, 0.0059560869, 0.1113194972
49.7457322949, 0.0558269347, 0.0000241453, 0.0049137825, 0.0880181323
50.2638589959, 0.0583496211, 0.0000537877, 0.0073340076, 0.1256907494
50.7873822458, 0.0602748826, 0.0000381215, 0.0061742642, 0.1024351096
51.3163582524, 0.0598300212, 0.0000350499, 0.0059202986, 0.0989519725
51.8508438089, 0.0577023228, 0.0000255924, 0.0050588926, 0.0876722522
52.3908962999, 0.0566501820, 0.0000157264, 0.0039656557, 0.0700025234
52.9365737080, 0.0561208562, 0.0000151579, 0.0038933122, 0.0693737143
53.4879346195, 0.0593575264, 0.0000238282, 0.0048814162, 0.0822375271
54.0450382307, 0.0539951649, 0.0000399471, 0.0063203705, 0.1170543790
54.6079443550, 0.0563912459, 0.0000208391, 0.0045649817, 0.0809519562
55.1767134282, 0.0571640544, 0.0000319155, 0.0056493812, 0.0988275107
55.7514065161, 0.0549165297, 0.0000239225, 0.0048910628, 0.0890635804
56.3320853201, 0.0564876208, 0.0000442479, 0.0066519102, 0.1177587246
56.9188121845, 0.0565213538, 0.0000466750, 0.0068319099, 0.1208730766
57.5116501029, 0.0574471550, 0.0000559845, 0.0074822795, 0.1302463014
58.1106627249, 0.0552019970, 0.0000240648, 0.0049055933, 0.0888662288
58.7159143632, 0.0582094890, 0.0000211843, 0.0046026352, 0.0790701867
59.3274700003, 0.0575634274, 0.0000405538, 0.0063681874, 0.1106290528
59.9453952954, 0.0594470094, 0.0000122958, 0.0035065302, 0.0589858141
60.5697565918, 0.0554984165, 0.0000183877, 0.0042880834, 0.0772649682
61.2006209236, 0.0558063808, 0.0000083932, 0.0028971032, 0.0519134765
61.8380560231, 0.0549398472, 0.0000277893, 0.0052715531, 0.0959513605
62.4821303283, 0.0548110436, 0.0000205532, 0.0045335651, 0.0827126220
63.1329129897, 0.0565610744, 0.0000176091, 0.0041963231, 0.0741910074
63.7904738783, 0.0506912981, 0.0000327544, 0.0057231493, 0.1129020068
64.4548835927, 0.0520911525, 0.0000358598, 0.0059883075, 0.1149582453
65.1262134668, 0.0695184470, 0.0000126977, 0.0035633900, 0.0512581939
65.8045355776, 0.0553359303, 0.0000257627, 0.0050756996, 0.0917252055
66.4899227526, 0.0510434888, 0.0000343062, 0.0058571537, 0.1147483032
67.1824485782, 0.0573503214, 0.0000177370, 0.0042115362, 0.0734352678
67.8821874068, 0.0575336830, 0.0000186934, 0.0043235916, 0.0751488765
68.5892143656, 0.0600320575, 0.0000277608, 0.0052688473, 0.0877672287
69.3036053641, 0.0597589594, 0.0000366802, 0.0060564165, 0.1013474227
70.0254371024, 0.0582661894, 0.0000229979, 0.0047956107, 0.0823052057
70.7547870795, 0.0590960229, 0.0000159118, 0.0039889538, 0.0674995304
71.4917336017, 0.0582877021, 0.0000366312, 0.0060523676, 0.1038360987
72.2363557908, 0.0589771708, 0.0000481904, 0.0069419328, 0.1177054227
72.9887335927, 0.0605382877, 0.0000350077, 0.0059167337, 0.0977353982
73.7489477860, 0.0605671278, 0.0000327317, 0.0057211634, 0.0944598770
74.5170799906, 0.0604384417, 0.0000422031, 0.0064963888, 0.1074876958
75.2932126766, 0.0630784013, 0.0000397448, 0.0063043448, 0.0999445869
76.0774291730, 0.0624623797, 0.0000236498, 0.0048631050, 0.0778565432
76.8698136767, 0.0555271670, 0.0000580124, 0.0076165877, 0.1371686710
77.6704512617, 0.0588834680, 0.0000330338, 0.0057475048, 0.0976081228
78.4794278878, 0.0584405920, 0.0000309082, 0.0055595109, 0.0951309827
79.2968304104, 0.0546271591, 0.0000165186, 0.0040643031, 0.0744007766
80.1227465895, 0.0554972159, 0.0000298399, 0.0054625932, 0.0984300404
80.9572650989, 0.0473019204, 0.0000150535, 0.0038798784, 0.0820236967
81.8004755363, 0.0605315218, 0.0000499968, 0.0070708390, 0.1168125108
82.6524684324, 0.0583773113, 0.0000313962, 0.0056032268, 0.0959829549
83.5133352611, 0.0597330134, 0.0000254810, 0.0050478675, 0.0845071634
84.3831684486, 0.0593689271, 0.0000093045, 0.0030503282, 0.0513792042
85.2620613841, 0.0582686326, 0.0000382090, 0.0061813435, 0.1060835522
86.1501084295, 0.0596180115, 0.0000341188, 0.0058411329, 0.0979759769
87.0474049294, 0.0608860349, 0.0000460069, 0.0067828384, 0.1114022031
87.9540472214, 0.0623195324, 0.0000251376, 0.0050137411, 0.0804521621
88.8701326467, 0.0563886134, 0.0000263797, 0.0051361200, 0.0910843460
89.7957595602, 0.0598758917, 0.0000565192, 0.0075179267, 0.1255584920
90.7310273413, 0.0594902260, 0.0000293450, 0.0054171032, 0.0910587095
91.6760364045, 0.0565132924, 0.0000129210, 0.0035945835, 0.0636059825
92.6308882101, 0.0575449639, 0.0000390972, 0.0062527718, 0.1086588885
93.5956852752, 0.0557824564, 0.0000241386, 0.0049131035, 0.0880761414
94.5705311846, 0.0597056967, 0.0000421739, 0.0064941409, 0.1087691997
95.5555306022, 0.0571323756, 0.0000257934, 0.0050787212, 0.0888939267
96.5507892816, 0.0584729037, 0.0000337794, 0.0058120076, 0.0993965956
97.5564140784, 0.0598317200, 0.0000162074, 0.0040258436, 0.0672861084
98.5725129607, 0.0538124096, 0.0000275771, 0.0052513927, 0.0975870202
99.5991950215, 0.0517212751, 0.0000243119, 0.0049307133, 0.0953323996
100.6365704899, 0.0775704737, 0.0000232320, 0.0048199626, 0.0621365629
101.6847507430, 0.0892808786, 0.0000337045, 0.0058055578, 0.0650257695
102.7438483181, 0.0577035187, 0.0000435031, 0.0065956862, 0.1143030163
103.8139769245, 0.0593354807, 0.0000270184, 0.0051979241, 0.0876022914
104.8952514560, 0.0641958355, 0.0000274337, 0.0052377191, 0.0815897025
105.9877880029, 0.0645075816, 0.0000271121, 0.0052069237, 0.0807180118
107.0917038649, 0.0628934638, 0.0000399719, 0.0063223312, 0.1005244556
108.2071175630, 0.0631741005, 0.0000386315, 0.0062154266, 0.0983856769
109.3341488532, 0.0632593385, 0.0000324237, 0.0056941853, 0.0900133552
110.4729187383, 0.0603564101, 0.0000455081, 0.0067459702, 0.1117689099
111.6235494818, 0.0573276813, 0.0000427613, 0.0065392144, 0.1140673104
112.7861646204, 0.0601461144, 0.0000358932, 0.0059910916, 0.0996089552
113.9608889775, 0.0556500709, 0.0000322837, 0.0056818782, 0.1021001064
115.1478486769, 0.0711629350, 0.0000314014, 0.0056036978, 0.0787446138
116.3471711556, 0.0655548162, 0.0000187584, 0.0043310991, 0.0660683583
117.5589851782, 0.0554024777, 0.0000123513, 0.0035144470, 0.0634348342
118.7834208505, 0.0630054820, 0.0000187486, 0.0043299709, 0.0687237164
120.0206096331, 0.0632177598, 0.0000150617, 0.0038809419, 0.0613900577
121.2706843561, 0.0664328442, 0.0000238878, 0.0048875123, 0.0735707213
122.5337792331, 0.0611693369, 0.0000083700, 0.0028930874, 0.0472963671
123.8100298754, 0.0641029033, 0.0000194636, 0.0044117558, 0.0688230262
125.0995733070, 0.0648247416, 0.0000421403, 0.0064915564, 0.1001401038
126.4025479788, 0.0630269168, 0.0000397343, 0.0063035133, 0.1000130367
127.7190937841, 0.0660301553, 0.0000159181, 0.0039897522, 0.0604231830
129.0493520728, 0.0629415502, 0.0000432203, 0.0065742111, 0.1044494626
130.3934656675, 0.0600499668, 0.0000257045, 0.0050699580, 0.0844289883
131.7515788780, 0.0600971197, 0.0000336666, 0.0058022891, 0.0965485383
133.1238375174, 0.0613939755, 0.0000284240, 0.0053314165, 0.0868394076
134.5103889174, 0.0636893438, 0.0000310787, 0.0055748246, 0.0875315121
135.9113819442, 0.0628088157, 0.0000181579, 0.0042612091, 0.0678441251
137.3269670147, 0.0619699825, 0.0000466935, 0.0068332644, 0.1102673275
138.7572961121, 0.0634125087, 0.0000392808, 0.0062674402, 0.0988360231
140.2025228031, 0.0638903472, 0.0000809047, 0.0089947056, 0.1407834827
141.6628022534, 0.0668227515, 0.0000219360, 0.0046835856, 0.0700896846
143.1382912451, 0.0663341377, 0.0000499065, 0.0070644525, 0.1064979919
144.6291481932, 0.0618775641, 0.0000368042, 0.0060666425, 0.0980426838
146.1355331626, 0.0583983855, 0.0000266525, 0.0051626032, 0.0884031838
147.6576078854, 0.0640770386, 0.0000489328, 0.0069952011, 0.1091686077
149.1955357783, 0.0635706878, 0.0000213908, 0.0046250166, 0.0727539178
150.7494819601, 0.0604733219, 0.0000320103, 0.0056577628, 0.0935579953
152.3196132690, 0.0614771909, 0.0000213421, 0.0046197518, 0.0751457856
153.9060982815, 0.0597506198, 0.0000227401, 0.0047686579, 0.0798093458
155.5091073294, 0.0614626091, 0.0000177314, 0.0042108726, 0.0685111268
157.1288125190, 0.0614333698, 0.0000310076, 0.0055684486, 0.0906420825
158.7653877488, 0.0584997615, 0.0000162352, 0.0040292881, 0.0688770001
160.4190087287, 0.0606464369, 0.0000121648, 0.0034878063, 0.0575104893
162.0898529989, 0.0593001452, 0.0000333155, 0.0057719593, 0.0973346564
163.7780999484, 0.0573985700, 0.0000291307, 0.0053972818, 0.0940316426
165.4839308349, 0.0510022670, 0.0000165568, 0.0040689994, 0.0797807549
167.2075288039, 0.0579848586, 0.0000295658, 0.0054374399, 0.0937734436
168.9490789085, 0.0623590025, 0.0000196986, 0.0044383122, 0.0711735602
170.7087681291, 0.0598001395, 0.0000524258, 0.0072405676, 0.1210794431
172.4867853938, 0.0636111822, 0.0000400048, 0.0063249309, 0.0994311170
174.2833215981, 0.0601553626, 0.0000367358, 0.0060610105, 0.1007559469
176.0985696263, 0.0596575793, 0.0000467113, 0.0068345686, 0.1145632908
177.9327243713, 0.0598105510, 0.0000162965, 0.0040368883, 0.0674945843
179.7859827559, 0.0599905587, 0.0000169973, 0.0041227810, 0.0687238303
181.6585437543, 0.0581367657, 0.0000100623, 0.0031721158, 0.0545629907
183.5506084127, 0.0588277410, 0.0000271971, 0.0052150867, 0.0886501261
185.4623798716, 0.0715876081, 0.0000389185, 0.0062384686, 0.0871445321
187.3940633871, 0.1139666969, 0.0000547141, 0.0073968954, 0.0649040081
189.3458663533, 0.0745107565, 0.0000326187, 0.0057112816, 0.0766504316
191.3179983243, 0.0652031785, 0.0000210230, 0.0045850805, 0.0703198918
193.3106710369, 0.0634637727, 0.0000450459, 0.0067116237, 0.1057551959
195.3240984332, 0.0645535445, 0.0000435723, 0.0066009293, 0.1022551026
197.3584966836, 0.0629060566, 0.0000325233, 0.0057029216, 0.0906577514
199.4140842101, 0.0630038096, 0.0000274255, 0.0052369323, 0.0831208838
201.4910817095, 0.0613923222, 0.0000205483, 0.0045330213, 0.0738369408
203.5897121775, 0.0607980168, 0.0000140990, 0.0037548700, 0.0617597447
205.7102009322, 0.0773163441, 0.0000580241, 0.0076173528, 0.0985218955
207.8527756387, 0.0674662641, 0.0000170379, 0.0041276946, 0.0611816085
210.0176663331, 0.0609120903, 0.0000142904, 0.0037802595, 0.0620609054
212.2051054478, 0.0627238801, 0.0000331594, 0.0057584213, 0.0918058848
214.4153278356, 0.0664004796, 0.0000076401, 0.0027640656, 0.0416271933
216.6485707960, 0.0647980730, 0.0000476214, 0.0069008263, 0.1064974004
218.9050740995, 0.0657199573, 0.0000469048, 0.0068487104, 0.1042105119
221.1850800144, 0.0630521342, 0.0000365564, 0.0060461921, 0.0958919496
223.4888333322, 0.0655043481, 0.0000460697, 0.0067874658, 0.1036185542
225.8165813938, 0.0633797222, 0.0000397289, 0.0063030832, 0.0994495234
228.1685741166, 0.0673217165, 0.0000190576, 0.0043655029, 0.0648453887
230.5450640208, 0.0604572507, 0.0000188456, 0.0043411477, 0.0718052450
232.9463062569, 0.0664781252, 0.0000256454, 0.0050641281, 0.0761773597
235.3725586328, 0.0728666023, 0.0000819675, 0.0090535878, 0.1242487990
237.8240816415, 0.0534073365, 0.0000112057, 0.0033474965, 0.0626785883
240.3011384895, 0.0634417641, 0.0000403661, 0.0063534309, 0.1001458744
242.8039951243, 0.0638341030, 0.0000324033, 0.0056923906, 0.0891747571
245.3329202638, 0.0652187519, 0.0000591479, 0.0076907697, 0.1179226755
247.8881854244, 0.0667050953, 0.0000400938, 0.0063319677, 0.0949247978
250.4700649506, 0.0643347419, 0.0000276611, 0.0052593841, 0.0817502940
253.0788360444, 0.0651128881, 0.0000277610, 0.0052688665, 0.0809189502
255.7147787949, 0.0670577135, 0.0000313563, 0.0055996707, 0.0835052442
258.3781762085, 0.0620843277, 0.0000416265, 0.0064518603, 0.1039209183
261.0693142393, 0.0615468292, 0.0000319587, 0.0056532002, 0.0918520140
263.7884818197, 0.0626069190, 0.0000429535, 0.0065538887, 0.1046831369
266.5359708914, 0.0657951226, 0.0000419077, 0.0064736162, 0.0983905177
269.3120764370, 0.0646764297, 0.0000410636, 0.0064080866, 0.0990791642
272.1170965114, 0.0662843350, 0.0000467538, 0.0068376764, 0.1031567466
274.9513322739, 0.0573821235, 0.0000551044, 0.0074232368, 0.1293649722
277.8150880204, 0.0627333505, 0.0000542431, 0.0073649884, 0.1174014836
280.7086712164, 0.0597769585, 0.0000123690, 0.0035169600, 0.0588347104
283.6323925297, 0.0673633620, 0.0000133522, 0.0036540624, 0.0542440627
286.5865658639, 0.0622537795, 0.0000354384, 0.0059530172, 0.0956249929
289.5715083921, 0.0619311922, 0.0000514117, 0.0071701943, 0.1157767853
292.5875405907, 0.0615286016, 0.0000141064, 0.0037558452, 0.0610422648
295.6349862743, 0.0634979221, 0.0000200928, 0.0044824988, 0.0705928427
298.7141726300, 0.0543058450, 0.0000226720, 0.0047615137, 0.0876795798
301.8254302528, 0.0646753380, 0.0000177937, 0.0042182563, 0.0652220213
304.9690931810, 0.0668942340, 0.0000258518, 0.0050844697, 0.0760075923
308.1454989321, 0.0651502819, 0.0000501616, 0.0070824849, 0.1087099652
311.3549885390, 0.0675321542, 0.0000577689, 0.0076005849, 0.1125476442
314.5979065866, 0.0656007679, 0.0000126003, 0.0035496853, 0.0541104235
317.8746012488, 0.0621205984, 0.0000339179, 0.0058239088, 0.0937516533
321.1854243260, 0.0666848156, 0.0000414967, 0.0064417961, 0.0966006438
324.5307312828, 0.0568375290, 0.0000139451, 0.0037343169, 0.0657016060
327.9108812859, 0.0577921493, 0.0000539633, 0.0073459728, 0.1271102197
331.3262372431, 0.0655054016, 0.0000296132, 0.0054417991, 0.0830740510
334.7771658421, 0.0662993664, 0.0000725242, 0.0085161165, 0.1284494402
338.2640375898, 0.0637692120, 0.0000345248, 0.0058757797, 0.0921413260
341.7872268520, 0.0725761592, 0.0000850591, 0.0092227513, 0.1270768719
345.3471118938, 0.0864786368, 0.0000593100, 0.0077012997, 0.0890543611
348.9440749201, 0.0559468480, 0.0000335686, 0.0057938432, 0.1035597782
352.5785021168, 0.0595145266, 0.0000158900, 0.0039862212, 0.0669789620
356.2507836918, 0.0681015891, 0.0000227248, 0.0047670529, 0.0699991431
359.9613139175, 0.0713330891, 0.0000547771, 0.0074011536, 0.1037548446
363.7104911728, 0.0676730436, 0.0000407600, 0.0063843560, 0.0943411983
367.4987179857, 0.0663990054, 0.0000194252, 0.0044074025, 0.0663775382
371.3264010770, 0.0654267863, 0.0000431306, 0.0065673896, 0.1003776894
375.1939514036, 0.0652936392, 0.0000545480, 0.0073856618, 0.1131145677
379.1017842026, 0.0620213699, 0.0000074782, 0.0027346317, 0.0440917661
383.0503190362, 0.0677210163, 0.0000363534, 0.0060293767, 0.0890325788
387.0399798364, 0.0660898074, 0.0000235945, 0.0048574187, 0.0734972446
391.0711949509, 0.0631626113, 0.0000391588, 0.0062576975, 0.0990728118
395.1443971885, 0.0654037759, 0.0000720026, 0.0084854375, 0.1297392603
399.2600238661, 0.0592492610, 0.0000296332, 0.0054436407, 0.0918769375
403.4185168556, 0.0620346351, 0.0000106929, 0.0032699943, 0.0527123976
407.6203226310, 0.0731176486, 0.0000357794, 0.0059815898, 0.0818077435
411.8658923166, 0.0626359430, 0.0000321260, 0.0056679794, 0.0904908449
416.1556817356, 0.0635493519, 0.0000351606, 0.0059296399, 0.0933076379
420.4901514585, 0.0668999178, 0.0000332260, 0.0057642025, 0.0861615785
424.8697668532, 0.0645715716, 0.0000215612, 0.0046434030, 0.0719109489
429.2949981343, 0.0622188661, 0.0000139117, 0.0037298420, 0.0599471225
433.7663204141, 0.0676702422, 0.0000252033, 0.0050202878, 0.0741875257
438.2842137535, 0.0665331876, 0.0000265162, 0.0051493858, 0.0773957469
442.8491632133, 0.0660042072, 0.0000431152, 0.0065662202, 0.0994818434
447.4616589067, 0.0690384020, 0.0000208934, 0.0045709318, 0.0662085398
452.1221960514, 0.0658671584, 0.0000207673, 0.0045571180, 0.0691864971
456.8312750232, 0.0611195444, 0.0000315301, 0.0056151705, 0.0918719303
461.5894014095, 0.0640802821, 0.0000320577, 0.0056619507, 0.0883571434
466.3970860637, 0.0651524579, 0.0000305733, 0.0055293084, 0.0848672265
471.2548451599, 0.0646352931, 0.0000604037, 0.0077719794, 0.1202435856
476.1632002486, 0.0656026473, 0.0000482603, 0.0069469668, 0.1058946103
481.1226783123, 0.0583137068, 0.0000254463, 0.0050444363, 0.0865051555
486.1338118224, 0.0668671872, 0.0000236139, 0.0048594096, 0.0726725592
491.1971387963, 0.0634840069, 0.0000333267, 0.0057729315, 0.0909352093
496.3132028548, 0.0664880695, 0.0000452715, 0.0067284116, 0.1011972777
501.4825532813, 0.0663841944, 0.0000399916, 0.0063238875, 0.0952619459
506.7057450799, 0.0613406935, 0.0000561526, 0.0074935013, 0.1221619915
511.9833390355, 0.0761211982, 0.0000209198, 0.0045738126, 0.0600859251
517.3159017736, 0.0641531620, 0.0000736589, 0.0085824736, 0.1337809913
522.7040058218, 0.0663596962, 0.0000402818, 0.0063467933, 0.0956422900
528.1482296705, 0.0705894739, 0.0000197164, 0.0044403204, 0.0629034355
533.6491578356, 0.0622909426, 0.0000139981, 0.0037414097, 0.0600634622
539.2073809210, 0.0685511886, 0.0000538477, 0.0073380993, 0.1070455444
544.8234956818, 0.0646006937, 0.0000293793, 0.0054202656, 0.0839041394
550.4981050888, 0.0643571121, 0.0000543153, 0.0073698882, 0.1145155211
556.2318183931, 0.0652071374, 0.0000325269, 0.0057032356, 0.0874633649
562.0252511914, 0.0655498606, 0.0000235804, 0.0048559623, 0.0740804372
567.8790254921, 0.0670089154, 0.0000649837, 0.0080612475, 0.1203011192
573.7937697821, 0.0734786165, 0.0000315055, 0.0056129788, 0.0763892829
579.7701190943, 0.0650018884, 0.0000329961, 0.0057442195, 0.0883700403
585.8087150760, 0.0693432558, 0.0000237693, 0.0048753777, 0.0703078855
591.9102060573, 0.0785681213, 0.0000208991, 0.0045715554, 0.0581858813
598.0752471211, 0.0617072755, 0.0000471105, 0.0068637123, 0.1112301946
604.3045001734, 0.0656763853, 0.0000466077, 0.0068269818, 0.1039488063
610.5986340142, 0.0657208112, 0.0000430052, 0.0065578317, 0.0997831819
616.9583244093, 0.0697322881, 0.0001027841, 0.0101382497, 0.1453881687
623.3842541631, 0.0658757638, 0.0000546598, 0.0073932263, 0.1122298388
