Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
15.7491031841, 0.0496382759, 0.0000040070, 0.0020017476, 0.0403266941
15.9131379766, 0.0463805366, 0.0000125311, 0.0035399243, 0.0763234877
16.0788812736, 0.0483962982, 0.0000406688, 0.0063772097, 0.1317706094
16.2463508700, 0.0500574486, 0.0000343681, 0.0058624294, 0.1171140275
16.4155647461, 0.0489238423, 0.0000269369, 0.0051900724, 0.1060847263
16.5865410694, 0.0469852483, 0.0000209136, 0.0045731368, 0.0973313314
16.7592981966, 0.0467027075, 0.0000091546, 0.0030256509, 0.0647853429
16.9338546758, 0.0465359435, 0.0000238134, 0.0048798924, 0.1048628665
17.1102292482, 0.0487215763, 0.0000202154, 0.0044961586, 0.0922826995
17.2884408499, 0.0478631228, 0.0000330975, 0.0057530465, 0.1201978930
17.4685086147, 0.0487827167, 0.0000180931, 0.0042535953, 0.0871947198
17.6504518754, 0.0481649784, 0.0000061912, 0.0024882087, 0.0516601224
17.8342901663, 0.0474917424, 0.0000247383, 0.0049737612, 0.1047289683
18.0200432249, 0.0483304688, 0.0000247359, 0.0049735241, 0.1029065984
18.2077309947, 0.0454232550, 0.0000190741, 0.0043673878, 0.0961487200
18.3973736264, 0.0470990569, 0.0000211632, 0.0046003459, 0.0976738425
18.5889914812, 0.0462558590, 0.0000229168, 0.0047871457, 0.1034927420
18.7826051318, 0.0419310873, 0.0000224927, 0.0047426446, 0.1131056915
18.9782353654, 0.0456958130, 0.0000224608, 0.0047392813, 0.1037136885
19.1759031859, 0.0411086262, 0.0000110411, 0.0033228103, 0.0808300007
19.3756298157, 0.0406775344, 0.0000137259, 0.0037048464, 0.0910784395
19.5774366982, 0.0415789544, 0.0000294722, 0.0054288321, 0.1305668268
19.7813455005, 0.0419625740, 0.0000102242, 0.0031975363, 0.0761997175
19.9873781150, 0.0396608229, 0.0000159663, 0.0039957859, 0.1007489409
20.1955566623, 0.0385073520, 0.0000113626, 0.0033708391, 0.0875375464
20.4059034934, 0.0379890511, 0.0000193300, 0.0043965862, 0.1157329825
20.6184411920, 0.0365992456, 0.0000195074, 0.0044167188, 0.1206778642
20.8331925772, 0.0364141548, 0.0000186520, 0.0043187998, 0.1186022263
21.0501807055, 0.0396885882, 0.0000113461, 0.0033683955, 0.0848706305
21.2694288737, 0.0430619327, 0.0000284873, 0.0053373462, 0.1239458115
21.4909606214, 0.0486151296, 0.0000358125, 0.0059843518, 0.1230964886
21.7147997331, 0.0488425887, 0.0000197002, 0.0044384895, 0.0908733477
21.9409702412, 0.0517488558, 0.0000244348, 0.0049431613, 0.0955221375
22.1694964283, 0.0527214246, 0.0000543559, 0.0073726426, 0.1398414907
22.4004028301, 0.0529865312, 0.0000584223, 0.0076434459, 0.1442526186
22.6337142376, 0.0525671063, 0.0000224371, 0.0047367822, 0.0901092440
22.8694557002, 0.0525606699, 0.0000437791, 0.0066165745, 0.1258845166
23.1076525281, 0.0532670940, 0.0000317314, 0.0056330637, 0.1057512853
23.3483302952, 0.0495027609, 0.0000210020, 0.0045827890, 0.0925764325
23.5915148417, 0.0563509800, 0.0000197673, 0.0044460466, 0.0788991894
23.8372322770, 0.0533498545, 0.0000253448, 0.0050343589, 0.0943649984
24.0855089824, 0.0523213578, 0.0000240440, 0.0049034661, 0.0937182509
24.3363716139, 0.0510883132, 0.0000065245, 0.0025543138, 0.0499980067
24.5898471053, 0.0541556651, 0.0000251809, 0.0050180557, 0.0926598481
24.8459626709, 0.0558218087, 0.0000134886, 0.0036726858, 0.0657930278
25.1047458082, 0.0545749320, 0.0000501671, 0.0070828714, 0.1297825056
25.3662243014, 0.0523604954, 0.0000190522, 0.0043648825, 0.0833621323
25.6304262240, 0.0545525783, 0.0000248426, 0.0049842391, 0.0913657843
25.8973799419, 0.0524634776, 0.0000178820, 0.0042287152, 0.0806030284
26.1671141163, 0.0576289532, 0.0000508093, 0.0071280640, 0.1236889373
26.4396577072, 0.0529248609, 0.0000066060, 0.0025702236, 0.0485636350
26.7150399761, 0.0539400667, 0.0000135698, 0.0036837272, 0.0682929675
26.9932904890, 0.0558788070, 0.0000080024, 0.0028288482, 0.0506247062
27.2744391204, 0.0541834559, 0.0000238855, 0.0048872803, 0.0901987552
27.5585160555, 0.0558114588, 0.0000240506, 0.0049041400, 0.0878697696
27.8455517940, 0.0491065564, 0.0000338278, 0.0058161694, 0.1184397727
28.1355771534, 0.0535686386, 0.0000333198, 0.0057723302, 0.1077557759
28.4286232721, 0.0531130252, 0.0000213267, 0.0046180858, 0.0869482735
28.7247216128, 0.0527818564, 0.0000178287, 0.0042224088, 0.0799973539
29.0239039660, 0.0527848042, 0.0000251762, 0.0050175929, 0.0950575256
29.3262024530, 0.0524992866, 0.0000434873, 0.0065944864, 0.1256109715
29.6316495302, 0.0518960941, 0.0000448161, 0.0066944831, 0.1289978225
29.9402779915, 0.0523520291, 0.0000259888, 0.0050979193, 0.0973776836
30.2521209727, 0.0513391961, 0.0000200421, 0.0044768380, 0.0872011700
30.5672119547, 0.0520759442, 0.0000303997, 0.0055135907, 0.1058759625
30.8855847670, 0.0531885314, 0.0000181047, 0.0042549603, 0.0799977024
31.2072735914, 0.0519378879, 0.0000126590, 0.0035579550, 0.0685040372
31.5323129660, 0.0523926121, 0.0000187918, 0.0043349456, 0.0827396359
31.8607377884, 0.0518512300, 0.0000320029, 0.0056571086, 0.1091026893
32.1925833196, 0.0475716931, 0.0000210941, 0.0045928361, 0.0965455668
32.5278851882, 0.0512951447, 0.0000332368, 0.0057651325, 0.1123913888
32.8666793936, 0.0494507486, 0.0000349897, 0.0059152082, 0.1196181737
33.2090023101, 0.0503748186, 0.0000281174, 0.0053025810, 0.1052625320
33.5548906912, 0.0473498300, 0.0000241740, 0.0049167031, 0.1038378194
33.9043816730, 0.0488648143, 0.0000121805, 0.0034900630, 0.0714228238
34.2575127782, 0.0471252485, 0.0000151186, 0.0038882689, 0.0825092488
34.6143219206, 0.0485001644, 0.0000223962, 0.0047324631, 0.0975762278
34.9748474089, 0.0446889987, 0.0000241832, 0.0049176434, 0.1100414771
35.3391279505, 0.0443430841, 0.0000305750, 0.0055294680, 0.1246974157
35.7072026564, 0.0525273204, 0.0000278550, 0.0052777817, 0.1004768880
36.0791110445, 0.0624930953, 0.0000098349, 0.0031360717, 0.0501826906
36.4548930446, 0.0592958523, 0.0000249662, 0.0049966192, 0.0842659137
36.8345890024, 0.0558804778, 0.0000182287, 0.0042695139, 0.0764043914
37.2182396836, 0.0564750646, 0.0000146876, 0.0038324345, 0.0678606484
37.6058862787, 0.0613029028, 0.0000107202, 0.0032741694, 0.0534096957
37.9975704071, 0.0609328113, 0.0000225811, 0.0047519563, 0.0779868219
38.3933341217, 0.0625897569, 0.0000210261, 0.0045854195, 0.0732615010
38.7932199136, 0.0599549847, 0.0000361289, 0.0060107306, 0.1002540588
39.1972707161, 0.0589231714, 0.0000470294, 0.0068577983, 0.1163854251
39.6055299099, 0.0605116474, 0.0000095875, 0.0030963625, 0.0511696944
40.0180413276, 0.0636570358, 0.0000118784, 0.0034465002, 0.0541417008
40.4348492582, 0.0606395047, 0.0000213426, 0.0046198102, 0.0761848278
40.8559984520, 0.0616443492, 0.0000200612, 0.0044789784, 0.0726583782
41.2815341255, 0.0577561204, 0.0000246575, 0.0049656342, 0.0859758964
41.7115019659, 0.0574351547, 0.0000186603, 0.0043197533, 0.0752109637
42.1459481367, 0.0585999655, 0.0000263854, 0.0051366748, 0.0876566177
42.5849192818, 0.0601324634, 0.0000366738, 0.0060558898, 0.1007091592
43.0284625311, 0.0617560864, 0.0000174312, 0.0041750707, 0.0676058181
43.4766255053, 0.0596904210, 0.0000172208, 0.0041497986, 0.0695220196
43.9294563212, 0.0585863870, 0.0000234624, 0.0048437993, 0.0826778980
44.3870035967, 0.0594514191, 0.0000463276, 0.0068064350, 0.1144873419
44.8493164561, 0.0600992393, 0.0000130753, 0.0036159791, 0.0601668039
45.3164445354, 0.0599929411, 0.0000275999, 0.0052535601, 0.0875696378
45.7884379874, 0.0602409668, 0.0000388864, 0.0062358927, 0.1035158135
46.2653474874, 0.0615458022, 0.0000158739, 0.0039842082, 0.0647356617
46.7472242386, 0.0576886459, 0.0000310248, 0.0055699907, 0.0965526336
47.2341199773, 0.0603620582, 0.0000457192, 0.0067615973, 0.1120173424
47.7260869789, 0.0605558717, 0.0000259563, 0.0050947339, 0.0841327809
48.2231780631, 0.0559854278, 0.0000208438, 0.0045654984, 0.0815479765
48.7254465996, 0.0575709142, 0.0000329054, 0.0057363210, 0.0996392194
49.2329465144, 0.0580101147, 0.0000310722, 0.0055742451, 0.0960909172
49.7457322949, 0.0568729093, 0.0000102552, 0.0032023793, 0.0563076392
50.2638589959, 0.0600241085, 0.0000385241, 0.0062067777, 0.1034047469
50.7873822458, 0.0579213182, 0.0000341750, 0.0058459359, 0.1009289163
51.3163582524, 0.0577542118, 0.0000233059, 0.0048276146, 0.0835889623
51.8508438089, 0.0562022946, 0.0000228651, 0.0047817484, 0.0850810169
52.3908962999, 0.0556868328, 0.0000524234, 0.0072404004, 0.1300199712
52.9365737080, 0.0592652444, 0.0000236854, 0.0048667668, 0.0821183951
53.4879346195, 0.0558459275, 0.0000504368, 0.0071018901, 0.1271693468
54.0450382307, 0.0595145036, 0.0000604587, 0.0077755169, 0.1306491093
54.6079443550, 0.0576836108, 0.0000232480, 0.0048216174, 0.0835873023
55.1767134282, 0.0563069584, 0.0000168425, 0.0041039624, 0.0728855275
55.7514065161, 0.0566830287, 0.0000389338, 0.0062396979, 0.1100805304
56.3320853201, 0.0576417030, 0.0000299759, 0.0054750233, 0.0949837190
56.9188121845, 0.0528052582, 0.0000187838, 0.0043340274, 0.0820756784
57.5116501029, 0.0606498156, 0.0000291625, 0.0054002353, 0.0890395995
58.1106627249, 0.0564712709, 0.0000233643, 0.0048336676, 0.0855951623
58.7159143632, 0.0571678785, 0.0000263311, 0.0051313819, 0.0897598798
59.3274700003, 0.0550882182, 0.0000184254, 0.0042924769, 0.0779200525
59.9453952954, 0.0598093577, 0.0000176082, 0.0041962172, 0.0701598773
60.5697565918, 0.0532489698, 0.0000286795, 0.0053553286, 0.1005714969
61.2006209236, 0.0549555767, 0.0000351678, 0.0059302405, 0.1079097131
61.8380560231, 0.0587467795, 0.0000275499, 0.0052488001, 0.0893461752
62.4821303283, 0.0591372421, 0.0000316742, 0.0056279867, 0.0951682314
63.1329129897, 0.0536299897, 0.0000169699, 0.0041194562, 0.0768125482
63.7904738783, 0.0518964647, 0.0000638358, 0.0079897295, 0.1539551793
64.4548835927, 0.0547806387, 0.0000301530, 0.0054911734, 0.1002393103
65.1262134668, 0.0702094802, 0.0000150940, 0.0038851060, 0.0553359168
65.8045355776, 0.0546643816, 0.0000302674, 0.0055015777, 0.1006428224
66.4899227526, 0.0539833218, 0.0000302930, 0.0055039039, 0.1019556350
67.1824485782, 0.0573333730, 0.0000255945, 0.0050590977, 0.0882400155
67.8821874068, 0.0568250461, 0.0000460320, 0.0067846881, 0.1193960865
68.5892143656, 0.0572331021, 0.0000113214, 0.0033647331, 0.0587899829
69.3036053641, 0.0576843660, 0.0000159664, 0.0039958023, 0.0692701093
70.0254371024, 0.0608894798, 0.0000633769, 0.0079609636, 0.1307444842
70.7547870795, 0.0594465654, 0.0000587565, 0.0076652811, 0.1289440534
71.4917336017, 0.0594090804, 0.0000388330, 0.0062316110, 0.1048932420
72.2363557908, 0.0598556578, 0.0000376293, 0.0061342741, 0.1024844484
72.9887335927, 0.0632137190, 0.0000373163, 0.0061087084, 0.0966358019
73.7489477860, 0.0638956887, 0.0000269169, 0.0051881494, 0.0811971751
74.5170799906, 0.0613750383, 0.0000145240, 0.0038110369, 0.0620942495
75.2932126766, 0.0613022570, 0.0000178490, 0.0042248074, 0.0689176478
76.0774291730, 0.0619730776, 0.0000147421, 0.0038395475, 0.0619550884
76.8698136767, 0.0597516110, 0.0000187706, 0.0043325001, 0.0725085067
77.6704512617, 0.0598159751, 0.0000219649, 0.0046866753, 0.0783515664
78.4794278878, 0.0575909309, 0.0000195887, 0.0044259068, 0.0768507604
79.2968304104, 0.0550316168, 0.0000252608, 0.0050260149, 0.0913295885
80.1227465895, 0.0528649176, 0.0000307681, 0.0055469002, 0.1049259221
80.9572650989, 0.0467896103, 0.0000354179, 0.0059512911, 0.1271925778
81.8004755363, 0.0585135688, 0.0000196113, 0.0044284634, 0.0756826757
82.6524684324, 0.0594588065, 0.0000143600, 0.0037894617, 0.0637325563
83.5133352611, 0.0590728952, 0.0000495768, 0.0070410795, 0.1191930656
84.3831684486, 0.0591089556, 0.0000165106, 0.0040633265, 0.0687429934
85.2620613841, 0.0623084389, 0.0000728052, 0.0085325987, 0.1369413010
86.1501084295, 0.0624359018, 0.0000249870, 0.0049987028, 0.0800613530
87.0474049294, 0.0616724432, 0.0000531202, 0.0072883610, 0.1181785669
87.9540472214, 0.0616922672, 0.0000442996, 0.0066557969, 0.1078870527
88.8701326467, 0.0612147579, 0.0000262835, 0.0051267465, 0.0837501721
89.7957595602, 0.0632794619, 0.0000446819, 0.0066844546, 0.1056338721
90.7310273413, 0.0608862592, 0.0000566215, 0.0075247248, 0.1235865848
91.6760364045, 0.0591350828, 0.0000175338, 0.0041873321, 0.0708096098
92.6308882101, 0.0555584002, 0.0000341479, 0.0058436192, 0.1051797591
93.5956852752, 0.0565834052, 0.0000124681, 0.0035310152, 0.0624037240
94.5705311846, 0.0593058270, 0.0000192567, 0.0043882407, 0.0739934163
95.5555306022, 0.0550043973, 0.0000236055, 0.0048585519, 0.0883302457
96.5507892816, 0.0597178940, 0.0000158729, 0.0039840795, 0.0667150040
97.5564140784, 0.0523070730, 0.0000246624, 0.0049661257, 0.0949417624
98.5725129607, 0.0553532443, 0.0000436849, 0.0066094588, 0.1194050841
99.5991950215, 0.0544477054, 0.0000356695, 0.0059723911, 0.1096904101
100.6365704899, 0.0796522395, 0.0000429447, 0.0065532233, 0.0822729316
101.6847507430, 0.0948849933, 0.0000399396, 0.0063197776, 0.0666046062
102.7438483181, 0.0596052999, 0.0000161418, 0.0040176841, 0.0674048126
103.8139769245, 0.0567158027, 0.0000338442, 0.0058175743, 0.1025741334
104.8952514560, 0.0601991891, 0.0000342094, 0.0058488834, 0.0971588407
105.9877880029, 0.0600599389, 0.0000282688, 0.0053168367, 0.0885255100
107.0917038649, 0.0638208688, 0.0000164019, 0.0040499311, 0.0634577877
108.2071175630, 0.0615561853, 0.0000242737, 0.0049268342, 0.0800380045
109.3341488532, 0.0624648977, 0.0000320070, 0.0056574722, 0.0905704221
110.4729187383, 0.0605532463, 0.0000445905, 0.0066776137, 0.1102767249
111.6235494818, 0.0610289288, 0.0000797668, 0.0089312254, 0.1463441288
112.7861646204, 0.0610894121, 0.0000451115, 0.0067165119, 0.1099455970
113.9608889775, 0.0598189454, 0.0000358697, 0.0059891321, 0.1001209909
115.1478486769, 0.0712167605, 0.0000384640, 0.0062019341, 0.0870853158
116.3471711556, 0.0627150971, 0.0000404739, 0.0063619128, 0.1014414883
117.5589851782, 0.0510570160, 0.0000444056, 0.0066637527, 0.1305159051
118.7834208505, 0.0612626379, 0.0000375992, 0.0061318149, 0.1000906117
120.0206096331, 0.0634587339, 0.0000360346, 0.0060028837, 0.0945950744
121.2706843561, 0.0626244542, 0.0000285456, 0.0053428065, 0.0853150198
122.5337792331, 0.0622014864, 0.0000308565, 0.0055548606, 0.0893043057
123.8100298754, 0.0617463796, 0.0000598209, 0.0077343974, 0.1252607432
125.0995733070, 0.0639211065, 0.0000319203, 0.0056498024, 0.0883871186
126.4025479788, 0.0639452534, 0.0000213433, 0.0046198835, 0.0722474809
127.7190937841, 0.0651126916, 0.0000293066, 0.0054135548, 0.0831413146
129.0493520728, 0.0608566288, 0.0000427081, 0.0065351419, 0.1073858673
130.3934656675, 0.0638834606, 0.0000478365, 0.0069163970, 0.1082658471
131.7515788780, 0.0610709281, 0.0000644610, 0.0080287581, 0.1314661215
133.1238375174, 0.0651886156, 0.0000242523, 0.0049246655, 0.0755448703
134.5103889174, 0.0642568772, 0.0000391519, 0.0062571493, 0.0973771148
135.9113819442, 0.0637494309, 0.0000437865, 0.0066171393, 0.1037991896
137.3269670147, 0.0632366158, 0.0000487636, 0.0069830905, 0.1104279609
138.7572961121, 0.0628404290, 0.0000212117, 0.0046056154, 0.0732906423
140.2025228031, 0.0615913500, 0.0000524972, 0.0072454923, 0.1176381470
141.6628022534, 0.0592428829, 0.0000345914, 0.0058814466, 0.0992768472
143.1382912451, 0.0597042601, 0.0000287794, 0.0053646422, 0.0898535924
144.6291481932, 0.0614127436, 0.0000189437, 0.0043524319, 0.0708718035
146.1355331626, 0.0551303847, 0.0000135072, 0.0036752154, 0.0666640632
147.6576078854, 0.0630789469, 0.0000372519, 0.0061034342, 0.0967586575
149.1955357783, 0.0590410063, 0.0000144442, 0.0038005499, 0.0643713604
150.7494819601, 0.0644387504, 0.0000531210, 0.0072884129, 0.1131060565
152.3196132690, 0.0600680532, 0.0000333242, 0.0057727089, 0.0961028130
153.9060982815, 0.0655601136, 0.0000290552, 0.0053902838, 0.0822189514
155.5091073294, 0.0625542749, 0.0000302254, 0.0054977630, 0.0878878864
157.1288125190, 0.0644614859, 0.0000165654, 0.0040700616, 0.0631394325
158.7653877488, 0.0652956821, 0.0000378687, 0.0061537518, 0.0942443914
160.4190087287, 0.0635384225, 0.0000441597, 0.0066452739, 0.1045867001
162.0898529989, 0.0624846001, 0.0000891589, 0.0094424004, 0.1511156416
163.7780999484, 0.0609320232, 0.0000365463, 0.0060453511, 0.0992146781
165.4839308349, 0.0506491590, 0.0000125557, 0.0035434071, 0.0699598408
167.2075288039, 0.0587466316, 0.0000283715, 0.0053264905, 0.0906688664
168.9490789085, 0.0615005950, 0.0000274631, 0.0052405273, 0.0852110014
170.7087681291, 0.0647397211, 0.0000231559, 0.0048120534, 0.0743292270
172.4867853938, 0.0633520400, 0.0000566328, 0.0075254778, 0.1187882468
174.2833215981, 0.0608832533, 0.0000330192, 0.0057462324, 0.0943811649
176.0985696263, 0.0612925669, 0.0000293878, 0.0054210476, 0.0884454327
177.9327243713, 0.0602707413, 0.0000259865, 0.0050976983, 0.0845799839
179.7859827559, 0.0598907235, 0.0000301108, 0.0054873324, 0.0916224088
181.6585437543, 0.0570610937, 0.0000316175, 0.0056229450, 0.0985425373
183.5506084127, 0.0605443926, 0.0000361354, 0.0060112716, 0.0992870087
185.4623798716, 0.0723816912, 0.0000165412, 0.0040670897, 0.0561894815
187.3940633871, 0.1187663049, 0.0000972874, 0.0098634400, 0.0830491443
189.3458663533, 0.0748066269, 0.0000185736, 0.0043097072, 0.0576113024
191.3179983243, 0.0606363785, 0.0000100851, 0.0031757093, 0.0523730042
193.3106710369, 0.0632504775, 0.0000253944, 0.0050392894, 0.0796719586
195.3240984332, 0.0641002963, 0.0000138310, 0.0037189999, 0.0580184503
197.3584966836, 0.0631586871, 0.0000303721, 0.0055110849, 0.0872577489
199.4140842101, 0.0637449449, 0.0000189959, 0.0043584266, 0.0683728982
201.4910817095, 0.0616731534, 0.0000336126, 0.0057976373, 0.0940058518
203.5897121775, 0.0589825235, 0.0000134080, 0.0036616884, 0.0620809051
205.7102009322, 0.0733144608, 0.0000420043, 0.0064810702, 0.0884009803
207.8527756387, 0.0708711238, 0.0000317968, 0.0056388643, 0.0795650477
210.0176663331, 0.0624151099, 0.0000287876, 0.0053654110, 0.0859633348
212.2051054478, 0.0669320777, 0.0000188026, 0.0043361957, 0.0647850156
214.4153278356, 0.0680383037, 0.0000209696, 0.0045792607, 0.0673041577
216.6485707960, 0.0647972687, 0.0000734765, 0.0085718407, 0.1322870689
218.9050740995, 0.0652328949, 0.0000448440, 0.0066965673, 0.1026562948
221.1850800144, 0.0634050637, 0.0000455737, 0.0067508303, 0.1064714699
223.4888333322, 0.0654699767, 0.0000285240, 0.0053407906, 0.0815761792
225.8165813938, 0.0665353140, 0.0000399170, 0.0063179910, 0.0949569576
228.1685741166, 0.0641187404, 0.0000847257, 0.0092046578, 0.1435564359
230.5450640208, 0.0624270290, 0.0000269586, 0.0051921678, 0.0831717906
232.9463062569, 0.0592342833, 0.0000502183, 0.0070864902, 0.1196349448
235.3725586328, 0.0726867082, 0.0000903161, 0.0095034796, 0.1307457690
237.8240816415, 0.0548053545, 0.0000141606, 0.0037630578, 0.0686622285
240.3011384895, 0.0663327430, 0.0000375838, 0.0061305659, 0.0924214147
242.8039951243, 0.0635817031, 0.0000435440, 0.0065987843, 0.1037843277
245.3329202638, 0.0650749432, 0.0000347651, 0.0058961931, 0.0906061972
247.8881854244, 0.0673735654, 0.0000572155, 0.0075640901, 0.1122708890
250.4700649506, 0.0685985681, 0.0000907388, 0.0095256929, 0.1388613958
253.0788360444, 0.0683989027, 0.0000263890, 0.0051370248, 0.0751039063
255.7147787949, 0.0628327695, 0.0000253630, 0.0050361672, 0.0801519207
258.3781762085, 0.0679574396, 0.0000738725, 0.0085949109, 0.1264749078
261.0693142393, 0.0637692115, 0.0000307064, 0.0055413388, 0.0868967743
263.7884818197, 0.0641835731, 0.0000273069, 0.0052256051, 0.0814165497
266.5359708914, 0.0646175210, 0.0000738588, 0.0085941140, 0.1329997484
269.3120764370, 0.0657752106, 0.0000525809, 0.0072512721, 0.1102432371
272.1170965114, 0.0702839228, 0.0000726522, 0.0085236260, 0.1212741929
274.9513322739, 0.0579898223, 0.0000323359, 0.0056864636, 0.0980596825
277.8150880204, 0.0648698578, 0.0000398421, 0.0063120620, 0.0973034661
280.7086712164, 0.0656346200, 0.0000372384, 0.0061023251, 0.0929741824
283.6323925297, 0.0633819014, 0.0000253101, 0.0050309185, 0.0793746853
286.5865658639, 0.0658405241, 0.0000604519, 0.0077750833, 0.1180896333
289.5715083921, 0.0660206405, 0.0000288132, 0.0053677937, 0.0813047808
292.5875405907, 0.0573702824, 0.0000632339, 0.0079519749, 0.1386079098
295.6349862743, 0.0679907409, 0.0000305318, 0.0055255598, 0.0812692976
298.7141726300, 0.0561790182, 0.0000277252, 0.0052654684, 0.0937266002
301.8254302528, 0.0634259994, 0.0000272954, 0.0052244956, 0.0823715133
304.9690931810, 0.0647295705, 0.0000271185, 0.0052075466, 0.0804508135
308.1454989321, 0.0666848773, 0.0000250897, 0.0050089651, 0.0751139585
311.3549885390, 0.0640361375, 0.0000353982, 0.0059496428, 0.0929107067
314.5979065866, 0.0629717729, 0.0000233511, 0.0048322974, 0.0767375154
317.8746012488, 0.0665794088, 0.0000327742, 0.0057248763, 0.0859856881
321.1854243260, 0.0622712527, 0.0000296812, 0.0054480487, 0.0874889850
324.5307312828, 0.0570250912, 0.0000204573, 0.0045229772, 0.0793155629
327.9108812859, 0.0621786205, 0.0000192140, 0.0043833721, 0.0704964517
331.3262372431, 0.0609383944, 0.0000337921, 0.0058130968, 0.0953930084
334.7771658421, 0.0641465726, 0.0000436852, 0.0066094810, 0.1030371653
338.2640375898, 0.0639941389, 0.0000241873, 0.0049180580, 0.0768516945
341.7872268520, 0.0731192588, 0.0000715402, 0.0084581468, 0.1156760469
345.3471118938, 0.0910797903, 0.0000206122, 0.0045400701, 0.0498471740
348.9440749201, 0.0528973995, 0.0000197538, 0.0044445208, 0.0840215362
352.5785021168, 0.0611863742, 0.0000198968, 0.0044605785, 0.0729015004
356.2507836918, 0.0683869776, 0.0000223166, 0.0047240462, 0.0690781537
359.9613139175, 0.0677442126, 0.0000394354, 0.0062797637, 0.0926981578
363.7104911728, 0.0641958946, 0.0000254113, 0.0050409652, 0.0785247286
367.4987179857, 0.0654317933, 0.0000383048, 0.0061890879, 0.0945883893
371.3264010770, 0.0634391554, 0.0000341813, 0.0058464769, 0.0921588076
375.1939514036, 0.0626015650, 0.0000193811, 0.0044024001, 0.0703241224
379.1017842026, 0.0567099621, 0.0000306518, 0.0055364074, 0.0976267171
383.0503190362, 0.0634523380, 0.0000259123, 0.0050904140, 0.0802242154
387.0399798364, 0.0639520197, 0.0000379231, 0.0061581774, 0.0962937123
391.0711949509, 0.0695213085, 0.0000345526, 0.0058781501, 0.0845517756
395.1443971885, 0.0691941288, 0.0000186431, 0.0043177616, 0.0624006927
399.2600238661, 0.0659648749, 0.0000256454, 0.0050641331, 0.0767701468
403.4185168556, 0.0606025880, 0.0000341702, 0.0058455304, 0.0964567781
407.6203226310, 0.0712523818, 0.0000592805, 0.0076993861, 0.1080579464
411.8658923166, 0.0621636118, 0.0000247076, 0.0049706726, 0.0799611292
416.1556817356, 0.0666757440, 0.0000352833, 0.0059399756, 0.0890875032
420.4901514585, 0.0666138813, 0.0000320715, 0.0056631669, 0.0850148163
424.8697668532, 0.0625248021, 0.0000030496, 0.0017463150, 0.0279299572
429.2949981343, 0.0601391755, 0.0000338151, 0.0058150787, 0.0966936882
433.7663204141, 0.0655238323, 0.0000314129, 0.0056047180, 0.0855370914
438.2842137535, 0.0649059696, 0.0000181417, 0.0042593052, 0.0656227040
442.8491632133, 0.0642213557, 0.0000200069, 0.0044729080, 0.0696482962
447.4616589067, 0.0643338209, 0.0000385736, 0.0062107687, 0.0965397150
452.1221960514, 0.0670334868, 0.0000530772, 0.0072854095, 0.1086831343
456.8312750232, 0.0582515944, 0.0000147319, 0.0038382162, 0.0658903205
461.5894014095, 0.0643964993, 0.0000363188, 0.0060265084, 0.0935844109
466.3970860637, 0.0659145075, 0.0000571559, 0.0075601501, 0.1146962991
471.2548451599, 0.0667302324, 0.0000657783, 0.0081103808, 0.1215398254
476.1632002486, 0.0649997614, 0.0000305705, 0.0055290586, 0.0850627517
481.1226783123, 0.0595175253, 0.0000319590, 0.0056532270, 0.0949842416
486.1338118224, 0.0656927403, 0.0000461197, 0.0067911495, 0.1033774729
491.1971387963, 0.0683960850, 0.0000585559, 0.0076521805, 0.1118803872
496.3132028548, 0.0673350746, 0.0000728624, 0.0085359490, 0.1267682418
501.4825532813, 0.0649603286, 0.0000253243, 0.0050323248, 0.0774676626
506.7057450799, 0.0577363491, 0.0000397811, 0.0063072267, 0.1092418700
511.9833390355, 0.0735977521, 0.0000388342, 0.0062317099, 0.0846725575
517.3159017736, 0.0670290537, 0.0000152874, 0.0039099082, 0.0583315436
522.7040058218, 0.0650233434, 0.0000206022, 0.0045389639, 0.0698051441
528.1482296705, 0.0700583130, 0.0000550310, 0.0074182902, 0.1058873650
533.6491578356, 0.0635630885, 0.0000305905, 0.0055308687, 0.0870138452
539.2073809210, 0.0673442574, 0.0000181224, 0.0042570368, 0.0632130625
544.8234956818, 0.0658301457, 0.0000269412, 0.0051904952, 0.0788467835
550.4981050888, 0.0686118693, 0.0000535696, 0.0073191237, 0.1066743086
556.2318183931, 0.0634792074, 0.0000344655, 0.0058707335, 0.0924827789
562.0252511914, 0.0638332862, 0.0000308276, 0.0055522581, 0.0869806093
567.8790254921, 0.0674736665, 0.0000116874, 0.0034186834, 0.0506669283
573.7937697821, 0.0759546179, 0.0000193120, 0.0043945432, 0.0578574856
579.7701190943, 0.0635982836, 0.0000235557, 0.0048534185, 0.0763136713
585.8087150760, 0.0714440260, 0.0000534156, 0.0073085956, 0.1022982050
591.9102060573, 0.0820104343, 0.0001048911, 0.0102416361, 0.1248821105
598.0752471211, 0.0636448029, 0.0000615560, 0.0078457625, 0.1232742059
604.3045001734, 0.0625529197, 0.0000240370, 0.0049027509, 0.0783776506
610.5986340142, 0.0631647075, 0.0000229921, 0.0047950054, 0.0759127303
616.9583244093, 0.0709194742, 0.0000138559, 0.0037223533, 0.0524870407
623.3842541631, 0.0650480139, 0.0000276163, 0.0052551172, 0.0807882807
