Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
15.7491031841, 0.0474833107, 0.0000199400, 0.0044654254, 0.0940419973
15.9131379766, 0.0476057772, 0.0000163200, 0.0040398009, 0.0848594675
16.0788812736, 0.0479197749, 0.0000498293, 0.0070589853, 0.1473083987
16.2463508700, 0.0497371267, 0.0000114123, 0.0033782076, 0.0679212446
16.4155647461, 0.0512761823, 0.0000153069, 0.0039124045, 0.0763006204
16.5865410694, 0.0479034703, 0.0000157623, 0.0039701749, 0.0828786490
16.7592981966, 0.0516043435, 0.0000132738, 0.0036433198, 0.0706010303
16.9338546758, 0.0470021451, 0.0000312470, 0.0055898977, 0.1189285656
17.1102292482, 0.0497691030, 0.0000119244, 0.0034531733, 0.0693838767
17.2884408499, 0.0478891052, 0.0000235242, 0.0048501799, 0.1012794018
17.4685086147, 0.0439656564, 0.0000218019, 0.0046692523, 0.1062022650
17.6504518754, 0.0454999752, 0.0000249258, 0.0049925695, 0.1097268615
17.8342901663, 0.0460171575, 0.0000538205, 0.0073362458, 0.1594241404
18.0200432249, 0.0432958130, 0.0000589808, 0.0076798958, 0.1773819509
18.2077309947, 0.0454942079, 0.0000062006, 0.0024901055, 0.0547345613
18.3973736264, 0.0471836225, 0.0000118083, 0.0034363145, 0.0728285441
18.5889914812, 0.0497810368, 0.0000337242, 0.0058072505, 0.1166558763
18.7826051318, 0.0445165015, 0.0000399865, 0.0063234848, 0.1420481067
18.9782353654, 0.0446152053, 0.0000259165, 0.0050908224, 0.1141050995
19.1759031859, 0.0416166096, 0.0000276692, 0.0052601476, 0.1263953889
19.3756298157, 0.0424102184, 0.0000180987, 0.0042542566, 0.1003120646
19.5774366982, 0.0439457988, 0.0000210088, 0.0045835352, 0.1042997352
19.7813455005, 0.0416277120, 0.0000180806, 0.0042521307, 0.1021466346
19.9873781150, 0.0407902572, 0.0000186268, 0.0043158745, 0.1058065026
20.1955566623, 0.0415912648, 0.0000101103, 0.0031796693, 0.0764504108
20.4059034934, 0.0391601927, 0.0000118827, 0.0034471297, 0.0880263730
20.6184411920, 0.0368943830, 0.0000129240, 0.0035949998, 0.0974403013
20.8331925772, 0.0371049811, 0.0000101007, 0.0031781593, 0.0856531699
21.0501807055, 0.0416927732, 0.0000031450, 0.0017734176, 0.0425353712
21.2694288737, 0.0442096121, 0.0000162826, 0.0040351704, 0.0912735993
21.4909606214, 0.0442843437, 0.0000235538, 0.0048532255, 0.1095923543
21.7147997331, 0.0511430970, 0.0000202015, 0.0044946080, 0.0878829841
21.9409702412, 0.0533115996, 0.0000263967, 0.0051377724, 0.0963725051
22.1694964283, 0.0514062952, 0.0000129038, 0.0035921829, 0.0698782692
22.4004028301, 0.0521053628, 0.0000412180, 0.0064201273, 0.1232143284
22.6337142376, 0.0525565583, 0.0000583234, 0.0076369776, 0.1453096982
22.8694557002, 0.0518460916, 0.0000426897, 0.0065337320, 0.1260216875
23.1076525281, 0.0530648877, 0.0000668648, 0.0081770907, 0.1540960706
23.3483302952, 0.0527064472, 0.0000294458, 0.0054263977, 0.1029551036
23.5915148417, 0.0553339671, 0.0000153397, 0.0039165875, 0.0707808913
23.8372322770, 0.0544221929, 0.0000218533, 0.0046747543, 0.0858979416
24.0855089824, 0.0559239128, 0.0000122567, 0.0035009504, 0.0626020285
24.3363716139, 0.0520511861, 0.0000160284, 0.0040035540, 0.0769157117
24.5898471053, 0.0519198563, 0.0000226657, 0.0047608459, 0.0916960522
24.8459626709, 0.0532767497, 0.0000122610, 0.0035015728, 0.0657242205
25.1047458082, 0.0540538655, 0.0000242131, 0.0049206795, 0.0910328888
25.3662243014, 0.0550035033, 0.0000138261, 0.0037183506, 0.0676020691
25.6304262240, 0.0538709666, 0.0000240450, 0.0049035722, 0.0910243953
25.8973799419, 0.0549982908, 0.0000489414, 0.0069958110, 0.1272005168
26.1671141163, 0.0540630993, 0.0000188755, 0.0043445998, 0.0803616491
26.4396577072, 0.0531035027, 0.0000366698, 0.0060555572, 0.1140331025
26.7150399761, 0.0543168785, 0.0000091016, 0.0030168873, 0.0555423534
26.9932904890, 0.0556480621, 0.0000372952, 0.0061069779, 0.1097428671
27.2744391204, 0.0542490189, 0.0000262464, 0.0051231243, 0.0944371797
27.5585160555, 0.0488298580, 0.0000411560, 0.0064152905, 0.1313804865
27.8455517940, 0.0543898409, 0.0000237450, 0.0048728807, 0.0895917447
28.1355771534, 0.0554213196, 0.0000305537, 0.0055275421, 0.0997367462
28.4286232721, 0.0517276462, 0.0000078895, 0.0028088266, 0.0543002970
28.7247216128, 0.0514153312, 0.0000430687, 0.0065626767, 0.1276404626
29.0239039660, 0.0523308996, 0.0000392216, 0.0062627141, 0.1196752615
29.3262024530, 0.0517351561, 0.0000093560, 0.0030587523, 0.0591232831
29.6316495302, 0.0496310909, 0.0000124301, 0.0035256378, 0.0710368781
29.9402779915, 0.0529370207, 0.0000110216, 0.0033198825, 0.0627138139
30.2521209727, 0.0500348585, 0.0000144003, 0.0037947739, 0.0758426035
30.5672119547, 0.0494763856, 0.0000335452, 0.0057918207, 0.1170623242
30.8855847670, 0.0487493004, 0.0000411629, 0.0064158341, 0.1316087414
31.2072735914, 0.0512481810, 0.0000302451, 0.0054995524, 0.1073121485
31.5323129660, 0.0492031811, 0.0000197755, 0.0044469701, 0.0903797268
31.8607377884, 0.0511108890, 0.0000213629, 0.0046219968, 0.0904307659
32.1925833196, 0.0473086858, 0.0000167679, 0.0040948617, 0.0865562342
32.5278851882, 0.0506675117, 0.0000281711, 0.0053076413, 0.1047543320
32.8666793936, 0.0483164592, 0.0000255394, 0.0050536563, 0.1045949226
33.2090023101, 0.0508225721, 0.0000313263, 0.0055969915, 0.1101280638
33.5548906912, 0.0471570106, 0.0000144641, 0.0038031711, 0.0806491145
33.9043816730, 0.0492614612, 0.0000321377, 0.0056690139, 0.1150800999
34.2575127782, 0.0428084373, 0.0000366556, 0.0060543834, 0.1414296751
34.6143219206, 0.0466094543, 0.0000292002, 0.0054037235, 0.1159362099
34.9748474089, 0.0440942370, 0.0000204067, 0.0045173806, 0.1024483221
35.3391279505, 0.0486225597, 0.0000240239, 0.0049014196, 0.1008054624
35.7072026564, 0.0549621517, 0.0000111278, 0.0033358376, 0.0606933593
36.0791110445, 0.0667699959, 0.0000481621, 0.0069398949, 0.1039373268
36.4548930446, 0.0604630971, 0.0000146670, 0.0038297547, 0.0633403658
36.8345890024, 0.0571841002, 0.0000262783, 0.0051262394, 0.0896444875
37.2182396836, 0.0590182501, 0.0000239716, 0.0048960770, 0.0829586954
37.6058862787, 0.0598089766, 0.0000231847, 0.0048150487, 0.0805071244
37.9975704071, 0.0603867202, 0.0000203716, 0.0045134962, 0.0747431910
38.3933341217, 0.0623063916, 0.0000321581, 0.0056708090, 0.0910148833
38.7932199136, 0.0621822716, 0.0000220676, 0.0046976159, 0.0755459034
39.1972707161, 0.0571039207, 0.0000289598, 0.0053814339, 0.0942393076
39.6055299099, 0.0597518137, 0.0000404457, 0.0063596952, 0.1064351835
40.0180413276, 0.0612099605, 0.0000246449, 0.0049643647, 0.0811038709
40.4348492582, 0.0591750919, 0.0000571522, 0.0075599043, 0.1277548380
40.8559984520, 0.0619095592, 0.0000298155, 0.0054603549, 0.0881988978
41.2815341255, 0.0606335843, 0.0000635298, 0.0079705581, 0.1314545092
41.7115019659, 0.0602927211, 0.0000157170, 0.0039644702, 0.0657537117
42.1459481367, 0.0580294238, 0.0000292782, 0.0054109296, 0.0932445861
42.5849192818, 0.0593530517, 0.0000255470, 0.0050544088, 0.0851583639
43.0284625311, 0.0589122811, 0.0000462161, 0.0067982414, 0.1153959975
43.4766255053, 0.0560748702, 0.0000556216, 0.0074579882, 0.1330005439
43.9294563212, 0.0559797587, 0.0000618364, 0.0078636100, 0.1404723813
44.3870035967, 0.0592521825, 0.0000227553, 0.0047702566, 0.0805076950
44.8493164561, 0.0599215861, 0.0000349476, 0.0059116460, 0.0986563668
45.3164445354, 0.0606060402, 0.0000399557, 0.0063210512, 0.1042973799
45.7884379874, 0.0580910871, 0.0000535832, 0.0073200535, 0.1260099238
46.2653474874, 0.0604479073, 0.0000276689, 0.0052601194, 0.0870190496
46.7472242386, 0.0589129912, 0.0000261676, 0.0051154277, 0.0868302151
47.2341199773, 0.0574185267, 0.0000511537, 0.0071521796, 0.1245622284
47.7260869789, 0.0597099673, 0.0000402953, 0.0063478550, 0.1063114796
48.2231780631, 0.0585070497, 0.0000275799, 0.0052516560, 0.0897610801
48.7254465996, 0.0589649194, 0.0000290394, 0.0053888254, 0.0913903626
49.2329465144, 0.0593895519, 0.0000152304, 0.0039026085, 0.0657120377
49.7457322949, 0.0626117648, 0.0000266216, 0.0051596150, 0.0824064775
50.2638589959, 0.0604205414, 0.0000351050, 0.0059249475, 0.0980618070
50.7873822458, 0.0587612941, 0.0000214872, 0.0046354265, 0.0788857122
51.3163582524, 0.0555299788, 0.0000510156, 0.0071425176, 0.1286245334
51.8508438089, 0.0603939799, 0.0000415307, 0.0064444318, 0.1067065261
52.3908962999, 0.0570279986, 0.0000482240, 0.0069443489, 0.1217708675
52.9365737080, 0.0581248845, 0.0000150959, 0.0038853402, 0.0668446946
53.4879346195, 0.0577487193, 0.0000388395, 0.0062321330, 0.1079181162
54.0450382307, 0.0582997431, 0.0000659637, 0.0081218022, 0.1393111151
54.6079443550, 0.0615990424, 0.0000271495, 0.0052105156, 0.0845876068
55.1767134282, 0.0557845685, 0.0000207331, 0.0045533624, 0.0816240507
55.7514065161, 0.0583037186, 0.0000203329, 0.0045092005, 0.0773398439
56.3320853201, 0.0541342116, 0.0000404654, 0.0063612405, 0.1175086943
56.9188121845, 0.0584928914, 0.0000116876, 0.0034187096, 0.0584465828
57.5116501029, 0.0564728214, 0.0000349317, 0.0059103065, 0.1046575391
58.1106627249, 0.0533348561, 0.0000369279, 0.0060768354, 0.1139374105
58.7159143632, 0.0527942151, 0.0000246405, 0.0049639220, 0.0940239766
59.3274700003, 0.0550573140, 0.0000184125, 0.0042909793, 0.0779365890
59.9453952954, 0.0570263336, 0.0000427143, 0.0065356167, 0.1146069936
60.5697565918, 0.0568571705, 0.0000339491, 0.0058265834, 0.1024775473
61.2006209236, 0.0538972764, 0.0000267329, 0.0051703854, 0.0959303643
61.8380560231, 0.0554535225, 0.0000608345, 0.0077996484, 0.1406519920
62.4821303283, 0.0538377599, 0.0000234297, 0.0048404190, 0.0899075106
63.1329129897, 0.0533573204, 0.0000193955, 0.0044040330, 0.0825384968
63.7904738783, 0.0518856056, 0.0000035992, 0.0018971534, 0.0365641574
64.4548835927, 0.0543381135, 0.0000199179, 0.0044629521, 0.0821329968
65.1262134668, 0.0699898764, 0.0000256199, 0.0050616140, 0.0723192304
65.8045355776, 0.0530150099, 0.0000082068, 0.0028647573, 0.0540367211
66.4899227526, 0.0485807065, 0.0000224079, 0.0047337016, 0.0974399489
67.1824485782, 0.0563882482, 0.0000138631, 0.0037233190, 0.0660300526
67.8821874068, 0.0590120863, 0.0000398551, 0.0063130927, 0.1069796569
68.5892143656, 0.0589032539, 0.0000401827, 0.0063389811, 0.1076168245
69.3036053641, 0.0606624915, 0.0000147154, 0.0038360717, 0.0632363028
70.0254371024, 0.0608245674, 0.0000406049, 0.0063721937, 0.1047634862
70.7547870795, 0.0607235408, 0.0000463068, 0.0068049088, 0.1120637675
71.4917336017, 0.0560303674, 0.0000199303, 0.0044643340, 0.0796770436
72.2363557908, 0.0579987111, 0.0000062924, 0.0025084651, 0.0432503600
72.9887335927, 0.0586067789, 0.0000252402, 0.0050239576, 0.0857231489
73.7489477860, 0.0616804288, 0.0000310637, 0.0055734783, 0.0903605633
74.5170799906, 0.0609531173, 0.0000394810, 0.0062833940, 0.1030856882
75.2932126766, 0.0614625850, 0.0000138747, 0.0037248703, 0.0606038674
76.0774291730, 0.0603198121, 0.0000524748, 0.0072439526, 0.1200924267
76.8698136767, 0.0612029159, 0.0000257826, 0.0050776580, 0.0829643151
77.6704512617, 0.0607015044, 0.0000634648, 0.0079664804, 0.1312402469
78.4794278878, 0.0587772765, 0.0000724805, 0.0085135490, 0.1448442244
79.2968304104, 0.0548506219, 0.0000147795, 0.0038444123, 0.0700887649
80.1227465895, 0.0540544206, 0.0000419474, 0.0064766805, 0.1198177767
80.9572650989, 0.0463566038, 0.0000210295, 0.0045857967, 0.0989243468
81.8004755363, 0.0593421555, 0.0000411300, 0.0064132672, 0.1080727043
82.6524684324, 0.0595446719, 0.0000431494, 0.0065688171, 0.1103174628
83.5133352611, 0.0606447527, 0.0000355733, 0.0059643392, 0.0983488096
84.3831684486, 0.0589464171, 0.0000548248, 0.0074043739, 0.1256119422
85.2620613841, 0.0611762285, 0.0000095253, 0.0030863055, 0.0504494244
86.1501084295, 0.0549313047, 0.0000320970, 0.0056654217, 0.1031364854
87.0474049294, 0.0580657604, 0.0000379081, 0.0061569515, 0.1060341147
87.9540472214, 0.0605498793, 0.0000244463, 0.0049443245, 0.0816570497
88.8701326467, 0.0569920479, 0.0000336375, 0.0057997818, 0.1017647549
89.7957595602, 0.0587409814, 0.0000248612, 0.0049861053, 0.0848829073
90.7310273413, 0.0579131200, 0.0000336232, 0.0057985508, 0.1001249947
91.6760364045, 0.0590358372, 0.0000238494, 0.0048835885, 0.0827224401
92.6308882101, 0.0556962119, 0.0000262432, 0.0051228146, 0.0919777928
93.5956852752, 0.0549171002, 0.0000432291, 0.0065748817, 0.1197237604
94.5705311846, 0.0581101010, 0.0000418636, 0.0064702065, 0.1113439216
95.5555306022, 0.0580546694, 0.0000489831, 0.0069987955, 0.1205552555
96.5507892816, 0.0575763641, 0.0000258408, 0.0050833852, 0.0882894442
97.5564140784, 0.0556641827, 0.0000346165, 0.0058835815, 0.1056977969
98.5725129607, 0.0536754741, 0.0000068048, 0.0026085979, 0.0485994389
99.5991950215, 0.0527770913, 0.0000295136, 0.0054326403, 0.1029355757
100.6365704899, 0.0764970566, 0.0000336022, 0.0057967406, 0.0757773030
101.6847507430, 0.0836540203, 0.0000468419, 0.0068441112, 0.0818144929
102.7438483181, 0.0588147415, 0.0000386409, 0.0062161815, 0.1056908750
103.8139769245, 0.0574943018, 0.0000155684, 0.0039456842, 0.0686273955
104.8952514560, 0.0633221286, 0.0000168795, 0.0041084638, 0.0648819600
105.9877880029, 0.0628155878, 0.0000284056, 0.0053296878, 0.0848465798
107.0917038649, 0.0622391824, 0.0000356663, 0.0059721277, 0.0959544689
108.2071175630, 0.0622351654, 0.0000330779, 0.0057513347, 0.0924129422
109.3341488532, 0.0624562771, 0.0000314169, 0.0056050815, 0.0897440866
110.4729187383, 0.0612184781, 0.0000224995, 0.0047433643, 0.0774825591
111.6235494818, 0.0607517009, 0.0000513410, 0.0071652654, 0.1179434536
112.7861646204, 0.0597924688, 0.0000107617, 0.0032804965, 0.0548647107
113.9608889775, 0.0598909625, 0.0000690509, 0.0083096882, 0.1387469472
115.1478486769, 0.0684356051, 0.0000445462, 0.0066742970, 0.0975266743
116.3471711556, 0.0651981384, 0.0000619683, 0.0078719952, 0.1207395701
117.5589851782, 0.0567088233, 0.0000127863, 0.0035757881, 0.0630552330
118.7834208505, 0.0621393400, 0.0000288474, 0.0053709758, 0.0864343870
120.0206096331, 0.0633143267, 0.0000362670, 0.0060222106, 0.0951160802
121.2706843561, 0.0638028258, 0.0000400473, 0.0063282911, 0.0991851229
122.5337792331, 0.0604920623, 0.0000290013, 0.0053852887, 0.0890247166
123.8100298754, 0.0638298128, 0.0000500007, 0.0070711171, 0.1107807897
125.0995733070, 0.0634892760, 0.0000478745, 0.0069191435, 0.1089812939
126.4025479788, 0.0626669234, 0.0000278300, 0.0052754122, 0.0841817654
127.7190937841, 0.0674870666, 0.0000135382, 0.0036794322, 0.0545205526
129.0493520728, 0.0633506460, 0.0000653854, 0.0080861267, 0.1276407938
130.3934656675, 0.0601306714, 0.0000229112, 0.0047865608, 0.0796026509
131.7515788780, 0.0622743662, 0.0000269911, 0.0051952962, 0.0834259183
133.1238375174, 0.0626417389, 0.0000220306, 0.0046936769, 0.0749289048
134.5103889174, 0.0586931020, 0.0000308442, 0.0055537558, 0.0946236550
135.9113819442, 0.0584035520, 0.0000475692, 0.0068970397, 0.1180928125
137.3269670147, 0.0627228222, 0.0000320933, 0.0056650951, 0.0903195190
138.7572961121, 0.0630435849, 0.0000273362, 0.0052283993, 0.0829330905
140.2025228031, 0.0658953714, 0.0000280595, 0.0052971236, 0.0803868838
141.6628022534, 0.0598611794, 0.0000085708, 0.0029275999, 0.0489064861
143.1382912451, 0.0589333407, 0.0000096010, 0.0030985456, 0.0525771242
144.6291481932, 0.0614235751, 0.0000304458, 0.0055177741, 0.0898315354
146.1355331626, 0.0560249522, 0.0000413649, 0.0064315545, 0.1147980355
147.6576078854, 0.0609028475, 0.0000144679, 0.0038036743, 0.0624547853
149.1955357783, 0.0677884898, 0.0000134347, 0.0036653394, 0.0540702324
150.7494819601, 0.0634170294, 0.0000541057, 0.0073556605, 0.1159887267
152.3196132690, 0.0600272574, 0.0000402212, 0.0063420220, 0.1056523695
153.9060982815, 0.0624559360, 0.0000300307, 0.0054800254, 0.0877422665
155.5091073294, 0.0607714345, 0.0000514202, 0.0071707908, 0.1179960766
157.1288125190, 0.0639296478, 0.0000242597, 0.0049254134, 0.0770442755
158.7653877488, 0.0613117910, 0.0000410855, 0.0064097961, 0.1045442648
160.4190087287, 0.0612197039, 0.0000261737, 0.0051160275, 0.0835683153
162.0898529989, 0.0609886352, 0.0000412843, 0.0064252844, 0.1053521597
163.7780999484, 0.0575371164, 0.0000542243, 0.0073637122, 0.1279819479
165.4839308349, 0.0492501467, 0.0000154899, 0.0039357249, 0.0799129573
167.2075288039, 0.0594610092, 0.0000360215, 0.0060017886, 0.1009365418
168.9490789085, 0.0612622995, 0.0000092319, 0.0030384076, 0.0495966954
170.7087681291, 0.0622757223, 0.0000237719, 0.0048756395, 0.0782911756
172.4867853938, 0.0636187671, 0.0000162205, 0.0040274639, 0.0633062240
174.2833215981, 0.0623465290, 0.0000255610, 0.0050557881, 0.0810917329
176.0985696263, 0.0643553451, 0.0000212641, 0.0046113047, 0.0716537947
177.9327243713, 0.0604453938, 0.0000360796, 0.0060066288, 0.0993728132
179.7859827559, 0.0595428292, 0.0000318774, 0.0056460044, 0.0948225751
181.6585437543, 0.0583823967, 0.0000137425, 0.0037070875, 0.0634966649
183.5506084127, 0.0561725610, 0.0000432036, 0.0065729432, 0.1170134151
185.4623798716, 0.0706334965, 0.0000324820, 0.0056992954, 0.0806882807
187.3940633871, 0.1117207694, 0.0000281533, 0.0053059637, 0.0474930823
189.3458663533, 0.0716674339, 0.0000177736, 0.0042158708, 0.0588254745
191.3179983243, 0.0648818247, 0.0000281077, 0.0053016707, 0.0817127247
193.3106710369, 0.0669066804, 0.0000324181, 0.0056936897, 0.0850989711
195.3240984332, 0.0651304775, 0.0000318965, 0.0056476991, 0.0867136135
197.3584966836, 0.0654786494, 0.0000194627, 0.0044116532, 0.0673754455
199.4140842101, 0.0632517172, 0.0000172268, 0.0041505190, 0.0656190728
201.4910817095, 0.0654054610, 0.0000522991, 0.0072318107, 0.1105689133
203.5897121775, 0.0627002307, 0.0000306336, 0.0055347629, 0.0882734059
205.7102009322, 0.0781044708, 0.0000474809, 0.0068906371, 0.0882233382
207.8527756387, 0.0711085054, 0.0000173680, 0.0041674936, 0.0586075269
210.0176663331, 0.0604116992, 0.0000529524, 0.0072768400, 0.1204541528
212.2051054478, 0.0631180777, 0.0000202113, 0.0044956936, 0.0712267199
214.4153278356, 0.0666243768, 0.0000520281, 0.0072130514, 0.1082644477
216.6485707960, 0.0627285486, 0.0000206433, 0.0045434890, 0.0724309600
218.9050740995, 0.0661816444, 0.0000378386, 0.0061513107, 0.0929458729
221.1850800144, 0.0619597071, 0.0000418323, 0.0064677870, 0.1043869849
223.4888333322, 0.0603227757, 0.0000410737, 0.0064088789, 0.1062431036
225.8165813938, 0.0600107770, 0.0000405967, 0.0063715545, 0.1061735051
228.1685741166, 0.0632456323, 0.0000115813, 0.0034031326, 0.0538081840
230.5450640208, 0.0633042935, 0.0000508068, 0.0071278910, 0.1125972764
232.9463062569, 0.0645078348, 0.0000204312, 0.0045200905, 0.0700704104
235.3725586328, 0.0747470309, 0.0000297353, 0.0054530058, 0.0729528082
237.8240816415, 0.0581374156, 0.0000377272, 0.0061422482, 0.1056505206
240.3011384895, 0.0659634050, 0.0000444747, 0.0066689319, 0.1011004800
242.8039951243, 0.0652025826, 0.0000578978, 0.0076090584, 0.1166987271
245.3329202638, 0.0641604386, 0.0000320594, 0.0056620988, 0.0882490661
247.8881854244, 0.0621525351, 0.0000363892, 0.0060323453, 0.0970571078
250.4700649506, 0.0626719257, 0.0000374727, 0.0061214917, 0.0976751808
253.0788360444, 0.0655838119, 0.0000616566, 0.0078521721, 0.1197272908
255.7147787949, 0.0624509469, 0.0000357750, 0.0059812228, 0.0957747340
258.3781762085, 0.0659598459, 0.0000386700, 0.0062185211, 0.0942773740
261.0693142393, 0.0599410332, 0.0000236233, 0.0048603779, 0.0810859884
263.7884818197, 0.0617547822, 0.0000733770, 0.0085660359, 0.1387104865
266.5359708914, 0.0655059193, 0.0000448174, 0.0066945783, 0.1021980669
269.3120764370, 0.0681081222, 0.0000146251, 0.0038242769, 0.0561500864
272.1170965114, 0.0655405489, 0.0000217169, 0.0046601444, 0.0711032258
274.9513322739, 0.0581070308, 0.0000285251, 0.0053408893, 0.0919146820
277.8150880204, 0.0672084233, 0.0000382305, 0.0061830821, 0.0919986191
280.7086712164, 0.0642512981, 0.0000626544, 0.0079154560, 0.1231952703
283.6323925297, 0.0693967608, 0.0000185258, 0.0043041593, 0.0620224812
286.5865658639, 0.0611231098, 0.0000396534, 0.0062970959, 0.1030231594
289.5715083921, 0.0636163058, 0.0000508940, 0.0071340000, 0.1121410600
292.5875405907, 0.0620832148, 0.0000254043, 0.0050402670, 0.0811856641
295.6349862743, 0.0610559373, 0.0000217611, 0.0046648844, 0.0764034524
298.7141726300, 0.0557528431, 0.0000200344, 0.0044759856, 0.0802826436
301.8254302528, 0.0618862660, 0.0000539972, 0.0073482773, 0.1187384179
304.9690931810, 0.0707224274, 0.0001044341, 0.0102192990, 0.1444987031
308.1454989321, 0.0662073390, 0.0000530014, 0.0072802066, 0.1099607195
311.3549885390, 0.0640164549, 0.0000158632, 0.0039828628, 0.0622162348
314.5979065866, 0.0617119393, 0.0000387489, 0.0062248619, 0.1008696527
317.8746012488, 0.0627670076, 0.0000478791, 0.0069194693, 0.1102405472
321.1854243260, 0.0625077269, 0.0000143768, 0.0037916771, 0.0606593336
324.5307312828, 0.0574159963, 0.0000775878, 0.0088083950, 0.1534136052
327.9108812859, 0.0624993362, 0.0000471870, 0.0068692790, 0.1099096315
331.3262372431, 0.0656600154, 0.0000619852, 0.0078730697, 0.1199066074
334.7771658421, 0.0620455836, 0.0000446336, 0.0066808382, 0.1076762891
338.2640375898, 0.0640660399, 0.0000312932, 0.0055940315, 0.0873166426
341.7872268520, 0.0702650703, 0.0000837168, 0.0091496906, 0.1302167712
345.3471118938, 0.0908222077, 0.0000475422, 0.0068950844, 0.0759184851
348.9440749201, 0.0533397167, 0.0000346823, 0.0058891667, 0.1104086616
352.5785021168, 0.0609093771, 0.0000265389, 0.0051515874, 0.0845779027
356.2507836918, 0.0673806236, 0.0000599303, 0.0077414658, 0.1148915719
359.9613139175, 0.0654672838, 0.0000444586, 0.0066677262, 0.1018482183
363.7104911728, 0.0646010895, 0.0000327484, 0.0057226231, 0.0885840028
367.4987179857, 0.0680716197, 0.0000237847, 0.0048769545, 0.0716444616
371.3264010770, 0.0649008607, 0.0000345329, 0.0058764733, 0.0905453838
375.1939514036, 0.0649998745, 0.0000437535, 0.0066146447, 0.1017639606
379.1017842026, 0.0603443338, 0.0000194543, 0.0044107010, 0.0730922150
383.0503190362, 0.0673469092, 0.0000255370, 0.0050534157, 0.0750356000
387.0399798364, 0.0666004070, 0.0000286640, 0.0053538763, 0.0803880417
391.0711949509, 0.0668813420, 0.0000414011, 0.0064343655, 0.0962056873
395.1443971885, 0.0664643586, 0.0000374678, 0.0061210967, 0.0920959265
399.2600238661, 0.0611704607, 0.0000566400, 0.0075259557, 0.1230325163
403.4185168556, 0.0601999035, 0.0000241999, 0.0049193363, 0.0817166803
407.6203226310, 0.0708251989, 0.0000201621, 0.0044902234, 0.0633986705
411.8658923166, 0.0587869987, 0.0000363522, 0.0060292812, 0.1025614735
416.1556817356, 0.0654545392, 0.0000414586, 0.0064388325, 0.0983710615
420.4901514585, 0.0668790230, 0.0000204081, 0.0045175285, 0.0675477651
424.8697668532, 0.0647140893, 0.0000314309, 0.0056063274, 0.0866322536
429.2949981343, 0.0621365530, 0.0000044541, 0.0021104688, 0.0339650119
433.7663204141, 0.0681714390, 0.0000301096, 0.0054872257, 0.0804915632
438.2842137535, 0.0653071644, 0.0000294428, 0.0054261241, 0.0830861997
442.8491632133, 0.0648494922, 0.0000328602, 0.0057323785, 0.0883951180
447.4616589067, 0.0695380311, 0.0000328104, 0.0057280371, 0.0823727249
452.1221960514, 0.0629227594, 0.0000291134, 0.0053956827, 0.0857508914
456.8312750232, 0.0617608493, 0.0000559183, 0.0074778543, 0.1210775826
461.5894014095, 0.0638862722, 0.0000268315, 0.0051799113, 0.0810801940
466.3970860637, 0.0644724013, 0.0000383604, 0.0061935761, 0.0960655402
471.2548451599, 0.0648170471, 0.0000298955, 0.0054676750, 0.0843555085
476.1632002486, 0.0651887203, 0.0000254095, 0.0050407822, 0.0773259886
481.1226783123, 0.0622094176, 0.0000436782, 0.0066089464, 0.1062370718
486.1338118224, 0.0673448037, 0.0000360285, 0.0060023711, 0.0891289417
491.1971387963, 0.0691694561, 0.0000123717, 0.0035173473, 0.0508511631
496.3132028548, 0.0593502949, 0.0000571338, 0.0075586893, 0.1273572329
501.4825532813, 0.0640194279, 0.0000380072, 0.0061650013, 0.0962989130
506.7057450799, 0.0589867163, 0.0000312240, 0.0055878451, 0.0947305677
511.9833390355, 0.0715225213, 0.0000488666, 0.0069904621, 0.0977379149
517.3159017736, 0.0649913580, 0.0000270178, 0.0051978678, 0.0799778304
522.7040058218, 0.0626577772, 0.0000235831, 0.0048562419, 0.0775042163
528.1482296705, 0.0684043121, 0.0000199100, 0.0044620670, 0.0652307860
533.6491578356, 0.0593610893, 0.0000308302, 0.0055524938, 0.0935376000
539.2073809210, 0.0650000904, 0.0000322940, 0.0056827781, 0.0874272343
544.8234956818, 0.0637626972, 0.0000312228, 0.0055877398, 0.0876333656
550.4981050888, 0.0676081935, 0.0000139638, 0.0037368206, 0.0552717123
556.2318183931, 0.0623045278, 0.0000391510, 0.0062570789, 0.1004273550
562.0252511914, 0.0640972398, 0.0000434285, 0.0065900273, 0.1028129652
567.8790254921, 0.0655421843, 0.0000245934, 0.0049591711, 0.0756638054
573.7937697821, 0.0735693970, 0.0000260033, 0.0050993424, 0.0693133639
579.7701190943, 0.0658575265, 0.0000274137, 0.0052358058, 0.0795020116
585.8087150760, 0.0673890690, 0.0000430899, 0.0065642935, 0.0974088767
591.9102060573, 0.0804312621, 0.0001056225, 0.0102772827, 0.1277772158
598.0752471211, 0.0616110945, 0.0000131508, 0.0036263967, 0.0588594754
604.3045001734, 0.0653205628, 0.0000179011, 0.0042309649, 0.0647723273
610.5986340142, 0.0631630433, 0.0000750545, 0.0086634000, 0.1371593194
616.9583244093, 0.0719049110, 0.0000463339, 0.0068069004, 0.0946653056
623.3842541631, 0.0635519986, 0.0000274178, 0.0052361977, 0.0823923370
