Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 100	, # bins: 10000
Bin center, Mu, Variance, Std Dev, Rel Err
1048.6975010864, 0.0141631398, 0.0000007371, 0.0008585211, 0.0606165816
1050.8729981878, 0.0150023849, 0.0000009150, 0.0009565634, 0.0637607544
1053.0530083043, 0.0147623765, 0.0000006572, 0.0008106979, 0.0549164904
1055.2375407980, 0.0095516115, 0.0000004066, 0.0006376361, 0.0667569139
1057.4266050505, 0.0102575558, 0.0000005046, 0.0007103663, 0.0692529797
1059.6202104629, 0.0123636418, 0.0000007442, 0.0008626474, 0.0697729169
1061.8183664555, 0.0125199774, 0.0000007529, 0.0008676762, 0.0693033364
1064.0210824685, 0.0124424628, 0.0000007731, 0.0008792827, 0.0706678985
1066.2283679616, 0.0131739328, 0.0000007185, 0.0008476144, 0.0643402694
1068.4402324140, 0.0127548010, 0.0000006187, 0.0007866003, 0.0616709163
1070.6566853246, 0.0109040970, 0.0000006460, 0.0008037692, 0.0737125867
1072.8777362122, 0.0119791515, 0.0000006292, 0.0007932221, 0.0662168818
1075.1033946150, 0.0126960301, 0.0000008662, 0.0009306879, 0.0733054272
1077.3336700913, 0.0124726942, 0.0000006169, 0.0007853993, 0.0629694966
1079.5685722191, 0.0126939186, 0.0000007250, 0.0008514569, 0.0670759718
1081.8081105962, 0.0136214922, 0.0000008031, 0.0008961355, 0.0657883534
1084.0522948404, 0.0111468831, 0.0000006213, 0.0007882404, 0.0707139724
1086.3011345895, 0.0124185099, 0.0000007286, 0.0008535702, 0.0687337032
1088.5546395012, 0.0131361567, 0.0000005237, 0.0007236914, 0.0550915653
1090.8128192533, 0.0134631411, 0.0000006532, 0.0008082024, 0.0600307469
1093.0756835435, 0.0140442754, 0.0000009726, 0.0009862292, 0.0702228604
1095.3432420899, 0.0131561440, 0.0000005587, 0.0007474949, 0.0568171685
1097.6155046306, 0.0116822540, 0.0000007424, 0.0008616468, 0.0737568958
1099.8924809239, 0.0117874604, 0.0000006977, 0.0008352807, 0.0708618068
1102.1741807484, 0.0124049262, 0.0000005710, 0.0007556175, 0.0609126967
1104.4606139028, 0.0134294604, 0.0000007903, 0.0008889857, 0.0661966808
1106.7517902065, 0.0114750902, 0.0000007912, 0.0008894967, 0.0775154401
1109.0477194989, 0.0105792918, 0.0000005382, 0.0007335999, 0.0693430033
1111.3484116400, 0.0124919457, 0.0000005530, 0.0007436070, 0.0595269122
1113.6538765101, 0.0111505367, 0.0000006641, 0.0008149510, 0.0730862579
1115.9641240103, 0.0123781826, 0.0000005088, 0.0007133112, 0.0576264887
1118.2791640620, 0.0113127405, 0.0000007533, 0.0008679412, 0.0767224546
1120.5990066071, 0.0121873442, 0.0000007372, 0.0008585940, 0.0704496421
1122.9236616084, 0.0129535662, 0.0000005986, 0.0007736743, 0.0597267436
1125.2531390492, 0.0141851242, 0.0000007882, 0.0008878054, 0.0625870696
1127.5874489334, 0.0139304779, 0.0000008498, 0.0009218486, 0.0661749425
1129.9266012860, 0.0144785350, 0.0000008444, 0.0009189199, 0.0634677418
1132.2706061524, 0.0149049193, 0.0000008465, 0.0009200557, 0.0617283248
1134.6194735991, 0.0139069782, 0.0000007456, 0.0008635100, 0.0620918528
1136.9732137133, 0.0148059478, 0.0000012095, 0.0010997782, 0.0742794833
1139.3318366034, 0.0101223150, 0.0000005739, 0.0007575483, 0.0748394355
1141.6953523985, 0.0096930761, 0.0000003689, 0.0006073893, 0.0626621820
1144.0637712488, 0.0119841785, 0.0000005354, 0.0007317356, 0.0610584727
1146.4371033256, 0.0123516884, 0.0000006073, 0.0007792922, 0.0630919542
1148.8153588213, 0.0117332165, 0.0000005917, 0.0007692270, 0.0655597717
1151.1985479494, 0.0143752995, 0.0000009462, 0.0009727045, 0.0676649903
1153.5866809445, 0.0146601222, 0.0000005987, 0.0007737776, 0.0527811134
1155.9797680626, 0.0134168673, 0.0000007237, 0.0008507099, 0.0634059986
1158.3778195809, 0.0144577008, 0.0000009124, 0.0009551790, 0.0660671426
1160.7808457979, 0.0137407624, 0.0000006347, 0.0007966846, 0.0579796498
1163.1888570336, 0.0151900127, 0.0000008737, 0.0009347372, 0.0615363022
1165.6018636292, 0.0148669030, 0.0000008871, 0.0009418806, 0.0633541924
1168.0198759474, 0.0108417224, 0.0000004271, 0.0006535657, 0.0602824629
1170.4429043726, 0.0142146397, 0.0000007822, 0.0008843935, 0.0622170858
1172.8709593105, 0.0129576844, 0.0000006401, 0.0008000505, 0.0617433212
1175.3040511885, 0.0138278187, 0.0000007579, 0.0008705587, 0.0629570490
1177.7421904555, 0.0123148770, 0.0000005451, 0.0007382849, 0.0599506518
1180.1853875823, 0.0127032010, 0.0000006841, 0.0008271125, 0.0651105548
1182.6336530613, 0.0130870854, 0.0000005912, 0.0007689085, 0.0587532267
1185.0869974067, 0.0135020503, 0.0000006030, 0.0007764986, 0.0575096785
1187.5454311544, 0.0139925742, 0.0000007136, 0.0008447281, 0.0603697460
1190.0089648623, 0.0143468414, 0.0000007914, 0.0008895918, 0.0620061049
1192.4776091101, 0.0149016230, 0.0000007909, 0.0008893158, 0.0596791218
1194.9513744995, 0.0103781851, 0.0000003986, 0.0006313580, 0.0608351028
1197.4302716542, 0.0119684703, 0.0000005628, 0.0007501914, 0.0626806380
1199.9143112199, 0.0113907510, 0.0000005433, 0.0007370910, 0.0647096028
1202.4035038644, 0.0125493971, 0.0000006153, 0.0007844346, 0.0625077510
1204.8978602777, 0.0120923995, 0.0000004194, 0.0006476266, 0.0535565033
1207.3973911718, 0.0120803958, 0.0000006357, 0.0007973344, 0.0660023404
1209.9021072811, 0.0130544212, 0.0000006651, 0.0008155141, 0.0624703356
1212.4120193622, 0.0120682580, 0.0000007841, 0.0008854669, 0.0733715555
1214.9271381940, 0.0124956582, 0.0000006325, 0.0007952984, 0.0636459766
1217.4474745778, 0.0119916511, 0.0000006108, 0.0007815206, 0.0651720612
1219.9730393373, 0.0127935776, 0.0000005792, 0.0007610365, 0.0594858267
1222.5038433186, 0.0126989315, 0.0000007636, 0.0008738455, 0.0688125241
1225.0398973903, 0.0116264510, 0.0000005190, 0.0007204400, 0.0619656020
1227.5812124436, 0.0130873043, 0.0000008579, 0.0009262050, 0.0707712603
1230.1277993924, 0.0130332515, 0.0000005536, 0.0007440539, 0.0570888969
1232.6796691729, 0.0134708734, 0.0000010626, 0.0010308343, 0.0765231965
1235.2368327444, 0.0134584310, 0.0000008151, 0.0009028478, 0.0670841809
1237.7993010886, 0.0148951359, 0.0000007809, 0.0008836978, 0.0593279477
1240.3670852103, 0.0159679394, 0.0000012407, 0.0011138691, 0.0697565984
1242.9401961367, 0.0161881141, 0.0000010772, 0.0010378931, 0.0641145163
1245.5186449183, 0.0080664600, 0.0000002849, 0.0005337231, 0.0661657163
1248.1024426283, 0.0116494096, 0.0000004026, 0.0006345148, 0.0544675504
1250.6916003629, 0.0140568689, 0.0000006251, 0.0007906331, 0.0562453223
1253.2861292414, 0.0129738148, 0.0000007364, 0.0008581289, 0.0661431457
1255.8860404061, 0.0131207593, 0.0000006700, 0.0008185134, 0.0623830843
1258.4913450224, 0.0133242123, 0.0000007923, 0.0008901211, 0.0668047853
1261.1020542788, 0.0136277956, 0.0000006819, 0.0008257501, 0.0605930781
1263.7181793872, 0.0137550836, 0.0000006999, 0.0008365951, 0.0608207903
1266.3397315826, 0.0135325132, 0.0000006269, 0.0007917730, 0.0585089386
1268.9667221233, 0.0120146566, 0.0000005862, 0.0007656385, 0.0637253773
1271.5991622912, 0.0135833843, 0.0000007362, 0.0008579937, 0.0631649400
1274.2370633912, 0.0122142849, 0.0000006815, 0.0008255213, 0.0675865411
1276.8804367521, 0.0109112717, 0.0000005844, 0.0007644843, 0.0700637180
1279.5292937258, 0.0122582689, 0.0000005642, 0.0007511557, 0.0612774695
1282.1836456879, 0.0114195373, 0.0000005037, 0.0007097277, 0.0621503041
1284.8435040377, 0.0122531134, 0.0000005329, 0.0007300242, 0.0595786670
1287.5088801981, 0.0118095919, 0.0000005190, 0.0007204196, 0.0610029179
1290.1797856155, 0.0112154596, 0.0000005022, 0.0007086317, 0.0631834774
1292.8562317604, 0.0130399159, 0.0000007177, 0.0008471827, 0.0649684170
1295.5382301268, 0.0123854256, 0.0000007652, 0.0008747536, 0.0706276538
1298.2257922327, 0.0127981688, 0.0000005731, 0.0007570591, 0.0591537063
1300.9189296198, 0.0107786941, 0.0000005403, 0.0007350190, 0.0681918415
1303.6176538541, 0.0132120635, 0.0000006969, 0.0008347833, 0.0631834148
1306.3219765252, 0.0116418478, 0.0000007920, 0.0008899420, 0.0764433673
1309.0319092470, 0.0107488406, 0.0000004888, 0.0006991596, 0.0650451189
1311.7474636574, 0.0123549845, 0.0000006718, 0.0008196207, 0.0663392721
1314.4686514185, 0.0136524973, 0.0000007938, 0.0008909568, 0.0652596211
1317.1954842164, 0.0125787704, 0.0000006209, 0.0007879745, 0.0626432069
1319.9279737617, 0.0116994690, 0.0000006557, 0.0008097343, 0.0692111984
1322.6661317892, 0.0116670457, 0.0000006347, 0.0007966498, 0.0682820493
1325.4099700580, 0.0121063172, 0.0000008381, 0.0009155043, 0.0756220353
1328.1595003516, 0.0142537694, 0.0000007142, 0.0008451108, 0.0592903343
1330.9147344780, 0.0124982671, 0.0000006928, 0.0008323687, 0.0665987251
1333.6756842697, 0.0127233887, 0.0000006049, 0.0007777789, 0.0611298528
1336.4423615835, 0.0107084947, 0.0000006891, 0.0008301399, 0.0775216220
1339.2147783013, 0.0128650191, 0.0000005747, 0.0007580950, 0.0589268472
1341.9929463291, 0.0118080234, 0.0000006809, 0.0008251574, 0.0698810751
1344.7768775980, 0.0121377760, 0.0000006098, 0.0007808997, 0.0643363086
1347.5665840636, 0.0108164236, 0.0000006055, 0.0007781094, 0.0719377702
1350.3620777065, 0.0132012985, 0.0000006767, 0.0008225874, 0.0623110986
1353.1633705321, 0.0112226100, 0.0000005745, 0.0007579636, 0.0675389760
1355.9704745704, 0.0106437536, 0.0000006337, 0.0007960521, 0.0747905423
1358.7834018769, 0.0104249744, 0.0000003985, 0.0006313011, 0.0605566078
1361.6021645317, 0.0115789967, 0.0000005797, 0.0007613967, 0.0657567089
1364.4267746402, 0.0103528949, 0.0000006477, 0.0008047872, 0.0777354723
1367.2572443326, 0.0116588927, 0.0000005032, 0.0007093478, 0.0608417804
1370.0935857646, 0.0125696519, 0.0000006868, 0.0008287313, 0.0659311250
1372.9358111169, 0.0127849945, 0.0000007190, 0.0008479328, 0.0663224983
1375.7839325956, 0.0154591390, 0.0000008824, 0.0009393833, 0.0607655665
1378.6379624321, 0.0138738312, 0.0000009294, 0.0009640790, 0.0694890242
1381.4979128831, 0.0137769856, 0.0000007109, 0.0008431368, 0.0611989316
1384.3637962308, 0.0153910401, 0.0000009641, 0.0009818710, 0.0637949722
1387.2356247828, 0.0140008275, 0.0000007633, 0.0008736852, 0.0624023976
1390.1134108723, 0.0148357346, 0.0000012095, 0.0010997821, 0.0741306150
1392.9971668581, 0.0110206781, 0.0000006373, 0.0007982886, 0.0724355225
1395.8869051245, 0.0105717268, 0.0000005724, 0.0007565918, 0.0715674754
1398.7826380817, 0.0115723829, 0.0000005160, 0.0007183424, 0.0620738553
1401.6843781655, 0.0135600542, 0.0000008307, 0.0009114162, 0.0672133125
1404.5921378375, 0.0122522195, 0.0000005299, 0.0007279349, 0.0594124920
1407.5059295853, 0.0109210061, 0.0000005667, 0.0007528093, 0.0689322286
1410.4257659221, 0.0128218071, 0.0000006994, 0.0008362725, 0.0652226728
1413.3516593875, 0.0126470713, 0.0000006687, 0.0008177166, 0.0646565977
1416.2836225467, 0.0123080776, 0.0000005921, 0.0007694772, 0.0625180667
1419.2216679911, 0.0113495195, 0.0000006331, 0.0007956854, 0.0701074120
1422.1658083383, 0.0123659252, 0.0000006977, 0.0008352876, 0.0675475202
1425.1160562321, 0.0117507191, 0.0000006298, 0.0007936120, 0.0675373139
1428.0724243424, 0.0097696298, 0.0000005309, 0.0007286524, 0.0745834182
1431.0349253654, 0.0127689416, 0.0000006043, 0.0007773423, 0.0608775821
1434.0035720237, 0.0125411891, 0.0000007050, 0.0008396591, 0.0669521148
1436.9783770663, 0.0128931059, 0.0000007920, 0.0008899400, 0.0690244859
1439.9593532686, 0.0119800413, 0.0000005818, 0.0007627518, 0.0636685454
1442.9465134325, 0.0125713818, 0.0000007095, 0.0008423339, 0.0670040796
1445.9398703864, 0.0122077346, 0.0000005993, 0.0007741275, 0.0634128694
1448.9394369856, 0.0128055509, 0.0000009368, 0.0009679021, 0.0755845767
1451.9452261117, 0.0132967112, 0.0000005646, 0.0007513962, 0.0565099279
1454.9572506731, 0.0114222099, 0.0000005940, 0.0007706886, 0.0674728068
1457.9755236053, 0.0119046450, 0.0000005916, 0.0007691652, 0.0646105131
1461.0000578702, 0.0116310754, 0.0000007043, 0.0008392362, 0.0721546555
1464.0308664568, 0.0127513772, 0.0000008227, 0.0009070317, 0.0711320607
1467.0679623812, 0.0134324320, 0.0000006684, 0.0008175285, 0.0608622846
1470.1113586861, 0.0135652101, 0.0000006352, 0.0007970162, 0.0587544275
1473.1610684415, 0.0101050356, 0.0000006293, 0.0007932850, 0.0785039249
1476.2171047447, 0.0100880210, 0.0000004337, 0.0006585707, 0.0652824515
1479.2794807198, 0.0127011692, 0.0000007300, 0.0008544026, 0.0672696028
1482.3482095183, 0.0117444118, 0.0000006649, 0.0008153898, 0.0694278941
1485.4233043190, 0.0111090238, 0.0000005086, 0.0007131291, 0.0641936774
1488.5047783280, 0.0106896891, 0.0000006174, 0.0007857181, 0.0735024309
1491.5926447789, 0.0121157369, 0.0000006935, 0.0008327794, 0.0687353495
1494.6869169326, 0.0114736477, 0.0000008032, 0.0008962247, 0.0781115786
1497.7876080775, 0.0127679022, 0.0000008679, 0.0009316192, 0.0729657231
1500.8947315297, 0.0116903222, 0.0000004740, 0.0006884410, 0.0588898254
1504.0083006329, 0.0136452207, 0.0000007328, 0.0008560326, 0.0627349760
1507.1283287585, 0.0136094984, 0.0000006838, 0.0008269413, 0.0607620731
1510.2548293054, 0.0141508090, 0.0000007673, 0.0008759503, 0.0619010762
1513.3878157006, 0.0139764758, 0.0000008348, 0.0009136862, 0.0653731458
1516.5273013988, 0.0146758035, 0.0000006489, 0.0008055358, 0.0548886982
1519.6732998826, 0.0140162496, 0.0000009659, 0.0009827951, 0.0701182653
1522.8258246627, 0.0087182868, 0.0000002882, 0.0005368496, 0.0615774197
1525.9848892778, 0.0113288260, 0.0000004981, 0.0007057619, 0.0622978893
1529.1505072944, 0.0113124430, 0.0000004351, 0.0006596551, 0.0583123486
1532.3226923075, 0.0115399841, 0.0000004920, 0.0007014628, 0.0607854177
1535.5014579403, 0.0124045403, 0.0000006131, 0.0007830332, 0.0631247285
1538.6868178439, 0.0129364255, 0.0000004695, 0.0006851995, 0.0529666780
1541.8787856981, 0.0108303934, 0.0000004778, 0.0006912600, 0.0638259383
1545.0773752108, 0.0119430081, 0.0000006839, 0.0008269785, 0.0692437345
1548.2826001187, 0.0122284691, 0.0000006579, 0.0008111210, 0.0663305425
1551.4944741865, 0.0112736866, 0.0000006852, 0.0008277754, 0.0734254424
1554.7130112079, 0.0120737107, 0.0000005055, 0.0007109548, 0.0588845298
1557.9382250050, 0.0105015841, 0.0000006203, 0.0007876141, 0.0749995482
1561.1701294285, 0.0128131162, 0.0000006827, 0.0008262753, 0.0644866795
1564.4087383580, 0.0110739512, 0.0000006101, 0.0007811021, 0.0705350832
1567.6540657019, 0.0120652612, 0.0000007671, 0.0008758180, 0.0725900572
1570.9061253974, 0.0129396753, 0.0000009192, 0.0009587671, 0.0740951476
1574.1649314104, 0.0131623066, 0.0000008031, 0.0008961655, 0.0680857450
1577.4304977362, 0.0134302192, 0.0000008591, 0.0009268916, 0.0690153770
1580.7028383987, 0.0141261342, 0.0000006963, 0.0008344559, 0.0590717839
1583.9819674513, 0.0147033823, 0.0000006159, 0.0007847793, 0.0533740638
1587.2678989762, 0.0134999590, 0.0000007913, 0.0008895240, 0.0658908689
1590.5606470850, 0.0157756616, 0.0000007762, 0.0008809975, 0.0558453621
1593.8602259186, 0.0165172974, 0.0000011439, 0.0010695234, 0.0647517182
1597.1666496470, 0.0107135109, 0.0000007128, 0.0008442678, 0.0788040303
1600.4799324700, 0.0107324751, 0.0000003790, 0.0006156146, 0.0573599819
1603.8000886164, 0.0118433823, 0.0000006511, 0.0008068772, 0.0681289498
1607.1271323449, 0.0116883351, 0.0000005288, 0.0007271699, 0.0622132976
1610.4610779435, 0.0133760839, 0.0000005600, 0.0007483579, 0.0559474570
1613.8019397301, 0.0128684347, 0.0000005942, 0.0007708427, 0.0599018268
1617.1497320520, 0.0141017655, 0.0000006715, 0.0008194443, 0.0581093427
1620.5044692865, 0.0141580617, 0.0000008534, 0.0009237955, 0.0652487270
1623.8661658407, 0.0090396086, 0.0000003657, 0.0006047112, 0.0668957238
1627.2348361515, 0.0121971793, 0.0000006711, 0.0008192025, 0.0671632755
1630.6104946858, 0.0120630280, 0.0000006221, 0.0007887043, 0.0653819496
1633.9931559404, 0.0134362397, 0.0000005844, 0.0007644623, 0.0568955559
1637.3828344424, 0.0130651863, 0.0000006837, 0.0008268497, 0.0632864802
1640.7795447488, 0.0130373212, 0.0000007279, 0.0008531786, 0.0654412488
1644.1833014470, 0.0133705046, 0.0000005597, 0.0007481527, 0.0559554591
1647.5941191545, 0.0134834401, 0.0000006264, 0.0007914578, 0.0586985062
1651.0120125192, 0.0142546050, 0.0000008753, 0.0009355866, 0.0656339918
1654.4369962194, 0.0145273218, 0.0000010034, 0.0010017102, 0.0689535320
1657.8690849638, 0.0144137493, 0.0000008218, 0.0009065479, 0.0628946632
1661.3082934917, 0.0120588847, 0.0000006186, 0.0007865207, 0.0652233383
1664.7546365728, 0.0112144654, 0.0000004778, 0.0006912026, 0.0616349084
1668.2081290077, 0.0119899439, 0.0000006211, 0.0007880859, 0.0657289027
1671.6687856274, 0.0132343584, 0.0000008495, 0.0009216970, 0.0696442523
1675.1366212940, 0.0119175548, 0.0000005366, 0.0007325299, 0.0614664568
1678.6116509001, 0.0132022033, 0.0000006904, 0.0008309212, 0.0629380677
1682.0938893694, 0.0135610373, 0.0000006987, 0.0008358938, 0.0616393702
1685.5833516565, 0.0141440027, 0.0000007874, 0.0008873784, 0.0627388449
1689.0800527471, 0.0112758544, 0.0000005463, 0.0007391123, 0.0655482330
1692.5840076579, 0.0137010194, 0.0000007898, 0.0008886824, 0.0648625010
1696.0952314367, 0.0125496094, 0.0000007860, 0.0008865478, 0.0706434583
1699.6137391626, 0.0133221897, 0.0000007948, 0.0008915393, 0.0669213820
1703.1395459460, 0.0142192091, 0.0000006837, 0.0008268500, 0.0581502117
1706.6726669287, 0.0132141888, 0.0000009257, 0.0009621441, 0.0728114365
1710.2131172837, 0.0105905652, 0.0000004533, 0.0006732709, 0.0635727058
1713.7609122156, 0.0125812873, 0.0000006865, 0.0008285271, 0.0658539231
1717.3160669606, 0.0134654025, 0.0000007389, 0.0008595978, 0.0638375099
1720.8785967865, 0.0130930288, 0.0000004950, 0.0007035831, 0.0537372271
1724.4485169926, 0.0116602669, 0.0000004214, 0.0006491679, 0.0556735011
1728.0258429101, 0.0114905221, 0.0000005557, 0.0007454739, 0.0648772882
1731.6105899020, 0.0135779682, 0.0000008648, 0.0009299590, 0.0684902894
1735.2027733632, 0.0123089958, 0.0000006223, 0.0007888851, 0.0640901287
1738.8024087203, 0.0131963424, 0.0000007474, 0.0008645186, 0.0655119894
1742.4095114322, 0.0121369815, 0.0000006475, 0.0008046748, 0.0662994212
1746.0240969897, 0.0132275539, 0.0000008281, 0.0009100124, 0.0687967280
1749.6461809158, 0.0131703151, 0.0000006804, 0.0008248786, 0.0626316516
1753.2757787657, 0.0139598771, 0.0000006896, 0.0008304173, 0.0594860065
1756.9129061268, 0.0101295758, 0.0000004669, 0.0006833021, 0.0674561426
1760.5575786189, 0.0148636065, 0.0000007784, 0.0008822825, 0.0593585732
1764.2098118942, 0.0147821078, 0.0000010328, 0.0010162857, 0.0687510670
1767.8696216373, 0.0152933675, 0.0000008362, 0.0009144642, 0.0597948203
1771.5370235655, 0.0143442957, 0.0000009022, 0.0009498540, 0.0662182394
1775.2120334286, 0.0167972675, 0.0000011089, 0.0010530631, 0.0626925246
1778.8946670089, 0.0170166550, 0.0000009315, 0.0009651440, 0.0567176095
1782.5849401218, 0.0094345137, 0.0000003012, 0.0005488410, 0.0581737445
1786.2828686153, 0.0089917563, 0.0000004165, 0.0006453391, 0.0717700831
1789.9884683702, 0.0108003519, 0.0000005255, 0.0007248855, 0.0671168413
1793.7017553004, 0.0117951087, 0.0000005187, 0.0007202387, 0.0610624935
1797.4227453528, 0.0127744285, 0.0000006014, 0.0007754773, 0.0607054426
1801.1514545073, 0.0110837327, 0.0000004986, 0.0007061241, 0.0637081470
1804.8878987769, 0.0127119089, 0.0000007140, 0.0008450003, 0.0664731251
1808.6320942080, 0.0117086638, 0.0000005966, 0.0007723670, 0.0659654246
1812.3840568802, 0.0129363895, 0.0000008236, 0.0009075149, 0.0701521029
1816.1438029064, 0.0114638334, 0.0000005345, 0.0007310975, 0.0637742635
1819.9113484331, 0.0114274771, 0.0000005487, 0.0007407124, 0.0648185427
1823.6867096400, 0.0123120196, 0.0000005900, 0.0007681310, 0.0623887118
1827.4699027406, 0.0112381995, 0.0000007185, 0.0008476662, 0.0754272264
1831.2609439820, 0.0118999315, 0.0000006674, 0.0008169476, 0.0686514549
1835.0598496449, 0.0113184176, 0.0000005662, 0.0007524759, 0.0664824306
1838.8666360440, 0.0124338613, 0.0000004805, 0.0006931488, 0.0557468631
1842.6813195275, 0.0123949095, 0.0000006446, 0.0008028912, 0.0647758859
1846.5039164779, 0.0121735740, 0.0000004804, 0.0006931406, 0.0569381349
1850.3344433113, 0.0102854938, 0.0000005671, 0.0007530821, 0.0732178801
1854.1729164782, 0.0120670579, 0.0000007770, 0.0008814727, 0.0730478530
1858.0193524630, 0.0117994292, 0.0000005717, 0.0007561182, 0.0640809143
1861.8737677844, 0.0119446652, 0.0000007179, 0.0008472703, 0.0709329444
1865.7361789953, 0.0111703798, 0.0000005808, 0.0007621072, 0.0682257193
1869.6066026830, 0.0123449354, 0.0000006666, 0.0008164780, 0.0661386996
1873.4850554692, 0.0109832084, 0.0000007336, 0.0008565170, 0.0779842251
1877.3715540100, 0.0112858383, 0.0000007074, 0.0008410649, 0.0745239182
1881.2661149962, 0.0132599218, 0.0000009134, 0.0009557300, 0.0720765917
1885.1687551531, 0.0121689447, 0.0000005609, 0.0007489137, 0.0615430303
1889.0794912408, 0.0117776656, 0.0000006772, 0.0008228965, 0.0698692387
1892.9983400540, 0.0131923828, 0.0000007269, 0.0008526088, 0.0646288702
1896.9253184225, 0.0133437503, 0.0000006214, 0.0007882596, 0.0590733201
1900.8604432107, 0.0129585097, 0.0000006871, 0.0008288974, 0.0639654853
1904.8037313182, 0.0111629508, 0.0000005728, 0.0007568461, 0.0677998232
1908.7551996796, 0.0122915173, 0.0000006791, 0.0008241012, 0.0670463365
1912.7148652648, 0.0118969491, 0.0000007297, 0.0008542142, 0.0718011141
1916.6827450785, 0.0105836619, 0.0000006216, 0.0007883947, 0.0744916740
1920.6588561610, 0.0106964823, 0.0000006059, 0.0007783724, 0.0727690097
1924.6432155879, 0.0120253368, 0.0000006098, 0.0007808717, 0.0649355345
1928.6358404701, 0.0115252228, 0.0000007074, 0.0008410657, 0.0729760945
1932.6367479542, 0.0128357580, 0.0000007596, 0.0008715241, 0.0678981432
1936.6459552222, 0.0130208667, 0.0000006066, 0.0007788308, 0.0598140498
1940.6634794918, 0.0149379774, 0.0000009712, 0.0009855182, 0.0659740036
1944.6893380165, 0.0138379707, 0.0000008072, 0.0008984622, 0.0649273113
1948.7235480853, 0.0148214345, 0.0000009958, 0.0009979041, 0.0673284406
1952.7661270234, 0.0184483697, 0.0000010784, 0.0010384682, 0.0562905117
1956.8170921918, 0.0179210139, 0.0000011597, 0.0010768801, 0.0600903579
1960.8764609876, 0.0184909558, 0.0000012642, 0.0011243821, 0.0608071384
1964.9442508438, 0.0194007938, 0.0000009843, 0.0009921335, 0.0511388086
1969.0204792297, 0.0103731774, 0.0000003207, 0.0005662910, 0.0545918594
1973.1051636509, 0.0113976244, 0.0000004680, 0.0006840841, 0.0600198804
1977.1983216492, 0.0091495340, 0.0000003981, 0.0006309520, 0.0689600134
1981.2999708028, 0.0118187122, 0.0000006164, 0.0007851153, 0.0664298529
1985.4101287264, 0.0118603049, 0.0000006923, 0.0008320229, 0.0701518954
1989.5288130712, 0.0126451305, 0.0000006600, 0.0008123808, 0.0642445587
1993.6560415251, 0.0137132803, 0.0000007457, 0.0008635485, 0.0629716979
1997.7918318127, 0.0140425955, 0.0000005806, 0.0007619704, 0.0542613658
2001.9362016952, 0.0127921063, 0.0000006830, 0.0008264107, 0.0646031746
2006.0891689708, 0.0138363457, 0.0000006908, 0.0008311347, 0.0600689487
2010.2507514746, 0.0132330769, 0.0000006768, 0.0008226521, 0.0621663523
2014.4209670787, 0.0132975251, 0.0000008808, 0.0009385098, 0.0705777808
2018.5998336922, 0.0146270663, 0.0000006033, 0.0007767141, 0.0531011550
2022.7873692614, 0.0111674257, 0.0000005659, 0.0007522663, 0.0673625549
2026.9835917699, 0.0116847909, 0.0000004641, 0.0006812692, 0.0583039278
2031.1885192385, 0.0103291975, 0.0000004820, 0.0006942624, 0.0672135875
2035.4021697254, 0.0125317173, 0.0000006622, 0.0008137506, 0.0649352785
2039.6245613263, 0.0111136945, 0.0000007961, 0.0008922167, 0.0802808336
2043.8557121744, 0.0126245817, 0.0000006241, 0.0007899704, 0.0625739852
2048.0956404406, 0.0115199349, 0.0000006233, 0.0007895091, 0.0685341634
2052.3443643335, 0.0114087134, 0.0000005860, 0.0007654940, 0.0670973160
2056.6019020993, 0.0110403516, 0.0000006687, 0.0008177516, 0.0740693415
2060.8682720221, 0.0115544389, 0.0000006518, 0.0008073478, 0.0698733871
2065.1434924242, 0.0120218324, 0.0000005620, 0.0007496917, 0.0623608499
2069.4275816655, 0.0125813346, 0.0000007178, 0.0008472411, 0.0673411150
2073.7205581443, 0.0109215593, 0.0000005537, 0.0007441299, 0.0681340362
2078.0224402969, 0.0124783878, 0.0000006045, 0.0007774889, 0.0623068360
2082.3332465979, 0.0122223755, 0.0000006909, 0.0008312125, 0.0680074427
2086.6529955603, 0.0112054441, 0.0000005548, 0.0007448815, 0.0664749619
2090.9817057354, 0.0133477263, 0.0000007701, 0.0008775792, 0.0657474677
2095.3193957130, 0.0116010283, 0.0000006559, 0.0008098657, 0.0698098210
2099.6660841214, 0.0130138854, 0.0000008455, 0.0009194917, 0.0706546669
2104.0217896278, 0.0117837608, 0.0000007827, 0.0008846994, 0.0750778456
2108.3865309378, 0.0118484333, 0.0000006694, 0.0008181799, 0.0690538502
2112.7603267960, 0.0131513044, 0.0000007416, 0.0008611716, 0.0654818373
2117.1431959858, 0.0121884780, 0.0000007311, 0.0008550366, 0.0701512192
2121.5351573297, 0.0131262177, 0.0000007015, 0.0008375280, 0.0638057353
2125.9362296890, 0.0146004161, 0.0000008024, 0.0008957948, 0.0613540601
2130.3464319645, 0.0128687520, 0.0000007405, 0.0008605391, 0.0668704363
2134.7657830957, 0.0137125233, 0.0000008631, 0.0009290328, 0.0677506819
2139.1943020619, 0.0147231698, 0.0000007716, 0.0008783914, 0.0596604782
2143.6320078815, 0.0140294381, 0.0000007419, 0.0008613184, 0.0613936525
2148.0789196123, 0.0151091384, 0.0000009053, 0.0009514642, 0.0629727614
2152.5350563519, 0.0101495945, 0.0000004007, 0.0006329928, 0.0623663164
