Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
15.7491031841, 0.0497857274, 0.0000402512, 0.0063443854, 0.1274338188
15.9131379766, 0.0507331521, 0.0000255872, 0.0050583803, 0.0997056179
16.0788812736, 0.0497182306, 0.0000099825, 0.0031595074, 0.0635482670
16.2463508700, 0.0489993787, 0.0000107999, 0.0032863270, 0.0670687492
16.4155647461, 0.0487193444, 0.0000391224, 0.0062547942, 0.1283842020
16.5865410694, 0.0477156111, 0.0000452281, 0.0067251872, 0.1409431224
16.7592981966, 0.0494382999, 0.0000176680, 0.0042033281, 0.0850216951
16.9338546758, 0.0475963482, 0.0000415016, 0.0064421718, 0.1353501283
17.1102292482, 0.0469371745, 0.0000124500, 0.0035284547, 0.0751739911
17.2884408499, 0.0487690976, 0.0000223730, 0.0047300110, 0.0969878730
17.4685086147, 0.0456512927, 0.0000265800, 0.0051555830, 0.1129339972
17.6504518754, 0.0479138697, 0.0000362931, 0.0060243766, 0.1257334586
17.8342901663, 0.0468413530, 0.0000260038, 0.0050993902, 0.1088651352
18.0200432249, 0.0454659897, 0.0000339292, 0.0058248816, 0.1281151384
18.2077309947, 0.0479322708, 0.0000190518, 0.0043648368, 0.0910625923
18.3973736264, 0.0489393358, 0.0000175174, 0.0041853786, 0.0855217697
18.5889914812, 0.0439876944, 0.0000106527, 0.0032638418, 0.0741989750
18.7826051318, 0.0456154149, 0.0000241169, 0.0049108975, 0.1076587276
18.9782353654, 0.0426283905, 0.0000119665, 0.0034592674, 0.0811493777
19.1759031859, 0.0412037387, 0.0000280119, 0.0052926286, 0.1284502035
19.3756298157, 0.0401569776, 0.0000192604, 0.0043886692, 0.1092878358
19.5774366982, 0.0422943647, 0.0000174504, 0.0041773675, 0.0987688914
19.7813455005, 0.0427560286, 0.0000483662, 0.0069545826, 0.1626573568
19.9873781150, 0.0399548069, 0.0000653767, 0.0080855887, 0.2023683595
20.1955566623, 0.0397521275, 0.0000156516, 0.0039562145, 0.0995220809
20.4059034934, 0.0383706868, 0.0000225347, 0.0047470680, 0.1237160029
20.6184411920, 0.0386292954, 0.0000071456, 0.0026731276, 0.0691994919
20.8331925772, 0.0352396106, 0.0000053531, 0.0023136831, 0.0656557504
21.0501807055, 0.0416236388, 0.0000204770, 0.0045251489, 0.1087158417
21.2694288737, 0.0443842947, 0.0000259642, 0.0050955035, 0.1148042017
21.4909606214, 0.0458703657, 0.0000272698, 0.0052220542, 0.1138437436
21.7147997331, 0.0510582481, 0.0000334540, 0.0057839475, 0.1132813552
21.9409702412, 0.0508439973, 0.0000178830, 0.0042288243, 0.0831725382
22.1694964283, 0.0515093158, 0.0000212858, 0.0046136511, 0.0895692567
22.4004028301, 0.0523512401, 0.0000541988, 0.0073619817, 0.1406266906
22.6337142376, 0.0536266021, 0.0000311848, 0.0055843330, 0.1041336342
22.8694557002, 0.0537971888, 0.0000208666, 0.0045679941, 0.0849113896
23.1076525281, 0.0539012479, 0.0000285093, 0.0053394096, 0.0990591097
23.3483302952, 0.0532744038, 0.0000126174, 0.0035520949, 0.0666754514
23.5915148417, 0.0534903677, 0.0000246646, 0.0049663480, 0.0928456513
23.8372322770, 0.0531108658, 0.0000198540, 0.0044557871, 0.0838959613
24.0855089824, 0.0534740400, 0.0000296694, 0.0054469668, 0.1018618898
24.3363716139, 0.0547901936, 0.0000146821, 0.0038317240, 0.0699344855
24.5898471053, 0.0536124581, 0.0000101612, 0.0031876571, 0.0594573943
24.8459626709, 0.0499296716, 0.0000415275, 0.0064441863, 0.1290652651
25.1047458082, 0.0508069193, 0.0000287391, 0.0053608882, 0.1055149239
25.3662243014, 0.0515169924, 0.0000417219, 0.0064592458, 0.1253808783
25.6304262240, 0.0506906454, 0.0000185267, 0.0043042703, 0.0849125171
25.8973799419, 0.0541173238, 0.0000117941, 0.0034342474, 0.0634592986
26.1671141163, 0.0516988473, 0.0000514052, 0.0071697438, 0.1386828568
26.4396577072, 0.0511141341, 0.0000422306, 0.0064985096, 0.1271372343
26.7150399761, 0.0544730590, 0.0000219657, 0.0046867576, 0.0860380833
26.9932904890, 0.0514410094, 0.0000374906, 0.0061229594, 0.1190287568
27.2744391204, 0.0529564745, 0.0000184685, 0.0042975048, 0.0811516414
27.5585160555, 0.0528431682, 0.0000330530, 0.0057491765, 0.1087969677
27.8455517940, 0.0528229294, 0.0000270245, 0.0051985122, 0.0984139326
28.1355771534, 0.0549505428, 0.0000165500, 0.0040681668, 0.0740332418
28.4286232721, 0.0525721980, 0.0000207031, 0.0045500662, 0.0865489050
28.7247216128, 0.0504258686, 0.0000329325, 0.0057386853, 0.1138043911
29.0239039660, 0.0492224519, 0.0000097075, 0.0031156857, 0.0632980599
29.3262024530, 0.0534833439, 0.0000191250, 0.0043732122, 0.0817677417
29.6316495302, 0.0509942719, 0.0000238940, 0.0048881493, 0.0958568300
29.9402779915, 0.0505149715, 0.0000282291, 0.0053131038, 0.1051787942
30.2521209727, 0.0530275770, 0.0000269522, 0.0051915521, 0.0979028727
30.5672119547, 0.0488746160, 0.0000281961, 0.0053099967, 0.1086452881
30.8855847670, 0.0510895416, 0.0000186279, 0.0043160033, 0.0844791940
31.2072735914, 0.0486668277, 0.0000469978, 0.0068554959, 0.1408658886
31.5323129660, 0.0506849914, 0.0000235302, 0.0048507955, 0.0957047718
31.8607377884, 0.0488209569, 0.0000112290, 0.0033509687, 0.0686379155
32.1925833196, 0.0517486209, 0.0000213221, 0.0046175809, 0.0892309935
32.5278851882, 0.0520845001, 0.0000239021, 0.0048889759, 0.0938662352
32.8666793936, 0.0513424674, 0.0000218713, 0.0046766737, 0.0910878256
33.2090023101, 0.0509110702, 0.0000278370, 0.0052760760, 0.1036331773
33.5548906912, 0.0457587457, 0.0000110356, 0.0033219804, 0.0725977153
33.9043816730, 0.0510078411, 0.0000165771, 0.0040714982, 0.0798210268
34.2575127782, 0.0465654019, 0.0000122754, 0.0035036207, 0.0752408568
34.6143219206, 0.0467103626, 0.0000344782, 0.0058718112, 0.1257068209
34.9748474089, 0.0413046315, 0.0000197320, 0.0044420760, 0.1075442598
35.3391279505, 0.0458732380, 0.0000186911, 0.0043233202, 0.0942449312
35.7072026564, 0.0551546144, 0.0000221792, 0.0047094816, 0.0853869013
36.0791110445, 0.0681763768, 0.0000418567, 0.0064696748, 0.0948961372
36.4548930446, 0.0609613272, 0.0000301166, 0.0054878629, 0.0900220370
36.8345890024, 0.0570739533, 0.0000066115, 0.0025712771, 0.0450516737
37.2182396836, 0.0597031675, 0.0000392534, 0.0062652522, 0.1049400308
37.6058862787, 0.0630452000, 0.0000381949, 0.0061802019, 0.0980281113
37.9975704071, 0.0613297344, 0.0000297384, 0.0054532951, 0.0889176370
38.3933341217, 0.0629022469, 0.0000178028, 0.0042193313, 0.0670775932
38.7932199136, 0.0581337160, 0.0000078537, 0.0028024415, 0.0482068178
39.1972707161, 0.0596976613, 0.0000305765, 0.0055296059, 0.0926268429
39.6055299099, 0.0604927137, 0.0000344899, 0.0058728104, 0.0970829390
40.0180413276, 0.0611561697, 0.0000742178, 0.0086149738, 0.1408684325
40.4348492582, 0.0594988739, 0.0000737339, 0.0085868423, 0.1443194083
40.8559984520, 0.0583535220, 0.0000685082, 0.0082769699, 0.1418418217
41.2815341255, 0.0573292582, 0.0000482627, 0.0069471368, 0.1211796038
41.7115019659, 0.0610146282, 0.0000381204, 0.0061741735, 0.1011916918
42.1459481367, 0.0604539483, 0.0000396771, 0.0062989783, 0.1041946553
42.5849192818, 0.0606377255, 0.0000351848, 0.0059316747, 0.0978215241
43.0284625311, 0.0605618427, 0.0000287743, 0.0053641688, 0.0885734075
43.4766255053, 0.0594073743, 0.0000041103, 0.0020273913, 0.0341269307
43.9294563212, 0.0587490342, 0.0000213516, 0.0046207844, 0.0786529415
44.3870035967, 0.0576926436, 0.0000492057, 0.0070146792, 0.1215870657
44.8493164561, 0.0596510783, 0.0000088909, 0.0029817603, 0.0499866962
45.3164445354, 0.0599270471, 0.0000204535, 0.0045225555, 0.0754676855
45.7884379874, 0.0595259624, 0.0000319211, 0.0056498786, 0.0949145269
46.2653474874, 0.0628143060, 0.0000672838, 0.0082026683, 0.1305859893
46.7472242386, 0.0605433855, 0.0000456857, 0.0067591215, 0.1116409566
47.2341199773, 0.0578230922, 0.0000125987, 0.0035494668, 0.0613849362
47.7260869789, 0.0606333890, 0.0000240197, 0.0049009858, 0.0808298180
48.2231780631, 0.0584613613, 0.0000348798, 0.0059059152, 0.1010225396
48.7254465996, 0.0587749482, 0.0000386939, 0.0062204420, 0.1058349202
49.2329465144, 0.0569482059, 0.0000287842, 0.0053650945, 0.0942100715
49.7457322949, 0.0589126515, 0.0000272236, 0.0052176239, 0.0885654226
50.2638589959, 0.0558810706, 0.0000369059, 0.0060750190, 0.1087133613
50.7873822458, 0.0532933058, 0.0000494225, 0.0070301119, 0.1319136010
51.3163582524, 0.0563164258, 0.0000328894, 0.0057349293, 0.1018340430
51.8508438089, 0.0558405063, 0.0000398471, 0.0063124575, 0.1130444165
52.3908962999, 0.0565951786, 0.0000268402, 0.0051807558, 0.0915405854
52.9365737080, 0.0604679031, 0.0000300109, 0.0054782209, 0.0905971708
53.4879346195, 0.0602488166, 0.0000307035, 0.0055410711, 0.0919697921
54.0450382307, 0.0594313613, 0.0000313366, 0.0055979062, 0.0941911153
54.6079443550, 0.0564042589, 0.0000092449, 0.0030405457, 0.0539063141
55.1767134282, 0.0538435804, 0.0000416669, 0.0064549929, 0.1198841693
55.7514065161, 0.0557653318, 0.0000338487, 0.0058179627, 0.1043293836
56.3320853201, 0.0579435952, 0.0000134821, 0.0036718030, 0.0633685747
56.9188121845, 0.0550170932, 0.0000246993, 0.0049698366, 0.0903325922
57.5116501029, 0.0535669547, 0.0000290987, 0.0053943246, 0.1007024698
58.1106627249, 0.0547186736, 0.0000248378, 0.0049837542, 0.0910795865
58.7159143632, 0.0554237460, 0.0000280572, 0.0052969071, 0.0955710776
59.3274700003, 0.0594702332, 0.0000225453, 0.0047481870, 0.0798414052
59.9453952954, 0.0556869178, 0.0000071461, 0.0026732170, 0.0480043992
60.5697565918, 0.0561664418, 0.0000195493, 0.0044214580, 0.0787206352
61.2006209236, 0.0553250661, 0.0000152523, 0.0039054158, 0.0705903511
61.8380560231, 0.0549760124, 0.0000482984, 0.0069497045, 0.1264133979
62.4821303283, 0.0571282342, 0.0000263144, 0.0051297549, 0.0897936899
63.1329129897, 0.0532688381, 0.0000315992, 0.0056213127, 0.1055272259
63.7904738783, 0.0533230622, 0.0000179283, 0.0042341829, 0.0794062210
64.4548835927, 0.0513427291, 0.0000333144, 0.0057718650, 0.1124183531
65.1262134668, 0.0652337826, 0.0000460480, 0.0067858688, 0.1040238430
65.8045355776, 0.0550145038, 0.0000184495, 0.0042952932, 0.0780756517
66.4899227526, 0.0508136009, 0.0000342551, 0.0058527838, 0.1151814423
67.1824485782, 0.0603831262, 0.0000564804, 0.0075153418, 0.1244609585
67.8821874068, 0.0619706797, 0.0000367219, 0.0060598614, 0.0977859433
68.5892143656, 0.0613370424, 0.0000149452, 0.0038659027, 0.0630272113
69.3036053641, 0.0589129025, 0.0000300621, 0.0054828940, 0.0930677960
70.0254371024, 0.0575902664, 0.0000263540, 0.0051336143, 0.0891403117
70.7547870795, 0.0620502256, 0.0000220059, 0.0046910414, 0.0756007154
71.4917336017, 0.0610009324, 0.0000412206, 0.0064203308, 0.1052497158
72.2363557908, 0.0619249997, 0.0000251232, 0.0050123025, 0.0809415019
72.9887335927, 0.0586666424, 0.0000201183, 0.0044853375, 0.0764546485
73.7489477860, 0.0583675787, 0.0000298952, 0.0054676505, 0.0936761581
74.5170799906, 0.0572940058, 0.0000547693, 0.0074006254, 0.1291692780
75.2932126766, 0.0562679358, 0.0000182531, 0.0042723645, 0.0759289356
76.0774291730, 0.0600557261, 0.0000159318, 0.0039914709, 0.0664627857
76.8698136767, 0.0612118206, 0.0000510886, 0.0071476265, 0.1167687296
77.6704512617, 0.0579472477, 0.0000368259, 0.0060684355, 0.1047234467
78.4794278878, 0.0574975791, 0.0000241437, 0.0049136263, 0.0854579690
79.2968304104, 0.0564817083, 0.0000146426, 0.0038265683, 0.0677488056
80.1227465895, 0.0542308693, 0.0000288308, 0.0053694363, 0.0990106989
80.9572650989, 0.0458328588, 0.0000249415, 0.0049941426, 0.1089642389
81.8004755363, 0.0606638832, 0.0000275633, 0.0052500746, 0.0865436611
82.6524684324, 0.0602659690, 0.0000415790, 0.0064481775, 0.1069953335
83.5133352611, 0.0581549507, 0.0000232228, 0.0048190044, 0.0828649034
84.3831684486, 0.0582437931, 0.0000280890, 0.0052999057, 0.0909952012
85.2620613841, 0.0593443315, 0.0000749453, 0.0086570930, 0.1458790217
86.1501084295, 0.0599859613, 0.0000140758, 0.0037517694, 0.0625441239
87.0474049294, 0.0578112556, 0.0000338268, 0.0058160805, 0.1006046391
87.9540472214, 0.0560951784, 0.0000301081, 0.0054870893, 0.0978174857
88.8701326467, 0.0597588817, 0.0000357947, 0.0059828654, 0.1001167561
89.7957595602, 0.0596562625, 0.0000176116, 0.0041966167, 0.0703466248
90.7310273413, 0.0571400781, 0.0000084068, 0.0028994544, 0.0507429200
91.6760364045, 0.0595050167, 0.0000364740, 0.0060393695, 0.1014934506
92.6308882101, 0.0602964351, 0.0000425850, 0.0065257150, 0.1082272107
93.5956852752, 0.0543228833, 0.0000398639, 0.0063137874, 0.1162270311
94.5705311846, 0.0553625196, 0.0000342548, 0.0058527583, 0.1057169777
95.5555306022, 0.0609215527, 0.0000568745, 0.0075415213, 0.1237906941
96.5507892816, 0.0582635738, 0.0000347759, 0.0058971066, 0.1012142963
97.5564140784, 0.0585606577, 0.0000235993, 0.0048579131, 0.0829552343
98.5725129607, 0.0565429239, 0.0000519970, 0.0072108943, 0.1275295621
99.5991950215, 0.0564662915, 0.0000164070, 0.0040505507, 0.0717339609
100.6365704899, 0.0760021656, 0.0000458130, 0.0067685299, 0.0890570664
101.6847507430, 0.0923531019, 0.0000718541, 0.0084766811, 0.0917855590
102.7438483181, 0.0600544465, 0.0000225717, 0.0047509730, 0.0791110941
103.8139769245, 0.0599373468, 0.0000476799, 0.0069050608, 0.1152046462
104.8952514560, 0.0625819133, 0.0000376687, 0.0061374853, 0.0980712309
105.9877880029, 0.0631197372, 0.0000280181, 0.0052932169, 0.0838599322
107.0917038649, 0.0638787617, 0.0000560278, 0.0074851707, 0.1171777679
108.2071175630, 0.0615748981, 0.0001011812, 0.0100588865, 0.1633601810
109.3341488532, 0.0647567304, 0.0000421979, 0.0064959875, 0.1003137047
110.4729187383, 0.0574029716, 0.0000192480, 0.0043872560, 0.0764290750
111.6235494818, 0.0588690532, 0.0000217693, 0.0046657615, 0.0792566090
112.7861646204, 0.0633803689, 0.0000281757, 0.0053080752, 0.0837495161
113.9608889775, 0.0631225050, 0.0000224592, 0.0047391117, 0.0750780040
115.1478486769, 0.0685028639, 0.0000464714, 0.0068169959, 0.0995140281
116.3471711556, 0.0664940634, 0.0000298331, 0.0054619672, 0.0821421777
117.5589851782, 0.0568934875, 0.0000134024, 0.0036609309, 0.0643471004
118.7834208505, 0.0635674186, 0.0000453478, 0.0067340741, 0.1059359383
120.0206096331, 0.0610951285, 0.0000324727, 0.0056984801, 0.0932722503
121.2706843561, 0.0615307635, 0.0000683723, 0.0082687570, 0.1343841120
122.5337792331, 0.0647901792, 0.0000217171, 0.0046601637, 0.0719270072
123.8100298754, 0.0639007594, 0.0000140095, 0.0037429204, 0.0585739580
125.0995733070, 0.0624265518, 0.0000186952, 0.0043237934, 0.0692620899
126.4025479788, 0.0610899833, 0.0000274552, 0.0052397730, 0.0857713937
127.7190937841, 0.0611786997, 0.0000255846, 0.0050581243, 0.0826778661
129.0493520728, 0.0626738420, 0.0000237156, 0.0048698683, 0.0777017676
130.3934656675, 0.0661723898, 0.0000452041, 0.0067234021, 0.1016043417
131.7515788780, 0.0627745269, 0.0000096555, 0.0031073362, 0.0494999543
133.1238375174, 0.0602912811, 0.0000236762, 0.0048658155, 0.0807051265
134.5103889174, 0.0631578208, 0.0000393497, 0.0062729364, 0.0993216100
135.9113819442, 0.0636088684, 0.0000353837, 0.0059484210, 0.0935155919
137.3269670147, 0.0639795535, 0.0000555803, 0.0074552224, 0.1165250771
138.7572961121, 0.0633686284, 0.0000320606, 0.0056622062, 0.0893534598
140.2025228031, 0.0643576522, 0.0000310911, 0.0055759409, 0.0866399053
141.6628022534, 0.0616642590, 0.0000561357, 0.0074923786, 0.1215027746
143.1382912451, 0.0594959259, 0.0000289104, 0.0053768356, 0.0903731731
144.6291481932, 0.0599230936, 0.0000362571, 0.0060213892, 0.1004852861
146.1355331626, 0.0542495771, 0.0000237247, 0.0048708046, 0.0897851161
147.6576078854, 0.0612951345, 0.0000433686, 0.0065854825, 0.1074389113
149.1955357783, 0.0601718815, 0.0000436258, 0.0066049824, 0.1097685867
150.7494819601, 0.0630916806, 0.0000198179, 0.0044517285, 0.0705596747
152.3196132690, 0.0621246440, 0.0000161447, 0.0040180425, 0.0646771118
153.9060982815, 0.0635598104, 0.0000456726, 0.0067581500, 0.1063274103
155.5091073294, 0.0639484988, 0.0000247543, 0.0049753717, 0.0778027910
157.1288125190, 0.0591339486, 0.0000259410, 0.0050932304, 0.0861303955
158.7653877488, 0.0622078593, 0.0000262937, 0.0051277387, 0.0824291130
160.4190087287, 0.0626290820, 0.0000395740, 0.0062907834, 0.1004450832
162.0898529989, 0.0593189434, 0.0000542843, 0.0073677907, 0.1242063719
163.7780999484, 0.0609329470, 0.0000757493, 0.0087034081, 0.1428358302
165.4839308349, 0.0512287368, 0.0000076675, 0.0027690185, 0.0540520545
167.2075288039, 0.0626923512, 0.0000472459, 0.0068735621, 0.1096395647
168.9490789085, 0.0649575663, 0.0000210681, 0.0045900002, 0.0706615173
170.7087681291, 0.0632309963, 0.0000147980, 0.0038468140, 0.0608374727
172.4867853938, 0.0625351803, 0.0000433934, 0.0065873661, 0.1053385636
174.2833215981, 0.0592017293, 0.0000300121, 0.0054783323, 0.0925366944
176.0985696263, 0.0605152632, 0.0000608019, 0.0077975586, 0.1288527584
177.9327243713, 0.0623544394, 0.0000558514, 0.0074733770, 0.1198531670
179.7859827559, 0.0611415582, 0.0000117669, 0.0034302889, 0.0561040474
181.6585437543, 0.0591172383, 0.0000557665, 0.0074676962, 0.1263201123
183.5506084127, 0.0565201050, 0.0000357048, 0.0059753485, 0.1057207608
185.4623798716, 0.0729209562, 0.0000520060, 0.0072115204, 0.0988950330
187.3940633871, 0.1159182180, 0.0000665781, 0.0081595398, 0.0703904873
189.3458663533, 0.0726994486, 0.0000496254, 0.0070445272, 0.0968993205
191.3179983243, 0.0622817322, 0.0000216148, 0.0046491686, 0.0746473877
193.3106710369, 0.0646553522, 0.0000233949, 0.0048368310, 0.0748094443
195.3240984332, 0.0666016782, 0.0000337838, 0.0058123816, 0.0872707978
197.3584966836, 0.0625497964, 0.0000386951, 0.0062205351, 0.0994493263
199.4140842101, 0.0645442396, 0.0000243320, 0.0049327464, 0.0764242705
201.4910817095, 0.0650918872, 0.0000306397, 0.0055353154, 0.0850384844
203.5897121775, 0.0618616780, 0.0000163144, 0.0040391103, 0.0652926088
205.7102009322, 0.0780702448, 0.0000632516, 0.0079530891, 0.1018709386
207.8527756387, 0.0724194604, 0.0000463756, 0.0068099650, 0.0940350141
210.0176663331, 0.0625623881, 0.0000443744, 0.0066614120, 0.1064763066
212.2051054478, 0.0647121752, 0.0000421803, 0.0064946357, 0.1003618824
214.4153278356, 0.0661086452, 0.0000482977, 0.0069496557, 0.1051247640
216.6485707960, 0.0631459255, 0.0000225134, 0.0047448246, 0.0751406303
218.9050740995, 0.0629282446, 0.0000376041, 0.0061322219, 0.0974478458
221.1850800144, 0.0604126323, 0.0000321390, 0.0056691278, 0.0938401056
223.4888333322, 0.0649231443, 0.0000668485, 0.0081760960, 0.1259349979
225.8165813938, 0.0660261392, 0.0000201438, 0.0044881829, 0.0679758488
228.1685741166, 0.0674779642, 0.0000132704, 0.0036428549, 0.0539858441
230.5450640208, 0.0594789895, 0.0000291312, 0.0053973345, 0.0907435482
232.9463062569, 0.0652199510, 0.0000555244, 0.0074514713, 0.1142514087
235.3725586328, 0.0748588559, 0.0000295497, 0.0054359606, 0.0726161326
237.8240816415, 0.0554344688, 0.0000269550, 0.0051918194, 0.0936568807
240.3011384895, 0.0659389427, 0.0000354374, 0.0059529309, 0.0902794408
242.8039951243, 0.0694576145, 0.0000113534, 0.0033694880, 0.0485114264
245.3329202638, 0.0636428528, 0.0000245199, 0.0049517533, 0.0778053316
247.8881854244, 0.0664554577, 0.0000217259, 0.0046610999, 0.0701387070
250.4700649506, 0.0667320389, 0.0000627576, 0.0079219723, 0.1187131766
253.0788360444, 0.0627808180, 0.0000464514, 0.0068155243, 0.1085606159
255.7147787949, 0.0636260126, 0.0000381048, 0.0061729120, 0.0970186833
258.3781762085, 0.0634373926, 0.0000430509, 0.0065613218, 0.1034298779
261.0693142393, 0.0596890370, 0.0000359596, 0.0059966308, 0.1004645264
263.7884818197, 0.0644522691, 0.0000178281, 0.0042223378, 0.0655110812
266.5359708914, 0.0663020031, 0.0000298757, 0.0054658664, 0.0824389335
269.3120764370, 0.0675237025, 0.0000527372, 0.0072620417, 0.1075480372
272.1170965114, 0.0677357995, 0.0000263561, 0.0051338179, 0.0757917964
274.9513322739, 0.0596059795, 0.0000139173, 0.0037305868, 0.0625874592
277.8150880204, 0.0660423756, 0.0000223487, 0.0047274382, 0.0715818919
280.7086712164, 0.0660942862, 0.0000520195, 0.0072124529, 0.1091236975
283.6323925297, 0.0689395774, 0.0000218425, 0.0046735954, 0.0677926327
286.5865658639, 0.0631870770, 0.0000314897, 0.0056115708, 0.0888088371
289.5715083921, 0.0594002191, 0.0000555887, 0.0074557836, 0.1255177792
292.5875405907, 0.0599989505, 0.0000287099, 0.0053581609, 0.0893042432
295.6349862743, 0.0652228703, 0.0000394910, 0.0062841827, 0.0963493729
298.7141726300, 0.0560901242, 0.0000392991, 0.0062688984, 0.1117647440
301.8254302528, 0.0622397305, 0.0000368357, 0.0060692412, 0.0975139378
304.9690931810, 0.0621585743, 0.0000956782, 0.0097815216, 0.1573639956
308.1454989321, 0.0640067346, 0.0000304790, 0.0055207799, 0.0862531102
311.3549885390, 0.0614362449, 0.0000456687, 0.0067578592, 0.1099979210
314.5979065866, 0.0677248143, 0.0000341541, 0.0058441508, 0.0862926073
317.8746012488, 0.0670923957, 0.0000161598, 0.0040199309, 0.0599163416
321.1854243260, 0.0647173812, 0.0000204445, 0.0045215641, 0.0698663017
324.5307312828, 0.0571617782, 0.0000242092, 0.0049202855, 0.0860764943
327.9108812859, 0.0598627482, 0.0000068932, 0.0026254941, 0.0438585635
331.3262372431, 0.0651353180, 0.0000846580, 0.0092009763, 0.1412594047
334.7771658421, 0.0633631558, 0.0000196254, 0.0044300543, 0.0699153040
338.2640375898, 0.0655139229, 0.0000378649, 0.0061534490, 0.0939258215
341.7872268520, 0.0706665682, 0.0000481672, 0.0069402563, 0.0982113116
345.3471118938, 0.0906746373, 0.0000599243, 0.0077410803, 0.0853720569
348.9440749201, 0.0588024687, 0.0000310679, 0.0055738592, 0.0947895444
352.5785021168, 0.0617021216, 0.0000296083, 0.0054413493, 0.0881873938
356.2507836918, 0.0692671700, 0.0000915911, 0.0095703215, 0.1381653319
359.9613139175, 0.0681395139, 0.0000237599, 0.0048744175, 0.0715358421
363.7104911728, 0.0697824520, 0.0000794941, 0.0089159456, 0.1277677313
367.4987179857, 0.0682085778, 0.0000182973, 0.0042775309, 0.0627125068
371.3264010770, 0.0643892018, 0.0000219137, 0.0046812100, 0.0727017865
375.1939514036, 0.0611042448, 0.0000309293, 0.0055614123, 0.0910151555
379.1017842026, 0.0585015025, 0.0000301411, 0.0054900877, 0.0938452422
383.0503190362, 0.0664083675, 0.0000247267, 0.0049725937, 0.0748790235
387.0399798364, 0.0667743304, 0.0000299573, 0.0054733291, 0.0819675620
391.0711949509, 0.0635006481, 0.0000787960, 0.0088767087, 0.1397892607
395.1443971885, 0.0692639932, 0.0000343153, 0.0058579245, 0.0845738771
399.2600238661, 0.0602361984, 0.0000150268, 0.0038764440, 0.0643540615
403.4185168556, 0.0618156052, 0.0000324745, 0.0056986402, 0.0921877282
407.6203226310, 0.0748492759, 0.0000630310, 0.0079392042, 0.1060692190
411.8658923166, 0.0619783451, 0.0000495865, 0.0070417656, 0.1136165483
416.1556817356, 0.0693008387, 0.0000420133, 0.0064817676, 0.0935308674
420.4901514585, 0.0672070013, 0.0000318168, 0.0056406420, 0.0839293810
424.8697668532, 0.0623513987, 0.0000114705, 0.0033868150, 0.0543181882
429.2949981343, 0.0606875300, 0.0000365332, 0.0060442735, 0.0995966297
433.7663204141, 0.0608662700, 0.0000219579, 0.0046859232, 0.0769871924
438.2842137535, 0.0621337308, 0.0000309419, 0.0055625487, 0.0895254264
442.8491632133, 0.0660111823, 0.0000470827, 0.0068616858, 0.1039473249
447.4616589067, 0.0635385881, 0.0000462417, 0.0068001276, 0.1070235864
452.1221960514, 0.0648180013, 0.0000118700, 0.0034452815, 0.0531531584
456.8312750232, 0.0641682053, 0.0000251570, 0.0050156738, 0.0781644706
461.5894014095, 0.0683409275, 0.0000171868, 0.0041456999, 0.0606620377
466.3970860637, 0.0643368244, 0.0000453049, 0.0067308919, 0.1046195860
471.2548451599, 0.0666213507, 0.0000567720, 0.0075347220, 0.1130977073
476.1632002486, 0.0687885566, 0.0000186357, 0.0043169047, 0.0627561458
481.1226783123, 0.0616562647, 0.0000188204, 0.0043382479, 0.0703618355
486.1338118224, 0.0646391402, 0.0000260490, 0.0051038225, 0.0789587002
491.1971387963, 0.0671280820, 0.0000717550, 0.0084708350, 0.1261891410
496.3132028548, 0.0646527052, 0.0000300235, 0.0054793713, 0.0847508440
501.4825532813, 0.0654424430, 0.0000310120, 0.0055688403, 0.0850952384
506.7057450799, 0.0583399537, 0.0000500443, 0.0070742012, 0.1212582578
511.9833390355, 0.0767800046, 0.0000454363, 0.0067406419, 0.0877916321
517.3159017736, 0.0668966744, 0.0000220674, 0.0046975961, 0.0702216688
522.7040058218, 0.0633918788, 0.0000163571, 0.0040443872, 0.0637997686
528.1482296705, 0.0691954163, 0.0000533825, 0.0073063297, 0.1055897934
533.6491578356, 0.0623556975, 0.0000639871, 0.0079991944, 0.1282832958
539.2073809210, 0.0644715900, 0.0000236843, 0.0048666507, 0.0754851971
544.8234956818, 0.0683733156, 0.0000298947, 0.0054676048, 0.0799669400
550.4981050888, 0.0654588502, 0.0000153575, 0.0039188710, 0.0598677026
556.2318183931, 0.0610485143, 0.0000416297, 0.0064521068, 0.1056881875
562.0252511914, 0.0634827701, 0.0000146152, 0.0038229882, 0.0602208792
567.8790254921, 0.0661349407, 0.0000649917, 0.0080617429, 0.1218983923
573.7937697821, 0.0717411487, 0.0000325286, 0.0057033836, 0.0794994744
579.7701190943, 0.0645073586, 0.0000441192, 0.0066422266, 0.1029685104
585.8087150760, 0.0654982965, 0.0000336048, 0.0057969665, 0.0885056074
591.9102060573, 0.0761333572, 0.0000255469, 0.0050543939, 0.0663886903
598.0752471211, 0.0638521994, 0.0000549046, 0.0074097615, 0.1160455175
604.3045001734, 0.0666418076, 0.0000269715, 0.0051934112, 0.0779302269
610.5986340142, 0.0675872662, 0.0000709889, 0.0084254934, 0.1246609587
616.9583244093, 0.0728036908, 0.0000483562, 0.0069538590, 0.0955151993
623.3842541631, 0.0641195166, 0.0000213003, 0.0046152225, 0.0719784354
