Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
15.7491031841, 0.0299240580, 0.0000060566, 0.0024610219, 0.0822422505
15.9131379766, 0.0307083558, 0.0000048919, 0.0022117624, 0.0720247728
16.0788812736, 0.0321261322, 0.0000156739, 0.0039590269, 0.1232338473
16.2463508700, 0.0307686899, 0.0000041676, 0.0020414632, 0.0663487206
16.4155647461, 0.0329104336, 0.0000100176, 0.0031650661, 0.0961721181
16.5865410694, 0.0324881180, 0.0000107019, 0.0032713800, 0.1006946594
16.7592981966, 0.0311608408, 0.0000070985, 0.0026643054, 0.0855017170
16.9338546758, 0.0321563012, 0.0000097765, 0.0031267408, 0.0972357113
17.1102292482, 0.0294112510, 0.0000112151, 0.0033489016, 0.1138646431
17.2884408499, 0.0315529950, 0.0000126884, 0.0035620711, 0.1128916967
17.4685086147, 0.0301653880, 0.0000094453, 0.0030733187, 0.1018822854
17.6504518754, 0.0301352232, 0.0000120559, 0.0034721660, 0.1152195203
17.8342901663, 0.0304670423, 0.0000061513, 0.0024801750, 0.0814051767
18.0200432249, 0.0317038229, 0.0000053223, 0.0023070104, 0.0727675766
18.2077309947, 0.0317038254, 0.0000149860, 0.0038711729, 0.1221042835
18.3973736264, 0.0313418414, 0.0000042304, 0.0020567842, 0.0656242295
18.5889914812, 0.0298034072, 0.0000116437, 0.0034122912, 0.1144933256
18.7826051318, 0.0296525801, 0.0000126310, 0.0035540153, 0.1198551776
18.9782353654, 0.0335137521, 0.0000047217, 0.0021729555, 0.0648377259
19.1759031859, 0.0312815136, 0.0000079175, 0.0028138024, 0.0899509659
19.3756298157, 0.0300748976, 0.0000054060, 0.0023250851, 0.0773098250
19.5774366982, 0.0322166413, 0.0000094598, 0.0030756868, 0.0954688830
19.7813455005, 0.0326087922, 0.0000113826, 0.0033738077, 0.1034631311
19.9873781150, 0.0299240724, 0.0000123899, 0.0035199285, 0.1176286575
20.1955566623, 0.0307687051, 0.0000062241, 0.0024948078, 0.0810826390
20.4059034934, 0.0298637431, 0.0000087537, 0.0029586704, 0.0990723218
20.6184411920, 0.0295620908, 0.0000053687, 0.0023170482, 0.0783790383
20.8331925772, 0.0295922568, 0.0000031020, 0.0017612564, 0.0595174741
21.0501807055, 0.0317340010, 0.0000080221, 0.0028323367, 0.0892524302
21.2694288737, 0.0316435053, 0.0000112006, 0.0033467285, 0.1057635201
21.4909606214, 0.0300447397, 0.0000122880, 0.0035054221, 0.1166734067
21.7147997331, 0.0321563167, 0.0000097765, 0.0031267412, 0.0972356776
21.9409702412, 0.0301050708, 0.0000039819, 0.0019954815, 0.0662839008
22.1694964283, 0.0305273871, 0.0000132453, 0.0036394037, 0.1192176604
22.4004028301, 0.0315530115, 0.0000030429, 0.0017443847, 0.0552842530
22.6337142376, 0.0317641710, 0.0000159433, 0.0039929015, 0.1257045724
22.8694557002, 0.0320054941, 0.0000054679, 0.0023383528, 0.0730609801
23.1076525281, 0.0315831801, 0.0000064616, 0.0025419613, 0.0804846525
23.3483302952, 0.0297732554, 0.0000141780, 0.0037653635, 0.1264679801
23.5915148417, 0.0315831795, 0.0000066254, 0.0025739772, 0.0814983566
23.8372322770, 0.0295620998, 0.0000062423, 0.0024984534, 0.0845154247
24.0855089824, 0.0303765665, 0.0000080449, 0.0028363505, 0.0933729805
24.3363716139, 0.0308592126, 0.0000080813, 0.0028427601, 0.0921203046
24.5898471053, 0.0318848373, 0.0000059702, 0.0024433971, 0.0766319466
24.8459626709, 0.0322769892, 0.0000051503, 0.0022694335, 0.0703111894
25.1047458082, 0.0311608697, 0.0000055152, 0.0023484505, 0.0753653697
25.3662243014, 0.0299542540, 0.0000060066, 0.0024508353, 0.0818192735
25.6304262240, 0.0302860743, 0.0000034069, 0.0018457683, 0.0609444562
25.8973799419, 0.0303765713, 0.0000092642, 0.0030437186, 0.1001995443
26.1671141163, 0.0298335933, 0.0000163873, 0.0040481254, 0.1356901727
26.4396577072, 0.0313720292, 0.0000082988, 0.0028807565, 0.0918256363
26.7150399761, 0.0312212048, 0.0000056281, 0.0023723522, 0.0759852865
26.9932904890, 0.0311005437, 0.0000092169, 0.0030359359, 0.0976168116
27.2744391204, 0.0307988902, 0.0000073424, 0.0027096874, 0.0879800321
27.5585160555, 0.0321864993, 0.0000077355, 0.0027812786, 0.0864113418
27.8455517940, 0.0308893868, 0.0000057363, 0.0023950643, 0.0775368047
28.1355771534, 0.0319753436, 0.0000105918, 0.0032545118, 0.1017819177
28.4286232721, 0.0299844257, 0.0000060093, 0.0024513927, 0.0817555316
28.7247216128, 0.0307687271, 0.0000127212, 0.0035666722, 0.1159187442
29.0239039660, 0.0308290596, 0.0000058019, 0.0024087046, 0.0781309784
29.3262024530, 0.0307083986, 0.0000070940, 0.0026634547, 0.0867337528
29.6316495302, 0.0305877376, 0.0000179661, 0.0042386443, 0.1385733184
29.9402779915, 0.0305877374, 0.0000145083, 0.0038089749, 0.1245262063
30.2521209727, 0.0311910475, 0.0000138713, 0.0037244221, 0.1194067645
30.5672119547, 0.0298336041, 0.0000065598, 0.0025612203, 0.0858501812
30.8855847670, 0.0306179058, 0.0000078483, 0.0028014895, 0.0914984021
31.2072735914, 0.0314323720, 0.0000223994, 0.0047328003, 0.1505708931
31.5323129660, 0.0307988996, 0.0000036116, 0.0019004218, 0.0617042118
31.8607377884, 0.0326088258, 0.0000056681, 0.0023807765, 0.0730101889
32.1925833196, 0.0308592317, 0.0000052240, 0.0022856159, 0.0740658712
32.5278851882, 0.0311910521, 0.0000126156, 0.0035518430, 0.1138737805
32.8666793936, 0.0309195630, 0.0000047727, 0.0021846532, 0.0706560176
33.2090023101, 0.0311005572, 0.0000098357, 0.0031361893, 0.1008402920
33.5548906912, 0.0318848591, 0.0000044415, 0.0021074822, 0.0660966453
33.9043816730, 0.0288683158, 0.0000088456, 0.0029741637, 0.1030251897
34.2575127782, 0.0286873241, 0.0000061231, 0.0024744847, 0.0862570775
34.6143219206, 0.0302860925, 0.0000079566, 0.0028207510, 0.0931368412
34.9748474089, 0.0312815533, 0.0000096828, 0.0031117219, 0.0994746608
35.3391279505, 0.0311910577, 0.0000103407, 0.0032156974, 0.1030967746
35.7072026564, 0.0328501572, 0.0000077428, 0.0027825875, 0.0847054548
36.0791110445, 0.0298637801, 0.0000110832, 0.0033291490, 0.1114778156
36.4548930446, 0.0308894056, 0.0000052996, 0.0023020793, 0.0745264998
36.8345890024, 0.0301654339, 0.0000071158, 0.0026675530, 0.0884307855
37.2182396836, 0.0304369253, 0.0000108184, 0.0032891394, 0.1080641151
37.6058862787, 0.0321261905, 0.0000176031, 0.0041955991, 0.1305974684
37.9975704071, 0.0309799036, 0.0000162345, 0.0040292036, 0.1300586226
38.3933341217, 0.0321865228, 0.0000168715, 0.0041074872, 0.1276151274
38.7932199136, 0.0313720556, 0.0000104281, 0.0032292502, 0.1029339687
39.1972707161, 0.0309195748, 0.0000085945, 0.0029316405, 0.0948150331
39.6055299099, 0.0304972593, 0.0000053223, 0.0023070151, 0.0756466361
40.0180413276, 0.0328501653, 0.0000142217, 0.0037711628, 0.1147988986
40.4348492582, 0.0304670962, 0.0000058419, 0.0024170031, 0.0793315865
40.8559984520, 0.0312212330, 0.0000072842, 0.0026989222, 0.0864450877
41.2815341255, 0.0309799102, 0.0000171262, 0.0041383866, 0.1335829115
41.7115019659, 0.0320357005, 0.0000120077, 0.0034652191, 0.1081674208
42.1459481367, 0.0313720624, 0.0000087174, 0.0029525176, 0.0941129569
42.5849192818, 0.0304972652, 0.0000096901, 0.0031128927, 0.1020712085
43.0284625311, 0.0308592513, 0.0000048419, 0.0022004240, 0.0713051663
43.4766255053, 0.0338456314, 0.0000111342, 0.0033367948, 0.0985886405
43.9294563212, 0.0305575983, 0.0000105382, 0.0032462563, 0.1062340119
44.3870035967, 0.0302861098, 0.0000157276, 0.0039658100, 0.1309448474
44.8493164561, 0.0324580220, 0.0000094854, 0.0030798311, 0.0948865916
45.3164445354, 0.0316133912, 0.0000033996, 0.0018437975, 0.0583233076
45.7884379874, 0.0299844576, 0.0000126702, 0.0035595231, 0.1187122738
46.2653474874, 0.0319452117, 0.0000027926, 0.0016711214, 0.0523121103
46.7472242386, 0.0314927314, 0.0000072469, 0.0026920025, 0.0854801200
47.2341199773, 0.0319753796, 0.0000031484, 0.0017743851, 0.0554922304
47.7260869789, 0.0314324020, 0.0000060749, 0.0024647224, 0.0784134287
48.2231780631, 0.0305576046, 0.0000110842, 0.0033292878, 0.1089512023
48.7254465996, 0.0311609135, 0.0000088457, 0.0029741661, 0.0954454094
49.2329465144, 0.0315530662, 0.0000181299, 0.0042579264, 0.1349449318
49.7457322949, 0.0307687650, 0.0000058055, 0.0024094628, 0.0783087273
50.2638589959, 0.0315530657, 0.0000049174, 0.0022175204, 0.0702790787
50.7873822458, 0.0330311758, 0.0000119250, 0.0034532533, 0.1045452720
51.3163582524, 0.0319452201, 0.0000070148, 0.0026485547, 0.0829092657
51.8508438089, 0.0330613420, 0.0000139623, 0.0037366216, 0.1130208684
52.3908962999, 0.0310100923, 0.0000109886, 0.0033149081, 0.1068977189
52.9365737080, 0.0307687696, 0.0000020747, 0.0014403810, 0.0468130840
53.4879346195, 0.0312212522, 0.0000086491, 0.0029409391, 0.0941967052
54.0450382307, 0.0313117493, 0.0000063478, 0.0025194934, 0.0804647907
54.6079443550, 0.0300749655, 0.0000070258, 0.0026506160, 0.0881336340
55.1767134282, 0.0318848929, 0.0000061340, 0.0024766943, 0.0776761051
55.7514065161, 0.0321865493, 0.0000044051, 0.0020988317, 0.0652083490
56.3320853201, 0.0316737382, 0.0000076618, 0.0027679999, 0.0873910078
56.9188121845, 0.0308291059, 0.0000048919, 0.0022117685, 0.0717428682
57.5116501029, 0.0304067902, 0.0000148832, 0.0038578789, 0.1268755732
58.1106627249, 0.0315530788, 0.0000111961, 0.0033460561, 0.1060453125
58.7159143632, 0.0303464608, 0.0000082114, 0.0028655607, 0.0944281680
59.3274700003, 0.0323977126, 0.0000158733, 0.0039841262, 0.1229755396
59.9453952954, 0.0322468870, 0.0000092351, 0.0030389371, 0.0942397053
60.5697565918, 0.0311609310, 0.0000097556, 0.0031234010, 0.1002345221
61.2006209236, 0.0314625864, 0.0000069712, 0.0026402973, 0.0839186358
61.8380560231, 0.0315229165, 0.0000127257, 0.0035673145, 0.1131657503
62.4821303283, 0.0330010273, 0.0000137258, 0.0037048310, 0.1122641105
63.1329129897, 0.0301654726, 0.0000029847, 0.0017276160, 0.0572713067
63.7904738783, 0.0322167267, 0.0000096055, 0.0030992731, 0.0962007455
64.4548835927, 0.0323373894, 0.0000049829, 0.0022322452, 0.0690298519
65.1262134668, 0.0296828274, 0.0000109231, 0.0033050133, 0.1113442884
65.8045355776, 0.0303766352, 0.0000093917, 0.0030645809, 0.1008861200
66.4899227526, 0.0304972979, 0.0000051221, 0.0022632151, 0.0742103472
67.1824485782, 0.0294415069, 0.0000099768, 0.0031586007, 0.1072839344
67.8821874068, 0.0317340844, 0.0000100969, 0.0031775578, 0.1001307530
68.5892143656, 0.0297733290, 0.0000056972, 0.0023868883, 0.0801686734
69.3036053641, 0.0309196181, 0.0000035352, 0.0018802074, 0.0608095296
70.0254371024, 0.0300146544, 0.0000082124, 0.0028657208, 0.0954773870
70.7547870795, 0.0307989578, 0.0000039574, 0.0019893216, 0.0645905478
71.4917336017, 0.0320960745, 0.0000094308, 0.0030709588, 0.0956802000
72.2363557908, 0.0319452479, 0.0000120742, 0.0034747967, 0.1087735084
72.9887335927, 0.0300749880, 0.0000062250, 0.0024949988, 0.0829592615
73.7489477860, 0.0307386295, 0.0000047764, 0.0021854885, 0.0710990861
74.5170799906, 0.0317039269, 0.0000134573, 0.0036684258, 0.1157088789
75.2932126766, 0.0326692234, 0.0000131953, 0.0036325310, 0.1111912260
76.0774291730, 0.0312514463, 0.0000056636, 0.0023798257, 0.0761508995
76.8698136767, 0.0299844967, 0.0000049902, 0.0022338762, 0.0745010410
77.6704512617, 0.0310704552, 0.0000113563, 0.0033699052, 0.1084601169
78.4794278878, 0.0306783047, 0.0000092825, 0.0030467146, 0.0993117008
79.2968304104, 0.0311911191, 0.0000048082, 0.0021927636, 0.0703008962
80.1227465895, 0.0304973135, 0.0000059775, 0.0024448941, 0.0801675240
80.9572650989, 0.0308593006, 0.0000113572, 0.0033700406, 0.1092066434
81.8004755363, 0.0302861570, 0.0000073925, 0.0027189136, 0.0897741379
82.6524684324, 0.0301353305, 0.0000061595, 0.0024818340, 0.0823562886
83.5133352611, 0.0312514548, 0.0000063005, 0.0025100884, 0.0803190891
84.3831684486, 0.0313419521, 0.0000044852, 0.0021178242, 0.0675715468
85.2620613841, 0.0310402982, 0.0000044306, 0.0021048948, 0.0678116816
86.1501084295, 0.0311006301, 0.0000116010, 0.0034060309, 0.1095164593
87.0474049294, 0.0320357607, 0.0000088047, 0.0029672779, 0.0926239250
87.9540472214, 0.0315229491, 0.0000095955, 0.0030976607, 0.0982668417
88.8701326467, 0.0307688128, 0.0000079712, 0.0028233363, 0.0917596771
89.7957595602, 0.0314324537, 0.0000046007, 0.0021449346, 0.0682394911
90.7310273413, 0.0308593111, 0.0000105746, 0.0032518637, 0.1053770689
91.6760364045, 0.0303766640, 0.0000074080, 0.0027217579, 0.0896002885
92.6308882101, 0.0311911329, 0.0000005314, 0.0007289818, 0.0233714444
93.5956852752, 0.0325184173, 0.0000079494, 0.0028194666, 0.0867036840
94.5705311846, 0.0293812054, 0.0000049356, 0.0022216236, 0.0756137678
95.5555306022, 0.0311609705, 0.0000097557, 0.0031234048, 0.1002345176
96.5507892816, 0.0322167654, 0.0000134819, 0.0036717759, 0.1139709670
97.5564140784, 0.0309799805, 0.0000041139, 0.0020282802, 0.0654706736
98.5725129607, 0.0314022988, 0.0000040666, 0.0020165820, 0.0642176562
99.5991950215, 0.0314626300, 0.0000048055, 0.0021921407, 0.0696744271
100.6365704899, 0.0296225354, 0.0000106247, 0.0032595510, 0.1100361927
101.6847507430, 0.0296828676, 0.0000124337, 0.0035261411, 0.1187938147
102.7438483181, 0.0305878339, 0.0000050994, 0.0022581866, 0.0738263003
103.8139769245, 0.0305576696, 0.0000126857, 0.0035617034, 0.1165567738
104.8952514560, 0.0288985672, 0.0000052195, 0.0022846274, 0.0790567691
105.9877880029, 0.0311006513, 0.0000078702, 0.0028053933, 0.0902036849
107.0917038649, 0.0314324731, 0.0000015433, 0.0012422922, 0.0395225720
108.2071175630, 0.0302258534, 0.0000108067, 0.0032873500, 0.1087595429
109.3341488532, 0.0314324755, 0.0000141735, 0.0037647733, 0.1197733645
110.4729187383, 0.0313118146, 0.0000093143, 0.0030519403, 0.0974692874
111.6235494818, 0.0301051947, 0.0000078038, 0.0027935297, 0.0927922801
112.7861646204, 0.0320357895, 0.0000166122, 0.0040758081, 0.1272267110
113.9608889775, 0.0322167838, 0.0000095509, 0.0030904580, 0.0959269550
115.1478486769, 0.0318849633, 0.0000068984, 0.0026264809, 0.0823736517
116.3471711556, 0.0321564552, 0.0000142536, 0.0037753942, 0.1174070387
117.5589851782, 0.0312816562, 0.0000139961, 0.0037411340, 0.1195951394
118.7834208505, 0.0304973536, 0.0000029383, 0.0017141350, 0.0562060243
120.0206096331, 0.0314626518, 0.0000024032, 0.0015502267, 0.0492719660
121.2706843561, 0.0301655351, 0.0000080804, 0.0028426115, 0.0942337507
122.5337792331, 0.0314324879, 0.0000073306, 0.0027075141, 0.0861374429
123.8100298754, 0.0336345741, 0.0000117066, 0.0034214954, 0.1017255455
125.0995733070, 0.0327597748, 0.0000026243, 0.0016199765, 0.0494501717
126.4025479788, 0.0315833204, 0.0000030220, 0.0017383833, 0.0550411826
127.7190937841, 0.0312816664, 0.0000088093, 0.0029680501, 0.0948814582
129.0493520728, 0.0323374616, 0.0000113891, 0.0033747680, 0.1043609427
130.3934656675, 0.0322168008, 0.0000124082, 0.0035225296, 0.1093382816
131.7515788780, 0.0311006769, 0.0000100178, 0.0031650831, 0.1017689445
133.1238375174, 0.0312515050, 0.0000037163, 0.0019277667, 0.0616855626
134.5103889174, 0.0317944871, 0.0000047354, 0.0021761051, 0.0684428421
135.9113819442, 0.0327597861, 0.0000071377, 0.0026716528, 0.0815528171
137.3269670147, 0.0326391237, 0.0000169762, 0.0041202196, 0.1262356074
138.7572961121, 0.0303163793, 0.0000063925, 0.0025283340, 0.0833982821
140.2025228031, 0.0320358171, 0.0000080222, 0.0028323510, 0.0884120117
141.6628022534, 0.0314325074, 0.0000027808, 0.0016675850, 0.0530528780
143.1382912451, 0.0306783701, 0.0000090095, 0.0030015865, 0.0978404815
144.6291481932, 0.0301655571, 0.0000075345, 0.0027448999, 0.0909945052
146.1355331626, 0.0309800284, 0.0000062250, 0.0024950036, 0.0805358705
147.6576078854, 0.0307085398, 0.0000063843, 0.0025267145, 0.0822805170
149.1955357783, 0.0305275478, 0.0000145557, 0.0038151982, 0.1249755857
150.7494819601, 0.0307387081, 0.0000066327, 0.0025754042, 0.0837837494
152.3196132690, 0.0312816900, 0.0000067346, 0.0025951153, 0.0829595611
153.9060982815, 0.0311006970, 0.0000091260, 0.0030209263, 0.0971337169
155.5091073294, 0.0307688782, 0.0000114655, 0.0033860765, 0.1100487466
157.1288125190, 0.0307990445, 0.0000076701, 0.0027694884, 0.0899212452
158.7653877488, 0.0288684504, 0.0000091005, 0.0030167078, 0.1044984322
160.4190087287, 0.0294114321, 0.0000075754, 0.0027523501, 0.0935809614
162.0898529989, 0.0291701089, 0.0000052059, 0.0022816423, 0.0782185030
163.7780999484, 0.0313420318, 0.0000123473, 0.0035138686, 0.1121136187
165.4839308349, 0.0317040202, 0.0000078157, 0.0027956508, 0.0881796938
167.2075288039, 0.0303164053, 0.0000030984, 0.0017602332, 0.0580620686
168.9490789085, 0.0294717706, 0.0000119578, 0.0034580070, 0.1173328559
170.7087681291, 0.0304069043, 0.0000019255, 0.0013876155, 0.0456348826
172.4867853938, 0.0316436948, 0.0000136576, 0.0036956223, 0.1167885838
174.2833215981, 0.0307387289, 0.0000049948, 0.0022349020, 0.0727063890
176.0985696263, 0.0306180693, 0.0000078484, 0.0028015044, 0.0914984018
177.9327243713, 0.0330313169, 0.0000018427, 0.0013574503, 0.0410958577
179.7859827559, 0.0294717801, 0.0000093735, 0.0030616215, 0.1038831545
181.6585437543, 0.0324883399, 0.0000169444, 0.0041163596, 0.1267026774
183.5506084127, 0.0324883416, 0.0000094827, 0.0030794028, 0.0947848557
185.4623798716, 0.0304370840, 0.0000061777, 0.0024855058, 0.0816604446
187.3940633871, 0.0314627160, 0.0000067346, 0.0025951180, 0.0824823246
189.3458663533, 0.0300449337, 0.0000077019, 0.0027752328, 0.0923694110
191.3179983243, 0.0314627197, 0.0000111571, 0.0033402187, 0.1061643334
193.3106710369, 0.0307990782, 0.0000031567, 0.0017767001, 0.0576867936
195.3240984332, 0.0312817296, 0.0000141417, 0.0037605510, 0.1202155708
197.3584966836, 0.0309800755, 0.0000131590, 0.0036275315, 0.1170924028
199.4140842101, 0.0330011728, 0.0000127067, 0.0035646507, 0.1080158785
201.4910817095, 0.0308895824, 0.0000086119, 0.0029346036, 0.0950030197
203.5897121775, 0.0291098132, 0.0000039538, 0.0019884148, 0.0683073721
205.7102009322, 0.0309499175, 0.0000098495, 0.0031383836, 0.1014020028
207.8527756387, 0.0314929003, 0.0000104864, 0.0032382754, 0.1028255705
210.0176663331, 0.0298941247, 0.0000116557, 0.0034140494, 0.1142046943
212.2051054478, 0.0328503560, 0.0000050130, 0.0022389730, 0.0681567336
214.4153278356, 0.0328805247, 0.0000056782, 0.0023828930, 0.0724712578
216.6485707960, 0.0320962206, 0.0000055180, 0.0023490479, 0.0731876787
218.9050740995, 0.0316135719, 0.0000102608, 0.0032032431, 0.1013249344
221.1850800144, 0.0297734713, 0.0000082270, 0.0028682735, 0.0963365488
223.4888333322, 0.0320660613, 0.0000085364, 0.0029217087, 0.0911152984
225.8165813938, 0.0342379868, 0.0000061559, 0.0024811095, 0.0724665718
228.1685741166, 0.0317945748, 0.0000066282, 0.0025745265, 0.0809737686
230.5450640208, 0.0322772272, 0.0000072797, 0.0026980962, 0.0835913265
232.9463062569, 0.0292606659, 0.0000075163, 0.0027415899, 0.0936954045
235.3725586328, 0.0314929251, 0.0000121426, 0.0034846207, 0.1106477323
237.8240816415, 0.0326693870, 0.0000078084, 0.0027943544, 0.0855343367
240.3011384895, 0.0330917084, 0.0000099741, 0.0031581856, 0.0954373681
242.8039951243, 0.0310102814, 0.0000075673, 0.0027508685, 0.0887082735
245.3329202638, 0.0323677376, 0.0000080450, 0.0028363728, 0.0876296293
247.8881854244, 0.0299243226, 0.0000091142, 0.0030189771, 0.1008870657
250.4700649506, 0.0307387972, 0.0000106548, 0.0032641687, 0.1061905144
253.0788360444, 0.0323677447, 0.0000113027, 0.0033619481, 0.1038672338
255.7147787949, 0.0313421149, 0.0000060504, 0.0024597497, 0.0784806545
258.3781762085, 0.0302863193, 0.0000039165, 0.0019790142, 0.0653435030
261.0693142393, 0.0303768185, 0.0000071533, 0.0026745561, 0.0880459591
263.7884818197, 0.0294115198, 0.0000167661, 0.0040946483, 0.1392192002
266.5359708914, 0.0303768223, 0.0000128860, 0.0035897124, 0.1181727427
269.3120764370, 0.0329710719, 0.0000088094, 0.0029680619, 0.0900201817
272.1170965114, 0.0308594786, 0.0000085728, 0.0029279352, 0.0948796056
274.9513322739, 0.0322471020, 0.0000075245, 0.0027430864, 0.0850645858
277.8150880204, 0.0316437902, 0.0000091261, 0.0030209375, 0.0954669941
280.7086712164, 0.0302863383, 0.0000126704, 0.0035595497, 0.1175298804
283.6323925297, 0.0308896543, 0.0000098677, 0.0031412886, 0.1016938752
286.5865658639, 0.0319152899, 0.0000096784, 0.0031110163, 0.0974773007
289.5715083921, 0.0323979436, 0.0000037163, 0.0019277736, 0.0595029617
292.5875405907, 0.0311008200, 0.0000042850, 0.0020700346, 0.0665588431
295.6349862743, 0.0308293332, 0.0000071669, 0.0026771093, 0.0868364307
298.7141726300, 0.0306785065, 0.0000044416, 0.0021075013, 0.0686963475
301.8254302528, 0.0316739779, 0.0000096275, 0.0031028169, 0.0979610727
304.9690931810, 0.0310706659, 0.0000108832, 0.0032989729, 0.1061764483
308.1454989321, 0.0310103381, 0.0000098422, 0.0031372326, 0.1011673151
311.3549885390, 0.0310405064, 0.0000036845, 0.0019194964, 0.0618384386
314.5979065866, 0.0315231599, 0.0000063015, 0.0025102876, 0.0796331204
317.8746012488, 0.0304673637, 0.0000069886, 0.0026435901, 0.0867679297
321.1854243260, 0.0304673664, 0.0000069340, 0.0026332435, 0.0864283277
324.5307312828, 0.0311913464, 0.0000101589, 0.0031873040, 0.1021855228
327.9108812859, 0.0311310171, 0.0000085683, 0.0029271627, 0.0940272106
331.3262372431, 0.0333934497, 0.0000086092, 0.0029341491, 0.0878660083
334.7771658421, 0.0311913556, 0.0000074836, 0.0027356168, 0.0877043252
338.2640375898, 0.0307690379, 0.0000129762, 0.0036022472, 0.1170737666
341.7872268520, 0.0319153390, 0.0000105156, 0.0032427806, 0.1016057070
345.3471118938, 0.0319756733, 0.0000106467, 0.0032629225, 0.1020439040
348.9440749201, 0.0314326935, 0.0000024533, 0.0015662960, 0.0498301547
352.5785021168, 0.0298942439, 0.0000102181, 0.0031965717, 0.1069293382
356.2507836918, 0.0314025324, 0.0000066692, 0.0025824757, 0.0822378161
359.9613139175, 0.0322773428, 0.0000197464, 0.0044436898, 0.1376721077
363.7104911728, 0.0307087280, 0.0000054926, 0.0023436280, 0.0763179763
367.4987179857, 0.0318851956, 0.0000081907, 0.0028619331, 0.0897574265
371.3264010770, 0.0300450880, 0.0000096493, 0.0031063401, 0.1033892836
375.1939514036, 0.0317042070, 0.0000085255, 0.0029198530, 0.0920967040
379.1017842026, 0.0312517247, 0.0000020602, 0.0014353323, 0.0459280981
383.0503190362, 0.0310104022, 0.0000075855, 0.0027541852, 0.0888148811
387.0399798364, 0.0315835550, 0.0000052788, 0.0022975542, 0.0727452681
391.0711949509, 0.0305880881, 0.0000069740, 0.0026408402, 0.0863355773
395.1443971885, 0.0337253318, 0.0000061660, 0.0024831396, 0.0736283224
399.2600238661, 0.0311914106, 0.0000110689, 0.0033269991, 0.1066639505
403.4185168556, 0.0306484300, 0.0000042077, 0.0020512728, 0.0669291323
407.6203226310, 0.0319455622, 0.0000087985, 0.0029662337, 0.0928527622
411.8658923166, 0.0329410368, 0.0000095147, 0.0030845898, 0.0936397304
416.1556817356, 0.0302562854, 0.0000077903, 0.0027911098, 0.0922489262
420.4901514585, 0.0307691074, 0.0000050595, 0.0022493246, 0.0731033418
424.8697668532, 0.0305277848, 0.0000164123, 0.0040512112, 0.1327057060
429.2949981343, 0.0303166279, 0.0000110335, 0.0033216641, 0.1095657493
433.7663204141, 0.0295624866, 0.0000059330, 0.0024357835, 0.0823944051
438.2842137535, 0.0311914438, 0.0000055363, 0.0023529329, 0.0754352041
442.8491632133, 0.0307087940, 0.0000096967, 0.0031139536, 0.1014026671
447.4616589067, 0.0339667056, 0.0000094128, 0.0030680285, 0.0903245835
452.1221960514, 0.0318852692, 0.0000053880, 0.0023212004, 0.0727985194
456.8312750232, 0.0301054900, 0.0000035817, 0.0018925297, 0.0628632756
461.5894014095, 0.0317947792, 0.0000048629, 0.0022052019, 0.0693573581
466.3970860637, 0.0311009691, 0.0000181713, 0.0042627846, 0.1370627570
471.2548451599, 0.0305579890, 0.0000093919, 0.0030646171, 0.1002885730
476.1632002486, 0.0305579934, 0.0000067165, 0.0025916299, 0.0848102133
481.1226783123, 0.0306484949, 0.0000051905, 0.0022782701, 0.0743354636
486.1338118224, 0.0297736897, 0.0000072443, 0.0026915306, 0.0903996310
491.1971387963, 0.0317344737, 0.0000090415, 0.0030069164, 0.0947523645
496.3132028548, 0.0290195513, 0.0000108797, 0.0032984399, 0.1136626788
501.4825532813, 0.0313724925, 0.0000075164, 0.0027416102, 0.0873889818
506.7057450799, 0.0300753648, 0.0000026398, 0.0016247615, 0.0540230020
511.9833390355, 0.0302563643, 0.0000084091, 0.0028998484, 0.0958425940
517.3159017736, 0.0315233352, 0.0000042451, 0.0020603533, 0.0653596223
522.7040058218, 0.0306786954, 0.0000066074, 0.0025704795, 0.0837871204
528.1482296705, 0.0310406907, 0.0000050313, 0.0022430517, 0.0722616559
533.6491578356, 0.0288385854, 0.0000033342, 0.0018259707, 0.0633169298
539.2073809210, 0.0312518600, 0.0000061005, 0.0024699228, 0.0790328258
544.8234956818, 0.0326696626, 0.0000087185, 0.0029527155, 0.0903809614
550.4981050888, 0.0304072253, 0.0000083318, 0.0028864840, 0.0949275684
556.2318183931, 0.0300452391, 0.0000078295, 0.0027981212, 0.0931302697
562.0252511914, 0.0299849123, 0.0000059913, 0.0024477176, 0.0816316415
567.8790254921, 0.0321568625, 0.0000084665, 0.0029097207, 0.0904852173
573.7937697821, 0.0324283609, 0.0000083036, 0.0028815952, 0.0888603401
579.7701190943, 0.0312518952, 0.0000111600, 0.0033406631, 0.1068947364
585.8087150760, 0.0307390786, 0.0000105276, 0.0032446268, 0.1055538080
591.9102060573, 0.0315837307, 0.0000111209, 0.0033348024, 0.1055860836
598.0752471211, 0.0330317000, 0.0000050277, 0.0022422456, 0.0678816294
604.3045001734, 0.0303771035, 0.0000040230, 0.0020057517, 0.0660284043
610.5986340142, 0.0315837465, 0.0000062070, 0.0024913859, 0.0788818981
616.9583244093, 0.0310407648, 0.0000127662, 0.0035729785, 0.1151060064
623.3842541631, 0.0289593191, 0.0000058603, 0.0024208063, 0.0835933434
