Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 140	, # bins: 10000
Bin center, Mu, Variance, Std Dev, Rel Err
863.0783708785, 0.0128962746, 0.0000005795, 0.0007612816, 0.0590311285
864.8688056724, 0.0159570870, 0.0000006631, 0.0008143178, 0.0510317340
866.6629546790, 0.0135984948, 0.0000004742, 0.0006885855, 0.0506368924
868.4608256036, 0.0126506610, 0.0000004251, 0.0006519657, 0.0515360945
870.2624261670, 0.0115715806, 0.0000004245, 0.0006515567, 0.0563066294
872.0677641063, 0.0145485109, 0.0000005775, 0.0007599024, 0.0522323173
873.8768471747, 0.0141730864, 0.0000005374, 0.0007330663, 0.0517224149
875.6896831413, 0.0134097972, 0.0000005522, 0.0007430761, 0.0554129228
877.5062797914, 0.0152914520, 0.0000006353, 0.0007970588, 0.0521244654
879.3266449264, 0.0149957581, 0.0000006932, 0.0008325742, 0.0555206500
881.1507863640, 0.0136711921, 0.0000007304, 0.0008546520, 0.0625148115
882.9787119380, 0.0146622945, 0.0000007610, 0.0008723298, 0.0594947702
884.8104294986, 0.0147215116, 0.0000005812, 0.0007623515, 0.0517848644
886.6459469120, 0.0145643833, 0.0000005450, 0.0007382429, 0.0506882351
888.4852720611, 0.0142070065, 0.0000005377, 0.0007332742, 0.0516135600
890.3284128448, 0.0161679311, 0.0000007969, 0.0008927044, 0.0552145122
892.1753771786, 0.0144961562, 0.0000004672, 0.0006835314, 0.0471525958
894.0261729944, 0.0146699806, 0.0000005672, 0.0007531256, 0.0513378735
895.8808082404, 0.0136310548, 0.0000004941, 0.0007029478, 0.0515695808
897.7392908816, 0.0133823740, 0.0000006182, 0.0007862403, 0.0587519270
899.6016288991, 0.0147683182, 0.0000006495, 0.0008059175, 0.0545707045
901.4678302909, 0.0160458694, 0.0000006055, 0.0007781547, 0.0484956370
903.3379030715, 0.0145740275, 0.0000005814, 0.0007624845, 0.0523180377
905.2118552719, 0.0103521789, 0.0000003375, 0.0005809357, 0.0561172343
907.0896949399, 0.0122574569, 0.0000004723, 0.0006872159, 0.0560651286
908.9714301401, 0.0144481314, 0.0000006569, 0.0008105034, 0.0560974579
910.8570689535, 0.0137310815, 0.0000006015, 0.0007755759, 0.0564832319
912.7466194781, 0.0136158980, 0.0000004816, 0.0006939912, 0.0509691825
914.6400898286, 0.0152395918, 0.0000006376, 0.0007984894, 0.0523957235
916.5374881367, 0.0148447849, 0.0000005599, 0.0007482585, 0.0504054798
918.4388225508, 0.0138143045, 0.0000004109, 0.0006410283, 0.0464032282
920.3441012363, 0.0126687971, 0.0000005562, 0.0007458089, 0.0588697521
922.2533323754, 0.0137037417, 0.0000004187, 0.0006470568, 0.0472175269
924.1665241674, 0.0154416809, 0.0000005555, 0.0007453422, 0.0482682011
926.0836848285, 0.0153650844, 0.0000005647, 0.0007514449, 0.0489060056
928.0048225922, 0.0145430187, 0.0000006671, 0.0008167452, 0.0561606343
929.9299457088, 0.0155825430, 0.0000007109, 0.0008431369, 0.0541077841
931.8590624459, 0.0174255223, 0.0000008090, 0.0008994564, 0.0516171870
933.7921810880, 0.0178285181, 0.0000008414, 0.0009172818, 0.0514502574
935.7293099370, 0.0149123556, 0.0000005410, 0.0007355182, 0.0493227359
937.6704573121, 0.0098164955, 0.0000003338, 0.0005777438, 0.0588543841
939.6156315496, 0.0130619928, 0.0000003864, 0.0006216012, 0.0475885427
941.5648410030, 0.0138855835, 0.0000005919, 0.0007693807, 0.0554085956
943.5180940433, 0.0154934737, 0.0000006509, 0.0008067979, 0.0520734042
945.4753990590, 0.0160758398, 0.0000005674, 0.0007532659, 0.0468570157
947.4367644555, 0.0134664621, 0.0000004836, 0.0006953975, 0.0516392159
949.4021986563, 0.0157788911, 0.0000005526, 0.0007433883, 0.0471128378
951.3717101018, 0.0179290899, 0.0000006665, 0.0008163999, 0.0455349337
953.3453072502, 0.0161796843, 0.0000005468, 0.0007394649, 0.0457032931
955.3229985773, 0.0203899414, 0.0000010292, 0.0010144905, 0.0497544585
957.3047925762, 0.0134554427, 0.0000005643, 0.0007512042, 0.0558290198
959.2906977579, 0.0100197281, 0.0000002854, 0.0005342406, 0.0533188694
961.2807226509, 0.0112857186, 0.0000003863, 0.0006215314, 0.0550723787
963.2748758015, 0.0136977671, 0.0000006041, 0.0007772529, 0.0567430360
965.2731657736, 0.0125178575, 0.0000003670, 0.0006058042, 0.0483951961
967.2756011489, 0.0155424836, 0.0000004919, 0.0007013651, 0.0451256781
969.2821905271, 0.0137086276, 0.0000005492, 0.0007411005, 0.0540608819
971.2929425254, 0.0139042855, 0.0000005879, 0.0007667445, 0.0551444744
973.3078657792, 0.0125797069, 0.0000004058, 0.0006370265, 0.0506392189
975.3269689415, 0.0136870479, 0.0000005083, 0.0007129202, 0.0520872137
977.3502606836, 0.0173557112, 0.0000008991, 0.0009482011, 0.0546333740
979.3777496945, 0.0159459032, 0.0000006172, 0.0007855919, 0.0492660648
981.4094446813, 0.0188016223, 0.0000008610, 0.0009279277, 0.0493535970
983.4453543693, 0.0160900312, 0.0000007386, 0.0008594249, 0.0534135000
985.4854875017, 0.0191310347, 0.0000008166, 0.0009036354, 0.0472340029
987.5298528400, 0.0195474985, 0.0000006840, 0.0008270688, 0.0423107251
989.5784591638, 0.0176750063, 0.0000007376, 0.0008588457, 0.0485909702
991.6313152708, 0.0092340748, 0.0000002450, 0.0004949860, 0.0536042904
993.6884299772, 0.0108299002, 0.0000003005, 0.0005481892, 0.0506181232
995.7498121174, 0.0126957967, 0.0000003999, 0.0006323889, 0.0498108846
997.8154705439, 0.0134468173, 0.0000005559, 0.0007455562, 0.0554448050
999.8854141279, 0.0136174314, 0.0000004711, 0.0006863597, 0.0504030238
1001.9596517588, 0.0131972642, 0.0000004523, 0.0006725358, 0.0509602461
1004.0381923445, 0.0141235804, 0.0000004989, 0.0007063469, 0.0500118890
1006.1210448114, 0.0125129439, 0.0000004962, 0.0007044080, 0.0562943428
1008.2082181044, 0.0131006816, 0.0000004434, 0.0006659003, 0.0508294416
1010.2997211869, 0.0148308722, 0.0000005182, 0.0007198477, 0.0485371091
1012.3955630410, 0.0151594731, 0.0000006080, 0.0007797322, 0.0514353096
1014.4957526672, 0.0138393575, 0.0000005096, 0.0007138525, 0.0515813291
1016.6002990851, 0.0141310228, 0.0000005126, 0.0007159547, 0.0506654519
1018.7092113326, 0.0155053862, 0.0000005108, 0.0007147043, 0.0460939362
1020.8224984666, 0.0141490073, 0.0000006549, 0.0008092305, 0.0571934457
1022.9401695626, 0.0141375688, 0.0000007147, 0.0008454101, 0.0597988313
1025.0622337150, 0.0122682624, 0.0000005212, 0.0007219448, 0.0588465440
1027.1887000372, 0.0145727133, 0.0000005110, 0.0007148081, 0.0490511355
1029.3195776614, 0.0140738354, 0.0000005885, 0.0007671077, 0.0545059477
1031.4548757386, 0.0141255530, 0.0000006249, 0.0007905136, 0.0559633730
1033.5946034390, 0.0140440673, 0.0000005410, 0.0007355371, 0.0523735125
1035.7387699517, 0.0144198960, 0.0000005601, 0.0007484246, 0.0519022157
1037.8873844850, 0.0146925834, 0.0000005152, 0.0007178064, 0.0488550145
1040.0404562662, 0.0150728338, 0.0000005975, 0.0007729799, 0.0512829875
1042.1979945417, 0.0160511234, 0.0000005688, 0.0007541647, 0.0469851649
1044.3600085771, 0.0151952124, 0.0000007425, 0.0008616980, 0.0567085222
1046.5265076573, 0.0163078671, 0.0000006971, 0.0008349275, 0.0511978373
1048.6975010864, 0.0157012910, 0.0000007335, 0.0008564383, 0.0545457278
1050.8729981878, 0.0179079681, 0.0000007890, 0.0008882409, 0.0496003180
1053.0530083043, 0.0152033247, 0.0000006888, 0.0008299621, 0.0545908314
1055.2375407980, 0.0111325094, 0.0000003220, 0.0005674080, 0.0509685582
1057.4266050505, 0.0138731543, 0.0000004921, 0.0007015189, 0.0505666507
1059.6202104629, 0.0146390260, 0.0000006011, 0.0007752871, 0.0529602957
1061.8183664555, 0.0138935446, 0.0000005321, 0.0007294270, 0.0525011426
1064.0210824685, 0.0140140753, 0.0000004463, 0.0006680626, 0.0476708322
1066.2283679616, 0.0139654336, 0.0000005892, 0.0007675920, 0.0549637063
1068.4402324140, 0.0137860934, 0.0000005425, 0.0007365330, 0.0534257963
1070.6566853246, 0.0133028350, 0.0000005928, 0.0007699567, 0.0578791466
1072.8777362122, 0.0141782739, 0.0000006565, 0.0008102212, 0.0571452665
1075.1033946150, 0.0129593049, 0.0000005416, 0.0007359643, 0.0567904173
1077.3336700913, 0.0139916325, 0.0000006473, 0.0008045341, 0.0575010909
1079.5685722191, 0.0147124864, 0.0000006483, 0.0008051820, 0.0547277972
1081.8081105962, 0.0160879305, 0.0000007123, 0.0008439813, 0.0524605234
1084.0522948404, 0.0149208554, 0.0000006021, 0.0007759709, 0.0520057935
1086.3011345895, 0.0154087897, 0.0000007085, 0.0008417361, 0.0546270074
1088.5546395012, 0.0145816952, 0.0000006195, 0.0007870812, 0.0539773472
1090.8128192533, 0.0134738987, 0.0000005794, 0.0007612112, 0.0564952439
1093.0756835435, 0.0153839225, 0.0000005711, 0.0007557306, 0.0491246997
1095.3432420899, 0.0144863331, 0.0000006253, 0.0007907738, 0.0545875734
1097.6155046306, 0.0140719589, 0.0000004969, 0.0007048971, 0.0500923208
1099.8924809239, 0.0130777870, 0.0000005226, 0.0007229407, 0.0552800457
1102.1741807484, 0.0153658597, 0.0000006857, 0.0008280472, 0.0538887642
1104.4606139028, 0.0138253324, 0.0000005817, 0.0007626662, 0.0551643998
1106.7517902065, 0.0143095455, 0.0000006675, 0.0008170076, 0.0570952885
1109.0477194989, 0.0127100131, 0.0000004242, 0.0006512878, 0.0512421039
1111.3484116400, 0.0137673227, 0.0000005737, 0.0007574201, 0.0550157895
1113.6538765101, 0.0139987735, 0.0000006496, 0.0008060003, 0.0575764916
1115.9641240103, 0.0132743815, 0.0000005061, 0.0007114174, 0.0535932648
1118.2791640620, 0.0153564100, 0.0000006299, 0.0007936704, 0.0516833277
1120.5990066071, 0.0139655392, 0.0000005589, 0.0007476152, 0.0535328576
1122.9236616084, 0.0159661112, 0.0000006293, 0.0007933121, 0.0496872454
1125.2531390492, 0.0155898266, 0.0000007355, 0.0008575920, 0.0550097190
1127.5874489334, 0.0170376173, 0.0000007327, 0.0008559739, 0.0502402336
1129.9266012860, 0.0173855634, 0.0000007289, 0.0008537514, 0.0491069168
1132.2706061524, 0.0166218963, 0.0000006046, 0.0007775756, 0.0467802003
1134.6194735991, 0.0177281031, 0.0000007523, 0.0008673275, 0.0489238757
1136.9732137133, 0.0177808509, 0.0000009319, 0.0009653301, 0.0542904357
1139.3318366034, 0.0136437721, 0.0000005111, 0.0007149288, 0.0523996455
1141.6953523985, 0.0110545871, 0.0000003222, 0.0005676043, 0.0513455865
1144.0637712488, 0.0136773724, 0.0000005426, 0.0007366474, 0.0538588426
1146.4371033256, 0.0135110191, 0.0000004856, 0.0006968501, 0.0515764272
1148.8153588213, 0.0141849024, 0.0000004895, 0.0006996729, 0.0493251842
1151.1985479494, 0.0162081336, 0.0000006956, 0.0008340513, 0.0514588142
1153.5866809445, 0.0162914671, 0.0000006572, 0.0008106487, 0.0497590985
1155.9797680626, 0.0158528181, 0.0000006655, 0.0008157727, 0.0514591585
1158.3778195809, 0.0150352318, 0.0000005767, 0.0007593943, 0.0505076557
1160.7808457979, 0.0152711911, 0.0000007018, 0.0008377398, 0.0548575315
1163.1888570336, 0.0182636319, 0.0000009927, 0.0009963325, 0.0545528146
1165.6018636292, 0.0160856156, 0.0000006644, 0.0008151043, 0.0506728723
1168.0198759474, 0.0110468718, 0.0000003551, 0.0005958610, 0.0539393402
1170.4429043726, 0.0141606762, 0.0000004720, 0.0006869944, 0.0485142354
1172.8709593105, 0.0138912699, 0.0000006188, 0.0007866542, 0.0566293924
1175.3040511885, 0.0163744443, 0.0000006522, 0.0008075962, 0.0493205237
1177.7421904555, 0.0118387051, 0.0000004790, 0.0006921308, 0.0584633847
1180.1853875823, 0.0156780446, 0.0000005705, 0.0007553463, 0.0481786052
1182.6336530613, 0.0143066091, 0.0000005567, 0.0007460994, 0.0521506810
1185.0869974067, 0.0166231678, 0.0000005346, 0.0007311404, 0.0439832142
1187.5454311544, 0.0150897448, 0.0000005560, 0.0007456236, 0.0494126018
1190.0089648623, 0.0154343816, 0.0000006896, 0.0008304086, 0.0538025174
1192.4776091101, 0.0162478344, 0.0000006402, 0.0008001104, 0.0492441260
1194.9513744995, 0.0113683886, 0.0000003689, 0.0006073620, 0.0534255167
1197.4302716542, 0.0138864905, 0.0000005648, 0.0007515474, 0.0541207610
1199.9143112199, 0.0142715746, 0.0000004626, 0.0006801323, 0.0476564278
1202.4035038644, 0.0139228246, 0.0000005306, 0.0007284066, 0.0523174424
1204.8978602777, 0.0130845762, 0.0000005383, 0.0007337039, 0.0560739536
1207.3973911718, 0.0141697295, 0.0000006153, 0.0007844334, 0.0553598036
1209.9021072811, 0.0143247663, 0.0000005627, 0.0007501051, 0.0523642142
1212.4120193622, 0.0119597064, 0.0000003726, 0.0006104267, 0.0510402737
1214.9271381940, 0.0139469210, 0.0000004604, 0.0006785175, 0.0486499824
1217.4474745778, 0.0138845916, 0.0000004996, 0.0007068120, 0.0509062123
1219.9730393373, 0.0139655425, 0.0000006706, 0.0008188876, 0.0586362927
1222.5038433186, 0.0144014225, 0.0000005462, 0.0007390742, 0.0513195283
1225.0398973903, 0.0148692669, 0.0000006455, 0.0008034293, 0.0540328762
1227.5812124436, 0.0153431149, 0.0000006207, 0.0007878625, 0.0513495808
1230.1277993924, 0.0160657307, 0.0000007336, 0.0008565324, 0.0533142482
1232.6796691729, 0.0151093934, 0.0000005842, 0.0007643274, 0.0505862424
1235.2368327444, 0.0174433104, 0.0000007689, 0.0008768701, 0.0502697088
1237.7993010886, 0.0166931907, 0.0000007959, 0.0008921316, 0.0534428424
1240.3670852103, 0.0185620170, 0.0000009993, 0.0009996723, 0.0538558010
1242.9401961367, 0.0159281629, 0.0000007374, 0.0008587412, 0.0539133871
1245.5186449183, 0.0098203384, 0.0000002962, 0.0005442084, 0.0554164602
1248.1024426283, 0.0135726471, 0.0000004522, 0.0006724392, 0.0495437033
1250.6916003629, 0.0140660912, 0.0000006581, 0.0008112467, 0.0576739255
1253.2861292414, 0.0151412731, 0.0000004607, 0.0006787657, 0.0448288409
1255.8860404061, 0.0158781936, 0.0000005863, 0.0007657280, 0.0482251307
1258.4913450224, 0.0157444911, 0.0000006419, 0.0008011969, 0.0508874450
1261.1020542788, 0.0167455721, 0.0000006800, 0.0008246362, 0.0492450321
1263.7181793872, 0.0166484783, 0.0000007274, 0.0008528695, 0.0512280765
1266.3397315826, 0.0137836311, 0.0000005015, 0.0007081917, 0.0513791817
1268.9667221233, 0.0146175000, 0.0000005712, 0.0007557752, 0.0517034535
1271.5991622912, 0.0145504060, 0.0000005727, 0.0007567493, 0.0520088129
1274.2370633912, 0.0129605515, 0.0000004574, 0.0006762886, 0.0521805408
1276.8804367521, 0.0141700031, 0.0000005664, 0.0007526028, 0.0531123968
1279.5292937258, 0.0134435415, 0.0000005588, 0.0007475499, 0.0556066161
1282.1836456879, 0.0151055264, 0.0000006865, 0.0008285581, 0.0548513246
1284.8435040377, 0.0151383894, 0.0000006182, 0.0007862652, 0.0519384989
1287.5088801981, 0.0151156608, 0.0000005479, 0.0007401714, 0.0489671883
1290.1797856155, 0.0145272542, 0.0000006990, 0.0008360777, 0.0575523537
1292.8562317604, 0.0142671423, 0.0000004587, 0.0006773075, 0.0474732400
1295.5382301268, 0.0146825699, 0.0000004620, 0.0006796744, 0.0462912440
1298.2257922327, 0.0146106822, 0.0000004923, 0.0007016568, 0.0480235458
1300.9189296198, 0.0145746445, 0.0000005990, 0.0007739225, 0.0531006060
1303.6176538541, 0.0137088283, 0.0000005459, 0.0007388775, 0.0538979321
1306.3219765252, 0.0149993903, 0.0000005809, 0.0007621628, 0.0508129175
1309.0319092470, 0.0146354231, 0.0000007071, 0.0008409162, 0.0574575933
1311.7474636574, 0.0126818775, 0.0000005696, 0.0007547128, 0.0595111220
1314.4686514185, 0.0152465053, 0.0000007371, 0.0008585445, 0.0563109071
1317.1954842164, 0.0146594113, 0.0000006906, 0.0008310190, 0.0566884293
1319.9279737617, 0.0140108307, 0.0000005718, 0.0007561799, 0.0539710972
1322.6661317892, 0.0149191529, 0.0000007074, 0.0008410870, 0.0563763223
1325.4099700580, 0.0142324154, 0.0000005806, 0.0007619812, 0.0535384337
1328.1595003516, 0.0159579579, 0.0000006384, 0.0007990003, 0.0500690840
1330.9147344780, 0.0148790930, 0.0000006695, 0.0008182311, 0.0549920026
1333.6756842697, 0.0150202523, 0.0000005850, 0.0007648737, 0.0509228284
1336.4423615835, 0.0137036971, 0.0000004878, 0.0006984602, 0.0509687410
1339.2147783013, 0.0138100377, 0.0000004671, 0.0006834657, 0.0494905013
1341.9929463291, 0.0154613503, 0.0000006418, 0.0008011152, 0.0518140484
1344.7768775980, 0.0144242355, 0.0000005045, 0.0007102667, 0.0492412057
1347.5665840636, 0.0140820030, 0.0000005939, 0.0007706569, 0.0547263666
1350.3620777065, 0.0149668596, 0.0000005972, 0.0007727885, 0.0516333073
1353.1633705321, 0.0143585868, 0.0000005513, 0.0007425136, 0.0517121625
1355.9704745704, 0.0142329296, 0.0000006973, 0.0008350472, 0.0586700850
1358.7834018769, 0.0136442978, 0.0000006384, 0.0007989965, 0.0585590031
1361.6021645317, 0.0136464216, 0.0000005906, 0.0007685276, 0.0563171503
1364.4267746402, 0.0136458313, 0.0000005906, 0.0007684762, 0.0563158238
1367.2572443326, 0.0128885757, 0.0000006704, 0.0008187514, 0.0635253557
1370.0935857646, 0.0132679947, 0.0000004663, 0.0006828776, 0.0514680343
1372.9358111169, 0.0150142009, 0.0000006586, 0.0008115233, 0.0540503793
1375.7839325956, 0.0157692828, 0.0000007179, 0.0008472986, 0.0537309552
1378.6379624321, 0.0152211354, 0.0000006497, 0.0008060582, 0.0529565080
1381.4979128831, 0.0150851027, 0.0000006257, 0.0007910286, 0.0524377311
1384.3637962308, 0.0172506712, 0.0000007182, 0.0008474595, 0.0491261754
1387.2356247828, 0.0161048105, 0.0000006615, 0.0008133539, 0.0505037887
1390.1134108723, 0.0184972423, 0.0000008387, 0.0009157851, 0.0495092752
1392.9971668581, 0.0139867472, 0.0000004779, 0.0006913043, 0.0494256659
1395.8869051245, 0.0124741607, 0.0000004027, 0.0006345676, 0.0508705633
1398.7826380817, 0.0158321220, 0.0000005847, 0.0007646760, 0.0482990240
1401.6843781655, 0.0142065085, 0.0000005361, 0.0007321626, 0.0515371280
1404.5921378375, 0.0141521269, 0.0000004671, 0.0006834773, 0.0482950203
1407.5059295853, 0.0134352256, 0.0000005107, 0.0007146005, 0.0531885717
1410.4257659221, 0.0142651893, 0.0000005265, 0.0007256143, 0.0508660796
1413.3516593875, 0.0144707604, 0.0000006613, 0.0008132121, 0.0561969160
1416.2836225467, 0.0137494624, 0.0000005958, 0.0007718486, 0.0561366397
1419.2216679911, 0.0145158697, 0.0000005826, 0.0007632810, 0.0525825225
1422.1658083383, 0.0149538979, 0.0000006788, 0.0008238763, 0.0550944153
1425.1160562321, 0.0156352837, 0.0000006245, 0.0007902444, 0.0505423776
1428.0724243424, 0.0131653799, 0.0000004885, 0.0006989549, 0.0530903715
1431.0349253654, 0.0143165680, 0.0000005711, 0.0007556953, 0.0527846709
1434.0035720237, 0.0148233727, 0.0000007550, 0.0008688840, 0.0586158071
1436.9783770663, 0.0137296034, 0.0000004570, 0.0006759975, 0.0492364944
1439.9593532686, 0.0147291472, 0.0000006150, 0.0007842155, 0.0532424227
1442.9465134325, 0.0133144169, 0.0000004908, 0.0007005564, 0.0526163812
1445.9398703864, 0.0146675227, 0.0000006232, 0.0007894406, 0.0538223527
1448.9394369856, 0.0154497627, 0.0000006072, 0.0007792613, 0.0504383973
1451.9452261117, 0.0150170597, 0.0000007009, 0.0008371726, 0.0557481046
1454.9572506731, 0.0140490781, 0.0000005793, 0.0007610894, 0.0541736210
1457.9755236053, 0.0159120398, 0.0000007785, 0.0008822999, 0.0554485755
1461.0000578702, 0.0148988818, 0.0000005841, 0.0007642970, 0.0512989509
1464.0308664568, 0.0161537555, 0.0000007663, 0.0008753725, 0.0541900286
1467.0679623812, 0.0152600144, 0.0000007505, 0.0008663162, 0.0567703373
1470.1113586861, 0.0171333828, 0.0000009073, 0.0009525038, 0.0555934471
1473.1610684415, 0.0123981239, 0.0000004551, 0.0006746243, 0.0544134182
1476.2171047447, 0.0139346380, 0.0000004979, 0.0007056006, 0.0506364521
1479.2794807198, 0.0143591399, 0.0000006294, 0.0007933595, 0.0552511846
1482.3482095183, 0.0151213097, 0.0000006263, 0.0007914136, 0.0523376328
1485.4233043190, 0.0137768573, 0.0000005835, 0.0007638436, 0.0554439683
1488.5047783280, 0.0153425641, 0.0000006314, 0.0007946123, 0.0517913593
1491.5926447789, 0.0153397694, 0.0000006215, 0.0007883408, 0.0513919595
1494.6869169326, 0.0144371970, 0.0000005438, 0.0007374030, 0.0510766057
1497.7876080775, 0.0143918708, 0.0000005982, 0.0007734645, 0.0537431512
1500.8947315297, 0.0148095626, 0.0000005574, 0.0007465781, 0.0504118920
1504.0083006329, 0.0162716188, 0.0000005882, 0.0007669629, 0.0471350109
1507.1283287585, 0.0164665393, 0.0000007264, 0.0008522773, 0.0517581307
1510.2548293054, 0.0176593358, 0.0000007468, 0.0008642037, 0.0489374957
1513.3878157006, 0.0157942606, 0.0000006756, 0.0008219200, 0.0520391569
1516.5273013988, 0.0161482157, 0.0000008367, 0.0009147370, 0.0566463193
1519.6732998826, 0.0191070557, 0.0000007844, 0.0008856536, 0.0463521761
1522.8258246627, 0.0100912501, 0.0000003003, 0.0005479678, 0.0543012760
1525.9848892778, 0.0124235635, 0.0000004612, 0.0006791122, 0.0546632344
1529.1505072944, 0.0136453990, 0.0000004596, 0.0006779263, 0.0496816746
1532.3226923075, 0.0134731763, 0.0000006056, 0.0007781784, 0.0577576065
1535.5014579403, 0.0129702560, 0.0000006316, 0.0007947429, 0.0612742645
1538.6868178439, 0.0139186574, 0.0000005348, 0.0007313273, 0.0525429450
1541.8787856981, 0.0142364631, 0.0000005946, 0.0007711104, 0.0541644646
1545.0773752108, 0.0143113776, 0.0000005870, 0.0007661337, 0.0535331871
1548.2826001187, 0.0144651915, 0.0000005047, 0.0007104216, 0.0491124903
1551.4944741865, 0.0139282709, 0.0000004879, 0.0006985195, 0.0501512027
1554.7130112079, 0.0139546898, 0.0000005981, 0.0007733777, 0.0554206289
1557.9382250050, 0.0147063629, 0.0000005075, 0.0007124214, 0.0484430694
1561.1701294285, 0.0148542083, 0.0000004981, 0.0007057822, 0.0475139570
1564.4087383580, 0.0138546879, 0.0000005731, 0.0007570441, 0.0546417318
1567.6540657019, 0.0142466444, 0.0000006185, 0.0007864329, 0.0552012742
1570.9061253974, 0.0148865981, 0.0000006528, 0.0008079735, 0.0542752252
1574.1649314104, 0.0158447410, 0.0000008238, 0.0009076088, 0.0572813895
1577.4304977362, 0.0154054258, 0.0000007046, 0.0008393750, 0.0544856718
1580.7028383987, 0.0142221450, 0.0000006326, 0.0007953316, 0.0559220566
1583.9819674513, 0.0167267627, 0.0000006218, 0.0007885692, 0.0471441641
1587.2678989762, 0.0155876810, 0.0000006561, 0.0008099775, 0.0519626700
1590.5606470850, 0.0183680076, 0.0000007894, 0.0008884722, 0.0483706332
1593.8602259186, 0.0176469357, 0.0000008612, 0.0009280130, 0.0525877696
1597.1666496470, 0.0120006328, 0.0000005062, 0.0007115059, 0.0592890360
1600.4799324700, 0.0140125010, 0.0000004530, 0.0006730809, 0.0480343143
1603.8000886164, 0.0137581320, 0.0000006670, 0.0008166965, 0.0593610025
1607.1271323449, 0.0140084123, 0.0000006162, 0.0007849525, 0.0560343654
1610.4610779435, 0.0152657301, 0.0000006604, 0.0008126716, 0.0532350317
1613.8019397301, 0.0145484693, 0.0000006246, 0.0007903130, 0.0543227620
1617.1497320520, 0.0162968803, 0.0000006990, 0.0008360402, 0.0513006277
1620.5044692865, 0.0155889924, 0.0000005509, 0.0007422389, 0.0476130105
1623.8661658407, 0.0120242646, 0.0000004398, 0.0006631495, 0.0551509380
1627.2348361515, 0.0154197665, 0.0000007129, 0.0008443225, 0.0547558530
1630.6104946858, 0.0149671169, 0.0000004645, 0.0006815141, 0.0455340957
1633.9931559404, 0.0157187290, 0.0000006891, 0.0008301258, 0.0528112562
1637.3828344424, 0.0138072306, 0.0000004294, 0.0006553220, 0.0474622363
1640.7795447488, 0.0140192201, 0.0000005594, 0.0007479139, 0.0533491816
1644.1833014470, 0.0160578530, 0.0000008128, 0.0009015813, 0.0561458205
1647.5941191545, 0.0163541618, 0.0000008379, 0.0009153416, 0.0559699491
1651.0120125192, 0.0165191022, 0.0000007403, 0.0008604319, 0.0520870891
1654.4369962194, 0.0169284570, 0.0000005993, 0.0007741726, 0.0457320238
1657.8690849638, 0.0167041771, 0.0000006413, 0.0008007877, 0.0479393706
1661.3082934917, 0.0133348028, 0.0000005756, 0.0007586804, 0.0568947569
1664.7546365728, 0.0123785439, 0.0000004335, 0.0006584140, 0.0531899371
1668.2081290077, 0.0143313585, 0.0000005111, 0.0007149435, 0.0498866506
1671.6687856274, 0.0139065856, 0.0000004990, 0.0007063663, 0.0507936541
1675.1366212940, 0.0157870790, 0.0000006717, 0.0008195652, 0.0519136668
1678.6116509001, 0.0156677115, 0.0000006374, 0.0007984036, 0.0509585332
1682.0938893694, 0.0149759442, 0.0000005656, 0.0007520357, 0.0502162494
1685.5833516565, 0.0166336962, 0.0000005579, 0.0007469039, 0.0449030622
1689.0800527471, 0.0113292482, 0.0000004048, 0.0006362167, 0.0561570061
1692.5840076579, 0.0149337553, 0.0000005431, 0.0007369706, 0.0493493138
1696.0952314367, 0.0152979732, 0.0000006208, 0.0007879080, 0.0515040797
1699.6137391626, 0.0154180213, 0.0000006314, 0.0007945833, 0.0515360122
1703.1395459460, 0.0140860675, 0.0000005468, 0.0007394425, 0.0524946039
1706.6726669287, 0.0150789662, 0.0000007432, 0.0008621074, 0.0571728469
1710.2131172837, 0.0122993062, 0.0000004268, 0.0006533296, 0.0531192253
1713.7609122156, 0.0133931704, 0.0000004798, 0.0006926861, 0.0517193560
1717.3160669606, 0.0149418527, 0.0000005086, 0.0007131609, 0.0477290841
1720.8785967865, 0.0148959520, 0.0000005970, 0.0007726591, 0.0518704094
1724.4485169926, 0.0150102668, 0.0000005398, 0.0007347395, 0.0489491302
1728.0258429101, 0.0164154049, 0.0000007230, 0.0008502870, 0.0517981143
1731.6105899020, 0.0143894889, 0.0000006077, 0.0007795431, 0.0541744813
1735.2027733632, 0.0146865252, 0.0000005437, 0.0007373446, 0.0502055180
1738.8024087203, 0.0157618024, 0.0000007891, 0.0008883369, 0.0563601100
1742.4095114322, 0.0149671910, 0.0000005976, 0.0007730634, 0.0516505303
1746.0240969897, 0.0156700786, 0.0000006775, 0.0008230872, 0.0525260422
1749.6461809158, 0.0151966951, 0.0000006744, 0.0008212251, 0.0540397178
1753.2757787657, 0.0151147080, 0.0000006170, 0.0007854963, 0.0519690046
1756.9129061268, 0.0132735870, 0.0000004975, 0.0007053554, 0.0531397760
1760.5575786189, 0.0162123043, 0.0000006382, 0.0007988806, 0.0492761919
1764.2098118942, 0.0159676002, 0.0000006958, 0.0008341674, 0.0522412528
1767.8696216373, 0.0162544244, 0.0000006995, 0.0008363747, 0.0514552005
1771.5370235655, 0.0174088378, 0.0000008444, 0.0009189224, 0.0527848244
1775.2120334286, 0.0187195648, 0.0000007804, 0.0008833750, 0.0471899349
