Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 50	, # bins: 10000
Bin center, Mu, Variance, Std Dev, Rel Err
67.1815830352, 0.0108748514, 0.0000001397, 0.0003737092, 0.0343645299
67.3209495722, 0.0111265729, 0.0000000965, 0.0003107051, 0.0279246035
67.4606052217, 0.0111536454, 0.0000001172, 0.0003423318, 0.0306923669
67.6005505835, 0.0111712331, 0.0000000928, 0.0003047005, 0.0272754602
67.7407862584, 0.0111563798, 0.0000000887, 0.0002978399, 0.0266968193
67.8813128487, 0.0114034214, 0.0000000933, 0.0003054615, 0.0267868298
68.0221309581, 0.0115392334, 0.0000001125, 0.0003354260, 0.0290683128
68.1632411911, 0.0109054115, 0.0000001512, 0.0003889004, 0.0356612321
68.3046441538, 0.0111176361, 0.0000001067, 0.0003267149, 0.0293870802
68.4463404534, 0.0111602992, 0.0000001123, 0.0003350714, 0.0300235178
68.5883306986, 0.0112284712, 0.0000001229, 0.0003506242, 0.0312263521
68.7306154990, 0.0109399258, 0.0000000810, 0.0002846106, 0.0260157684
68.8731954657, 0.0112120431, 0.0000001396, 0.0003735808, 0.0333195995
69.0160712110, 0.0104010523, 0.0000001009, 0.0003175702, 0.0305325020
69.1592433486, 0.0110156728, 0.0000000978, 0.0003127797, 0.0283940593
69.3027124932, 0.0110522662, 0.0000000870, 0.0002949650, 0.0266881878
69.4464792610, 0.0112096297, 0.0000000942, 0.0003069805, 0.0273854282
69.5905442695, 0.0109984901, 0.0000001099, 0.0003314988, 0.0301403891
69.7349081372, 0.0110941884, 0.0000000935, 0.0003058478, 0.0275682858
69.8795714842, 0.0107274003, 0.0000001066, 0.0003265444, 0.0304402153
70.0245349318, 0.0109405826, 0.0000000779, 0.0002791252, 0.0255128245
70.1697991024, 0.0107311928, 0.0000001321, 0.0003634095, 0.0338647803
70.3153646200, 0.0102562393, 0.0000001440, 0.0003794487, 0.0369968649
70.4612321097, 0.0098991600, 0.0000000846, 0.0002908247, 0.0293787205
70.6074021979, 0.0110028245, 0.0000001138, 0.0003372783, 0.0306537928
70.7538755123, 0.0110646797, 0.0000001153, 0.0003394856, 0.0306819226
70.9006526821, 0.0113298640, 0.0000000952, 0.0003086017, 0.0272378959
71.0477343374, 0.0108397742, 0.0000001270, 0.0003563695, 0.0328761012
71.1951211100, 0.0110588901, 0.0000000819, 0.0002862650, 0.0258855055
71.3428136328, 0.0104834906, 0.0000001462, 0.0003823815, 0.0364746360
71.4908125401, 0.0117060804, 0.0000000657, 0.0002562536, 0.0218906387
71.6391184675, 0.0113900958, 0.0000001527, 0.0003907966, 0.0343102134
71.7877320519, 0.0110804800, 0.0000001116, 0.0003340095, 0.0301439580
71.9366539315, 0.0108687847, 0.0000001437, 0.0003790918, 0.0348789467
72.0858847459, 0.0110713946, 0.0000001290, 0.0003592190, 0.0324456910
72.2354251359, 0.0115045391, 0.0000001022, 0.0003196421, 0.0277839988
72.3852757438, 0.0105599948, 0.0000001060, 0.0003256349, 0.0308366553
72.5354372130, 0.0107880845, 0.0000001023, 0.0003198763, 0.0296508910
72.6859101885, 0.0111985534, 0.0000001273, 0.0003568436, 0.0318651524
72.8366953165, 0.0117060826, 0.0000000687, 0.0002620413, 0.0223850547
72.9877932446, 0.0106642024, 0.0000001296, 0.0003599540, 0.0337534820
73.1392046215, 0.0112305610, 0.0000001013, 0.0003182830, 0.0283407924
73.2909300976, 0.0112111095, 0.0000001256, 0.0003543395, 0.0316061088
73.4429703245, 0.0110368410, 0.0000000946, 0.0003076494, 0.0278747666
73.5953259551, 0.0114654117, 0.0000001147, 0.0003386624, 0.0295377408
73.7479976436, 0.0108056813, 0.0000000923, 0.0003038318, 0.0281177841
73.9009860459, 0.0109722570, 0.0000001113, 0.0003335903, 0.0304030735
74.0542918188, 0.0116747671, 0.0000001123, 0.0003350386, 0.0286976676
74.2079156207, 0.0109426696, 0.0000000943, 0.0003071233, 0.0280665830
74.3618581114, 0.0102169206, 0.0000001072, 0.0003273478, 0.0320397763
74.5161199521, 0.0099900728, 0.0000000631, 0.0002511394, 0.0251388940
74.6707018051, 0.0107992361, 0.0000000942, 0.0003069182, 0.0284203652
74.8256043343, 0.0106843709, 0.0000000747, 0.0002732294, 0.0255728132
74.9808282050, 0.0114641000, 0.0000000863, 0.0002937788, 0.0256259835
75.1363740839, 0.0109800223, 0.0000000645, 0.0002538966, 0.0231235046
75.2922426388, 0.0105412015, 0.0000000864, 0.0002938957, 0.0278806634
75.4484345392, 0.0108329363, 0.0000000928, 0.0003045876, 0.0281168099
75.6049504558, 0.0109033009, 0.0000000996, 0.0003156355, 0.0289486205
75.7617910608, 0.0113666848, 0.0000001241, 0.0003523052, 0.0309945465
75.9189570278, 0.0112461230, 0.0000001211, 0.0003480190, 0.0309456872
76.0764490318, 0.0108935653, 0.0000000865, 0.0002940451, 0.0269925515
76.2342677490, 0.0111312384, 0.0000001013, 0.0003183403, 0.0285988228
76.3924138572, 0.0107873013, 0.0000001071, 0.0003271875, 0.0303308057
76.5508880356, 0.0109614918, 0.0000001100, 0.0003316632, 0.0302571234
76.7096909649, 0.0110703809, 0.0000000922, 0.0003036624, 0.0274301665
76.8688233268, 0.0114715935, 0.0000001252, 0.0003538638, 0.0308469585
77.0282858050, 0.0108858560, 0.0000001032, 0.0003212360, 0.0295094847
77.1880790841, 0.0108234831, 0.0000000739, 0.0002718433, 0.0251160615
77.3482038504, 0.0114502006, 0.0000001275, 0.0003570784, 0.0311853374
77.5086607916, 0.0109854914, 0.0000001255, 0.0003543236, 0.0322537737
77.6694505968, 0.0107697724, 0.0000000940, 0.0003065355, 0.0284625810
77.8305739565, 0.0110159638, 0.0000001204, 0.0003470388, 0.0315032637
77.9920315625, 0.0106805512, 0.0000001228, 0.0003503770, 0.0328051439
78.1538241085, 0.0109063324, 0.0000001053, 0.0003244228, 0.0297462745
78.3159522890, 0.0112994891, 0.0000001205, 0.0003471162, 0.0307196346
78.4784168005, 0.0113696027, 0.0000001092, 0.0003305063, 0.0290692932
78.6412183406, 0.0109514370, 0.0000001035, 0.0003217747, 0.0293819630
78.8043576085, 0.0109846835, 0.0000001465, 0.0003828010, 0.0348486186
78.9678353048, 0.0115013635, 0.0000001178, 0.0003432685, 0.0298458954
79.1316521315, 0.0113756225, 0.0000001170, 0.0003420178, 0.0300658525
79.2958087921, 0.0105725411, 0.0000001283, 0.0003581313, 0.0338737163
79.4603059918, 0.0101295379, 0.0000001024, 0.0003200068, 0.0315914533
79.6251444368, 0.0100235464, 0.0000000805, 0.0002836750, 0.0283008605
79.7903248351, 0.0107541973, 0.0000001220, 0.0003493026, 0.0324805797
79.9558478960, 0.0110908257, 0.0000001293, 0.0003596052, 0.0324236632
80.1217143305, 0.0107715837, 0.0000001164, 0.0003411046, 0.0316670823
80.2879248508, 0.0103373138, 0.0000001221, 0.0003494842, 0.0338080277
80.4544801707, 0.0087931351, 0.0000000748, 0.0002735172, 0.0311057681
80.6213810055, 0.0076416275, 0.0000000479, 0.0002188515, 0.0286393846
80.7886280720, 0.0071838185, 0.0000000527, 0.0002295715, 0.0319567497
80.9562220884, 0.0088396365, 0.0000000627, 0.0002503065, 0.0283163809
81.1241637745, 0.0106717442, 0.0000000682, 0.0002611747, 0.0244734810
81.2924538514, 0.0108855267, 0.0000001021, 0.0003194650, 0.0293476814
81.4610930420, 0.0110640208, 0.0000000966, 0.0003107806, 0.0280892974
81.6300820704, 0.0106988363, 0.0000000785, 0.0002801039, 0.0261807773
81.7994216624, 0.0116014469, 0.0000001077, 0.0003281492, 0.0282851949
81.9691125451, 0.0111110692, 0.0000001130, 0.0003362006, 0.0302581661
82.1391554475, 0.0103856007, 0.0000000837, 0.0002893764, 0.0278632345
82.3095510996, 0.0111082162, 0.0000000849, 0.0002913883, 0.0262317840
82.4803002333, 0.0108109450, 0.0000001482, 0.0003849329, 0.0356058531
82.6514035819, 0.0107637371, 0.0000000794, 0.0002818231, 0.0261826444
82.8228618802, 0.0112634342, 0.0000000991, 0.0003148395, 0.0279523549
82.9946758644, 0.0115321004, 0.0000001100, 0.0003316619, 0.0287598903
83.1668462726, 0.0107193092, 0.0000001384, 0.0003719761, 0.0347014985
83.3393738440, 0.0112669498, 0.0000001210, 0.0003477958, 0.0308686715
83.5122593196, 0.0108020381, 0.0000000865, 0.0002940305, 0.0272199073
83.6855034418, 0.0106751308, 0.0000000704, 0.0002653062, 0.0248527387
83.8591069547, 0.0113617869, 0.0000001282, 0.0003580000, 0.0315091292
84.0330706038, 0.0105121456, 0.0000000864, 0.0002939150, 0.0279595617
84.2073951363, 0.0107509102, 0.0000001243, 0.0003525721, 0.0327946256
84.3820813006, 0.0103767704, 0.0000000868, 0.0002945908, 0.0283894467
84.5571298471, 0.0108940030, 0.0000001191, 0.0003451648, 0.0316839288
84.7325415275, 0.0100297051, 0.0000000793, 0.0002815845, 0.0280750498
84.9083170951, 0.0109348853, 0.0000001249, 0.0003534528, 0.0323234116
85.0844573048, 0.0112485034, 0.0000000907, 0.0003011377, 0.0267713587
85.2609629130, 0.0109899455, 0.0000001121, 0.0003348402, 0.0304678708
85.4378346777, 0.0111236387, 0.0000001042, 0.0003228299, 0.0290219658
85.6150733585, 0.0111657367, 0.0000001434, 0.0003786442, 0.0339112603
85.7926797167, 0.0112663901, 0.0000001217, 0.0003489039, 0.0309685620
85.9706545148, 0.0107837531, 0.0000000977, 0.0003125953, 0.0289876189
86.1489985172, 0.0107532613, 0.0000001503, 0.0003876571, 0.0360501886
86.3277124899, 0.0111653477, 0.0000001092, 0.0003304156, 0.0295929494
86.5067972003, 0.0110018802, 0.0000001193, 0.0003453538, 0.0313904378
86.6862534176, 0.0116384320, 0.0000001474, 0.0003838852, 0.0329842686
86.8660819123, 0.0114907526, 0.0000001290, 0.0003591389, 0.0312546055
87.0462834568, 0.0110703275, 0.0000001432, 0.0003784103, 0.0341823956
87.2268588250, 0.0111659246, 0.0000000947, 0.0003076886, 0.0275560326
87.4078087923, 0.0110456040, 0.0000001453, 0.0003811647, 0.0345082699
87.5891341358, 0.0113987627, 0.0000001398, 0.0003739162, 0.0328032256
87.7708356343, 0.0106567312, 0.0000000751, 0.0002739753, 0.0257091342
87.9529140681, 0.0115843965, 0.0000001331, 0.0003648765, 0.0314972359
88.1353702191, 0.0108887378, 0.0000000838, 0.0002895585, 0.0265924732
88.3182048709, 0.0109125817, 0.0000001024, 0.0003199928, 0.0293232917
88.5014188087, 0.0102192828, 0.0000001421, 0.0003769368, 0.0368848571
88.6850128192, 0.0105346748, 0.0000001047, 0.0003235361, 0.0307115392
88.8689876910, 0.0109827058, 0.0000001392, 0.0003730542, 0.0339674194
89.0533442142, 0.0107869583, 0.0000001303, 0.0003610231, 0.0334684795
89.2380831804, 0.0113355003, 0.0000000966, 0.0003107564, 0.0274144442
89.4232053830, 0.0110522663, 0.0000001807, 0.0004250531, 0.0384584575
89.6087116171, 0.0110498923, 0.0000000871, 0.0002952089, 0.0267159967
89.7946026793, 0.0106164323, 0.0000001225, 0.0003500124, 0.0329689246
89.9808793679, 0.0112928439, 0.0000001431, 0.0003782779, 0.0334971311
90.1675424829, 0.0107113989, 0.0000001107, 0.0003327215, 0.0310623750
90.3545928259, 0.0097889641, 0.0000001052, 0.0003244114, 0.0331405261
90.5420312003, 0.0101032434, 0.0000001115, 0.0003339042, 0.0330492113
90.7298584109, 0.0104974575, 0.0000001202, 0.0003466770, 0.0330248530
90.9180752645, 0.0102089607, 0.0000000831, 0.0002882214, 0.0282322029
91.1066825693, 0.0108700015, 0.0000000657, 0.0002562716, 0.0235760413
91.2956811352, 0.0106484480, 0.0000001294, 0.0003596752, 0.0337772395
91.4850717741, 0.0106279825, 0.0000000864, 0.0002939043, 0.0276538201
91.6748552991, 0.0108668342, 0.0000001162, 0.0003408943, 0.0313701618
91.8650325254, 0.0109005600, 0.0000000797, 0.0002822560, 0.0258937171
92.0556042697, 0.0112156976, 0.0000000957, 0.0003093106, 0.0275783683
92.2465713503, 0.0106611080, 0.0000001003, 0.0003166336, 0.0296998747
92.4379345875, 0.0106283156, 0.0000000979, 0.0003129171, 0.0294418379
92.6296948029, 0.0104415876, 0.0000001380, 0.0003714723, 0.0355762294
92.8218528202, 0.0106459712, 0.0000000964, 0.0003104118, 0.0291576814
93.0144094646, 0.0112484659, 0.0000001357, 0.0003684424, 0.0327548989
93.2073655629, 0.0109870970, 0.0000000987, 0.0003142127, 0.0285983399
93.4007219440, 0.0109875073, 0.0000000890, 0.0002983541, 0.0271539414
93.5944794381, 0.0105731046, 0.0000000909, 0.0003014284, 0.0285089752
93.7886388773, 0.0113685602, 0.0000001851, 0.0004302557, 0.0378461065
93.9832010955, 0.0105490153, 0.0000001477, 0.0003843753, 0.0364370806
94.1781669282, 0.0101388443, 0.0000001307, 0.0003614632, 0.0356513262
94.3735372127, 0.0107676759, 0.0000001099, 0.0003315037, 0.0307869283
94.5693127881, 0.0112408856, 0.0000001443, 0.0003798538, 0.0337921625
94.7654944951, 0.0104105702, 0.0000000884, 0.0002973866, 0.0285658361
94.9620831761, 0.0110517914, 0.0000001049, 0.0003238444, 0.0293024310
95.1590796756, 0.0105686625, 0.0000000962, 0.0003102054, 0.0293514382
95.3564848394, 0.0108330376, 0.0000001137, 0.0003372321, 0.0311299688
95.5542995154, 0.0113313595, 0.0000001468, 0.0003831102, 0.0338097269
95.7525245530, 0.0111281586, 0.0000001302, 0.0003607640, 0.0324190194
95.9511608036, 0.0111306639, 0.0000001377, 0.0003710902, 0.0333394445
96.1502091202, 0.0111091571, 0.0000001131, 0.0003362537, 0.0302681551
96.3496703576, 0.0107549582, 0.0000001456, 0.0003815937, 0.0354807233
96.5495453725, 0.0111155928, 0.0000000834, 0.0002887950, 0.0259810701
96.7498350231, 0.0110816559, 0.0000001587, 0.0003983744, 0.0359489924
96.9505401697, 0.0111843174, 0.0000000898, 0.0002997008, 0.0267965226
97.1516616741, 0.0106119621, 0.0000001417, 0.0003763865, 0.0354681379
97.3532004001, 0.0111439129, 0.0000001379, 0.0003713540, 0.0333234853
97.5551572133, 0.0103125916, 0.0000001406, 0.0003749469, 0.0363581688
97.7575329809, 0.0104073419, 0.0000001265, 0.0003556641, 0.0341743422
97.9603285720, 0.0099947306, 0.0000001202, 0.0003467372, 0.0346920006
98.1635448576, 0.0104844316, 0.0000001188, 0.0003446488, 0.0328724382
98.3671827103, 0.0104205087, 0.0000001170, 0.0003420756, 0.0328271486
98.5712430048, 0.0102347230, 0.0000001482, 0.0003849972, 0.0376167686
98.7757266173, 0.0103949199, 0.0000001072, 0.0003274279, 0.0314988417
98.9806344260, 0.0105263890, 0.0000001256, 0.0003543613, 0.0336640848
99.1859673109, 0.0104837137, 0.0000001196, 0.0003458271, 0.0329870792
99.3917261538, 0.0099878404, 0.0000001124, 0.0003352271, 0.0335635208
99.5979118384, 0.0102745229, 0.0000001526, 0.0003905879, 0.0380151812
99.8045252500, 0.0108571010, 0.0000001366, 0.0003695400, 0.0340367130
100.0115672761, 0.0098780402, 0.0000000781, 0.0002795263, 0.0282977460
100.2190388058, 0.0105493338, 0.0000001052, 0.0003243478, 0.0307458131
100.4269407301, 0.0128991901, 0.0000001506, 0.0003881206, 0.0300887546
100.6352739417, 0.0142344116, 0.0000001634, 0.0004042304, 0.0283981136
100.8440393355, 0.0159536568, 0.0000002398, 0.0004897046, 0.0306954455
101.0532378079, 0.0167016195, 0.0000002162, 0.0004649474, 0.0278384623
101.2628702574, 0.0180721032, 0.0000002108, 0.0004591181, 0.0254047986
101.4729375843, 0.0189087370, 0.0000002064, 0.0004542979, 0.0240258218
101.6834406906, 0.0178574766, 0.0000001328, 0.0003644235, 0.0204073350
101.8943804805, 0.0162642185, 0.0000001501, 0.0003874487, 0.0238221501
102.1057578597, 0.0136987713, 0.0000001058, 0.0003253144, 0.0237477089
102.3175737361, 0.0118011425, 0.0000000547, 0.0002339372, 0.0198232684
102.5298290193, 0.0110351824, 0.0000000471, 0.0002170930, 0.0196728068
102.7425246208, 0.0104252939, 0.0000000733, 0.0002708148, 0.0259767042
102.9556614542, 0.0102954167, 0.0000000543, 0.0002329174, 0.0226234115
103.1692404346, 0.0105305919, 0.0000000584, 0.0002415687, 0.0229397087
103.3832624794, 0.0113902687, 0.0000000817, 0.0002858246, 0.0250937496
103.5977285076, 0.0111495874, 0.0000000905, 0.0003008256, 0.0269808733
103.8126394403, 0.0114088283, 0.0000000922, 0.0003036047, 0.0266113840
104.0279962004, 0.0117853971, 0.0000000685, 0.0002617042, 0.0222058032
104.2437997129, 0.0116628657, 0.0000001022, 0.0003196691, 0.0274091419
104.4600509043, 0.0116638419, 0.0000001024, 0.0003199633, 0.0274320656
104.6767507036, 0.0119616656, 0.0000001138, 0.0003372943, 0.0281979387
104.8939000412, 0.0114646065, 0.0000001240, 0.0003521651, 0.0307175922
105.1114998498, 0.0114066434, 0.0000000871, 0.0002951364, 0.0258740824
105.3295510638, 0.0116828115, 0.0000001086, 0.0003295437, 0.0282075690
105.5480546197, 0.0117390339, 0.0000001096, 0.0003310102, 0.0281973978
105.7670114558, 0.0119184153, 0.0000001095, 0.0003308348, 0.0277582857
105.9864225125, 0.0119080234, 0.0000001514, 0.0003891108, 0.0326763527
106.2062887320, 0.0116186418, 0.0000001545, 0.0003930647, 0.0338305217
106.4266110586, 0.0114655821, 0.0000001052, 0.0003243281, 0.0282871012
106.6473904384, 0.0122313654, 0.0000001593, 0.0003990766, 0.0326273139
106.8686278195, 0.0115116373, 0.0000001093, 0.0003306462, 0.0287227802
107.0903241522, 0.0119963007, 0.0000001226, 0.0003500903, 0.0291831857
107.3124803884, 0.0109501164, 0.0000001036, 0.0003218468, 0.0293920872
107.5350974823, 0.0108361950, 0.0000001202, 0.0003466535, 0.0319903377
107.7581763898, 0.0115496790, 0.0000000967, 0.0003109523, 0.0269230217
107.9817180690, 0.0119472649, 0.0000001644, 0.0004054218, 0.0339342801
108.2057234799, 0.0113855824, 0.0000000882, 0.0002969507, 0.0260812936
108.4301935846, 0.0120508727, 0.0000000954, 0.0003087883, 0.0256237305
108.6551293469, 0.0112854057, 0.0000001289, 0.0003590529, 0.0318156859
108.8805317329, 0.0116253412, 0.0000001191, 0.0003450396, 0.0296799586
109.1064017106, 0.0115254755, 0.0000000938, 0.0003062536, 0.0265718862
109.3327402500, 0.0119774002, 0.0000000727, 0.0002696053, 0.0225095040
109.5595483231, 0.0121123684, 0.0000001321, 0.0003635129, 0.0300117104
109.7868269040, 0.0115823436, 0.0000000754, 0.0002745639, 0.0237053809
110.0145769687, 0.0113312763, 0.0000001115, 0.0003338419, 0.0294619873
110.2427994953, 0.0116679209, 0.0000000845, 0.0002906460, 0.0249098336
110.4714954638, 0.0115323532, 0.0000001064, 0.0003261236, 0.0282790172
110.7006658566, 0.0117462188, 0.0000001209, 0.0003476390, 0.0295958197
110.9303116576, 0.0120903714, 0.0000000936, 0.0003059506, 0.0253053123
111.1604338532, 0.0122652311, 0.0000000675, 0.0002598583, 0.0211865782
111.3910334316, 0.0117597726, 0.0000000977, 0.0003125333, 0.0265764742
111.6221113832, 0.0114114784, 0.0000001026, 0.0003202462, 0.0280635116
111.8536687003, 0.0112149326, 0.0000001282, 0.0003580593, 0.0319270087
112.0857063773, 0.0121407974, 0.0000000831, 0.0002883366, 0.0237493995
112.3182254107, 0.0110019195, 0.0000001567, 0.0003957946, 0.0359750512
112.5512267992, 0.0120431678, 0.0000001314, 0.0003624929, 0.0300994630
112.7847115433, 0.0113755219, 0.0000000882, 0.0002969577, 0.0261049737
113.0186806457, 0.0105314493, 0.0000000770, 0.0002774963, 0.0263492953
113.2531351112, 0.0110720838, 0.0000001703, 0.0004126681, 0.0372710398
113.4880759468, 0.0108715046, 0.0000000989, 0.0003145441, 0.0289328978
113.7235041614, 0.0111289251, 0.0000000971, 0.0003115854, 0.0279977984
113.9594207659, 0.0107300040, 0.0000001137, 0.0003371529, 0.0314215101
114.1958267737, 0.0112719608, 0.0000001266, 0.0003557949, 0.0315646004
114.4327231998, 0.0109921273, 0.0000000825, 0.0002871471, 0.0261229800
114.6701110618, 0.0113536587, 0.0000001161, 0.0003407072, 0.0300085852
114.9079913790, 0.0117433227, 0.0000001247, 0.0003530955, 0.0300677677
115.1463651731, 0.0124371415, 0.0000001300, 0.0003606243, 0.0289957532
115.3852334677, 0.0135254329, 0.0000001416, 0.0003763297, 0.0278238539
115.6245972888, 0.0145116876, 0.0000001695, 0.0004116547, 0.0283671112
115.8644576641, 0.0148704489, 0.0000001590, 0.0003987682, 0.0268161541
116.1048156239, 0.0148063397, 0.0000002079, 0.0004559373, 0.0307933805
116.3456722004, 0.0127697022, 0.0000001000, 0.0003161795, 0.0247601333
116.5870284279, 0.0096010267, 0.0000000607, 0.0002464064, 0.0256645855
116.8288853429, 0.0084899178, 0.0000000551, 0.0002348281, 0.0276596381
117.0712439841, 0.0085150791, 0.0000000668, 0.0002584961, 0.0303574544
117.3141053924, 0.0093910207, 0.0000000858, 0.0002929067, 0.0311900833
117.5574706106, 0.0111442902, 0.0000000863, 0.0002937351, 0.0263574498
117.8013406840, 0.0111666856, 0.0000000984, 0.0003137127, 0.0280936255
118.0457166599, 0.0116795777, 0.0000001170, 0.0003420329, 0.0292846959
118.2905995877, 0.0114529379, 0.0000001091, 0.0003303606, 0.0288450501
118.5359905191, 0.0116012760, 0.0000000971, 0.0003115429, 0.0268541887
118.7818905079, 0.0113313560, 0.0000000890, 0.0002983539, 0.0263299350
119.0283006102, 0.0112544270, 0.0000001241, 0.0003523480, 0.0313075045
119.2752218841, 0.0120399820, 0.0000001641, 0.0004050818, 0.0336447178
119.5226553902, 0.0123155577, 0.0000001248, 0.0003532830, 0.0286859125
119.7706021909, 0.0117829385, 0.0000001108, 0.0003328879, 0.0282516841
120.0190633512, 0.0121947157, 0.0000000948, 0.0003078917, 0.0252479565
120.2680399380, 0.0116785674, 0.0000000905, 0.0003009101, 0.0257660126
120.5175330207, 0.0119676334, 0.0000001156, 0.0003399791, 0.0284082158
120.7675436705, 0.0118474377, 0.0000001843, 0.0004292814, 0.0362341158
121.0180729613, 0.0116657201, 0.0000001133, 0.0003366277, 0.0288561474
121.2691219689, 0.0112567963, 0.0000000872, 0.0002953593, 0.0262383127
121.5206917715, 0.0114028177, 0.0000001665, 0.0004080928, 0.0357887714
121.7727834495, 0.0111508133, 0.0000000744, 0.0002728484, 0.0244689252
122.0253980854, 0.0115996156, 0.0000001030, 0.0003208797, 0.0276629567
122.2785367642, 0.0106174908, 0.0000001151, 0.0003393121, 0.0319578390
122.5322005729, 0.0115909458, 0.0000001386, 0.0003723328, 0.0321227260
122.7863906009, 0.0115918730, 0.0000001225, 0.0003500704, 0.0301996427
123.0411079398, 0.0114762995, 0.0000001618, 0.0004022319, 0.0350489157
123.2963536836, 0.0120459395, 0.0000001371, 0.0003702692, 0.0307380944
123.5521289284, 0.0117240596, 0.0000001375, 0.0003707472, 0.0316227696
123.8084347726, 0.0115357517, 0.0000001196, 0.0003457977, 0.0299761747
124.0652723170, 0.0114530654, 0.0000001511, 0.0003887094, 0.0339393330
124.3226426646, 0.0118580397, 0.0000000888, 0.0002980362, 0.0251336854
124.5805469205, 0.0117388519, 0.0000000861, 0.0002934128, 0.0249950153
124.8389861925, 0.0113402293, 0.0000000778, 0.0002789615, 0.0245992781
125.0979615904, 0.0121975691, 0.0000001624, 0.0004030038, 0.0330396857
125.3574742264, 0.0116707516, 0.0000001165, 0.0003413879, 0.0292515762
125.6175252149, 0.0110353265, 0.0000000982, 0.0003133255, 0.0283929508
125.8781156728, 0.0114334657, 0.0000000795, 0.0002818814, 0.0246540642
126.1392467192, 0.0111826783, 0.0000000879, 0.0002964044, 0.0265056721
126.4009194754, 0.0113922808, 0.0000001261, 0.0003551695, 0.0311763294
126.6631350654, 0.0118067477, 0.0000001283, 0.0003581937, 0.0303380480
126.9258946151, 0.0114535638, 0.0000001173, 0.0003425470, 0.0299074561
127.1891992531, 0.0119204029, 0.0000001272, 0.0003566064, 0.0299156306
127.4530501100, 0.0122822006, 0.0000000977, 0.0003125080, 0.0254439721
127.7174483190, 0.0121314867, 0.0000000810, 0.0002845186, 0.0234529046
127.9823950156, 0.0113580408, 0.0000001506, 0.0003881256, 0.0341718815
128.2478913375, 0.0116168499, 0.0000001263, 0.0003553334, 0.0305877608
128.5139384251, 0.0117111147, 0.0000001331, 0.0003648903, 0.0311576055
128.7805374207, 0.0116875721, 0.0000001437, 0.0003791353, 0.0324391796
129.0476894694, 0.0119303166, 0.0000002116, 0.0004600339, 0.0385600752
129.3153957185, 0.0119720404, 0.0000001153, 0.0003395989, 0.0283660023
129.5836573175, 0.0115378771, 0.0000001602, 0.0004002803, 0.0346927196
129.8524754186, 0.0113337593, 0.0000000950, 0.0003082087, 0.0271938619
130.1218511763, 0.0123255027, 0.0000001644, 0.0004054652, 0.0328964471
130.3917857473, 0.0120610328, 0.0000001189, 0.0003448761, 0.0285942460
130.6622802909, 0.0119466911, 0.0000001127, 0.0003357628, 0.0281050869
130.9333359688, 0.0114431171, 0.0000001178, 0.0003432897, 0.0299996629
131.2049539449, 0.0115366564, 0.0000001508, 0.0003883865, 0.0336654313
131.4771353859, 0.0117094953, 0.0000001378, 0.0003712103, 0.0317016501
131.7498814606, 0.0112933415, 0.0000001561, 0.0003951477, 0.0349894434
132.0231933403, 0.0123274452, 0.0000000747, 0.0002732620, 0.0221669647
132.2970721987, 0.0112333980, 0.0000001503, 0.0003876486, 0.0345085816
132.5715192121, 0.0116199412, 0.0000001102, 0.0003320315, 0.0285742806
132.8465355590, 0.0118432561, 0.0000001108, 0.0003328140, 0.0281015636
133.1221224205, 0.0112783205, 0.0000001165, 0.0003412711, 0.0302590317
133.3982809802, 0.0111667209, 0.0000000940, 0.0003065747, 0.0274543138
133.6750124241, 0.0108901634, 0.0000000921, 0.0003034986, 0.0278690615
133.9523179404, 0.0120575732, 0.0000001214, 0.0003483889, 0.0288937810
134.2301987203, 0.0117593708, 0.0000001137, 0.0003372107, 0.0286759153
134.5086559569, 0.0120620625, 0.0000001091, 0.0003303082, 0.0273840559
134.7876908463, 0.0115183763, 0.0000001092, 0.0003303802, 0.0286828824
135.0673045866, 0.0115873111, 0.0000001003, 0.0003167232, 0.0273336255
135.3474983787, 0.0113038084, 0.0000000837, 0.0002892721, 0.0255906783
135.6282734259, 0.0114367832, 0.0000001090, 0.0003301766, 0.0288697077
135.9096309341, 0.0116614586, 0.0000001075, 0.0003278913, 0.0281175206
136.1915721115, 0.0112667667, 0.0000001270, 0.0003564361, 0.0316360565
136.4740981688, 0.0112604877, 0.0000001135, 0.0003368818, 0.0299171620
136.7572103196, 0.0117092858, 0.0000001040, 0.0003224480, 0.0275378048
137.0409097795, 0.0117942127, 0.0000001608, 0.0004010394, 0.0340030669
137.3251977669, 0.0118325708, 0.0000001370, 0.0003701729, 0.0312842330
137.6100755027, 0.0115303346, 0.0000001221, 0.0003494748, 0.0303091671
137.8955442104, 0.0115377273, 0.0000001189, 0.0003448721, 0.0298908177
138.1816051159, 0.0116865072, 0.0000000640, 0.0002529941, 0.0216483903
138.4682594476, 0.0106759387, 0.0000001083, 0.0003290725, 0.0308237494
138.7555084368, 0.0115995510, 0.0000001151, 0.0003392876, 0.0292500641
139.0433533168, 0.0124554030, 0.0000001327, 0.0003642958, 0.0292480115
139.3317953240, 0.0117425304, 0.0000001231, 0.0003507906, 0.0298735074
139.6208356970, 0.0117903016, 0.0000001561, 0.0003951075, 0.0335112300
139.9104756771, 0.0111191665, 0.0000000987, 0.0003140981, 0.0282483449
140.2007165082, 0.0111980423, 0.0000001098, 0.0003313377, 0.0295888942
