Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 50	, # bins: 10000
Bin center, Mu, Variance, Std Dev, Rel Err
67.3209495722, 0.0111463036, 0.0000000044, 0.0000662837, 0.0059467020
67.4606052217, 0.0111414792, 0.0000000058, 0.0000758801, 0.0068105962
67.6005505835, 0.0112491745, 0.0000000064, 0.0000797997, 0.0070938246
67.7407862584, 0.0113363965, 0.0000000050, 0.0000704700, 0.0062162651
67.8813128487, 0.0113077188, 0.0000000058, 0.0000763586, 0.0067527816
68.0221309581, 0.0112186722, 0.0000000068, 0.0000822066, 0.0073276582
68.1632411911, 0.0114000150, 0.0000000062, 0.0000787519, 0.0069080516
68.3046441538, 0.0112321356, 0.0000000047, 0.0000688180, 0.0061268852
68.4463404534, 0.0111930252, 0.0000000048, 0.0000692714, 0.0061888005
68.5883306986, 0.0113147068, 0.0000000073, 0.0000853645, 0.0075445591
68.7306154990, 0.0112601345, 0.0000000077, 0.0000879776, 0.0078131954
68.8731954657, 0.0113441816, 0.0000000068, 0.0000822449, 0.0072499600
69.0160712110, 0.0111712103, 0.0000000075, 0.0000866605, 0.0077574823
69.1592433486, 0.0110283707, 0.0000000044, 0.0000665126, 0.0060310414
69.3027124932, 0.0112526629, 0.0000000054, 0.0000732834, 0.0065125395
69.4464792610, 0.0111511418, 0.0000000081, 0.0000898315, 0.0080558076
69.5905442695, 0.0111583320, 0.0000000052, 0.0000717901, 0.0064337690
69.7349081372, 0.0110220834, 0.0000000043, 0.0000654304, 0.0059363013
69.8795714842, 0.0110408761, 0.0000000061, 0.0000778161, 0.0070479976
70.0245349318, 0.0111422917, 0.0000000054, 0.0000735583, 0.0066017233
70.1697991024, 0.0108804676, 0.0000000062, 0.0000788386, 0.0072458838
70.3153646200, 0.0105474464, 0.0000000040, 0.0000632298, 0.0059947975
70.4612321097, 0.0104787025, 0.0000000061, 0.0000783757, 0.0074795209
70.6074021979, 0.0107516632, 0.0000000056, 0.0000751229, 0.0069870958
70.7538755123, 0.0105767930, 0.0000000056, 0.0000749217, 0.0070835956
70.9006526821, 0.0108101297, 0.0000000061, 0.0000783761, 0.0072502461
71.0477343374, 0.0109371049, 0.0000000074, 0.0000860746, 0.0078699624
71.1951211100, 0.0111057518, 0.0000000048, 0.0000695373, 0.0062613756
71.3428136328, 0.0109710639, 0.0000000057, 0.0000754336, 0.0068756894
71.4908125401, 0.0108268362, 0.0000000048, 0.0000692438, 0.0063955668
71.6391184675, 0.0109994367, 0.0000000062, 0.0000784341, 0.0071307371
71.7877320519, 0.0111867761, 0.0000000061, 0.0000783986, 0.0070081468
71.9366539315, 0.0112541959, 0.0000000063, 0.0000791716, 0.0070348509
72.0858847459, 0.0110717838, 0.0000000049, 0.0000701207, 0.0063332780
72.2354251359, 0.0108160352, 0.0000000052, 0.0000723781, 0.0066917411
72.3852757438, 0.0106582077, 0.0000000061, 0.0000778240, 0.0073017894
72.5354372130, 0.0109533229, 0.0000000044, 0.0000664564, 0.0060672390
72.6859101885, 0.0111567417, 0.0000000058, 0.0000759719, 0.0068095087
72.8366953165, 0.0112072756, 0.0000000048, 0.0000695853, 0.0062089363
72.9877932446, 0.0112111431, 0.0000000047, 0.0000688748, 0.0061434209
73.1392046215, 0.0112654895, 0.0000000076, 0.0000871602, 0.0077369208
73.2909300976, 0.0111923556, 0.0000000045, 0.0000672117, 0.0060051446
73.4429703245, 0.0112027700, 0.0000000059, 0.0000770355, 0.0068764679
73.5953259551, 0.0111910694, 0.0000000049, 0.0000699385, 0.0062494929
73.7479976436, 0.0112403021, 0.0000000040, 0.0000635345, 0.0056523861
73.9009860459, 0.0111959110, 0.0000000049, 0.0000698235, 0.0062365215
74.0542918188, 0.0110713634, 0.0000000065, 0.0000803167, 0.0072544505
74.2079156207, 0.0111252029, 0.0000000052, 0.0000719453, 0.0064668760
74.3618581114, 0.0107481973, 0.0000000035, 0.0000594408, 0.0055303028
74.5161199521, 0.0104803532, 0.0000000041, 0.0000644097, 0.0061457586
74.6707018051, 0.0105025229, 0.0000000035, 0.0000592326, 0.0056398443
74.8256043343, 0.0108738508, 0.0000000037, 0.0000607091, 0.0055830332
74.9808282050, 0.0110484081, 0.0000000041, 0.0000643975, 0.0058286686
75.1363740839, 0.0108897718, 0.0000000055, 0.0000739267, 0.0067886331
75.2922426388, 0.0110399768, 0.0000000071, 0.0000840943, 0.0076172524
75.4484345392, 0.0109767863, 0.0000000056, 0.0000746804, 0.0068034884
75.6049504558, 0.0109383877, 0.0000000059, 0.0000766258, 0.0070052234
75.7617910608, 0.0110497052, 0.0000000079, 0.0000888981, 0.0080452945
75.9189570278, 0.0111620896, 0.0000000068, 0.0000826725, 0.0074065404
76.0764490318, 0.0113772036, 0.0000000076, 0.0000869172, 0.0076395939
76.2342677490, 0.0112407466, 0.0000000085, 0.0000920072, 0.0081851472
76.3924138572, 0.0111893395, 0.0000000066, 0.0000815008, 0.0072837866
76.5508880356, 0.0112949925, 0.0000000062, 0.0000789898, 0.0069933482
76.7096909649, 0.0112271369, 0.0000000063, 0.0000796555, 0.0070949096
76.8688233268, 0.0110027858, 0.0000000056, 0.0000745468, 0.0067752670
77.0282858050, 0.0112273804, 0.0000000059, 0.0000768853, 0.0068480153
77.1880790841, 0.0111082382, 0.0000000081, 0.0000899220, 0.0080950726
77.3482038504, 0.0110381043, 0.0000000078, 0.0000884049, 0.0080090634
77.5086607916, 0.0109279989, 0.0000000072, 0.0000846972, 0.0077504811
77.6694505968, 0.0109830482, 0.0000000067, 0.0000816763, 0.0074365823
77.8305739565, 0.0109633245, 0.0000000043, 0.0000658855, 0.0060096311
77.9920315625, 0.0108196522, 0.0000000067, 0.0000817740, 0.0075579182
78.1538241085, 0.0107439594, 0.0000000064, 0.0000801258, 0.0074577515
78.3159522890, 0.0109451190, 0.0000000055, 0.0000738614, 0.0067483447
78.4784168005, 0.0109392300, 0.0000000051, 0.0000710719, 0.0064969781
78.6412183406, 0.0110760126, 0.0000000059, 0.0000765824, 0.0069142551
78.8043576085, 0.0111031353, 0.0000000079, 0.0000888462, 0.0080019007
78.9678353048, 0.0108813763, 0.0000000073, 0.0000855709, 0.0078639818
79.1316521315, 0.0110658496, 0.0000000064, 0.0000802840, 0.0072551165
79.2958087921, 0.0109183358, 0.0000000051, 0.0000716814, 0.0065652298
79.4603059918, 0.0107389579, 0.0000000068, 0.0000822140, 0.0076556762
79.6251444368, 0.0106182833, 0.0000000043, 0.0000655840, 0.0061765159
79.7903248351, 0.0107963897, 0.0000000070, 0.0000834855, 0.0077327209
79.9558478960, 0.0108679347, 0.0000000049, 0.0000700265, 0.0064434086
80.1217143305, 0.0108512168, 0.0000000061, 0.0000781603, 0.0072029096
80.2879248508, 0.0105425302, 0.0000000064, 0.0000797209, 0.0075618376
80.4544801707, 0.0089041803, 0.0000000037, 0.0000608325, 0.0068319030
80.6213810055, 0.0075014784, 0.0000000026, 0.0000505355, 0.0067367452
80.7886280720, 0.0073043920, 0.0000000027, 0.0000515607, 0.0070588629
80.9562220884, 0.0082471530, 0.0000000045, 0.0000673003, 0.0081604264
81.1241637745, 0.0101400392, 0.0000000030, 0.0000550170, 0.0054257148
81.2924538514, 0.0107985676, 0.0000000049, 0.0000700942, 0.0064910608
81.4610930420, 0.0108845721, 0.0000000049, 0.0000697481, 0.0064079742
81.6300820704, 0.0109825977, 0.0000000056, 0.0000749637, 0.0068256844
81.7994216624, 0.0111426357, 0.0000000066, 0.0000812572, 0.0072924558
81.9691125451, 0.0112636414, 0.0000000059, 0.0000770448, 0.0068401299
82.1391554475, 0.0113086862, 0.0000000047, 0.0000688674, 0.0060897827
82.3095510996, 0.0111113771, 0.0000000041, 0.0000638801, 0.0057490699
82.4803002333, 0.0107938359, 0.0000000058, 0.0000763343, 0.0070720302
82.6514035819, 0.0107384947, 0.0000000054, 0.0000732349, 0.0068198472
82.8228618802, 0.0109687540, 0.0000000035, 0.0000595180, 0.0054261405
82.9946758644, 0.0111681861, 0.0000000058, 0.0000760971, 0.0068137378
83.1668462726, 0.0110637134, 0.0000000056, 0.0000746789, 0.0067498962
83.3393738440, 0.0110406106, 0.0000000042, 0.0000651707, 0.0059028206
83.5122593196, 0.0107354435, 0.0000000039, 0.0000627400, 0.0058441952
83.6855034418, 0.0108071434, 0.0000000057, 0.0000753886, 0.0069758104
83.8591069547, 0.0107491073, 0.0000000051, 0.0000717335, 0.0066734369
84.0330706038, 0.0106721375, 0.0000000050, 0.0000707810, 0.0066323177
84.2073951363, 0.0107940740, 0.0000000053, 0.0000729954, 0.0067625456
84.3820813006, 0.0108988677, 0.0000000057, 0.0000751860, 0.0068985152
84.5571298471, 0.0109929868, 0.0000000068, 0.0000825912, 0.0075130780
84.7325415275, 0.0109927830, 0.0000000059, 0.0000766271, 0.0069706705
84.9083170951, 0.0110232289, 0.0000000049, 0.0000699301, 0.0063438862
85.0844573048, 0.0109136004, 0.0000000062, 0.0000785428, 0.0071967788
85.2609629130, 0.0110992621, 0.0000000036, 0.0000597384, 0.0053821957
85.4378346777, 0.0110283093, 0.0000000057, 0.0000753217, 0.0068298483
85.6150733585, 0.0111166145, 0.0000000071, 0.0000843093, 0.0075840791
85.7926797167, 0.0110696298, 0.0000000085, 0.0000923516, 0.0083427892
85.9706545148, 0.0111695517, 0.0000000067, 0.0000818182, 0.0073251080
86.1489985172, 0.0111916930, 0.0000000065, 0.0000807732, 0.0072172428
86.3277124899, 0.0111992370, 0.0000000061, 0.0000778856, 0.0069545466
86.5067972003, 0.0111770753, 0.0000000051, 0.0000715165, 0.0063984972
86.6862534176, 0.0111303041, 0.0000000056, 0.0000747311, 0.0067142020
86.8660819123, 0.0110362248, 0.0000000069, 0.0000829265, 0.0075140271
87.0462834568, 0.0109915120, 0.0000000044, 0.0000660104, 0.0060055799
87.2268588250, 0.0111431550, 0.0000000059, 0.0000766837, 0.0068816856
87.4078087923, 0.0112066595, 0.0000000054, 0.0000738008, 0.0065854413
87.5891341358, 0.0110101610, 0.0000000065, 0.0000806463, 0.0073247154
87.7708356343, 0.0110783826, 0.0000000068, 0.0000825048, 0.0074473719
87.9529140681, 0.0111958812, 0.0000000040, 0.0000632641, 0.0056506591
88.1353702191, 0.0112190049, 0.0000000045, 0.0000673790, 0.0060057872
88.3182048709, 0.0110365554, 0.0000000090, 0.0000949628, 0.0086043912
88.5014188087, 0.0109107961, 0.0000000043, 0.0000653009, 0.0059849836
88.6850128192, 0.0108110490, 0.0000000072, 0.0000849697, 0.0078595286
88.8689876910, 0.0109856505, 0.0000000053, 0.0000725293, 0.0066021863
89.0533442142, 0.0108535958, 0.0000000058, 0.0000758608, 0.0069894636
89.2380831804, 0.0108858014, 0.0000000034, 0.0000586381, 0.0053866548
89.4232053830, 0.0110815536, 0.0000000067, 0.0000816257, 0.0073659034
89.6087116171, 0.0110709375, 0.0000000050, 0.0000710564, 0.0064182850
89.7946026793, 0.0108974777, 0.0000000064, 0.0000802504, 0.0073641285
89.9808793679, 0.0109922693, 0.0000000058, 0.0000762978, 0.0069410461
90.1675424829, 0.0104705796, 0.0000000047, 0.0000688197, 0.0065726755
90.3545928259, 0.0100860103, 0.0000000048, 0.0000694187, 0.0068826751
90.5420312003, 0.0106057811, 0.0000000048, 0.0000693087, 0.0065349902
90.7298584109, 0.0109275221, 0.0000000045, 0.0000667844, 0.0061115792
90.9180752645, 0.0109329846, 0.0000000047, 0.0000682511, 0.0062426755
91.1066825693, 0.0107903355, 0.0000000070, 0.0000836454, 0.0077518858
91.2956811352, 0.0107547809, 0.0000000070, 0.0000835397, 0.0077676807
91.4850717741, 0.0107599683, 0.0000000058, 0.0000758979, 0.0070537315
91.6748552991, 0.0110301772, 0.0000000053, 0.0000729033, 0.0066094428
91.8650325254, 0.0108613491, 0.0000000063, 0.0000795332, 0.0073225892
92.0556042697, 0.0109655088, 0.0000000072, 0.0000850427, 0.0077554686
92.2465713503, 0.0108590590, 0.0000000066, 0.0000811936, 0.0074770391
92.4379345875, 0.0105700112, 0.0000000049, 0.0000700546, 0.0066276766
92.6296948029, 0.0106153205, 0.0000000051, 0.0000713880, 0.0067249946
92.8218528202, 0.0109523018, 0.0000000050, 0.0000706141, 0.0064474187
93.0144094646, 0.0109027591, 0.0000000060, 0.0000773376, 0.0070933963
93.2073655629, 0.0110380036, 0.0000000058, 0.0000763239, 0.0069146491
93.4007219440, 0.0109237686, 0.0000000074, 0.0000859163, 0.0078650786
93.5944794381, 0.0109808625, 0.0000000061, 0.0000779573, 0.0070993755
93.7886388773, 0.0107955961, 0.0000000070, 0.0000839552, 0.0077768001
93.9832010955, 0.0102471546, 0.0000000063, 0.0000791932, 0.0077283119
94.1781669282, 0.0103238507, 0.0000000049, 0.0000698418, 0.0067650917
94.3735372127, 0.0106667410, 0.0000000057, 0.0000756796, 0.0070949145
94.5693127881, 0.0108485926, 0.0000000062, 0.0000788657, 0.0072696725
94.7654944951, 0.0107149992, 0.0000000066, 0.0000810668, 0.0075657297
94.9620831761, 0.0109591614, 0.0000000059, 0.0000771163, 0.0070366979
95.1590796756, 0.0108976313, 0.0000000062, 0.0000786319, 0.0072155019
95.3564848394, 0.0108904453, 0.0000000071, 0.0000842778, 0.0077386906
95.5542995154, 0.0107290247, 0.0000000063, 0.0000792654, 0.0073879439
95.7525245530, 0.0108305005, 0.0000000040, 0.0000632662, 0.0058414868
95.9511608036, 0.0109361857, 0.0000000064, 0.0000799565, 0.0073111854
96.1502091202, 0.0108095000, 0.0000000073, 0.0000854311, 0.0079033360
96.3496703576, 0.0108673990, 0.0000000065, 0.0000804299, 0.0074010235
96.5495453725, 0.0108535095, 0.0000000055, 0.0000744444, 0.0068590139
96.7498350231, 0.0106964407, 0.0000000054, 0.0000731948, 0.0068429114
96.9505401697, 0.0108143332, 0.0000000079, 0.0000886277, 0.0081953919
97.1516616741, 0.0107583758, 0.0000000056, 0.0000748830, 0.0069604337
97.3532004001, 0.0108320985, 0.0000000054, 0.0000737462, 0.0068081163
97.5551572133, 0.0106561444, 0.0000000049, 0.0000700606, 0.0065746660
97.7575329809, 0.0106747528, 0.0000000036, 0.0000598665, 0.0056082364
97.9603285720, 0.0104245800, 0.0000000080, 0.0000893509, 0.0085711774
98.1635448576, 0.0102603611, 0.0000000047, 0.0000688473, 0.0067100259
98.3671827103, 0.0102891486, 0.0000000048, 0.0000690125, 0.0067073043
98.5712430048, 0.0105484229, 0.0000000042, 0.0000646690, 0.0061306805
98.7757266173, 0.0104520007, 0.0000000067, 0.0000821562, 0.0078603321
98.9806344260, 0.0105534246, 0.0000000052, 0.0000723155, 0.0068523267
99.1859673109, 0.0104531259, 0.0000000048, 0.0000691679, 0.0066169595
99.3917261538, 0.0104196840, 0.0000000069, 0.0000830121, 0.0079668504
99.5979118384, 0.0103580419, 0.0000000064, 0.0000797397, 0.0076983352
99.8045252500, 0.0105325314, 0.0000000043, 0.0000653317, 0.0062028511
100.0115672761, 0.0108991579, 0.0000000038, 0.0000613814, 0.0056317547
100.2190388058, 0.0113388414, 0.0000000053, 0.0000725554, 0.0063988333
100.4269407301, 0.0124285284, 0.0000000117, 0.0001082700, 0.0087114067
100.6352739417, 0.0141090163, 0.0000000086, 0.0000927441, 0.0065733928
100.8440393355, 0.0156831758, 0.0000000096, 0.0000979574, 0.0062460169
101.0532378079, 0.0170577637, 0.0000000063, 0.0000793719, 0.0046531244
101.2628702574, 0.0181243515, 0.0000000104, 0.0001017480, 0.0056138838
101.4729375843, 0.0185806369, 0.0000000108, 0.0001037989, 0.0055863992
101.6834406906, 0.0178040696, 0.0000000092, 0.0000959843, 0.0053911438
101.8943804805, 0.0158300207, 0.0000000072, 0.0000848897, 0.0053625742
102.1057578597, 0.0132310077, 0.0000000041, 0.0000641661, 0.0048496767
102.3175737361, 0.0116500806, 0.0000000027, 0.0000517333, 0.0044405982
102.5298290193, 0.0109584104, 0.0000000048, 0.0000691163, 0.0063071429
102.7425246208, 0.0103885144, 0.0000000041, 0.0000638642, 0.0061475802
102.9556614542, 0.0102259262, 0.0000000033, 0.0000578227, 0.0056545223
103.1692404346, 0.0107525444, 0.0000000051, 0.0000717342, 0.0066713730
103.3832624794, 0.0109533997, 0.0000000043, 0.0000658061, 0.0060078242
103.5977285076, 0.0111288635, 0.0000000037, 0.0000607049, 0.0054547267
103.8126394403, 0.0113501727, 0.0000000042, 0.0000650569, 0.0057317989
104.0279962004, 0.0114271615, 0.0000000036, 0.0000599952, 0.0052502276
104.2437997129, 0.0114840232, 0.0000000036, 0.0000598774, 0.0052139729
104.4600509043, 0.0116092452, 0.0000000041, 0.0000637075, 0.0054876534
104.6767507036, 0.0115441958, 0.0000000055, 0.0000739138, 0.0064026825
104.8939000412, 0.0117157750, 0.0000000039, 0.0000621729, 0.0053067702
105.1114998498, 0.0114675370, 0.0000000042, 0.0000650216, 0.0056700595
105.3295510638, 0.0116772471, 0.0000000047, 0.0000688144, 0.0058930290
105.5480546197, 0.0117602382, 0.0000000073, 0.0000856778, 0.0072853763
105.7670114558, 0.0116350726, 0.0000000059, 0.0000771261, 0.0066287638
105.9864225125, 0.0115959056, 0.0000000046, 0.0000681758, 0.0058792959
106.2062887320, 0.0117108256, 0.0000000056, 0.0000746005, 0.0063702196
106.4266110586, 0.0116687273, 0.0000000073, 0.0000856009, 0.0073359226
106.6473904384, 0.0117755555, 0.0000000057, 0.0000754070, 0.0064036858
106.8686278195, 0.0119711878, 0.0000000061, 0.0000780985, 0.0065238762
107.0903241522, 0.0118081982, 0.0000000054, 0.0000735324, 0.0062272358
107.3124803884, 0.0115904981, 0.0000000047, 0.0000682512, 0.0058885457
107.5350974823, 0.0112525206, 0.0000000042, 0.0000645695, 0.0057382283
107.7581763898, 0.0113132810, 0.0000000048, 0.0000693737, 0.0061320577
107.9817180690, 0.0115885829, 0.0000000060, 0.0000775321, 0.0066903882
108.2057234799, 0.0116665290, 0.0000000090, 0.0000947492, 0.0081214536
108.4301935846, 0.0116655274, 0.0000000068, 0.0000821765, 0.0070443874
108.6551293469, 0.0117086272, 0.0000000052, 0.0000720487, 0.0061534718
108.8805317329, 0.0115576836, 0.0000000051, 0.0000714215, 0.0061795691
109.1064017106, 0.0115151829, 0.0000000061, 0.0000778511, 0.0067607330
109.3327402500, 0.0114996894, 0.0000000060, 0.0000771681, 0.0067104480
109.5595483231, 0.0113840941, 0.0000000058, 0.0000764322, 0.0067139443
109.7868269040, 0.0113074335, 0.0000000076, 0.0000869669, 0.0076911294
110.0145769687, 0.0113619136, 0.0000000071, 0.0000844620, 0.0074337859
110.2427994953, 0.0116126945, 0.0000000061, 0.0000783783, 0.0067493600
110.4714954638, 0.0117170906, 0.0000000085, 0.0000923448, 0.0078812062
110.7006658566, 0.0117445359, 0.0000000054, 0.0000732081, 0.0062333714
110.9303116576, 0.0115217923, 0.0000000058, 0.0000758871, 0.0065864012
111.1604338532, 0.0115084725, 0.0000000072, 0.0000847509, 0.0073642143
111.3910334316, 0.0114513518, 0.0000000062, 0.0000788503, 0.0068856742
111.6221113832, 0.0113854473, 0.0000000059, 0.0000765981, 0.0067277179
111.8536687003, 0.0114449148, 0.0000000067, 0.0000817962, 0.0071469491
112.0857063773, 0.0115000849, 0.0000000085, 0.0000922024, 0.0080175388
112.3182254107, 0.0112901951, 0.0000000055, 0.0000740263, 0.0065566902
112.5512267992, 0.0113506571, 0.0000000041, 0.0000640450, 0.0056424009
112.7847115433, 0.0112029119, 0.0000000058, 0.0000758854, 0.0067737171
113.0186806457, 0.0111926636, 0.0000000075, 0.0000864079, 0.0077200459
113.2531351112, 0.0110562938, 0.0000000049, 0.0000701446, 0.0063443150
113.4880759468, 0.0110020289, 0.0000000072, 0.0000845796, 0.0076876404
113.7235041614, 0.0109217111, 0.0000000049, 0.0000701471, 0.0064227219
113.9594207659, 0.0111539044, 0.0000000050, 0.0000704920, 0.0063199357
114.1958267737, 0.0109591138, 0.0000000046, 0.0000678396, 0.0061902407
114.4327231998, 0.0108785933, 0.0000000062, 0.0000790475, 0.0072663323
114.6701110618, 0.0112990063, 0.0000000073, 0.0000853303, 0.0075520174
114.9079913790, 0.0120677410, 0.0000000043, 0.0000656987, 0.0054441565
115.1463651731, 0.0128644480, 0.0000000051, 0.0000717446, 0.0055769635
115.3852334677, 0.0135483583, 0.0000000062, 0.0000789294, 0.0058257516
115.6245972888, 0.0140590623, 0.0000000060, 0.0000777647, 0.0055312834
115.8644576641, 0.0143480973, 0.0000000064, 0.0000801399, 0.0055854042
116.1048156239, 0.0144643403, 0.0000000080, 0.0000896974, 0.0062012761
116.3456722004, 0.0129221831, 0.0000000064, 0.0000797408, 0.0061708471
116.5870284279, 0.0096428881, 0.0000000027, 0.0000521296, 0.0054060149
116.8288853429, 0.0087660942, 0.0000000029, 0.0000534162, 0.0060934974
117.0712439841, 0.0085534456, 0.0000000026, 0.0000508275, 0.0059423389
117.3141053924, 0.0092568407, 0.0000000035, 0.0000591836, 0.0063934954
117.5574706106, 0.0107909884, 0.0000000046, 0.0000681258, 0.0063132083
117.8013406840, 0.0111034272, 0.0000000077, 0.0000875722, 0.0078869542
118.0457166599, 0.0115807549, 0.0000000052, 0.0000723582, 0.0062481403
118.2905995877, 0.0115609173, 0.0000000064, 0.0000800595, 0.0069250129
118.5359905191, 0.0114091725, 0.0000000035, 0.0000595215, 0.0052169845
118.7818905079, 0.0114757788, 0.0000000035, 0.0000589258, 0.0051347966
119.0283006102, 0.0116386620, 0.0000000049, 0.0000703078, 0.0060408837
119.2752218841, 0.0118591054, 0.0000000074, 0.0000860965, 0.0072599459
119.5226553902, 0.0120495611, 0.0000000071, 0.0000842505, 0.0069919963
119.7706021909, 0.0118703296, 0.0000000064, 0.0000801913, 0.0067556115
120.0190633512, 0.0119385177, 0.0000000060, 0.0000777423, 0.0065118897
120.2680399380, 0.0118011477, 0.0000000067, 0.0000817557, 0.0069277747
120.5175330207, 0.0118845845, 0.0000000066, 0.0000813270, 0.0068430682
120.7675436705, 0.0118935927, 0.0000000046, 0.0000681479, 0.0057297985
121.0180729613, 0.0119416491, 0.0000000083, 0.0000910944, 0.0076282951
121.2691219689, 0.0118565097, 0.0000000064, 0.0000802878, 0.0067716226
121.5206917715, 0.0116868069, 0.0000000060, 0.0000774912, 0.0066306535
121.7727834495, 0.0114712930, 0.0000000042, 0.0000646121, 0.0056325021
122.0253980854, 0.0114167031, 0.0000000040, 0.0000635004, 0.0055620576
122.2785367642, 0.0117403806, 0.0000000056, 0.0000751217, 0.0063985708
122.5322005729, 0.0119000680, 0.0000000080, 0.0000893050, 0.0075045776
122.7863906009, 0.0118877325, 0.0000000049, 0.0000697639, 0.0058685656
123.0411079398, 0.0118929214, 0.0000000052, 0.0000717677, 0.0060344915
123.2963536836, 0.0116857456, 0.0000000065, 0.0000804392, 0.0068835279
123.5521289284, 0.0118633218, 0.0000000047, 0.0000684600, 0.0057707259
123.8084347726, 0.0118483300, 0.0000000046, 0.0000677297, 0.0057163894
124.0652723170, 0.0118073221, 0.0000000084, 0.0000917605, 0.0077714880
124.3226426646, 0.0119047003, 0.0000000058, 0.0000760595, 0.0063890351
124.5805469205, 0.0116453147, 0.0000000049, 0.0000697895, 0.0059929281
124.8389861925, 0.0116665647, 0.0000000060, 0.0000774058, 0.0066348431
125.0979615904, 0.0116767381, 0.0000000053, 0.0000725962, 0.0062171676
125.3574742264, 0.0117123130, 0.0000000070, 0.0000839242, 0.0071654659
125.6175252149, 0.0114079308, 0.0000000067, 0.0000817367, 0.0071649023
125.8781156728, 0.0114515143, 0.0000000048, 0.0000693490, 0.0060558829
126.1392467192, 0.0114672698, 0.0000000056, 0.0000748607, 0.0065282099
126.4009194754, 0.0115267714, 0.0000000044, 0.0000660195, 0.0057274903
126.6631350654, 0.0117422003, 0.0000000048, 0.0000690849, 0.0058834707
126.9258946151, 0.0118722583, 0.0000000067, 0.0000819360, 0.0069014636
127.1891992531, 0.0118376014, 0.0000000063, 0.0000793115, 0.0066999648
127.4530501100, 0.0119766741, 0.0000000052, 0.0000723224, 0.0060386012
127.7174483190, 0.0117807221, 0.0000000057, 0.0000753164, 0.0063931906
127.9823950156, 0.0116117674, 0.0000000072, 0.0000850069, 0.0073207546
128.2478913375, 0.0117694418, 0.0000000064, 0.0000800720, 0.0068033836
128.5139384251, 0.0118134700, 0.0000000050, 0.0000705717, 0.0059738303
128.7805374207, 0.0119196672, 0.0000000069, 0.0000828116, 0.0069474729
129.0476894694, 0.0118522809, 0.0000000068, 0.0000826830, 0.0069761263
129.3153957185, 0.0116503900, 0.0000000068, 0.0000822877, 0.0070630876
129.5836573175, 0.0116343090, 0.0000000034, 0.0000584325, 0.0050224332
129.8524754186, 0.0114101414, 0.0000000079, 0.0000891242, 0.0078109620
130.1218511763, 0.0116849756, 0.0000000058, 0.0000761670, 0.0065183712
130.3917857473, 0.0117089935, 0.0000000071, 0.0000842456, 0.0071949458
130.6622802909, 0.0117695226, 0.0000000043, 0.0000657439, 0.0055859455
130.9333359688, 0.0116658187, 0.0000000072, 0.0000849160, 0.0072790424
131.2049539449, 0.0116223071, 0.0000000051, 0.0000715827, 0.0061590757
131.4771353859, 0.0117178413, 0.0000000065, 0.0000803919, 0.0068606419
131.7498814606, 0.0115535593, 0.0000000047, 0.0000682298, 0.0059055226
132.0231933403, 0.0115326953, 0.0000000061, 0.0000780053, 0.0067638421
132.2970721987, 0.0115107638, 0.0000000065, 0.0000807764, 0.0070174698
132.5715192121, 0.0116359322, 0.0000000061, 0.0000781695, 0.0067179395
132.8465355590, 0.0114988981, 0.0000000067, 0.0000821084, 0.0071405409
133.1221224205, 0.0116555571, 0.0000000064, 0.0000796948, 0.0068374971
133.3982809802, 0.0112807712, 0.0000000049, 0.0000701473, 0.0062183061
133.6750124241, 0.0111595766, 0.0000000069, 0.0000832632, 0.0074611410
133.9523179404, 0.0116168478, 0.0000000058, 0.0000761901, 0.0065585832
134.2301987203, 0.0116866218, 0.0000000064, 0.0000796921, 0.0068190868
134.5086559569, 0.0117569075, 0.0000000040, 0.0000629907, 0.0053577625
134.7876908463, 0.0115065724, 0.0000000053, 0.0000725465, 0.0063047882
135.0673045866, 0.0113336515, 0.0000000062, 0.0000790526, 0.0069750341
135.3474983787, 0.0113844171, 0.0000000055, 0.0000744105, 0.0065361728
135.6282734259, 0.0114463680, 0.0000000055, 0.0000743626, 0.0064966069
135.9096309341, 0.0116238267, 0.0000000060, 0.0000774665, 0.0066644542
136.1915721115, 0.0114597407, 0.0000000048, 0.0000692497, 0.0060428640
136.4740981688, 0.0115321865, 0.0000000059, 0.0000769996, 0.0066769341
136.7572103196, 0.0118834259, 0.0000000064, 0.0000800501, 0.0067362842
137.0409097795, 0.0117452164, 0.0000000067, 0.0000816244, 0.0069495907
137.3251977669, 0.0115944409, 0.0000000056, 0.0000750774, 0.0064752953
137.6100755027, 0.0114192280, 0.0000000071, 0.0000841486, 0.0073690292
137.8955442104, 0.0117484158, 0.0000000071, 0.0000843957, 0.0071835847
138.1816051159, 0.0119163327, 0.0000000067, 0.0000821101, 0.0068905522
138.4682594476, 0.0119167057, 0.0000000062, 0.0000784565, 0.0065837431
138.7555084368, 0.0118538781, 0.0000000062, 0.0000786084, 0.0066314525
139.0433533168, 0.0117883450, 0.0000000059, 0.0000769560, 0.0065281405
139.3317953240, 0.0117202411, 0.0000000044, 0.0000663004, 0.0056569136
139.6208356970, 0.0117694048, 0.0000000054, 0.0000733514, 0.0062323794
139.9104756771, 0.0115896549, 0.0000000070, 0.0000835486, 0.0072088958
140.2007165082, 0.0115300992, 0.0000000066, 0.0000814904, 0.0070676234
140.4915594367, 0.0118049060, 0.0000000055, 0.0000743509, 0.0062983028
