Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 70	, # bins: 10000
Bin center, Mu, Variance, Std Dev, Rel Err
272.6780836317, 0.0074053325, 0.0000004183, 0.0006467410, 0.0873345045
273.2437475910, 0.0059093526, 0.0000002407, 0.0004906380, 0.0830273642
273.8105850062, 0.0054294113, 0.0000003034, 0.0005507866, 0.1014450018
274.3785983117, 0.0071595192, 0.0000003793, 0.0006158863, 0.0860234223
274.9477899468, 0.0062334780, 0.0000003414, 0.0005842964, 0.0937352078
275.5181623558, 0.0076174592, 0.0000003927, 0.0006266758, 0.0822683492
276.0897179884, 0.0065491230, 0.0000002944, 0.0005425718, 0.0828464893
276.6624592990, 0.0060631308, 0.0000001998, 0.0004469716, 0.0737196022
277.2363887473, 0.0069961167, 0.0000003372, 0.0005807009, 0.0830033248
277.8115087982, 0.0081240592, 0.0000004576, 0.0006764944, 0.0832704869
278.3878219214, 0.0077822943, 0.0000004564, 0.0006755408, 0.0868048392
278.9653305919, 0.0070497445, 0.0000004177, 0.0006462721, 0.0916731219
279.5440372900, 0.0067079545, 0.0000002794, 0.0005285656, 0.0787968319
280.1239445008, 0.0075902819, 0.0000004666, 0.0006830567, 0.0899909532
280.7050547148, 0.0067090984, 0.0000003087, 0.0005556368, 0.0828184011
281.2873704276, 0.0071515314, 0.0000004564, 0.0006755433, 0.0944613485
281.8708941401, 0.0074951613, 0.0000003325, 0.0005766564, 0.0769371534
282.4556283580, 0.0078878005, 0.0000003670, 0.0006057751, 0.0767989826
283.0415755927, 0.0068589219, 0.0000004188, 0.0006471255, 0.0943479924
283.6287383605, 0.0070562618, 0.0000002674, 0.0005171080, 0.0732835576
284.2171191829, 0.0056833871, 0.0000002333, 0.0004830102, 0.0849863337
284.8067205869, 0.0080378274, 0.0000003796, 0.0006161153, 0.0766519641
285.3975451044, 0.0077928282, 0.0000003651, 0.0006042395, 0.0775378891
285.9895952728, 0.0070589261, 0.0000004285, 0.0006545942, 0.0927328337
286.5828736347, 0.0080884176, 0.0000004342, 0.0006589479, 0.0814680827
287.1773827379, 0.0077471866, 0.0000004180, 0.0006465242, 0.0834527685
287.7731251356, 0.0077970327, 0.0000003947, 0.0006282516, 0.0805757318
288.3701033862, 0.0074553905, 0.0000003660, 0.0006049619, 0.0811442283
288.9683200534, 0.0080463352, 0.0000002728, 0.0005223046, 0.0649121120
289.5677777064, 0.0071178253, 0.0000003587, 0.0005989152, 0.0841430016
290.1684789195, 0.0077115331, 0.0000003321, 0.0005763195, 0.0747347456
290.7704262724, 0.0064505508, 0.0000003591, 0.0005992482, 0.0928987661
291.3736223503, 0.0076533066, 0.0000002973, 0.0005452233, 0.0712402235
291.9780697436, 0.0068058516, 0.0000003745, 0.0006119993, 0.0899225091
292.5837710480, 0.0072303620, 0.0000003223, 0.0005677158, 0.0785183027
293.1907288649, 0.0076778725, 0.0000004146, 0.0006438628, 0.0838595325
293.7989458009, 0.0070940112, 0.0000003174, 0.0005633386, 0.0794104539
294.4084244678, 0.0070457353, 0.0000003006, 0.0005482587, 0.0778142606
295.0191674832, 0.0076365741, 0.0000003849, 0.0006204380, 0.0812455939
295.6311774699, 0.0065608663, 0.0000003684, 0.0006069717, 0.0925139560
296.2444570563, 0.0076871099, 0.0000002939, 0.0005421282, 0.0705243216
296.8590088760, 0.0072964296, 0.0000003791, 0.0006157304, 0.0843879089
297.4748355684, 0.0070518317, 0.0000002573, 0.0005072804, 0.0719359830
298.0919397780, 0.0064633940, 0.0000004017, 0.0006337881, 0.0980580964
298.7103241550, 0.0073424461, 0.0000002785, 0.0005277521, 0.0718768818
299.3299913553, 0.0067024272, 0.0000003967, 0.0006298253, 0.0939697355
299.9509440398, 0.0071806917, 0.0000003953, 0.0006287439, 0.0875603466
300.5731848753, 0.0070886374, 0.0000004319, 0.0006571598, 0.0927060859
301.1967165342, 0.0076370533, 0.0000003558, 0.0005965011, 0.0781061907
301.8215416941, 0.0068085746, 0.0000002897, 0.0005382806, 0.0790592238
302.4476630383, 0.0069081744, 0.0000002849, 0.0005337450, 0.0772628215
303.0750832559, 0.0064676939, 0.0000003388, 0.0005820231, 0.0899892740
303.7038050412, 0.0065170787, 0.0000002882, 0.0005368071, 0.0823692845
304.3338310943, 0.0072524460, 0.0000002804, 0.0005294887, 0.0730082893
304.9651641210, 0.0068110234, 0.0000002606, 0.0005105375, 0.0749575249
305.5978068325, 0.0062239362, 0.0000002987, 0.0005465193, 0.0878092643
306.2317619456, 0.0061751969, 0.0000002417, 0.0004916550, 0.0796177026
306.8670321830, 0.0072537015, 0.0000002853, 0.0005341645, 0.0736402613
307.5036202729, 0.0068121941, 0.0000004753, 0.0006894052, 0.1012016400
308.1415289490, 0.0071555786, 0.0000003106, 0.0005573107, 0.0778847793
308.7807609509, 0.0068617507, 0.0000003314, 0.0005757054, 0.0839006617
309.4213190239, 0.0075489997, 0.0000003930, 0.0006268679, 0.0830398655
310.0632059188, 0.0067162477, 0.0000002411, 0.0004909772, 0.0731029064
310.7064243922, 0.0078942449, 0.0000004261, 0.0006527630, 0.0826884600
311.3509772065, 0.0071523405, 0.0000005102, 0.0007142613, 0.0998640016
311.9968671297, 0.0072509400, 0.0000002705, 0.0005200889, 0.0717270980
312.6440969356, 0.0069582357, 0.0000003166, 0.0005626702, 0.0808639175
313.2926694038, 0.0074006323, 0.0000003735, 0.0006111497, 0.0825807341
313.9425873196, 0.0076456851, 0.0000004250, 0.0006519310, 0.0852678319
314.5938534741, 0.0074507221, 0.0000004045, 0.0006360025, 0.0853611824
315.2464706641, 0.0075980157, 0.0000005260, 0.0007252775, 0.0954561671
315.9004416924, 0.0069119596, 0.0000004071, 0.0006380365, 0.0923090585
316.5557693675, 0.0075978071, 0.0000004480, 0.0006693467, 0.0880973565
317.2124565037, 0.0074516765, 0.0000005070, 0.0007120446, 0.0955549556
317.8705059211, 0.0072551178, 0.0000002952, 0.0005433140, 0.0748870034
318.5299204458, 0.0068147861, 0.0000003097, 0.0005564659, 0.0816556699
319.1907029097, 0.0084819862, 0.0000003401, 0.0005831415, 0.0687505780
319.8528561505, 0.0079415006, 0.0000004075, 0.0006383300, 0.0803790096
320.5163830119, 0.0076482478, 0.0000003033, 0.0005507108, 0.0720048377
321.1812863434, 0.0072561915, 0.0000003391, 0.0005823320, 0.0802531191
321.8475690005, 0.0065705827, 0.0000002866, 0.0005353238, 0.0814728054
322.5152338445, 0.0069629919, 0.0000003414, 0.0005842613, 0.0839095250
323.1842837427, 0.0075017215, 0.0000004112, 0.0006412864, 0.0854852303
323.8547215685, 0.0064724865, 0.0000003539, 0.0005948834, 0.0919095643
324.5265502010, 0.0067155793, 0.0000003483, 0.0005901672, 0.0878803106
325.1997725254, 0.0063781980, 0.0000002361, 0.0004858559, 0.0761744822
325.8743914330, 0.0073100433, 0.0000003313, 0.0005755472, 0.0787337616
326.5504098208, 0.0077072165, 0.0000004223, 0.0006498430, 0.0843161714
327.2278305921, 0.0069114312, 0.0000003435, 0.0005860796, 0.0847985832
327.9066566560, 0.0066201613, 0.0000003530, 0.0005941470, 0.0897481126
328.5868909279, 0.0068667846, 0.0000002733, 0.0005228246, 0.0761382033
329.2685363291, 0.0062288450, 0.0000003187, 0.0005645686, 0.0906377598
329.9515957867, 0.0072109156, 0.0000003571, 0.0005976127, 0.0828761186
330.6360722344, 0.0075048724, 0.0000003676, 0.0006062832, 0.0807852728
331.3219686116, 0.0074077750, 0.0000003791, 0.0006157176, 0.0831177560
332.0092878640, 0.0068676906, 0.0000003028, 0.0005502557, 0.0801223772
332.6980329431, 0.0065252192, 0.0000003035, 0.0005509397, 0.0844323600
333.3882068069, 0.0065747446, 0.0000003211, 0.0005666802, 0.0861904572
334.0798124194, 0.0068206219, 0.0000002223, 0.0004714352, 0.0691190904
334.7728527507, 0.0067721086, 0.0000002344, 0.0004841466, 0.0714912587
335.4673307771, 0.0071652809, 0.0000003066, 0.0005537366, 0.0772805127
336.1632494810, 0.0073621938, 0.0000003093, 0.0005561717, 0.0755442953
336.8606118510, 0.0072624832, 0.0000005108, 0.0007147053, 0.0984105923
337.5594208822, 0.0071662981, 0.0000003312, 0.0005755178, 0.0803089357
338.2596795754, 0.0072658305, 0.0000003058, 0.0005530335, 0.0761142803
338.9613909380, 0.0067268338, 0.0000002761, 0.0005254236, 0.0781086087
339.6645579835, 0.0078574425, 0.0000003824, 0.0006183592, 0.0786972625
340.3691837317, 0.0069746407, 0.0000003278, 0.0005725584, 0.0820914575
341.0752712087, 0.0066796571, 0.0000003665, 0.0006053639, 0.0906279974
341.7828234467, 0.0067312990, 0.0000002764, 0.0005257595, 0.0781066976
342.4918434843, 0.0085526890, 0.0000005576, 0.0007467159, 0.0873077351
343.2023343666, 0.0079651923, 0.0000004440, 0.0006663198, 0.0836539510
343.9142991447, 0.0089045722, 0.0000004739, 0.0006883827, 0.0773066531
344.6277408761, 0.0074830272, 0.0000002556, 0.0005055349, 0.0675575327
345.3426626248, 0.0084762111, 0.0000004124, 0.0006421541, 0.0757595698
346.0590674611, 0.0082409706, 0.0000003128, 0.0005592424, 0.0678612326
346.7769584615, 0.0082954765, 0.0000004853, 0.0006966689, 0.0839817863
347.4963387091, 0.0076319953, 0.0000002629, 0.0005127198, 0.0671803140
348.2172112932, 0.0072887537, 0.0000002689, 0.0005185797, 0.0711479260
348.9395793098, 0.0072914134, 0.0000004984, 0.0007059410, 0.0968181221
349.6634458610, 0.0079060905, 0.0000004520, 0.0006723197, 0.0850382009
350.3888140555, 0.0068619331, 0.0000002955, 0.0005435762, 0.0792161869
351.1156870084, 0.0073726929, 0.0000004402, 0.0006635097, 0.0899955696
351.8440678414, 0.0070336422, 0.0000002625, 0.0005123885, 0.0728482399
352.5739596824, 0.0084041504, 0.0000003153, 0.0005615467, 0.0668177850
353.3053656661, 0.0064002794, 0.0000003580, 0.0005982964, 0.0934797392
354.0382889334, 0.0074306080, 0.0000002809, 0.0005300285, 0.0713304325
354.7727326319, 0.0080206282, 0.0000004556, 0.0006750055, 0.0841586816
355.5086999158, 0.0069456042, 0.0000002910, 0.0005394831, 0.0776725976
356.2461939457, 0.0068486599, 0.0000004369, 0.0006609861, 0.0965132018
356.9852178888, 0.0062152859, 0.0000003707, 0.0006088879, 0.0979661875
357.7257749188, 0.0068526864, 0.0000003452, 0.0005874949, 0.0857320556
358.4678682161, 0.0077833745, 0.0000003886, 0.0006233637, 0.0800891267
359.2115009676, 0.0083219213, 0.0000003040, 0.0005513993, 0.0662586515
359.9566763669, 0.0068049159, 0.0000003476, 0.0005895722, 0.0866391542
360.7033976143, 0.0073937966, 0.0000003679, 0.0006065869, 0.0820399775
361.4516679164, 0.0069033601, 0.0000004500, 0.0006707935, 0.0971691273
362.2014904868, 0.0063176751, 0.0000002951, 0.0005432118, 0.0859828706
362.9528685457, 0.0067590820, 0.0000003065, 0.0005536321, 0.0819093603
363.7058053198, 0.0065147444, 0.0000003220, 0.0005674812, 0.0871072094
364.4603040426, 0.0068090110, 0.0000003432, 0.0005858428, 0.0860393433
365.2163679545, 0.0066623875, 0.0000003062, 0.0005533579, 0.0830570025
365.9740003023, 0.0072498947, 0.0000003873, 0.0006223261, 0.0858393330
366.7332043397, 0.0072502512, 0.0000003338, 0.0005777740, 0.0796902105
367.4939833272, 0.0071029163, 0.0000002839, 0.0005328564, 0.0750193897
368.2563405319, 0.0070549517, 0.0000003356, 0.0005792707, 0.0821083816
369.0202792278, 0.0070559840, 0.0000003599, 0.0005999477, 0.0850268012
369.7858026958, 0.0069093166, 0.0000003240, 0.0005691733, 0.0823776546
370.5529142232, 0.0086738270, 0.0000003348, 0.0005786594, 0.0667132787
371.3216171046, 0.0075470733, 0.0000002807, 0.0005297942, 0.0701986295
372.0919146412, 0.0069579297, 0.0000003066, 0.0005537307, 0.0795826830
372.8638101411, 0.0067628687, 0.0000003554, 0.0005961899, 0.0881563653
373.6373069191, 0.0067148446, 0.0000003969, 0.0006300314, 0.0938266515
374.4124082971, 0.0081841394, 0.0000003084, 0.0005553775, 0.0678602141
375.1891176037, 0.0077935589, 0.0000003652, 0.0006043396, 0.0775434752
375.9674381747, 0.0065163987, 0.0000003075, 0.0005545060, 0.0850939381
376.7473733525, 0.0069266435, 0.0000002892, 0.0005377899, 0.0776407641
377.5289264866, 0.0069662113, 0.0000003126, 0.0005590732, 0.0802549915
378.3121009334, 0.0071290777, 0.0000003064, 0.0005535052, 0.0776405105
379.0969000563, 0.0064638307, 0.0000002557, 0.0005056906, 0.0782338839
379.8833272256, 0.0072037972, 0.0000003613, 0.0006010853, 0.0834400686
380.6713858187, 0.0075477273, 0.0000003880, 0.0006228612, 0.0825230142
381.4610792199, 0.0067640808, 0.0000004142, 0.0006435829, 0.0951471291
382.2524108205, 0.0060782856, 0.0000002982, 0.0005461012, 0.0898446170
383.0453840191, 0.0069602760, 0.0000003459, 0.0005881352, 0.0844988278
383.8400022210, 0.0077946637, 0.0000003019, 0.0005494904, 0.0704957159
384.6362688388, 0.0071079241, 0.0000004986, 0.0007061398, 0.0993454364
385.4341872920, 0.0073043221, 0.0000002435, 0.0004934304, 0.0675532040
386.2337610074, 0.0066188976, 0.0000003137, 0.0005601050, 0.0846220904
387.0349934187, 0.0078925620, 0.0000002992, 0.0005469483, 0.0692992078
387.8378879669, 0.0068645926, 0.0000003463, 0.0005885122, 0.0857315545
388.6424481000, 0.0071590472, 0.0000003744, 0.0006118720, 0.0854683595
389.4486772733, 0.0075026041, 0.0000003137, 0.0005600679, 0.0746497964
390.2565789491, 0.0059820026, 0.0000003254, 0.0005704641, 0.0953634029
391.0661565971, 0.0072579800, 0.0000002661, 0.0005158970, 0.0710799676
391.8774136939, 0.0068161866, 0.0000002755, 0.0005249249, 0.0770115275
392.6903537235, 0.0076004639, 0.0000004192, 0.0006474214, 0.0851818212
393.5049801772, 0.0081886093, 0.0000002889, 0.0005375128, 0.0656415233
394.3212965533, 0.0067689487, 0.0000003074, 0.0005544355, 0.0819086543
395.1393063577, 0.0070637630, 0.0000003315, 0.0005757688, 0.0815102099
395.9590131032, 0.0071641468, 0.0000003896, 0.0006241545, 0.0871219619
396.7804203101, 0.0071649439, 0.0000003751, 0.0006124363, 0.0854767693
397.6035315061, 0.0067668920, 0.0000002715, 0.0005210861, 0.0770052393
398.4283502259, 0.0073362321, 0.0000002927, 0.0005409854, 0.0737415869
399.2548800118, 0.0065169770, 0.0000002590, 0.0005088918, 0.0780871013
400.0831244133, 0.0080881685, 0.0000003561, 0.0005967231, 0.0737772864
400.9130869874, 0.0075499244, 0.0000002858, 0.0005345797, 0.0708059733
401.7447712985, 0.0078432662, 0.0000003762, 0.0006133735, 0.0782038303
402.5781809181, 0.0074317871, 0.0000003294, 0.0005739667, 0.0772313232
403.4133194254, 0.0072472330, 0.0000004336, 0.0006584780, 0.0908592282
404.2501904070, 0.0063250243, 0.0000003357, 0.0005794225, 0.0916079526
405.0887974567, 0.0070603736, 0.0000003506, 0.0005921317, 0.0838669043
405.9291441761, 0.0074083365, 0.0000002717, 0.0005212620, 0.0703615453
406.7712341741, 0.0074098700, 0.0000003502, 0.0005917426, 0.0798586980
407.6150710670, 0.0076585137, 0.0000003676, 0.0006062992, 0.0791666969
408.4606584787, 0.0063862870, 0.0000003050, 0.0005522494, 0.0864742511
409.3080000406, 0.0070694058, 0.0000003706, 0.0006087588, 0.0861117338
410.1570993917, 0.0062352033, 0.0000003276, 0.0005723643, 0.0917956142
411.0079601785, 0.0081310442, 0.0000002539, 0.0005038689, 0.0619685415
411.8605860550, 0.0080215993, 0.0000003392, 0.0005824312, 0.0726078638
412.7149806828, 0.0080291825, 0.0000004760, 0.0006899628, 0.0859318850
413.5711477312, 0.0064155114, 0.0000002672, 0.0005168842, 0.0805678843
414.4290908771, 0.0070545904, 0.0000004280, 0.0006541912, 0.0927327043
415.2888138048, 0.0071050784, 0.0000004157, 0.0006447188, 0.0907405667
416.1503202066, 0.0073017222, 0.0000004479, 0.0006692494, 0.0916563821
417.0136137821, 0.0079393880, 0.0000004266, 0.0006531623, 0.0822685954
417.8786982389, 0.0071068151, 0.0000003622, 0.0006018702, 0.0846891638
418.7455772920, 0.0060780687, 0.0000002397, 0.0004895995, 0.0805518279
419.6142546644, 0.0062255826, 0.0000003232, 0.0005685261, 0.0913209523
420.4847340865, 0.0071575330, 0.0000004669, 0.0006832879, 0.0954641625
421.3570192967, 0.0076958969, 0.0000003777, 0.0006145666, 0.0798563913
422.2311140411, 0.0072564201, 0.0000004221, 0.0006497033, 0.0895349639
423.1070220735, 0.0074038859, 0.0000005251, 0.0007246037, 0.0978680216
423.9847471555, 0.0066197118, 0.0000003479, 0.0005898670, 0.0891076610
424.8642930565, 0.0075510424, 0.0000003199, 0.0005656317, 0.0749077576
425.7456635538, 0.0065712820, 0.0000002622, 0.0005120892, 0.0779283498
426.6288624325, 0.0080420455, 0.0000003312, 0.0005755191, 0.0715637654
427.5138934854, 0.0077974749, 0.0000003168, 0.0005628489, 0.0721834767
428.4007605134, 0.0073916396, 0.0000003478, 0.0005897753, 0.0797895154
429.2894673253, 0.0061329376, 0.0000003921, 0.0006262055, 0.1021053100
430.1800177374, 0.0074917303, 0.0000003614, 0.0006011617, 0.0802433690
431.0724155745, 0.0083807973, 0.0000005828, 0.0007634100, 0.0910903734
431.9666646688, 0.0083424093, 0.0000004425, 0.0006652340, 0.0797412304
432.8627688609, 0.0069726069, 0.0000002885, 0.0005371091, 0.0770313175
433.7607319989, 0.0074837843, 0.0000003635, 0.0006029016, 0.0805610640
434.6605579394, 0.0078231411, 0.0000003466, 0.0005886944, 0.0752503826
435.5622505466, 0.0073455671, 0.0000002787, 0.0005279653, 0.0718753610
436.4658136928, 0.0064678280, 0.0000003534, 0.0005944683, 0.0919115819
437.3712512586, 0.0077439082, 0.0000004615, 0.0006793369, 0.0877253342
438.2785671322, 0.0078917355, 0.0000003917, 0.0006258614, 0.0793059323
439.1877652102, 0.0079905095, 0.0000004228, 0.0006502644, 0.0813795899
440.0988493972, 0.0079905726, 0.0000003254, 0.0005704492, 0.0713902724
441.0118236059, 0.0094138648, 0.0000005448, 0.0007380842, 0.0784039499
441.9266917571, 0.0074528879, 0.0000003218, 0.0005672808, 0.0761155652
442.8434577797, 0.0080898424, 0.0000003755, 0.0006128205, 0.0757518487
443.7621256107, 0.0077461136, 0.0000004815, 0.0006938868, 0.0895786972
444.6826991956, 0.0070121929, 0.0000002217, 0.0004708207, 0.0671431514
445.6051824876, 0.0072561828, 0.0000003975, 0.0006304943, 0.0868906259
446.5295794485, 0.0072570884, 0.0000002760, 0.0005253300, 0.0723885384
447.4558940481, 0.0078955215, 0.0000004994, 0.0007067061, 0.0895072113
448.3841302644, 0.0062773467, 0.0000003024, 0.0005499222, 0.0876042470
449.3142920839, 0.0070622032, 0.0000003118, 0.0005583660, 0.0790639941
450.2463835012, 0.0084356240, 0.0000004377, 0.0006615912, 0.0784282416
451.1804085191, 0.0072082701, 0.0000002739, 0.0005233090, 0.0725984185
452.1163711489, 0.0082881056, 0.0000004610, 0.0006789838, 0.0819226730
453.0542754101, 0.0069637972, 0.0000003511, 0.0005925054, 0.0850836647
453.9941253305, 0.0070580542, 0.0000003550, 0.0005958318, 0.0844187042
454.9359249464, 0.0075981494, 0.0000003123, 0.0005587978, 0.0735439363
455.8796783024, 0.0068050787, 0.0000003099, 0.0005566579, 0.0818003618
456.8253894514, 0.0075870617, 0.0000003503, 0.0005918823, 0.0780120583
457.7730624549, 0.0061802457, 0.0000003594, 0.0005995084, 0.0970039767
458.7227013827, 0.0075062464, 0.0000003775, 0.0006143854, 0.0818498904
459.6743103130, 0.0070161620, 0.0000003343, 0.0005781555, 0.0824033914
460.6278933325, 0.0069180808, 0.0000003737, 0.0006113107, 0.0883641998
461.5834545365, 0.0070187229, 0.0000003345, 0.0005783646, 0.0824031064
462.5409980287, 0.0059335302, 0.0000003995, 0.0006320473, 0.1065212837
463.5005279212, 0.0077580202, 0.0000004147, 0.0006439452, 0.0830038004
464.4620483348, 0.0066152162, 0.0000002402, 0.0004901241, 0.0740904050
465.4255633988, 0.0071097335, 0.0000003821, 0.0006181110, 0.0869387061
466.3910772511, 0.0069636891, 0.0000002341, 0.0004838181, 0.0694772760
467.3585940380, 0.0069641713, 0.0000002634, 0.0005132204, 0.0736943905
468.3281179146, 0.0079455877, 0.0000004712, 0.0006864542, 0.0863943911
469.2996530446, 0.0073567977, 0.0000004163, 0.0006452411, 0.0877067831
470.2732036003, 0.0075534900, 0.0000004471, 0.0006686422, 0.0885209636
471.2487737625, 0.0066226270, 0.0000003043, 0.0005516382, 0.0832959784
472.2263677211, 0.0081438906, 0.0000003280, 0.0005727360, 0.0703270686
473.2059896741, 0.0067209050, 0.0000002853, 0.0005341002, 0.0794684954
474.1876438288, 0.0064766926, 0.0000002908, 0.0005393050, 0.0832685859
475.1713344008, 0.0072622061, 0.0000003837, 0.0006194390, 0.0852962520
476.1570656146, 0.0062322619, 0.0000002995, 0.0005472496, 0.0878091481
477.1448417035, 0.0071666036, 0.0000003165, 0.0005625814, 0.0785004197
478.1346669095, 0.0067131899, 0.0000003335, 0.0005774650, 0.0860194605
479.1265454835, 0.0073932576, 0.0000004167, 0.0006454940, 0.0873084688
480.1204816852, 0.0072908542, 0.0000003153, 0.0005615281, 0.0770181516
481.1164797830, 0.0063064136, 0.0000002673, 0.0005170359, 0.0819857333
482.1145440543, 0.0066617471, 0.0000003511, 0.0005925193, 0.0889435244
483.1146787853, 0.0070129798, 0.0000003535, 0.0005945967, 0.0847851739
484.1168882711, 0.0069664682, 0.0000003759, 0.0006130940, 0.0880064251
485.1211768158, 0.0071129523, 0.0000003337, 0.0005776282, 0.0812079459
486.1275487323, 0.0070658782, 0.0000002926, 0.0005408818, 0.0765484143
487.1360083425, 0.0079980733, 0.0000004725, 0.0006874089, 0.0859468065
488.1465599774, 0.0072624119, 0.0000003252, 0.0005702392, 0.0785192580
489.1592079766, 0.0075054979, 0.0000003237, 0.0005689543, 0.0758049982
490.1739566892, 0.0069661188, 0.0000003612, 0.0006009890, 0.0862731440
491.1908104729, 0.0078506202, 0.0000003426, 0.0005853478, 0.0745607094
492.2097736947, 0.0075068240, 0.0000003188, 0.0005646663, 0.0752203964
493.2308507306, 0.0067718193, 0.0000003028, 0.0005502525, 0.0812562257
494.2540459657, 0.0073119467, 0.0000003368, 0.0005803145, 0.0793652518
495.2793637940, 0.0076551069, 0.0000005186, 0.0007201094, 0.0940691479
496.3068086188, 0.0075089421, 0.0000002898, 0.0005383049, 0.0716885174
497.3363848527, 0.0074111351, 0.0000004186, 0.0006469554, 0.0872950430
498.3680969170, 0.0071660816, 0.0000003262, 0.0005711780, 0.0797057674
499.4019492425, 0.0065283172, 0.0000003185, 0.0005643469, 0.0864459987
500.4379462692, 0.0075594564, 0.0000003012, 0.0005487837, 0.0725956610
501.4760924462, 0.0070674692, 0.0000004198, 0.0006479181, 0.0916761137
502.5163922318, 0.0069710207, 0.0000002590, 0.0005089431, 0.0730083987
503.5588500936, 0.0071676688, 0.0000002530, 0.0005030249, 0.0701797036
504.6034705086, 0.0067252731, 0.0000004618, 0.0006795819, 0.1010489654
505.6502579629, 0.0071148565, 0.0000003386, 0.0005818672, 0.0817819978
506.6992169519, 0.0063295279, 0.0000002837, 0.0005326773, 0.0841575128
507.7503519805, 0.0064722071, 0.0000003270, 0.0005718724, 0.0883581726
508.8036675628, 0.0079442730, 0.0000002419, 0.0004918596, 0.0619137368
509.8591682223, 0.0072690302, 0.0000003306, 0.0005749718, 0.0790988388
510.9168584918, 0.0076139232, 0.0000004499, 0.0006707463, 0.0880947041
511.9767429137, 0.0077629553, 0.0000003805, 0.0006168501, 0.0794607316
513.0388260398, 0.0085995216, 0.0000002828, 0.0005318050, 0.0618412261
514.1031124310, 0.0072260308, 0.0000002653, 0.0005151021, 0.0712842389
515.1696066582, 0.0077228832, 0.0000003654, 0.0006044926, 0.0782729140
516.2383133013, 0.0082727858, 0.0000003955, 0.0006289183, 0.0760225551
517.3092369500, 0.0077904319, 0.0000003692, 0.0006076099, 0.0779943842
518.3823822034, 0.0066574350, 0.0000002911, 0.0005395812, 0.0810494114
519.4577536701, 0.0074702813, 0.0000004799, 0.0006927664, 0.0927363209
520.5353559685, 0.0069416020, 0.0000002616, 0.0005115137, 0.0736881277
521.6151937262, 0.0083728757, 0.0000003193, 0.0005650475, 0.0674854720
522.6972715807, 0.0083300057, 0.0000003730, 0.0006107569, 0.0733201060
523.7815941790, 0.0073035188, 0.0000003360, 0.0005796557, 0.0793666385
524.8681661779, 0.0071107732, 0.0000003431, 0.0005857595, 0.0823763482
525.9569922435, 0.0067203822, 0.0000002951, 0.0005432080, 0.0808299317
527.0480770520, 0.0081450750, 0.0000003281, 0.0005728156, 0.0703266226
528.1414252889, 0.0075581562, 0.0000003450, 0.0005873902, 0.0777160652
529.2370416499, 0.0076092739, 0.0000003564, 0.0005970301, 0.0784608435
530.3349308399, 0.0079058038, 0.0000002757, 0.0005250553, 0.0664139092
531.4350975740, 0.0069256105, 0.0000003010, 0.0005486402, 0.0792190361
532.5375465769, 0.0072860653, 0.0000003179, 0.0005638422, 0.0773863730
533.6422825830, 0.0081885587, 0.0000004581, 0.0006768332, 0.0826559604
534.7493103367, 0.0074747220, 0.0000003943, 0.0006279284, 0.0840069182
535.8586345922, 0.0066612674, 0.0000004274, 0.0006537757, 0.0981458448
536.9702601135, 0.0077572703, 0.0000003954, 0.0006288417, 0.0810648197
538.0841916745, 0.0080714884, 0.0000005099, 0.0007140970, 0.0884715403
539.2004340591, 0.0069522571, 0.0000002478, 0.0004978176, 0.0716051808
540.3189920610, 0.0066623291, 0.0000003305, 0.0005749207, 0.0862942511
541.4398704839, 0.0078897833, 0.0000003184, 0.0005642903, 0.0715216493
542.5630741414, 0.0065174640, 0.0000003271, 0.0005719201, 0.0877519420
543.6886078572, 0.0054905966, 0.0000002604, 0.0005102866, 0.0929382797
544.8164764649, 0.0071094875, 0.0000003820, 0.0006180827, 0.0869377349
545.9466848082, 0.0057863455, 0.0000003393, 0.0005824876, 0.1006658803
547.0792377409, 0.0064733183, 0.0000003637, 0.0006031101, 0.0931686186
548.2141401267, 0.0068163747, 0.0000004025, 0.0006344442, 0.0930764851
549.3513968395, 0.0072590038, 0.0000003687, 0.0006072282, 0.0836517309
550.4910127633, 0.0077500337, 0.0000003939, 0.0006276011, 0.0809804319
551.6329927922, 0.0068178340, 0.0000003149, 0.0005611406, 0.0823048174
552.7773418305, 0.0074567822, 0.0000003026, 0.0005501010, 0.0737719014
553.9240647927, 0.0069176109, 0.0000003345, 0.0005783612, 0.0836070742
555.0731666034, 0.0074570636, 0.0000004052, 0.0006365585, 0.0853631593
556.2246521975, 0.0069672468, 0.0000003320, 0.0005762032, 0.0827017009
557.3785265200, 0.0077981194, 0.0000004190, 0.0006473160, 0.0830092501
558.5347945264, 0.0083932134, 0.0000003952, 0.0006286715, 0.0749023655
559.6934611822, 0.0070785246, 0.0000002543, 0.0005042527, 0.0712369772
560.8545314634, 0.0080915001, 0.0000003568, 0.0005973328, 0.0738222599
562.0180103563, 0.0071658725, 0.0000003213, 0.0005668665, 0.0791064241
563.1839028574, 0.0063320775, 0.0000002622, 0.0005120622, 0.0808679654
564.3522139738, 0.0082961723, 0.0000002811, 0.0005301947, 0.0639083554
565.5229487228, 0.0073640321, 0.0000002557, 0.0005056580, 0.0686659138
566.6961121321, 0.0072649233, 0.0000002765, 0.0005258226, 0.0723782749
567.8717092400, 0.0073145356, 0.0000003810, 0.0006172250, 0.0843833482
569.0497450951, 0.0080524307, 0.0000004398, 0.0006631611, 0.0823553982
