Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
15.7491031841, 0.0504813614, 0.0000137682, 0.0037105527, 0.0735034189
15.9131379766, 0.0477889044, 0.0000083373, 0.0028874354, 0.0604206244
16.0788812736, 0.0473788256, 0.0000134576, 0.0036684563, 0.0774281818
16.2463508700, 0.0509176828, 0.0000191568, 0.0043768471, 0.0859592751
16.4155647461, 0.0471337508, 0.0000093576, 0.0030590203, 0.0649008459
16.5865410694, 0.0466686220, 0.0000220582, 0.0046966153, 0.1006375406
16.7592981966, 0.0435399242, 0.0000199639, 0.0044680973, 0.1026206948
16.9338546758, 0.0498378848, 0.0000164912, 0.0040609395, 0.0814829821
17.1102292482, 0.0438902185, 0.0000180583, 0.0042495102, 0.0968213505
17.2884408499, 0.0479537866, 0.0000078620, 0.0028039248, 0.0584713942
17.4685086147, 0.0458898378, 0.0000375072, 0.0061243161, 0.1334569129
17.6504518754, 0.0468446765, 0.0000252662, 0.0050265522, 0.1073025287
17.8342901663, 0.0456363609, 0.0000462533, 0.0068009758, 0.1490253761
18.0200432249, 0.0458424888, 0.0000076407, 0.0027641734, 0.0602971934
18.2077309947, 0.0459212996, 0.0000054729, 0.0023394278, 0.0509442861
18.3973736264, 0.0450472422, 0.0000298034, 0.0054592525, 0.1211894935
18.5889914812, 0.0476895180, 0.0000095590, 0.0030917572, 0.0648309589
18.7826051318, 0.0432963802, 0.0000099099, 0.0031480041, 0.0727082511
18.9782353654, 0.0442140802, 0.0000123527, 0.0035146338, 0.0794912802
19.1759031859, 0.0443809487, 0.0000088162, 0.0029692089, 0.0669027816
19.3756298157, 0.0399392532, 0.0000155474, 0.0039430174, 0.0987253658
19.5774366982, 0.0398946950, 0.0000107414, 0.0032774130, 0.0821516006
19.7813455005, 0.0430327912, 0.0000240946, 0.0049086247, 0.1140670773
19.9873781150, 0.0434220534, 0.0000237724, 0.0048756961, 0.1122861704
20.1955566623, 0.0408982214, 0.0000097039, 0.0031151126, 0.0761674347
20.4059034934, 0.0393006151, 0.0000255178, 0.0050515181, 0.1285353441
20.6184411920, 0.0382352842, 0.0000064489, 0.0025394702, 0.0664169300
20.8331925772, 0.0371705672, 0.0000124575, 0.0035295170, 0.0949546172
21.0501807055, 0.0399905734, 0.0000188576, 0.0043425354, 0.1085889767
21.2694288737, 0.0428228223, 0.0000102183, 0.0031966120, 0.0746473926
21.4909606214, 0.0462237733, 0.0000098980, 0.0031461020, 0.0680624227
21.7147997331, 0.0518029148, 0.0000100115, 0.0031641017, 0.0610796073
21.9409702412, 0.0534583563, 0.0000253376, 0.0050336421, 0.0941600608
22.1694964283, 0.0548245187, 0.0000481059, 0.0069358394, 0.1265098090
22.4004028301, 0.0554215738, 0.0000397835, 0.0063074181, 0.1138079941
22.6337142376, 0.0547914697, 0.0000219380, 0.0046838035, 0.0854841740
22.8694557002, 0.0560443895, 0.0000410924, 0.0064103375, 0.1143796465
23.1076525281, 0.0538372475, 0.0000053085, 0.0023040230, 0.0427960773
23.3483302952, 0.0548780795, 0.0000399259, 0.0063186928, 0.1151405594
23.5915148417, 0.0536996894, 0.0000206855, 0.0045481364, 0.0846957678
23.8372322770, 0.0566395498, 0.0000349086, 0.0059083538, 0.1043149859
24.0855089824, 0.0528185012, 0.0000637996, 0.0079874633, 0.1512247246
24.3363716139, 0.0530339423, 0.0000349255, 0.0059097766, 0.1114338542
24.5898471053, 0.0560084063, 0.0000128906, 0.0035903432, 0.0641036482
24.8459626709, 0.0564206402, 0.0000160828, 0.0040103421, 0.0710793434
25.1047458082, 0.0554557349, 0.0000205232, 0.0045302554, 0.0816913771
25.3662243014, 0.0535651014, 0.0000084053, 0.0028991965, 0.0541247274
25.6304262240, 0.0510148872, 0.0000494340, 0.0070309305, 0.1378211514
25.8973799419, 0.0538395437, 0.0000446915, 0.0066851688, 0.1241683778
26.1671141163, 0.0508364982, 0.0000486295, 0.0069734842, 0.1371747550
26.4396577072, 0.0569391162, 0.0000123616, 0.0035159099, 0.0617485862
26.7150399761, 0.0543551274, 0.0000072088, 0.0026849185, 0.0493958652
26.9932904890, 0.0536695908, 0.0000173847, 0.0041694920, 0.0776881651
27.2744391204, 0.0551508433, 0.0000250736, 0.0050073588, 0.0907938749
27.5585160555, 0.0536627674, 0.0000200796, 0.0044810310, 0.0835035401
27.8455517940, 0.0538766619, 0.0000206187, 0.0045407857, 0.0842811249
28.1355771534, 0.0522968421, 0.0000253116, 0.0050310595, 0.0962019757
28.4286232721, 0.0525996605, 0.0000211395, 0.0045977668, 0.0874105789
28.7247216128, 0.0536534026, 0.0000496288, 0.0070447695, 0.1313014486
29.0239039660, 0.0527579924, 0.0000309871, 0.0055666073, 0.1055121147
29.3262024530, 0.0518357508, 0.0000344203, 0.0058668782, 0.1131820830
29.6316495302, 0.0555620469, 0.0000154609, 0.0039320293, 0.0707682590
29.9402779915, 0.0507339024, 0.0000290992, 0.0053943710, 0.1063267504
30.2521209727, 0.0506478749, 0.0000121644, 0.0034877477, 0.0688626661
30.5672119547, 0.0502250516, 0.0000253047, 0.0050303798, 0.1001567872
30.8855847670, 0.0506190101, 0.0000235209, 0.0048498318, 0.0958104825
31.2072735914, 0.0507499635, 0.0000123689, 0.0035169491, 0.0692995392
31.5323129660, 0.0525325082, 0.0000274875, 0.0052428482, 0.0998019776
31.8607377884, 0.0502351732, 0.0000213922, 0.0046251678, 0.0920703069
32.1925833196, 0.0485521062, 0.0000176143, 0.0041969361, 0.0864418961
32.5278851882, 0.0518551053, 0.0000212218, 0.0046067079, 0.0888380787
32.8666793936, 0.0522298882, 0.0000175824, 0.0041931400, 0.0802823853
33.2090023101, 0.0506116635, 0.0000279498, 0.0052867597, 0.1044573392
33.5548906912, 0.0485665173, 0.0000528660, 0.0072709043, 0.1497102260
33.9043816730, 0.0510344923, 0.0000492073, 0.0070147880, 0.1374519008
34.2575127782, 0.0463155631, 0.0000268688, 0.0051835151, 0.1119173508
34.6143219206, 0.0487877684, 0.0000193287, 0.0043964365, 0.0901134983
34.9748474089, 0.0443348019, 0.0000241585, 0.0049151290, 0.1108638984
35.3391279505, 0.0477448655, 0.0000081656, 0.0028575541, 0.0598505012
35.7072026564, 0.0567512986, 0.0000339316, 0.0058250872, 0.1026423601
36.0791110445, 0.0664266463, 0.0000163451, 0.0040429094, 0.0608627658
36.4548930446, 0.0611276825, 0.0000228181, 0.0047768293, 0.0781451072
36.8345890024, 0.0615743184, 0.0000355349, 0.0059611179, 0.0968117557
37.2182396836, 0.0589469927, 0.0000347312, 0.0058933160, 0.0999765331
37.6058862787, 0.0591460348, 0.0000334791, 0.0057861102, 0.0978275243
37.9975704071, 0.0586752031, 0.0000277883, 0.0052714644, 0.0898414337
38.3933341217, 0.0605492440, 0.0000554477, 0.0074463224, 0.1229796098
38.7932199136, 0.0598001514, 0.0000130501, 0.0036124887, 0.0604093573
39.1972707161, 0.0627431169, 0.0000662590, 0.0081399654, 0.1297347948
39.6055299099, 0.0625961123, 0.0000475995, 0.0068992390, 0.1102183309
40.0180413276, 0.0630785766, 0.0000477650, 0.0069112225, 0.1095652902
40.4348492582, 0.0598069145, 0.0000259903, 0.0050980714, 0.0852421733
40.8559984520, 0.0620170875, 0.0000166811, 0.0040842470, 0.0658568008
41.2815341255, 0.0558676368, 0.0000229947, 0.0047952830, 0.0858329304
41.7115019659, 0.0567027813, 0.0000415288, 0.0064442827, 0.1136502051
42.1459481367, 0.0579978327, 0.0000300367, 0.0054805764, 0.0944962274
42.5849192818, 0.0554383526, 0.0000208451, 0.0045656472, 0.0823553915
43.0284625311, 0.0585686752, 0.0000268714, 0.0051837652, 0.0885074685
43.4766255053, 0.0575674708, 0.0000252380, 0.0050237449, 0.0872670760
43.9294563212, 0.0625087695, 0.0000298255, 0.0054612743, 0.0873681305
44.3870035967, 0.0616936070, 0.0000654460, 0.0080898705, 0.1311298028
44.8493164561, 0.0617897001, 0.0000302670, 0.0055015420, 0.0890365542
45.3164445354, 0.0614103943, 0.0000203461, 0.0045106642, 0.0734511525
45.7884379874, 0.0623548287, 0.0000507084, 0.0071209843, 0.1142010084
46.2653474874, 0.0589794939, 0.0000160628, 0.0040078384, 0.0679530828
46.7472242386, 0.0590511887, 0.0000189667, 0.0043550727, 0.0737508053
47.2341199773, 0.0625883388, 0.0000314545, 0.0056084327, 0.0896082692
47.7260869789, 0.0624181264, 0.0000167364, 0.0040910165, 0.0655421233
48.2231780631, 0.0602038821, 0.0000241763, 0.0049169446, 0.0816715533
48.7254465996, 0.0581135901, 0.0000141887, 0.0037667931, 0.0648177662
49.2329465144, 0.0573420798, 0.0000286414, 0.0053517646, 0.0933304928
49.7457322949, 0.0583218728, 0.0000405948, 0.0063714013, 0.1092454857
50.2638589959, 0.0553130426, 0.0000546574, 0.0073930618, 0.1336585639
50.7873822458, 0.0571874765, 0.0000255327, 0.0050529864, 0.0883582687
51.3163582524, 0.0555782555, 0.0000307491, 0.0055451857, 0.0997725755
51.8508438089, 0.0565560579, 0.0000182234, 0.0042688855, 0.0754806049
52.3908962999, 0.0554208336, 0.0000194922, 0.0044150017, 0.0796632139
52.9365737080, 0.0573228955, 0.0000158027, 0.0039752603, 0.0693485609
53.4879346195, 0.0569894945, 0.0000183855, 0.0042878365, 0.0752390695
54.0450382307, 0.0587853424, 0.0000223168, 0.0047240613, 0.0803612117
54.6079443550, 0.0556015782, 0.0000136564, 0.0036954628, 0.0664632724
55.1767134282, 0.0545984110, 0.0000336842, 0.0058038130, 0.1063000343
55.7514065161, 0.0542663384, 0.0000128046, 0.0035783538, 0.0659405788
56.3320853201, 0.0575313507, 0.0000322751, 0.0056811209, 0.0987482618
56.9188121845, 0.0563101392, 0.0000202403, 0.0044989213, 0.0798954037
57.5116501029, 0.0570325145, 0.0000657970, 0.0081115323, 0.1422264534
58.1106627249, 0.0525635078, 0.0000626311, 0.0079139807, 0.1505603617
58.7159143632, 0.0578810886, 0.0000254076, 0.0050405915, 0.0870852926
59.3274700003, 0.0570846691, 0.0000221991, 0.0047115967, 0.0825369889
59.9453952954, 0.0570410134, 0.0000314586, 0.0056087984, 0.0983292202
60.5697565918, 0.0572839588, 0.0000192634, 0.0043890087, 0.0766184607
61.2006209236, 0.0553301853, 0.0000343629, 0.0058619898, 0.1059456029
61.8380560231, 0.0535193770, 0.0000280242, 0.0052937854, 0.0989134350
62.4821303283, 0.0540532535, 0.0000288318, 0.0053695283, 0.0993377454
63.1329129897, 0.0558027965, 0.0000612238, 0.0078245635, 0.1402181258
63.7904738783, 0.0517649096, 0.0000231671, 0.0048132265, 0.0929824179
64.4548835927, 0.0536312576, 0.0000289666, 0.0053820671, 0.1003531767
65.1262134668, 0.0683480265, 0.0000511142, 0.0071494178, 0.1046031338
65.8045355776, 0.0544903557, 0.0000105100, 0.0032419073, 0.0594950650
66.4899227526, 0.0521699699, 0.0000116754, 0.0034169287, 0.0654960843
67.1824485782, 0.0593951755, 0.0000315648, 0.0056182562, 0.0945911211
67.8821874068, 0.0623271199, 0.0000196140, 0.0044287665, 0.0710568131
68.5892143656, 0.0604276171, 0.0000188147, 0.0043375900, 0.0717815826
69.3036053641, 0.0590413309, 0.0000333706, 0.0057767293, 0.0978421252
70.0254371024, 0.0583815379, 0.0000243950, 0.0049391249, 0.0846008011
70.7547870795, 0.0594037019, 0.0000617477, 0.0078579705, 0.1322808221
71.4917336017, 0.0596795944, 0.0000411901, 0.0064179509, 0.1075401233
72.2363557908, 0.0581864867, 0.0000204148, 0.0045182789, 0.0776516879
72.9887335927, 0.0616746881, 0.0000110518, 0.0033244222, 0.0539025378
73.7489477860, 0.0605153000, 0.0000544743, 0.0073806736, 0.1219637615
74.5170799906, 0.0632566884, 0.0000649136, 0.0080568951, 0.1273682725
75.2932126766, 0.0599699460, 0.0000231752, 0.0048140612, 0.0802745633
76.0774291730, 0.0623249244, 0.0000343348, 0.0058595875, 0.0940167607
76.8698136767, 0.0611967611, 0.0000152573, 0.0039060640, 0.0638279536
77.6704512617, 0.0587031754, 0.0000146510, 0.0038276653, 0.0652037178
78.4794278878, 0.0579484668, 0.0000336937, 0.0058046281, 0.1001687946
79.2968304104, 0.0571925055, 0.0000506300, 0.0071154767, 0.1244127469
80.1227465895, 0.0572577048, 0.0000233907, 0.0048363962, 0.0844671677
80.9572650989, 0.0473160930, 0.0000192568, 0.0043882528, 0.0927433453
81.8004755363, 0.0599676135, 0.0000199266, 0.0044639206, 0.0744388567
82.6524684324, 0.0582150490, 0.0000122526, 0.0035003697, 0.0601282611
83.5133352611, 0.0579411438, 0.0000369686, 0.0060801794, 0.1049371653
84.3831684486, 0.0579942764, 0.0000307078, 0.0055414605, 0.0955518511
85.2620613841, 0.0618508775, 0.0000383579, 0.0061933722, 0.1001339424
86.1501084295, 0.0575726022, 0.0000286862, 0.0053559529, 0.0930295440
87.0474049294, 0.0587567761, 0.0000179421, 0.0042358146, 0.0720906569
87.9540472214, 0.0585714980, 0.0000338955, 0.0058219817, 0.0993995705
88.8701326467, 0.0596940000, 0.0000254975, 0.0050495012, 0.0845897612
89.7957595602, 0.0586574152, 0.0000608944, 0.0078034860, 0.1330349452
90.7310273413, 0.0570273239, 0.0000078544, 0.0028025745, 0.0491444155
91.6760364045, 0.0579736480, 0.0000239543, 0.0048943161, 0.0844231174
92.6308882101, 0.0588026119, 0.0000380081, 0.0061650735, 0.1048435320
93.5956852752, 0.0562591614, 0.0000212131, 0.0046057693, 0.0818670094
94.5705311846, 0.0585486796, 0.0000180324, 0.0042464517, 0.0725285650
95.5555306022, 0.0560882934, 0.0000220389, 0.0046945581, 0.0836994277
96.5507892816, 0.0563309507, 0.0000568405, 0.0075392628, 0.1338387279
97.5564140784, 0.0526847632, 0.0000307813, 0.0055480932, 0.1053073579
98.5725129607, 0.0514111932, 0.0000334554, 0.0057840615, 0.1125058787
99.5991950215, 0.0511571047, 0.0000301980, 0.0054952735, 0.1074195569
100.6365704899, 0.0789315604, 0.0000341824, 0.0058465686, 0.0740713671
101.6847507430, 0.0895599225, 0.0000440953, 0.0066404281, 0.0741450857
102.7438483181, 0.0584074559, 0.0000138390, 0.0037200742, 0.0636917693
103.8139769245, 0.0601984187, 0.0000099753, 0.0031583711, 0.0524660142
104.8952514560, 0.0593869171, 0.0000146622, 0.0038291236, 0.0644775619
105.9877880029, 0.0613665018, 0.0000326660, 0.0057154145, 0.0931357395
107.0917038649, 0.0592920283, 0.0000196735, 0.0044354852, 0.0748074452
108.2071175630, 0.0651985935, 0.0000102144, 0.0031960016, 0.0490194867
109.3341488532, 0.0623870578, 0.0000209572, 0.0045778990, 0.0733789858
110.4729187383, 0.0639609251, 0.0000604669, 0.0077760466, 0.1215749559
111.6235494818, 0.0625774264, 0.0000092879, 0.0030476056, 0.0487013577
112.7861646204, 0.0613900211, 0.0000481010, 0.0069354855, 0.1129741509
113.9608889775, 0.0603389224, 0.0000193720, 0.0044013675, 0.0729440852
115.1478486769, 0.0691673152, 0.0000490266, 0.0070018990, 0.1012313256
116.3471711556, 0.0669283136, 0.0000374581, 0.0061202991, 0.0914455898
117.5589851782, 0.0574627041, 0.0000179769, 0.0042399179, 0.0737855621
118.7834208505, 0.0668584207, 0.0000413245, 0.0064284097, 0.0961495896
120.0206096331, 0.0642864771, 0.0000213529, 0.0046209247, 0.0718801976
121.2706843561, 0.0639499508, 0.0000456679, 0.0067578040, 0.1056733262
122.5337792331, 0.0635420436, 0.0000240979, 0.0049089599, 0.0772553039
123.8100298754, 0.0608683759, 0.0000351445, 0.0059282783, 0.0973950457
125.0995733070, 0.0637672233, 0.0000212034, 0.0046047179, 0.0722113597
126.4025479788, 0.0618323802, 0.0000651527, 0.0080717251, 0.1305420402
127.7190937841, 0.0622363088, 0.0000352222, 0.0059348271, 0.0953595620
129.0493520728, 0.0623618941, 0.0000398727, 0.0063144842, 0.1012554915
130.3934656675, 0.0619583024, 0.0000300258, 0.0054795763, 0.0884397416
131.7515788780, 0.0688235051, 0.0000395217, 0.0062866292, 0.0913442166
133.1238375174, 0.0578534970, 0.0000229030, 0.0047857086, 0.0827211632
134.5103889174, 0.0607535625, 0.0000545560, 0.0073862036, 0.1215764688
135.9113819442, 0.0638852574, 0.0000386709, 0.0062185900, 0.0973399856
137.3269670147, 0.0641516171, 0.0000381683, 0.0061780494, 0.0963038767
138.7572961121, 0.0640077370, 0.0000328658, 0.0057328683, 0.0895652389
140.2025228031, 0.0610591763, 0.0000375156, 0.0061249947, 0.1003124361
141.6628022534, 0.0615327917, 0.0000398769, 0.0063148123, 0.1026251545
143.1382912451, 0.0648573572, 0.0000209543, 0.0045775915, 0.0705793708
144.6291481932, 0.0633020232, 0.0000180261, 0.0042457096, 0.0670706785
146.1355331626, 0.0573711321, 0.0000091793, 0.0030297336, 0.0528093749
147.6576078854, 0.0622936572, 0.0000243838, 0.0049380006, 0.0792697170
149.1955357783, 0.0615782122, 0.0000551966, 0.0074294448, 0.1206505437
150.7494819601, 0.0658051674, 0.0000282833, 0.0053182089, 0.0808174962
152.3196132690, 0.0603531107, 0.0000182700, 0.0042743449, 0.0708222798
153.9060982815, 0.0619474311, 0.0000324568, 0.0056970912, 0.0919665448
155.5091073294, 0.0602849987, 0.0000281108, 0.0053019646, 0.0879483246
157.1288125190, 0.0604996103, 0.0000293770, 0.0054200523, 0.0895882189
158.7653877488, 0.0644130837, 0.0000446974, 0.0066856123, 0.1037927683
160.4190087287, 0.0619451437, 0.0000243888, 0.0049385027, 0.0797238078
162.0898529989, 0.0605338496, 0.0000175081, 0.0041842690, 0.0691227964
163.7780999484, 0.0609695556, 0.0000391281, 0.0062552468, 0.1025962348
165.4839308349, 0.0494559197, 0.0000143670, 0.0037903833, 0.0766416507
167.2075288039, 0.0657789778, 0.0000595177, 0.0077147718, 0.1172832424
168.9490789085, 0.0642060923, 0.0000489159, 0.0069939875, 0.1089302788
170.7087681291, 0.0616558494, 0.0000322276, 0.0056769391, 0.0920746228
172.4867853938, 0.0625278217, 0.0000333721, 0.0057768629, 0.0923886795
174.2833215981, 0.0599121763, 0.0000087206, 0.0029530624, 0.0492898530
176.0985696263, 0.0587237688, 0.0000356561, 0.0059712734, 0.1016840968
177.9327243713, 0.0578973160, 0.0000465883, 0.0068255591, 0.1178907690
179.7859827559, 0.0617912067, 0.0000266428, 0.0051616632, 0.0835339435
181.6585437543, 0.0611163821, 0.0000267054, 0.0051677238, 0.0845554598
183.5506084127, 0.0581089665, 0.0000169803, 0.0041207103, 0.0709135018
185.4623798716, 0.0710773844, 0.0000302685, 0.0055016836, 0.0774041369
187.3940633871, 0.1157531948, 0.0000351577, 0.0059293928, 0.0512244419
189.3458663533, 0.0754806976, 0.0000312990, 0.0055945479, 0.0741189219
191.3179983243, 0.0624473155, 0.0000188254, 0.0043388258, 0.0694797815
193.3106710369, 0.0657403759, 0.0000261897, 0.0051175882, 0.0778454358
195.3240984332, 0.0599452699, 0.0000181549, 0.0042608526, 0.0710790464
197.3584966836, 0.0666072492, 0.0000351840, 0.0059316138, 0.0890535769
199.4140842101, 0.0676666853, 0.0000366546, 0.0060543023, 0.0894724230
201.4910817095, 0.0641969886, 0.0000303552, 0.0055095513, 0.0858225823
203.5897121775, 0.0613191214, 0.0000490156, 0.0070011143, 0.1141750593
205.7102009322, 0.0774354515, 0.0000348713, 0.0059051949, 0.0762595788
207.8527756387, 0.0699617076, 0.0000114782, 0.0033879488, 0.0484257595
210.0176663331, 0.0603437386, 0.0000437023, 0.0066107706, 0.1095518900
212.2051054478, 0.0639359766, 0.0000248939, 0.0049893816, 0.0780371532
214.4153278356, 0.0634307832, 0.0000222669, 0.0047187866, 0.0743926895
216.6485707960, 0.0656530938, 0.0000344424, 0.0058687659, 0.0893905452
218.9050740995, 0.0635555749, 0.0000388367, 0.0062319077, 0.0980544611
221.1850800144, 0.0651060011, 0.0000342803, 0.0058549347, 0.0899292632
223.4888333322, 0.0649038749, 0.0000293631, 0.0054187773, 0.0834892720
225.8165813938, 0.0647307353, 0.0000419710, 0.0064785009, 0.1000838460
228.1685741166, 0.0637046171, 0.0000295268, 0.0054338589, 0.0852977245
230.5450640208, 0.0635521478, 0.0000517382, 0.0071929273, 0.1131814983
232.9463062569, 0.0638335454, 0.0000341237, 0.0058415505, 0.0915122360
235.3725586328, 0.0730334713, 0.0000232226, 0.0048189850, 0.0659832394
237.8240816415, 0.0524089344, 0.0000146665, 0.0038296910, 0.0730732472
240.3011384895, 0.0666459867, 0.0000211011, 0.0045935965, 0.0689253281
242.8039951243, 0.0630607477, 0.0000337218, 0.0058070450, 0.0920865232
245.3329202638, 0.0620101962, 0.0000379605, 0.0061612068, 0.0993579627
247.8881854244, 0.0634283171, 0.0000226362, 0.0047577466, 0.0750098188
250.4700649506, 0.0643735127, 0.0000204209, 0.0045189503, 0.0701989080
253.0788360444, 0.0657251348, 0.0000410379, 0.0064060839, 0.0974677940
255.7147787949, 0.0651815488, 0.0000383058, 0.0061891719, 0.0949528206
258.3781762085, 0.0636874962, 0.0000232430, 0.0048211046, 0.0756993891
261.0693142393, 0.0616611962, 0.0000244938, 0.0049491187, 0.0802630992
263.7884818197, 0.0641184350, 0.0000238822, 0.0048869459, 0.0762174850
266.5359708914, 0.0666450364, 0.0000358121, 0.0059843175, 0.0897938966
269.3120764370, 0.0677424354, 0.0000336288, 0.0057990348, 0.0856041678
272.1170965114, 0.0669566202, 0.0000212343, 0.0046080663, 0.0688216677
274.9513322739, 0.0548443179, 0.0000398397, 0.0063118713, 0.1150870596
277.8150880204, 0.0674985731, 0.0000348558, 0.0059038800, 0.0874667372
280.7086712164, 0.0643076862, 0.0000193612, 0.0044001403, 0.0684232416
283.6323925297, 0.0663683013, 0.0000556606, 0.0074605999, 0.1124120969
286.5865658639, 0.0707059983, 0.0000315475, 0.0056167204, 0.0794376788
289.5715083921, 0.0630418381, 0.0000442048, 0.0066486653, 0.1054643314
292.5875405907, 0.0603882737, 0.0000178432, 0.0042241182, 0.0699493121
295.6349862743, 0.0611633793, 0.0000311246, 0.0055789383, 0.0912137033
298.7141726300, 0.0602439290, 0.0000478286, 0.0069158244, 0.1147970342
301.8254302528, 0.0616029745, 0.0000412052, 0.0064191281, 0.1042015936
304.9690931810, 0.0629700809, 0.0000149577, 0.0038675246, 0.0614184472
308.1454989321, 0.0654463660, 0.0000206781, 0.0045473203, 0.0694816314
311.3549885390, 0.0652450076, 0.0000431656, 0.0065700505, 0.1006981334
314.5979065866, 0.0641927880, 0.0000202991, 0.0045054476, 0.0701861962
317.8746012488, 0.0670399307, 0.0000586854, 0.0076606403, 0.1142698126
321.1854243260, 0.0662785060, 0.0000161988, 0.0040247793, 0.0607252567
324.5307312828, 0.0572639514, 0.0000179521, 0.0042369972, 0.0739906534
327.9108812859, 0.0657543024, 0.0000528363, 0.0072688606, 0.1105457787
331.3262372431, 0.0685730604, 0.0000332213, 0.0057637916, 0.0840532946
334.7771658421, 0.0670180087, 0.0000554438, 0.0074460619, 0.1111053882
338.2640375898, 0.0646092038, 0.0000505903, 0.0071126881, 0.1100878457
341.7872268520, 0.0712516348, 0.0000614942, 0.0078418226, 0.1100581425
345.3471118938, 0.0887624089, 0.0000962098, 0.0098086573, 0.1105046312
348.9440749201, 0.0550260954, 0.0000469560, 0.0068524421, 0.1245307713
352.5785021168, 0.0606755441, 0.0000204750, 0.0045249309, 0.0745758606
356.2507836918, 0.0649330825, 0.0000669576, 0.0081827650, 0.1260184287
359.9613139175, 0.0681230089, 0.0000352565, 0.0059377219, 0.0871617684
363.7104911728, 0.0673552032, 0.0000296905, 0.0054488990, 0.0808979662
367.4987179857, 0.0650533494, 0.0000292401, 0.0054074148, 0.0831227734
371.3264010770, 0.0645048102, 0.0000561221, 0.0074914695, 0.1161381529
375.1939514036, 0.0656791981, 0.0000364821, 0.0060400394, 0.0919627460
379.1017842026, 0.0582382734, 0.0000450181, 0.0067095515, 0.1152086271
383.0503190362, 0.0657414998, 0.0000103566, 0.0032181656, 0.0489518132
387.0399798364, 0.0637400262, 0.0000164240, 0.0040526585, 0.0635810606
391.0711949509, 0.0681105112, 0.0000422296, 0.0064984335, 0.0954101416
395.1443971885, 0.0669458421, 0.0000188912, 0.0043464041, 0.0649241828
399.2600238661, 0.0648306218, 0.0000145601, 0.0038157693, 0.0588575145
403.4185168556, 0.0597256854, 0.0000171221, 0.0041378878, 0.0692815454
407.6203226310, 0.0715840041, 0.0000309264, 0.0055611469, 0.0776870052
411.8658923166, 0.0604722367, 0.0000367842, 0.0060649965, 0.1002939000
416.1556817356, 0.0657109201, 0.0000246834, 0.0049682419, 0.0756075537
420.4901514585, 0.0640581231, 0.0000257336, 0.0050728328, 0.0791910938
424.8697668532, 0.0653021965, 0.0000291592, 0.0053999289, 0.0826913821
429.2949981343, 0.0601435178, 0.0000377862, 0.0061470487, 0.1022063382
433.7663204141, 0.0679675720, 0.0000299317, 0.0054709853, 0.0804940524
438.2842137535, 0.0679877082, 0.0000226105, 0.0047550548, 0.0699399186
442.8491632133, 0.0653834587, 0.0000234424, 0.0048417399, 0.0740514501
447.4616589067, 0.0650367189, 0.0000361543, 0.0060128443, 0.0924530693
452.1221960514, 0.0659727363, 0.0000232481, 0.0048216287, 0.0730851708
456.8312750232, 0.0603082070, 0.0000179433, 0.0042359571, 0.0702384854
461.5894014095, 0.0635703837, 0.0000408361, 0.0063903148, 0.1005234585
466.3970860637, 0.0646103611, 0.0000435686, 0.0066006539, 0.1021609189
471.2548451599, 0.0650410904, 0.0000334682, 0.0057851726, 0.0889464272
476.1632002486, 0.0677106450, 0.0000383708, 0.0061944156, 0.0914836296
481.1226783123, 0.0609711235, 0.0000362320, 0.0060193035, 0.0987238410
486.1338118224, 0.0648726980, 0.0000400816, 0.0063310046, 0.0975912024
491.1971387963, 0.0689765645, 0.0000249802, 0.0049980187, 0.0724596636
496.3132028548, 0.0675534751, 0.0000377066, 0.0061405680, 0.0908993651
501.4825532813, 0.0661664832, 0.0000363508, 0.0060291629, 0.0911211025
506.7057450799, 0.0649440319, 0.0000506553, 0.0071172506, 0.1095905255
511.9833390355, 0.0742881633, 0.0000179056, 0.0042314996, 0.0569606165
517.3159017736, 0.0669980610, 0.0000277770, 0.0052703890, 0.0786647990
522.7040058218, 0.0640107553, 0.0000571766, 0.0075615195, 0.1181288900
528.1482296705, 0.0713475954, 0.0000095598, 0.0030918952, 0.0433356608
533.6491578356, 0.0622456038, 0.0000395582, 0.0062895346, 0.1010438362
539.2073809210, 0.0652726712, 0.0000183857, 0.0042878519, 0.0656913810
544.8234956818, 0.0636184598, 0.0000324291, 0.0056946566, 0.0895126447
550.4981050888, 0.0645906493, 0.0000214315, 0.0046294160, 0.0716731610
556.2318183931, 0.0645661291, 0.0000223733, 0.0047300426, 0.0732588840
562.0252511914, 0.0628978848, 0.0000277450, 0.0052673541, 0.0837445353
567.8790254921, 0.0678484170, 0.0000227952, 0.0047744367, 0.0703691683
573.7937697821, 0.0751376416, 0.0000653703, 0.0080851928, 0.1076050910
579.7701190943, 0.0636838433, 0.0000346309, 0.0058848033, 0.0924065357
585.8087150760, 0.0638704946, 0.0000161302, 0.0040162459, 0.0628810827
591.9102060573, 0.0832742762, 0.0000371141, 0.0060921332, 0.0731574439
598.0752471211, 0.0625618037, 0.0000217112, 0.0046595254, 0.0744787570
604.3045001734, 0.0671272548, 0.0000487484, 0.0069820046, 0.1040114718
610.5986340142, 0.0655413633, 0.0000316459, 0.0056254688, 0.0858308171
616.9583244093, 0.0733961716, 0.0000268393, 0.0051806659, 0.0705849607
623.3842541631, 0.0643272373, 0.0000353713, 0.0059473749, 0.0924550030
