Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 50	, # bins: 10000
Bin center, Mu, Variance, Std Dev, Rel Err
1678.6116509001, 0.0141310489, 0.0000001231, 0.0003508827, 0.0248306230
1682.0938893694, 0.0134605103, 0.0000001048, 0.0003237518, 0.0240519716
1685.5833516565, 0.0144964068, 0.0000001718, 0.0004144853, 0.0285922767
1689.0800527471, 0.0118237818, 0.0000000852, 0.0002918612, 0.0246842544
1692.5840076579, 0.0132775762, 0.0000001120, 0.0003347373, 0.0252107242
1696.0952314367, 0.0141266716, 0.0000001167, 0.0003416331, 0.0241835537
1699.6137391626, 0.0139388869, 0.0000001330, 0.0003647432, 0.0261673094
1703.1395459460, 0.0139525682, 0.0000001186, 0.0003443508, 0.0246800994
1706.6726669287, 0.0147964412, 0.0000001408, 0.0003752878, 0.0253633859
1710.2131172837, 0.0112136497, 0.0000000864, 0.0002938614, 0.0262056869
1713.7609122156, 0.0130788918, 0.0000001380, 0.0003715120, 0.0284054659
1717.3160669606, 0.0134296785, 0.0000001518, 0.0003895544, 0.0290069793
1720.8785967865, 0.0129937197, 0.0000001238, 0.0003518408, 0.0270777586
1724.4485169926, 0.0124425054, 0.0000001152, 0.0003394668, 0.0272828315
1728.0258429101, 0.0130348447, 0.0000000997, 0.0003156976, 0.0242195133
1731.6105899020, 0.0133872962, 0.0000001304, 0.0003610641, 0.0269706513
1735.2027733632, 0.0132430259, 0.0000001240, 0.0003521665, 0.0265925999
1738.8024087203, 0.0136797779, 0.0000001319, 0.0003631386, 0.0265456530
1742.4095114322, 0.0142040783, 0.0000001079, 0.0003285420, 0.0231301143
1746.0240969897, 0.0135111046, 0.0000001275, 0.0003570782, 0.0264285006
1749.6461809158, 0.0139387168, 0.0000001459, 0.0003819377, 0.0274012082
1753.2757787657, 0.0147341637, 0.0000002091, 0.0004573282, 0.0310386282
1756.9129061268, 0.0116197060, 0.0000000806, 0.0002839607, 0.0244378543
1760.5575786189, 0.0148299606, 0.0000001514, 0.0003890401, 0.0262333888
1764.2098118942, 0.0155427002, 0.0000002127, 0.0004612088, 0.0296736617
1767.8696216373, 0.0157330200, 0.0000001473, 0.0003837978, 0.0243944145
1771.5370235655, 0.0161984548, 0.0000001320, 0.0003633367, 0.0224303322
1775.2120334286, 0.0163013646, 0.0000001301, 0.0003607371, 0.0221292583
1778.8946670089, 0.0167879136, 0.0000001975, 0.0004444581, 0.0264748889
1782.5849401218, 0.0109786379, 0.0000000653, 0.0002555996, 0.0232815420
1786.2828686153, 0.0116527119, 0.0000000815, 0.0002854771, 0.0244987734
1789.9884683702, 0.0127069983, 0.0000001200, 0.0003464327, 0.0272631405
1793.7017553004, 0.0132321328, 0.0000002045, 0.0004522424, 0.0341775900
1797.4227453528, 0.0127790045, 0.0000001119, 0.0003344838, 0.0261744778
1801.1514545073, 0.0140105989, 0.0000001520, 0.0003898206, 0.0278232655
1804.8878987769, 0.0141464159, 0.0000001276, 0.0003572802, 0.0252558828
1808.6320942080, 0.0127886046, 0.0000001262, 0.0003551851, 0.0277735645
1812.3840568802, 0.0127065394, 0.0000001189, 0.0003448331, 0.0271382371
1816.1438029064, 0.0136430446, 0.0000001483, 0.0003851210, 0.0282283739
1819.9113484331, 0.0129052664, 0.0000001401, 0.0003742982, 0.0290035219
1823.6867096400, 0.0131309997, 0.0000001661, 0.0004075909, 0.0310403526
1827.4699027406, 0.0140293373, 0.0000001296, 0.0003600354, 0.0256630348
1831.2609439820, 0.0140090673, 0.0000001216, 0.0003486930, 0.0248905252
1835.0598496449, 0.0133608720, 0.0000001374, 0.0003706941, 0.0277447508
1838.8666360440, 0.0128105028, 0.0000001364, 0.0003693449, 0.0288314129
1842.6813195275, 0.0136481144, 0.0000001364, 0.0003693528, 0.0270625518
1846.5039164779, 0.0125715503, 0.0000001562, 0.0003952764, 0.0314421365
1850.3344433113, 0.0134049462, 0.0000001176, 0.0003428859, 0.0255790547
1854.1729164782, 0.0137141043, 0.0000001696, 0.0004118189, 0.0300288611
1858.0193524630, 0.0132657034, 0.0000001539, 0.0003922448, 0.0295683380
1861.8737677844, 0.0126268701, 0.0000001420, 0.0003768435, 0.0298445702
1865.7361789953, 0.0126687103, 0.0000001163, 0.0003410274, 0.0269188733
1869.6066026830, 0.0130016913, 0.0000000934, 0.0003056081, 0.0235052609
1873.4850554692, 0.0130763512, 0.0000001368, 0.0003698769, 0.0282859425
1877.3715540100, 0.0141896338, 0.0000001110, 0.0003332275, 0.0234838680
1881.2661149962, 0.0132050955, 0.0000002063, 0.0004541481, 0.0343918848
1885.1687551531, 0.0134206123, 0.0000001249, 0.0003534542, 0.0263366708
1889.0794912408, 0.0135945113, 0.0000001435, 0.0003788336, 0.0278666574
1892.9983400540, 0.0141543848, 0.0000001635, 0.0004043504, 0.0285671485
1896.9253184225, 0.0134301862, 0.0000001364, 0.0003693051, 0.0274981404
1900.8604432107, 0.0137366084, 0.0000001190, 0.0003449171, 0.0251093327
1904.8037313182, 0.0127964796, 0.0000001713, 0.0004139327, 0.0323473886
1908.7551996796, 0.0139891739, 0.0000001374, 0.0003706228, 0.0264935471
1912.7148652648, 0.0131424091, 0.0000001626, 0.0004032831, 0.0306856325
1916.6827450785, 0.0122601063, 0.0000000839, 0.0002896228, 0.0236231867
1920.6588561610, 0.0129751254, 0.0000001202, 0.0003467610, 0.0267250617
1924.6432155879, 0.0133371762, 0.0000001027, 0.0003203905, 0.0240223638
1928.6358404701, 0.0129123616, 0.0000001660, 0.0004074523, 0.0315552136
1932.6367479542, 0.0127297774, 0.0000000856, 0.0002926532, 0.0229896563
1936.6459552222, 0.0137807496, 0.0000001344, 0.0003666066, 0.0266028041
1940.6634794918, 0.0150608552, 0.0000001966, 0.0004433870, 0.0294396934
1944.6893380165, 0.0165281079, 0.0000001859, 0.0004311132, 0.0260836377
1948.7235480853, 0.0168277023, 0.0000001840, 0.0004289875, 0.0254929346
1952.7661270234, 0.0178047362, 0.0000001840, 0.0004289561, 0.0240922471
1956.8170921918, 0.0177333064, 0.0000001652, 0.0004065091, 0.0229234804
1960.8764609876, 0.0185143552, 0.0000002434, 0.0004933845, 0.0266487531
1964.9442508438, 0.0180252195, 0.0000002051, 0.0004528605, 0.0251237172
1969.0204792297, 0.0112322285, 0.0000000584, 0.0002417623, 0.0215239817
1973.1051636509, 0.0126666727, 0.0000001157, 0.0003401311, 0.0268524415
1977.1983216492, 0.0112986330, 0.0000000887, 0.0002977669, 0.0263542387
1981.2999708028, 0.0124658127, 0.0000001165, 0.0003413276, 0.0273810927
1985.4101287264, 0.0130219892, 0.0000000823, 0.0002868256, 0.0220262498
1989.5288130712, 0.0133013592, 0.0000001458, 0.0003817847, 0.0287026807
1993.6560415251, 0.0137013328, 0.0000001081, 0.0003288146, 0.0239987319
1997.7918318127, 0.0146758289, 0.0000001971, 0.0004439697, 0.0302517611
2001.9362016952, 0.0146796223, 0.0000001314, 0.0003624684, 0.0246919461
2006.0891689708, 0.0140990322, 0.0000001492, 0.0003863262, 0.0274009012
2010.2507514746, 0.0150003028, 0.0000001270, 0.0003563140, 0.0237537899
2014.4209670787, 0.0146237469, 0.0000001349, 0.0003673173, 0.0251178622
2018.5998336922, 0.0153077735, 0.0000001263, 0.0003553596, 0.0232143199
2022.7873692614, 0.0129300312, 0.0000001101, 0.0003318625, 0.0256660225
2026.9835917699, 0.0128423002, 0.0000001328, 0.0003644712, 0.0283805201
2031.1885192385, 0.0123996780, 0.0000000977, 0.0003125714, 0.0252080269
2035.4021697254, 0.0131989676, 0.0000001641, 0.0004051348, 0.0306944346
2039.6245613263, 0.0123474588, 0.0000001321, 0.0003634854, 0.0294380710
2043.8557121744, 0.0137774505, 0.0000001229, 0.0003505426, 0.0254432137
2048.0956404406, 0.0139281448, 0.0000001753, 0.0004187183, 0.0300627485
2052.3443643335, 0.0129602391, 0.0000001021, 0.0003195580, 0.0246567957
2056.6019020993, 0.0135931370, 0.0000001688, 0.0004108643, 0.0302258604
2060.8682720221, 0.0135436774, 0.0000001816, 0.0004260923, 0.0314606053
2065.1434924242, 0.0133701715, 0.0000001547, 0.0003933354, 0.0294188749
2069.4275816655, 0.0135080933, 0.0000001000, 0.0003162547, 0.0234122375
2073.7205581443, 0.0141020218, 0.0000001247, 0.0003530641, 0.0250364155
2078.0224402969, 0.0140654920, 0.0000001253, 0.0003539635, 0.0251653844
2082.3332465979, 0.0138337385, 0.0000001797, 0.0004238810, 0.0306411009
2086.6529955603, 0.0134824595, 0.0000001511, 0.0003887277, 0.0288321056
2090.9817057354, 0.0134497343, 0.0000001182, 0.0003438312, 0.0255641663
2095.3193957130, 0.0127360838, 0.0000001753, 0.0004187302, 0.0328774714
2099.6660841214, 0.0135757490, 0.0000001666, 0.0004081545, 0.0300649725
2104.0217896278, 0.0132152079, 0.0000001206, 0.0003472626, 0.0262774959
2108.3865309378, 0.0127555783, 0.0000001216, 0.0003486952, 0.0273366842
2112.7603267960, 0.0127828780, 0.0000001580, 0.0003975476, 0.0311000051
2117.1431959858, 0.0135155957, 0.0000001451, 0.0003809033, 0.0281825021
2121.5351573297, 0.0142086314, 0.0000001599, 0.0003999280, 0.0281468341
2125.9362296890, 0.0142322280, 0.0000001674, 0.0004091738, 0.0287498097
2130.3464319645, 0.0145090715, 0.0000001258, 0.0003547144, 0.0244477681
2134.7657830957, 0.0148716582, 0.0000001466, 0.0003828871, 0.0257460966
2139.1943020619, 0.0152000218, 0.0000001651, 0.0004062926, 0.0267297349
2143.6320078815, 0.0139972288, 0.0000001684, 0.0004103457, 0.0293162097
2148.0789196123, 0.0141298562, 0.0000001512, 0.0003889010, 0.0275233525
2152.5350563519, 0.0122771498, 0.0000001272, 0.0003566569, 0.0290504625
2157.0004372372, 0.0135525485, 0.0000001494, 0.0003864606, 0.0285157115
2161.4750814450, 0.0141345946, 0.0000001169, 0.0003419268, 0.0241907729
2165.9590081919, 0.0149629108, 0.0000001162, 0.0003409108, 0.0227837216
2170.4522367342, 0.0154521758, 0.0000001620, 0.0004024595, 0.0260454915
2174.9547863683, 0.0165447879, 0.0000001159, 0.0003404021, 0.0205745801
2179.4666764306, 0.0160066064, 0.0000001069, 0.0003270299, 0.0204309305
2183.9879262975, 0.0151436998, 0.0000001720, 0.0004147144, 0.0273852766
2188.5185553858, 0.0107194082, 0.0000000666, 0.0002581402, 0.0240815720
2193.0585831523, 0.0131480067, 0.0000001753, 0.0004186335, 0.0318400720
2197.6080290945, 0.0141521879, 0.0000001644, 0.0004054367, 0.0286483435
2202.1669127502, 0.0119645781, 0.0000001245, 0.0003528051, 0.0294874673
2206.7352536975, 0.0128237345, 0.0000001638, 0.0004047789, 0.0315648203
2211.3130715554, 0.0132093241, 0.0000001504, 0.0003877857, 0.0293569652
2215.9003859836, 0.0136964386, 0.0000001030, 0.0003209215, 0.0234310165
2220.4972166824, 0.0132759156, 0.0000001653, 0.0004065270, 0.0306213888
2225.1035833931, 0.0135284465, 0.0000001180, 0.0003435663, 0.0253958408
2229.7195058980, 0.0139601495, 0.0000001808, 0.0004252204, 0.0304595865
2234.3450040202, 0.0135089358, 0.0000001253, 0.0003539759, 0.0262030925
2238.9800976243, 0.0142190404, 0.0000001438, 0.0003792270, 0.0266703666
2243.6248066156, 0.0155256182, 0.0000001010, 0.0003178790, 0.0204744796
2248.2791509413, 0.0156532233, 0.0000002093, 0.0004575454, 0.0292301074
2252.9431505894, 0.0159920292, 0.0000001374, 0.0003706864, 0.0231794493
2257.6168255898, 0.0148798618, 0.0000001784, 0.0004223991, 0.0283872988
2262.3001960137, 0.0145321721, 0.0000001615, 0.0004019139, 0.0276568366
2266.9932819741, 0.0115377738, 0.0000001029, 0.0003208213, 0.0278061715
2271.6961036255, 0.0139580728, 0.0000001418, 0.0003765377, 0.0269763390
2276.4086811644, 0.0143804870, 0.0000001661, 0.0004075887, 0.0283431799
2281.1310348292, 0.0125215421, 0.0000001207, 0.0003474224, 0.0277459792
2285.8631849003, 0.0132946311, 0.0000000830, 0.0002881131, 0.0216713860
2290.6051516999, 0.0131583415, 0.0000001062, 0.0003258813, 0.0247661407
2295.3569555927, 0.0131642088, 0.0000001311, 0.0003620485, 0.0275024859
2300.1186169855, 0.0135987097, 0.0000001117, 0.0003342009, 0.0245759250
2304.8901563274, 0.0139387316, 0.0000001525, 0.0003904931, 0.0280149636
2309.6715941100, 0.0139037558, 0.0000001292, 0.0003593943, 0.0258487235
2314.4629508674, 0.0130578064, 0.0000001527, 0.0003907795, 0.0299268909
2319.2642471761, 0.0141868153, 0.0000001058, 0.0003253358, 0.0229322670
2324.0755036557, 0.0144988982, 0.0000001652, 0.0004064553, 0.0280335284
2328.8967409681, 0.0146978659, 0.0000001525, 0.0003905284, 0.0265704129
2333.7279798185, 0.0142782876, 0.0000002038, 0.0004514542, 0.0316182307
2338.5692409547, 0.0144012893, 0.0000001168, 0.0003417793, 0.0237325500
2343.4205451677, 0.0137638340, 0.0000001474, 0.0003838902, 0.0278912282
2348.2819132916, 0.0144449669, 0.0000001438, 0.0003792134, 0.0262522850
2353.1533662038, 0.0125367688, 0.0000000918, 0.0003029138, 0.0241620299
2358.0349248250, 0.0118157129, 0.0000001448, 0.0003805377, 0.0322060692
2362.9266101191, 0.0137365808, 0.0000001811, 0.0004255576, 0.0309798788
2367.8284430937, 0.0134664898, 0.0000001009, 0.0003176165, 0.0235856924
2372.7404447999, 0.0136503048, 0.0000001218, 0.0003489409, 0.0255628635
2377.6626363325, 0.0139991199, 0.0000001138, 0.0003373357, 0.0240969226
2382.5950388300, 0.0134871738, 0.0000001252, 0.0003538947, 0.0262393495
2387.5376734749, 0.0141193278, 0.0000001488, 0.0003856865, 0.0273162096
2392.4905614935, 0.0140310359, 0.0000001727, 0.0004155660, 0.0296176247
2397.4537241560, 0.0135578131, 0.0000001107, 0.0003326881, 0.0245384783
2402.4271827771, 0.0138733653, 0.0000001170, 0.0003420654, 0.0246562654
2407.4109587155, 0.0145176546, 0.0000002235, 0.0004727469, 0.0325635863
2412.4050733741, 0.0145707863, 0.0000002135, 0.0004620310, 0.0317094108
2417.4095482004, 0.0141671704, 0.0000001428, 0.0003778454, 0.0266704933
2422.4244046863, 0.0157482680, 0.0000001492, 0.0003862017, 0.0245234372
2427.4496643684, 0.0116163981, 0.0000001284, 0.0003583653, 0.0308499471
2432.4853488276, 0.0146649896, 0.0000001219, 0.0003491634, 0.0238093159
2437.5314796901, 0.0142137439, 0.0000002428, 0.0004927072, 0.0346641405
2442.5880786266, 0.0145821453, 0.0000001062, 0.0003258983, 0.0223491313
2447.6551673529, 0.0111753042, 0.0000000987, 0.0003141011, 0.0281067121
2452.7327676298, 0.0131344854, 0.0000001602, 0.0004002705, 0.0304747761
2457.8209012632, 0.0130332398, 0.0000001560, 0.0003949844, 0.0303059229
2462.9195901044, 0.0134731960, 0.0000000875, 0.0002958802, 0.0219606541
2468.0288560498, 0.0137333479, 0.0000001878, 0.0004333658, 0.0315557300
2473.1487210414, 0.0138423082, 0.0000001118, 0.0003344121, 0.0241586953
2478.2792070666, 0.0133839997, 0.0000001983, 0.0004452766, 0.0332693200
2483.4203361586, 0.0138022908, 0.0000001562, 0.0003952783, 0.0286385988
2488.5721303960, 0.0128578630, 0.0000001433, 0.0003785992, 0.0294449543
2493.7346119036, 0.0129742077, 0.0000001136, 0.0003371127, 0.0259832954
2498.9078028517, 0.0133800939, 0.0000001116, 0.0003340077, 0.0249630293
2504.0917254569, 0.0130843814, 0.0000001380, 0.0003714941, 0.0283921796
2509.2864019816, 0.0143820299, 0.0000001834, 0.0004282318, 0.0297754764
2514.4918547347, 0.0146757848, 0.0000002327, 0.0004823745, 0.0328687347
2519.7081060711, 0.0148373093, 0.0000001959, 0.0004426325, 0.0298323951
2524.9351783923, 0.0162140149, 0.0000001419, 0.0003767548, 0.0232363688
2530.1730941461, 0.0166400917, 0.0000001444, 0.0003799493, 0.0228333627
2535.4218758269, 0.0162510854, 0.0000001610, 0.0004012932, 0.0246933161
2540.6815459759, 0.0179104001, 0.0000002036, 0.0004512555, 0.0251951673
2545.9521271808, 0.0141229992, 0.0000001382, 0.0003717273, 0.0263207031
2551.2336420765, 0.0126213832, 0.0000001080, 0.0003286871, 0.0260420789
2556.5261133446, 0.0154664695, 0.0000001534, 0.0003916240, 0.0253208414
2561.8295637138, 0.0134651310, 0.0000001238, 0.0003519012, 0.0261342555
2567.1440159600, 0.0157053896, 0.0000001863, 0.0004316287, 0.0274828419
2572.4694929063, 0.0157795371, 0.0000001442, 0.0003797414, 0.0240654354
2577.8060174232, 0.0171231067, 0.0000001398, 0.0003738991, 0.0218359373
2583.1536124285, 0.0123330288, 0.0000000897, 0.0002994604, 0.0242811696
2588.5123008879, 0.0154727907, 0.0000001481, 0.0003848086, 0.0248700161
2593.8821058142, 0.0161979690, 0.0000001847, 0.0004297270, 0.0265296816
2599.2630502685, 0.0110380341, 0.0000000660, 0.0002568663, 0.0232710192
2604.6551573593, 0.0125151170, 0.0000001494, 0.0003865791, 0.0308889724
2610.0584502432, 0.0135698472, 0.0000001556, 0.0003945143, 0.0290728632
2615.4729521250, 0.0131125901, 0.0000001190, 0.0003449274, 0.0263050557
2620.8986862575, 0.0132403491, 0.0000001452, 0.0003809890, 0.0287748483
2626.3356759415, 0.0137965936, 0.0000001314, 0.0003625066, 0.0262750807
2631.7839445266, 0.0140234156, 0.0000001204, 0.0003469916, 0.0247437328
2637.2435154104, 0.0145173112, 0.0000000945, 0.0003074324, 0.0211769510
2642.7144120394, 0.0139128258, 0.0000001027, 0.0003204781, 0.0230347222
2648.1966579086, 0.0146783786, 0.0000002015, 0.0004488364, 0.0305780653
2653.6902765615, 0.0145813871, 0.0000001989, 0.0004459699, 0.0305848773
2659.1952915909, 0.0157558001, 0.0000001588, 0.0003984958, 0.0252920087
2664.7117266382, 0.0152837226, 0.0000001474, 0.0003839492, 0.0251214468
2670.2396053939, 0.0137989339, 0.0000001222, 0.0003496228, 0.0253369421
2675.7789515978, 0.0132841085, 0.0000001198, 0.0003461826, 0.0260599053
2681.3297890388, 0.0137132298, 0.0000001383, 0.0003718674, 0.0271174202
2686.8921415551, 0.0140145794, 0.0000001537, 0.0003920556, 0.0279748363
2692.4660330345, 0.0134472001, 0.0000001158, 0.0003403064, 0.0253068614
2698.0514874144, 0.0138708940, 0.0000001052, 0.0003242896, 0.0233791395
2703.6485286816, 0.0140174644, 0.0000001522, 0.0003901894, 0.0278359460
2709.2571808728, 0.0142261438, 0.0000001850, 0.0004301008, 0.0302331289
2714.8774680747, 0.0135378311, 0.0000001407, 0.0003751522, 0.0277113954
2720.5094144238, 0.0129590374, 0.0000001131, 0.0003362953, 0.0259506422
2726.1530441067, 0.0135699994, 0.0000001560, 0.0003949979, 0.0291081772
2731.8083813602, 0.0146196694, 0.0000001705, 0.0004129248, 0.0282444718
2737.4754504713, 0.0135914044, 0.0000001205, 0.0003470836, 0.0255369964
2743.1542757775, 0.0136634464, 0.0000001288, 0.0003588517, 0.0262636286
2748.8448816667, 0.0137641041, 0.0000001561, 0.0003951080, 0.0287056796
2754.5472925776, 0.0128536705, 0.0000001010, 0.0003177313, 0.0247191112
2760.2615329992, 0.0132011171, 0.0000001345, 0.0003667196, 0.0277794337
2765.9876274716, 0.0129529450, 0.0000001333, 0.0003651131, 0.0281876527
2771.7256005858, 0.0137937263, 0.0000001094, 0.0003307238, 0.0239763956
2777.4754769837, 0.0139202910, 0.0000001088, 0.0003298537, 0.0236958942
2783.2372813584, 0.0136860517, 0.0000001277, 0.0003573596, 0.0261112246
2789.0110384542, 0.0134982126, 0.0000000798, 0.0002825294, 0.0209308783
2794.7967730666, 0.0136953865, 0.0000001164, 0.0003411870, 0.0249125479
2800.5945100428, 0.0133119430, 0.0000001623, 0.0004029136, 0.0302670770
2806.4042742814, 0.0138073504, 0.0000001106, 0.0003325951, 0.0240882661
2812.2260907325, 0.0131553124, 0.0000001284, 0.0003583548, 0.0272403095
2818.0599843984, 0.0135454318, 0.0000001082, 0.0003289694, 0.0242863692
2823.9059803327, 0.0138818036, 0.0000001859, 0.0004311605, 0.0310593987
2829.7641036414, 0.0143114695, 0.0000001870, 0.0004324171, 0.0302147248
2835.6343794825, 0.0143134819, 0.0000001556, 0.0003944364, 0.0275569820
2841.5168330660, 0.0149379937, 0.0000001155, 0.0003398058, 0.0227477508
2847.4114896544, 0.0152751703, 0.0000001552, 0.0003938964, 0.0257867132
2853.3183745625, 0.0145291502, 0.0000001685, 0.0004104869, 0.0282526418
2859.2375131576, 0.0155226460, 0.0000001399, 0.0003740295, 0.0240957316
2865.1689308598, 0.0131374737, 0.0000001624, 0.0004030396, 0.0306786259
2871.1126531417, 0.0153762283, 0.0000001969, 0.0004437688, 0.0288607083
2877.0687055289, 0.0165665632, 0.0000002147, 0.0004633666, 0.0279699923
2883.0371135999, 0.0114058449, 0.0000001055, 0.0003247606, 0.0284731769
2889.0179029862, 0.0135731314, 0.0000001493, 0.0003864201, 0.0284694867
2895.0110993726, 0.0138689731, 0.0000001663, 0.0004077860, 0.0294027562
2901.0167284971, 0.0138377988, 0.0000001232, 0.0003509379, 0.0253608151
2907.0348161511, 0.0130620456, 0.0000001244, 0.0003527220, 0.0270035815
2913.0653881795, 0.0135383102, 0.0000001019, 0.0003192752, 0.0235830873
2919.1084704808, 0.0147142282, 0.0000001501, 0.0003874796, 0.0263336688
2925.1640890073, 0.0141930477, 0.0000001396, 0.0003736967, 0.0263295616
2931.2322697651, 0.0140524194, 0.0000001364, 0.0003692859, 0.0262791689
2937.3130388142, 0.0128788782, 0.0000001410, 0.0003754339, 0.0291511349
2943.4064222688, 0.0137280677, 0.0000000864, 0.0002939972, 0.0214157747
2949.5124462970, 0.0140767046, 0.0000001862, 0.0004314681, 0.0306512128
2955.6311371215, 0.0140132446, 0.0000001278, 0.0003575240, 0.0255132900
2961.7625210192, 0.0134158339, 0.0000001765, 0.0004200823, 0.0313124254
2967.9066243215, 0.0137465143, 0.0000001344, 0.0003666605, 0.0266729802
2974.0634734147, 0.0144225073, 0.0000002412, 0.0004911015, 0.0340510456
2980.2330947394, 0.0145531085, 0.0000001843, 0.0004292512, 0.0294954985
2986.4155147914, 0.0139450256, 0.0000002500, 0.0005000184, 0.0358563985
2992.6107601213, 0.0156645695, 0.0000001808, 0.0004252461, 0.0271470002
2998.8188573348, 0.0141747322, 0.0000001706, 0.0004130021, 0.0291364993
3005.0398330930, 0.0122822059, 0.0000001036, 0.0003219093, 0.0262094020
3011.2737141118, 0.0143822918, 0.0000001101, 0.0003317832, 0.0230688678
3017.5205271632, 0.0138173182, 0.0000001847, 0.0004297573, 0.0311028016
3023.7802990741, 0.0144114712, 0.0000001162, 0.0003409217, 0.0236562759
3030.0530567274, 0.0126386765, 0.0000000742, 0.0002724786, 0.0215591116
3036.3388270618, 0.0138453772, 0.0000001669, 0.0004085404, 0.0295073502
3042.6376370718, 0.0135411540, 0.0000001775, 0.0004212870, 0.0311116057
3048.9495138077, 0.0134910160, 0.0000001393, 0.0003732248, 0.0276646936
3055.2744843763, 0.0135664929, 0.0000001292, 0.0003594808, 0.0264976946
3061.6125759403, 0.0139488535, 0.0000001766, 0.0004202138, 0.0301253260
3067.9638157189, 0.0141466741, 0.0000001679, 0.0004098029, 0.0289681467
3074.3282309879, 0.0140544237, 0.0000001212, 0.0003481656, 0.0247726712
3080.7058490793, 0.0144687051, 0.0000001769, 0.0004205845, 0.0290685669
3087.0966973821, 0.0139965582, 0.0000001455, 0.0003815047, 0.0272570355
3093.5008033422, 0.0142099648, 0.0000001567, 0.0003959009, 0.0278607930
3099.9181944621, 0.0146749912, 0.0000001299, 0.0003603797, 0.0245574057
3106.3488983016, 0.0146832916, 0.0000001408, 0.0003752390, 0.0255555129
3112.7929424776, 0.0120856351, 0.0000000818, 0.0002860076, 0.0236650901
3119.2503546644, 0.0137946939, 0.0000001798, 0.0004239921, 0.0307358857
3125.7211625934, 0.0137185902, 0.0000001545, 0.0003931201, 0.0286560112
3132.2053940539, 0.0135352446, 0.0000001307, 0.0003614822, 0.0267067390
3138.7030768927, 0.0145527470, 0.0000002380, 0.0004878982, 0.0335261943
3145.2142390142, 0.0139105078, 0.0000001001, 0.0003164629, 0.0227499165
3151.7389083810, 0.0135564423, 0.0000001523, 0.0003902417, 0.0287864427
3158.2771130135, 0.0138612197, 0.0000001342, 0.0003663412, 0.0264292163
3164.8288809902, 0.0139212553, 0.0000000859, 0.0002930719, 0.0210521168
3171.3942404480, 0.0136666667, 0.0000001160, 0.0003405204, 0.0249161271
3177.9732195820, 0.0131843863, 0.0000001344, 0.0003665979, 0.0278054552
3184.5658466460, 0.0149234051, 0.0000001013, 0.0003182510, 0.0213256272
3191.1721499523, 0.0127119509, 0.0000001472, 0.0003836978, 0.0301840178
3197.7921578718, 0.0146374826, 0.0000001679, 0.0004097274, 0.0279916545
3204.4258988345, 0.0133815208, 0.0000001517, 0.0003895032, 0.0291075413
3211.0734013292, 0.0129035175, 0.0000001894, 0.0004352210, 0.0337288643
3217.7346939039, 0.0140442597, 0.0000001368, 0.0003698893, 0.0263374024
3224.4098051657, 0.0131039608, 0.0000001340, 0.0003660540, 0.0279346066
3231.0987637813, 0.0138763838, 0.0000001067, 0.0003267225, 0.0235452172
3237.8015984765, 0.0136454636, 0.0000001560, 0.0003949354, 0.0289426181
3244.5183380369, 0.0149488725, 0.0000001562, 0.0003952249, 0.0264384447
3251.2490113079, 0.0140404099, 0.0000001444, 0.0003800029, 0.0270649468
3257.9936471946, 0.0141168003, 0.0000001164, 0.0003411037, 0.0241629580
3264.7522746621, 0.0141284551, 0.0000001395, 0.0003734846, 0.0264349196
3271.5249227356, 0.0155924019, 0.0000001622, 0.0004027028, 0.0258268612
3278.3116205005, 0.0131250595, 0.0000001558, 0.0003947259, 0.0300742156
3285.1123971025, 0.0133441149, 0.0000001808, 0.0004252220, 0.0318658812
3291.9272817479, 0.0149508704, 0.0000001436, 0.0003789984, 0.0253495898
3298.7563037034, 0.0148834051, 0.0000001158, 0.0003403068, 0.0228648472
3305.5994922965, 0.0146515627, 0.0000001535, 0.0003917422, 0.0267372323
3312.4568769155, 0.0134728567, 0.0000001370, 0.0003701678, 0.0274750799
3319.3284870098, 0.0137189522, 0.0000000793, 0.0002815598, 0.0205234187
3326.2143520898, 0.0135583249, 0.0000001412, 0.0003757341, 0.0277124286
3333.1145017270, 0.0125911037, 0.0000001437, 0.0003791295, 0.0301109035
3340.0289655545, 0.0136813879, 0.0000001575, 0.0003968214, 0.0290044689
3346.9577732667, 0.0143008995, 0.0000001411, 0.0003756349, 0.0262665233
3353.9009546196, 0.0132195541, 0.0000001902, 0.0004361084, 0.0329896457
3360.8585394309, 0.0129794350, 0.0000001157, 0.0003401016, 0.0262031167
3367.8305575804, 0.0134361243, 0.0000001868, 0.0004321845, 0.0321658596
3374.8170390095, 0.0142002247, 0.0000001375, 0.0003708261, 0.0261141020
3381.8180137221, 0.0142816736, 0.0000001184, 0.0003440675, 0.0240915410
3388.8335117840, 0.0145444866, 0.0000000956, 0.0003092042, 0.0212592027
3395.8635633236, 0.0142212023, 0.0000001056, 0.0003250187, 0.0228545136
3402.9081985318, 0.0152180523, 0.0000001315, 0.0003626775, 0.0238320561
3409.9674476619, 0.0138526936, 0.0000001394, 0.0003734161, 0.0269562080
3417.0413410303, 0.0150836179, 0.0000002020, 0.0004494810, 0.0297992807
3424.1299090160, 0.0146935941, 0.0000001416, 0.0003762802, 0.0256084539
3431.2331820612, 0.0159977180, 0.0000002532, 0.0005032339, 0.0314566032
3438.3511906710, 0.0130608964, 0.0000001382, 0.0003716882, 0.0284580920
3445.4839654142, 0.0157966530, 0.0000001481, 0.0003848359, 0.0243618601
