Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
15.7491031841, 0.0514115109, 0.0000585723, 0.0076532526, 0.1488626286
15.9131379766, 0.0502137918, 0.0000245216, 0.0049519313, 0.0986169567
16.0788812736, 0.0478671717, 0.0000206086, 0.0045396694, 0.0948388901
16.2463508700, 0.0470195389, 0.0000203294, 0.0045088159, 0.0958923885
16.4155647461, 0.0466321987, 0.0000256554, 0.0050651194, 0.1086184975
16.5865410694, 0.0450047565, 0.0000239891, 0.0048978648, 0.1088299366
16.7592981966, 0.0487477698, 0.0000234750, 0.0048451034, 0.0993912840
16.9338546758, 0.0486709481, 0.0000217163, 0.0046600787, 0.0957466191
17.1102292482, 0.0444910713, 0.0000108372, 0.0032919959, 0.0739922825
17.2884408499, 0.0453965783, 0.0000139876, 0.0037399939, 0.0823849286
17.4685086147, 0.0443695423, 0.0000571033, 0.0075566706, 0.1703121150
17.6504518754, 0.0459820160, 0.0000133563, 0.0036546253, 0.0794794486
17.8342901663, 0.0449411240, 0.0000243508, 0.0049346536, 0.1098026301
18.0200432249, 0.0486677740, 0.0000262547, 0.0051239356, 0.1052839516
18.2077309947, 0.0473783160, 0.0000482196, 0.0069440349, 0.1465656756
18.3973736264, 0.0468518712, 0.0000191252, 0.0043732316, 0.0933416637
18.5889914812, 0.0450644575, 0.0000253624, 0.0050361065, 0.1117534030
18.7826051318, 0.0475135773, 0.0000094207, 0.0030693137, 0.0645986664
18.9782353654, 0.0418128211, 0.0000133867, 0.0036587840, 0.0875038788
19.1759031859, 0.0417233068, 0.0000233012, 0.0048271282, 0.1156938075
19.3756298157, 0.0407947511, 0.0000178451, 0.0042243474, 0.1035512481
19.5774366982, 0.0424299743, 0.0000453595, 0.0067349426, 0.1587307718
19.7813455005, 0.0430830965, 0.0000087338, 0.0029553030, 0.0685954167
19.9873781150, 0.0403928717, 0.0000101984, 0.0031934862, 0.0790606376
20.1955566623, 0.0418964379, 0.0000157164, 0.0039643875, 0.0946234984
20.4059034934, 0.0369543192, 0.0000105986, 0.0032555473, 0.0880965292
20.6184411920, 0.0387321107, 0.0000079980, 0.0028280684, 0.0730161195
20.8331925772, 0.0368884917, 0.0000119271, 0.0034535570, 0.0936215302
21.0501807055, 0.0392833692, 0.0000141452, 0.0037610160, 0.0957406688
21.2694288737, 0.0431181520, 0.0000137046, 0.0037019775, 0.0858565908
21.4909606214, 0.0430933391, 0.0000090661, 0.0030109908, 0.0698713736
21.7147997331, 0.0500455867, 0.0000097820, 0.0031276213, 0.0624954474
21.9409702412, 0.0534172494, 0.0000132144, 0.0036351661, 0.0680522898
22.1694964283, 0.0540905934, 0.0000476087, 0.0068999028, 0.1275619734
22.4004028301, 0.0521213736, 0.0000279037, 0.0052823952, 0.1013479652
22.6337142376, 0.0569908927, 0.0000195640, 0.0044231255, 0.0776110931
22.8694557002, 0.0544756509, 0.0000324017, 0.0056922498, 0.1044916348
23.1076525281, 0.0553655740, 0.0000268092, 0.0051777607, 0.0935194976
23.3483302952, 0.0529432022, 0.0000132574, 0.0036410719, 0.0687731717
23.5915148417, 0.0518778483, 0.0000125367, 0.0035407229, 0.0682511521
23.8372322770, 0.0534147760, 0.0000259602, 0.0050951106, 0.0953876620
24.0855089824, 0.0527584256, 0.0000248144, 0.0049814026, 0.0944190914
24.3363716139, 0.0517315513, 0.0000432436, 0.0065759849, 0.1271174886
24.5898471053, 0.0583669213, 0.0000217229, 0.0046607780, 0.0798530720
24.8459626709, 0.0526988932, 0.0000223163, 0.0047240136, 0.0896416091
25.1047458082, 0.0552346360, 0.0000127245, 0.0035671465, 0.0645816963
25.3662243014, 0.0583698660, 0.0000300610, 0.0054827906, 0.0939318687
25.6304262240, 0.0560780195, 0.0000455272, 0.0067473851, 0.1203213870
25.8973799419, 0.0566553002, 0.0000241870, 0.0049180253, 0.0868060943
26.1671141163, 0.0566147417, 0.0000220752, 0.0046984263, 0.0829894513
26.4396577072, 0.0537452578, 0.0000236378, 0.0048618737, 0.0904614452
26.7150399761, 0.0529377019, 0.0000072709, 0.0026964536, 0.0509363560
26.9932904890, 0.0534037494, 0.0000248239, 0.0049823587, 0.0932960464
27.2744391204, 0.0547765009, 0.0000432029, 0.0065728945, 0.1199947858
27.5585160555, 0.0549152347, 0.0000269385, 0.0051902346, 0.0945135654
27.8455517940, 0.0512398242, 0.0000197317, 0.0044420375, 0.0866911146
28.1355771534, 0.0526048966, 0.0000225329, 0.0047468807, 0.0902364793
28.4286232721, 0.0532983565, 0.0000430360, 0.0065601792, 0.1230840813
28.7247216128, 0.0567730479, 0.0000341030, 0.0058397745, 0.1028617393
29.0239039660, 0.0530673168, 0.0000286247, 0.0053502067, 0.1008192433
29.3262024530, 0.0519754982, 0.0000303120, 0.0055056307, 0.1059274257
29.6316495302, 0.0507829681, 0.0000452172, 0.0067243752, 0.1324139859
29.9402779915, 0.0512413966, 0.0000315531, 0.0056172147, 0.1096225922
30.2521209727, 0.0532260275, 0.0000327738, 0.0057248439, 0.1075572270
30.5672119547, 0.0525680896, 0.0000234097, 0.0048383578, 0.0920398265
30.8855847670, 0.0519934851, 0.0000059075, 0.0024305281, 0.0467467826
31.2072735914, 0.0506244627, 0.0000060096, 0.0024514509, 0.0484242345
31.5323129660, 0.0506298594, 0.0000307933, 0.0055491697, 0.1096027088
31.8607377884, 0.0492617642, 0.0000243791, 0.0049375230, 0.1002303324
32.1925833196, 0.0514118072, 0.0000238331, 0.0048819190, 0.0949571569
32.5278851882, 0.0518386463, 0.0000226170, 0.0047557296, 0.0917410076
32.8666793936, 0.0488932426, 0.0000091754, 0.0030290849, 0.0619530372
33.2090023101, 0.0513105354, 0.0000261862, 0.0051172431, 0.0997308467
33.5548906912, 0.0474609727, 0.0000492409, 0.0070171832, 0.1478516509
33.9043816730, 0.0509451122, 0.0000747684, 0.0086468743, 0.1697292236
34.2575127782, 0.0419730773, 0.0000225255, 0.0047461025, 0.1130749233
34.6143219206, 0.0468229348, 0.0000304476, 0.0055179372, 0.1178468898
34.9748474089, 0.0428122999, 0.0000169598, 0.0041182240, 0.0961925424
35.3391279505, 0.0453720449, 0.0000350570, 0.0059208936, 0.1304965116
35.7072026564, 0.0564223697, 0.0000326120, 0.0057106891, 0.1012132087
36.0791110445, 0.0690908596, 0.0000324186, 0.0056937368, 0.0824094077
36.4548930446, 0.0627406156, 0.0000058799, 0.0024248493, 0.0386487975
36.8345890024, 0.0570028185, 0.0000308690, 0.0055559863, 0.0974686238
37.2182396836, 0.0587819601, 0.0000188856, 0.0043457526, 0.0739300398
37.6058862787, 0.0613955391, 0.0000378324, 0.0061508074, 0.1001832945
37.9975704071, 0.0605983491, 0.0000174040, 0.0041718131, 0.0688436753
38.3933341217, 0.0614807647, 0.0000339933, 0.0058303745, 0.0948324987
38.7932199136, 0.0612727364, 0.0000457655, 0.0067650224, 0.1104083611
39.1972707161, 0.0593729007, 0.0000249770, 0.0049977009, 0.0841747806
39.6055299099, 0.0609143518, 0.0000377858, 0.0061470141, 0.1009124116
40.0180413276, 0.0585739611, 0.0000148231, 0.0038500755, 0.0657301539
40.4348492582, 0.0587371565, 0.0000261230, 0.0051110682, 0.0870159276
40.8559984520, 0.0568799134, 0.0000442973, 0.0066556249, 0.1170118669
41.2815341255, 0.0570229075, 0.0000158813, 0.0039851366, 0.0698865901
41.7115019659, 0.0591841885, 0.0000145688, 0.0038169036, 0.0644919474
42.1459481367, 0.0609905154, 0.0000091298, 0.0030215556, 0.0495414021
42.5849192818, 0.0607057382, 0.0000139977, 0.0037413445, 0.0616308206
43.0284625311, 0.0605567993, 0.0000196529, 0.0044331572, 0.0732065975
43.4766255053, 0.0581657651, 0.0000407558, 0.0063840244, 0.1097557028
43.9294563212, 0.0601814048, 0.0000297415, 0.0054535750, 0.0906189377
44.3870035967, 0.0601241333, 0.0000550867, 0.0074220386, 0.1234452490
44.8493164561, 0.0587213751, 0.0000211894, 0.0046031953, 0.0783904545
45.3164445354, 0.0620657294, 0.0000198592, 0.0044563699, 0.0718008144
45.7884379874, 0.0601920394, 0.0000177107, 0.0042084100, 0.0699163882
46.2653474874, 0.0600423625, 0.0000419972, 0.0064805268, 0.1079325749
46.7472242386, 0.0610630767, 0.0000420611, 0.0064854520, 0.1062090605
47.2341199773, 0.0604623044, 0.0000305425, 0.0055265280, 0.0914045219
47.7260869789, 0.0595398830, 0.0000139046, 0.0037288881, 0.0626284081
48.2231780631, 0.0590649670, 0.0000314872, 0.0056113487, 0.0950029942
48.7254465996, 0.0600724233, 0.0000383082, 0.0061893588, 0.1030316158
49.2329465144, 0.0585201963, 0.0000353689, 0.0059471726, 0.1016259853
49.7457322949, 0.0593054656, 0.0000435235, 0.0065972332, 0.1112415723
50.2638589959, 0.0601397231, 0.0000282262, 0.0053128347, 0.0883415224
50.7873822458, 0.0596555703, 0.0000070331, 0.0026519981, 0.0444551627
51.3163582524, 0.0588658169, 0.0000172674, 0.0041554050, 0.0705911372
51.8508438089, 0.0604446087, 0.0000226752, 0.0047618535, 0.0787804504
52.3908962999, 0.0615284798, 0.0000415082, 0.0064426862, 0.1047106354
52.9365737080, 0.0581721536, 0.0000132119, 0.0036348232, 0.0624839035
53.4879346195, 0.0629004427, 0.0000157564, 0.0039694365, 0.0631066538
54.0450382307, 0.0602652146, 0.0000377184, 0.0061415347, 0.1019084515
54.6079443550, 0.0578700149, 0.0000164767, 0.0040591560, 0.0701426472
55.1767134282, 0.0547970819, 0.0000469540, 0.0068522972, 0.1250485779
55.7514065161, 0.0584130978, 0.0000177500, 0.0042130720, 0.0721254683
56.3320853201, 0.0555126694, 0.0000326669, 0.0057154963, 0.1029584131
56.9188121845, 0.0600615334, 0.0000189589, 0.0043541845, 0.0724953938
57.5116501029, 0.0579967754, 0.0000294624, 0.0054279306, 0.0935902144
58.1106627249, 0.0541231425, 0.0000374867, 0.0061226401, 0.1131242540
58.7159143632, 0.0556070436, 0.0000119383, 0.0034551810, 0.0621356709
59.3274700003, 0.0571830845, 0.0000285654, 0.0053446636, 0.0934658153
59.9453952954, 0.0569645518, 0.0000211618, 0.0046002001, 0.0807554864
60.5697565918, 0.0559792829, 0.0000529188, 0.0072745332, 0.1299504535
61.2006209236, 0.0554822868, 0.0000257611, 0.0050755377, 0.0914803268
61.8380560231, 0.0589028000, 0.0000344081, 0.0058658387, 0.0995850570
62.4821303283, 0.0555934502, 0.0000293437, 0.0054169818, 0.0974392090
63.1329129897, 0.0531912290, 0.0000234210, 0.0048395202, 0.0909834254
63.7904738783, 0.0535573127, 0.0000270621, 0.0052021227, 0.0971318840
64.4548835927, 0.0512094296, 0.0000332763, 0.0057685613, 0.1126464657
65.1262134668, 0.0683850851, 0.0000505687, 0.0071111683, 0.1039871233
65.8045355776, 0.0531747893, 0.0000098301, 0.0031353048, 0.0589622421
66.4899227526, 0.0528628248, 0.0000268622, 0.0051828713, 0.0980437817
67.1824485782, 0.0625986588, 0.0000424095, 0.0065122580, 0.1040319101
67.8821874068, 0.0622149334, 0.0000308574, 0.0055549477, 0.0892864045
68.5892143656, 0.0601740245, 0.0000436464, 0.0066065395, 0.1097905544
69.3036053641, 0.0617497658, 0.0000329995, 0.0057445207, 0.0930290281
70.0254371024, 0.0636057053, 0.0000145491, 0.0038143310, 0.0599683780
70.7547870795, 0.0617095526, 0.0000521521, 0.0072216404, 0.1170262971
71.4917336017, 0.0621840343, 0.0000267804, 0.0051749758, 0.0832203298
72.2363557908, 0.0608441386, 0.0000327847, 0.0057257924, 0.0941059003
72.9887335927, 0.0583571704, 0.0000288928, 0.0053752036, 0.0921087090
73.7489477860, 0.0581355611, 0.0000127840, 0.0035754756, 0.0615023847
74.5170799906, 0.0596507944, 0.0000536498, 0.0073246030, 0.1227913732
75.2932126766, 0.0593888038, 0.0000352754, 0.0059393067, 0.1000071779
76.0774291730, 0.0597266302, 0.0000163068, 0.0040381703, 0.0676108849
76.8698136767, 0.0602770855, 0.0000135918, 0.0036867002, 0.0611625484
77.6704512617, 0.0586220794, 0.0000522124, 0.0072258146, 0.1232609741
78.4794278878, 0.0570737049, 0.0000204082, 0.0045175444, 0.0791528144
79.2968304104, 0.0590666788, 0.0000323030, 0.0056835718, 0.0962229798
80.1227465895, 0.0543870378, 0.0000394072, 0.0062775188, 0.1154230685
80.9572650989, 0.0465596037, 0.0000122413, 0.0034987607, 0.0751458427
81.8004755363, 0.0634724385, 0.0000474043, 0.0068850757, 0.1084734711
82.6524684324, 0.0590048012, 0.0000147631, 0.0038422766, 0.0651180337
83.5133352611, 0.0610535326, 0.0000106705, 0.0032665711, 0.0535033919
84.3831684486, 0.0621916819, 0.0000744923, 0.0086308914, 0.1387788705
85.2620613841, 0.0633241539, 0.0000215735, 0.0046447310, 0.0733484896
86.1501084295, 0.0630731360, 0.0000150663, 0.0038815318, 0.0615401751
87.0474049294, 0.0593895995, 0.0000489266, 0.0069947532, 0.1177774106
87.9540472214, 0.0617726499, 0.0000169712, 0.0041196125, 0.0666899106
88.8701326467, 0.0566652440, 0.0000288318, 0.0053695206, 0.0947586251
89.7957595602, 0.0588550531, 0.0000314487, 0.0056079164, 0.0952835154
90.7310273413, 0.0587865403, 0.0000228481, 0.0047799733, 0.0813106750
91.6760364045, 0.0586573637, 0.0000184642, 0.0042969980, 0.0732559007
92.6308882101, 0.0580002627, 0.0000250439, 0.0050043901, 0.0862821978
93.5956852752, 0.0566000303, 0.0000111949, 0.0033458825, 0.0591145010
94.5705311846, 0.0577053546, 0.0000102063, 0.0031947351, 0.0553628875
95.5555306022, 0.0580695262, 0.0000327133, 0.0057195515, 0.0984948886
96.5507892816, 0.0575659155, 0.0000214200, 0.0046281791, 0.0803979074
97.5564140784, 0.0578100154, 0.0000256192, 0.0050615449, 0.0875548091
98.5725129607, 0.0539375076, 0.0000261331, 0.0051120592, 0.0947774458
99.5991950215, 0.0566971041, 0.0000217136, 0.0046597813, 0.0821872891
100.6365704899, 0.0818907643, 0.0000295186, 0.0054331029, 0.0663457340
101.6847507430, 0.0897390010, 0.0000094404, 0.0030725212, 0.0342384152
102.7438483181, 0.0605935497, 0.0000136287, 0.0036917017, 0.0609256542
103.8139769245, 0.0610940808, 0.0000357696, 0.0059807686, 0.0978944041
104.8952514560, 0.0621742953, 0.0000590616, 0.0076851526, 0.1236065891
105.9877880029, 0.0641619412, 0.0000089297, 0.0029882584, 0.0465736900
107.0917038649, 0.0610321351, 0.0000337998, 0.0058137599, 0.0952573575
108.2071175630, 0.0607241908, 0.0000325161, 0.0057022887, 0.0939047287
109.3341488532, 0.0617750515, 0.0000420430, 0.0064840593, 0.1049624272
110.4729187383, 0.0626859888, 0.0001023475, 0.0101166945, 0.1613868535
111.6235494818, 0.0619670140, 0.0000774250, 0.0087991481, 0.1419972910
112.7861646204, 0.0648369502, 0.0000164558, 0.0040565700, 0.0625657125
113.9608889775, 0.0584344545, 0.0000301707, 0.0054927864, 0.0939991049
115.1478486769, 0.0709766376, 0.0000573000, 0.0075696738, 0.1066502175
116.3471711556, 0.0695268147, 0.0000187098, 0.0043254810, 0.0622131338
117.5589851782, 0.0556557204, 0.0000280077, 0.0052922281, 0.0950886644
118.7834208505, 0.0640135968, 0.0000515500, 0.0071798350, 0.1121610931
120.0206096331, 0.0649711438, 0.0000325365, 0.0057040798, 0.0877940490
121.2706843561, 0.0674892037, 0.0000637079, 0.0079817242, 0.1182666826
122.5337792331, 0.0623658346, 0.0000298550, 0.0054639684, 0.0876115655
123.8100298754, 0.0610039944, 0.0000519621, 0.0072084754, 0.1181639904
125.0995733070, 0.0598274193, 0.0000390019, 0.0062451530, 0.1043861337
126.4025479788, 0.0642496057, 0.0000397275, 0.0063029736, 0.0981013578
127.7190937841, 0.0628609613, 0.0000180844, 0.0042525762, 0.0676505112
129.0493520728, 0.0615139748, 0.0000383857, 0.0061956218, 0.1007189305
130.3934656675, 0.0640900996, 0.0000302003, 0.0054954809, 0.0857461750
131.7515788780, 0.0628033686, 0.0000186183, 0.0043148964, 0.0687048558
133.1238375174, 0.0621006118, 0.0000108119, 0.0032881388, 0.0529485740
134.5103889174, 0.0633786184, 0.0000340226, 0.0058328893, 0.0920324457
135.9113819442, 0.0625260974, 0.0000390772, 0.0062511782, 0.0999771049
137.3269670147, 0.0601258691, 0.0000038470, 0.0019613696, 0.0326210598
138.7572961121, 0.0625741039, 0.0000187940, 0.0043352041, 0.0692811214
140.2025228031, 0.0644644637, 0.0000352039, 0.0059332871, 0.0920396560
141.6628022534, 0.0609012716, 0.0000278292, 0.0052753397, 0.0866211751
143.1382912451, 0.0633788342, 0.0000537953, 0.0073345286, 0.1157252049
144.6291481932, 0.0622332970, 0.0000254231, 0.0050421366, 0.0810199178
146.1355331626, 0.0562196826, 0.0000098786, 0.0031430280, 0.0559061856
147.6576078854, 0.0616157418, 0.0000166849, 0.0040847197, 0.0662934437
149.1955357783, 0.0642809344, 0.0000405362, 0.0063668076, 0.0990465935
150.7494819601, 0.0637931956, 0.0000465288, 0.0068211994, 0.1069267549
152.3196132690, 0.0634208483, 0.0000184043, 0.0042900190, 0.0676436717
153.9060982815, 0.0641162091, 0.0000149867, 0.0038712703, 0.0603789649
155.5091073294, 0.0604823124, 0.0000384358, 0.0061996578, 0.1025036506
157.1288125190, 0.0621179612, 0.0000190848, 0.0043686176, 0.0703277689
158.7653877488, 0.0622922797, 0.0000150071, 0.0038739023, 0.0621891233
160.4190087287, 0.0624182058, 0.0000388946, 0.0062365518, 0.0999155893
162.0898529989, 0.0639074100, 0.0000421581, 0.0064929274, 0.1015989752
163.7780999484, 0.0637844012, 0.0000282583, 0.0053158490, 0.0833408937
165.4839308349, 0.0542774942, 0.0000313978, 0.0056033724, 0.1032356496
167.2075288039, 0.0610383686, 0.0000265185, 0.0051496158, 0.0843668650
168.9490789085, 0.0628847497, 0.0000366757, 0.0060560486, 0.0963039310
170.7087681291, 0.0635857954, 0.0000284475, 0.0053336237, 0.0838807415
172.4867853938, 0.0589733867, 0.0000272485, 0.0052200136, 0.0885147335
174.2833215981, 0.0601167139, 0.0000167598, 0.0040938720, 0.0680987314
176.0985696263, 0.0648723838, 0.0000230682, 0.0048029409, 0.0740367571
177.9327243713, 0.0623986779, 0.0000356207, 0.0059683087, 0.0956479997
179.7859827559, 0.0616983011, 0.0000272230, 0.0052175706, 0.0845658714
181.6585437543, 0.0584490386, 0.0000423967, 0.0065112727, 0.1114008518
183.5506084127, 0.0588150228, 0.0000208572, 0.0045669722, 0.0776497557
185.4623798716, 0.0699574026, 0.0000402809, 0.0063467250, 0.0907227079
187.3940633871, 0.1177501730, 0.0000616015, 0.0078486602, 0.0666551908
189.3458663533, 0.0749753316, 0.0000414049, 0.0064346641, 0.0858237494
191.3179983243, 0.0636379986, 0.0000079155, 0.0028134427, 0.0442101072
193.3106710369, 0.0612185327, 0.0000427063, 0.0065350050, 0.1067488020
195.3240984332, 0.0611362983, 0.0000255898, 0.0050586386, 0.0827436202
197.3584966836, 0.0636969887, 0.0000461212, 0.0067912624, 0.1066182647
199.4140842101, 0.0621033267, 0.0000355331, 0.0059609675, 0.0959846736
201.4910817095, 0.0633374398, 0.0000236636, 0.0048645249, 0.0768033073
203.5897121775, 0.0602508815, 0.0000348084, 0.0058998612, 0.0979215743
205.7102009322, 0.0779006309, 0.0000378803, 0.0061547011, 0.0790070769
207.8527756387, 0.0703875982, 0.0000204021, 0.0045168692, 0.0641713788
210.0176663331, 0.0600522299, 0.0000222383, 0.0047157545, 0.0785275496
212.2051054478, 0.0650884566, 0.0000193053, 0.0043937799, 0.0675047482
214.4153278356, 0.0677252245, 0.0000310696, 0.0055740147, 0.0823033765
216.6485707960, 0.0686780495, 0.0000392975, 0.0062687755, 0.0912777167
218.9050740995, 0.0679061896, 0.0000199394, 0.0044653539, 0.0657576858
221.1850800144, 0.0639292352, 0.0000527489, 0.0072628404, 0.1136074965
223.4888333322, 0.0671819487, 0.0000431373, 0.0065678970, 0.0977628236
225.8165813938, 0.0653226946, 0.0000160092, 0.0040011487, 0.0612520466
228.1685741166, 0.0648864860, 0.0000253370, 0.0050335831, 0.0775752155
230.5450640208, 0.0654663132, 0.0000132470, 0.0036396374, 0.0555955757
232.9463062569, 0.0647643923, 0.0000488707, 0.0069907562, 0.1079413546
235.3725586328, 0.0717591013, 0.0000401598, 0.0063371761, 0.0883118099
237.8240816415, 0.0534057027, 0.0000242523, 0.0049246622, 0.0922122919
240.3011384895, 0.0669678984, 0.0000346858, 0.0058894631, 0.0879445703
242.8039951243, 0.0641185810, 0.0000069022, 0.0026271989, 0.0409740651
245.3329202638, 0.0629958766, 0.0000253948, 0.0050393302, 0.0799946045
247.8881854244, 0.0655821067, 0.0000190643, 0.0043662716, 0.0665771788
250.4700649506, 0.0685831126, 0.0000323740, 0.0056898173, 0.0829623664
253.0788360444, 0.0664270211, 0.0000453959, 0.0067376480, 0.1014293270
255.7147787949, 0.0649177491, 0.0000614978, 0.0078420524, 0.1207998203
258.3781762085, 0.0662372974, 0.0000355415, 0.0059616698, 0.0900047256
261.0693142393, 0.0615970995, 0.0000255718, 0.0050568602, 0.0820957525
263.7884818197, 0.0690316582, 0.0000264419, 0.0051421707, 0.0744900356
266.5359708914, 0.0648108348, 0.0000609640, 0.0078079438, 0.1204728169
269.3120764370, 0.0655357685, 0.0000201414, 0.0044879149, 0.0684803893
272.1170965114, 0.0675073323, 0.0000420266, 0.0064827946, 0.0960309696
274.9513322739, 0.0556385108, 0.0000189509, 0.0043532629, 0.0782419025
277.8150880204, 0.0628578093, 0.0000330468, 0.0057486326, 0.0914545487
280.7086712164, 0.0650741529, 0.0000973856, 0.0098684160, 0.1516487814
283.6323925297, 0.0636059286, 0.0000347783, 0.0058973134, 0.0927164101
286.5865658639, 0.0669603920, 0.0000434705, 0.0065932199, 0.0984644763
289.5715083921, 0.0635541826, 0.0000315480, 0.0056167571, 0.0883774585
292.5875405907, 0.0591503196, 0.0000225097, 0.0047444361, 0.0802098129
295.6349862743, 0.0657226673, 0.0000599153, 0.0077404991, 0.1177751812
298.7141726300, 0.0587928814, 0.0000234191, 0.0048393245, 0.0823114026
301.8254302528, 0.0614208146, 0.0000296486, 0.0054450524, 0.0886515824
304.9690931810, 0.0660746908, 0.0000119405, 0.0034554982, 0.0522968497
308.1454989321, 0.0698884248, 0.0000494810, 0.0070342726, 0.1006500381
311.3549885390, 0.0668045194, 0.0000227749, 0.0047723017, 0.0714368099
314.5979065866, 0.0669737566, 0.0000462762, 0.0068026640, 0.1015720837
317.8746012488, 0.0646499480, 0.0000500895, 0.0070773945, 0.1094725481
321.1854243260, 0.0640562895, 0.0000276251, 0.0052559564, 0.0820521513
324.5307312828, 0.0558673144, 0.0000187897, 0.0043347116, 0.0775894043
327.9108812859, 0.0637273108, 0.0000181812, 0.0042639397, 0.0669091428
331.3262372431, 0.0648093647, 0.0000551716, 0.0074277579, 0.1146093309
334.7771658421, 0.0633891428, 0.0000175637, 0.0041909070, 0.0661139556
338.2640375898, 0.0631470938, 0.0000364887, 0.0060405912, 0.0956590531
341.7872268520, 0.0683074780, 0.0000101247, 0.0031819381, 0.0465825731
345.3471118938, 0.0898954736, 0.0000235743, 0.0048553366, 0.0540109126
348.9440749201, 0.0552331827, 0.0000269251, 0.0051889354, 0.0939459779
352.5785021168, 0.0590180141, 0.0000259351, 0.0050926472, 0.0862897084
356.2507836918, 0.0694732260, 0.0000160102, 0.0040012715, 0.0575944395
359.9613139175, 0.0646900117, 0.0000242731, 0.0049267715, 0.0761596937
363.7104911728, 0.0670143412, 0.0000540131, 0.0073493609, 0.1096684791
367.4987179857, 0.0632141149, 0.0000167070, 0.0040874211, 0.0646599436
371.3264010770, 0.0627664174, 0.0000486643, 0.0069759784, 0.1111418925
375.1939514036, 0.0648513848, 0.0000146833, 0.0038318741, 0.0590870043
379.1017842026, 0.0566637554, 0.0000155085, 0.0039380779, 0.0694990625
383.0503190362, 0.0662197434, 0.0000235966, 0.0048576331, 0.0733562660
387.0399798364, 0.0648540131, 0.0000386890, 0.0062200485, 0.0959084600
391.0711949509, 0.0664495834, 0.0000355053, 0.0059586345, 0.0896715100
395.1443971885, 0.0666723240, 0.0000148851, 0.0038581261, 0.0578669812
399.2600238661, 0.0660601210, 0.0000665513, 0.0081579000, 0.1234920531
403.4185168556, 0.0591736877, 0.0000338037, 0.0058140914, 0.0982546742
407.6203226310, 0.0717548586, 0.0000534185, 0.0073087975, 0.1018578767
411.8658923166, 0.0607000419, 0.0000079816, 0.0028251641, 0.0465430344
416.1556817356, 0.0635491096, 0.0000354801, 0.0059565215, 0.0937309990
420.4901514585, 0.0662160152, 0.0000320109, 0.0056578169, 0.0854448413
424.8697668532, 0.0614310624, 0.0000305593, 0.0055280475, 0.0899878212
429.2949981343, 0.0639409682, 0.0000293705, 0.0054194548, 0.0847571593
433.7663204141, 0.0651282324, 0.0000220303, 0.0046936462, 0.0720677659
438.2842137535, 0.0675064234, 0.0000556727, 0.0074614144, 0.1105289543
442.8491632133, 0.0674838912, 0.0000354407, 0.0059532065, 0.0882167044
447.4616589067, 0.0673440043, 0.0000360288, 0.0060023961, 0.0891303711
452.1221960514, 0.0641990380, 0.0000075919, 0.0027553451, 0.0429187908
456.8312750232, 0.0598790390, 0.0000214998, 0.0046367917, 0.0774359741
461.5894014095, 0.0683194351, 0.0000119843, 0.0034618391, 0.0506713661
466.3970860637, 0.0661901576, 0.0000521084, 0.0072186162, 0.1090587552
471.2548451599, 0.0642986291, 0.0000277181, 0.0052647952, 0.0818803645
476.1632002486, 0.0667831714, 0.0000113770, 0.0033729872, 0.0505065439
481.1226783123, 0.0603062788, 0.0000155146, 0.0039388527, 0.0653141388
486.1338118224, 0.0664095092, 0.0000111046, 0.0033323573, 0.0501789174
491.1971387963, 0.0680649553, 0.0000227691, 0.0047716998, 0.0701050897
496.3132028548, 0.0644192030, 0.0000574935, 0.0075824473, 0.1177047673
501.4825532813, 0.0662823785, 0.0000151884, 0.0038972307, 0.0587973877
506.7057450799, 0.0591529542, 0.0000310459, 0.0055718863, 0.0941945568
511.9833390355, 0.0749725045, 0.0000256089, 0.0050605265, 0.0674984324
517.3159017736, 0.0707602192, 0.0000387049, 0.0062213260, 0.0879212366
522.7040058218, 0.0665269703, 0.0000209897, 0.0045814512, 0.0688660725
528.1482296705, 0.0725328316, 0.0000316187, 0.0056230506, 0.0775242124
533.6491578356, 0.0633768056, 0.0000233052, 0.0048275428, 0.0761720747
539.2073809210, 0.0645788317, 0.0000147048, 0.0038346901, 0.0593799850
544.8234956818, 0.0678350401, 0.0000294034, 0.0054224891, 0.0799364033
550.4981050888, 0.0646560176, 0.0000176051, 0.0041958415, 0.0648948337
556.2318183931, 0.0665009325, 0.0000459729, 0.0067803334, 0.1019584718
562.0252511914, 0.0621924693, 0.0000326196, 0.0057113574, 0.0918335855
567.8790254921, 0.0629289164, 0.0000429240, 0.0065516425, 0.1041117966
573.7937697821, 0.0690074339, 0.0000344686, 0.0058710007, 0.0850778013
579.7701190943, 0.0617412061, 0.0000363326, 0.0060276521, 0.0976277024
585.8087150760, 0.0659090969, 0.0000328939, 0.0057353214, 0.0870186613
591.9102060573, 0.0800579199, 0.0000190573, 0.0043654635, 0.0545288153
598.0752471211, 0.0622088002, 0.0000164076, 0.0040506345, 0.0651135289
604.3045001734, 0.0682004442, 0.0000469313, 0.0068506400, 0.1004486121
610.5986340142, 0.0674837643, 0.0000207581, 0.0045561090, 0.0675141507
616.9583244093, 0.0736066378, 0.0000488109, 0.0069864808, 0.0949164499
623.3842541631, 0.0649393768, 0.0000284592, 0.0053347131, 0.0821491265
