Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
15.7491031841, 0.0410468097, 0.0000173110, 0.0041606506, 0.1013635569
15.9131379766, 0.0401568520, 0.0000490801, 0.0070057167, 0.1744588119
16.0788812736, 0.0372600266, 0.0000235618, 0.0048540452, 0.1302748708
16.2463508700, 0.0408338071, 0.0000106941, 0.0032701821, 0.0800851635
16.4155647461, 0.0403644459, 0.0000184509, 0.0042954524, 0.1064167314
16.5865410694, 0.0405626900, 0.0000230704, 0.0048031663, 0.1184134065
16.7592981966, 0.0382205439, 0.0000257483, 0.0050742792, 0.1327631354
16.9338546758, 0.0400280417, 0.0000265478, 0.0051524546, 0.1287211274
17.1102292482, 0.0407337045, 0.0000360280, 0.0060023327, 0.1473554340
17.2884408499, 0.0429539932, 0.0000113414, 0.0033676979, 0.0784024410
17.4685086147, 0.0416899011, 0.0000257692, 0.0050763326, 0.1217640834
17.6504518754, 0.0428139382, 0.0000274549, 0.0052397397, 0.1223839686
17.8342901663, 0.0390275968, 0.0000228819, 0.0047835071, 0.1225672995
18.0200432249, 0.0377507643, 0.0000190202, 0.0043612149, 0.1155265332
18.2077309947, 0.0357413488, 0.0000249463, 0.0049946265, 0.1397436499
18.3973736264, 0.0386837234, 0.0000290474, 0.0053895686, 0.1393239353
18.5889914812, 0.0386311027, 0.0000030780, 0.0017544103, 0.0454144496
18.7826051318, 0.0379720373, 0.0000236307, 0.0048611462, 0.1280191053
18.9782353654, 0.0344928327, 0.0000112681, 0.0033567944, 0.0973186063
19.1759031859, 0.0308910598, 0.0000341753, 0.0058459638, 0.1892445219
19.3756298157, 0.0289093299, 0.0000070159, 0.0026487561, 0.0916228828
19.5774366982, 0.0352831241, 0.0000129532, 0.0035990604, 0.1020051504
19.7813455005, 0.0367600251, 0.0000132934, 0.0036460123, 0.0991841619
19.9873781150, 0.0348157344, 0.0000165524, 0.0040684681, 0.1168571681
20.1955566623, 0.0339833179, 0.0000075352, 0.0027450230, 0.0807756044
20.4059034934, 0.0345090218, 0.0000108666, 0.0032964473, 0.0955242167
20.6184411920, 0.0326028457, 0.0000120715, 0.0034744075, 0.1065676132
20.8331925772, 0.0314982830, 0.0000116030, 0.0034063205, 0.1081430539
21.0501807055, 0.0337644552, 0.0000053424, 0.0023113619, 0.0684554767
21.2694288737, 0.0409354061, 0.0000247948, 0.0049794380, 0.1216413495
21.4909606214, 0.0437993427, 0.0000140533, 0.0037487692, 0.0855896234
21.7147997331, 0.0457856048, 0.0000248376, 0.0049837362, 0.1088494137
21.9409702412, 0.0458615734, 0.0000412363, 0.0064215462, 0.1400201886
22.1694964283, 0.0444984955, 0.0000191148, 0.0043720503, 0.0982516425
22.4004028301, 0.0448716950, 0.0000218745, 0.0046770212, 0.1042309906
22.6337142376, 0.0418152195, 0.0000221624, 0.0047076945, 0.1125832789
22.8694557002, 0.0429755878, 0.0000122020, 0.0034931402, 0.0812819634
23.1076525281, 0.0438263722, 0.0000359138, 0.0059928112, 0.1367398414
23.3483302952, 0.0419512673, 0.0000235595, 0.0048538105, 0.1157011656
23.5915148417, 0.0413628409, 0.0000048394, 0.0021998677, 0.0531846376
23.8372322770, 0.0443704481, 0.0000300045, 0.0054776382, 0.1234523970
24.0855089824, 0.0444911965, 0.0000292382, 0.0054072366, 0.1215349792
24.3363716139, 0.0465712865, 0.0000258465, 0.0050839446, 0.1091647884
24.5898471053, 0.0452854895, 0.0000184618, 0.0042967182, 0.0948806844
24.8459626709, 0.0466900225, 0.0000274240, 0.0052367900, 0.1121607934
25.1047458082, 0.0446129458, 0.0000304763, 0.0055205338, 0.1237428676
25.3662243014, 0.0460101579, 0.0000380496, 0.0061684327, 0.1340667571
25.6304262240, 0.0457836852, 0.0000356331, 0.0059693468, 0.1303815281
25.8973799419, 0.0455267803, 0.0000270229, 0.0051983561, 0.1141823796
26.1671141163, 0.0469190528, 0.0000649349, 0.0080582171, 0.1717472247
26.4396577072, 0.0456562614, 0.0000140097, 0.0037429530, 0.0819811551
26.7150399761, 0.0462431382, 0.0000705169, 0.0083974319, 0.1815930358
26.9932904890, 0.0452785933, 0.0000217629, 0.0046650746, 0.1030304661
27.2744391204, 0.0446246176, 0.0000140259, 0.0037451145, 0.0839248536
27.5585160555, 0.0470884561, 0.0000214414, 0.0046304833, 0.0983358489
27.8455517940, 0.0452302403, 0.0000318888, 0.0056470159, 0.1248504511
28.1355771534, 0.0483705885, 0.0000295670, 0.0054375592, 0.1124145752
28.4286232721, 0.0464205947, 0.0000092348, 0.0030388790, 0.0654640263
28.7247216128, 0.0461249085, 0.0000122626, 0.0035017927, 0.0759197751
29.0239039660, 0.0480626815, 0.0000436524, 0.0066069949, 0.1374662154
29.3262024530, 0.0434595478, 0.0000259843, 0.0050974818, 0.1172925636
29.6316495302, 0.0459876291, 0.0000377134, 0.0061411212, 0.1335385467
29.9402779915, 0.0463058626, 0.0000303570, 0.0055097148, 0.1189852531
30.2521209727, 0.0471519752, 0.0000241269, 0.0049119122, 0.1041719286
30.5672119547, 0.0435622263, 0.0000174155, 0.0041731832, 0.0957982080
30.8855847670, 0.0409401871, 0.0000106215, 0.0032590636, 0.0796054899
31.2072735914, 0.0454656120, 0.0000235026, 0.0048479467, 0.1066288679
31.5323129660, 0.0471999957, 0.0000143529, 0.0037885223, 0.0802653093
31.8607377884, 0.0411765153, 0.0000290220, 0.0053872071, 0.1308320300
32.1925833196, 0.0378766973, 0.0000087883, 0.0029645127, 0.0782674553
32.5278851882, 0.0421220885, 0.0000222893, 0.0047211504, 0.1120825348
32.8666793936, 0.0424669259, 0.0000199938, 0.0044714473, 0.1052924649
33.2090023101, 0.0426030415, 0.0000214178, 0.0046279355, 0.1086292288
33.5548906912, 0.0382303747, 0.0000145024, 0.0038082051, 0.0996120263
33.9043816730, 0.0428651638, 0.0000396614, 0.0062977329, 0.1469196054
34.2575127782, 0.0367702956, 0.0000121208, 0.0034814983, 0.0946823570
34.6143219206, 0.0362861609, 0.0000197920, 0.0044488222, 0.1226038262
34.9748474089, 0.0366064218, 0.0000155327, 0.0039411488, 0.1076627720
35.3391279505, 0.0362911878, 0.0000193813, 0.0044024151, 0.1213081026
35.7072026564, 0.0446862865, 0.0000459599, 0.0067793697, 0.1517102943
36.0791110445, 0.0570795380, 0.0000290850, 0.0053930556, 0.0944831679
36.4548930446, 0.0545172153, 0.0000201041, 0.0044837648, 0.0822449350
36.8345890024, 0.0523136368, 0.0000399717, 0.0063223207, 0.1208541621
37.2182396836, 0.0524412433, 0.0000310602, 0.0055731682, 0.1062745238
37.6058862787, 0.0524997564, 0.0000349850, 0.0059148138, 0.1126636430
37.9975704071, 0.0503953464, 0.0000267222, 0.0051693483, 0.1025759058
38.3933341217, 0.0504349886, 0.0000230037, 0.0047962223, 0.0950971220
38.7932199136, 0.0502470859, 0.0000332106, 0.0057628661, 0.1146905534
39.1972707161, 0.0488652484, 0.0000306606, 0.0055372020, 0.1133157440
39.6055299099, 0.0532932340, 0.0000275545, 0.0052492353, 0.0984972174
40.0180413276, 0.0568311193, 0.0000327878, 0.0057260618, 0.1007557456
40.4348492582, 0.0561109627, 0.0000202238, 0.0044970860, 0.0801462987
40.8559984520, 0.0545274310, 0.0000214611, 0.0046326146, 0.0849593406
41.2815341255, 0.0520844062, 0.0000292434, 0.0054077125, 0.1038259404
41.7115019659, 0.0498524281, 0.0000265204, 0.0051497955, 0.1033007960
42.1459481367, 0.0509584626, 0.0000201442, 0.0044882305, 0.0880762550
42.5849192818, 0.0534397022, 0.0000252664, 0.0050265720, 0.0940606297
43.0284625311, 0.0554397143, 0.0000430332, 0.0065599673, 0.1183261381
43.4766255053, 0.0540500651, 0.0000185517, 0.0043071663, 0.0796884577
43.9294563212, 0.0551490756, 0.0000262100, 0.0051195686, 0.0928314485
44.3870035967, 0.0498092100, 0.0000143689, 0.0037906374, 0.0761031432
44.8493164561, 0.0522358637, 0.0000294613, 0.0054278279, 0.1039099868
45.3164445354, 0.0521633517, 0.0000238061, 0.0048791463, 0.0935359042
45.7884379874, 0.0550070027, 0.0000298928, 0.0054674314, 0.0993951878
46.2653474874, 0.0571858886, 0.0000216606, 0.0046540978, 0.0813854235
46.7472242386, 0.0545047405, 0.0000135362, 0.0036791559, 0.0675015761
47.2341199773, 0.0556747437, 0.0000428960, 0.0065495021, 0.1176386576
47.7260869789, 0.0517397227, 0.0000364454, 0.0060370050, 0.1166802738
48.2231780631, 0.0479394527, 0.0000232134, 0.0048180311, 0.1005024221
48.7254465996, 0.0495901200, 0.0000291949, 0.0054032310, 0.1089578119
49.2329465144, 0.0474173427, 0.0000491019, 0.0070072751, 0.1477787390
49.7457322949, 0.0481837455, 0.0000168030, 0.0040991427, 0.0850731433
50.2638589959, 0.0499680213, 0.0000289949, 0.0053846935, 0.1077627932
50.7873822458, 0.0498392053, 0.0000115798, 0.0034029167, 0.0682779090
51.3163582524, 0.0461463441, 0.0000282149, 0.0053117725, 0.1151071148
51.8508438089, 0.0475476819, 0.0000423217, 0.0065055099, 0.1368207577
52.3908962999, 0.0513174978, 0.0000374813, 0.0061221978, 0.1193003968
52.9365737080, 0.0513755888, 0.0000755006, 0.0086891085, 0.1691291279
53.4879346195, 0.0534350218, 0.0000223373, 0.0047262323, 0.0884482145
54.0450382307, 0.0499341154, 0.0000212830, 0.0046133508, 0.0923887562
54.6079443550, 0.0507267579, 0.0000184712, 0.0042978143, 0.0847247976
55.1767134282, 0.0473242289, 0.0000463863, 0.0068107488, 0.1439167422
55.7514065161, 0.0480366974, 0.0000206456, 0.0045437419, 0.0945889734
56.3320853201, 0.0466903069, 0.0000171947, 0.0041466473, 0.0888117369
56.9188121845, 0.0516096018, 0.0000179185, 0.0042330245, 0.0820200956
57.5116501029, 0.0501389756, 0.0000338870, 0.0058212547, 0.1161023867
58.1106627249, 0.0499642775, 0.0000228493, 0.0047800931, 0.0956702130
58.7159143632, 0.0515763959, 0.0000213543, 0.0046210686, 0.0895965793
59.3274700003, 0.0516440606, 0.0000335448, 0.0057917897, 0.1121482248
59.9453952954, 0.0481851847, 0.0000287051, 0.0053577117, 0.1111900206
60.5697565918, 0.0516515938, 0.0000334301, 0.0057818797, 0.1119400053
61.2006209236, 0.0530431120, 0.0000104092, 0.0032263341, 0.0608247515
61.8380560231, 0.0531793724, 0.0000239550, 0.0048943874, 0.0920354482
62.4821303283, 0.0489571683, 0.0000096483, 0.0031061780, 0.0634468484
63.1329129897, 0.0510652284, 0.0000425140, 0.0065202761, 0.1276852432
63.7904738783, 0.0480557870, 0.0000199333, 0.0044646692, 0.0929059636
64.4548835927, 0.0500411784, 0.0000124670, 0.0035308607, 0.0705591043
65.1262134668, 0.0683793883, 0.0000325386, 0.0057042637, 0.0834208057
65.8045355776, 0.0486381237, 0.0000200901, 0.0044822033, 0.0921541157
66.4899227526, 0.0505888764, 0.0000353381, 0.0059445843, 0.1175077345
67.1824485782, 0.0539295313, 0.0000177687, 0.0042152927, 0.0781629764
67.8821874068, 0.0552720676, 0.0000341758, 0.0058460067, 0.1057678302
68.5892143656, 0.0553228103, 0.0000258807, 0.0050873101, 0.0919568265
69.3036053641, 0.0531930841, 0.0000143568, 0.0037890358, 0.0712317367
70.0254371024, 0.0536859188, 0.0000287502, 0.0053619218, 0.0998757569
70.7547870795, 0.0521103694, 0.0000288814, 0.0053741455, 0.1031300599
71.4917336017, 0.0557527246, 0.0000257581, 0.0050752406, 0.0910312569
72.2363557908, 0.0510534717, 0.0000086640, 0.0029434745, 0.0576547380
72.9887335927, 0.0564437938, 0.0000569328, 0.0075453854, 0.1336796291
73.7489477860, 0.0549862329, 0.0000351407, 0.0059279611, 0.1078080968
74.5170799906, 0.0516425368, 0.0000454104, 0.0067387264, 0.1304879042
75.2932126766, 0.0539226976, 0.0000279207, 0.0052840018, 0.0979921632
76.0774291730, 0.0538395446, 0.0000223320, 0.0047256739, 0.0877732880
76.8698136767, 0.0543552321, 0.0000108120, 0.0032881543, 0.0604937961
77.6704512617, 0.0537368219, 0.0000586659, 0.0076593677, 0.1425348107
78.4794278878, 0.0546149878, 0.0000397533, 0.0063050224, 0.1154449116
79.2968304104, 0.0561654005, 0.0000305800, 0.0055299150, 0.0984576787
80.1227465895, 0.0510322098, 0.0000383692, 0.0061942891, 0.1213799900
80.9572650989, 0.0436933434, 0.0000168013, 0.0040989393, 0.0938115270
81.8004755363, 0.0548802253, 0.0000312535, 0.0055904833, 0.1018669896
82.6524684324, 0.0530283950, 0.0000215934, 0.0046468701, 0.0876298459
83.5133352611, 0.0515517394, 0.0000366499, 0.0060539192, 0.1174338499
84.3831684486, 0.0521816671, 0.0000130552, 0.0036131965, 0.0692426419
85.2620613841, 0.0528833804, 0.0000105052, 0.0032411757, 0.0612891179
86.1501084295, 0.0576055328, 0.0000673139, 0.0082045066, 0.1424256695
87.0474049294, 0.0527663335, 0.0000137859, 0.0037129358, 0.0703656200
87.9540472214, 0.0551990257, 0.0000296527, 0.0054454293, 0.0986508220
88.8701326467, 0.0538961299, 0.0000120493, 0.0034712163, 0.0644056693
89.7957595602, 0.0536879797, 0.0000177105, 0.0042083877, 0.0783860314
90.7310273413, 0.0516226080, 0.0000243874, 0.0049383561, 0.0956626625
91.6760364045, 0.0526206439, 0.0000183691, 0.0042859153, 0.0814493128
92.6308882101, 0.0514904670, 0.0000297217, 0.0054517613, 0.1058790418
93.5956852752, 0.0509586971, 0.0000358249, 0.0059853897, 0.1174557045
94.5705311846, 0.0527820044, 0.0000422317, 0.0064985957, 0.1231214268
95.5555306022, 0.0545460244, 0.0000428313, 0.0065445641, 0.1199824225
96.5507892816, 0.0519943732, 0.0000124456, 0.0035278359, 0.0678503400
97.5564140784, 0.0496110010, 0.0000235392, 0.0048517193, 0.0977952306
98.5725129607, 0.0512477789, 0.0000393566, 0.0062734867, 0.1224148024
99.5991950215, 0.0549230039, 0.0000473900, 0.0068840424, 0.1253398738
100.6365704899, 0.0701273839, 0.0000556717, 0.0074613462, 0.1063970417
101.6847507430, 0.0835501351, 0.0000319786, 0.0056549649, 0.0676834923
102.7438483181, 0.0512897202, 0.0000131033, 0.0036198473, 0.0705764678
103.8139769245, 0.0554164330, 0.0000218429, 0.0046736370, 0.0843366628
104.8952514560, 0.0572205886, 0.0000233923, 0.0048365591, 0.0845248046
105.9877880029, 0.0545746898, 0.0000326587, 0.0057147786, 0.1047148164
107.0917038649, 0.0564328358, 0.0000274577, 0.0052400051, 0.0928538328
108.2071175630, 0.0557501970, 0.0000248383, 0.0049838038, 0.0893952684
109.3341488532, 0.0599108642, 0.0000293900, 0.0054212543, 0.0904886686
110.4729187383, 0.0586120203, 0.0000188075, 0.0043367586, 0.0739909421
111.6235494818, 0.0565789237, 0.0000445331, 0.0066733097, 0.1179469175
112.7861646204, 0.0559755516, 0.0000175762, 0.0041923931, 0.0748968603
113.9608889775, 0.0554863844, 0.0000143239, 0.0037846878, 0.0682093067
115.1478486769, 0.0625460956, 0.0000274360, 0.0052379351, 0.0837451963
116.3471711556, 0.0586269190, 0.0000240445, 0.0049035219, 0.0836394268
117.5589851782, 0.0479374540, 0.0000217275, 0.0046612764, 0.0972366287
118.7834208505, 0.0568814852, 0.0000250714, 0.0050071319, 0.0880274472
120.0206096331, 0.0596919624, 0.0000359437, 0.0059953100, 0.1004374748
121.2706843561, 0.0583526818, 0.0000164810, 0.0040596763, 0.0695713747
122.5337792331, 0.0613931429, 0.0000263478, 0.0051330152, 0.0836089341
123.8100298754, 0.0598815614, 0.0000193039, 0.0043936250, 0.0733719176
125.0995733070, 0.0586890885, 0.0000195563, 0.0044222520, 0.0753504974
126.4025479788, 0.0559319321, 0.0000142271, 0.0037718812, 0.0674369906
127.7190937841, 0.0591925652, 0.0000236488, 0.0048630004, 0.0821555944
129.0493520728, 0.0585749951, 0.0000234878, 0.0048464221, 0.0827387541
130.3934656675, 0.0590700331, 0.0000548616, 0.0074068633, 0.1253912164
131.7515788780, 0.0574727245, 0.0000279002, 0.0052820629, 0.0919055589
133.1238375174, 0.0563468718, 0.0000435666, 0.0066004974, 0.1171404415
134.5103889174, 0.0570148567, 0.0000366166, 0.0060511678, 0.1061331751
135.9113819442, 0.0565649353, 0.0000175722, 0.0041919262, 0.0741082123
137.3269670147, 0.0610177154, 0.0000081814, 0.0028603228, 0.0468769240
138.7572961121, 0.0601505391, 0.0000351219, 0.0059263746, 0.0985257105
140.2025228031, 0.0587768698, 0.0000178571, 0.0042257641, 0.0718950178
141.6628022534, 0.0586198153, 0.0000390686, 0.0062504901, 0.1066275982
143.1382912451, 0.0598823059, 0.0000208565, 0.0045668931, 0.0762644835
144.6291481932, 0.0589313470, 0.0000572207, 0.0075644342, 0.1283601098
146.1355331626, 0.0511888481, 0.0000225815, 0.0047520023, 0.0928327654
147.6576078854, 0.0608899996, 0.0000325808, 0.0057079585, 0.0937421347
149.1955357783, 0.0561309066, 0.0000326354, 0.0057127389, 0.1017752835
150.7494819601, 0.0571739124, 0.0000280831, 0.0052993532, 0.0926883082
152.3196132690, 0.0590407073, 0.0000219554, 0.0046856550, 0.0793631238
153.9060982815, 0.0569791311, 0.0000348140, 0.0059003399, 0.1035526480
155.5091073294, 0.0566917791, 0.0000274390, 0.0052382293, 0.0923983938
157.1288125190, 0.0599086931, 0.0000365338, 0.0060443233, 0.1008922574
158.7653877488, 0.0578875237, 0.0000521133, 0.0072189555, 0.1247065860
160.4190087287, 0.0578671577, 0.0000402041, 0.0063406734, 0.1095729186
162.0898529989, 0.0580326620, 0.0000208044, 0.0045611863, 0.0785968820
163.7780999484, 0.0597711614, 0.0000284114, 0.0053302392, 0.0891774404
165.4839308349, 0.0472496866, 0.0000250538, 0.0050053796, 0.1059346627
167.2075288039, 0.0588995004, 0.0000586720, 0.0076597622, 0.1300479991
168.9490789085, 0.0544263914, 0.0000332408, 0.0057654843, 0.1059317754
170.7087681291, 0.0571255260, 0.0000253057, 0.0050304770, 0.0880600557
172.4867853938, 0.0583270199, 0.0000259024, 0.0050894385, 0.0872569602
174.2833215981, 0.0590307896, 0.0000165257, 0.0040651851, 0.0688655048
176.0985696263, 0.0548235355, 0.0000090957, 0.0030159143, 0.0550113065
177.9327243713, 0.0517036100, 0.0000287513, 0.0053620216, 0.1037069088
179.7859827559, 0.0562055857, 0.0000146608, 0.0038289472, 0.0681239618
181.6585437543, 0.0563858145, 0.0000153699, 0.0039204401, 0.0695288373
183.5506084127, 0.0526767394, 0.0000365631, 0.0060467443, 0.1147896474
185.4623798716, 0.0672114888, 0.0000361430, 0.0060119024, 0.0894475415
187.3940633871, 0.1061161099, 0.0000262497, 0.0051234505, 0.0482815521
189.3458663533, 0.0679537922, 0.0000275793, 0.0052516007, 0.0772819375
191.3179983243, 0.0586310373, 0.0000286751, 0.0053549110, 0.0913323592
193.3106710369, 0.0619071814, 0.0000075938, 0.0027556780, 0.0445130588
195.3240984332, 0.0626869474, 0.0000164987, 0.0040618538, 0.0647958460
197.3584966836, 0.0639273193, 0.0000275135, 0.0052453350, 0.0820515405
199.4140842101, 0.0581081842, 0.0000284173, 0.0053307866, 0.0917389983
201.4910817095, 0.0574667295, 0.0000308763, 0.0055566456, 0.0966932627
203.5897121775, 0.0582110805, 0.0000223395, 0.0047264674, 0.0811953208
205.7102009322, 0.0708565714, 0.0000079283, 0.0028157221, 0.0397383346
207.8527756387, 0.0644660447, 0.0000407051, 0.0063800559, 0.0989676959
210.0176663331, 0.0570536551, 0.0000292744, 0.0054105867, 0.0948333051
212.2051054478, 0.0586503373, 0.0000359135, 0.0059927884, 0.1021782424
214.4153278356, 0.0590657717, 0.0000583145, 0.0076363940, 0.1292862824
216.6485707960, 0.0568827176, 0.0000344994, 0.0058736159, 0.1032583563
218.9050740995, 0.0595500533, 0.0000301761, 0.0054932751, 0.0922463504
221.1850800144, 0.0592726637, 0.0000375852, 0.0061306745, 0.1034317353
223.4888333322, 0.0620275294, 0.0000383541, 0.0061930713, 0.0998439140
225.8165813938, 0.0646970434, 0.0000240271, 0.0049017401, 0.0757645151
228.1685741166, 0.0614698516, 0.0000240577, 0.0049048647, 0.0797930143
230.5450640208, 0.0612786474, 0.0000414006, 0.0064343309, 0.1050011901
232.9463062569, 0.0608793245, 0.0000216085, 0.0046484913, 0.0763558286
235.3725586328, 0.0718308859, 0.0000403367, 0.0063511170, 0.0884176343
237.8240816415, 0.0488846485, 0.0000191264, 0.0043733711, 0.0894630782
240.3011384895, 0.0600059302, 0.0000500503, 0.0070746225, 0.1178987214
242.8039951243, 0.0634332439, 0.0000540524, 0.0073520357, 0.1159019351
245.3329202638, 0.0623137442, 0.0000449851, 0.0067070941, 0.1076342654
247.8881854244, 0.0610030369, 0.0000243673, 0.0049363228, 0.0809192958
250.4700649506, 0.0604974363, 0.0000168373, 0.0041033225, 0.0678263864
253.0788360444, 0.0599170694, 0.0000427075, 0.0065350947, 0.1090689977
255.7147787949, 0.0633121026, 0.0000504832, 0.0071051529, 0.1122242442
258.3781762085, 0.0631421210, 0.0000225414, 0.0047477836, 0.0751920189
261.0693142393, 0.0604738915, 0.0000284636, 0.0053351266, 0.0882219828
263.7884818197, 0.0607694955, 0.0000167456, 0.0040921344, 0.0673386269
266.5359708914, 0.0614331848, 0.0000377372, 0.0061430639, 0.0999958553
269.3120764370, 0.0609489825, 0.0000647107, 0.0080442981, 0.1319841252
272.1170965114, 0.0648234888, 0.0000588108, 0.0076688207, 0.1183031157
274.9513322739, 0.0543547462, 0.0000423034, 0.0065041076, 0.1196603434
277.8150880204, 0.0605011303, 0.0000160286, 0.0040035748, 0.0661735535
280.7086712164, 0.0623097684, 0.0000158029, 0.0039752911, 0.0637988422
283.6323925297, 0.0628792741, 0.0000662846, 0.0081415347, 0.1294788275
286.5865658639, 0.0636315018, 0.0000479545, 0.0069249167, 0.1088284342
289.5715083921, 0.0614596926, 0.0000388509, 0.0062330465, 0.1014168183
292.5875405907, 0.0560858187, 0.0000078279, 0.0027978395, 0.0498849728
295.6349862743, 0.0622621531, 0.0000281673, 0.0053072908, 0.0852410426
298.7141726300, 0.0540917420, 0.0000237583, 0.0048742472, 0.0901107449
301.8254302528, 0.0589147637, 0.0000220690, 0.0046977664, 0.0797383556
304.9690931810, 0.0624921745, 0.0000517028, 0.0071904627, 0.1150618098
308.1454989321, 0.0617692130, 0.0000181965, 0.0042657312, 0.0690591805
311.3549885390, 0.0612058414, 0.0000208838, 0.0045698777, 0.0746640780
314.5979065866, 0.0588788406, 0.0000188339, 0.0043398033, 0.0737073496
317.8746012488, 0.0649320413, 0.0000148105, 0.0038484455, 0.0592688204
321.1854243260, 0.0612111099, 0.0000273877, 0.0052333223, 0.0854962814
324.5307312828, 0.0513546463, 0.0000331678, 0.0057591479, 0.1121446310
327.9108812859, 0.0595778105, 0.0000315584, 0.0056176868, 0.0942915958
331.3262372431, 0.0613597619, 0.0000291613, 0.0054001171, 0.0880074643
334.7771658421, 0.0637637613, 0.0000866476, 0.0093084681, 0.1459836729
338.2640375898, 0.0615215151, 0.0000406622, 0.0063766956, 0.1036498463
341.7872268520, 0.0663454987, 0.0000093818, 0.0030629781, 0.0461670830
345.3471118938, 0.0837088220, 0.0000198877, 0.0044595638, 0.0532747174
348.9440749201, 0.0517659661, 0.0000188450, 0.0043410855, 0.0838598382
352.5785021168, 0.0509871358, 0.0000246194, 0.0049617955, 0.0973146546
356.2507836918, 0.0633568728, 0.0000173345, 0.0041634734, 0.0657146289
359.9613139175, 0.0628447968, 0.0000434760, 0.0065936337, 0.1049193262
363.7104911728, 0.0660897645, 0.0000157266, 0.0039656817, 0.0600044766
367.4987179857, 0.0671876892, 0.0000242903, 0.0049285190, 0.0733544943
371.3264010770, 0.0634204164, 0.0000621581, 0.0078840431, 0.1243139602
375.1939514036, 0.0630536587, 0.0000337337, 0.0058080745, 0.0921132034
379.1017842026, 0.0573304016, 0.0000304654, 0.0055195462, 0.0962760775
383.0503190362, 0.0628175342, 0.0000172554, 0.0041539612, 0.0661274150
387.0399798364, 0.0595818009, 0.0000400770, 0.0063306425, 0.1062512775
391.0711949509, 0.0639868827, 0.0000189848, 0.0043571496, 0.0680944185
395.1443971885, 0.0645025903, 0.0000616817, 0.0078537675, 0.1217589470
399.2600238661, 0.0603613159, 0.0000496767, 0.0070481732, 0.1167663949
403.4185168556, 0.0581104442, 0.0000289117, 0.0053769641, 0.0925300805
407.6203226310, 0.0717084622, 0.0000512442, 0.0071585081, 0.0998279411
411.8658923166, 0.0593735657, 0.0000395142, 0.0062860285, 0.1058725116
416.1556817356, 0.0631207146, 0.0000333386, 0.0057739562, 0.0914748235
420.4901514585, 0.0631347586, 0.0000354896, 0.0059573172, 0.0943587552
424.8697668532, 0.0602335295, 0.0000201943, 0.0044938063, 0.0746063916
429.2949981343, 0.0587575253, 0.0000333368, 0.0057738026, 0.0982649035
433.7663204141, 0.0660520355, 0.0000246199, 0.0049618450, 0.0751202433
438.2842137535, 0.0670985590, 0.0000605601, 0.0077820382, 0.1159792143
442.8491632133, 0.0669277498, 0.0000170748, 0.0041321685, 0.0617407349
447.4616589067, 0.0641344541, 0.0000262931, 0.0051276835, 0.0799520881
452.1221960514, 0.0634520716, 0.0000137355, 0.0037061460, 0.0584085902
456.8312750232, 0.0573083849, 0.0000257271, 0.0050721875, 0.0885069002
461.5894014095, 0.0632675561, 0.0000458617, 0.0067721239, 0.1070394412
466.3970860637, 0.0666242444, 0.0000275676, 0.0052504839, 0.0788074068
471.2548451599, 0.0637866930, 0.0000678190, 0.0082352263, 0.1291057104
476.1632002486, 0.0625715784, 0.0000372275, 0.0061014336, 0.0975112622
481.1226783123, 0.0565421614, 0.0000143898, 0.0037933886, 0.0670895579
486.1338118224, 0.0660150295, 0.0000243395, 0.0049335060, 0.0747330725
491.1971387963, 0.0652962862, 0.0000142509, 0.0037750395, 0.0578139997
496.3132028548, 0.0630774696, 0.0000374647, 0.0061208445, 0.0970369370
501.4825532813, 0.0568645969, 0.0000204325, 0.0045202350, 0.0794911986
506.7057450799, 0.0600714268, 0.0000302630, 0.0055011833, 0.0915773709
511.9833390355, 0.0687870635, 0.0000465913, 0.0068257847, 0.0992306450
517.3159017736, 0.0675202152, 0.0000331587, 0.0057583585, 0.0852834740
522.7040058218, 0.0620418353, 0.0000478839, 0.0069198159, 0.1115346749
528.1482296705, 0.0689772921, 0.0000432184, 0.0065740706, 0.0953077507
533.6491578356, 0.0602663423, 0.0000195669, 0.0044234538, 0.0733984121
539.2073809210, 0.0622736752, 0.0000607852, 0.0077964876, 0.1251971646
544.8234956818, 0.0659292862, 0.0000534853, 0.0073133637, 0.1109273902
550.4981050888, 0.0658444004, 0.0000305182, 0.0055243275, 0.0838997310
556.2318183931, 0.0611088235, 0.0000355075, 0.0059588139, 0.0975115144
562.0252511914, 0.0613759077, 0.0000476582, 0.0069034893, 0.1124788137
567.8790254921, 0.0645878649, 0.0000228697, 0.0047822297, 0.0740422316
573.7937697821, 0.0705991312, 0.0000543943, 0.0073752488, 0.1044665660
579.7701190943, 0.0631887136, 0.0000278329, 0.0052756911, 0.0834910357
585.8087150760, 0.0653394102, 0.0000367850, 0.0060650640, 0.0928239784
591.9102060573, 0.0775651452, 0.0000317251, 0.0056324997, 0.0726163749
598.0752471211, 0.0588113144, 0.0000249735, 0.0049973468, 0.0849725405
604.3045001734, 0.0656759194, 0.0000811256, 0.0090069757, 0.1371427429
610.5986340142, 0.0627037630, 0.0000241990, 0.0049192496, 0.0784522230
616.9583244093, 0.0689529773, 0.0000535433, 0.0073173298, 0.1061205781
623.3842541631, 0.0620333492, 0.0000229885, 0.0047946346, 0.0772912418
