Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
15.7491031841, 0.0504348060, 0.0000372004, 0.0060992093, 0.1209325430
15.9131379766, 0.0469370429, 0.0000167293, 0.0040901513, 0.0871412226
16.0788812736, 0.0478543273, 0.0000215086, 0.0046377383, 0.0969136663
16.2463508700, 0.0462883475, 0.0000275727, 0.0052509727, 0.1134404879
16.4155647461, 0.0456618229, 0.0000246651, 0.0049663996, 0.1087648124
16.5865410694, 0.0452913374, 0.0000108562, 0.0032948771, 0.0727485048
16.7592981966, 0.0464961004, 0.0000142184, 0.0037707349, 0.0810978753
16.9338546758, 0.0496346721, 0.0000112112, 0.0033483127, 0.0674591482
17.1102292482, 0.0440917973, 0.0000190539, 0.0043650812, 0.0989998476
17.2884408499, 0.0457722443, 0.0000375928, 0.0061312999, 0.1339523538
17.4685086147, 0.0482517348, 0.0000447233, 0.0066875479, 0.1385970464
17.6504518754, 0.0475438361, 0.0000200818, 0.0044812709, 0.0942555609
17.8342901663, 0.0479538934, 0.0000162079, 0.0040259026, 0.0839536119
18.0200432249, 0.0476889483, 0.0000226371, 0.0047578441, 0.0997682746
18.2077309947, 0.0478765228, 0.0000452960, 0.0067302306, 0.1405747586
18.3973736264, 0.0457329256, 0.0000171698, 0.0041436507, 0.0906054157
18.5889914812, 0.0446177877, 0.0000227613, 0.0047708772, 0.1069276948
18.7826051318, 0.0465798382, 0.0000054925, 0.0023436166, 0.0503139711
18.9782353654, 0.0473010609, 0.0000226194, 0.0047559852, 0.1005471158
19.1759031859, 0.0397993407, 0.0000220338, 0.0046940186, 0.1179421188
19.3756298157, 0.0403114964, 0.0000275771, 0.0052513895, 0.1302702687
19.5774366982, 0.0431345295, 0.0000118444, 0.0034415685, 0.0797868560
19.7813455005, 0.0413424372, 0.0000153078, 0.0039125190, 0.0946368736
19.9873781150, 0.0376168521, 0.0000192020, 0.0043820054, 0.1164904876
20.1955566623, 0.0402690982, 0.0000150925, 0.0038849111, 0.0964737536
20.4059034934, 0.0378597504, 0.0000114901, 0.0033897085, 0.0895333028
20.6184411920, 0.0355992638, 0.0000102436, 0.0032005605, 0.0899052447
20.8331925772, 0.0360212419, 0.0000084934, 0.0029143446, 0.0809062763
21.0501807055, 0.0382424753, 0.0000094468, 0.0030735635, 0.0803704119
21.2694288737, 0.0450487898, 0.0000086411, 0.0029395720, 0.0652530736
21.4909606214, 0.0478912581, 0.0000287379, 0.0053607737, 0.1119363725
21.7147997331, 0.0527735599, 0.0000047325, 0.0021754284, 0.0412219386
21.9409702412, 0.0531733087, 0.0000223046, 0.0047227716, 0.0888184641
22.1694964283, 0.0523068896, 0.0000213254, 0.0046179434, 0.0882855669
22.4004028301, 0.0521496576, 0.0000110375, 0.0033222785, 0.0637066214
22.6337142376, 0.0528783565, 0.0000121745, 0.0034891984, 0.0659853794
22.8694557002, 0.0503990620, 0.0000190537, 0.0043650502, 0.0866097509
23.1076525281, 0.0519584632, 0.0000058251, 0.0024135150, 0.0464508550
23.3483302952, 0.0537765173, 0.0000253473, 0.0050346094, 0.0936209651
23.5915148417, 0.0500960597, 0.0000324598, 0.0056973512, 0.1137285304
23.8372322770, 0.0540376520, 0.0000194252, 0.0044073976, 0.0815616050
24.0855089824, 0.0551007715, 0.0000280818, 0.0052992266, 0.0961733654
24.3363716139, 0.0510899766, 0.0000345126, 0.0058747467, 0.1149882443
24.5898471053, 0.0530686534, 0.0000135988, 0.0036876550, 0.0694883850
24.8459626709, 0.0538727102, 0.0000118641, 0.0034444323, 0.0639364949
25.1047458082, 0.0528420196, 0.0000181050, 0.0042549944, 0.0805229335
25.3662243014, 0.0544009663, 0.0000644749, 0.0080296287, 0.1476008470
25.6304262240, 0.0516213489, 0.0000188026, 0.0043361917, 0.0839999683
25.8973799419, 0.0541302141, 0.0000348324, 0.0059018958, 0.1090314515
26.1671141163, 0.0544276048, 0.0000365328, 0.0060442349, 0.1110509075
26.4396577072, 0.0522678604, 0.0000471086, 0.0068635720, 0.1313153429
26.7150399761, 0.0511951420, 0.0000085134, 0.0029177764, 0.0569932272
26.9932904890, 0.0543249882, 0.0000142972, 0.0037811578, 0.0696025518
27.2744391204, 0.0531233164, 0.0000394367, 0.0062798672, 0.1182130117
27.5585160555, 0.0524281800, 0.0000266276, 0.0051601919, 0.0984240135
27.8455517940, 0.0541935966, 0.0000385384, 0.0062079300, 0.1145509871
28.1355771534, 0.0534318344, 0.0000343355, 0.0058596490, 0.1096658768
28.4286232721, 0.0554051414, 0.0000155204, 0.0039395983, 0.0711052828
28.7247216128, 0.0519429214, 0.0000141811, 0.0037657858, 0.0724985368
29.0239039660, 0.0530390472, 0.0000349153, 0.0059089158, 0.1114068994
29.3262024530, 0.0506630017, 0.0000277503, 0.0052678597, 0.1039784364
29.6316495302, 0.0507205937, 0.0000190691, 0.0043668149, 0.0860955005
29.9402779915, 0.0501432222, 0.0000609772, 0.0078087869, 0.1557296596
30.2521209727, 0.0519319777, 0.0000227833, 0.0047731894, 0.0919123373
30.5672119547, 0.0517902075, 0.0000091526, 0.0030253307, 0.0584151115
30.8855847670, 0.0509425023, 0.0000227812, 0.0047729695, 0.0936932676
31.2072735914, 0.0509033278, 0.0000548196, 0.0074040260, 0.1454526901
31.5323129660, 0.0528832726, 0.0000290840, 0.0053929551, 0.1019784672
31.8607377884, 0.0527983242, 0.0000073063, 0.0027030154, 0.0511950986
32.1925833196, 0.0526953513, 0.0000178449, 0.0042243205, 0.0801649554
32.5278851882, 0.0511625888, 0.0000142140, 0.0037701524, 0.0736896327
32.8666793936, 0.0503379159, 0.0000186695, 0.0043208246, 0.0858363820
33.2090023101, 0.0503129256, 0.0000375294, 0.0061261219, 0.1217603984
33.5548906912, 0.0464777220, 0.0000242633, 0.0049257810, 0.1059815496
33.9043816730, 0.0514881362, 0.0000446794, 0.0066842685, 0.1298215271
34.2575127782, 0.0446839501, 0.0000334168, 0.0057807305, 0.1293692811
34.6143219206, 0.0461364932, 0.0000341133, 0.0058406551, 0.1265951235
34.9748474089, 0.0462199945, 0.0000216499, 0.0046529473, 0.1006695774
35.3391279505, 0.0463584419, 0.0000243062, 0.0049301278, 0.1063480036
35.7072026564, 0.0537363801, 0.0000216295, 0.0046507557, 0.0865476182
36.0791110445, 0.0655024932, 0.0000308957, 0.0055583897, 0.0848576812
36.4548930446, 0.0600504443, 0.0000260370, 0.0051026451, 0.0849726450
36.8345890024, 0.0572627522, 0.0000277973, 0.0052723158, 0.0920723433
37.2182396836, 0.0580897239, 0.0000103019, 0.0032096626, 0.0552535357
37.6058862787, 0.0613858877, 0.0000354658, 0.0059553201, 0.0970144814
37.9975704071, 0.0582399687, 0.0000412622, 0.0064235687, 0.1102948514
38.3933341217, 0.0601031854, 0.0000418449, 0.0064687623, 0.1076276114
38.7932199136, 0.0609410017, 0.0000258403, 0.0050833326, 0.0834139978
39.1972707161, 0.0560504152, 0.0000308653, 0.0055556507, 0.0991188137
39.6055299099, 0.0610140025, 0.0000098379, 0.0031365373, 0.0514068441
40.0180413276, 0.0606704464, 0.0000625821, 0.0079108818, 0.1303910272
40.4348492582, 0.0589533542, 0.0000116055, 0.0034066863, 0.0577861322
40.8559984520, 0.0616682986, 0.0000275938, 0.0052529814, 0.0851812273
41.2815341255, 0.0657621345, 0.0000504861, 0.0071053595, 0.1080463632
41.7115019659, 0.0627044463, 0.0000396980, 0.0063006318, 0.1004814191
42.1459481367, 0.0595911748, 0.0000300604, 0.0054827349, 0.0920058199
42.5849192818, 0.0615539876, 0.0000490306, 0.0070021846, 0.1137567994
43.0284625311, 0.0583856246, 0.0000187147, 0.0043260481, 0.0740944040
43.4766255053, 0.0608379089, 0.0000078901, 0.0028089287, 0.0461706977
43.9294563212, 0.0578468817, 0.0000243986, 0.0049394943, 0.0853891205
44.3870035967, 0.0598952155, 0.0000459614, 0.0067794810, 0.1131890234
44.8493164561, 0.0592674944, 0.0000455538, 0.0067493590, 0.1138796077
45.3164445354, 0.0596778434, 0.0000894119, 0.0094557855, 0.1584471712
45.7884379874, 0.0621375028, 0.0000343243, 0.0058586943, 0.0942859632
46.2653474874, 0.0625469916, 0.0000390834, 0.0062516720, 0.0999516023
46.7472242386, 0.0622119509, 0.0000305942, 0.0055312003, 0.0889089664
47.2341199773, 0.0567098977, 0.0000447841, 0.0066920925, 0.1180057237
47.7260869789, 0.0594027412, 0.0000275840, 0.0052520515, 0.0884142953
48.2231780631, 0.0583737149, 0.0000382675, 0.0061860750, 0.1059736398
48.7254465996, 0.0618185169, 0.0000280342, 0.0052947355, 0.0856496683
49.2329465144, 0.0572795328, 0.0000293048, 0.0054133941, 0.0945083495
49.7457322949, 0.0572749686, 0.0000308944, 0.0055582748, 0.0970454451
50.2638589959, 0.0572468525, 0.0000713142, 0.0084447737, 0.1475150742
50.7873822458, 0.0571474928, 0.0000494767, 0.0070339704, 0.1230844976
51.3163582524, 0.0572572052, 0.0000122174, 0.0034953433, 0.0610463481
51.8508438089, 0.0594358558, 0.0000093996, 0.0030658837, 0.0515830657
52.3908962999, 0.0571306488, 0.0000164827, 0.0040598878, 0.0710632185
52.9365737080, 0.0594684729, 0.0000281167, 0.0053025155, 0.0891651529
53.4879346195, 0.0569268092, 0.0000591299, 0.0076895951, 0.1350786244
54.0450382307, 0.0590029256, 0.0000138082, 0.0037159395, 0.0629789028
54.6079443550, 0.0562870306, 0.0000165320, 0.0040659573, 0.0722361316
55.1767134282, 0.0577242918, 0.0000233498, 0.0048321647, 0.0837111135
55.7514065161, 0.0582285965, 0.0000254012, 0.0050399587, 0.0865547003
56.3320853201, 0.0553590816, 0.0000155201, 0.0039395612, 0.0711637744
56.9188121845, 0.0594876957, 0.0000240541, 0.0049044971, 0.0824455725
57.5116501029, 0.0596606851, 0.0000298172, 0.0054605146, 0.0915261797
58.1106627249, 0.0597392323, 0.0000091436, 0.0030238313, 0.0506171777
58.7159143632, 0.0573010738, 0.0000144855, 0.0038059833, 0.0664208017
59.3274700003, 0.0560926504, 0.0000110353, 0.0033219400, 0.0592223747
59.9453952954, 0.0562572060, 0.0000255155, 0.0050512876, 0.0897891659
60.5697565918, 0.0597238033, 0.0000307550, 0.0055457151, 0.0928560264
61.2006209236, 0.0570593184, 0.0000127236, 0.0035670215, 0.0625142681
61.8380560231, 0.0581163989, 0.0000364206, 0.0060349460, 0.1038423938
62.4821303283, 0.0592396740, 0.0000317849, 0.0056378117, 0.0951695270
63.1329129897, 0.0503815542, 0.0000167392, 0.0040913625, 0.0812075491
63.7904738783, 0.0529770178, 0.0000355949, 0.0059661462, 0.1126176297
64.4548835927, 0.0511039882, 0.0000207445, 0.0045546125, 0.0891244051
65.1262134668, 0.0692917643, 0.0000208845, 0.0045699547, 0.0659523505
65.8045355776, 0.0517579533, 0.0000124265, 0.0035251225, 0.0681078416
66.4899227526, 0.0525679482, 0.0000058472, 0.0024181061, 0.0459996288
67.1824485782, 0.0587863821, 0.0000175791, 0.0041927475, 0.0713217477
67.8821874068, 0.0617155805, 0.0000232824, 0.0048251794, 0.0781841371
68.5892143656, 0.0626816325, 0.0000282556, 0.0053155999, 0.0848031508
69.3036053641, 0.0609611186, 0.0000338838, 0.0058209835, 0.0954868229
70.0254371024, 0.0618707914, 0.0000209324, 0.0045751908, 0.0739475078
70.7547870795, 0.0619383014, 0.0000287536, 0.0053622354, 0.0865738215
71.4917336017, 0.0613754798, 0.0000378674, 0.0061536523, 0.1002623906
72.2363557908, 0.0649458605, 0.0000395600, 0.0062896709, 0.0968448308
72.9887335927, 0.0622597479, 0.0000365068, 0.0060420832, 0.0970463811
73.7489477860, 0.0614250525, 0.0000129669, 0.0036009634, 0.0586236929
74.5170799906, 0.0564395927, 0.0000214666, 0.0046332046, 0.0820913902
75.2932126766, 0.0581879067, 0.0000378202, 0.0061498166, 0.1056889126
76.0774291730, 0.0616918863, 0.0000213132, 0.0046166231, 0.0748335541
76.8698136767, 0.0586217322, 0.0000536310, 0.0073233198, 0.1249249988
77.6704512617, 0.0549517179, 0.0000187301, 0.0043278245, 0.0787568556
78.4794278878, 0.0566794832, 0.0000102783, 0.0032059819, 0.0565633583
79.2968304104, 0.0589631116, 0.0000408498, 0.0063913862, 0.1083963526
80.1227465895, 0.0552709663, 0.0000572058, 0.0075634528, 0.1368431434
80.9572650989, 0.0480755794, 0.0000080002, 0.0028284674, 0.0588337672
81.8004755363, 0.0606113295, 0.0000205828, 0.0045368279, 0.0748511533
82.6524684324, 0.0623667371, 0.0000349967, 0.0059158017, 0.0948550779
83.5133352611, 0.0568701770, 0.0000308640, 0.0055555371, 0.0976880569
84.3831684486, 0.0572584254, 0.0000172678, 0.0041554601, 0.0725737752
85.2620613841, 0.0566192402, 0.0000052015, 0.0022806706, 0.0402808404
86.1501084295, 0.0586041811, 0.0000445322, 0.0066732486, 0.1138698386
87.0474049294, 0.0619693852, 0.0000290085, 0.0053859507, 0.0869130892
87.9540472214, 0.0641231541, 0.0000056624, 0.0023795859, 0.0371096205
88.8701326467, 0.0587910445, 0.0000498883, 0.0070631632, 0.1201401216
89.7957595602, 0.0605163537, 0.0000198781, 0.0044584862, 0.0736740715
90.7310273413, 0.0565606200, 0.0000445252, 0.0066727179, 0.1179746247
91.6760364045, 0.0585133974, 0.0000355977, 0.0059663840, 0.1019661176
92.6308882101, 0.0585985856, 0.0000518867, 0.0072032448, 0.1229252339
93.5956852752, 0.0623090671, 0.0000532550, 0.0072975996, 0.1171193848
94.5705311846, 0.0570052048, 0.0000423459, 0.0065073748, 0.1141540465
95.5555306022, 0.0597203908, 0.0000371521, 0.0060952544, 0.1020632039
96.5507892816, 0.0580967084, 0.0000177141, 0.0042088132, 0.0724449508
97.5564140784, 0.0529259330, 0.0000258917, 0.0050883839, 0.0961416006
98.5725129607, 0.0519421347, 0.0000313299, 0.0055973075, 0.1077604436
99.5991950215, 0.0555654591, 0.0000184937, 0.0043004353, 0.0773940380
100.6365704899, 0.0732435935, 0.0000316339, 0.0056244020, 0.0767903619
101.6847507430, 0.0910458633, 0.0000281840, 0.0053088562, 0.0583096910
102.7438483181, 0.0586346392, 0.0000200044, 0.0044726287, 0.0762796318
103.8139769245, 0.0620099798, 0.0000113029, 0.0033619855, 0.0542168460
104.8952514560, 0.0615392928, 0.0000231963, 0.0048162523, 0.0782630433
105.9877880029, 0.0640349177, 0.0000210876, 0.0045921290, 0.0717128904
107.0917038649, 0.0657742895, 0.0000358105, 0.0059841893, 0.0909806749
108.2071175630, 0.0654997767, 0.0000301074, 0.0054870226, 0.0837716230
109.3341488532, 0.0658995044, 0.0000421158, 0.0064896694, 0.0984782726
110.4729187383, 0.0607932484, 0.0000154718, 0.0039334151, 0.0647015116
111.6235494818, 0.0578814545, 0.0000277925, 0.0052718549, 0.0910802071
112.7861646204, 0.0567061320, 0.0000129660, 0.0036008315, 0.0634998616
113.9608889775, 0.0574675177, 0.0000171699, 0.0041436600, 0.0721043838
115.1478486769, 0.0696395900, 0.0000657212, 0.0081068607, 0.1164116667
116.3471711556, 0.0604090168, 0.0000484613, 0.0069614122, 0.1152379652
117.5589851782, 0.0504081720, 0.0000241167, 0.0049108767, 0.0974222336
118.7834208505, 0.0612279060, 0.0000145970, 0.0038206024, 0.0623996908
120.0206096331, 0.0640039301, 0.0000616167, 0.0078496281, 0.1226429083
121.2706843561, 0.0618732420, 0.0000630288, 0.0079390685, 0.1283118229
122.5337792331, 0.0655356437, 0.0000156581, 0.0039570265, 0.0603797605
123.8100298754, 0.0638450820, 0.0000500875, 0.0070772496, 0.1108503481
125.0995733070, 0.0643739419, 0.0000193114, 0.0043944757, 0.0682648215
126.4025479788, 0.0641910007, 0.0000291375, 0.0053979121, 0.0840914159
127.7190937841, 0.0625892066, 0.0000254255, 0.0050423705, 0.0805629406
129.0493520728, 0.0625241128, 0.0000198801, 0.0044587097, 0.0713118435
130.3934656675, 0.0649437849, 0.0000198725, 0.0044578568, 0.0686417770
131.7515788780, 0.0621419646, 0.0000192822, 0.0043911446, 0.0706631123
133.1238375174, 0.0616949683, 0.0000204271, 0.0045196402, 0.0732578406
134.5103889174, 0.0636020696, 0.0000197527, 0.0044444040, 0.0698782919
135.9113819442, 0.0635592783, 0.0000467511, 0.0068374796, 0.1075764198
137.3269670147, 0.0628022660, 0.0000369363, 0.0060775220, 0.0967723360
138.7572961121, 0.0637737650, 0.0000219735, 0.0046875941, 0.0735034872
140.2025228031, 0.0622688315, 0.0000342394, 0.0058514481, 0.0939707385
141.6628022534, 0.0632775546, 0.0000447531, 0.0066897762, 0.1057211560
143.1382912451, 0.0618772943, 0.0000203531, 0.0045114372, 0.0729094125
144.6291481932, 0.0620330495, 0.0000269213, 0.0051885700, 0.0836420271
146.1355331626, 0.0572457755, 0.0000322711, 0.0056807681, 0.0992347135
147.6576078854, 0.0615087021, 0.0000411318, 0.0064134047, 0.1042682496
149.1955357783, 0.0613964204, 0.0000204585, 0.0045231082, 0.0736705520
150.7494819601, 0.0628954007, 0.0000236707, 0.0048652575, 0.0773547417
152.3196132690, 0.0616107621, 0.0000249142, 0.0049914085, 0.0810152045
153.9060982815, 0.0605891181, 0.0000468460, 0.0068444140, 0.1129644100
155.5091073294, 0.0616036799, 0.0000272795, 0.0052229762, 0.0847835095
157.1288125190, 0.0582828913, 0.0000637354, 0.0079834440, 0.1369774867
158.7653877488, 0.0611093553, 0.0000315197, 0.0056142384, 0.0918719955
160.4190087287, 0.0610784914, 0.0000382679, 0.0061861050, 0.1012812340
162.0898529989, 0.0624095345, 0.0000144510, 0.0038014439, 0.0609112679
163.7780999484, 0.0634578825, 0.0000321023, 0.0056658872, 0.0892857904
165.4839308349, 0.0510543942, 0.0000138230, 0.0037179252, 0.0728228246
167.2075288039, 0.0610975053, 0.0000152641, 0.0039069243, 0.0639457252
168.9490789085, 0.0614160397, 0.0000138742, 0.0037248098, 0.0606488107
170.7087681291, 0.0603450771, 0.0000279554, 0.0052872824, 0.0876174609
172.4867853938, 0.0620439200, 0.0000254654, 0.0050463286, 0.0813347799
174.2833215981, 0.0612792608, 0.0000165818, 0.0040720786, 0.0664511701
176.0985696263, 0.0615527664, 0.0000233780, 0.0048350781, 0.0785517597
177.9327243713, 0.0574391249, 0.0000421748, 0.0064942156, 0.1130625800
179.7859827559, 0.0577226979, 0.0000454403, 0.0067409430, 0.1167814952
181.6585437543, 0.0559356862, 0.0000216519, 0.0046531580, 0.0831876455
183.5506084127, 0.0634906357, 0.0000150200, 0.0038755698, 0.0610415977
185.4623798716, 0.0709301228, 0.0000176201, 0.0041976300, 0.0591797930
187.3940633871, 0.1125115948, 0.0000435331, 0.0065979641, 0.0586425256
189.3458663533, 0.0752155110, 0.0000298978, 0.0054678876, 0.0726962771
191.3179983243, 0.0621586871, 0.0000450052, 0.0067085903, 0.1079268347
193.3106710369, 0.0651036258, 0.0000140308, 0.0037457660, 0.0575354436
195.3240984332, 0.0672212309, 0.0000443874, 0.0066623840, 0.0991113059
197.3584966836, 0.0623377644, 0.0000218574, 0.0046751884, 0.0749976911
199.4140842101, 0.0635861546, 0.0000559114, 0.0074773957, 0.1175947142
201.4910817095, 0.0631073701, 0.0000243905, 0.0049386742, 0.0782582793
203.5897121775, 0.0584960889, 0.0000346588, 0.0058871724, 0.1006421542
205.7102009322, 0.0750437758, 0.0000212662, 0.0046115312, 0.0614512150
207.8527756387, 0.0690158639, 0.0000309507, 0.0055633326, 0.0806094763
210.0176663331, 0.0619987595, 0.0000137710, 0.0037109333, 0.0598549605
212.2051054478, 0.0627990121, 0.0000202313, 0.0044979264, 0.0716241582
214.4153278356, 0.0660874517, 0.0000135798, 0.0036850740, 0.0557605709
216.6485707960, 0.0650463655, 0.0000354330, 0.0059525590, 0.0915125536
218.9050740995, 0.0659137188, 0.0000408091, 0.0063882031, 0.0969176553
221.1850800144, 0.0652895780, 0.0000360671, 0.0060055862, 0.0919838422
223.4888333322, 0.0618550653, 0.0000252457, 0.0050245053, 0.0812302965
225.8165813938, 0.0638174131, 0.0000256297, 0.0050625737, 0.0793290331
228.1685741166, 0.0668766923, 0.0000389156, 0.0062382362, 0.0932796766
230.5450640208, 0.0651060599, 0.0000374591, 0.0061203817, 0.0940063298
232.9463062569, 0.0629656062, 0.0000263491, 0.0051331360, 0.0815228545
235.3725586328, 0.0741134958, 0.0000220810, 0.0046990405, 0.0634033041
237.8240816415, 0.0558914751, 0.0000350333, 0.0059188962, 0.1058998033
240.3011384895, 0.0657012964, 0.0000157878, 0.0039733811, 0.0604764496
242.8039951243, 0.0659065235, 0.0000294522, 0.0054269876, 0.0823437084
245.3329202638, 0.0626731195, 0.0000113863, 0.0033743633, 0.0538406789
247.8881854244, 0.0659469108, 0.0000403584, 0.0063528233, 0.0963323869
250.4700649506, 0.0686704511, 0.0000255450, 0.0050542090, 0.0736009293
253.0788360444, 0.0638823564, 0.0000269380, 0.0051901786, 0.0812458847
255.7147787949, 0.0661519531, 0.0000442959, 0.0066555184, 0.1006095522
258.3781762085, 0.0636876621, 0.0000275776, 0.0052514397, 0.0824561546
261.0693142393, 0.0612259937, 0.0000133680, 0.0036562293, 0.0597169458
263.7884818197, 0.0614262758, 0.0000346418, 0.0058857287, 0.0958177690
266.5359708914, 0.0593436606, 0.0000302259, 0.0054978060, 0.0926435271
269.3120764370, 0.0640759048, 0.0000185248, 0.0043040407, 0.0671709699
272.1170965114, 0.0661865808, 0.0000164552, 0.0040565012, 0.0612888763
274.9513322739, 0.0556104737, 0.0000389924, 0.0062443904, 0.1122880280
277.8150880204, 0.0647462880, 0.0000607980, 0.0077973075, 0.1204286420
280.7086712164, 0.0679507269, 0.0000080464, 0.0028366192, 0.0417452363
283.6323925297, 0.0628651023, 0.0000330562, 0.0057494534, 0.0914569963
286.5865658639, 0.0688570107, 0.0000226685, 0.0047611442, 0.0691453812
289.5715083921, 0.0631220911, 0.0000321951, 0.0056740716, 0.0898904251
292.5875405907, 0.0577187517, 0.0000326225, 0.0057116100, 0.0989558823
295.6349862743, 0.0596201091, 0.0000212973, 0.0046149034, 0.0774051484
298.7141726300, 0.0557155074, 0.0000116113, 0.0034075288, 0.0611594330
301.8254302528, 0.0632700769, 0.0000324518, 0.0056966493, 0.0900370225
304.9690931810, 0.0641809000, 0.0000479405, 0.0069239097, 0.1078811560
308.1454989321, 0.0670048975, 0.0000325749, 0.0057074428, 0.0851794876
311.3549885390, 0.0648899158, 0.0000161230, 0.0040153437, 0.0618793174
314.5979065866, 0.0641850012, 0.0000682271, 0.0082599674, 0.1286899943
317.8746012488, 0.0662557213, 0.0000268533, 0.0051820188, 0.0782123979
321.1854243260, 0.0643111411, 0.0000220334, 0.0046939797, 0.0729885924
324.5307312828, 0.0589870316, 0.0000322287, 0.0056770291, 0.0962419872
327.9108812859, 0.0620610362, 0.0000209316, 0.0045751093, 0.0737195115
331.3262372431, 0.0642539008, 0.0000444514, 0.0066671885, 0.1037631716
334.7771658421, 0.0631761020, 0.0000243498, 0.0049345559, 0.0781079520
338.2640375898, 0.0650047841, 0.0000554034, 0.0074433441, 0.1145045585
341.7872268520, 0.0693915328, 0.0000436957, 0.0066102738, 0.0952605247
345.3471118938, 0.0932083910, 0.0000227232, 0.0047668820, 0.0511421984
348.9440749201, 0.0562758599, 0.0000156015, 0.0039498693, 0.0701876307
352.5785021168, 0.0604190804, 0.0000389716, 0.0062427245, 0.1033237259
356.2507836918, 0.0670103000, 0.0000337153, 0.0058064917, 0.0866507346
359.9613139175, 0.0645362210, 0.0000450304, 0.0067104660, 0.1039798406
363.7104911728, 0.0637131410, 0.0000251418, 0.0050141638, 0.0786990521
367.4987179857, 0.0666137473, 0.0000250515, 0.0050051455, 0.0751368260
371.3264010770, 0.0639820312, 0.0000234772, 0.0048453257, 0.0757294766
375.1939514036, 0.0645432674, 0.0000561994, 0.0074966257, 0.1161488404
379.1017842026, 0.0601405481, 0.0000193130, 0.0043946612, 0.0730731813
383.0503190362, 0.0701110892, 0.0000546737, 0.0073941691, 0.1054636171
387.0399798364, 0.0664121543, 0.0000249795, 0.0049979483, 0.0752565296
391.0711949509, 0.0699527166, 0.0000301114, 0.0054873884, 0.0784442503
395.1443971885, 0.0680039103, 0.0000360189, 0.0060015760, 0.0882533959
399.2600238661, 0.0641473524, 0.0000350524, 0.0059205076, 0.0922954320
403.4185168556, 0.0617419257, 0.0000271542, 0.0052109726, 0.0843992558
407.6203226310, 0.0745722077, 0.0000368552, 0.0060708467, 0.0814089713
411.8658923166, 0.0636083287, 0.0000448913, 0.0067000985, 0.1053336671
416.1556817356, 0.0658585818, 0.0000619630, 0.0078716589, 0.1195236625
420.4901514585, 0.0675076835, 0.0000227276, 0.0047673484, 0.0706193450
424.8697668532, 0.0664513394, 0.0000423364, 0.0065066438, 0.0979159162
429.2949981343, 0.0608054707, 0.0000292848, 0.0054115446, 0.0889976601
433.7663204141, 0.0658341801, 0.0000358125, 0.0059843520, 0.0909003806
438.2842137535, 0.0671033928, 0.0000540191, 0.0073497706, 0.1095290467
442.8491632133, 0.0655597693, 0.0000510144, 0.0071424342, 0.1089453836
447.4616589067, 0.0651507796, 0.0000290979, 0.0053942484, 0.0827963756
452.1221960514, 0.0633976423, 0.0000546703, 0.0073939366, 0.1166279433
456.8312750232, 0.0601021906, 0.0000515469, 0.0071796202, 0.1194568802
461.5894014095, 0.0671922386, 0.0000676336, 0.0082239662, 0.1223945855
466.3970860637, 0.0651014030, 0.0000227005, 0.0047645047, 0.0731858993
471.2548451599, 0.0684858389, 0.0000142855, 0.0037796135, 0.0551882492
476.1632002486, 0.0654586651, 0.0000217826, 0.0046671800, 0.0712996517
481.1226783123, 0.0590020796, 0.0000713288, 0.0084456388, 0.1431413750
486.1338118224, 0.0702844739, 0.0000360893, 0.0060074342, 0.0854731329
491.1971387963, 0.0685508130, 0.0000305149, 0.0055240285, 0.0805829755
496.3132028548, 0.0657660188, 0.0000362728, 0.0060226921, 0.0915775682
501.4825532813, 0.0615693319, 0.0000348320, 0.0059018625, 0.0958571795
506.7057450799, 0.0585419517, 0.0000201292, 0.0044865562, 0.0766383090
511.9833390355, 0.0758799203, 0.0000239556, 0.0048944426, 0.0645024744
517.3159017736, 0.0679929151, 0.0000576554, 0.0075931131, 0.1116750628
522.7040058218, 0.0636504826, 0.0000263876, 0.0051368897, 0.0807046472
528.1482296705, 0.0723144088, 0.0000209347, 0.0045754457, 0.0632715634
533.6491578356, 0.0634951563, 0.0000249616, 0.0049961571, 0.0786856407
539.2073809210, 0.0653244521, 0.0000320029, 0.0056571113, 0.0866002109
544.8234956818, 0.0676419657, 0.0000365455, 0.0060452846, 0.0893718061
550.4981050888, 0.0656805046, 0.0000357979, 0.0059831347, 0.0910945293
556.2318183931, 0.0611862498, 0.0000438406, 0.0066212210, 0.1082141980
562.0252511914, 0.0631390579, 0.0000721285, 0.0084928519, 0.1345102723
567.8790254921, 0.0637889382, 0.0000254742, 0.0050471963, 0.0791233793
573.7937697821, 0.0751388970, 0.0000596677, 0.0077244853, 0.1028027511
579.7701190943, 0.0648723252, 0.0000265173, 0.0051494995, 0.0793789872
585.8087150760, 0.0668590600, 0.0000293092, 0.0054137999, 0.0809733170
591.9102060573, 0.0794307055, 0.0000352275, 0.0059352747, 0.0747226735
598.0752471211, 0.0606375791, 0.0000195142, 0.0044174824, 0.0728505734
604.3045001734, 0.0648073344, 0.0000178206, 0.0042214467, 0.0651384092
610.5986340142, 0.0645495208, 0.0000433128, 0.0065812498, 0.1019566019
616.9583244093, 0.0746449130, 0.0000349202, 0.0059093308, 0.0791658874
623.3842541631, 0.0678517503, 0.0000196845, 0.0044367181, 0.0653884108
