E(MeV)  pendfb7/Zr90:2
0.0354543598  13.8678253
0.0354610576  13.3400291
0.0354699881  12.729212
0.0354789185  12.2046153
0.035487849  11.7495483
0.0354967795  11.3513067
0.0355101752  10.839562
0.0355235709  10.4091752
0.0355369667  10.0423924
0.0355503623  9.72636349
0.0355682233  9.36764019
0.0355860842  9.06424004
0.035606922  8.76501094
0.0356277598  8.51251219
0.0356575281  8.2120605
0.0356872963  7.96578518
0.0357269873  7.69893259
0.0357666783  7.48349168
0.0358063693  7.30570634
0.0358510217  7.13962562
0.0359155195  6.94493101
0.0359949015  6.75763635
0.036094129  6.57747545
0.0361933565  6.43708209
0.0363521205  6.26528519
0.0365505755  6.1056776
0.036808567  5.95074758
0.037165786  5.78740613
0.037681769  5.60276855
0.0384949774  5.36235584
0.0389971519  5.24137489
0.0392777788  5.20694066
0.0393877148  5.22268067
0.03944328  5.26005561
0.03946902  5.30194891
0.03948618  5.35567111
0.03949788  5.42176824
0.03950412  5.47817467
0.03950919  5.54501793
0.03951309  5.61895371
0.0395166  5.71545263
0.03951894  5.80838078
0.0395205  5.89348657
0.0395217675  5.98596659
0.0395227425  6.07949911
0.0395237175  6.20229647
0.0395244488  6.32144426
0.03952518  6.47201017
0.0395259113  6.66357857
0.0395266425  6.90773024
0.03952713  7.10640465
0.0395276175  7.33897207
0.039528105  7.61014949
0.0395285925  7.92476255
0.03952908  8.28757074
0.0395295773  8.71196906
0.0395300745  9.19523208
0.0395305718  9.7407966
0.039531069  10.3504111
0.0395315663  11.0246483
0.039532122  11.8522438
0.039532707  12.801778
0.039533487  14.1721691
0.039535515  17.9579625
0.039536178  19.117739
0.039536763  20.0423302
0.039537348  20.8386865
0.0395379038  21.4477831
0.039538401  21.8514267
0.039538791  22.0656088
0.0395395008  22.2088444
0.0395400047  22.1114457
0.0395405148  21.8451731
0.039540975  21.4653479
0.039541365  21.0459089
0.03954195  20.2644167
0.039542418  19.5242014
0.039543003  18.4823563
0.039543588  17.3440666
0.039545655  13.0786376
0.03954624  11.9357548
0.039546825  10.8666922
0.0395472345  10.1708621
0.0395476635  9.49301248
0.0395480925  8.87008916
0.0395485215  8.30331265
0.0395489213  7.82560422
0.0395492918  7.42557307
0.0395496623  7.06526168
0.0395500328  6.74294135
0.0395504033  6.4565488
0.0395507738  6.20377509
0.0395511443  5.98214793
0.0395515148  5.78910599
0.0395519438  5.59789699
0.0395524313  5.41791647
0.0395529188  5.27228913
0.0395534063  5.15583204
0.0395538938  5.06382626
0.039554625  4.96260847
0.0395553563  4.89505561
0.0395560875  4.85172132
0.0395570625  4.81940136
0.0395590125  4.80208754
0.0395726915  4.89991994
0.0395837665  4.955293
0.0396025615  5.01115151
0.039634513  5.06181137
0.039818704  5.20134217
0.039878848  5.26183576
0.039938992  5.34805038
0.0399931216  5.46257672
0.040029208  5.57046196
0.0400562728  5.6763065
0.0400833376  5.81278594
0.0401013808  5.92713847
0.040119424  6.06654493
0.0401374672  6.2393485
0.0401555104  6.45608464
0.0401690428  6.65789711
0.0401825752  6.90577019
0.0401915968  7.10327167
0.0402006184  7.33318679
0.04020964  7.6024322
0.0402186616  7.9213403
0.0402254278  8.20128566
0.0402314422  8.48541985
0.0402389602  8.89707715
0.0402445987  9.25550329
0.0402502372  9.66546864
0.0402558757  10.1371282
0.0402615142  10.6831697
0.0402652732  11.0962468
0.0402690322  11.5551411
0.0402727912  12.0666102
0.0402765502  12.6386299
0.0402803092  13.2806444
0.0402840682  14.0038692
0.0402878272  14.8216567
0.0402906465  15.5065312
0.0402934657  16.261264
0.040296285  17.0947418
0.0402991042  18.0168412
0.0403019235  19.0388696
0.0403047427  20.1737598
0.040307562  21.4367845
0.0403103812  22.845088
0.0403132005  24.4174664
0.0403160197  26.1735756
0.040318839  28.134172
0.0403216582  30.3199608
0.0403244775  32.7506819
0.0403270336  35.1796
0.0403294582  37.6882387
0.0403318827  40.3958554
0.0403351155  44.2980903
0.0403383482  48.4784198
0.0403451144  57.5606031
0.0403481216  61.3460938
0.040350377  63.8887673
0.0403526324  66.0613416
0.0403548878  67.7647404
0.0403571432  68.9151533
0.0403586468  69.3443531
0.0403601804  69.4908106
0.0403618043  69.3218175
0.0403640597  68.5460676
0.0403663151  67.1826128
0.0403685705  65.3032094
0.0403708259  62.9996788
0.0403738331  59.4455489
0.0403840576  46.0788305
0.0403874407  41.9588902
0.0403899781  39.0938011
0.0403925154  36.4397606
0.0403950527  33.9998901
0.04039759  31.7693409
0.0403996575  30.0997424
0.0404017249  28.5556845
0.0404037924  27.1293785
0.0404068936  25.1934764
0.0404099947  23.477875
0.0404130959  21.956133
0.0404175127  20.0760681
0.0404208958  18.8311738
0.0404242789  17.7309048
0.040427662  16.7560876
0.0404310451  15.8900344
0.0404344282  15.1183764
0.0404378113  14.4288213
0.0404411944  13.8108663
0.0404449534  13.1973457
0.0404487124  12.6506914
0.0404524714  12.1620638
0.0404581099  11.5218639
0.0404637484  10.9749431
0.0404693869  10.5049704
0.0404787844  9.85860745
0.0404863024  9.4392603
0.0404938204  9.08823185
0.0405013384  8.79268514
0.0405111118  8.47589478
0.0405208852  8.21921997
0.0405306586  8.01008556
0.040540432  7.83987293
0.0405539644  7.65568734
0.0405765184  7.45026873
0.0405952968  7.35006295
0.0406245958  7.28849467
0.0406456371  7.2997537
0.0406666784  7.34825626
0.0406877197  7.43113093
0.040708761  7.54638194
0.0407298023  7.69350412
0.0407508436  7.87320704
0.0407718849  8.08727654
0.0407929262  8.33756348
0.0408139675  8.62880504
0.0408350088  8.96701294
0.0408560501  9.35773735
0.0408770914  9.80901233
0.0408981327  10.3308412
0.0409139137  10.775931
0.0409296947  11.2739407
0.0409454757  11.8325463
0.0409612566  12.4605201
0.0409770376  13.1687279
0.0409928186  13.9697145
0.0410085996  14.8790983
0.0410243805  15.9151349
0.0410349012  16.6872811
0.0410454218  17.533556
0.0410559425  18.462963
0.0410664631  19.4857871
0.0410769838  20.6138792
0.0410875044  21.8608265
0.04109671  23.0616503
0.0411059156  24.37453
0.0411151212  25.8109551
0.0411243267  27.3971304
0.0411335323  29.1451175
0.0411427379  31.0738398
0.0411519435  33.2053672
0.041161149  35.5643952
0.0411703546  38.1784706
0.0411795602  41.0778353
0.0411887658  44.2953135
0.04119567  46.9380865
0.0412025741  49.7944343
0.0412094783  52.8794534
0.0412163824  56.2073851
0.041225588  61.0443336
0.0412347935  66.3560684
0.0412442621  72.3253562
0.0412537307  78.791881
0.0412631993  85.696341
0.0412931831  108.741772
0.0413026517  115.431648
0.0413105422  120.31163
0.0413184327  124.29631
0.0413253763  126.880364
0.0413318466  128.394645
0.0413389479  128.982331
0.0413456812  128.466736
0.0413505207  127.46292
0.0413557811  125.802133
0.0413610414  123.591903
0.0413689319  119.376248
0.0413768224  114.289131
0.041387343  106.580461
0.0414149597  84.8844682
0.0414239023  78.2142965
0.0414331078  71.7582418
0.0414425764  65.6126531
0.0414496779  61.3473591
0.0414567793  57.3723916
0.0414638807  53.6805791
0.0414708506  50.3212612
0.0414777548  47.2376691
0.041484659  44.3819461
0.0414915632  41.7386096
0.0415030701  37.7633244
0.0415122757  34.9310007
0.0415214813  32.3726908
0.0415306869  30.0587884
0.0415398924  27.9625899
0.041547783  26.3208678
0.0415556734  24.8079986
0.0415635639  23.4121164
0.0415714544  22.1260492
0.041581975  20.5569935
0.0415924957  19.1325453
0.0416030163  17.8401277
0.041613537  16.6643412
0.0416240576  15.5917797
0.0416345783  14.6107674
0.0416450989  13.7111926
0.0416556196  12.8842198
0.0416661402  12.1221772
0.0416766609  11.4183374
0.0416871815  10.7668453
0.0416977022  10.1625512
0.0417082228  9.6009664
0.0417240038  8.83020578
0.0417397848  8.13535
0.041754878  7.53225846
0.0417685956  7.03450751
0.0417823133  6.57574237
0.0417962733  6.14732205
0.0418103545  5.75187038
0.0418244356  5.39119962
0.0418385168  5.06389222
0.041852598  4.76919489
0.0418666792  4.50703097
0.0418807603  4.27805762
0.0418948415  4.08374015
0.041904229  3.97455637
0.0419136164  3.88146457
0.0419230039  3.80755576
0.0419323913  3.75427641
0.0419402142  3.72639764
0.0419496016  3.71443649
0.0419589891  3.72806492
0.0419660297  3.75718331
0.0419730703  3.80356642
0.0419801109  3.86872873
0.0419871514  3.95443644
0.0419941921  4.06258897
0.0420012326  4.19529753
0.0420082732  4.35493644
0.0420153138  4.54415249
0.0420223544  4.76590356
0.042029395  5.02348945
0.0420364356  5.32058692
0.0420434761  5.6612815
0.0420505168  6.05013191
0.0420575573  6.49215064
0.042062251  6.81910069
0.0420669448  7.17394203
0.0420716385  7.55856206
0.0420763322  7.97498958
0.0420810259  8.42536755
0.0420857197  8.91197215
0.0420904134  9.43716975
0.0420951071  10.0034761
0.0420998008  10.6135102
0.0421063721  11.5462407
0.0421129433  12.5777548
0.0421195145  13.7156838
0.0421260857  14.9672889
0.0421326569  16.3421096
0.0421392282  17.8483324
0.0421457994  19.4918968
0.0421523706  21.2782205
0.0421589418  23.2110329
0.042165513  25.291599
0.0421719278  27.4633089
0.0421800636  30.407906
0.0421943012  36.0032957
0.042224341  48.5899812
0.0422326019  51.8497446
0.0422402996  54.6529616
0.042249249  57.5305993
0.04225751  59.7425013
0.0422637683  61.1012589
0.0422700266  62.1717289
0.0422762849  62.9491907
0.0422825432  63.437628
0.0422900531  63.6589382
0.0422985019  63.4703095
0.0423069506  62.8746864
0.0423172768  61.6882944
0.0423266642  60.2749018
0.0423407454  57.7492661
0.0423876826  48.2908009
0.0424064575  44.755579
0.0424252324  41.5332684
0.0424393136  39.3337106
0.0424533948  37.3221783
0.0424721697  34.8975503
0.0424909446  32.7456523
0.0425097195  30.8368035
0.0425284944  29.1402952
0.0425472693  27.6286353
0.0425660442  26.2772385
0.0425848191  25.0650758
0.042603594  23.9738146
0.0426223689  22.9879872
0.0426505312  21.6781536
0.0426786936  20.5390583
0.0427068559  19.5411963
0.0427350183  18.6610792
0.0427631806  17.8800643
0.0428007304  16.9671293
0.0428382802  16.1753038
0.04287583  15.4833762
0.0429133798  14.8748665
0.0429509296  14.3315292
0.043000996  13.6976103
0.0430510624  13.1470801
0.0431011288  12.6647331
0.0431511952  12.238798
0.0432137782  11.7745479
0.0432763612  11.3679879
0.0433514608  10.940802
0.0434265604  10.5750501
0.0435266932  10.155767
0.043626826  9.80196319
0.043751992  9.43300134
0.0438521248  9.18950488
0.0439772908  8.94682849
0.0440774532  8.81006539
0.0441797981  8.74919112
0.0442224376  8.76175401
0.044273605  8.82374776
0.0443162445  8.93374218
0.0443482242  9.06977703
0.0443802038  9.27330585
0.0444015235  9.46178427
0.0444228433  9.70861738
0.0444388331  9.9440736
0.0444548229  10.2357
0.0444708128  10.5997089
0.0444814726  10.8929686
0.0444915995  11.2167465
0.0445011934  11.5748867
0.0445107873  11.9924242
0.0445203812  12.4814611
0.0445299751  13.057711
0.0445371705  13.5590163
0.0445443659  14.1311221
0.0445515614  14.7869066
0.0445587567  15.5421251
0.0445659521  16.4162941
0.0445707491  17.0768878
0.044575546  17.8095789
0.044580343  18.624422
0.0445851399  19.5330867
0.0445899369  20.5493067
0.0445947338  21.6890201
0.0445995308  22.9705333
0.044603395  24.1200496
0.0446077922  25.5738387
0.0446121894  27.206701
0.0446165866  29.0462006
0.0446209838  31.1225143
0.0446239152  32.6553258
0.0446280459  35.0430588
0.0446320434  37.638939
0.0446360408  40.5525962
0.0446387058  42.6914811
0.0446413708  45.0021464
0.0446440358  47.4975109
0.0446467007  50.1903637
0.0446502985  54.1611882
0.0446538962  58.541688
0.0446574939  63.352238
0.0446610915  68.6010978
0.0446646892  74.2777783
0.0446695128  82.4867068
0.0446803858  102.231539
0.0446846498  109.56576
0.0446878478  114.498574
0.0446910457  118.709679
0.0446942437  122.000723
0.0446963757  123.600447
0.0446986355  124.728982
0.0447017056  125.283185
0.0447038376  124.997759
0.0447059696  124.176344
0.0447091676  122.001327
0.0447123655  118.821691
0.0447155635  114.816193
0.0447187614  110.18435
0.0447238782  101.964131
0.044732406  87.70867
0.0447370964  80.24862
0.0447417867  73.3232134
0.0447453045  68.533585
0.0447488223  64.1034029
0.0447524999  59.8512186
0.0447564974  55.6501474
0.0447604949  51.8587765
0.0447644923  48.4430867
0.0447684898  45.3675802
0.0447724872  42.5979534
0.0447764847  40.1016565
0.0447804822  37.8490083
0.0447844796  35.8133086
0.044788477  33.9709504
0.0447924745  32.3008997
0.0447962054  30.8801649
0.0448010024  29.2248166
0.0448057993  27.7389889
0.0448105963  26.4022134
0.0448153932  25.1964629
0.0448201902  24.1057436
0.0448273856  22.6558105
0.044834581  21.3954344
0.0448417764  20.2934447
0.0448489719  19.3246198
0.0448609642  17.9518851
0.044870558  17.029979
0.0448801519  16.2337553
0.0448897458  15.5411661
0.0448993397  14.9347498
0.0449089336  14.4010063
0.0449233245  13.7128596
0.0449377153  13.1305048
0.0449526391  12.617246
0.0449686289  12.1491231
0.0449846187  11.748855
0.0450006085  11.4033803
0.0450219283  11.0109541
0.045043248  10.6804048
0.0450752276  10.2728404
0.0451072073  9.9445409
0.0451391869  9.67550912
0.0451732985  9.43593832
0.045211674  9.21157782
0.0452756333  8.91419851
0.0453395925  8.68355326
0.0454248715  8.44374922
0.0455314703  8.21484071
0.0456593888  8.00561204
0.0458299468  7.79267076
0.0460431443  7.59054558
0.046320301  7.38962431
0.046661417  7.19840433
0.0471304515  6.99404496
0.047770044  6.77709235
0.048622834  6.54792765
0.051181204  5.9733804
0.05179968  5.80086524
0.05218314  5.65966119
0.0524504  5.52562789
0.05263632  5.3963594
0.05275252  5.28756628
0.05284548  5.17405725
0.0529152  5.06475974
0.05298492  4.92282477
0.0530314  4.80097351
0.053074975  4.65717814
0.0531054775  4.53274667
0.05313598  4.38051824
0.053156315  4.25856933
0.05317665  4.11505037
0.053196985  3.94353467
0.0532122363  3.79116191
0.053227197  3.61642327
0.053237074  3.48382483
0.053246951  3.33477211
0.053256828  3.16620876
0.053265543  2.99791445
0.053274258  2.80770807
0.053280068  2.66676217
0.053285878  2.51285919
0.053291688  2.34439565
0.053297498  2.15961898
0.0533018555  2.0092296
0.0533053415  1.88106468
0.0533094085  1.72223333
0.0533134755  1.55303847
0.0533175425  1.37343767
0.053320738  1.22534214
0.053324805  1.02916903
0.0533328664  0.629399094
0.0533349725  0.528613383
0.053336425  0.462115101
0.053337587  0.411486529
0.0533384585  0.375441004
0.05333933  0.341406572
0.0533400563  0.314848234
0.0533407825  0.290195568
0.0533413273  0.273114118
0.0533418719  0.257391279
0.0533424892  0.241381452
0.0533429976  0.229792594
0.053343506  0.219791215
0.0533438873  0.213420331
0.0533442685  0.208093302
0.0533447043  0.203371206
0.0533450311  0.200852507
0.0533453579  0.19926615
0.0533457393  0.198665296
0.0533460115  0.199107194
0.0533463747  0.200893067
0.0533467378  0.204124663
0.0533471009  0.20889356
0.053347464  0.215296527
0.0533477909  0.22254368
0.0533481177  0.231274629
0.0533484263  0.24095834
0.0533486987  0.250727601
0.0533489711  0.26169773
0.0533492434  0.273919587
0.0533495157  0.287454977
0.053349788  0.302364486
0.0533501149  0.322167958
0.0533504417  0.344150966
0.0533507685  0.368440088
0.0533510953  0.395162578
0.0533513858  0.421067908
0.0533516763  0.449100571
0.0533519668  0.4793639
0.0533522573  0.511965987
0.0533525478  0.54701987
0.0533528383  0.584643724
0.0533531288  0.624961049
0.0533534193  0.668100867
0.0533537461  0.720172846
0.0533540729  0.776188207
0.0533543997  0.836357511
0.0533547265  0.900901447
0.0533550897  0.978048768
0.0533554528  1.06119443
0.0533558159  1.15070839
0.053356179  1.24695749
0.0533565422  1.35035578
0.0533569053  1.46124898
0.0533572684  1.58008537
0.0533576315  1.70730418
0.0533580673  1.87170853
0.053358503  2.04963165
0.0533589388  2.24201824
0.0533593745  2.44967883
0.0533598103  2.67364211
0.053360246  2.91477021
0.0533606818  3.17416771
0.0533611175  3.45273385
0.0533616259  3.80347268
0.0533621343  4.18347497
0.0533626427  4.59442408
0.053363151  5.03790628
0.0533636594  5.51574578
0.0533641678  6.02945848
0.0533646762  6.58056812
0.0533651845  7.17037362
0.0533657655  7.89369546
0.0533663465  8.67101849
0.0533669275  9.5036227
0.0533675085  10.3923572
0.053368075  11.3132911
0.0533686415  12.2877127
0.0533697744  14.3930352
0.0533704716  15.7874237
0.0533715174  18.0061407
0.0533725632  20.353872
0.053376514  29.693997
0.053377676  32.3121901
0.0533787334  34.5267264
0.0533797908  36.5254635
0.0533807553  38.1206854
0.0533816268  39.3504002
0.0533824983  40.3632392
0.0533835441  41.2797279
0.0533842994  41.7362814
0.0533851709  42.0521336
0.0533860424  42.150355
0.0533869139  42.0442914
0.0533877854  41.7511681
0.0533889474  41.104422
0.0533901094  40.2135412
0.0533913876  39.016372
0.0533934792  36.7415874
0.0533977205  31.813097
0.0533998993  29.4503491
0.053402078  27.3098719
0.0534041115  25.5291556
0.053406145  23.9513795
0.0534081785  22.5593324
0.053410212  21.3319624
0.0534123908  20.1755624
0.0534145695  19.1599248
0.0534167483  18.2640003
0.053418927  17.4700438
0.0534211058  16.7630077
0.0534232845  16.1304486
0.0534261895  15.3850412
0.0534290945  14.7335209
0.0534319995  14.1600026
0.0534354855  13.55713
0.0534395525  12.9501185
0.0534436195  12.427005
0.0534476865  11.9717783
0.053452625  11.4929628
0.053458435  11.0129787
0.053464245  10.6044616
0.053470055  10.2527782
0.05347877  9.80859026
0.053487485  9.44152529
0.0534962  9.13325423
0.053504915  8.87095184
0.0535179875  8.54314876
0.05353106  8.27469642
0.0535463113  8.0177412
0.0535615625  7.80555952
0.0535818975  7.57415785
0.0536022325  7.38624528
0.053632735  7.16204745
0.05365307  7.04062791
0.05369374  6.84501051
0.05374022  6.67424571
0.0537867  6.5410185
0.05386223  6.37588013
0.053961  6.21855848
0.05408358  6.07565755
0.054251505  5.9310227
0.0544866  5.78001793
0.054788865  5.63301994
0.05502396  5.55089942
0.055191885  5.52483105
0.05529264  5.53873981
0.0553631685  5.57507083
0.05542698  5.64221597
0.055467282  5.71246511
0.055507584  5.81717499
0.0555378105  5.92985759
0.0555579615  6.02861963
0.0555781125  6.15313735
0.0555982635  6.31221663
0.0556133768  6.46176429
0.05562849  6.64562198
0.0556436033  6.8745513
0.0556536788  7.05944515
0.0556637543  7.27656246
0.0556729902  7.51122153
0.0556813864  7.76120318
0.0556897827  8.053781
0.0556981789  8.39887372
0.0557044761  8.69981854
0.0557107733  9.04444974
0.0557170705  9.44136628
0.0557233677  9.90131253
0.0557296649  10.4378168
0.055733863  10.8463095
0.0557395305  11.4748624
0.0557448831  12.165257
0.0557484515  12.6873344
0.0557520199  13.2666425
0.0557555883  13.9109944
0.0557591567  14.6296397
0.0557627251  15.4335936
0.0557666084  16.4203351
0.0557697571  17.3182584
0.0557729056  18.315447
0.0557760542  19.4240238
0.0557792028  20.6570354
0.0557823304  22.0186639
0.055785416  23.5090551
0.0557885016  25.1580052
0.0557915872  26.9759438
0.0557946729  28.9694633
0.0557977584  31.1383352
0.0558011169  33.6864056
0.0558130396  43.5555311
0.055816734  46.3828462
0.0558194208  48.1633501
0.0558219396  49.5333162
0.0558244585  50.5454429
0.0558262637  51.0197939
0.0558291604  51.3043018
0.0558310832  51.1578002
0.0558329219  50.7690879
0.0558353736  49.8900901
0.0558378925  48.5971309
0.0558404114  46.968693
0.0558430982  44.9421267
0.0558461208  42.4162201
0.0558551888  34.4033713
0.0558585473  31.6002585
0.0558619058  28.9928892
0.0558646346  27.0377067
0.0558677832  24.9702079
0.0558709318  23.1013411
0.0558740804  21.4211112
0.055877229  19.9156815
0.0558803775  18.5695155
0.0558835262  17.3665752
0.0558866748  16.2916128
0.0558898234  15.3302833
0.0558929719  14.4696222
0.0558961205  13.6979258
0.0558990592  13.0487293
0.0559028376  12.3022914
0.0559066159  11.6419988
0.0559103942  11.0558581
0.0559141725  10.5339856
0.0559179508  10.0680149
0.0559217291  9.65073205
0.0559255074  9.27592687
0.0559294956  8.92051359
0.0559336938  8.58525934
0.0559399909  8.14600062
0.0559462881  7.77039781
0.0559525853  7.44701644
0.0559588825  7.16679644
0.0559651797  6.92250664
0.0559735759  6.6427918
0.0559819722  6.40589334
0.0559903684  6.20359355
0.0560000241  6.00575241
0.0560109393  5.81721576
0.0560218544  5.65824626
0.056038227  5.46288238
0.0560558592  5.29581866
0.0560734913  5.16168242
0.0560970008  5.02003663
0.0561205103  4.90954758
0.0561440198  4.82252921
0.056179284  4.72765549
0.056203278  4.686475
0.0562314955  4.66711652
0.056252613  4.68185901
0.0562684512  4.7179585
0.0562842893  4.78659124
0.056294848  4.85867027
0.0563054068  4.96096586
0.0563133259  5.06465804
0.0563191332  5.15988962
0.0563254684  5.28722754
0.0563318037  5.44578157
0.0563365551  5.59058711
0.0563413065  5.7629439
0.0563465859  5.99447874
0.0563505455  6.20228662
0.056354505  6.4461142
0.0563584646  6.73374976
0.056362424  7.07502907
0.0563650637  7.33845377
0.0563677034  7.63583871
0.0563703431  7.972621
0.0563729828  8.35526351
0.0563756225  8.79147195
0.0563782622  9.29048162
0.056380242  9.71257393
0.0563822217  10.1817252
0.0563842015  10.704368
0.0563861812  11.2877791
0.056388161  11.9403863
0.0563901408  12.671659
0.0563921206  13.4923005
0.0563941003  14.4142162
0.0563960801  15.4506747
0.0563980599  16.6158657
0.0564000397  17.924707
0.0564020194  19.3920464
0.0564039991  21.0317924
0.0564058205  22.7023665
0.0564075628  24.4505923
0.0564093049  26.3453983
0.0564110471  28.3807149
0.05641337  31.2862908
0.0564198636  39.9177626
0.0564217642  42.2910543
0.0564233481  44.0932865
0.0564249318  45.6749051
0.0564265157  46.9831722
0.0564280995  47.972485
0.0564295566  48.5716568
0.0564315047  48.8801841
0.0564326926  48.7888315
0.056434118  48.4076867
0.0564355962  47.7181641
0.05643718  46.6801746
0.0564387638  45.3771575
0.0564409811  43.2057956
0.0564435152  40.3978139
0.0564495338  33.3977743
0.0564518567  30.8592467
0.0564541796  28.5004248
0.056456001  26.7915705
0.0564579807  25.0786027
0.0564599605  23.5134618
0.0564619403  22.0894709
0.0564639201  20.7973369
0.0564658998  19.6265915
0.0564678796  18.5662494
0.0564698594  17.6057334
0.0564718392  16.7349675
0.0564738189  15.94465
0.0564764585  15.001339
0.0564790982  14.1679185
0.0564817379  13.4289974
0.0564843776  12.7714782
0.0564870173  12.1843068
0.056489657  11.6581394
0.0564922967  11.1850395
0.0564962562  10.5603641
0.0565002157  10.0212369
0.0565041753  9.55270707
0.0565081348  9.14289749
0.0565120944  8.78224365
0.0565160539  8.46305544
0.0565202774  8.1612384
0.0565250288  7.86191798
0.056531364  7.51759092
0.0565376993  7.22407863
0.0565440345  6.97107835
0.0565519536  6.70035458
0.0565598727  6.47027753
0.0565704314  6.21275703
0.0565809902  5.99866731
0.0565915489  5.81787377
0.056607387  5.59364403
0.0566232252  5.41113136
0.0566401192  5.25007692
0.0566633484  5.06819393
0.0566854528  4.92569376
0.0567169219  4.75794375
0.0567514828  4.60516381
0.0567860437  4.47396024
0.0568321249  4.32026341
0.056912767  4.08307481
0.0571201324  3.5112969
0.0572122948  3.235738
0.0572814166  3.0100754
0.0573505384  2.76305517
0.0573966196  2.58416007
0.0574427008  2.39218198
0.057488782  2.18564434
0.0575348632  1.96316178
0.0575694241  1.78502822
0.057603985  1.59741832
0.0576385459  1.39995892
0.0576731068  1.19342304
0.0577652692  0.618644625
0.0577825497  0.513413126
0.0577973101  0.426690674
0.0578081104  0.365883632
0.0578171106  0.317598604
0.0578243109  0.280825819
0.057831511  0.245985448
0.0578372712  0.219690904
0.0578426713  0.196481446
0.0578477115  0.176242762
0.0578514916  0.162057069
0.0578552716  0.148788863
0.0578590517  0.13650143
0.0578628318  0.125265103
0.0578653519  0.118394712
0.057867872  0.112047608
0.057870392  0.106248247
0.0578729121  0.101022108
0.0578754321  0.096397577
0.0578779522  0.092404027
0.0578804722  0.089072563
0.0578823623  0.087027046
0.0578842524  0.085384848
0.0578861425  0.084159609
0.0578880325  0.08336541
0.0578905525  0.083002096
0.0578923526  0.083247455
0.0578941526  0.083928977
0.0578959527  0.085060887
0.0578977527  0.086657668
0.0578995528  0.088734568
0.0579013528  0.091306902
0.0579031529  0.094390986
0.0579049529  0.098003006
0.057906753  0.102160414
0.057908553  0.106880327
0.0579103531  0.112181401
0.0579121531  0.118081747
0.0579139532  0.124601307
0.0579157532  0.131759249
0.0579175533  0.139576888
0.0579193533  0.14807452
0.0579217834  0.160664948
0.0579242135  0.174591155
0.0579266436  0.189911362
0.0579290736  0.206685788
0.0579315036  0.224979053
0.0579341137  0.246397089
0.0579368138  0.270573471
0.0579395138  0.296903495
0.0579422139  0.325492911
0.057944914  0.356445556
0.0579476141  0.38986901
0.0579503141  0.425876199
0.0579530142  0.464593529
0.0579557143  0.506152624
0.0579584143  0.55069197
0.0579611143  0.598359207
0.0579638144  0.649308394
0.0579665145  0.703696564
0.0579692146  0.761689771
0.0579719146  0.823459564
0.0579746147  0.889192703
0.0579776748  0.968719839
0.057980915  1.05906552
0.057984155  1.15607779
0.0579873951  1.26015183
0.0579906352  1.37169305
0.0579938753  1.49113261
0.0579971153  1.6189215
0.0580003554  1.75554772
0.0580035955  1.90151366
0.0580068356  2.0573527
0.0580100756  2.22362119
0.0580138558  2.43158992
0.0580176359  2.65555183
0.058021416  2.89656026
0.058025196  3.15571542
0.0580289761  3.43419873
0.0580327562  3.73323235
0.0580365364  4.05411485
0.0580403164  4.39816988
0.0580440966  4.7668426
0.0580478767  5.16157158
0.0580518728  5.60889777
0.0580563009  6.14293504
0.058060729  6.71996444
0.0580651571  7.34262801
0.0580695852  8.01321783
0.0580740132  8.73400833
0.0580783334  9.4881002
0.0580826535  10.2947836
0.0580869736  11.1561791
0.0580912937  12.0740739
0.0580956138  13.0498972
0.0581002219  14.1557286
0.0581049741  15.3668742
0.0581113103  17.0924349
0.0581176465  18.939952
0.0581252786  21.3152784
0.0581339188  24.1733233
0.0581627196  34.1482106
0.0581711294  36.8513318
0.0581790784  39.1660483
0.0581850689  40.7122761
0.0581924419  42.3436686
0.0581990085  43.5221178
0.0582047687  44.3338093
0.0582105288  44.9373355
0.058216289  45.3380076
0.0582260812  45.5837661
0.0582347215  45.3950518
0.0582433617  44.8891828
0.058254306  43.897198
0.0582646743  42.6965801
0.0582802267  40.6135175
0.0583186757  35.1712972
0.0583355241  32.9640419
0.0583528046  30.8911227
0.058370085  29.0201412
0.0583873655  27.3432454
0.0584046459  25.8449042
0.0584219264  24.5068779
0.0584406469  23.2199049
0.0584600874  22.033054
0.0584795278  20.9803607
0.0585025684  19.8812293
0.058525609  18.9183841
0.0585486496  18.0701485
0.0585716902  17.3187466
0.0585947308  16.6495914
0.0586292917  15.774391
0.0586638526  15.0255723
0.0586984135  14.3787244
0.058756015  13.4782281
0.0588020962  12.8832814
0.0588481774  12.3727174
0.0588942586  11.9309628
0.0589403398  11.5452093
0.0590094616  11.050584
0.0590785834  10.6354209
0.0591477052  10.2820911
0.0592398676  9.88547823
0.05933203  9.55454532
0.059447233  9.21148188
0.059562436  8.92538932
0.0597121999  8.61940037
0.0599770113  8.20386031
0.06  8.17619324
0.06  9.165744
0.114927205  9.26187208
0.2  9.307654
0.3  9.071178
0.4  8.67971448
0.4  8.67962476
0.709875775  7.36529492
0.861992013  6.80973529
1  6.3762042
1.3  5.65856727
1.5  5.31283724
1.78046  4.95289635
1.8  4.89943466
1.9  4.70060857
2  4.53630435
2.2108  4.30398129
2.25  4.11077594
2.34502  3.86595685
2.5  3.42303439
2.75  3.1098984
2.77871  3.10345558
3  2.78575179
3.11145  2.73147113
3.2  2.62636394
3.34615  2.53733158
3.4  2.4603899
3.6  2.33137215
4  2.1148997
4.2  2.0319523
4.4  1.97233505
