E(MeV)  pendfb7/Pu239:18
0.000953310019  0.402305459
0.000953337464  0.418781222
0.000953364908  0.437441383
0.000953392353  0.458466396
0.000953419798  0.482072535
0.000953447243  0.508516117
0.000953474687  0.538093374
0.000953497558  0.565380829
0.000953520429  0.595300933
0.0009535433  0.628095938
0.00095356617  0.664028953
0.000953589041  0.703390777
0.000953611911  0.746488803
0.000953634782  0.79366095
0.000953657652  0.845260417
0.000953680523  0.901671913
0.000953703394  0.963295705
0.000953726265  1.03055547
0.000953749135  1.10389148
0.000953772006  1.18377195
0.000953794876  1.27066773
0.000953817747  1.3650777
0.000953840617  1.46749513
0.000953864632  1.58421942
0.000953888646  1.71092345
0.00095391266  1.84819991
0.000953936674  1.99662699
0.000953960689  2.15677245
0.000953984703  2.32915826
0.000954008717  2.51429179
0.000954032731  2.71263021
0.000954056746  2.92458618
0.000954080759  3.150472
0.000954109576  3.440327
0.000954135192  3.715407
0.000954160807  4.00695357
0.000954199229  4.47497217
0.000954237652  4.97899717
0.000954276074  5.51723853
0.000954319986  6.17077896
0.000954374875  7.03676273
0.000954565158  10.2228903
0.000954631026  11.2697018
0.000954689575  12.1138549
0.000954740805  12.7585892
0.000954784716  13.2250243
0.000954828628  13.5998454
0.000954865221  13.8353292
0.000954898155  13.9836969
0.000954961827  14.0919369
0.000955002811  14.0346556
0.000955036476  13.9137336
0.00095508295  13.6406711
0.000955117713  13.3598945
0.000955157965  12.9590249
0.000955205536  12.3910152
0.000955245789  11.8414403
0.0009552897  11.1827062
0.00095534459  10.2935352
0.000955533044  7.051357
0.000955589763  6.12106347
0.000955633675  5.44001072
0.000955672098  4.8779118
0.000955708691  4.37507054
0.000955736135  4.01997054
0.00095576358  3.68434224
0.000955791025  3.36849665
0.000955819385  3.0629928
0.000955849574  2.76095555
0.000955889826  2.39470646
0.000955909952  2.226795
0.000955930078  2.06871304
0.000955950204  1.92018829
0.00095597033  1.78092339
0.000955990228  1.65202761
0.000956010125  1.53155403
0.000956030023  1.41915416
0.00095604992  1.31449374
0.000956069818  1.21721063
0.000956089715  1.12695987
0.000956109613  1.04337714
0.00095612951  0.966117537
0.000956149408  0.894824064
0.000956169305  0.829160692
0.000956182569  0.788346829
0.000956204297  0.726315195
0.000956226024  0.669919426
0.000956247751  0.618756919
0.000956269478  0.572445214
0.000956291205  0.530620008
0.000956312932  0.492935869
0.000956334659  0.459066681
0.000956356386  0.428705858
0.000956378114  0.401565166
0.000956399841  0.377379396
0.000956421568  0.355898552
0.000956443295  0.336892517
0.000956465022  0.320149169
0.000956486749  0.305473722
0.000956508476  0.292688019
0.000956530203  0.281629764
0.000956551446  0.272346654
0.000956572688  0.264450067
0.000956593931  0.257827225
0.000956615173  0.252378364
0.000956636416  0.248013547
0.000956668279  0.243329235
0.000956700142  0.240682162
0.000956732006  0.239890754
0.000956763869  0.240814828
0.000956795733  0.243352538
0.000956827596  0.247437822
0.000956859459  0.253039224
0.000956893777  0.260771113
0.000956929323  0.270686521
0.000956964867  0.282644375
0.000957000413  0.29680589
0.000957035958  0.313390918
0.000957071503  0.332688431
0.0009570952  0.34723724
0.000957118897  0.363280828
0.000957142593  0.380965888
0.00095716629  0.400461702
0.000957189987  0.421957559
0.000957213684  0.445667718
0.00095723738  0.471831732
0.000957258444  0.497367735
0.00095728609  0.534503697
0.000957313736  0.576240717
0.000957332167  0.606914251
0.000957350598  0.640091829
0.000957369029  0.675983698
0.000957387459  0.71481394
0.00095740589  0.756829779
0.000957424321  0.802289666
0.000957442752  0.851472193
0.000957461182  0.904671677
0.000957479613  0.962210468
0.000957498044  1.02442212
0.000957516475  1.09166309
0.000957534905  1.16430613
0.000957558339  1.26510699
0.000957579666  1.36572854
0.000957600993  1.47552757
0.00095762232  1.59522967
0.000957643647  1.72559467
0.000957664974  1.86741484
0.000957686301  2.0215125
0.000957707628  2.18873694
0.000957728955  2.36996074
0.000957750282  2.56607538
0.000957771609  2.77798607
0.000957795833  3.03900024
0.000957820056  3.32289825
0.000957844279  3.63101715
0.000957868502  3.96465565
0.000957892726  4.3250825
0.000957916949  4.71345697
0.000957941172  5.13089771
0.000957965395  5.57840298
0.000957986459  5.99266644
0.000958018055  6.65894761
0.00095804965  7.38008661
0.000958081246  8.15672923
0.000958112842  8.98877648
0.000958150756  10.0590943
0.000958184458  11.0740072
0.00095821816  12.1451878
0.000958268713  13.8469408
0.000958327692  15.9501527
0.000958500415  22.3758698
0.000958563606  24.5957559
0.000958611  26.1269397
0.000958647861  27.2111825
0.000958689989  28.3122928
0.000958732116  29.2439575
0.000958772137  29.9537368
0.00095880963  30.4508729
0.000958841647  30.7400272
0.000958893885  30.9344984
0.000958937698  30.8288531
0.000958967187  30.6208323
0.000959003839  30.2127891
0.00095904386  29.5861335
0.000959078615  28.8982101
0.000959119689  27.9279293
0.000959163923  26.7144643
0.000959216582  25.0803227
0.000959277667  22.9909649
0.000959465134  16.1053714
0.000959522007  14.0974435
0.000959569401  12.5122035
0.000959607315  11.3145605
0.000959648389  10.0962086
0.000959679985  9.21857639
0.00095971158  8.39461574
0.000959743176  7.62505948
0.000959774772  6.9099764
0.000959799522  6.3875004
0.000959827958  5.82730279
0.000959856394  5.30887817
0.00095988483  4.83081316
0.000959906157  4.49777033
0.000959927484  4.18574961
0.000959948811  3.89394455
0.000959970138  3.62151332
0.000959991465  3.36758834
0.000960012792  3.13128525
0.000960038069  2.87280825
0.000960063345  2.63635265
0.000960088622  2.42042601
0.000960113898  2.22359868
0.000960139175  2.04444664
0.000960164451  1.8816235
0.000960189728  1.73381119
0.000960215004  1.59977763
0.000960240281  1.47833401
0.000960265557  1.3683803
0.000960282408  1.30094079
0.000960304007  1.22082292
0.000960325605  1.14727863
0.000960347203  1.07976271
0.000960368801  1.01777017
0.000960390399  0.960831384
0.000960411997  0.908510911
0.000960433595  0.860406181
0.000960455193  0.816146028
0.000960476792  0.775387347
0.000960509189  0.720143499
0.000960541586  0.671138221
0.000960573983  0.627548335
0.00096060638  0.588661117
0.00096063965  0.55297643
0.000960674666  0.519453386
0.000960709682  0.489518338
0.000960744698  0.462703356
0.000960779714  0.438620511
0.000960814729  0.416951724
0.000960849745  0.39743699
0.000960884761  0.379869965
0.000960919777  0.364088472
0.000960954793  0.3499692
0.00096100148  0.333579055
0.000961046124  0.320401117
0.000961090767  0.309611502
0.000961135411  0.301213935
0.000961168894  0.296513272
0.000961202376  0.29321814
0.000961258181  0.290966362
0.000961291663  0.291640356
0.000961325146  0.293897823
0.000961358628  0.297791235
0.000961389067  0.302791989
0.000961419506  0.30921802
0.000961449945  0.317095491
0.000961480383  0.326442033
0.000961520968  0.341201937
0.000961561553  0.358571242
0.000961602138  0.378489303
0.000961642723  0.400843709
0.000961683308  0.425465038
0.000961725923  0.453505185
0.000961774625  0.487859973
0.000961967403  0.634441085
0.000962028281  0.678359507
0.000962076983  0.710447616
0.000962125685  0.738817839
0.000962164241  0.758077564
0.000962214972  0.77844206
0.000962256368  0.790435405
0.00096230507  0.798832665
0.000962337538  0.800875083
0.000962365136  0.800346071
0.00096240978  0.795109833
0.00096244935  0.786052969
0.000962495008  0.770709833
0.000962547769  0.746994201
0.000962588354  0.7248881
0.000962649231  0.686503948
0.000962762869  0.603446392
0.000962913034  0.487150054
0.000962970868  0.444665375
0.000963028701  0.404961356
0.000963067257  0.380371218
0.000963105813  0.357453523
0.000963144368  0.336305345
0.000963185968  0.315536319
0.000963227568  0.296920131
0.000963269168  0.280443596
0.000963310767  0.266060906
0.000963352367  0.253699641
0.000963393966  0.243270161
0.000963435566  0.23466981
0.000963477165  0.22779087
0.000963515214  0.222913366
0.000963553263  0.219303752
0.000963591311  0.216886004
0.000963654725  0.215319934
0.00096368009  0.21550477
0.000963730822  0.217187303
0.000963781553  0.220551651
0.000963832284  0.225546494
0.000963883015  0.232157686
0.000963934506  0.240546835
0.000963985997  0.250698067
0.000964037488  0.26273162
0.000964076107  0.273096009
0.000964114725  0.284714992
0.000964153343  0.297710939
0.000964191961  0.312233921
0.00096423058  0.328467491
0.000964269198  0.346633297
0.000964294943  0.359948299
0.000964335854  0.383352627
0.000964366538  0.40294713
0.000964397221  0.424534414
0.000964427904  0.448373423
0.000964458586  0.474763058
0.00096448927  0.504053576
0.000964519952  0.536643461
0.000964550635  0.573000665
0.000964581318  0.613660383
0.000964612001  0.659239548
0.000964639275  0.7044547
0.000964664844  0.75138105
0.000964690413  0.803230119
0.000964715982  0.860581515
0.000964741551  0.924078626
0.00096476712  0.994433571
0.000964792689  1.0724321
0.000964818258  1.15893836
0.000964843827  1.25489942
0.000964869396  1.36134939
0.000964894965  1.47941301
0.000964913376  1.57229715
0.000964931785  1.67230657
0.000964950195  1.77996833
0.000964968605  1.89581459
0.000964987015  2.02040861
0.000965005425  2.15433922
0.000965023835  2.29822027
0.000965042244  2.45268108
0.000965060654  2.61839953
0.000965079063  2.79604039
0.00096510361  3.05268992
0.000965128156  3.33350778
0.000965152703  3.64027827
0.000965177249  3.97477196
0.000965201796  4.33883152
0.000965226342  4.7342457
0.000965250888  5.16283122
0.000965275434  5.62635365
0.000965298617  6.09775608
0.000965320436  6.57250684
0.000965342255  7.07849143
0.000965364074  7.61669322
0.000965385893  8.18799358
0.000965407712  8.79315467
0.00096544044  9.76569596
0.000965471805  10.7718528
0.000965500443  11.7543216
0.000965529081  12.7974167
0.000965567264  14.2807355
0.000965605447  15.8657652
0.000965644994  17.6073493
0.000965689996  19.6993589
0.000965748634  22.5676072
0.000965909549  30.7585762
0.000965969551  33.6806731
0.000966024099  36.1425923
0.000966073191  38.1346753
0.000966114102  39.59351
0.000966152286  40.7639268
0.000966192651  41.7782754
0.000966230288  42.5010779
0.000966264108  42.9568461
0.000966326291  43.2975625
0.000966369929  43.1467411
0.000966413567  42.6788553
0.000966452842  41.9966072
0.000966493207  41.0525053
0.000966536846  39.777189
0.000966585938  38.0626182
0.000966629576  36.3274392
0.000966673214  34.4321277
0.000966727762  31.8965475
0.000966913575  22.8202261
0.000966969883  20.199146
0.000967014929  18.2117671
0.000967059975  16.3416676
0.000967095035  14.9758243
0.000967132643  13.6032108
0.000967170251  12.3291926
0.000967207859  11.1547557
0.000967232931  10.4268131
0.000967258003  9.74222472
0.000967283075  9.10013097
0.000967315043  8.34132614
0.00096734701  7.64715883
0.000967378977  7.01451762
0.000967410944  6.44002048
0.000967442911  5.92008417
0.000967474878  5.45100907
0.000967506845  5.02905411
0.000967538811  4.65051251
0.000967570779  4.31171015
0.000967602745  4.00917078
0.000967624056  3.82594128
0.000967649129  3.62778389
0.000967674201  3.44705893
0.000967699273  3.28235551
0.000967724345  3.13235206
0.000967749418  2.99580414
0.000967787026  2.81372149
0.000967824634  2.65577998
0.000967862243  2.51881218
0.000967899851  2.40003757
0.000967937459  2.29701439
0.000967975067  2.20762536
0.000968012675  2.13004304
0.000968057805  2.05033663
0.000968106696  1.97800449
0.000968155586  1.91795594
0.000968204477  1.86828691
0.000968253368  1.82747826
0.000968318555  1.78479506
0.000968383743  1.75354013
0.00096844893  1.73210922
0.000968514118  1.71933898
0.000968596856  1.7143252
0.000968672073  1.71976115
0.000968747289  1.7341766
0.000968822506  1.75730694
0.000968897722  1.78908849
0.000968972939  1.82963261
0.000969048155  1.87920684
0.000969123371  1.93823221
0.000969198588  2.00728324
0.000969273804  2.08709153
0.00096934902  2.17856351
0.000969424237  2.28279529
0.000969499453  2.40108955
0.00096957467  2.53499178
0.000969649886  2.68630782
0.000969725103  2.85715206
0.000969800319  3.04996731
0.000969856732  3.21068363
0.000969913144  3.38667503
0.000969975825  3.60194253
0.000970025969  3.79053868
0.000970076113  3.99503821
0.000970126257  4.21677119
0.000970176402  4.45715706
0.000970226546  4.71767788
0.00097027669  4.9998956
0.000970326834  5.30541705
0.000970374471  5.6187374
0.000970442166  6.10544484
0.000970509861  6.64432757
0.000970577555  7.23896054
0.00097064525  7.8923846
0.000970712944  8.60675248
0.000970773118  9.29376989
0.000970833291  10.0294361
0.000970913522  11.0833002
0.000970993753  12.2136297
0.00097110407  13.8692914
0.000971355795  17.8072585
0.000971438031  19.0255741
0.000971520268  20.1465555
0.000971602504  21.1310485
0.000971669698  21.8085627
0.000971747923  22.4287351
0.000971800073  22.7310398
0.000971852223  22.9387588
0.000971934459  23.0673985
0.000971988615  23.0179178
0.000972060823  22.7894279
0.000972127014  22.4245018
0.000972187187  21.9736332
0.000972253377  21.3604678
0.000972325585  20.5716941
0.000972397793  19.6827592
0.000972518139  18.0531049
0.000972710693  15.347012
0.000972786913  14.3389349
0.000972863132  13.4151247
0.000972918793  12.8131877
0.000972974453  12.2886587
0.000973030113  11.8572676
0.00097306722  11.6299499
0.000973104327  11.457377
0.000973141433  11.3455849
0.000973180044  11.3006962
0.000973210131  11.3210559
0.000973240217  11.3940019
0.000973270304  11.52341
0.000973300391  11.7132105
0.000973330477  11.967337
0.000973360564  12.2897014
0.000973390651  12.6840733
0.000973420737  13.1540159
0.000973450824  13.7028547
0.00097348091  14.3334655
0.000973514758  15.1436975
0.000973548605  16.0630273
0.000973582453  17.0929112
0.0009736163  18.2333458
0.000973650148  19.4829226
0.000973683995  20.8383851
0.000973729125  22.8014708
0.000973774254  24.9261779
0.000973819384  27.188615
0.000974027483  38.3783203
0.000974077627  40.9350791
0.000974127772  43.2928813
0.000974175359  45.2820352
0.000974218075  46.8143192
0.000974253748  47.8828846
0.000974300165  48.9543077
0.000974340703  49.5724805
0.000974402284  49.9130819
0.000974440036  49.757245
0.000974482741  49.2492171
0.000974529158  48.3106228
0.000974572481  47.0929168
0.000974614257  45.6330435
0.000974659127  43.7883644
0.000974714828  41.1647005
0.00097476434  38.5917521
0.000974974766  26.6949126
0.000975036656  23.3387684
0.000975078432  21.1962499
0.000975120208  19.1739256
0.000975161984  17.284787
0.000975203759  15.5374142
0.00097523161  14.4535389
0.000975269131  13.0967464
0.000975298142  12.1285213
0.000975327153  11.2295362
0.000975356164  10.398024
0.000975385175  9.63173333
0.000975414185  8.92804025
0.000975443197  8.28391555
0.000975472208  7.69623629
0.000975501219  7.16162688
0.000975530229  6.67665754
0.00097555924  6.23781535
0.000975588251  5.84165624
0.000975617263  5.48476927
0.000975646273  5.16388955
0.000975675284  4.8758116
0.000975704295  4.61752928
0.000975733306  4.3861948
0.000975762317  4.17914203
0.000975791328  3.99389346
0.000975820339  3.82816273
0.00097585902  3.63395517
0.000975894466  3.4793895
0.000975926678  3.35570539
0.000975974994  3.19570633
0.000976023311  3.06130039
0.000976071628  2.94780051
0.000976119945  2.85144069
0.000976168262  2.76924917
0.000976232684  2.67781919
0.000976297107  2.60367698
0.000976361529  2.54443095
0.000976425027  2.49949782
0.000976487599  2.46825287
0.000976581458  2.44784597
0.00097664403  2.45482296
0.00097669096  2.47297122
0.000976737889  2.50399362
0.000976784819  2.54980182
0.000976831748  2.61254147
0.000976878677  2.69455676
0.000976915178  2.77325875
0.000976956893  2.88084888
0.000976998608  3.0089546
0.000977040323  3.15926673
0.000977076476  3.30869583
0.000977107067  3.44971613
0.000977152953  3.68727254
0.00097719884  3.95689788
0.000977244726  4.25888224
0.000977290613  4.59273403
0.000977330937  4.91131274
0.000977380995  5.33706822
0.000977431053  5.79220477
0.00097750614  6.51689268
0.000977679953  8.24858274
0.00097775643  8.95631217
0.00097781205  9.42181062
0.000977873232  9.87112722
0.000977931077  10.2256092
0.000977984472  10.4867489
0.000978045654  10.7057705
0.000978100069  10.8303677
0.000978187835  10.9060156
0.000978262659  10.8724512
0.000978503165  10.5451243
0.000978587342  10.501688
0.000978647468  10.5335215
0.000978715612  10.6490521
0.000978761041  10.7786291
0.00097880647  10.953067
0.000978851899  11.1737601
0.000978897328  11.4412585
0.000978965471  11.9295741
0.000979034951  12.5314075
0.000979107103  13.2598437
0.000979179255  14.0826787
0.000979251407  14.9860322
0.000979347609  16.2872492
0.000979614839  20.106467
0.00097970249  21.2836143
0.000979801899  22.484353
0.000979885274  23.3402428
0.000979968649  24.025815
0.000980032785  24.4217917
0.00098009692  24.694403
0.000980200818  24.8623498
0.000980281628  24.7570752
0.000980362011  24.4544749
0.000980426146  24.0805702
0.000980490281  23.5995867
0.000980575794  22.8123143
0.000980661308  21.8875057
0.000980781026  20.4265245
0.000981110253  16.0794335
0.000981208593  14.842694
0.000981306934  13.6793447
0.000981405274  12.6019256
0.000981480099  11.8435747
0.000981554923  11.1390989
0.000981629747  10.487702
0.000981704571  9.88758715
0.000981779395  9.33625116
0.000981854219  8.83074161
0.000981929043  8.36786581
0.000982003867  7.94435289
0.00098210007  7.45248904
0.000982196272  7.01383631
0.000982292475  6.6223682
0.000982388677  6.27268359
0.00098248488  5.95999844
0.000982581082  5.68016057
0.000982677285  5.42958863
0.000982773487  5.20525369
0.000982901758  4.9426393
0.000983030028  4.71753112
0.000983158298  4.52675908
0.000983286568  4.3689426
0.000983414838  4.24525722
0.00098351104  4.1779247
0.000983591209  4.1421178
0.000983671378  4.12963718
0.000983751547  4.14754803
0.000983804993  4.18130754
0.000983858439  4.23713241
0.000983909212  4.31515868
0.000983957314  4.41631379
0.000984000739  4.53476608
0.000984039487  4.66586257
0.000984078235  4.82449663
0.000984116983  5.01443314
0.000984155731  5.23971771
0.000984194479  5.5046276
0.00098422354  5.73198126
0.000984252601  5.98602441
0.000984281662  6.2686583
0.000984318072  6.6659672
0.000984344795  6.99003647
0.000984371518  7.34305086
0.000984398241  7.72619465
0.000984424964  8.14051115
0.000984465049  8.82229463
0.000984505133  9.5781562
0.000984545218  10.4088989
0.000984585302  11.3137268
0.000984625387  12.2901886
0.000984665471  13.3338049
0.000984718916  14.8182149
0.000984788396  16.8727108
0.000984953177  21.9148872
0.000985014106  23.657211
0.000985061814  24.9040873
0.000985109521  26.0118839
0.000985141326  26.6578528
0.000985182673  27.3711178
0.000985230381  27.9973288
0.000985278088  28.3941821
0.0009853347  28.5497431
0.000985376683  28.4386558
0.000985414213  28.1768615
0.000985456196  27.7072338
0.000985488001  27.2326549
0.000985529347  26.4726538
0.000985567513  25.6397157
0.00098561204  24.52772
0.000985664519  23.0557906
0.000985726538  21.1488228
0.000985917368  14.8991188
0.000985965076  13.4035746
0.000986016759  11.8675398
0.00098605254  10.8658894
0.00098608832  9.92068064
0.000986124101  9.03542275
0.000986159882  8.21238582
0.000986188506  7.59949916
0.000986221902  6.93561919
0.000986246948  6.47352962
0.000986271994  6.04156098
0.000986297041  5.63899237
0.000986322087  5.26499464
0.000986347134  4.9185449
0.00098637218  4.59856964
0.000986397227  4.30385634
0.000986422273  4.03317715
0.00098644891  3.77020994
0.000986478727  3.50437601
0.000986508544  3.26650782
0.000986538361  3.05437335
0.000986568178  2.86578576
0.000986597995  2.69862784
0.000986627813  2.55086689
0.00098665763  2.42058902
0.000986687447  2.30598045
0.000986717264  2.20535516
0.000986747081  2.1171535
0.000986779693  2.03322142
0.000986813702  1.95786614
0.00098684771  1.89323901
0.000986893055  1.82113622
0.000986938399  1.76228597
0.000986983744  1.71409143
0.000987029088  1.67442332
0.000987097105  1.62721221
0.000987181357  1.58347031
0.000987273727  1.54803927
0.000987366096  1.5212112
0.000987489255  1.49438526
0.000987612414  1.47527762
0.000987735574  1.46356947
0.000987827944  1.46071473
0.000987920313  1.46483511
0.000988012683  1.47880424
0.000988074263  1.49563492
0.000988134611  1.51980614
0.000988193727  1.55272017
0.00098824607  1.59121898
0.000988291639  1.63326242
0.000988337208  1.6845276
0.000988382777  1.74632211
0.000988428346  1.82000453
0.000988473915  1.90694536
0.000988519484  2.00847745
0.000988565052  2.12583334
0.000988608774  2.25430531
0.000988650648  2.39261151
0.000988692522  2.54627436
0.000988734396  2.71542453
0.000988776271  2.89986319
0.000988818145  3.09899705
0.000988880956  3.42294028
0.000988941304  3.75820777
0.000989144517  4.9575585
0.000989218412  5.36677608
0.000989267676  5.61435353
0.000989326793  5.8750218
0.00098937113  6.03931666
0.000989419409  6.18379578
0.000989462761  6.28070428
0.000989512024  6.35170818
0.000989570156  6.38208194
0.000989622375  6.36246607
0.000989666713  6.31434726
0.000989720902  6.22234309
0.000989799724  6.04151507
0.000989947516  5.66426902
0.000990015253  5.52907515
0.000990070675  5.45763757
0.000990126097  5.43145616
0.000990193835  5.47012518
0.000990243099  5.55001635
0.000990292363  5.67313595
0.000990341626  5.8367183
0.000990389166  6.02835873
0.000990436705  6.24696021
0.000990636514  7.27064898
0.000990700998  7.5583559
0.000990758572  7.76491634
0.000990806935  7.89135846
0.000990860364  7.97310776
0.000990900666  7.99112248
0.000990946265  7.96436351
0.000990979658  7.9127977
0.000991023414  7.80506886
0.000991071777  7.6354067
0.000991120139  7.41695281
0.000991166199  7.16889472
0.000991212258  6.88792444
0.000991281347  6.41936481
0.000991495525  4.83985704
0.000991568069  4.33632167
0.000991616431  4.02404612
0.000991660763  3.75721555
0.000991701065  3.53200346
0.000991741367  3.32392072
0.000991781669  3.13311759
0.000991821971  2.95938616
0.000991862273  2.80221925
0.000991902575  2.6608702
0.000991942877  2.53441114
0.000991986058  2.41424223
0.000992032118  2.30199676
0.000992078177  2.20450055
0.000992124237  2.12003067
0.000992170296  2.04694813
0.000992216356  1.98372653
0.000992285445  1.90443422
0.000992356072  1.8391343
0.000992429773  1.78470284
0.000992503475  1.74220081
0.000992577177  1.71103869
0.000992650879  1.69234118
0.000992700013  1.68824693
0.000992751164  1.69289667
0.00099279104  1.70425075
0.000992830915  1.72384617
0.000992870791  1.7533147
0.000992910667  1.79457209
0.000992950542  1.84982943
0.000992977126  1.89567596
0.00099300371  1.94967461
0.000993030294  2.01270043
0.000993056877  2.08567918
0.000993083461  2.16959438
0.000993110045  2.26546505
0.000993136629  2.37434897
0.000993164689  2.50459455
0.000993194227  2.66009512
0.000993223764  2.83594634
0.000993253302  3.0336565
0.000993282839  3.25466195
0.000993312377  3.50035051
0.000993341914  3.7719684
0.000993371452  4.07065189
0.000993400103  4.38710344
0.000993427869  4.71953297
0.000993455634  5.07769971
0.000993483399  5.46178393
0.000993511164  5.87170129
0.00099353893  6.30710642
0.000993580577  7.00641105
0.000993620748  7.7304134
0.000993670371  8.68464286
0.000993721766  9.73045079
0.000993915532  13.8609321
0.000993981696  15.1774309
0.000994028956  16.0340247
0.000994080942  16.8684228
0.000994121113  17.4209447
0.000994161284  17.8824722
0.000994205709  18.2776085
0.000994249188  18.5400491
0.000994295975  18.6804317
0.000994319605  18.6949166
0.000994366865  18.6117005
0.000994411762  18.3986034
0.000994459022  18.0422219
0.000994506282  17.5631001
0.000994553542  16.9770576
0.000994600802  16.3020988
0.000994671692  15.1655095
0.00099487491  11.6268192
0.0009949458  10.4703843
0.00099499306  9.75653537
0.000995045374  9.02993936
0.000995084609  8.53252562
0.000995123844  8.07749132
0.00099516308  7.66529292
0.000995202314  7.2956235
0.000995241968  6.96415831
0.000995281622  6.6734828
0.000995321276  6.42157001
0.00099536093  6.20609477
0.000995400584  6.02455031
0.000995438388  5.88069887
0.000995487559  5.73254893
0.00099553673  5.624089
0.0009955859  5.55093584
0.000995635071  5.50916824
0.000995684242  5.4954112
0.000995733413  5.50687097
0.000995807168  5.56670627
0.00099586427  5.64550005
0.000995921372  5.75141053
0.000995978473  5.88445568
0.000996035575  6.04571661
0.000996092677  6.23735152
0.000996149778  6.46266054
0.00099620688  6.72619423
0.000996263981  7.03384978
0.000996321083  7.39305804
0.000996378185  7.81290853
0.000996416252  8.13180456
0.00099646278  8.57016843
0.000996509307  9.06913002
0.000996555834  9.63716244
0.00099659073  10.1140961
0.000996625625  10.6393051
0.000996660521  11.2172468
0.000996695416  11.8524841
0.000996730312  12.5497632
0.00099678847  13.8625765
0.000996830768  14.9462375
0.000996873065  16.1472264
0.000996915363  17.4726355
0.00099695766  18.9283014
0.000996999958  20.5186682
0.000997042255  22.2461093
0.000997084553  24.1108247
0.00099712685  26.1101304
0.000997169148  28.2384671
0.000997232594  31.6521341
0.00099729604  35.2896329
0.000997532906  49.5937859
0.000997600582  53.4145817
0.000997670374  56.9857319
0.000997735935  59.8873276
0.00099779642  62.0991023
0.000997850983  63.6697234
0.00099790174  64.750148
0.000997961549  65.5459197
0.000998026941  65.8385583
0.000998087849  65.601916
0.00099814199  65.0178459
0.000998218126  63.680604
0.000998285802  62.0712653
0.000998376742  59.4271365
0.000998472484  56.2016067
0.000998586157  51.9450205
0.000998703313  47.172311
0.000998807452  42.6448668
0.000999119869  28.2172519
0.000999206652  24.3501872
0.000999260891  22.0542903
0.000999311515  20.0193025
0.000999362138  18.1038905
0.000999412761  16.3195482
0.000999455067  14.9346747
0.000999489057  13.8941117
0.000999523047  12.9183356
0.000999557037  12.0071081
0.000999591026  11.1595632
0.000999625016  10.3741761
0.000999659006  9.64898824
0.000999692996  8.98158549
0.00099972807  8.35054897
0.00099976423  7.7577878
0.000999800389  7.21989522
0.000999836549  6.7328278
0.000999872708  6.29255478
0.000999908868  5.89503005
0.000999945027  5.53635855
0.000999981186  5.21277262
0.00100004307  4.73030906
0.00100008688  4.43577105
0.00100013069  4.1744165
0.00100017449  3.9418618
0.0010002183  3.73416048
0.00100026211  3.54809827
0.00100030592  3.38094068
0.00100034972  3.23047939
0.00100039612  3.0872674
0.00100044252  2.95909463
0.00100048892  2.84475536
0.00100053531  2.74344625
0.00100058171  2.6546302
0.0010006281  2.57813813
0.0010006745  2.51397951
0.00100072089  2.46244602
0.00100077657  2.41791198
0.00100083225  2.39338559
0.00100086936  2.38889394
0.00100090648  2.39451624
0.0010009436  2.4108795
0.00100098072  2.43868654
0.00100101783  2.47870879
0.00100105263  2.52811396
0.00100108743  2.58981267
0.00100112223  2.66465822
0.00100115703  2.75357366
0.00100119183  2.85755181
0.00100122662  2.97761716
0.00100126142  3.11496575
0.00100129622  3.2707541
0.00100133102  3.44622563
0.00100136582  3.6426694
0.00100138901  3.78587157
0.00100142613  4.03669256
0.00100146325  4.31552931
0.00100150037  4.62399625
0.00100153748  4.96356154
0.0010015746  5.33588404
0.00100161172  5.74222278
0.00100164884  6.18374773
0.00100168595  6.66126894
0.00100172075  7.14246963
0.00100175555  7.65629448
0.00100180194  8.39190413
0.00100184834  9.18461375
0.00100189241  9.98825465
0.00100195505  11.2093554
0.00100201769  12.5110876
0.0010021128  14.5999424
0.0010022557  17.8141994
0.00100232437  19.2950491
0.00100239489  20.7058472
0.00100244778  21.6600632
0.00100250253  22.5295366
0.00100255821  23.269204
0.00100261388  23.8444958
0.00100265545  24.1581424
0.00100270296  24.388976
0.00100276236  24.4807642
0.00100281618  24.3742053
0.00100286443  24.1285139
0.0010029099  23.7724798
0.00100295258  23.3348277
0.00100301661  22.5071635
0.00100308017  21.5091859
0.00100314281  20.386411
0.00100322632  18.734083
0.00100346295  13.7365901
0.00100353951  12.1986723
0.00100359055  11.2273321
0.00100364854  10.1858706
0.00100369726  9.36650761
0.00100374597  8.6004814
0.00100379469  7.88837389
0.00100384341  7.23013891
0.00100389444  6.59722803
0.00100393156  6.17200358
0.00100396868  5.77523872
0.0010040058  5.40575284
0.00100404291  5.06235701
0.00100408003  4.743526
0.00100411715  4.44798394
0.00100415427  4.17435445
0.0010041937  3.90617944
0.00100423546  3.64568917
0.00100427722  3.40764557
0.00100431898  3.19035984
0.00100436073  2.99231003
0.00100440249  2.81196627
0.00100444425  2.648081
0.00100448601  2.49949762
0.00100453008  2.35816978
0.00100457648  2.22543649
0.00100462288  2.1081985
0.00100466928  2.00564092
0.00100471567  1.91714059
0.00100476207  1.84217434
0.00100480846  1.78042326
0.00100485486  1.73161775
0.00100489893  1.69711391
0.00100494069  1.67497939
0.00100500333  1.66087521
0.00100504508  1.66406036
0.00100508684  1.67714615
0.0010051286  1.69990854
0.00100517036  1.73202935
0.00100522139  1.78334547
0.00100526837  1.84146405
0.00100531535  1.90892078
