E(MeV)  pendfb7/U238:18
0.00267219341  3.75559e-09
0.00267231516  3.69836e-09
0.00267245639  3.65574e-09
0.0026725895  3.64214e-09
0.00267270637  3.65239e-09
0.00267285085  3.69274e-09
0.00267300912  3.7677e-09
0.00267316739  3.86709e-09
0.0026735651  4.16021e-09
0.00267380048  4.32009e-09
0.00267404397  4.45244e-09
0.00267422254  4.52554e-09
0.0026744011  4.58009e-09
0.00267470953  4.64016e-09
0.00267501795  4.67207e-09
0.00267562669  4.69923e-09
0.00267793989  4.73189e-09
0.00269447051  4.85832e-09
0.00269506368  4.85204e-09
0.00269550475  4.82809e-09
0.00269658765  4.6912e-09
0.00269689122  4.67665e-09
0.00269723252  4.69504e-09
0.00269818158  4.83166e-09
0.00269848577  4.86077e-09
0.00269909414  4.88766e-09
0.0027146943  5.00332e-09
0.00271545388  4.98996e-09
0.00271575772  4.9651e-09
0.00271601091  4.92437e-09
0.00271621853  4.87156e-09
0.00271642615  4.79817e-09
0.00271670973  4.66655e-09
0.00271719081  4.41686e-09
0.00271739336  4.33841e-09
0.00271756908  4.29948e-09
0.00271768722  4.29166e-09
0.00271785924  4.3079e-09
0.00271801622  4.34949e-09
0.00271816813  4.40973e-09
0.00271881632  4.74473e-09
0.00271905938  4.84706e-09
0.00271930751  4.92299e-09
0.00271955564  4.97271e-09
0.00271993544  5.0133e-09
0.0027207557  5.04081e-09
0.00274867703  5.25297e-09
0.00274927189  5.24544e-09
0.00274967487  5.22115e-09
0.00275009703  5.16559e-09
0.00275084157  5.02849e-09
0.00275120156  5.00218e-09
0.00275148633  5.01933e-09
0.00275251487  5.20999e-09
0.00275289865  5.25446e-09
0.00275337838  5.2799e-09
0.00276071293  5.34037e-09
0.00276143549  5.32985e-09
0.00276298791  5.22497e-09
0.00276343897  5.24584e-09
0.00276436955  5.3373e-09
0.00276502643  5.36741e-09
0.00278551953  5.52068e-09
0.0027862372  5.51224e-09
0.00278785956  5.40326e-09
0.00278831408  5.42434e-09
0.0027892166  5.515e-09
0.00278984727  5.5465e-09
0.00280461503  5.65886e-09
0.0028054994  5.64698e-09
0.00280683169  5.58572e-09
0.00280832936  5.67005e-09
0.00280960706  5.69612e-09
0.00282746644  5.82219e-09
0.00282818568  5.80656e-09
0.00282947312  5.68334e-09
0.00282973803  5.67439e-09
0.00283016358  5.69693e-09
0.00283119449  5.8183e-09
0.00283187776  5.85174e-09
0.0028621648  6.06207e-09
0.0028631612  6.05201e-09
0.00286362827  6.02237e-09
0.00286391161  5.97903e-09
0.00286416693  5.9109e-09
0.00286440046  5.81633e-09
0.00286467331  5.66312e-09
0.00286526608  5.2472e-09
0.00286547781  5.12798e-09
0.0028656335  5.07081e-09
0.00286581907  5.04578e-09
0.00286596978  5.06267e-09
0.00286609433  5.10097e-09
0.00286626247  5.183e-09
0.00286644929  5.30456e-09
0.00286691012  5.64613e-09
0.00286715922  5.80389e-09
0.00286737096  5.90785e-09
0.00286758269  5.98361e-09
0.00286789406  6.05284e-09
0.00286820543  6.08834e-09
0.00286882818  6.11475e-09
0.00287735499  6.17006e-09
0.00287933565  6.15369e-09
0.00288015789  6.11484e-09
0.00288061723  6.05602e-09
0.00288089138  5.98916e-09
0.00288111887  5.90253e-09
0.00288134635  5.77569e-09
0.0028815505  5.61834e-09
0.00288171726  5.45497e-09
0.00288183677  5.31812e-09
0.0028820106  5.09178e-09
0.00288253208  4.31617e-09
0.00288266245  4.13789e-09
0.00288279281  3.98382e-09
0.00288289712  3.88386e-09
0.0028829736  3.82618e-09
0.00288308137  3.76992e-09
0.00288321695  3.74378e-09
0.0028833143  3.75661e-09
0.00288341512  3.79728e-09
0.00288349508  3.84833e-09
0.00288358634  3.92528e-09
0.0028837141  4.06211e-09
0.00288384448  4.22948e-09
0.0028843225  4.9375e-09
0.00288449632  5.17894e-09
0.00288467015  5.39198e-09
0.00288484397  5.57168e-09
0.0028850178  5.71763e-09
0.00288519163  5.83253e-09
0.00288545182  5.95643e-09
0.00288576057  6.04925e-09
0.00288613198  6.11397e-09
0.00288671232  6.16663e-09
0.00288769853  6.20907e-09
0.00289044487  6.25901e-09
0.00289552101  6.305e-09
0.00289610197  6.29222e-09
0.00289750594  6.1509e-09
0.00289774616  6.14311e-09
0.00289813652  6.16351e-09
0.0028991453  6.29067e-09
0.00289986903  6.33223e-09
0.00293145079  6.56985e-09
0.00293225019  6.55506e-09
0.00293277154  6.50389e-09
0.00293379596  6.30951e-09
0.00293410386  6.28897e-09
0.00293444453  6.31437e-09
0.00293554369  6.53276e-09
0.00293593624  6.57535e-09
0.00293684082  6.60652e-09
0.00295492166  6.73762e-09
0.00295566301  6.7261e-09
0.00295625181  6.67912e-09
0.0029571542  6.56006e-09
0.00295743964  6.54784e-09
0.00295785564  6.57391e-09
0.00295890139  6.72272e-09
0.00295960538  6.7649e-09
0.00296618435  6.81725e-09
0.0029679878  6.79108e-09
0.00297023458  6.84733e-09
0.00300085783  7.06215e-09
0.00300179593  7.0447e-09
0.0030022038  6.99997e-09
0.00300250971  6.92885e-09
0.00300280337  6.81915e-09
0.00300358241  6.40704e-09
0.00300382713  6.31502e-09
0.00300407674  6.2808e-09
0.00300427578  6.30328e-09
0.00300447156  6.3653e-09
0.00300528934  6.8025e-09
0.00300558912  6.92827e-09
0.00300589503  7.01232e-09
0.00300626211  7.06651e-09
0.00300693509  7.10044e-09
0.00302589538  7.24053e-09
0.00302675619  7.22422e-09
0.00302719005  7.17687e-09
0.00302751544  7.09741e-09
0.00302780612  6.9816e-09
0.00302860875  6.52498e-09
0.00302884737  6.42876e-09
0.00302909848  6.39131e-09
0.00302929423  6.41428e-09
0.00302949814  6.4832e-09
0.00303032464  6.95711e-09
0.00303061749  7.08867e-09
0.00303094288  7.18374e-09
0.00303128996  7.23832e-09
0.00303196243  7.27574e-09
0.00304243387  7.36025e-09
0.00304418938  7.33663e-09
0.00304665013  7.39262e-09
0.00305738113  7.46789e-09
0.00305813222  7.45519e-09
0.00305858287  7.41908e-09
0.00305974255  7.22127e-09
0.00306004238  7.20356e-09
0.00306037947  7.22645e-09
0.00306146705  7.43006e-09
0.00306208716  7.48735e-09
0.00307978547  7.62677e-09
0.00308144965  7.61031e-09
0.00308430687  7.66167e-09
0.00310699068  7.81257e-09
0.00310802053  7.79782e-09
0.00310847993  7.75723e-09
0.00310884297  7.67585e-09
0.00310913196  7.55709e-09
0.00310940721  7.38753e-09
0.00311015635  6.75064e-09
0.00311034885  6.61695e-09
0.00311050926  6.54121e-09
0.00311071843  6.50417e-09
0.00311088783  6.52948e-09
0.00311102899  6.58668e-09
0.00311122149  6.70909e-09
0.00311204278  7.41195e-09
0.00311231227  7.5807e-09
0.00311257535  7.69438e-09
0.00311283843  7.76616e-09
0.00311331966  7.82929e-09
0.00311446168  7.86578e-09
0.0031461993  8.0971e-09
0.00314720686  8.07767e-09
0.00314769127  8.01554e-09
0.00314798191  7.93616e-09
0.00314827255  7.81521e-09
0.00314905826  7.37996e-09
0.00314930724  7.28976e-09
0.00314952425  7.26256e-09
0.00314973351  7.28739e-09
0.00314994278  7.3583e-09
0.00315071395  7.79334e-09
0.00315098522  7.92154e-09
0.00315127586  8.01845e-09
0.00315170213  8.09593e-09
0.00315228342  8.13317e-09
0.00317617712  8.31049e-09
0.0031769196  8.30081e-09
0.00317737154  8.26621e-09
0.00317774278  8.19612e-09
0.00317808174  8.08363e-09
0.00317892752  7.68946e-09
0.00317919545  7.61602e-09
0.00317936009  7.60275e-09
0.00317959897  7.63076e-09
0.0031798766  7.72492e-09
0.00318063198  8.09613e-09
0.0031809548  8.21263e-09
0.0031813664  8.29921e-09
0.00318182641  8.34006e-09
0.00318622136  8.38336e-09
0.00318718506  8.35683e-09
0.00318754646  8.30735e-09
0.00318785225  8.22665e-09
0.0031882192  8.07055e-09
0.00318893642  7.67627e-09
0.00318919773  7.58458e-09
0.00318940559  7.56029e-09
0.00318961657  7.58507e-09
0.00318980931  7.64785e-09
0.0031905951  8.08006e-09
0.00319096576  8.24374e-09
0.00319133641  8.34255e-09
0.0031918368  8.40184e-09
0.00319322676  8.43431e-09
0.00320319401  8.50536e-09
0.00320386882  8.49586e-09
0.00320437494  8.45272e-09
0.00320473644  8.37575e-09
0.00320505778  8.26134e-09
0.00320586676  7.87561e-09
0.00320613106  7.80008e-09
0.00320630843  7.78455e-09
0.00320653594  7.81008e-09
0.00320681229  7.90173e-09
0.00320756423  8.27324e-09
0.00320788557  8.39271e-09
0.00320824707  8.47572e-09
0.00320868891  8.52341e-09
0.00321018701  8.55607e-09
0.00322419849  8.65698e-09
0.0032250632  8.63546e-09
0.00322565341  8.56796e-09
0.00322655656  8.41075e-09
0.00322685743  8.39358e-09
0.00322724011  8.42112e-09
0.00322822012  8.60556e-09
0.00322863189  8.65619e-09
0.00322948289  8.69388e-09
0.00324660564  8.81734e-09
0.00324745493  8.80046e-09
0.00324807775  8.73439e-09
0.00324905161  8.55654e-09
0.00324936104  8.5378e-09
0.00324974803  8.5678e-09
0.00325073887  8.76455e-09
0.00325113521  8.81558e-09
0.00325199866  8.85553e-09
0.00327546864  9.0124e-09
0.00327708313  8.99053e-09
0.00327765127  8.9302e-09
0.00327797008  8.84565e-09
0.00327821123  8.73815e-09
0.00327845647  8.57784e-09
0.00327872522  8.33701e-09
0.00327942925  7.52805e-09
0.00327963362  7.33759e-09
0.00327979711  7.23353e-09
0.00328001619  7.17994e-09
0.00328016333  7.20377e-09
0.00328032029  7.28041e-09
0.00328050013  7.42447e-09
0.00328074537  7.68924e-09
0.0032813503  8.39698e-09
0.00328159553  8.61677e-09
0.00328182442  8.77012e-09
0.00328205331  8.87798e-09
0.00328238848  8.97353e-09
0.00328272364  9.02231e-09
0.0032835411  9.06491e-09
0.0033089358  9.25777e-09
0.00331000357  9.24295e-09
0.00331050217  9.19532e-09
0.00331087612  9.104e-09
0.00331121018  8.95555e-09
0.00331141959  8.82543e-09
0.00331217746  8.2468e-09
0.00331240183  8.12604e-09
0.00331268005  8.06793e-09
0.00331288547  8.10009e-09
0.00331310485  8.1999e-09
0.00331339404  8.40551e-09
0.0033139076  8.82082e-09
0.00331419179  9.00488e-09
0.00331444109  9.12232e-09
0.00331481504  9.22936e-09
0.00331518899  9.28003e-09
0.00331608646  9.31458e-09
0.00331863135  9.33377e-09
0.00331953716  9.32164e-09
0.00332003535  9.27419e-09
0.00332037504  9.19357e-09
0.00332071018  9.05253e-09
0.00332107703  8.82206e-09
0.00332164769  8.4106e-09
0.00332189679  8.28644e-09
0.00332216328  8.23717e-09
0.00332236781  8.26675e-09
0.00332258067  8.35508e-09
0.00332344346  8.96255e-09
0.00332374916  9.13154e-09
0.00332408885  9.25381e-09
0.00332449646  9.32955e-09
0.00332524375  9.37375e-09
0.00333100017  9.42314e-09
0.00333184471  9.39861e-09
0.00333231288  9.32869e-09
0.00333261581  9.23594e-09
0.00333297932  9.06331e-09
0.00333368066  8.6494e-09
0.0033339487  8.54925e-09
0.00333415932  8.52329e-09
0.00333440035  8.55712e-09
0.003334628  8.64494e-09
0.0033355166  9.16442e-09
0.00333588379  9.3118e-09
0.00333624181  9.39453e-09
0.00333672833  9.44432e-09
0.00333856428  9.47909e-09
0.00335272988  9.58077e-09
0.00335377583  9.56375e-09
0.00335416806  9.52317e-09
0.00335449995  9.44801e-09
0.00335480166  9.33165e-09
0.00335510337  9.16527e-09
0.00335577318  8.72897e-09
0.00335603266  8.61786e-09
0.00335626694  8.58288e-09
0.00335649528  8.61622e-09
0.00335672056  8.70835e-09
0.00335756134  9.25364e-09
0.00335785904  9.4029e-09
0.00335816075  9.50449e-09
0.00335855298  9.57666e-09
0.00335908601  9.61466e-09
0.00338760655  9.83411e-09
0.0033884547  9.80676e-09
0.00338992172  9.5752e-09
0.00339022918  9.55718e-09
0.0033906718  9.59384e-09
0.00339178101  9.80511e-09
0.00339253639  9.86504e-09
0.00340482861  9.94947e-09
0.00340606847  9.93866e-09
0.00340675728  9.88929e-09
0.00340708102  9.82216e-09
0.00340740476  9.69672e-09
0.0034076183  9.56998e-09
0.00340790071  9.3414e-09
0.00340864462  8.55323e-09
0.00340885127  8.37903e-09
0.00340902347  8.28356e-09
0.00340921978  8.24368e-09
0.00340939543  8.27491e-09
0.00340953319  8.34187e-09
0.00340973295  8.4955e-09
0.00341047686  9.30288e-09
0.00341070417  9.51267e-09
0.00341091082  9.66414e-09
0.00341117256  9.80277e-09
0.00341147564  9.90202e-09
0.00341199225  9.97719e-09
0.00341297381  1.00019e-08
0.00341364249  9.99993e-09
0.00341757071  1.00584e-08
0.00343125041  1.01375e-08
0.00343307812  1.01215e-08
0.00343384919  1.00854e-08
0.003434249  1.0035e-08
0.00343459741  9.94543e-09
0.00343490584  9.80144e-09
0.00343516143  9.61382e-09
0.00343538561  9.38623e-09
0.00343561407  9.09103e-09
0.00343629946  7.99928e-09
0.00343647081  7.76325e-09
0.00343664216  7.58283e-09
0.00343678837  7.48596e-09
0.00343694544  7.44918e-09
0.00343707395  7.47335e-09
0.00343718019  7.52949e-09
0.00343733897  7.66949e-09
0.00343750746  7.87979e-09
0.00343767024  8.12651e-09
0.00343812717  8.89119e-09
0.00343834421  9.21899e-09
0.00343856125  9.49346e-09
0.00343878971  9.7182e-09
0.00343901817  9.88149e-09
0.00343926948  1.00031e-08
0.00343952079  1.00805e-08
0.00343995487  1.01518e-08
0.00344096011  1.02067e-08
0.0034518199  1.02938e-08
0.00345430799  1.02638e-08
0.00345525446  1.02033e-08
0.00345578838  1.01121e-08
0.00345615047  9.98727e-09
0.00345642049  9.83292e-09
0.00345664755  9.64349e-09
0.00345686234  9.40023e-09
0.00345707542  9.08801e-09
0.00345728218  8.7154e-09
0.00345746591  8.33273e-09
0.00345794941  7.21909e-09
0.00345809446  6.90775e-09
0.0034582395  6.63509e-09
0.00345837005  6.4356e-09
0.00345845998  6.32891e-09
0.00345857989  6.23065e-09
0.00345873461  6.18407e-09
0.00345884678  6.20854e-09
0.00345895508  6.27772e-09
0.00345904791  6.37074e-09
0.00345918136  6.55369e-09
0.00345932254  6.8006e-09
0.00345941923  6.99444e-09
0.00345994141  8.17619e-09
0.00346013481  8.58717e-09
0.00346032821  8.94925e-09
0.00346054095  9.28109e-09
0.00346065699  9.43232e-09
0.00346088906  9.6765e-09
0.00346108246  9.82854e-09
0.00346137256  9.98919e-09
0.00346166265  1.00931e-08
0.00346204945  1.01789e-08
0.00346282305  1.02665e-08
0.00346455516  1.03451e-08
0.00347018678  1.04315e-08
0.00348317476  1.05392e-08
0.00348398134  1.05136e-08
0.00348446528  1.04369e-08
0.00348482017  1.03196e-08
0.00348579451  9.79434e-09
0.0034860881  9.6924e-09
0.00348628588  9.67133e-09
0.0034865301  9.70389e-09
0.00348683983  9.82578e-09
0.00348753026  1.0219e-08
0.00348785289  1.03653e-08
0.00348821585  1.04726e-08
0.00348865946  1.05386e-08
0.00348962734  1.05783e-08
0.00349394909  1.06175e-08
0.00349498848  1.05935e-08
0.00349636563  1.05102e-08
0.00349810652  1.0631e-08
0.00352036436  1.08189e-08
0.00352220904  1.0803e-08
0.00352547625  1.08598e-08
0.0035572682  1.10821e-08
0.00355897602  1.10632e-08
0.00355950971  1.10188e-08
0.00355986551  1.09438e-08
0.00356016793  1.08247e-08
0.00356041699  1.06723e-08
0.00356064113  1.04861e-08
0.00356097203  1.01323e-08
0.00356148792  9.51914e-09
0.0035617014  9.31994e-09
0.00356187929  9.21033e-09
0.00356208601  9.16417e-09
0.00356224292  9.19199e-09
0.00356241299  9.28111e-09
0.00356261934  9.4593e-09
0.00356338786  1.03797e-08
0.00356362269  1.06146e-08
0.00356383616  1.07825e-08
0.00356410656  1.09345e-08
0.00356441966  1.10418e-08
0.00356495335  1.11223e-08
0.00356628758  1.11631e-08
0.00356921709  1.11802e-08
0.00357102692  1.11585e-08
0.0035717052  1.11025e-08
0.00357206219  1.10242e-08
0.00357232993  1.09181e-08
0.00357259767  1.0749e-08
0.00357285351  1.05094e-08
0.0035730796  1.02249e-08
0.00357328785  9.90401e-09
0.00357394232  8.73622e-09
0.00357412082  8.47077e-09
0.00357423981  8.33077e-09
0.00357439213  8.20596e-09
0.00357458252  8.14806e-09
0.00357471342  8.17486e-09
0.00357485978  8.26724e-09
0.00357497759  8.38527e-09
0.00357512634  8.58129e-09
0.00357533458  8.91991e-09
0.00357578081  9.7266e-09
0.00357604855  1.0157e-08
0.00357628655  1.04664e-08
0.00357652454  1.07015e-08
0.00357676253  1.08697e-08
0.00357700052  1.09848e-08
0.00357736941  1.10915e-08
0.0035777383  1.11479e-08
0.00357885686  1.12147e-08
0.00359220572  1.13632e-08
0.00359333047  1.13369e-08
0.00359383036  1.12643e-08
0.00359502176  1.08743e-08
0.00359545483  1.0812e-08
0.00359579659  1.08519e-08
0.00359687135  1.12241e-08
0.00359744012  1.13459e-08
0.00359825865  1.14015e-08
0.00362084096  1.15744e-08
0.0036217424  1.15516e-08
0.00362235306  1.14804e-08
0.00362348423  1.12498e-08
0.00362377211  1.12322e-08
0.0036242141  1.12734e-08
0.00362519751  1.149e-08
0.00362620231  1.15695e-08
0.00362733474  1.14921e-08
0.00362774323  1.13881e-08
0.00362802042  1.12595e-08
0.00362829943  1.10546e-08
0.00362853101  1.08085e-08
0.00362876443  1.04793e-08
0.00362898326  1.00965e-08
0.00362963975  8.72501e-09
0.00362978563  8.45122e-09
0.00362993152  8.22123e-09
0.00363007157  8.05459e-09
0.00363019995  7.95695e-09
0.00363034876  7.9163e-09
0.00363047422  7.94446e-09
0.00363058509  8.01581e-09
0.0036307193  8.15634e-09
0.00363086519  8.36765e-09
0.00363104025  8.68347e-09
0.0036316238  9.90402e-09
0.0036318864  1.0385e-08
0.00363211982  1.07306e-08
0.00363233865  1.09813e-08
0.00363255747  1.1168e-08
0.00363284925  1.13377e-08
0.00363314102  1.14434e-08
0.00363395798  1.15745e-08
0.00363515425  1.16375e-08
0.00363977416  1.17164e-08
0.00366009753  1.1887e-08
0.00366210081  1.18619e-08
0.00366525402  1.19301e-08
0.00368836447  1.20949e-08
0.00369014497  1.20737e-08
0.00369073989  1.20319e-08
0.00369111694  1.19649e-08
0.00369142301  1.186e-08
0.0036916581  1.17298e-08
0.00369186225  1.15697e-08
0.00369212363  1.1288e-08
0.00369237573  1.09305e-08
0.00369307669  9.69413e-09
0.0036932425  9.43818e-09
0.00369340832  9.23608e-09
0.00369356529  9.1095e-09
0.00369375277  9.05441e-09
0.00369389692  9.08699e-09
0.00369400525  9.1533e-09
0.00369417107  9.31803e-09
0.00369433136  9.53808e-09
0.00369454692  9.89886e-09
0.00369498356  1.06921e-08
0.0036951936  1.1034e-08
0.00369540916  1.133e-08
0.00369563024  1.15698e-08
0.00369586238  1.17561e-08
0.00369610558  1.18913e-08
0.00369643721  1.20047e-08
0.0036970673  1.20997e-08
0.00369872546  1.21655e-08
0.00371375806  1.23103e-08
0.00371460787  1.22983e-08
0.00371521487  1.22303e-08
0.00371563978  1.21055e-08
0.00371670204  1.15261e-08
0.00371702377  1.14107e-08
0.003717218  1.139e-08
0.00371749115  1.14305e-08
0.00371781287  1.15673e-08
0.00371855342  1.20053e-08
0.00371885692  1.21438e-08
0.00371922113  1.22531e-08
0.00371983594  1.23341e-08
0.00373057784  1.24403e-08
0.00373190248  1.24153e-08
0.00373237557  1.235e-08
0.00373267519  1.22582e-08
0.00373295904  1.21129e-08
0.00373319558  1.19378e-08
0.00373347943  1.16613e-08
0.00373416068  1.08717e-08
0.00373438145  1.06763e-08
0.00373457069  1.05721e-08
0.00373474624  1.05392e-08
0.00373493654  1.05769e-08
0.00373510686  1.06717e-08
0.00373529609  1.08335e-08
0.00373604041  1.16904e-08
0.00373630534  1.19474e-08
0.00373656397  1.21383e-08
0.00373682259  1.22718e-08
0.00373745337  1.24285e-08
0.00373808415  1.24749e-08
0.00374594314  1.25645e-08
0.00374688776  1.25637e-08
0.00376229375  1.26958e-08
0.00376313457  1.26733e-08
0.00376355497  1.26205e-08
0.00376397538  1.25021e-08
0.00376433111  1.23333e-08
0.00376517192  1.18163e-08
0.00376547267  1.17089e-08
0.0037656473  1.16911e-08
0.00376591571  1.17335e-08
0.00376622617  1.18739e-08
0.00376707992  1.24147e-08
0.00376740331  1.25594e-08
0.00376788161  1.26814e-08
0.00376862479  1.27429e-08
0.0037765438  1.28061e-08
0.00377870975  1.27843e-08
0.0037794742  1.2725e-08
0.00377980546  1.26578e-08
0.00378013672  1.25327e-08
0.00378040428  1.23634e-08
0.00378065273  1.21299e-08
0.00378089003  1.18246e-08
0.00378114325  1.14067e-08
0.003781844  9.98165e-09
0.00378203511  9.64414e-09
0.00378216252  9.46329e-09
0.00378232305  9.3008e-09
0.00378246447  9.22709e-09
0.00378254219  9.21619e-09
0.00378268235  9.25036e-09
0.00378277662  9.31133e-09
0.00378290149  9.4359e-09
0.00378302889  9.60871e-09
0.00378322001  9.93641e-09
0.0037838252  1.11712e-08
0.00378401632  1.15222e-08
0.00378423928  1.187e-08
0.0037844941  1.21787e-08
0.00378474891  1.23999e-08
0.00378500373  1.25503e-08
0.00378532863  1.26699e-08
0.00378592107  1.27746e-08
0.00378711871  1.28465e-08
0.00379240398  1.29349e-08
0.0038298162  1.32552e-08
0.00383095622  1.32212e-08
0.00383251387  1.30772e-08
0.00383425498  1.3258e-08
0.00383561958  1.33054e-08
0.00385171994  1.3415e-08
0.00385426592  1.33767e-08
0.00385514613  1.32995e-08
0.00385558683  1.31976e-08
0.00385595942  1.30282e-08
0.00385623844  1.28158e-08
0.00385648374  1.25438e-08
0.00385666771  1.22772e-08
0.00385690613  1.18465e-08
0.00385711293  1.14006e-08
0.00385766796  1.0047e-08
0.00385782654  9.69314e-09
0.00385798512  9.39228e-09
0.00385812784  9.18337e-09
0.00385826739  9.04767e-09
0.003858445  8.9847e-09
0.00385857504  9.01977e-09
0.00385871141  9.1285e-09
0.00385885731  9.31983e-09
0.00385901589  9.60255e-09
0.00385920618  1.00183e-08
0.00385968192  1.11921e-08
0.00385993565  1.1767e-08
0.00386012595  1.21369e-08
0.00386030038  1.24226e-08
0.00386053825  1.2731e-08
0.00386077612  1.29561e-08
0.00386100606  1.31101e-08
0.00386140874  1.32758e-08
0.00386199183  1.33894e-08
0.0038633153  1.34805e-08
0.00387012038  1.35906e-08
0.00387111965  1.35545e-08
0.00387158855  1.34576e-08
0.00387186438  1.33421e-08
0.00387214021  1.31658e-08
0.00387244638  1.28936e-08
0.00387319663  1.20751e-08
0.00387344763  1.18788e-08
0.00387376427  1.1782e-08
0.00387397722  1.18259e-08
0.00387419236  1.19532e-08
0.00387451232  1.22547e-08
0.00387508053  1.28775e-08
0.00387539497  1.31542e-08
0.0038756708  1.33303e-08
0.00387608454  1.34908e-08
0.00387649828  1.35679e-08
0.00387749125  1.3626e-08
0.00389814204  1.38278e-08
0.00389964695  1.38045e-08
0.00390006498  1.37611e-08
0.00390048301  1.36535e-08
0.00390076728  1.35131e-08
0.00390105154  1.32929e-08
0.00390130237  1.30201e-08
0.00390160544  1.25967e-08
0.00390217187  1.16973e-08
0.00390238089  1.14243e-08
0.0039025481  1.1265e-08
0.00390273036  1.11682e-08
0.00390283571  1.11528e-08
0.00390297784  1.11804e-08
0.00390314171  1.12787e-08
0.00390334236  1.14836e-08
0.00390359318  1.18346e-08
0.00390416171  1.27314e-08
0.00390441253  1.30637e-08
0.00390462154  1.32864e-08
0.00390487236  1.34879e-08
0.0039051298  1.363e-08
0.00390556157  1.37643e-08
0.00390631913  1.38494e-08
0.00391224833  1.39512e-08
0.00391316183  1.3918e-08
0.00391352723  1.38556e-08
0.00391392917  1.37146e-08
0.00391429456  1.35027e-08
0.00391511672  1.28866e-08
0.00391540903  1.27489e-08
0.0039156312  1.27147e-08
0.00391587309  1.27541e-08
0.00391612156  1.28696e-08
0.0039170716  1.35652e-08
0.00391749181  1.37799e-08
0.00391791201  1.38996e-08
0.00391846011  1.39661e-08
0.0039369052  1.41678e-08
0.00393799549  1.41332e-08
0.00393843104  1.40537e-08
0.00393881534  1.38994e-08
0.0039391766  1.36508e-08
0.00394010917  1.27026e-08
0.00394037306  1.25092e-08
0.00394067384  1.24256e-08
0.00394088034  1.24653e-08
0.00394113142  1.2612e-08
0.00394137737  1.28343e-08
0.00394200251  1.34952e-08
0.00394232532  1.37683e-08
0.00394270962  1.39866e-08
0.00394309393  1.41073e-08
0.00394368319  1.41841e-08
0.00395206346  1.43014e-08
0.0039529884  1.42698e-08
0.00395340883  1.41962e-08
0.00395374517  1.4075e-08
0.00395406049  1.38929e-08
0.00395503588  1.30635e-08
0.00395532598  1.28975e-08
0.00395557486  1.28488e-08
0.00395583048  1.28998e-08
0.00395609115  1.30457e-08
0.00395690257  1.37457e-08
0.00395721369  1.39664e-08
0.00395752901  1.41245e-08
0.00395793893  1.42442e-08
0.00395849599  1.43127e-08
0.0039612708  1.43697e-08
0.0040140998  1.48584e-08
0.00401587757  1.48405e-08
0.00401977578  1.49147e-08
0.0040392466  1.5083e-08
0.00404001448  1.50511e-08
0.00404059861  1.4932e-08
0.00404109188  1.47198e-08
0.00404190708  1.42732e-08
0.00404236504  1.41714e-08
0.00404266256  1.42159e-08
0.00404300266  1.43596e-08
0.00404379189  1.48092e-08
0.00404423324  1.49843e-08
0.00404475247  1.50903e-08
0.00404589478  1.51482e-08
0.00406214223  1.53058e-08
0.00406324134  1.52664e-08
0.00406489087  1.49222e-08
0.00406518775  1.49018e-08
0.00406570808  1.49625e-08
0.00406679323  1.52405e-08
0.00406755684  1.53353e-08
0.00408762863  1.55426e-08
0.00408861415  1.54972e-08
0.00408910814  1.53842e-08
0.00408940936  1.52511e-08
0.00408979815  1.49919e-08
0.00409059126  1.43282e-08
0.0040908984  1.41666e-08
0.00409112358  1.41286e-08
0.00409139215  1.41825e-08
0.00409164874  1.43239e-08
0.00409263625  1.51401e-08
0.00409302503  1.536e-08
0.00409346241  1.54996e-08
0.00409399699  1.55717e-08
0.00412318228  1.58894e-08
0.00412415472  1.58555e-08
0.00412467437  1.57713e-08
0.00412603296  1.53365e-08
0.00412634018  1.53062e-08
0.00412674809  1.53595e-08
0.00412801964  1.57974e-08
0.00412859993  1.59e-08
0.00413135807  1.59671e-08
0.00413363387  1.59042e-08
0.00413635038  1.60187e-08
0.0041657546  1.63032e-08
0.00416694886  1.62623e-08
0.00416748549  1.61448e-08
0.00416783286  1.59776e-08
0.00416810006  1.57799e-08
0.00416841536  1.54659e-08
0.00416914483  1.46049e-08
0.00416939867  1.43893e-08
0.00416973171  1.42775e-08
0.00416994911  1.43262e-08
0.00417020028  1.4494e-08
0.00417054231  1.48592e-08
0.00417104465  1.54722e-08
0.00417135995  1.57932e-08
0.00417176075  1.60767e-08
0.00417216156  1.62355e-08
0.00417272269  1.63307e-08
0.0041767444  1.64165e-08
0.00417779617  1.6374e-08
0.00417945138  1.59785e-08
0.00417979001  1.59488e-08
0.00418029366  1.60129e-08
0.00418139292  1.63328e-08
0.00418214099  1.64438e-08
0.00420833733  1.67444e-08
0.00420948472  1.67098e-08
0.00420999467  1.66195e-08
0.00421046213  1.64553e-08
0.0042113418  1.60426e-08
0.00421181775  1.59498e-08
0.00421220447  1.60125e-08
0.00421343685  1.65782e-08
0.00421386181  1.67005e-08
0.00421445675  1.67801e-08
0.00422397845  1.6905e-08
0.00422664339  1.67577e-08
0.0042288735  1.69445e-08
0.0042563268  1.7246e-08
0.00425844113  1.72003e-08
0.00426169551  1.73079e-08
0.00429655807  1.7673e-08
0.00429770447  1.76468e-08
0.00429827766  1.75541e-08
0.00429863592  1.74162e-08
0.00429899417  1.71822e-08
0.00429941452  1.67754e-08
0.0043000737  1.60388e-08
0.00430036985  1.58147e-08
0.00430065167  1.57381e-08
