E(MeV)  pendfb7/Fe56:102
0.32149975  0.001106783
0.321513344  0.00114153
0.32152465  0.001175208
0.321535955  0.001214097
0.32154726  0.001259246
0.321558565  0.001311989
0.321569871  0.00137404
0.32157835  0.001427991
0.321586828  0.001489603
0.321595307  0.001560416
0.321604084  0.001645471
0.321610034  0.00171128
0.321615984  0.001784873
0.321621934  0.001867519
0.321627884  0.001960752
0.321633834  0.002066457
0.321639784  0.002186963
0.321644247  0.002288798
0.3216499  0.002434464
0.321654065  0.002555751
0.32165823  0.002690957
0.321662395  0.002842358
0.32166656  0.003012739
0.321670725  0.003205537
0.321673849  0.003367406
0.321676973  0.0035465
0.321680543  0.003775708
0.321683519  0.003990186
0.321686494  0.004229628
0.321689469  0.004498527
0.3216917  0.004722808
0.321693931  0.004969675
0.321696163  0.005242809
0.321698394  0.005546344
0.321700625  0.005885848
0.321702856  0.006268179
0.321704939  0.00667145
0.321706501  0.00700861
0.321708063  0.007380609
0.321709625  0.007792936
0.321711186  0.008251823
0.321712749  0.00876599
0.32171431  0.009343374
0.321715872  0.009995997
0.321716914  0.010479322
0.321717955  0.011005575
0.321718996  0.011580082
0.32172026  0.012350367
0.321721376  0.013104884
0.321722491  0.01393708
0.321723607  0.014857644
0.321724723  0.01587599
0.321725838  0.017002143
0.321726954  0.018250194
0.32172807  0.019632273
0.321729185  0.021161045
0.321730301  0.022854343
0.321731416  0.024725159
0.321732309  0.026363907
0.321733201  0.028135273
0.321734094  0.030052567
0.321734986  0.032121062
0.321735879  0.034355154
0.321736771  0.036759696
0.321737664  0.039349986
0.321738556  0.042130053
0.321739449  0.045115824
0.321740341  0.04831002
0.321741457  0.052618109
0.321742499  0.056966886
0.32174354  0.061638575
0.321744581  0.06664765
0.321745622  0.072002624
0.321746664  0.077715384
0.321747705  0.08377857
0.321748746  0.09019812
0.32175001  0.098467751
0.321751498  0.108853967
0.321752985  0.119902653
0.321754473  0.131575602
0.321756555  0.148803259
0.321763695  0.211780663
0.321766373  0.234579344
0.321768753  0.253150286
0.321770241  0.263601746
0.321772174  0.275507881
0.321773912  0.284338144
0.321775556  0.290853999
0.321776984  0.294948278
0.321778519  0.29764203
0.321780021  0.298515692
0.321781693  0.297418546
0.321783016  0.295020736
0.321784378  0.291179765
0.321786085  0.284492376
0.32178787  0.275435965
0.321789788  0.263616703
0.321791904  0.24846776
0.321794285  0.229388723
0.321797063  0.205381576
0.321802155  0.160174951
0.321804205  0.142670348
0.321806388  0.124997779
0.321807843  0.11390582
0.321809496  0.102058346
0.321810885  0.092763943
0.321812274  0.084095136
0.321813663  0.076060191
0.321815052  0.068656839
0.321815977  0.064071675
0.321817168  0.058564549
0.321818358  0.053494379
0.321819549  0.048835247
0.321820442  0.045602638
0.321821335  0.042583589
0.321822228  0.03976872
0.32182312  0.0371512
0.321824013  0.034715331
0.321824905  0.032456686
0.321825864  0.030211656
0.321826955  0.027873469
0.321828047  0.025746436
0.321829138  0.023817525
0.321830229  0.022068455
0.32183132  0.020483763
0.321832412  0.019047579
0.321833503  0.017748798
0.321834594  0.016573233
0.321835685  0.015509005
0.321836777  0.014544313
0.321838066  0.013521291
0.321838992  0.012855726
0.321840381  0.011953833
0.32184177  0.01115416
0.321843159  0.010443218
0.321844547  0.009809677
0.321845936  0.009242416
0.321847325  0.008733087
0.321848714  0.00827408
0.321850103  0.007858857
0.321851492  0.007481807
0.321853244  0.007053287
0.321855179  0.00663208
0.321857113  0.00625716
0.321859048  0.005920978
0.321862271  0.005432252
0.321864851  0.005093577
0.32186743  0.004793138
0.321870009  0.004524719
0.321872588  0.00428351
0.321875069  0.004073545
0.321877549  0.003882457
0.321880856  0.003652917
0.321884162  0.003448246
0.321887469  0.003264701
0.321890775  0.003099444
0.321894082  0.002949945
0.321897388  0.002814271
0.321901852  0.002649963
0.321906069  0.002511881
0.321910284  0.002388087
0.321914501  0.002276515
0.321918717  0.002175634
0.321924338  0.002055415
0.32192996  0.00194912
0.321935581  0.001854668
0.321941202  0.001770319
0.321948311  0.00167593
0.32195476  0.001600389
0.321961207  0.001533011
0.321969805  0.001453864
0.321978402  0.001384978
0.321987  0.001324582
0.321995597  0.001271287
0.322004194  0.001223966
0.322016098  0.001166682
0.322026018  0.001125065
0.322039245  0.001076694
0.322052472  0.001035026
0.322065698  0.000998829
0.322078925  0.000967136
0.322098766  0.000926432
0.322118605  0.000892273
0.322142414  0.000857995
0.322166222  0.000829271
0.322197966  0.000797415
0.32222971  0.000771188
0.322261454  0.000749171
0.32230907  0.000721969
0.322356686  0.000699758
0.322409593  0.000679172
0.322483663  0.000655494
0.322559049  0.000635535
0.322674102  0.000610507
0.322880358  0.000575616
0.323021522  0.000556601
0.323162686  0.000540821
0.323293042  0.000529404
0.323398957  0.000523184
0.323488576  0.000521278
0.323553754  0.000523143
0.323602638  0.000527489
0.323648806  0.00053525
0.323678679  0.000543183
0.323708552  0.000554539
0.323730957  0.000566213
0.323751325  0.000580102
0.323770675  0.000597248
0.323783575  0.000611521
0.323796475  0.000628746
0.323809375  0.000649723
0.32381905  0.000668555
0.323828725  0.000690715
0.3238384  0.000717024
0.323848414  0.000749807
0.323855203  0.000776056
0.323861993  0.000806322
0.323868782  0.000841445
0.323875572  0.000882528
0.323880664  0.000918088
0.323885756  0.00095856
0.323890848  0.001004912
0.323895939  0.001058362
0.323899674  0.001102997
0.323903408  0.001153074
0.323907142  0.001209574
0.323910876  0.001273709
0.32391461  0.001347017
0.323917411  0.001409204
0.323920211  0.001478697
0.323923012  0.001556879
0.323925812  0.001645388
0.32392846  0.001740588
0.323930446  0.001820772
0.323932432  0.001909887
0.323934418  0.002009518
0.323936404  0.002121626
0.32393839  0.002248652
0.323940376  0.002393638
0.3239417  0.002502109
0.323943024  0.00262157
0.323944348  0.002753572
0.323945672  0.002899904
0.323946995  0.003062488
0.32394832  0.003244068
0.323949644  0.003446939
0.323950968  0.003674282
0.323952291  0.003929344
0.323953615  0.004216387
0.323954939  0.004539569
0.323955822  0.004777553
0.323956705  0.005035295
0.323957587  0.005314116
0.32395847  0.005616396
0.323959352  0.005943292
0.323960235  0.006297487
0.323961117  0.006680206
0.323962136  0.007161135
0.323963154  0.00768632
0.323964173  0.008260292
0.323965191  0.008885512
0.32396621  0.009566868
0.323967228  0.010306703
0.323968247  0.011110145
0.323969265  0.011979226
0.323970284  0.012919156
0.323971302  0.013931419
0.323972524  0.015247568
0.32397361  0.016513378
0.323974696  0.017872617
0.323975782  0.019327498
0.323976869  0.020880999
0.323977955  0.02253095
0.323979041  0.024278499
0.32398067  0.027079758
0.323982164  0.02983157
0.323983658  0.032746348
0.323985899  0.037387042
0.323988478  0.043034845
0.323994385  0.056324564
0.323996965  0.061782924
0.323999273  0.066206466
0.32400131  0.069609027
0.324003143  0.072175677
0.324004922  0.074151093
0.324006089  0.07514589
0.324007719  0.076111591
0.324009946  0.076600148
0.324011521  0.076356378
0.324013096  0.075628946
0.324014562  0.074530313
0.324016233  0.072808022
0.324018012  0.07046676
0.324019913  0.067451936
0.324021949  0.063728753
0.324024394  0.058739549
0.324032609  0.040393712
0.324034884  0.035514691
0.32403665  0.031926436
0.324038415  0.028551632
0.324039738  0.02617534
0.324041062  0.023936637
0.32404259  0.021531609
0.324043676  0.019939949
0.324044762  0.018445805
0.324045848  0.017047989
0.324046935  0.015743405
0.324048021  0.014531865
0.324049107  0.013408997
0.324050193  0.012371231
0.324051212  0.011471397
0.32405223  0.010640391
0.324053249  0.009873008
0.324054267  0.009167106
0.324055286  0.008517614
0.324056304  0.007922136
0.324057323  0.007375879
0.324058341  0.006876377
0.32405936  0.006419212
0.324060378  0.006001984
0.324062075  0.005385711
0.324063093  0.005058771
0.324064112  0.004760266
0.32406513  0.004488245
0.324066149  0.004239809
0.324067167  0.004013259
0.324068186  0.003806128
0.324069204  0.003616965
0.324070223  0.003443696
0.324071241  0.003285112
0.324072769  0.003071252
0.324074297  0.0028827
0.324075824  0.002715929
0.324077351  0.00256771
0.324078743  0.002446522
0.324080135  0.00233685
0.324081527  0.002237228
0.324083615  0.002103939
0.324085703  0.001986967
0.324087791  0.001883527
0.324089878  0.001791444
0.324091966  0.001708862
0.324094053  0.001634442
0.324096837  0.001545853
0.32409962  0.001467559
0.324102422  0.001397407
0.324105222  0.001334664
0.324108956  0.001260618
0.32411269  0.001195779
0.324116424  0.001138601
0.324120158  0.001087869
0.324123892  0.001042608
0.324127626  0.001002031
0.324132888  0.00095157
0.324137981  0.000909006
0.324143072  0.000871589
0.324148165  0.000838474
0.324153257  0.000809026
0.324160046  0.000774554
0.324166836  0.000744647
0.324173625  0.000718526
0.324183808  0.000685101
0.324194209  0.000656627
0.324211543  0.000618638
0.32422541  0.000594575
0.324239277  0.000574696
0.324253144  0.000558063
0.324273945  0.000537726
0.324294745  0.000521548
0.324318228  0.000506836
0.32434171  0.000494825
0.324373019  0.00048194
0.324404329  0.000471652
0.324443962  0.00046128
0.324515899  0.000447248
0.324611815  0.000434164
0.324695208  0.000425648
0.324820297  0.000415927
0.324945385  0.0004084
0.32511217  0.000400674
0.32544574  0.000390448
0.325695918  0.000386502
0.325946095  0.000385161
0.326279665  0.000387941
0.326613235  0.000396234
0.32678002  0.000402711
0.326946805  0.000410947
0.32711359  0.000421138
0.327280375  0.000433534
0.32744716  0.000448438
0.327613945  0.000466228
0.327822427  0.000493211
0.327947515  0.000512373
0.328072604  0.000534267
0.328197693  0.000559065
0.328322782  0.00058748
0.32844787  0.000619787
0.328614655  0.000670474
0.328698048  0.000699611
0.32878144  0.000731692
0.328864833  0.000767095
0.328948225  0.000806256
0.329031618  0.000849691
0.32911501  0.000897955
0.329198403  0.000951734
0.329281795  0.001011991
0.329365188  0.001080082
0.32944858  0.001156596
0.329515294  0.001225158
0.329582008  0.001301208
0.329648722  0.001385851
0.329715436  0.001480098
0.329765472  0.001558125
0.329815507  0.001643639
0.329865543  0.00173729
0.329915578  0.001840119
0.329965614  0.001953359
0.330015649  0.002078433
0.330065685  0.002217045
0.33011572  0.002371178
0.330165756  0.002543235
0.330215791  0.00273605
0.330249148  0.002877809
0.330282505  0.003031511
0.330315862  0.003198521
0.330349219  0.003380407
0.330382576  0.003578968
0.330415933  0.003796286
0.33044929  0.00403477
0.330482647  0.00429723
0.330516004  0.004586951
0.330549361  0.004907736
0.330582718  0.005262939
0.330607736  0.005555643
0.330632754  0.005874952
0.330657772  0.006223156
0.330682789  0.006603604
0.330707807  0.007020361
0.330732825  0.007478091
0.330757843  0.007982234
0.33078286  0.008539119
0.330807878  0.009156241
0.330832896  0.009842355
0.330857914  0.010607845
0.330882931  0.011465023
0.33089961  0.012094639
0.330916288  0.012776553
0.330938179  0.01376077
0.33096007  0.014860202
0.330974663  0.015665794
0.330989257  0.016536611
0.331003851  0.01747946
0.331018445  0.018502063
0.331033038  0.019613052
0.331051802  0.021187515
0.331064311  0.022338984
0.33107682  0.023580696
0.331089329  0.024920866
0.331101838  0.026369593
0.331114347  0.027939504
0.331126855  0.029644053
0.331140406  0.031658417
0.331155  0.034043336
0.331169594  0.036677744
0.331184188  0.039592564
0.331195133  0.041982864
0.331206078  0.044564965
0.331217023  0.047354852
0.331231095  0.051274191
0.331241519  0.054438326
0.331251944  0.057841207
0.331262368  0.061496231
0.331272792  0.065416426
0.331287385  0.071369084
0.331299894  0.0769138
0.331312403  0.082865163
0.331329082  0.091399416
0.331349929  0.10287137
0.331391626  0.126790952
0.331408304  0.135850218
0.331435616  0.149860548
0.331443204  0.154222522
0.331450334  0.159202664
0.331455087  0.163366601
0.331459799  0.168501348
0.33146449  0.174945726
0.331467617  0.180145209
0.331470744  0.18616387
0.331473872  0.19305301
0.331476999  0.200809217
0.331481689  0.213910862
0.331492948  0.248420454
0.3314967  0.258654888
0.331499204  0.264447761
0.331501707  0.269135702
0.331504211  0.272517461
0.331508426  0.274824502
0.331510274  0.274399282
0.331513012  0.272129043
0.331515751  0.267954669
0.331518832  0.261165235
0.33152383  0.246266711
0.331527801  0.232040131
0.331538071  0.192571465
0.331541494  0.18028291
0.331544918  0.168963226
0.331548341  0.158757301
0.331551764  0.149696985
0.331555187  0.141739889
0.331558611  0.13479043
0.331562034  0.128731347
0.331565457  0.123430386
0.33156888  0.118761869
0.331573331  0.113452701
0.331577781  0.108815778
0.331584456  0.102777997
0.331591474  0.097266122
0.331598663  0.0922371
0.331605851  0.087666221
0.331615436  0.082113729
0.331625021  0.07705631
0.331635291  0.072092663
0.331645561  0.067536086
0.331655831  0.063340484
0.3316661  0.059470866
0.33167637  0.055897591
0.331689379  0.05175865
0.331698964  0.048961227
0.331713342  0.045123962
0.331727719  0.041671092
0.331742097  0.038558904
0.331756474  0.035751211
0.331768456  0.033619534
0.331780437  0.031658474
0.331792419  0.029851717
0.3318044  0.028185168
0.331816382  0.0266456
0.331828363  0.025221631
0.331852325  0.022679302
0.331866018  0.02138738
0.331879711  0.020198026
0.331893404  0.019101227
0.331907097  0.018088087
0.33192079  0.017150697
0.33194133  0.015871409
0.331961869  0.014726274
0.331978986  0.013861682
0.331996102  0.013069399
0.332013218  0.012341785
0.332030334  0.011672187
0.332047451  0.011054727
0.332064567  0.010484331
0.332090241  0.009707114
0.332108213  0.009212841
0.332127041  0.008734139
0.332145869  0.008291853
0.332174111  0.007690121
0.332202353  0.007150707
0.332230595  0.006665091
0.332257981  0.006239958
0.332283655  0.005877423
0.332309329  0.005545761
0.33235212  0.00505264
0.332386352  0.004704464
0.332420585  0.004391507
0.332454817  0.004109233
0.33248905  0.00385378
0.332523282  0.003621897
0.332557515  0.003410783
0.332591747  0.003218062
0.33262598  0.003041664
0.332660212  0.002879822
0.332694445  0.002730983
0.332728677  0.00259381
0.332780026  0.00240738
0.332817682  0.0022837
0.332858761  0.002159896
0.33289984  0.002046747
0.332940919  0.001942466
0.332981998  0.001846422
0.333043616  0.001716066
0.333105235  0.001600121
0.333194239  0.001454129
0.333262704  0.001356617
0.333324323  0.001278006
0.333385941  0.001207189
0.33344756  0.001143314
0.333509178  0.001085699
0.333570797  0.001033816
0.333625793  0.00099205
0.333694707  0.000945379
0.333749928  0.000912741
0.33381222  0.000881093
0.333874512  0.000855612
0.333923471  0.000840777
0.333965763  0.000832596
0.334008054  0.00082994
0.334042437  0.000833416
0.334068224  0.000840504
0.33409401  0.000852747
0.334111201  0.000864526
0.334128392  0.000879999
0.334145583  0.000900146
0.33416396  0.000928252
0.334176211  0.000951754
0.334188461  0.000980077
0.334200712  0.001014371
0.3342099  0.001044871
0.334219088  0.001080325
0.334228277  0.001121737
0.334237464  0.001170389
0.334246652  0.001227981
0.334252778  0.001272402
0.334258903  0.001322563
0.334265029  0.001379465
0.334271154  0.0014443
0.33427728  0.001518592
0.334283405  0.001604203
0.334287999  0.001677273
0.334292592  0.001759298
0.334296574  0.001838855
0.334300555  0.001927505
0.334304537  0.002026773
0.334308518  0.002138414
0.3343125  0.002264717
0.334315486  0.002370686
0.334318472  0.002487892
0.334321459  0.002618139
0.334324444  0.002763461
0.334327201  0.002913494
0.334329957  0.003081441
0.334332714  0.003270952
0.334334781  0.0034299
0.334336849  0.003606194
0.334338916  0.003802947
0.334340983  0.004024492
0.334343051  0.004276527
0.334344429  0.004464879
0.334345807  0.004672679
0.334347492  0.004958088
0.334348985  0.005245412
0.334350478  0.00557179
0.334351972  0.005945395
0.334352967  0.00622499
0.334353962  0.006533046
0.334354957  0.006873379
0.334355953  0.007250715
0.334356948  0.007669201
0.334357944  0.008135215
0.334358939  0.008654049
0.334359935  0.009233738
0.33436093  0.009880926
0.334361925  0.010604855
0.334362805  0.011316769
0.334363571  0.011997155
0.334364337  0.012739519
0.334365103  0.013549496
0.334365868  0.014431921
0.334366634  0.015395547
0.334367399  0.016444719
0.334368165  0.017589486
0.33436893  0.018834583
0.334369696  0.020191441
0.334370462  0.021667115
0.334371228  0.023270641
0.334371993  0.025009101
0.334372759  0.026896862
0.334373524  0.028939169
0.33437429  0.03115188
0.334374979  0.033294479
0.334375898  0.036391246
0.334376817  0.039778975
0.334377736  0.043477392
0.334378655  0.047506308
0.334379573  0.051880467
0.334380492  0.056628752
0.334381411  0.061765388
0.33438233  0.067308321
0.334383248  0.073267637
0.334384167  0.079671675
0.334384918  0.085240115
0.334385806  0.092222638
0.334386694  0.099644839
0.334387582  0.107512996
0.33438847  0.115830728
0.334389802  0.129150891
0.334391134  0.14347181
0.334392589  0.160223192
0.334394274  0.180981458
0.334395622  0.1985406
0.334397521  0.224494794
0.334404319  0.322809005
0.334406769  0.356880601
0.334408852  0.383604013
0.334410689  0.404718966
0.33441216  0.419567908
0.334413508  0.43131995
0.334415039  0.442280608
0.334416264  0.449079357
0.334417844  0.455105796
0.334419995  0.45813769
0.334421568  0.456514459
0.334423124  0.451748738
0.3344249  0.442602287
0.33442637  0.432214115
0.334428085  0.417143319
0.33442974  0.399921061
0.334431516  0.378958059
0.334433599  0.35178629
0.334436171  0.315634964
0.334441317  0.240804503
0.334443155  0.214982646
0.334444992  0.190323502
0.334446585  0.170109941
0.334447779  0.155771047
0.334448974  0.14217046
0.334450168  0.129364649
0.334451362  0.11736283
0.334452342  0.108119614
0.334453322  0.099424
0.334454302  0.091271225
0.334455282  0.083652598
0.334456262  0.076555976
0.334457242  0.069966241
0.334458222  0.063865765
0.334459202  0.058234867
0.334460122  0.053357079
0.334461041  0.048860456
0.33446196  0.044720276
0.334462878  0.040920884
0.334463797  0.037434224
0.334464716  0.034244847
0.334465635  0.031333196
0.334466553  0.028682837
0.334467472  0.026269331
0.334468391  0.024077638
0.334469003  0.022732555
0.334469769  0.021169228
0.334470535  0.019730885
0.334471301  0.018408622
0.334472066  0.01719548
0.334472832  0.016080248
0.334473598  0.015056972
0.334474364  0.014118475
0.334475129  0.013259088
0.334475895  0.012470249
0.334476661  0.011747219
0.334477427  0.011084492
0.334478192  0.010477705
0.334478958  0.009920525
0.334479723  0.009410025
0.334480489  0.008940817
0.334481254  0.008510399
0.334482326  0.007964967
0.334483398  0.007479284
0.33448447  0.007045851
0.334485542  0.006658074
0.334486614  0.00631017
0.334487686  0.005997082
0.334488758  0.005714406
0.33448983  0.005458307
0.334491438  0.005116841
0.334493046  0.004818394
0.334494654  0.004555406
0.334496262  0.004321814
0.33449787  0.004112757
0.334499937  0.003873883
0.334502234  0.003640678
0.334504531  0.003435017
0.334506829  0.003251841
0.334510656  0.002987056
0.334513719  0.002804341
0.334516781  0.002642661
0.334519844  0.002498492
0.334522906  0.002369265
0.334526122  0.002247251
0.334531482  0.002069948
0.33453577  0.001947521
0.334540057  0.001839327
0.334544345  0.00174311
0.334548633  0.001657118
0.334552921  0.001579898
0.33455874  0.001487031
0.334563334  0.001421984
0.334569459  0.001344831
0.334575585  0.001276943
0.33458171  0.001216872
0.334587836  0.001163412
0.334593961  0.001115614
0.334600086  0.001072671
0.334609488  0.001014707
0.334619316  0.000962607
0.334629144  0.000917532
0.334638973  0.000878204
0.334648801  0.000843657
0.334658629  0.000813124
0.334671734  0.000777601
0.334684838  0.000746921
0.334697942  0.000720122
0.334711046  0.00069649
0.334727486  0.000670534
0.334743925  0.000647958
0.334768585  0.00061909
0.334793244  0.000594902
0.334809683  0.000580864
0.334842562  0.000556467
0.334875654  0.000535691
0.334908746  0.000517877
0.334958384  0.00049526
0.335008235  0.000476165
0.33510815  0.000445307
0.33517476  0.000428284
0.33524137  0.000413326
0.335341285  0.000393803
0.3354412  0.000376831
0.335557768  0.000359565
0.33570764  0.0003404
0.33584086  0.000325563
0.33597408  0.000312439
0.3361073  0.000300761
0.33637374  0.000280987
0.33657357  0.00026883
0.3367734  0.000258444
0.33697323  0.000249845
0.33717306  0.00024268
0.33737289  0.000237055
0.33757272  0.000232755
0.33777255  0.000229991
0.33803899  0.000228594
0.33823882  0.000229704
0.33837204  0.000231606
0.33850526  0.000234627
0.33863848  0.000238952
0.3387717  0.000244888
0.338871615  0.000250663
0.33897153  0.000257761
0.339071445  0.000266539
0.33917136  0.000277305
0.33923797  0.000285872
0.33930458  0.000295764
0.33937119  0.000307225
0.3394378  0.00032056
0.33950441  0.000336077
0.339554368  0.000349463
0.339604325  0.000364709
0.339654283  0.000382075
0.33970424  0.000401947
0.339754198  0.000424817
0.339787503  0.000442023
0.339820808  0.000461042
0.339854113  0.000482144
0.339887418  0.000505712
0.339920723  0.000531812
0.339954028  0.0005612
0.339987333  0.000594459
0.340020638  0.000632077
0.340045617  0.000663641
0.340070595  0.000698538
0.340095574  0.000737252
0.340120553  0.000780267
0.340145532  0.000828244
0.34017051  0.000882252
0.340195489  0.000943248
0.340212142  0.000988363
0.340228794  0.001037533
0.340244614  0.001088461
0.340267095  0.0011689
0.340282082  0.001228534
0.340297069  0.001293667
0.340312057  0.001365001
0.340327044  0.00144334
0.340342031  0.001529639
0.340357018  0.001625015
0.340368675  0.001706311
0.340380332  0.001794612
0.340391989  0.001890744
0.340403645  0.001995631
0.340415302  0.002110346
0.340426959  0.002236103
0.340438616  0.0023744
0.340450272  0.002527059
0.340462762  0.002709035
0.340475251  0.002912969
0.340483577  0.003062864
0.340491904  0.003225357
0.34050023  0.003401833
0.340508556  0.003593942
0.340516882  0.00380356
0.340524376  0.004008977
0.34053187  0.004232124
0.340539364  0.004475055
0.340546857  0.004740089
0.340554351  0.005029998
0.340561844  0.005347811
0.340569338  0.005697203
0.340576831  0.006082228
0.34058266  0.006409475
0.340588488  0.006763725
0.340594317  0.007147997
0.340600145  0.007565418
0.340605974  0.008019803
0.340611802  0.008515143
0.34061763  0.009056211
0.340623458  0.009648335
0.340630328  0.010420152
0.340637197  0.011282482
0.340641776  0.011913955
0.340646356  0.012595763
0.340650935  0.013332168
0.340655515  0.014128378
0.340660094  0.014989238
0.340665715  0.016142668
0.340671335  0.017412255
0.340676955  0.018808775
0.340682575  0.020342387
0.340688195  0.02202206
0.340693732  0.023826303
0.340699227  0.025766369
0.340704722  0.027853276
0.340712049  0.030847775
0.340719376  0.034040264
0.340735363  0.041241631
0.340740692  0.04351882
0.340747353  0.046107514
0.340752349  0.047778408
0.340757345  0.049150499
0.340762341  0.050171402
0.340767336  0.050800324
0.340772331  0.051012034
0.340776453  0.050866334
0.340780575  0.050435702
0.340784988  0.049673912
0.340789983  0.048468334
0.340794979  0.046945278
0.340801307  0.044651804
0.340808302  0.041785461
0.340825786  0.034122475
0.34083278  0.031183442
0.340839774  0.028436325
0.340845353  0.026409415
0.340851598  0.02432634
0.340857843  0.022441929
0.340864087  0.020751701
0.340872413  0.018782894
0.340876576  0.017912681
0.340882822  0.016739248
0.340889066  0.015713743
0.340895311  0.014824177
0.340901555  0.014060834
0.3409078  0.013415237
0.340914045  0.0128813
0.34092029  0.012455034
0.340926534  0.012134999
0.340930697  0.011981166
0.34093486  0.011876314
0.340941105  0.011815551
0.340945268  0.011844088
0.340949432  0.0119332
0.340953595  0.012089086
0.340957758  0.012319937
0.340961921  0.012636427
0.340965043  0.012938204
0.340968165  0.013303317
0.340971288  0.013741043
0.34097441  0.014262359
0.340976491  0.014663092
0.340979198  0.015257386
0.340981904  0.015945907
0.34098461  0.016744289
0.34098664  0.017426395
0.340988669  0.018189506
0.340990699  0.019044877
0.340992728  0.020003617
0.340994758  0.021080218
0.340996787  0.022288848
0.34099814  0.023176772
0.341000069  0.024568502
0.341001997  0.026122756
0.341003926  0.027859596
0.341005854  0.029796845
0.341007783  0.031957064
0.341009711  0.034359081
0.34101164  0.037026482
0.341013568  0.039976926
0.341015116  0.042564554
0.341016664  0.045356492
0.341018212  0.048360111
0.341019759  0.051578877
0.341021307  0.055020405
0.341023629  0.060597672
0.34102595  0.066659858
0.341028078  0.072621982
0.341030206  0.078932305
0.341033398  0.088928655
0.341041234  0.114489096
0.341044697  0.125132977
0.341047193  0.132086732
0.341048856  0.1362616
0.341051178  0.141344274
0.341053499  0.145419443
0.341055821  0.148364458
0.341058143  0.150083419
0.341060078  0.150537483
0.341062012  0.150089799
0.341064334  0.148376073
0.341066656  0.145430976
0.341068822  0.141653706
0.341070912  0.137161842
0.341073001  0.131949341
0.341075671  0.124427024
0.341079231  0.113329738
0.34108786  0.084918991
0.341090182  0.077620856
0.341092503  0.070677514
0.341094825  0.064150959
0.341097146  0.058092092
0.341099178  0.053189132
0.341101209  0.048669052
0.341103241  0.04452386
0.341105272  0.040746938
0.341107303  0.037319942
0.341108851  0.03493054
0.341110593  0.032458287
0.341112334  0.030202045
0.341114075  0.028144789
0.341115816  0.026270946
0.341117558  0.024564296
0.341119299  0.023012052
0.34112104  0.021599171
0.341122878  0.020244263
0.341124813  0.018954069
0.341126748  0.017788542
0.341128682  0.01673435
0.341130617  0.015777979
0.341132552  0.014908928
0.341134487  0.014117378
0.341136421  0.013395016
0.341138936  0.012546072
0.341141258  0.011841609
0.341143579  0.011203626
0.341145901  0.010623337
0.341148223  0.01009399
0.341151318  0.009457349
0.341154414  0.008888481
0.341157509  0.008377959
0.341160605  0.007917386
0.341164087  0.007450992
0.341167957  0.006987602
0.341171826  0.006573732
0.341175696  0.00620202
0.341179565  0.005866796
0.341183435  0.005563034
0.341187304  0.005286844
0.341191173  0.005034741
0.341198911  0.004591702
0.341204715  0.004304114
0.341210519  0.00404816
0.341216323  0.003819076
0.341222127  0.003612994
0.341227931  0.003426747
0.341233735  0.003257719
0.341241668  0.00305065
0.341248052  0.002901333
0.341256565  0.00272267
0.341265078  0.002563963
0.34127359  0.002422189
0.341282103  0.002294858
0.341290615  0.002180004
0.341299128  0.002075958
0.34130764  0.001981381
0.341319249  0.001865597
0.341330857  0.001762926
0.341342465  0.001671468
0.341354073  0.001589709
0.341365681  0.001516405
0.341377289  0.001450478
0.341388897  0.001391017
0.341404859  0.001318532
0.341417918  0.001266378
0.34143533  0.001205796
0.341452742  0.001154501
0.341470154  0.001111779
0.341487567  0.001077254
0.341504979  0.001050897
0.341518038  0.001036666
0.341531097  0.001027506
0.341545608  0.00102395
0.341557216  0.001026904
0.341566889  0.00103396
0.341576563  0.001045875
0.341586236  0.001063488
0.34159591  0.00108792
0.341603165  0.001111604
0.34161042  0.001140787
0.341617675  0.001176532
0.341624929  0.00122021
0.341632177  0.001273578
0.341637008  0.001315696
0.341641839  0.001364073
0.34164667  0.001419811
0.341651502  0.0014843
0.341656333  0.001559246
0.341659956  0.001623636
0.341663579  0.001696331
0.341667213  0.001779057
0.341670847  0.001873466
0.341673573  0.00195337
0.341676298  0.002042432
0.341679024  0.002142341
0.341681749  0.00225512
0.341684475  0.002383636
0.3416872  0.002531588
0.341689017  0.002643599
0.341690834  0.002768667
0.34169265  0.002909369
0.341694357  0.003058972
0.341696063  0.003228945
0.341697769  0.00342393
0.341698907  0.003570698
0.341700044  0.003733058
0.341701182  0.003913713
0.341702319  0.00411516
0.341703457  0.004341023
0.341704594  0.004594692
0.341705732  0.00488099
0.341706869  0.005204446
0.341707723  0.005475432
0.341708575  0.005772763
0.341709429  0.006100853
0.341710282  0.006461918
0.341711242  0.006912694
0.341712024  0.007318442
0.341712806  0.007762408
0.341713588  0.008248225
0.34171437  0.008779804
0.341715152  0.009361348
0.341715934  0.009997356
0.341716716  0.010692635
0.341717498  0.011452303
0.34171828  0.012281792
0.341719062  0.013186847
0.341719844  0.01417353
0.341720626  0.015248207
0.341721408  0.016417541
0.34172219  0.017688483
0.341722972  0.019068248
0.341723683  0.020423465
0.341724963  0.02312402
0.341725923  0.025386973
0.341726883  0.027870112
0.341727843  0.03058853
0.341728802  0.033554087
0.341729762  0.036787858
0.341730722  0.040301418
0.341731681  0.044104589
0.341732641  0.048218421
0.3417336  0.052646381
0.34173451  0.057152123
0.34173542  0.061961914
0.34173633  0.067082085
0.34173724  0.072517249
0.34173815  0.078270088
0.341739515  0.087495516
0.34174088  0.097428047
0.341742359  0.108962811
