Batch-based tally statistics for PINSPEC
Tally name: fuel
Tally type: Flux
Tally Domain: Material
Logarithmically spaced bins with width = 0.001800
# batches: 10	, # bins: 5000
Bin center, Mu, Variance, Std Dev, Rel Err
568.4613374861, 0.0037480181, 0.0000001612, 0.0004015299, 0.1071312720
570.8223018786, 0.0035010417, 0.0000000876, 0.0002959531, 0.0845328736
573.1930719561, 0.0033933792, 0.0000000930, 0.0003049960, 0.0898797160
575.5736884443, 0.0033221889, 0.0000001117, 0.0003342621, 0.1006150230
577.9641922377, 0.0033859903, 0.0000002103, 0.0004585326, 0.1354205149
580.3646244008, 0.0022565055, 0.0000001126, 0.0003355336, 0.1486961025
582.7750261687, 0.0036990919, 0.0000002292, 0.0004787065, 0.1294118978
585.1954389477, 0.0030061802, 0.0000000747, 0.0002732614, 0.0908998831
587.6259043160, 0.0033393571, 0.0000000972, 0.0003117433, 0.0933542933
590.0664640247, 0.0026456277, 0.0000001060, 0.0003256179, 0.1230777600
592.5171599980, 0.0027073411, 0.0000001146, 0.0003385417, 0.1250458199
594.9780343344, 0.0018201240, 0.0000000540, 0.0002323081, 0.1276330944
597.4491293074, 0.0033566341, 0.0000001099, 0.0003315367, 0.0987705771
599.9304873657, 0.0027140709, 0.0000001925, 0.0004387922, 0.1616730895
602.4221511346, 0.0031417766, 0.0000000653, 0.0002554442, 0.0813056513
604.9241634163, 0.0026321190, 0.0000001426, 0.0003776023, 0.1434594206
607.4365671908, 0.0029748328, 0.0000001503, 0.0003877066, 0.1303288843
609.9594056167, 0.0027350267, 0.0000001146, 0.0003385441, 0.1237809008
612.4927220316, 0.0034322205, 0.0000001306, 0.0003614188, 0.1053017317
615.0365599534, 0.0028970697, 0.0000001549, 0.0003935963, 0.1358601584
617.5909630805, 0.0027804898, 0.0000000385, 0.0001962358, 0.0705759813
620.1559752929, 0.0018387295, 0.0000000614, 0.0002476999, 0.1347125154
622.7316406529, 0.0029321115, 0.0000001258, 0.0003546938, 0.1209687144
625.3180034057, 0.0029116900, 0.0000000629, 0.0002508461, 0.0861513907
627.9151079802, 0.0024285164, 0.0000001400, 0.0003741408, 0.1540614818
630.5229989899, 0.0029977321, 0.0000002761, 0.0005254579, 0.1752851392
633.1417212338, 0.0024609216, 0.0000000493, 0.0002219732, 0.0901992186
635.7713196966, 0.0035853745, 0.0000001996, 0.0004467779, 0.1246112254
638.4118395501, 0.0031483535, 0.0000001279, 0.0003576214, 0.1135899711
641.0633261535, 0.0032928055, 0.0000000780, 0.0002793037, 0.0848224259
643.7258250546, 0.0030130376, 0.0000001189, 0.0003447693, 0.1144258226
646.3993819902, 0.0031573078, 0.0000000884, 0.0002972471, 0.0941457592
649.0840428872, 0.0032942716, 0.0000000968, 0.0003111564, 0.0944537668
651.7798538631, 0.0027837542, 0.0000001016, 0.0003188054, 0.1145235617
654.4868612271, 0.0036249166, 0.0000001492, 0.0003863107, 0.1065709187
657.2051114806, 0.0027158862, 0.0000002109, 0.0004592612, 0.1691017870
659.9346513181, 0.0028877214, 0.0000001244, 0.0003527728, 0.1221630290
662.6755276282, 0.0023638595, 0.0000001350, 0.0003674729, 0.1554546420
665.4277874941, 0.0030987813, 0.0000000774, 0.0002782605, 0.0897967645
668.1914781947, 0.0027403256, 0.0000001166, 0.0003413997, 0.1245836219
670.9666472050, 0.0031621307, 0.0000001627, 0.0004033604, 0.1275596769
673.7533421975, 0.0029164814, 0.0000000257, 0.0001604226, 0.0550055335
676.5516110424, 0.0027472525, 0.0000001249, 0.0003534319, 0.1286492247
679.3615018090, 0.0024575404, 0.0000001837, 0.0004285880, 0.1743971284
682.1830627659, 0.0029115254, 0.0000000908, 0.0003013214, 0.1034926194
685.0163423825, 0.0026225581, 0.0000000716, 0.0002675447, 0.1020166780
687.8613893294, 0.0029164691, 0.0000001376, 0.0003710083, 0.1272114573
690.7182524792, 0.0034657248, 0.0000000690, 0.0002626006, 0.0757707516
693.5869809077, 0.0023652438, 0.0000000745, 0.0002728807, 0.1153710473
696.4676238944, 0.0029785232, 0.0000002547, 0.0005046635, 0.1694341463
699.3602309234, 0.0023147574, 0.0000000557, 0.0002360848, 0.1019911570
702.2648516844, 0.0028726723, 0.0000001714, 0.0004139662, 0.1441049276
705.1815360736, 0.0036091571, 0.0000001372, 0.0003704009, 0.1026280781
708.1103341943, 0.0024116668, 0.0000000883, 0.0002970870, 0.1231874016
711.0512963578, 0.0023000469, 0.0000000623, 0.0002495085, 0.1084797488
714.0044730846, 0.0033405550, 0.0000002243, 0.0004736052, 0.1417744184
716.9699151047, 0.0036094390, 0.0000002013, 0.0004486384, 0.1242958787
719.9476733592, 0.0031668931, 0.0000001899, 0.0004357963, 0.1376100437
722.9377990004, 0.0031441435, 0.0000001620, 0.0004024573, 0.1280022064
725.9403433932, 0.0034127250, 0.0000003044, 0.0005517190, 0.1616652324
728.9553581159, 0.0035261724, 0.0000001040, 0.0003224861, 0.0914549981
731.9828949610, 0.0034076032, 0.0000001274, 0.0003569786, 0.1047594358
735.0230059359, 0.0032755248, 0.0000001636, 0.0004044899, 0.1234885734
738.0757432642, 0.0034554872, 0.0000000823, 0.0002868900, 0.0830244633
741.1411593865, 0.0027550370, 0.0000000841, 0.0002900700, 0.1052871464
744.2193069608, 0.0036618025, 0.0000000767, 0.0002768835, 0.0756139845
747.3102388643, 0.0031796265, 0.0000000868, 0.0002945974, 0.0926515652
750.4140081935, 0.0028605095, 0.0000001260, 0.0003550143, 0.1241087782
753.5306682653, 0.0031411261, 0.0000000597, 0.0002443587, 0.0777933375
756.6602726185, 0.0035904627, 0.0000000809, 0.0002844647, 0.0792278691
759.8028750139, 0.0025336386, 0.0000000962, 0.0003101789, 0.1224243038
762.9585294356, 0.0030308865, 0.0000001467, 0.0003830622, 0.1263861981
766.1272900920, 0.0031781969, 0.0000000876, 0.0002960216, 0.0931413630
769.3092114167, 0.0035818614, 0.0000001578, 0.0003972657, 0.1109104074
772.5043480693, 0.0022829261, 0.0000000861, 0.0002934143, 0.1285255464
775.7127549363, 0.0031871816, 0.0000001862, 0.0004314637, 0.1353746872
778.9344871324, 0.0028624136, 0.0000001632, 0.0004039794, 0.1411324181
782.1696000009, 0.0028385934, 0.0000000618, 0.0002485308, 0.0875541951
785.4181491154, 0.0031068344, 0.0000001830, 0.0004277532, 0.1376813691
788.6801902798, 0.0028551751, 0.0000001744, 0.0004176325, 0.1462721004
791.9557795301, 0.0030145991, 0.0000000479, 0.0002188336, 0.0725912791
795.2449731350, 0.0031441658, 0.0000000404, 0.0002010387, 0.0639402299
798.5478275968, 0.0027924762, 0.0000000830, 0.0002880782, 0.1031622901
801.8643996525, 0.0028526428, 0.0000000967, 0.0003109105, 0.1089903400
805.1947462747, 0.0029465221, 0.0000002093, 0.0004575204, 0.1552747307
808.5389246728, 0.0036849405, 0.0000000930, 0.0003049413, 0.0827533755
811.8969922936, 0.0028898252, 0.0000001081, 0.0003287415, 0.1137582802
815.2690068226, 0.0030938613, 0.0000001837, 0.0004285939, 0.1385304021
818.6550261848, 0.0032184598, 0.0000001082, 0.0003289685, 0.1022130180
822.0551085458, 0.0027898894, 0.0000000721, 0.0002684605, 0.0962262038
825.4693123130, 0.0027735739, 0.0000001127, 0.0003357164, 0.1210410803
828.8976961360, 0.0028261944, 0.0000000470, 0.0002167807, 0.0767041128
832.3403189083, 0.0031694822, 0.0000002011, 0.0004484008, 0.1414744534
835.7972397678, 0.0030060442, 0.0000001875, 0.0004330456, 0.1440582948
839.2685180981, 0.0031841109, 0.0000001652, 0.0004063870, 0.1276296751
842.7542135294, 0.0028860856, 0.0000000874, 0.0002956456, 0.1024382769
846.2543859396, 0.0026183947, 0.0000001449, 0.0003806674, 0.1453819932
849.7690954553, 0.0026606612, 0.0000000853, 0.0002920514, 0.1097664580
853.2984024528, 0.0026954677, 0.0000001259, 0.0003548027, 0.1316293681
856.8423675591, 0.0019997020, 0.0000000706, 0.0002656571, 0.1328483664
860.4010516531, 0.0029094168, 0.0000000420, 0.0002050093, 0.0704640645
863.9745158665, 0.0028416475, 0.0000001613, 0.0004015798, 0.1413193741
867.5628215849, 0.0026188748, 0.0000001493, 0.0003864007, 0.1475445397
871.1660304488, 0.0029543936, 0.0000001084, 0.0003292146, 0.1114321950
874.7842043547, 0.0033636491, 0.0000000817, 0.0002859144, 0.0850012564
878.4174054563, 0.0026335826, 0.0000000760, 0.0002757256, 0.1046960290
882.0656961654, 0.0030415190, 0.0000001813, 0.0004257588, 0.1399823076
885.7291391529, 0.0033483464, 0.0000002329, 0.0004825711, 0.1441222221
889.4077973500, 0.0027216089, 0.0000000570, 0.0002386864, 0.0877004595
893.1017339495, 0.0024517142, 0.0000000443, 0.0002103699, 0.0858052506
896.8110124064, 0.0029054109, 0.0000001206, 0.0003472547, 0.1195199805
900.5356964393, 0.0028306670, 0.0000000951, 0.0003084145, 0.1089546971
904.2758500316, 0.0022993330, 0.0000000694, 0.0002634573, 0.1145798904
908.0315374321, 0.0025259416, 0.0000001127, 0.0003357721, 0.1329294784
911.8028231569, 0.0026238243, 0.0000001017, 0.0003188531, 0.1215222937
915.5897719896, 0.0031778920, 0.0000000725, 0.0002691795, 0.0847037856
919.3924489831, 0.0031501962, 0.0000001074, 0.0003277938, 0.1040550390
923.2109194606, 0.0031733662, 0.0000001847, 0.0004298082, 0.1354423426
927.0452490162, 0.0031269726, 0.0000001108, 0.0003328071, 0.1064310992
930.8955035170, 0.0027960158, 0.0000001004, 0.0003168074, 0.1133067093
934.7617491031, 0.0028175072, 0.0000000473, 0.0002174170, 0.0771664295
938.6440521896, 0.0020774188, 0.0000000354, 0.0001881510, 0.0905696138
942.5424794674, 0.0024610183, 0.0000000497, 0.0002229977, 0.0906119470
946.4570979043, 0.0022993822, 0.0000001740, 0.0004171184, 0.1814045372
950.3879747464, 0.0030864082, 0.0000001302, 0.0003608072, 0.1169019786
954.3351775190, 0.0026021466, 0.0000000378, 0.0001943477, 0.0746874610
958.2987740277, 0.0018235459, 0.0000000753, 0.0002744815, 0.1505207429
962.2788323600, 0.0034692243, 0.0000000360, 0.0001898061, 0.0547113914
966.2754208859, 0.0028457670, 0.0000001930, 0.0004393358, 0.1543822257
970.2886082596, 0.0029711076, 0.0000003104, 0.0005571749, 0.1875310342
974.3184634203, 0.0029713375, 0.0000001092, 0.0003304390, 0.1112088417
978.3650555935, 0.0025683915, 0.0000001319, 0.0003631369, 0.1413869048
982.4284542924, 0.0026064888, 0.0000000687, 0.0002620826, 0.1005500464
986.5087293187, 0.0030498935, 0.0000001528, 0.0003909394, 0.1281813385
990.6059507640, 0.0023063941, 0.0000000526, 0.0002294258, 0.0994738024
994.7201890112, 0.0024303241, 0.0000000846, 0.0002908842, 0.1196894709
998.8515147353, 0.0030640814, 0.0000001327, 0.0003643044, 0.1188951528
1002.9999989050, 0.0030357865, 0.0000000900, 0.0003000228, 0.0988286994
1007.1657127837, 0.0029732093, 0.0000000959, 0.0003096435, 0.1041445434
1011.3487279307, 0.0027650731, 0.0000000899, 0.0002997935, 0.1084215318
1015.5491162027, 0.0025642987, 0.0000002031, 0.0004507018, 0.1757602599
1019.7669497545, 0.0026051497, 0.0000000804, 0.0002835522, 0.1088429589
1024.0023010409, 0.0029553188, 0.0000001974, 0.0004443507, 0.1503562524
1028.2552428175, 0.0030123991, 0.0000002023, 0.0004497824, 0.1493103440
1032.5258481420, 0.0034135844, 0.0000000787, 0.0002805020, 0.0821722679
1036.8141903757, 0.0027826956, 0.0000001691, 0.0004112295, 0.1477809710
1041.1203431845, 0.0037164519, 0.0000003006, 0.0005482264, 0.1475133963
1045.4443805402, 0.0030674796, 0.0000001532, 0.0003913555, 0.1275821102
1049.7863767218, 0.0026949091, 0.0000000850, 0.0002915048, 0.1081686878
1054.1464063170, 0.0025247389, 0.0000000802, 0.0002831418, 0.1121469766
1058.5245442230, 0.0030421833, 0.0000001649, 0.0004061291, 0.1334992113
1062.9208656483, 0.0025266312, 0.0000001163, 0.0003410711, 0.1349904542
1067.3354461138, 0.0030597801, 0.0000001144, 0.0003382941, 0.1105615798
1071.7683614537, 0.0032456002, 0.0000000705, 0.0002654377, 0.0817838508
1076.2196878175, 0.0028530524, 0.0000001316, 0.0003627431, 0.1271421138
1080.6895016709, 0.0024943746, 0.0000001003, 0.0003166961, 0.1269641447
1085.1778797971, 0.0028582818, 0.0000001010, 0.0003178788, 0.1112132637
1089.6848992983, 0.0027136050, 0.0000001117, 0.0003341869, 0.1231523903
1094.2106375968, 0.0024933765, 0.0000001172, 0.0003423107, 0.1372880117
1098.7551724365, 0.0029775080, 0.0000000225, 0.0001499117, 0.0503480285
1103.3185818842, 0.0023380087, 0.0000001160, 0.0003406040, 0.1456812487
1107.9009443311, 0.0024870603, 0.0000000642, 0.0002534047, 0.1018892495
1112.5023384937, 0.0031539907, 0.0000000858, 0.0002929620, 0.0928861483
1117.1228434155, 0.0027059298, 0.0000000938, 0.0003062321, 0.1131707313
1121.7625384684, 0.0036371113, 0.0000000770, 0.0002774574, 0.0762851108
1126.4215033540, 0.0025813413, 0.0000001933, 0.0004396427, 0.1703156057
1131.0998181046, 0.0029918864, 0.0000001002, 0.0003166217, 0.1058267739
1135.7975630853, 0.0030273900, 0.0000000879, 0.0002965418, 0.0979529727
1140.5148189947, 0.0029713818, 0.0000000590, 0.0002429951, 0.0817785014
1145.2516668666, 0.0022269594, 0.0000002434, 0.0004933865, 0.2215516594
1150.0081880714, 0.0030232002, 0.0000000454, 0.0002131101, 0.0704915559
1154.7844643176, 0.0032869393, 0.0000000667, 0.0002582848, 0.0785791062
1159.5805776528, 0.0029618333, 0.0000001041, 0.0003226086, 0.1089219161
1164.3966104654, 0.0027218774, 0.0000002435, 0.0004934824, 0.1813022240
1169.2326454861, 0.0021939323, 0.0000000230, 0.0001516616, 0.0691277331
1174.0887657893, 0.0031601144, 0.0000001064, 0.0003261905, 0.1032210925
1178.9650547941, 0.0023484326, 0.0000000971, 0.0003115565, 0.1326657346
1183.8615962663, 0.0029944785, 0.0000000940, 0.0003065819, 0.1023824031
1188.7784743195, 0.0030428524, 0.0000001487, 0.0003856188, 0.1267293719
1193.7157734168, 0.0028793090, 0.0000001040, 0.0003224802, 0.1119991491
1198.6735783719, 0.0026024050, 0.0000001459, 0.0003819309, 0.1467607498
1203.6519743508, 0.0029336268, 0.0000001492, 0.0003862417, 0.1316601219
1208.6510468734, 0.0029382896, 0.0000001193, 0.0003454632, 0.1175728992
1213.6708818146, 0.0026992320, 0.0000001504, 0.0003878480, 0.1436882710
1218.7115654058, 0.0031198762, 0.0000001125, 0.0003354409, 0.1075173753
1223.7731842370, 0.0030054432, 0.0000000658, 0.0002564496, 0.0853283884
1228.8558252575, 0.0032063680, 0.0000001398, 0.0003738921, 0.1166092157
1233.9595757777, 0.0027516551, 0.0000001664, 0.0004079513, 0.1482566924
1239.0845234708, 0.0029611921, 0.0000001957, 0.0004423455, 0.1493808983
1244.2307563740, 0.0023908638, 0.0000001798, 0.0004240822, 0.1773761442
1249.3983628902, 0.0023739830, 0.0000000342, 0.0001849010, 0.0778863941
1254.5874317895, 0.0023983753, 0.0000000744, 0.0002727540, 0.1137245041
1259.7980522106, 0.0034478121, 0.0000001695, 0.0004116898, 0.1194061086
1265.0303136624, 0.0027226617, 0.0000001217, 0.0003488512, 0.1281287195
1270.2843060257, 0.0030257879, 0.0000001334, 0.0003652042, 0.1206972160
1275.5601195544, 0.0034383057, 0.0000000565, 0.0002376179, 0.0691090230
1280.8578448774, 0.0031894502, 0.0000002330, 0.0004827143, 0.1513471944
1286.1775729999, 0.0033546173, 0.0000003102, 0.0005569920, 0.1660374347
1291.5193953051, 0.0031362885, 0.0000001552, 0.0003939768, 0.1256187920
1296.8834035558, 0.0027884685, 0.0000001010, 0.0003178792, 0.1139977575
1302.2696898960, 0.0030916230, 0.0000000404, 0.0002011139, 0.0650512490
1307.6783468520, 0.0024082860, 0.0000000660, 0.0002568735, 0.1066623524
1313.1094673349, 0.0027339112, 0.0000000624, 0.0002497905, 0.0913674572
1318.5631446412, 0.0030187664, 0.0000000302, 0.0001736471, 0.0575225295
1324.0394724554, 0.0030058162, 0.0000001677, 0.0004095461, 0.1362512105
1329.5385448505, 0.0032836561, 0.0000001610, 0.0004011901, 0.1221778547
1335.0604562908, 0.0029349244, 0.0000001211, 0.0003479562, 0.1185571315
1340.6053016325, 0.0026712414, 0.0000000528, 0.0002297436, 0.0860062947
1346.1731761260, 0.0033367862, 0.0000001093, 0.0003306652, 0.0990969098
1351.7641754172, 0.0031507169, 0.0000001321, 0.0003634852, 0.1153658724
1357.3783955492, 0.0037506003, 0.0000002192, 0.0004682061, 0.1248349838
1363.0159329641, 0.0033150047, 0.0000001759, 0.0004193513, 0.1265009733
1368.6768845045, 0.0031533592, 0.0000000791, 0.0002812146, 0.0891793888
1374.3613474152, 0.0037652353, 0.0000002177, 0.0004665790, 0.1239176241
1380.0694193449, 0.0027006750, 0.0000000979, 0.0003128393, 0.1158374553
1385.8011983479, 0.0028391317, 0.0000001275, 0.0003570105, 0.1257463541
1391.5567828857, 0.0018372439, 0.0000000513, 0.0002264131, 0.1232352028
1397.3362718287, 0.0032114947, 0.0000000783, 0.0002798625, 0.0871439960
1403.1397644579, 0.0028572489, 0.0000001858, 0.0004309891, 0.1508405753
1408.9673604668, 0.0033344576, 0.0000001001, 0.0003163615, 0.0948764634
1414.8191599628, 0.0025100539, 0.0000000822, 0.0002867043, 0.1142223691
1420.6952634692, 0.0026984608, 0.0000000396, 0.0001990816, 0.0737759968
1426.5957719268, 0.0028479212, 0.0000000847, 0.0002910294, 0.1021901059
1432.5207866953, 0.0031632326, 0.0000001253, 0.0003539481, 0.1118944333
1438.4704095559, 0.0032635839, 0.0000001233, 0.0003512011, 0.1076120921
1444.4447427122, 0.0026635210, 0.0000000409, 0.0002021587, 0.0758990485
1450.4438887922, 0.0032622938, 0.0000002036, 0.0004512438, 0.1383210208
1456.4679508505, 0.0028792790, 0.0000001072, 0.0003274390, 0.1137225580
1462.5170323693, 0.0034369132, 0.0000002050, 0.0004527731, 0.1317382866
1468.5912372608, 0.0025316073, 0.0000001410, 0.0003754850, 0.1483187965
1474.6906698688, 0.0026439742, 0.0000000552, 0.0002349565, 0.0888649038
1480.8154349705, 0.0031094545, 0.0000000575, 0.0002398114, 0.0771233000
1486.9656377781, 0.0032724509, 0.0000000379, 0.0001946547, 0.0594828561
1493.1413839408, 0.0031180010, 0.0000001530, 0.0003911659, 0.1254540725
1499.3427795467, 0.0025979533, 0.0000000958, 0.0003095685, 0.1191586059
1505.5699311244, 0.0033944510, 0.0000000631, 0.0002511073, 0.0739758212
1511.8229456451, 0.0031915293, 0.0000001237, 0.0003517653, 0.1102184160
1518.1019305242, 0.0028058105, 0.0000000555, 0.0002356412, 0.0839832744
1524.4069936231, 0.0032690639, 0.0000001085, 0.0003294356, 0.1007736720
1530.7382432512, 0.0033625424, 0.0000001460, 0.0003820391, 0.1136161412
1537.0957881680, 0.0033633223, 0.0000000522, 0.0002284206, 0.0679151800
1543.4797375844, 0.0028276573, 0.0000001802, 0.0004244431, 0.1501041612
1549.8902011650, 0.0024789426, 0.0000000864, 0.0002940189, 0.1186065828
1556.3272890299, 0.0034872668, 0.0000001922, 0.0004384476, 0.1257281467
1562.7911117565, 0.0031108383, 0.0000001775, 0.0004213271, 0.1354384289
1569.2817803815, 0.0027809530, 0.0000001132, 0.0003365034, 0.1210029155
1575.7994064027, 0.0030640511, 0.0000000888, 0.0002980502, 0.0972732519
1582.3441017810, 0.0027613276, 0.0000001249, 0.0003534310, 0.1279931468
1588.9159789424, 0.0034296526, 0.0000001175, 0.0003427164, 0.0999274441
1595.5151507796, 0.0031622253, 0.0000000726, 0.0002693955, 0.0851917402
1602.1417306545, 0.0034872250, 0.0000001986, 0.0004456545, 0.1277963183
1608.7958323996, 0.0029864913, 0.0000001564, 0.0003954738, 0.1324208596
1615.4775703202, 0.0030201469, 0.0000000917, 0.0003028453, 0.1002750169
1622.1870591963, 0.0039242610, 0.0000002438, 0.0004938052, 0.1258339274
1628.9244142847, 0.0030875622, 0.0000002003, 0.0004475319, 0.1449466876
1635.6897513210, 0.0035739921, 0.0000000350, 0.0001870816, 0.0523452698
1642.4831865211, 0.0031554429, 0.0000001431, 0.0003782393, 0.1198688417
1649.3048365840, 0.0033946250, 0.0000001342, 0.0003663331, 0.1079156238
1656.1548186931, 0.0024024916, 0.0000001541, 0.0003925245, 0.1633822668
1663.0332505187, 0.0027614099, 0.0000003190, 0.0005648115, 0.2045373520
1669.9402502196, 0.0028256223, 0.0000001615, 0.0004019289, 0.1422443684
1676.8759364454, 0.0033102148, 0.0000002023, 0.0004497662, 0.1358722114
1683.8404283387, 0.0027193810, 0.0000000685, 0.0002617024, 0.0962360060
1690.8338455366, 0.0029155162, 0.0000000874, 0.0002955839, 0.1013830296
1697.8563081733, 0.0030822424, 0.0000001574, 0.0003966944, 0.1287031842
1704.9079368818, 0.0030830058, 0.0000000761, 0.0002758754, 0.0894826236
1711.9888527964, 0.0032543539, 0.0000001480, 0.0003847436, 0.1182242609
1719.0991775542, 0.0024221381, 0.0000001508, 0.0003883091, 0.1603166757
1726.2390332976, 0.0028981613, 0.0000002778, 0.0005270929, 0.1818714783
1733.4085426762, 0.0032386084, 0.0000001010, 0.0003177462, 0.0981119688
1740.6078288493, 0.0032306103, 0.0000001626, 0.0004032013, 0.1248065532
1747.8370154873, 0.0031056616, 0.0000001063, 0.0003260371, 0.1049815295
1755.0962267745, 0.0030395179, 0.0000000448, 0.0002115944, 0.0696144720
1762.3855874109, 0.0029588957, 0.0000001090, 0.0003300844, 0.1115566102
1769.7052226144, 0.0033601657, 0.0000001315, 0.0003626585, 0.1079287606
1777.0552581229, 0.0027145154, 0.0000002056, 0.0004534049, 0.1670297570
1784.4358201968, 0.0026242411, 0.0000000657, 0.0002563468, 0.0976841503
1791.8470356204, 0.0025733121, 0.0000001362, 0.0003690213, 0.1434032624
1799.2890317051, 0.0030688185, 0.0000001110, 0.0003331750, 0.1085678256
1806.7619362907, 0.0035824722, 0.0000000940, 0.0003066126, 0.0855868604
1814.2658777480, 0.0031262323, 0.0000000841, 0.0002900034, 0.0927645049
1821.8009849812, 0.0026392821, 0.0000001399, 0.0003739973, 0.1417041862
1829.3673874295, 0.0026436291, 0.0000001064, 0.0003262030, 0.1233921346
1836.9652150699, 0.0026973100, 0.0000000976, 0.0003123359, 0.1157953466
1844.5945984193, 0.0030937968, 0.0000001686, 0.0004105909, 0.1327142471
1852.2556685365, 0.0027268555, 0.0000001007, 0.0003172559, 0.1163449529
1859.9485570248, 0.0030627422, 0.0000000974, 0.0003120160, 0.1018747318
1867.6733960339, 0.0030886853, 0.0000001270, 0.0003563375, 0.1153686723
1875.4303182624, 0.0022957676, 0.0000000462, 0.0002149154, 0.0936137640
1883.2194569602, 0.0030710459, 0.0000002159, 0.0004646482, 0.1512996493
1891.0409459303, 0.0032683839, 0.0000001457, 0.0003816534, 0.1167712929
1898.8949195318, 0.0029662671, 0.0000000893, 0.0002987949, 0.1007309413
1906.7815126814, 0.0030502840, 0.0000000766, 0.0002767060, 0.0907148422
1914.7008608566, 0.0033524742, 0.0000001852, 0.0004303278, 0.1283612553
1922.6531000972, 0.0029232440, 0.0000000620, 0.0002490053, 0.0851811663
1930.6383670082, 0.0035370993, 0.0000001689, 0.0004109278, 0.1161765058
1938.6567987619, 0.0039348736, 0.0000001589, 0.0003985957, 0.1012982300
1946.7085331003, 0.0023589819, 0.0000001770, 0.0004207197, 0.1783479870
1954.7937083376, 0.0033313898, 0.0000001215, 0.0003486038, 0.1046421483
1962.9124633622, 0.0031710755, 0.0000001233, 0.0003512018, 0.1107516279
1971.0649376396, 0.0034184344, 0.0000000661, 0.0002571917, 0.0752366925
1979.2512712143, 0.0030314015, 0.0000000837, 0.0002892523, 0.0954186654
1987.4716047128, 0.0030537612, 0.0000001118, 0.0003343324, 0.1094821573
1995.7260793452, 0.0029698184, 0.0000000723, 0.0002687943, 0.0905086608
2004.0148369084, 0.0033895069, 0.0000000998, 0.0003159023, 0.0932000651
2012.3380197881, 0.0035474253, 0.0000001774, 0.0004212370, 0.1187444309
2020.6957709613, 0.0029808007, 0.0000000590, 0.0002429014, 0.0814886242
2029.0882339991, 0.0034171244, 0.0000000711, 0.0002666725, 0.0780400324
2037.5155530686, 0.0027181093, 0.0000000954, 0.0003088696, 0.1136339996
2045.9778729358, 0.0033940018, 0.0000001917, 0.0004378067, 0.1289942380
2054.4753389678, 0.0033463967, 0.0000002549, 0.0005049059, 0.1508804793
2063.0080971356, 0.0028098976, 0.0000000713, 0.0002670984, 0.0950562633
2071.5762940164, 0.0028944746, 0.0000001575, 0.0003968091, 0.1370919276
2080.1800767962, 0.0030496420, 0.0000001328, 0.0003644396, 0.1195024154
2088.8195932724, 0.0030409193, 0.0000001545, 0.0003930677, 0.1292594834
2097.4949918559, 0.0031331999, 0.0000001783, 0.0004222298, 0.1347599151
2106.2064215743, 0.0030962277, 0.0000002242, 0.0004734610, 0.1529154459
2114.9540320742, 0.0028892471, 0.0000000695, 0.0002635614, 0.0912214900
2123.7379736234, 0.0033138925, 0.0000002659, 0.0005156390, 0.1555991825
2132.5583971140, 0.0031848994, 0.0000000830, 0.0002881255, 0.0904661067
2141.4154540648, 0.0026948645, 0.0000001175, 0.0003427213, 0.1271757188
2150.3092966239, 0.0029767288, 0.0000000517, 0.0002273116, 0.0763628857
2159.2400775713, 0.0028021561, 0.0000000935, 0.0003058126, 0.1091347459
2168.2079503214, 0.0029593175, 0.0000000775, 0.0002783324, 0.0940529108
2177.2130689260, 0.0035049335, 0.0000000805, 0.0002837989, 0.0809712570
2186.2555880766, 0.0022268484, 0.0000000243, 0.0001557809, 0.0699557564
2195.3356631070, 0.0034043229, 0.0000000841, 0.0002900412, 0.0851979183
2204.4534499966, 0.0028096810, 0.0000001154, 0.0003397687, 0.1209278448
2213.6091053720, 0.0031614421, 0.0000001730, 0.0004158819, 0.1315481585
2222.8027865109, 0.0036123993, 0.0000000334, 0.0001827912, 0.0506010604
2232.0346513439, 0.0031988362, 0.0000002081, 0.0004561327, 0.1425933422
2241.3048584576, 0.0028922999, 0.0000001374, 0.0003706989, 0.1281675204
2250.6135670971, 0.0032491311, 0.0000000803, 0.0002834541, 0.0872399603
2259.9609371692, 0.0028352945, 0.0000000657, 0.0002563007, 0.0903964863
2269.3471292445, 0.0031950367, 0.0000000823, 0.0002869644, 0.0898156826
2278.7723045607, 0.0036462603, 0.0000000752, 0.0002742041, 0.0752014735
2288.2366250252, 0.0031636686, 0.0000000567, 0.0002381214, 0.0752675006
2297.7402532176, 0.0030789899, 0.0000000445, 0.0002108923, 0.0684939924
2307.2833523930, 0.0039764975, 0.0000000613, 0.0002476674, 0.0622827992
2316.8660864844, 0.0023736512, 0.0000000815, 0.0002855615, 0.1203047334
2326.4886201056, 0.0031406196, 0.0000001927, 0.0004389196, 0.1397557361
2336.1511185542, 0.0033443459, 0.0000000884, 0.0002972606, 0.0888845248
2345.8537478143, 0.0032029391, 0.0000001840, 0.0004289082, 0.1339108155
2355.5966745594, 0.0034102150, 0.0000001312, 0.0003622501, 0.1062250173
2365.3800661552, 0.0025172427, 0.0000001822, 0.0004268383, 0.1695657923
2375.2040906624, 0.0034127673, 0.0000001486, 0.0003854915, 0.1129557064
2385.0689168399, 0.0028459017, 0.0000000921, 0.0003034605, 0.1066306930
2394.9747141473, 0.0035053562, 0.0000001607, 0.0004008692, 0.1143590408
2404.9216527482, 0.0031553450, 0.0000001092, 0.0003305161, 0.1047480096
2414.9099035129, 0.0026686321, 0.0000001681, 0.0004100175, 0.1536433167
