Batch-based tally statistics for PINSPEC
Tally name: fuel
Tally type: Flux
Tally Domain: Material
Logarithmically spaced bins with width = 0.001800
# batches: 50	, # bins: 5000
Bin center, Mu, Variance, Std Dev, Rel Err
587.6259043160, 0.0030647133, 0.0000000028, 0.0000528453, 0.0172431513
590.0664640247, 0.0028892421, 0.0000000032, 0.0000564245, 0.0195291655
592.5171599980, 0.0030202998, 0.0000000026, 0.0000508601, 0.0168394205
594.9780343344, 0.0020331645, 0.0000000007, 0.0000264659, 0.0130170956
597.4491293074, 0.0030621119, 0.0000000030, 0.0000547603, 0.0178831800
599.9304873657, 0.0032224025, 0.0000000019, 0.0000430580, 0.0133620689
602.4221511346, 0.0030637368, 0.0000000036, 0.0000602447, 0.0196637974
604.9241634163, 0.0030828125, 0.0000000029, 0.0000536648, 0.0174077289
607.4365671908, 0.0030468315, 0.0000000028, 0.0000532054, 0.0174625276
609.9594056167, 0.0030231414, 0.0000000021, 0.0000455459, 0.0150657617
612.4927220316, 0.0030452565, 0.0000000028, 0.0000530049, 0.0174057107
615.0365599534, 0.0029747015, 0.0000000040, 0.0000634422, 0.0213272545
617.5909630805, 0.0029922584, 0.0000000022, 0.0000472634, 0.0157952234
620.1559752929, 0.0023020888, 0.0000000010, 0.0000314685, 0.0136695295
622.7316406529, 0.0030170058, 0.0000000030, 0.0000546126, 0.0181016025
625.3180034057, 0.0030448164, 0.0000000028, 0.0000529602, 0.0173935643
627.9151079802, 0.0025146294, 0.0000000020, 0.0000445560, 0.0177187199
630.5229989899, 0.0032179629, 0.0000000028, 0.0000531649, 0.0165213023
633.1417212338, 0.0030663759, 0.0000000023, 0.0000482978, 0.0157507626
635.7713196966, 0.0030667971, 0.0000000028, 0.0000530203, 0.0172884926
638.4118395501, 0.0030974781, 0.0000000033, 0.0000572006, 0.0184668426
641.0633261535, 0.0030678534, 0.0000000024, 0.0000492125, 0.0160413350
643.7258250546, 0.0031287412, 0.0000000028, 0.0000529893, 0.0169363001
646.3993819902, 0.0031362001, 0.0000000028, 0.0000525278, 0.0167488807
649.0840428872, 0.0030771433, 0.0000000027, 0.0000521834, 0.0169583997
651.7798538631, 0.0030411714, 0.0000000025, 0.0000496722, 0.0163332468
654.4868612271, 0.0029960236, 0.0000000024, 0.0000487722, 0.0162789689
657.2051114806, 0.0030106680, 0.0000000029, 0.0000539785, 0.0179290874
659.9346513181, 0.0022691947, 0.0000000013, 0.0000355408, 0.0156622974
662.6755276282, 0.0029246717, 0.0000000032, 0.0000568475, 0.0194372223
665.4277874941, 0.0030255630, 0.0000000019, 0.0000435818, 0.0144045189
668.1914781947, 0.0030229267, 0.0000000037, 0.0000610316, 0.0201895707
670.9666472050, 0.0030888508, 0.0000000029, 0.0000538227, 0.0174248402
673.7533421975, 0.0030717316, 0.0000000022, 0.0000466744, 0.0151948208
676.5516110424, 0.0029585043, 0.0000000017, 0.0000412627, 0.0139471510
679.3615018090, 0.0031281571, 0.0000000026, 0.0000512352, 0.0163787151
682.1830627659, 0.0031288528, 0.0000000027, 0.0000520371, 0.0166313635
685.0163423825, 0.0030245391, 0.0000000036, 0.0000597395, 0.0197515983
687.8613893294, 0.0029636254, 0.0000000028, 0.0000533009, 0.0179850488
690.7182524792, 0.0029039490, 0.0000000033, 0.0000570690, 0.0196521966
693.5869809077, 0.0023920211, 0.0000000011, 0.0000329795, 0.0137873151
696.4676238944, 0.0031493645, 0.0000000022, 0.0000469616, 0.0149114537
699.3602309234, 0.0029478214, 0.0000000030, 0.0000544421, 0.0184685981
702.2648516844, 0.0031893674, 0.0000000025, 0.0000502969, 0.0157701749
705.1815360736, 0.0031294801, 0.0000000033, 0.0000571378, 0.0182579185
708.1103341943, 0.0025014709, 0.0000000013, 0.0000355404, 0.0142077945
711.0512963578, 0.0030698641, 0.0000000032, 0.0000564148, 0.0183769570
714.0044730846, 0.0030752083, 0.0000000030, 0.0000548061, 0.0178219237
716.9699151047, 0.0030953341, 0.0000000032, 0.0000568514, 0.0183668089
719.9476733592, 0.0030298665, 0.0000000033, 0.0000578122, 0.0190807621
722.9377990004, 0.0030596014, 0.0000000027, 0.0000516786, 0.0168906215
725.9403433932, 0.0030941010, 0.0000000029, 0.0000537731, 0.0173792298
728.9553581159, 0.0030596674, 0.0000000024, 0.0000486735, 0.0159081140
731.9828949610, 0.0028571015, 0.0000000021, 0.0000454080, 0.0158930280
735.0230059359, 0.0030927634, 0.0000000032, 0.0000565008, 0.0182687168
738.0757432642, 0.0030782457, 0.0000000027, 0.0000517348, 0.0168065790
741.1411593865, 0.0030134550, 0.0000000027, 0.0000515694, 0.0171130343
744.2193069608, 0.0030544196, 0.0000000017, 0.0000410171, 0.0134287615
747.3102388643, 0.0031646668, 0.0000000031, 0.0000552605, 0.0174617013
750.4140081935, 0.0030894326, 0.0000000025, 0.0000503292, 0.0162907640
753.5306682653, 0.0031048085, 0.0000000024, 0.0000487115, 0.0156890639
756.6602726185, 0.0030006790, 0.0000000028, 0.0000524744, 0.0174875214
759.8028750139, 0.0031800200, 0.0000000024, 0.0000487201, 0.0153206832
762.9585294356, 0.0029593384, 0.0000000022, 0.0000470618, 0.0159028181
766.1272900920, 0.0028613412, 0.0000000026, 0.0000512055, 0.0178956401
769.3092114167, 0.0030404420, 0.0000000031, 0.0000554561, 0.0182394751
772.5043480693, 0.0030303852, 0.0000000017, 0.0000416806, 0.0137542118
775.7127549363, 0.0030467708, 0.0000000033, 0.0000570861, 0.0187365895
778.9344871324, 0.0030211135, 0.0000000024, 0.0000489299, 0.0161959681
782.1696000009, 0.0029868629, 0.0000000025, 0.0000501733, 0.0167979985
785.4181491154, 0.0030203657, 0.0000000019, 0.0000432596, 0.0143226443
788.6801902798, 0.0029961444, 0.0000000026, 0.0000512338, 0.0170999154
791.9557795301, 0.0029558898, 0.0000000023, 0.0000480941, 0.0162706099
795.2449731350, 0.0029929083, 0.0000000030, 0.0000544977, 0.0182089314
798.5478275968, 0.0031095007, 0.0000000021, 0.0000460237, 0.0148009930
801.8643996525, 0.0031187245, 0.0000000033, 0.0000572017, 0.0183413775
805.1947462747, 0.0030241518, 0.0000000020, 0.0000444594, 0.0147014445
808.5389246728, 0.0030047980, 0.0000000032, 0.0000569359, 0.0189483126
811.8969922936, 0.0029986600, 0.0000000028, 0.0000529781, 0.0176672435
815.2690068226, 0.0030719522, 0.0000000029, 0.0000537705, 0.0175036907
818.6550261848, 0.0030104446, 0.0000000021, 0.0000456739, 0.0151718052
822.0551085458, 0.0025057675, 0.0000000017, 0.0000413089, 0.0164855400
825.4693123130, 0.0031010642, 0.0000000035, 0.0000588203, 0.0189677800
828.8976961360, 0.0030624161, 0.0000000023, 0.0000479867, 0.0156695400
832.3403189083, 0.0031411631, 0.0000000023, 0.0000477760, 0.0152096535
835.7972397678, 0.0030565741, 0.0000000030, 0.0000550011, 0.0179943597
839.2685180981, 0.0031073702, 0.0000000025, 0.0000501191, 0.0161291096
842.7542135294, 0.0029278130, 0.0000000024, 0.0000486950, 0.0166318542
846.2543859396, 0.0029288279, 0.0000000020, 0.0000448523, 0.0153140738
849.7690954553, 0.0023444220, 0.0000000016, 0.0000396151, 0.0168976025
853.2984024528, 0.0029410244, 0.0000000020, 0.0000451924, 0.0153662162
856.8423675591, 0.0025415865, 0.0000000025, 0.0000501638, 0.0197371836
860.4010516531, 0.0031286567, 0.0000000027, 0.0000521176, 0.0166581484
863.9745158665, 0.0030455985, 0.0000000044, 0.0000665272, 0.0218437199
867.5628215849, 0.0030161303, 0.0000000023, 0.0000480682, 0.0159370535
871.1660304488, 0.0030942042, 0.0000000030, 0.0000548672, 0.0177322483
874.7842043547, 0.0030794805, 0.0000000031, 0.0000556002, 0.0180550484
878.4174054563, 0.0030624676, 0.0000000024, 0.0000484883, 0.0158330862
882.0656961654, 0.0030905684, 0.0000000026, 0.0000514476, 0.0166466380
885.7291391529, 0.0030775404, 0.0000000033, 0.0000573657, 0.0186401262
889.4077973500, 0.0030849031, 0.0000000030, 0.0000550524, 0.0178457404
893.1017339495, 0.0031157582, 0.0000000036, 0.0000597665, 0.0191820049
896.8110124064, 0.0031008882, 0.0000000023, 0.0000476657, 0.0153716366
900.5356964393, 0.0030658797, 0.0000000016, 0.0000395574, 0.0129024621
904.2758500316, 0.0024949123, 0.0000000015, 0.0000387846, 0.0155454818
908.0315374321, 0.0029811486, 0.0000000025, 0.0000495259, 0.0166130319
911.8028231569, 0.0030537409, 0.0000000024, 0.0000487822, 0.0159745782
915.5897719896, 0.0031480478, 0.0000000033, 0.0000572209, 0.0181766248
919.3924489831, 0.0030916237, 0.0000000025, 0.0000503062, 0.0162717879
923.2109194606, 0.0027473881, 0.0000000027, 0.0000520142, 0.0189322288
927.0452490162, 0.0029502643, 0.0000000021, 0.0000454857, 0.0154174847
930.8955035170, 0.0031409265, 0.0000000028, 0.0000533780, 0.0169943432
934.7617491031, 0.0027317754, 0.0000000017, 0.0000414814, 0.0151847832
938.6440521896, 0.0028134105, 0.0000000023, 0.0000476145, 0.0169241365
942.5424794674, 0.0030146446, 0.0000000023, 0.0000479058, 0.0158910266
946.4570979043, 0.0030826142, 0.0000000019, 0.0000434269, 0.0140876838
950.3879747464, 0.0030572835, 0.0000000023, 0.0000475358, 0.0155483744
954.3351775190, 0.0030443549, 0.0000000024, 0.0000492732, 0.0161851156
958.2987740277, 0.0025460809, 0.0000000011, 0.0000324462, 0.0127436030
962.2788323600, 0.0030224724, 0.0000000028, 0.0000529455, 0.0175172775
966.2754208859, 0.0031215151, 0.0000000030, 0.0000549102, 0.0175908667
970.2886082596, 0.0031344525, 0.0000000027, 0.0000523660, 0.0167065938
974.3184634203, 0.0029880093, 0.0000000027, 0.0000517044, 0.0173039685
978.3650555935, 0.0030191221, 0.0000000023, 0.0000475001, 0.0157330700
982.4284542924, 0.0031019524, 0.0000000036, 0.0000603086, 0.0194421368
986.5087293187, 0.0031227190, 0.0000000040, 0.0000634188, 0.0203088457
990.6059507640, 0.0024777606, 0.0000000014, 0.0000375164, 0.0151412706
994.7201890112, 0.0030556142, 0.0000000024, 0.0000485568, 0.0158910178
998.8515147353, 0.0031291059, 0.0000000018, 0.0000428059, 0.0136799268
1002.9999989050, 0.0030758457, 0.0000000022, 0.0000464900, 0.0151145500
1007.1657127837, 0.0030485630, 0.0000000024, 0.0000485045, 0.0159106064
1011.3487279307, 0.0030404427, 0.0000000024, 0.0000488991, 0.0160828959
1015.5491162027, 0.0030980166, 0.0000000032, 0.0000562572, 0.0181591109
1019.7669497545, 0.0030332998, 0.0000000021, 0.0000458950, 0.0151303825
1024.0023010409, 0.0029278110, 0.0000000021, 0.0000459138, 0.0156819523
1028.2552428175, 0.0031179901, 0.0000000019, 0.0000437087, 0.0140182406
1032.5258481420, 0.0031183226, 0.0000000029, 0.0000540999, 0.0173490487
1036.8141903757, 0.0031109484, 0.0000000023, 0.0000477208, 0.0153396273
1041.1203431845, 0.0030377526, 0.0000000017, 0.0000414785, 0.0136543217
1045.4443805402, 0.0030908060, 0.0000000031, 0.0000554034, 0.0179252401
1049.7863767218, 0.0031296778, 0.0000000040, 0.0000629487, 0.0201134785
1054.1464063170, 0.0025991612, 0.0000000019, 0.0000439895, 0.0169244891
1058.5245442230, 0.0031616269, 0.0000000032, 0.0000562091, 0.0177785409
1062.9208656483, 0.0030852051, 0.0000000030, 0.0000547490, 0.0177456499
1067.3354461138, 0.0030213322, 0.0000000025, 0.0000501645, 0.0166034523
1071.7683614537, 0.0031257961, 0.0000000025, 0.0000504395, 0.0161365251
1076.2196878175, 0.0030734496, 0.0000000023, 0.0000483497, 0.0157314026
1080.6895016709, 0.0030826857, 0.0000000019, 0.0000438204, 0.0142150055
1085.1778797971, 0.0031708163, 0.0000000022, 0.0000466866, 0.0147238403
1089.6848992983, 0.0030718024, 0.0000000029, 0.0000540504, 0.0175956545
1094.2106375968, 0.0029454163, 0.0000000023, 0.0000482921, 0.0163956704
1098.7551724365, 0.0028433899, 0.0000000019, 0.0000432005, 0.0151933069
1103.3185818842, 0.0030776465, 0.0000000022, 0.0000468588, 0.0152255341
1107.9009443311, 0.0027348623, 0.0000000018, 0.0000418368, 0.0152976070
1112.5023384937, 0.0031039062, 0.0000000027, 0.0000514982, 0.0165914289
1117.1228434155, 0.0030724450, 0.0000000031, 0.0000553494, 0.0180147863
1121.7625384684, 0.0030624716, 0.0000000019, 0.0000439777, 0.0143601909
1126.4215033540, 0.0031148879, 0.0000000024, 0.0000485790, 0.0155957464
1131.0998181046, 0.0029884795, 0.0000000027, 0.0000524070, 0.0175363319
1135.7975630853, 0.0031059401, 0.0000000027, 0.0000521031, 0.0167753016
1140.5148189947, 0.0026214963, 0.0000000013, 0.0000362995, 0.0138468613
1145.2516668666, 0.0031195500, 0.0000000025, 0.0000495630, 0.0158878822
1150.0081880714, 0.0030991328, 0.0000000038, 0.0000612831, 0.0197742612
1154.7844643176, 0.0030379303, 0.0000000037, 0.0000608224, 0.0200209956
1159.5805776528, 0.0030698523, 0.0000000031, 0.0000560108, 0.0182454453
1164.3966104654, 0.0028964195, 0.0000000029, 0.0000535906, 0.0185023448
1169.2326454861, 0.0029021299, 0.0000000018, 0.0000422002, 0.0145411046
1174.0887657893, 0.0028778154, 0.0000000019, 0.0000433037, 0.0150474230
1178.9650547941, 0.0028458000, 0.0000000021, 0.0000454984, 0.0159879093
1183.8615962663, 0.0030421494, 0.0000000026, 0.0000506750, 0.0166576178
1188.7784743195, 0.0031150965, 0.0000000018, 0.0000420327, 0.0134932184
1193.7157734168, 0.0026981049, 0.0000000015, 0.0000387938, 0.0143781506
1198.6735783719, 0.0031336032, 0.0000000026, 0.0000513119, 0.0163747160
1203.6519743508, 0.0030601075, 0.0000000025, 0.0000502719, 0.0164281405
1208.6510468734, 0.0029517913, 0.0000000023, 0.0000479325, 0.0162384609
1213.6708818146, 0.0031055092, 0.0000000028, 0.0000531554, 0.0171164899
1218.7115654058, 0.0030769724, 0.0000000034, 0.0000582631, 0.0189352051
1223.7731842370, 0.0031119810, 0.0000000019, 0.0000431185, 0.0138556289
1228.8558252575, 0.0030902538, 0.0000000024, 0.0000485990, 0.0157265556
1233.9595757777, 0.0031176696, 0.0000000028, 0.0000524715, 0.0168303526
1239.0845234708, 0.0030905667, 0.0000000018, 0.0000429001, 0.0138809923
1244.2307563740, 0.0026519470, 0.0000000018, 0.0000424118, 0.0159926869
1249.3983628902, 0.0030662943, 0.0000000029, 0.0000540064, 0.0176129147
1254.5874317895, 0.0031255969, 0.0000000031, 0.0000553544, 0.0177100249
1259.7980522106, 0.0032294536, 0.0000000029, 0.0000542431, 0.0167963735
1265.0303136624, 0.0029091409, 0.0000000016, 0.0000398780, 0.0137078401
1270.2843060257, 0.0029520995, 0.0000000029, 0.0000538541, 0.0182426499
1275.5601195544, 0.0030909651, 0.0000000029, 0.0000542248, 0.0175430061
1280.8578448774, 0.0030660874, 0.0000000037, 0.0000611186, 0.0199337597
1286.1775729999, 0.0031465858, 0.0000000019, 0.0000441218, 0.0140221247
1291.5193953051, 0.0031137498, 0.0000000038, 0.0000612891, 0.0196833815
1296.8834035558, 0.0030288223, 0.0000000034, 0.0000584678, 0.0193038096
1302.2696898960, 0.0031864704, 0.0000000027, 0.0000522632, 0.0164015864
1307.6783468520, 0.0031924110, 0.0000000026, 0.0000510061, 0.0159773098
1313.1094673349, 0.0030572185, 0.0000000034, 0.0000583199, 0.0190761201
1318.5631446412, 0.0030855291, 0.0000000025, 0.0000495440, 0.0160568823
1324.0394724554, 0.0030701217, 0.0000000020, 0.0000448425, 0.0146061037
1329.5385448505, 0.0030713544, 0.0000000024, 0.0000488525, 0.0159058427
1335.0604562908, 0.0031009450, 0.0000000022, 0.0000465253, 0.0150035746
1340.6053016325, 0.0031357739, 0.0000000028, 0.0000527813, 0.0168319902
1346.1731761260, 0.0031171581, 0.0000000020, 0.0000446459, 0.0143226254
1351.7641754172, 0.0030611167, 0.0000000020, 0.0000446363, 0.0145817134
1357.3783955492, 0.0031147057, 0.0000000024, 0.0000494100, 0.0158634683
1363.0159329641, 0.0031149479, 0.0000000036, 0.0000596455, 0.0191481527
1368.6768845045, 0.0031760146, 0.0000000026, 0.0000512907, 0.0161493893
1374.3613474152, 0.0030933766, 0.0000000031, 0.0000560400, 0.0181161389
1380.0694193449, 0.0031150462, 0.0000000017, 0.0000410965, 0.0131928890
1385.8011983479, 0.0031479982, 0.0000000027, 0.0000523162, 0.0166188677
1391.5567828857, 0.0027933785, 0.0000000017, 0.0000411584, 0.0147342666
1397.3362718287, 0.0031441882, 0.0000000024, 0.0000488894, 0.0155491456
1403.1397644579, 0.0028138043, 0.0000000020, 0.0000443104, 0.0157475220
1408.9673604668, 0.0031584049, 0.0000000032, 0.0000561709, 0.0177845841
1414.8191599628, 0.0030510079, 0.0000000028, 0.0000524605, 0.0171944931
1420.6952634692, 0.0030014956, 0.0000000021, 0.0000460821, 0.0153530617
1426.5957719268, 0.0028785406, 0.0000000019, 0.0000434466, 0.0150932700
1432.5207866953, 0.0031361454, 0.0000000031, 0.0000553835, 0.0176597284
1438.4704095559, 0.0031644197, 0.0000000020, 0.0000451855, 0.0142792339
1444.4447427122, 0.0030233544, 0.0000000025, 0.0000499017, 0.0165054138
1450.4438887922, 0.0030634828, 0.0000000026, 0.0000512194, 0.0167193518
1456.4679508505, 0.0031690030, 0.0000000024, 0.0000493720, 0.0155796600
1462.5170323693, 0.0030789138, 0.0000000027, 0.0000519748, 0.0168808725
1468.5912372608, 0.0031049205, 0.0000000034, 0.0000584373, 0.0188208611
1474.6906698688, 0.0028335189, 0.0000000021, 0.0000460611, 0.0162557952
1480.8154349705, 0.0032487451, 0.0000000024, 0.0000486948, 0.0149888009
1486.9656377781, 0.0031386597, 0.0000000025, 0.0000501108, 0.0159656713
1493.1413839408, 0.0031569072, 0.0000000032, 0.0000562694, 0.0178242139
1499.3427795467, 0.0031711470, 0.0000000029, 0.0000537087, 0.0169366683
1505.5699311244, 0.0031371997, 0.0000000029, 0.0000542517, 0.0172930249
1511.8229456451, 0.0031336717, 0.0000000020, 0.0000450554, 0.0143778329
1518.1019305242, 0.0030240084, 0.0000000031, 0.0000560187, 0.0185246408
1524.4069936231, 0.0029362585, 0.0000000013, 0.0000364151, 0.0124018570
1530.7382432512, 0.0031551952, 0.0000000042, 0.0000649154, 0.0205741456
1537.0957881680, 0.0032192529, 0.0000000029, 0.0000534392, 0.0165998752
1543.4797375844, 0.0031099649, 0.0000000029, 0.0000536707, 0.0172576490
1549.8902011650, 0.0030874844, 0.0000000026, 0.0000513882, 0.0166440443
1556.3272890299, 0.0031912461, 0.0000000018, 0.0000428966, 0.0134419608
1562.7911117565, 0.0030754387, 0.0000000027, 0.0000523787, 0.0170312800
1569.2817803815, 0.0031234422, 0.0000000023, 0.0000483784, 0.0154887957
1575.7994064027, 0.0031532363, 0.0000000022, 0.0000472313, 0.0149786891
1582.3441017810, 0.0031949126, 0.0000000028, 0.0000525370, 0.0164439517
1588.9159789424, 0.0031005034, 0.0000000027, 0.0000518702, 0.0167295925
1595.5151507796, 0.0028505956, 0.0000000026, 0.0000514029, 0.0180323468
1602.1417306545, 0.0031842671, 0.0000000028, 0.0000530196, 0.0166504782
1608.7958323996, 0.0030681831, 0.0000000025, 0.0000503650, 0.0164152646
1615.4775703202, 0.0030671155, 0.0000000022, 0.0000473389, 0.0154343341
1622.1870591963, 0.0029666075, 0.0000000022, 0.0000464567, 0.0156598618
1628.9244142847, 0.0031303695, 0.0000000033, 0.0000573276, 0.0183133777
1635.6897513210, 0.0029932590, 0.0000000024, 0.0000491798, 0.0164301827
1642.4831865211, 0.0031097925, 0.0000000024, 0.0000486442, 0.0156422704
1649.3048365840, 0.0031145777, 0.0000000029, 0.0000542766, 0.0174266363
1656.1548186931, 0.0032547101, 0.0000000032, 0.0000563196, 0.0173040265
1663.0332505187, 0.0028708069, 0.0000000020, 0.0000451666, 0.0157330568
1669.9402502196, 0.0032200893, 0.0000000024, 0.0000489846, 0.0152121798
1676.8759364454, 0.0030737241, 0.0000000033, 0.0000578603, 0.0188241529
1683.8404283387, 0.0030555598, 0.0000000026, 0.0000506321, 0.0165704798
1690.8338455366, 0.0029517516, 0.0000000025, 0.0000496153, 0.0168087615
1697.8563081733, 0.0031213463, 0.0000000039, 0.0000624410, 0.0200045208
1704.9079368818, 0.0030955560, 0.0000000035, 0.0000594066, 0.0191909273
1711.9888527964, 0.0029718538, 0.0000000032, 0.0000566288, 0.0190550368
1719.0991775542, 0.0030450721, 0.0000000024, 0.0000492455, 0.0161721964
1726.2390332976, 0.0031296095, 0.0000000028, 0.0000532953, 0.0170293793
1733.4085426762, 0.0031206785, 0.0000000025, 0.0000497668, 0.0159474324
1740.6078288493, 0.0031201004, 0.0000000030, 0.0000550041, 0.0176289560
1747.8370154873, 0.0030924613, 0.0000000027, 0.0000520772, 0.0168400481
1755.0962267745, 0.0029066314, 0.0000000019, 0.0000433814, 0.0149249705
1762.3855874109, 0.0031120190, 0.0000000029, 0.0000538180, 0.0172935853
1769.7052226144, 0.0030364086, 0.0000000032, 0.0000568282, 0.0187156045
1777.0552581229, 0.0030624229, 0.0000000022, 0.0000468514, 0.0152987918
1784.4358201968, 0.0027700915, 0.0000000015, 0.0000391740, 0.0141417548
1791.8470356204, 0.0032591990, 0.0000000021, 0.0000459825, 0.0141085205
1799.2890317051, 0.0029906649, 0.0000000025, 0.0000496054, 0.0165867555
1806.7619362907, 0.0031132942, 0.0000000025, 0.0000496120, 0.0159355299
1814.2658777480, 0.0032509665, 0.0000000029, 0.0000539611, 0.0165984862
1821.8009849812, 0.0032756652, 0.0000000023, 0.0000480744, 0.0146762114
1829.3673874295, 0.0031748511, 0.0000000027, 0.0000514959, 0.0162199554
1836.9652150699, 0.0030980418, 0.0000000029, 0.0000534353, 0.0172480769
1844.5945984193, 0.0031003350, 0.0000000024, 0.0000494430, 0.0159476295
1852.2556685365, 0.0032060904, 0.0000000023, 0.0000478708, 0.0149312111
1859.9485570248, 0.0031837271, 0.0000000025, 0.0000497913, 0.0156393183
1867.6733960339, 0.0032141876, 0.0000000015, 0.0000393077, 0.0122294211
1875.4303182624, 0.0032180970, 0.0000000024, 0.0000485815, 0.0150963455
1883.2194569602, 0.0032337333, 0.0000000033, 0.0000578118, 0.0178777399
1891.0409459303, 0.0031794551, 0.0000000020, 0.0000442528, 0.0139183532
1898.8949195318, 0.0030325695, 0.0000000031, 0.0000555228, 0.0183088432
1906.7815126814, 0.0032005220, 0.0000000022, 0.0000465704, 0.0145508795
1914.7008608566, 0.0030257874, 0.0000000019, 0.0000433703, 0.0143335643
1922.6531000972, 0.0031820973, 0.0000000027, 0.0000520012, 0.0163417951
1930.6383670082, 0.0031547544, 0.0000000026, 0.0000509835, 0.0161608481
1938.6567987619, 0.0032194315, 0.0000000025, 0.0000495565, 0.0153929389
1946.7085331003, 0.0031386186, 0.0000000034, 0.0000584786, 0.0186319648
1954.7937083376, 0.0031673075, 0.0000000021, 0.0000459681, 0.0145132907
1962.9124633622, 0.0031215577, 0.0000000027, 0.0000519498, 0.0166422582
1971.0649376396, 0.0027700969, 0.0000000016, 0.0000397213, 0.0143393356
1979.2512712143, 0.0032092865, 0.0000000024, 0.0000494536, 0.0154095446
1987.4716047128, 0.0031699313, 0.0000000036, 0.0000598999, 0.0188962923
1995.7260793452, 0.0031508032, 0.0000000025, 0.0000502017, 0.0159329973
2004.0148369084, 0.0031562831, 0.0000000023, 0.0000479175, 0.0151816319
2012.3380197881, 0.0031054448, 0.0000000033, 0.0000570780, 0.0183799822
2020.6957709613, 0.0029818194, 0.0000000024, 0.0000489892, 0.0164292936
2029.0882339991, 0.0030179732, 0.0000000025, 0.0000500655, 0.0165891101
2037.5155530686, 0.0031879463, 0.0000000027, 0.0000520090, 0.0163142531
2045.9778729358, 0.0030973181, 0.0000000024, 0.0000486650, 0.0157119878
2054.4753389678, 0.0032816349, 0.0000000034, 0.0000578991, 0.0176433796
2063.0080971356, 0.0031011020, 0.0000000029, 0.0000536217, 0.0172911772
2071.5762940164, 0.0030416301, 0.0000000025, 0.0000496165, 0.0163124541
2080.1800767962, 0.0031094030, 0.0000000020, 0.0000451794, 0.0145299221
2088.8195932724, 0.0030325291, 0.0000000016, 0.0000400646, 0.0132116061
2097.4949918559, 0.0030855256, 0.0000000024, 0.0000492824, 0.0159721218
2106.2064215743, 0.0031813471, 0.0000000036, 0.0000599384, 0.0188405741
2114.9540320742, 0.0032202083, 0.0000000035, 0.0000589666, 0.0183114139
2123.7379736234, 0.0031692154, 0.0000000021, 0.0000457409, 0.0144328763
2132.5583971140, 0.0032235529, 0.0000000034, 0.0000581374, 0.0180352079
2141.4154540648, 0.0030663416, 0.0000000026, 0.0000505739, 0.0164932443
2150.3092966239, 0.0030555829, 0.0000000030, 0.0000545982, 0.0178683519
2159.2400775713, 0.0032030740, 0.0000000035, 0.0000591617, 0.0184702801
2168.2079503214, 0.0031355143, 0.0000000039, 0.0000620687, 0.0197953662
2177.2130689260, 0.0031128864, 0.0000000027, 0.0000519441, 0.0166867887
2186.2555880766, 0.0030452172, 0.0000000031, 0.0000553273, 0.0181685979
2195.3356631070, 0.0031909935, 0.0000000028, 0.0000525245, 0.0164602223
2204.4534499966, 0.0030144910, 0.0000000019, 0.0000436798, 0.0144899398
2213.6091053720, 0.0030526971, 0.0000000030, 0.0000545227, 0.0178605015
2222.8027865109, 0.0031809163, 0.0000000025, 0.0000504377, 0.0158563301
2232.0346513439, 0.0031073361, 0.0000000024, 0.0000486400, 0.0156532939
2241.3048584576, 0.0031370876, 0.0000000026, 0.0000506699, 0.0161518868
2250.6135670971, 0.0032813054, 0.0000000031, 0.0000554430, 0.0168966225
2259.9609371692, 0.0029659470, 0.0000000027, 0.0000520444, 0.0175473061
2269.3471292445, 0.0030894552, 0.0000000021, 0.0000454242, 0.0147029804
2278.7723045607, 0.0030276358, 0.0000000029, 0.0000538597, 0.0177893614
2288.2366250252, 0.0032700807, 0.0000000030, 0.0000548195, 0.0167639615
2297.7402532176, 0.0031840957, 0.0000000026, 0.0000508111, 0.0159577676
2307.2833523930, 0.0032143806, 0.0000000031, 0.0000560276, 0.0174302876
2316.8660864844, 0.0031812826, 0.0000000028, 0.0000526531, 0.0165509076
2326.4886201056, 0.0032415272, 0.0000000029, 0.0000538485, 0.0166120755
2336.1511185542, 0.0030859260, 0.0000000025, 0.0000497827, 0.0161321683
2345.8537478143, 0.0030820651, 0.0000000020, 0.0000450376, 0.0146128147
2355.5966745594, 0.0030272973, 0.0000000019, 0.0000438376, 0.0144807617
2365.3800661552, 0.0031521738, 0.0000000022, 0.0000467611, 0.0148345485
2375.2040906624, 0.0031666405, 0.0000000030, 0.0000547777, 0.0172983743
2385.0689168399, 0.0031235794, 0.0000000031, 0.0000555255, 0.0177762400
2394.9747141473, 0.0030872111, 0.0000000029, 0.0000539611, 0.0174789020
2404.9216527482, 0.0030720492, 0.0000000034, 0.0000584895, 0.0190392487
2414.9099035129, 0.0032259226, 0.0000000028, 0.0000529640, 0.0164182473
2424.9396380212, 0.0029792390, 0.0000000022, 0.0000464883, 0.0156041006
2435.0110285657, 0.0031420675, 0.0000000043, 0.0000653713, 0.0208051879
2445.1242481545, 0.0029905887, 0.0000000022, 0.0000464113, 0.0155191335
2455.2794705142, 0.0030945941, 0.0000000035, 0.0000588350, 0.0190122002
2465.4768700930, 0.0032583808, 0.0000000030, 0.0000543714, 0.0166866403
2475.7166220637, 0.0032012875, 0.0000000027, 0.0000517149, 0.0161544122
2485.9989023264, 0.0030850006, 0.0000000031, 0.0000560151, 0.0181572449
2496.3238875120, 0.0031909436, 0.0000000025, 0.0000497721, 0.0155979246
