Batch-based tally statistics for PINSPEC
Tally name: total
Tally type: Flux
Tally Domain: Geometry
Logarithmically spaced bins with width = 0.001800
# batches: 50	, # bins: 5000
Bin center, Mu, Variance, Std Dev, Rel Err
1324.0394724554, 0.0031357938, 0.0000000004, 0.0000198150, 0.0063189731
1329.5385448505, 0.0031358645, 0.0000000005, 0.0000223773, 0.0071359247
1335.0604562908, 0.0031462535, 0.0000000007, 0.0000260332, 0.0082743631
1340.6053016325, 0.0031556729, 0.0000000006, 0.0000236137, 0.0074829420
1346.1731761260, 0.0031718260, 0.0000000005, 0.0000223663, 0.0070515624
1351.7641754172, 0.0031424511, 0.0000000005, 0.0000217189, 0.0069114570
1357.3783955492, 0.0031322176, 0.0000000004, 0.0000204249, 0.0065209084
1363.0159329641, 0.0031391839, 0.0000000007, 0.0000263225, 0.0083851363
1368.6768845045, 0.0031587195, 0.0000000004, 0.0000209503, 0.0066325194
1374.3613474152, 0.0031379709, 0.0000000005, 0.0000224383, 0.0071505641
1380.0694193449, 0.0031230572, 0.0000000003, 0.0000183814, 0.0058857168
1385.8011983479, 0.0031700817, 0.0000000005, 0.0000224355, 0.0070772489
1391.5567828857, 0.0029315096, 0.0000000003, 0.0000178828, 0.0061002123
1397.3362718287, 0.0031440655, 0.0000000005, 0.0000234461, 0.0074572400
1403.1397644579, 0.0029680182, 0.0000000005, 0.0000221540, 0.0074642420
1408.9673604668, 0.0031485160, 0.0000000008, 0.0000274375, 0.0087144301
1414.8191599628, 0.0031168405, 0.0000000005, 0.0000224682, 0.0072086579
1420.6952634692, 0.0030642431, 0.0000000003, 0.0000180062, 0.0058762460
1426.5957719268, 0.0030027145, 0.0000000005, 0.0000216798, 0.0072200753
1432.5207866953, 0.0031193145, 0.0000000006, 0.0000244686, 0.0078442257
1438.4704095559, 0.0031700172, 0.0000000004, 0.0000208773, 0.0065858484
1444.4447427122, 0.0030834082, 0.0000000005, 0.0000216877, 0.0070336773
1450.4438887922, 0.0031270092, 0.0000000005, 0.0000213652, 0.0068324733
1456.4679508505, 0.0031822846, 0.0000000005, 0.0000223582, 0.0070258252
1462.5170323693, 0.0031474267, 0.0000000005, 0.0000227259, 0.0072204780
1468.5912372608, 0.0031366572, 0.0000000005, 0.0000228388, 0.0072812533
1474.6906698688, 0.0029849889, 0.0000000005, 0.0000219516, 0.0073539999
1480.8154349705, 0.0032098425, 0.0000000005, 0.0000231939, 0.0072258741
1486.9656377781, 0.0031694506, 0.0000000005, 0.0000217080, 0.0068491284
1493.1413839408, 0.0031907387, 0.0000000005, 0.0000228893, 0.0071736813
1499.3427795467, 0.0031882094, 0.0000000004, 0.0000210662, 0.0066075450
1505.5699311244, 0.0031435779, 0.0000000005, 0.0000214569, 0.0068256169
1511.8229456451, 0.0031585422, 0.0000000005, 0.0000232602, 0.0073642126
1518.1019305242, 0.0031077484, 0.0000000004, 0.0000200919, 0.0064651044
1524.4069936231, 0.0029983614, 0.0000000003, 0.0000163808, 0.0054632413
1530.7382432512, 0.0031801632, 0.0000000006, 0.0000247849, 0.0077935817
1537.0957881680, 0.0031870433, 0.0000000004, 0.0000208467, 0.0065410686
1543.4797375844, 0.0031370763, 0.0000000005, 0.0000233437, 0.0074412132
1549.8902011650, 0.0031417368, 0.0000000005, 0.0000227603, 0.0072445071
1556.3272890299, 0.0031904186, 0.0000000003, 0.0000179062, 0.0056124979
1562.7911117565, 0.0031088607, 0.0000000005, 0.0000229247, 0.0073739844
1569.2817803815, 0.0031542984, 0.0000000005, 0.0000219612, 0.0069622949
1575.7994064027, 0.0031587402, 0.0000000004, 0.0000204395, 0.0064707838
1582.3441017810, 0.0031884207, 0.0000000007, 0.0000263749, 0.0082720833
1588.9159789424, 0.0031609697, 0.0000000005, 0.0000221469, 0.0070063557
1595.5151507796, 0.0029689915, 0.0000000005, 0.0000227900, 0.0076760206
1602.1417306545, 0.0031511618, 0.0000000004, 0.0000201741, 0.0064021139
1608.7958323996, 0.0031404234, 0.0000000005, 0.0000214444, 0.0068285090
1615.4775703202, 0.0031275886, 0.0000000006, 0.0000236763, 0.0075701334
1622.1870591963, 0.0030242748, 0.0000000003, 0.0000176611, 0.0058397747
1628.9244142847, 0.0031642135, 0.0000000005, 0.0000228474, 0.0072205687
1635.6897513210, 0.0030349797, 0.0000000004, 0.0000200335, 0.0066008582
1642.4831865211, 0.0031398547, 0.0000000006, 0.0000240237, 0.0076512144
1649.3048365840, 0.0031483537, 0.0000000005, 0.0000218485, 0.0069396537
1656.1548186931, 0.0032084194, 0.0000000007, 0.0000257964, 0.0080402079
1663.0332505187, 0.0029741306, 0.0000000005, 0.0000216299, 0.0072726934
1669.9402502196, 0.0031844226, 0.0000000005, 0.0000233878, 0.0073444350
1676.8759364454, 0.0031380205, 0.0000000008, 0.0000273877, 0.0087277051
1683.8404283387, 0.0031420188, 0.0000000005, 0.0000227442, 0.0072387265
1690.8338455366, 0.0030274379, 0.0000000005, 0.0000215582, 0.0071209270
1697.8563081733, 0.0031678399, 0.0000000007, 0.0000270342, 0.0085339677
1704.9079368818, 0.0031243827, 0.0000000007, 0.0000260402, 0.0083345206
1711.9888527964, 0.0030526395, 0.0000000007, 0.0000255043, 0.0083548437
1719.0991775542, 0.0030953192, 0.0000000006, 0.0000243336, 0.0078614112
1726.2390332976, 0.0031385444, 0.0000000006, 0.0000244102, 0.0077775587
1733.4085426762, 0.0031379726, 0.0000000004, 0.0000191957, 0.0061172307
1740.6078288493, 0.0031427883, 0.0000000007, 0.0000270797, 0.0086164691
1747.8370154873, 0.0031922036, 0.0000000006, 0.0000237801, 0.0074494158
1755.0962267745, 0.0029948729, 0.0000000005, 0.0000214730, 0.0071699204
1762.3855874109, 0.0031320090, 0.0000000005, 0.0000225688, 0.0072058627
1769.7052226144, 0.0031252890, 0.0000000006, 0.0000248641, 0.0079557794
1777.0552581229, 0.0031124927, 0.0000000005, 0.0000217641, 0.0069925115
1784.4358201968, 0.0029198019, 0.0000000004, 0.0000191966, 0.0065746313
1791.8470356204, 0.0032077533, 0.0000000004, 0.0000210090, 0.0065494472
1799.2890317051, 0.0031193917, 0.0000000004, 0.0000200254, 0.0064196563
1806.7619362907, 0.0031268025, 0.0000000005, 0.0000226384, 0.0072401227
1814.2658777480, 0.0032516395, 0.0000000004, 0.0000211208, 0.0064954356
1821.8009849812, 0.0032068268, 0.0000000006, 0.0000236960, 0.0073892386
1829.3673874295, 0.0031978836, 0.0000000004, 0.0000206866, 0.0064688277
1836.9652150699, 0.0031566807, 0.0000000006, 0.0000251026, 0.0079522245
1844.5945984193, 0.0031415371, 0.0000000005, 0.0000215971, 0.0068746983
1852.2556685365, 0.0031868947, 0.0000000005, 0.0000232614, 0.0072990933
1859.9485570248, 0.0032117480, 0.0000000005, 0.0000226673, 0.0070576186
1867.6733960339, 0.0031716526, 0.0000000003, 0.0000180721, 0.0056980116
1875.4303182624, 0.0032224337, 0.0000000004, 0.0000207076, 0.0064260600
1883.2194569602, 0.0031758041, 0.0000000006, 0.0000246562, 0.0077637523
1891.0409459303, 0.0031764857, 0.0000000005, 0.0000219638, 0.0069144854
1898.8949195318, 0.0031079895, 0.0000000006, 0.0000251648, 0.0080968033
1906.7815126814, 0.0031738005, 0.0000000005, 0.0000232010, 0.0073101726
1914.7008608566, 0.0030696943, 0.0000000004, 0.0000207905, 0.0067728299
1922.6531000972, 0.0031623302, 0.0000000005, 0.0000218890, 0.0069217838
1930.6383670082, 0.0032240869, 0.0000000006, 0.0000234933, 0.0072868145
1938.6567987619, 0.0031987582, 0.0000000005, 0.0000226185, 0.0070710322
1946.7085331003, 0.0031886275, 0.0000000005, 0.0000224964, 0.0070551829
1954.7937083376, 0.0031642290, 0.0000000005, 0.0000219207, 0.0069276661
1962.9124633622, 0.0031386655, 0.0000000004, 0.0000207396, 0.0066077826
1971.0649376396, 0.0029414537, 0.0000000004, 0.0000194658, 0.0066177503
1979.2512712143, 0.0031864983, 0.0000000005, 0.0000227745, 0.0071471858
1987.4716047128, 0.0031894311, 0.0000000007, 0.0000264395, 0.0082897258
1995.7260793452, 0.0031366693, 0.0000000005, 0.0000228741, 0.0072924754
2004.0148369084, 0.0031667699, 0.0000000005, 0.0000217147, 0.0068570527
2012.3380197881, 0.0031724381, 0.0000000007, 0.0000261710, 0.0082494849
2020.6957709613, 0.0030874945, 0.0000000004, 0.0000210271, 0.0068104172
2029.0882339991, 0.0030796581, 0.0000000005, 0.0000226532, 0.0073557588
2037.5155530686, 0.0031927700, 0.0000000007, 0.0000258890, 0.0081086420
2045.9778729358, 0.0031505957, 0.0000000007, 0.0000258190, 0.0081949674
2054.4753389678, 0.0032239690, 0.0000000005, 0.0000228315, 0.0070817851
2063.0080971356, 0.0031471135, 0.0000000006, 0.0000237168, 0.0075360337
2071.5762940164, 0.0031398548, 0.0000000007, 0.0000257496, 0.0082008867
2080.1800767962, 0.0031584259, 0.0000000005, 0.0000219711, 0.0069563487
2088.8195932724, 0.0030919117, 0.0000000004, 0.0000211433, 0.0068382610
2097.4949918559, 0.0031604678, 0.0000000008, 0.0000278298, 0.0088055994
2106.2064215743, 0.0032006405, 0.0000000006, 0.0000239173, 0.0074726723
2114.9540320742, 0.0031944040, 0.0000000006, 0.0000245739, 0.0076928021
2123.7379736234, 0.0031823106, 0.0000000005, 0.0000223619, 0.0070269301
2132.5583971140, 0.0031943068, 0.0000000008, 0.0000282108, 0.0088315943
2141.4154540648, 0.0031085666, 0.0000000005, 0.0000218201, 0.0070193485
2150.3092966239, 0.0030784975, 0.0000000006, 0.0000248485, 0.0080716393
2159.2400775713, 0.0031615190, 0.0000000005, 0.0000215375, 0.0068123979
2168.2079503214, 0.0031514836, 0.0000000009, 0.0000299006, 0.0094877806
2177.2130689260, 0.0031648322, 0.0000000004, 0.0000200478, 0.0063345519
2186.2555880766, 0.0030893651, 0.0000000005, 0.0000214708, 0.0069499192
2195.3356631070, 0.0031847242, 0.0000000006, 0.0000249152, 0.0078233604
2204.4534499966, 0.0030424847, 0.0000000004, 0.0000204380, 0.0067175259
2213.6091053720, 0.0031626052, 0.0000000006, 0.0000250746, 0.0079284507
2222.8027865109, 0.0031946971, 0.0000000006, 0.0000245901, 0.0076971555
2232.0346513439, 0.0031451776, 0.0000000005, 0.0000227235, 0.0072248847
2241.3048584576, 0.0031382269, 0.0000000005, 0.0000233749, 0.0074484548
2250.6135670971, 0.0032231068, 0.0000000005, 0.0000233612, 0.0072480375
2259.9609371692, 0.0030604515, 0.0000000005, 0.0000220518, 0.0072054089
2269.3471292445, 0.0031261608, 0.0000000005, 0.0000216666, 0.0069307360
2278.7723045607, 0.0031037264, 0.0000000006, 0.0000240639, 0.0077532437
2288.2366250252, 0.0032226388, 0.0000000006, 0.0000250683, 0.0077788034
2297.7402532176, 0.0031857328, 0.0000000005, 0.0000233670, 0.0073348804
2307.2833523930, 0.0031958971, 0.0000000006, 0.0000239339, 0.0074889481
2316.8660864844, 0.0031648519, 0.0000000005, 0.0000233793, 0.0073871799
2326.4886201056, 0.0032087620, 0.0000000004, 0.0000201767, 0.0062879963
2336.1511185542, 0.0031483401, 0.0000000005, 0.0000220847, 0.0070147228
2345.8537478143, 0.0031622991, 0.0000000004, 0.0000198346, 0.0062722190
2355.5966745594, 0.0030712060, 0.0000000005, 0.0000234139, 0.0076236920
2365.3800661552, 0.0031756134, 0.0000000006, 0.0000238804, 0.0075199372
2375.2040906624, 0.0031900177, 0.0000000006, 0.0000252613, 0.0079188711
2385.0689168399, 0.0031729465, 0.0000000006, 0.0000252146, 0.0079467393
2394.9747141473, 0.0031527562, 0.0000000007, 0.0000257240, 0.0081592239
2404.9216527482, 0.0031302216, 0.0000000004, 0.0000211708, 0.0067633575
2414.9099035129, 0.0032127414, 0.0000000005, 0.0000219475, 0.0068313965
2424.9396380212, 0.0030842809, 0.0000000003, 0.0000179384, 0.0058160873
2435.0110285657, 0.0031729079, 0.0000000006, 0.0000237890, 0.0074975291
2445.1242481545, 0.0030806902, 0.0000000005, 0.0000212358, 0.0068931857
2455.2794705142, 0.0031422239, 0.0000000005, 0.0000227041, 0.0072254993
2465.4768700930, 0.0032004946, 0.0000000005, 0.0000227242, 0.0071002085
2475.7166220637, 0.0032184442, 0.0000000005, 0.0000221897, 0.0068945423
2485.9989023264, 0.0031161966, 0.0000000004, 0.0000205249, 0.0065865345
2496.3238875120, 0.0031875723, 0.0000000005, 0.0000226104, 0.0070932830
2506.6917549848, 0.0032037409, 0.0000000005, 0.0000229295, 0.0071571087
2517.1026828460, 0.0031778661, 0.0000000005, 0.0000227931, 0.0071724440
2527.5568499362, 0.0031903205, 0.0000000006, 0.0000243389, 0.0076289808
2538.0544358390, 0.0031767671, 0.0000000007, 0.0000262753, 0.0082710786
2548.5956208836, 0.0030974747, 0.0000000004, 0.0000207718, 0.0067060343
2559.1805861485, 0.0030885496, 0.0000000005, 0.0000219122, 0.0070946517
2569.8095134640, 0.0032260723, 0.0000000005, 0.0000230721, 0.0071517730
2580.4825854157, 0.0031204895, 0.0000000004, 0.0000211395, 0.0067744136
2591.1999853474, 0.0031721415, 0.0000000005, 0.0000218190, 0.0068783145
2601.9618973646, 0.0031594125, 0.0000000006, 0.0000238770, 0.0075574159
2612.7685063372, 0.0032165711, 0.0000000005, 0.0000221617, 0.0068898589
2623.6199979030, 0.0031347911, 0.0000000004, 0.0000190799, 0.0060864954
2634.5165584709, 0.0032012659, 0.0000000004, 0.0000200707, 0.0062696228
2645.4583752239, 0.0032089654, 0.0000000007, 0.0000262710, 0.0081867607
2656.4456361225, 0.0032429499, 0.0000000006, 0.0000252308, 0.0077802051
2667.4785299076, 0.0031544892, 0.0000000005, 0.0000216230, 0.0068546626
2678.5572461043, 0.0031865227, 0.0000000006, 0.0000240460, 0.0075461585
2689.6819750247, 0.0031922364, 0.0000000005, 0.0000227101, 0.0071141799
2700.8529077713, 0.0031461185, 0.0000000007, 0.0000262943, 0.0083576926
2712.0702362404, 0.0031588951, 0.0000000008, 0.0000279171, 0.0088376204
2723.3341531252, 0.0031783572, 0.0000000005, 0.0000231780, 0.0072924531
2734.6448519192, 0.0032183432, 0.0000000005, 0.0000229605, 0.0071342762
2746.0025269195, 0.0031510141, 0.0000000005, 0.0000217529, 0.0069034722
2757.4073732304, 0.0031457152, 0.0000000004, 0.0000201120, 0.0063934565
2768.8595867662, 0.0032328434, 0.0000000004, 0.0000203689, 0.0063006143
2780.3593642551, 0.0032194971, 0.0000000004, 0.0000211976, 0.0065841419
2791.9069032422, 0.0031918775, 0.0000000006, 0.0000234998, 0.0073623661
2803.5024020932, 0.0031707751, 0.0000000005, 0.0000221870, 0.0069973517
2815.1460599976, 0.0031885483, 0.0000000005, 0.0000224947, 0.0070548301
2826.8380769722, 0.0031936306, 0.0000000005, 0.0000232679, 0.0072857330
2838.5786538644, 0.0032301940, 0.0000000005, 0.0000230733, 0.0071430227
2850.3679923560, 0.0032063672, 0.0000000007, 0.0000255883, 0.0079804644
2862.2062949663, 0.0031220544, 0.0000000004, 0.0000201437, 0.0064520546
2874.0937650557, 0.0032201894, 0.0000000005, 0.0000215916, 0.0067050780
2886.0306068292, 0.0031944873, 0.0000000006, 0.0000237637, 0.0074389574
2898.0170253400, 0.0031970811, 0.0000000006, 0.0000247481, 0.0077408560
2910.0532264928, 0.0031835093, 0.0000000004, 0.0000194182, 0.0060996060
2922.1394170477, 0.0031993302, 0.0000000006, 0.0000240114, 0.0075051403
2934.2758046234, 0.0031866779, 0.0000000005, 0.0000231914, 0.0072776237
2946.4625977007, 0.0032111876, 0.0000000007, 0.0000255024, 0.0079417455
2958.7000056267, 0.0032115122, 0.0000000007, 0.0000268909, 0.0083732689
2970.9882386175, 0.0032471850, 0.0000000005, 0.0000225249, 0.0069367333
2983.3275077626, 0.0032440852, 0.0000000004, 0.0000207316, 0.0063905780
2995.7180250281, 0.0032457251, 0.0000000006, 0.0000242194, 0.0074619279
3008.1600032606, 0.0031842994, 0.0000000006, 0.0000246765, 0.0077494195
3020.6536561904, 0.0032376754, 0.0000000006, 0.0000245597, 0.0075856081
3033.1991984357, 0.0031779523, 0.0000000004, 0.0000194025, 0.0061053596
3045.7968455061, 0.0032300249, 0.0000000006, 0.0000242864, 0.0075189658
3058.4468138060, 0.0032593685, 0.0000000007, 0.0000263746, 0.0080919322
3071.1493206389, 0.0032227371, 0.0000000006, 0.0000239257, 0.0074240287
3083.9045842107, 0.0032101187, 0.0000000007, 0.0000266978, 0.0083167719
3096.7128236335, 0.0032363280, 0.0000000006, 0.0000250396, 0.0077370431
3109.5742589294, 0.0031549453, 0.0000000005, 0.0000222121, 0.0070403998
3122.4891110345, 0.0031997267, 0.0000000005, 0.0000227714, 0.0071166713
3135.4576018023, 0.0032465291, 0.0000000005, 0.0000216545, 0.0066700409
3148.4799540078, 0.0031907295, 0.0000000004, 0.0000205411, 0.0064377482
3161.5563913513, 0.0032256626, 0.0000000004, 0.0000189949, 0.0058886841
3174.6871384621, 0.0031531303, 0.0000000005, 0.0000215075, 0.0068209959
3187.8724209024, 0.0032083068, 0.0000000004, 0.0000189972, 0.0059212609
3201.1124651714, 0.0031382008, 0.0000000006, 0.0000239714, 0.0076385758
3214.4074987088, 0.0032160153, 0.0000000005, 0.0000214721, 0.0066766280
3227.7577498990, 0.0032028828, 0.0000000006, 0.0000237467, 0.0074141801
3241.1634480749, 0.0031987906, 0.0000000005, 0.0000227991, 0.0071274143
3254.6248235221, 0.0032573617, 0.0000000007, 0.0000259407, 0.0079637299
3268.1421074823, 0.0032233202, 0.0000000005, 0.0000233875, 0.0072557175
3281.7155321578, 0.0031604340, 0.0000000006, 0.0000246203, 0.0077901666
3295.3453307153, 0.0032123490, 0.0000000005, 0.0000218957, 0.0068161129
3309.0317372898, 0.0031744638, 0.0000000005, 0.0000221676, 0.0069830973
3322.7749869888, 0.0031858604, 0.0000000004, 0.0000211639, 0.0066430756
3336.5753158963, 0.0031778974, 0.0000000005, 0.0000224234, 0.0070560351
3350.4329610767, 0.0031918656, 0.0000000005, 0.0000228461, 0.0071576077
3364.3481605790, 0.0032103654, 0.0000000007, 0.0000273443, 0.0085174956
3378.3211534410, 0.0032045409, 0.0000000006, 0.0000251182, 0.0078383108
3392.3521796932, 0.0031940915, 0.0000000006, 0.0000250391, 0.0078391997
3406.4414803630, 0.0031407159, 0.0000000005, 0.0000225182, 0.0071697681
3420.5892974788, 0.0032029595, 0.0000000007, 0.0000256995, 0.0080236729
3434.7958740744, 0.0031777258, 0.0000000005, 0.0000219508, 0.0069076934
3449.0614541928, 0.0032257569, 0.0000000005, 0.0000231826, 0.0071867080
3463.3862828906, 0.0031629229, 0.0000000006, 0.0000252378, 0.0079792676
3477.7706062422, 0.0032213862, 0.0000000005, 0.0000218823, 0.0067928342
3492.2146713440, 0.0032068742, 0.0000000005, 0.0000222042, 0.0069239252
3506.7187263188, 0.0032266458, 0.0000000006, 0.0000242441, 0.0075137173
3521.2830203196, 0.0032395329, 0.0000000005, 0.0000214457, 0.0066199974
3535.9078035346, 0.0032398311, 0.0000000005, 0.0000216975, 0.0066971086
3550.5933271906, 0.0032546811, 0.0000000007, 0.0000256454, 0.0078795476
3565.3398435584, 0.0031679111, 0.0000000003, 0.0000185410, 0.0058527481
3580.1476059560, 0.0032445536, 0.0000000006, 0.0000237544, 0.0073213092
3595.0168687537, 0.0032055621, 0.0000000005, 0.0000226735, 0.0070731719
3609.9478873785, 0.0032303892, 0.0000000006, 0.0000236515, 0.0073215669
3624.9409183179, 0.0031250039, 0.0000000004, 0.0000199726, 0.0063912146
3639.9962191249, 0.0032463448, 0.0000000006, 0.0000242592, 0.0074727666
3655.1140484220, 0.0032746009, 0.0000000004, 0.0000212009, 0.0064743486
3670.2946659058, 0.0032297630, 0.0000000008, 0.0000277623, 0.0085957554
3685.5383323519, 0.0034113615, 0.0000000004, 0.0000202800, 0.0059448345
3700.8453096184, 0.0036162640, 0.0000000007, 0.0000273077, 0.0075513571
3716.2158606513, 0.0036159714, 0.0000000006, 0.0000252678, 0.0069878402
3731.6502494886, 0.0036603248, 0.0000000005, 0.0000233002, 0.0063656077
3747.1487412650, 0.0037700924, 0.0000000005, 0.0000231054, 0.0061286065
3762.7116022162, 0.0037517190, 0.0000000005, 0.0000229539, 0.0061182482
3778.3390996838, 0.0037995692, 0.0000000005, 0.0000221952, 0.0058415129
3794.0315021196, 0.0037617145, 0.0000000006, 0.0000253620, 0.0067421375
3809.7890790905, 0.0037194915, 0.0000000009, 0.0000294399, 0.0079150394
3825.6121012829, 0.0035284210, 0.0000000004, 0.0000198807, 0.0056344348
3841.5008405075, 0.0024033429, 0.0000000004, 0.0000192246, 0.0079991177
3857.4555697037, 0.0015169757, 0.0000000002, 0.0000131557, 0.0086723019
3873.4765629447, 0.0025819162, 0.0000000003, 0.0000185690, 0.0071919531
3889.5640954418, 0.0029717069, 0.0000000004, 0.0000211040, 0.0071016413
3905.7184435497, 0.0030538123, 0.0000000005, 0.0000230231, 0.0075391330
3921.9398847703, 0.0031181055, 0.0000000005, 0.0000216684, 0.0069492249
3938.2286977586, 0.0031163947, 0.0000000005, 0.0000215396, 0.0069117011
3954.5851623265, 0.0031488328, 0.0000000005, 0.0000223888, 0.0071102057
3971.0095594483, 0.0032024947, 0.0000000007, 0.0000255352, 0.0079735221
3987.5021712651, 0.0032393469, 0.0000000005, 0.0000222269, 0.0068615528
4004.0632810900, 0.0031847596, 0.0000000005, 0.0000217648, 0.0068340516
4020.6931734124, 0.0031936189, 0.0000000005, 0.0000230942, 0.0072313513
4037.3921339037, 0.0031766046, 0.0000000004, 0.0000202283, 0.0063678851
4054.1604494214, 0.0032464388, 0.0000000006, 0.0000242037, 0.0074554608
4070.9984080147, 0.0032078847, 0.0000000007, 0.0000272184, 0.0084848542
4087.9062989289, 0.0031820347, 0.0000000005, 0.0000216309, 0.0067978155
4104.8844126107, 0.0032264169, 0.0000000006, 0.0000235354, 0.0072946054
4121.9330407131, 0.0031810521, 0.0000000006, 0.0000242426, 0.0076209442
4139.0524761004, 0.0032077561, 0.0000000006, 0.0000235230, 0.0073331572
4156.2430128533, 0.0032529220, 0.0000000004, 0.0000210971, 0.0064855821
4173.5049462738, 0.0031966014, 0.0000000005, 0.0000223072, 0.0069784163
4190.8385728904, 0.0032465123, 0.0000000008, 0.0000281314, 0.0086651279
4208.2441904632, 0.0032627641, 0.0000000006, 0.0000234989, 0.0072021571
4225.7220979889, 0.0032228966, 0.0000000005, 0.0000230421, 0.0071495034
4243.2725957061, 0.0032315199, 0.0000000005, 0.0000226866, 0.0070204166
4260.8959851002, 0.0032419297, 0.0000000005, 0.0000215858, 0.0066583082
4278.5925689090, 0.0032838742, 0.0000000006, 0.0000249605, 0.0076009423
4296.3626511274, 0.0032655713, 0.0000000005, 0.0000215787, 0.0066079282
4314.2065370130, 0.0032130571, 0.0000000006, 0.0000241104, 0.0075038685
4332.1245330911, 0.0032519119, 0.0000000006, 0.0000235357, 0.0072374951
4350.1169471604, 0.0032603226, 0.0000000006, 0.0000245715, 0.0075365230
4368.1840882975, 0.0032052409, 0.0000000004, 0.0000210516, 0.0065678817
4386.3262668629, 0.0032326429, 0.0000000004, 0.0000189695, 0.0058681187
4404.5437945063, 0.0032473844, 0.0000000005, 0.0000221764, 0.0068290028
4422.8369841714, 0.0033040784, 0.0000000004, 0.0000200528, 0.0060691078
4441.2061501019, 0.0032809901, 0.0000000004, 0.0000208597, 0.0063577572
4459.6516078465, 0.0032631613, 0.0000000007, 0.0000260036, 0.0079688247
4478.1736742645, 0.0032415143, 0.0000000006, 0.0000242840, 0.0074915687
4496.7726675311, 0.0032785771, 0.0000000005, 0.0000226399, 0.0069054048
4515.4489071432, 0.0032480225, 0.0000000005, 0.0000221037, 0.0068052819
4534.2027139244, 0.0032550258, 0.0000000007, 0.0000254978, 0.0078333753
4553.0344100310, 0.0032655435, 0.0000000007, 0.0000263037, 0.0080549183
4571.9443189569, 0.0032694296, 0.0000000003, 0.0000185198, 0.0056645397
4590.9327655401, 0.0032768939, 0.0000000006, 0.0000246682, 0.0075279272
4610.0000759672, 0.0032916195, 0.0000000006, 0.0000251516, 0.0076411159
4629.1465777800, 0.0032749554, 0.0000000006, 0.0000235508, 0.0071911712
4648.3725998803, 0.0032778728, 0.0000000005, 0.0000229019, 0.0069868134
4667.6784725361, 0.0032565357, 0.0000000005, 0.0000233199, 0.0071609601
4687.0645273871, 0.0033004735, 0.0000000005, 0.0000219875, 0.0066619128
4706.5310974503, 0.0032136856, 0.0000000005, 0.0000217069, 0.0067545203
4726.0785171259, 0.0032398831, 0.0000000005, 0.0000227293, 0.0070154620
4745.7071222027, 0.0032705233, 0.0000000006, 0.0000234568, 0.0071721966
4765.4172498645, 0.0032752459, 0.0000000008, 0.0000287988, 0.0087928517
4785.2092386952, 0.0032610644, 0.0000000006, 0.0000242314, 0.0074305269
4805.0834286851, 0.0032305064, 0.0000000008, 0.0000274564, 0.0084991024
4825.0401612364, 0.0032943670, 0.0000000007, 0.0000267311, 0.0081141945
4845.0797791695, 0.0032163209, 0.0000000005, 0.0000215416, 0.0066975915
4865.2026267283, 0.0033010994, 0.0000000004, 0.0000206850, 0.0062660962
4885.4090495867, 0.0032960410, 0.0000000007, 0.0000270955, 0.0082206196
4905.6993948541, 0.0031945963, 0.0000000007, 0.0000262965, 0.0082315699
4926.0740110816, 0.0032529423, 0.0000000004, 0.0000197098, 0.0060590542
4946.5332482678, 0.0032574631, 0.0000000007, 0.0000267754, 0.0082197109
4967.0774578653, 0.0032562043, 0.0000000005, 0.0000222033, 0.0068187547
4987.7069927859, 0.0032914872, 0.0000000009, 0.0000300564, 0.0091315699
5008.4222074074, 0.0032533407, 0.0000000005, 0.0000234137, 0.0071968244
5029.2234575794, 0.0032437555, 0.0000000006, 0.0000236336, 0.0072858843
5050.1111006294, 0.0032932779, 0.0000000005, 0.0000219776, 0.0066734689
5071.0854953690, 0.0032841884, 0.0000000006, 0.0000246103, 0.0074935689
5092.1470021000, 0.0032851475, 0.0000000006, 0.0000245530, 0.0074739382
5113.2959826206, 0.0032511568, 0.0000000009, 0.0000306508, 0.0094276605
5134.5328002317, 0.0032500878, 0.0000000006, 0.0000243001, 0.0074767646
5155.8578197430, 0.0032309918, 0.0000000005, 0.0000218909, 0.0067752828
5177.2714074796, 0.0032725331, 0.0000000006, 0.0000244626, 0.0074751204
5198.7739312876, 0.0032507386, 0.0000000006, 0.0000245511, 0.0075524708
5220.3657605412, 0.0032712564, 0.0000000005, 0.0000229813, 0.0070252196
5242.0472661487, 0.0032647022, 0.0000000005, 0.0000228547, 0.0070005435
5263.8188205587, 0.0032427894, 0.0000000005, 0.0000219238, 0.0067607872
5285.6807977667, 0.0032234483, 0.0000000005, 0.0000222911, 0.0069152999
5307.6335733217, 0.0032734900, 0.0000000007, 0.0000257363, 0.0078620242
5329.6775243322, 0.0032555654, 0.0000000006, 0.0000250874, 0.0077060037
5351.8130294731, 0.0032498515, 0.0000000006, 0.0000239832, 0.0073797840
5374.0404689919, 0.0032866996, 0.0000000006, 0.0000249635, 0.0075953133
5396.3602247155, 0.0033383219, 0.0000000005, 0.0000223737, 0.0067020797
5418.7726800566, 0.0032588503, 0.0000000003, 0.0000178329, 0.0054721583
5441.2782200201, 0.0032922882, 0.0000000007, 0.0000267406, 0.0081221843
5463.8772312103, 0.0032813057, 0.0000000006, 0.0000236223, 0.0071990655
5486.5701018368, 0.0032288511, 0.0000000004, 0.0000196406, 0.0060828516
5509.3572217217, 0.0032998222, 0.0000000006, 0.0000245253, 0.0074323099
5532.2389823063, 0.0032805921, 0.0000000005, 0.0000221324, 0.0067464795
5555.2157766572, 0.0032814838, 0.0000000007, 0.0000263291, 0.0080235361
