Batch-based tally statistics for PINSPEC
Tally name: total
Tally type: Flux
Tally Domain: Geometry
Logarithmically spaced bins with width = 0.001800
# batches: 50	, # bins: 5000
Bin center, Mu, Variance, Std Dev, Rel Err
244.0624308709, 0.0029888475, 0.0000000004, 0.0000208628, 0.0069802260
245.0760841677, 0.0030404621, 0.0000000006, 0.0000241283, 0.0079357222
246.0939474242, 0.0030276176, 0.0000000004, 0.0000203004, 0.0067050838
247.1160381254, 0.0030257090, 0.0000000005, 0.0000216564, 0.0071574577
248.1423738291, 0.0029737443, 0.0000000004, 0.0000200058, 0.0067274732
249.1729721658, 0.0029677322, 0.0000000004, 0.0000190822, 0.0064298914
250.2078508392, 0.0030282043, 0.0000000008, 0.0000281635, 0.0093004022
251.2470276268, 0.0029519876, 0.0000000005, 0.0000221364, 0.0074987996
252.2905203796, 0.0029808841, 0.0000000003, 0.0000161910, 0.0054316203
253.3383470231, 0.0029683590, 0.0000000005, 0.0000230529, 0.0077662233
254.3905255568, 0.0029854457, 0.0000000005, 0.0000224492, 0.0075195384
255.4470740554, 0.0029657781, 0.0000000005, 0.0000213148, 0.0071869134
256.5080106684, 0.0030124141, 0.0000000005, 0.0000214714, 0.0071276292
257.5733536207, 0.0029987744, 0.0000000006, 0.0000237951, 0.0079349288
258.6431212131, 0.0029910967, 0.0000000005, 0.0000233713, 0.0078136265
259.7173318221, 0.0029952364, 0.0000000005, 0.0000216856, 0.0072400173
260.7960039008, 0.0029450771, 0.0000000004, 0.0000201406, 0.0068387481
261.8791559787, 0.0029436522, 0.0000000003, 0.0000186404, 0.0063323928
262.9668066624, 0.0030152667, 0.0000000005, 0.0000234193, 0.0077669182
264.0589746358, 0.0029322749, 0.0000000005, 0.0000233299, 0.0079562554
265.1556786604, 0.0030002228, 0.0000000004, 0.0000207083, 0.0069022541
266.2569375755, 0.0029647782, 0.0000000006, 0.0000235161, 0.0079318250
267.3627702987, 0.0029703723, 0.0000000005, 0.0000222210, 0.0074808916
268.4731958262, 0.0030135501, 0.0000000002, 0.0000157447, 0.0052246403
269.5882332331, 0.0029734909, 0.0000000003, 0.0000180805, 0.0060805684
270.7079016737, 0.0029089145, 0.0000000003, 0.0000185336, 0.0063713051
271.8322203819, 0.0029004925, 0.0000000005, 0.0000221908, 0.0076506997
272.9612086714, 0.0024437677, 0.0000000003, 0.0000181751, 0.0074373105
274.0948859361, 0.0021794049, 0.0000000002, 0.0000157118, 0.0072092197
275.2332716507, 0.0029030000, 0.0000000004, 0.0000207841, 0.0071595359
276.3763853703, 0.0029722102, 0.0000000004, 0.0000193686, 0.0065165708
277.5242467318, 0.0030081892, 0.0000000004, 0.0000201138, 0.0066863516
278.6768754532, 0.0030133347, 0.0000000004, 0.0000211246, 0.0070103688
279.8342913346, 0.0029966071, 0.0000000005, 0.0000225025, 0.0075093140
280.9965142582, 0.0030108171, 0.0000000007, 0.0000270305, 0.0089778020
282.1635641890, 0.0030391120, 0.0000000005, 0.0000223147, 0.0073424931
283.3354611747, 0.0030260728, 0.0000000005, 0.0000224296, 0.0074121185
284.5122253464, 0.0030404170, 0.0000000005, 0.0000223657, 0.0073561168
285.6938769188, 0.0030184413, 0.0000000005, 0.0000217059, 0.0071910875
286.8804361904, 0.0029688751, 0.0000000004, 0.0000198071, 0.0066715942
288.0719235442, 0.0029526430, 0.0000000005, 0.0000223535, 0.0075706731
289.2683594478, 0.0029051054, 0.0000000006, 0.0000239758, 0.0082529782
290.4697644537, 0.0023790658, 0.0000000004, 0.0000188625, 0.0079285384
291.6761591999, 0.0025531985, 0.0000000003, 0.0000172094, 0.0067403245
292.8875644101, 0.0030328101, 0.0000000004, 0.0000210456, 0.0069393141
294.1040008939, 0.0030445913, 0.0000000005, 0.0000220534, 0.0072434529
295.3254895476, 0.0030278120, 0.0000000005, 0.0000220157, 0.0072711585
296.5520513541, 0.0030398124, 0.0000000004, 0.0000207937, 0.0068404552
297.7837073834, 0.0030317573, 0.0000000005, 0.0000223485, 0.0073714640
299.0204787932, 0.0030228658, 0.0000000004, 0.0000201431, 0.0066635616
300.2623868290, 0.0030685534, 0.0000000003, 0.0000174046, 0.0056719088
301.5094528245, 0.0030550427, 0.0000000008, 0.0000274192, 0.0089750764
302.7616982019, 0.0030169853, 0.0000000006, 0.0000250052, 0.0082881472
304.0191444726, 0.0030354074, 0.0000000005, 0.0000229068, 0.0075465337
305.2818132372, 0.0030491263, 0.0000000004, 0.0000201642, 0.0066131022
306.5497261860, 0.0030309051, 0.0000000004, 0.0000204773, 0.0067561528
307.8229050996, 0.0030343635, 0.0000000004, 0.0000208294, 0.0068644910
309.1013718487, 0.0030393182, 0.0000000005, 0.0000214137, 0.0070455710
310.3851483951, 0.0030271153, 0.0000000004, 0.0000200701, 0.0066301144
311.6742567917, 0.0028125309, 0.0000000004, 0.0000201114, 0.0071506499
312.9687191831, 0.0030651701, 0.0000000005, 0.0000230119, 0.0075075549
314.2685578058, 0.0030713700, 0.0000000005, 0.0000213434, 0.0069491460
315.5737949885, 0.0030197172, 0.0000000006, 0.0000239112, 0.0079183605
316.8844531530, 0.0030363941, 0.0000000004, 0.0000205864, 0.0067798944
318.2005548139, 0.0029663699, 0.0000000005, 0.0000229938, 0.0077515094
319.5221225795, 0.0030044759, 0.0000000004, 0.0000209198, 0.0069628634
320.8491791518, 0.0030339099, 0.0000000006, 0.0000250657, 0.0082618575
322.1817473273, 0.0030127096, 0.0000000003, 0.0000185576, 0.0061597548
323.5198499970, 0.0029709336, 0.0000000005, 0.0000223095, 0.0075092505
324.8635101472, 0.0029886636, 0.0000000004, 0.0000190854, 0.0063859186
326.2127508595, 0.0029923572, 0.0000000005, 0.0000221187, 0.0073917457
327.5675953112, 0.0030287648, 0.0000000005, 0.0000229608, 0.0075808975
328.9280667763, 0.0030460040, 0.0000000005, 0.0000217086, 0.0071269130
330.2941886251, 0.0030330717, 0.0000000005, 0.0000216922, 0.0071518822
331.6659843252, 0.0030673011, 0.0000000006, 0.0000240802, 0.0078506168
333.0434774413, 0.0029776965, 0.0000000005, 0.0000217484, 0.0073037767
334.4266916364, 0.0030384971, 0.0000000007, 0.0000258710, 0.0085144123
335.8156506716, 0.0030180314, 0.0000000006, 0.0000247083, 0.0081869012
337.2103784066, 0.0029785866, 0.0000000004, 0.0000201676, 0.0067708757
338.6108988003, 0.0030170871, 0.0000000003, 0.0000184840, 0.0061264539
340.0172359111, 0.0029541863, 0.0000000004, 0.0000198506, 0.0067194653
341.4294138974, 0.0029687481, 0.0000000007, 0.0000257966, 0.0086893718
342.8474570176, 0.0029898594, 0.0000000004, 0.0000197767, 0.0066145860
344.2713896313, 0.0029094372, 0.0000000006, 0.0000235010, 0.0080775230
345.7012361990, 0.0029599793, 0.0000000004, 0.0000194786, 0.0065806699
347.1370212828, 0.0023472059, 0.0000000003, 0.0000176325, 0.0075121039
348.5787695470, 0.0024735550, 0.0000000004, 0.0000190129, 0.0076864607
350.0265057581, 0.0029822772, 0.0000000005, 0.0000221309, 0.0074207922
351.4802547855, 0.0029949197, 0.0000000004, 0.0000190202, 0.0063508233
352.9400416021, 0.0030559749, 0.0000000007, 0.0000268731, 0.0087936317
354.4058912843, 0.0030506549, 0.0000000007, 0.0000257703, 0.0084474547
355.8778290128, 0.0030062107, 0.0000000005, 0.0000222962, 0.0074167254
357.3558800726, 0.0030366856, 0.0000000006, 0.0000250330, 0.0082435178
358.8400698542, 0.0030311610, 0.0000000006, 0.0000247486, 0.0081647123
360.3304238530, 0.0030060237, 0.0000000006, 0.0000251750, 0.0083748653
361.8269676708, 0.0030346631, 0.0000000005, 0.0000229448, 0.0075608919
363.3297270153, 0.0030671346, 0.0000000005, 0.0000223489, 0.0072865713
364.8387277013, 0.0030282880, 0.0000000006, 0.0000241195, 0.0079647270
366.3539956505, 0.0030785741, 0.0000000006, 0.0000247123, 0.0080271958
367.8755568927, 0.0030198179, 0.0000000005, 0.0000221344, 0.0073297137
369.4034375653, 0.0030525848, 0.0000000004, 0.0000193588, 0.0063417823
370.9376639147, 0.0030152688, 0.0000000003, 0.0000165721, 0.0054960522
372.4782622959, 0.0030285970, 0.0000000003, 0.0000175131, 0.0057825646
374.0252591737, 0.0030213306, 0.0000000004, 0.0000209209, 0.0069243833
375.5786811227, 0.0030467640, 0.0000000005, 0.0000229726, 0.0075399851
377.1385548278, 0.0028831791, 0.0000000004, 0.0000207740, 0.0072052418
378.7049070848, 0.0030463921, 0.0000000004, 0.0000205857, 0.0067573948
380.2777648007, 0.0030436352, 0.0000000004, 0.0000208504, 0.0068504774
381.8571549944, 0.0030241720, 0.0000000005, 0.0000231385, 0.0076511724
383.4431047970, 0.0030030789, 0.0000000005, 0.0000222325, 0.0074032378
385.0356414521, 0.0030566689, 0.0000000003, 0.0000186714, 0.0061083987
386.6347923167, 0.0030688447, 0.0000000006, 0.0000235973, 0.0076893214
388.2405848611, 0.0030411622, 0.0000000005, 0.0000221233, 0.0072746338
389.8530466701, 0.0030248345, 0.0000000005, 0.0000224028, 0.0074062822
391.4722054427, 0.0030646536, 0.0000000006, 0.0000241968, 0.0078954299
393.0980889932, 0.0030120134, 0.0000000006, 0.0000244599, 0.0081207828
394.7307252512, 0.0030010740, 0.0000000004, 0.0000207040, 0.0068988495
396.3701422625, 0.0029807169, 0.0000000005, 0.0000213288, 0.0071556046
398.0163681892, 0.0026346210, 0.0000000003, 0.0000166906, 0.0063351213
399.6694313106, 0.0030177066, 0.0000000004, 0.0000196360, 0.0065069421
401.3293600232, 0.0030715941, 0.0000000006, 0.0000251609, 0.0081914694
402.9961828415, 0.0030539462, 0.0000000007, 0.0000263754, 0.0086365129
404.6699283986, 0.0030006663, 0.0000000005, 0.0000217708, 0.0072553159
406.3506254463, 0.0029997643, 0.0000000006, 0.0000236262, 0.0078760131
408.0383028560, 0.0029939098, 0.0000000006, 0.0000249360, 0.0083289156
409.7329896188, 0.0024110810, 0.0000000002, 0.0000153750, 0.0063768094
411.4347148464, 0.0028842102, 0.0000000004, 0.0000210152, 0.0072862779
413.1435077713, 0.0030432429, 0.0000000004, 0.0000205287, 0.0067456649
414.8593977475, 0.0030281639, 0.0000000004, 0.0000204367, 0.0067488875
416.5824142508, 0.0030768417, 0.0000000007, 0.0000257179, 0.0083585290
418.3125868794, 0.0030022923, 0.0000000006, 0.0000246652, 0.0082154662
420.0499453547, 0.0030714684, 0.0000000004, 0.0000190426, 0.0061998467
421.7945195212, 0.0030759922, 0.0000000006, 0.0000249060, 0.0080968978
423.5463393476, 0.0030124753, 0.0000000006, 0.0000236814, 0.0078611226
425.3054349269, 0.0030648051, 0.0000000004, 0.0000207991, 0.0067864468
427.0718364771, 0.0030572587, 0.0000000006, 0.0000237406, 0.0077653198
428.8455743419, 0.0029929188, 0.0000000004, 0.0000210921, 0.0070473428
430.6266789907, 0.0030612415, 0.0000000005, 0.0000231279, 0.0075550585
432.4151810198, 0.0030086462, 0.0000000004, 0.0000200847, 0.0066756724
434.2111111523, 0.0025177245, 0.0000000003, 0.0000169020, 0.0067132171
436.0145002390, 0.0030738651, 0.0000000005, 0.0000228812, 0.0074437813
437.8253792589, 0.0030662003, 0.0000000005, 0.0000224559, 0.0073236980
439.6437793195, 0.0029680708, 0.0000000004, 0.0000195635, 0.0065913212
441.4697316577, 0.0030476877, 0.0000000005, 0.0000229796, 0.0075400125
443.3032676400, 0.0030759784, 0.0000000004, 0.0000192961, 0.0062731452
445.1444187631, 0.0031005177, 0.0000000004, 0.0000206113, 0.0066476821
446.9932166547, 0.0030701952, 0.0000000006, 0.0000248922, 0.0081076998
448.8496930738, 0.0030487493, 0.0000000006, 0.0000248633, 0.0081552349
450.7138799112, 0.0030487410, 0.0000000004, 0.0000209635, 0.0068761222
452.5858091903, 0.0030540582, 0.0000000006, 0.0000235778, 0.0077201571
454.4655130673, 0.0030498908, 0.0000000005, 0.0000226915, 0.0074400900
456.3530238323, 0.0030678401, 0.0000000005, 0.0000217732, 0.0070972326
458.2483739091, 0.0030229580, 0.0000000005, 0.0000213398, 0.0070592498
460.1515958564, 0.0030622805, 0.0000000005, 0.0000212548, 0.0069408249
462.0627223681, 0.0029621359, 0.0000000003, 0.0000183447, 0.0061930721
463.9817862739, 0.0027684939, 0.0000000004, 0.0000208995, 0.0075490349
465.9088205398, 0.0030343605, 0.0000000004, 0.0000204161, 0.0067283045
467.8438582686, 0.0030544908, 0.0000000005, 0.0000232439, 0.0076097507
469.7869327009, 0.0030822689, 0.0000000005, 0.0000233981, 0.0075912015
471.7380772151, 0.0029987413, 0.0000000005, 0.0000234505, 0.0078201126
473.6973253283, 0.0030334042, 0.0000000007, 0.0000255665, 0.0084283224
475.6647106967, 0.0030800877, 0.0000000005, 0.0000225317, 0.0073152827
477.6402671166, 0.0028696837, 0.0000000006, 0.0000239592, 0.0083490790
479.6240285243, 0.0029478055, 0.0000000003, 0.0000177274, 0.0060137525
481.6160289972, 0.0030375963, 0.0000000006, 0.0000241841, 0.0079615996
483.6163027544, 0.0030634057, 0.0000000006, 0.0000254225, 0.0082987707
485.6248841567, 0.0030499026, 0.0000000006, 0.0000237841, 0.0077983110
487.6418077080, 0.0030483441, 0.0000000004, 0.0000206924, 0.0067880750
489.6671080554, 0.0030016780, 0.0000000006, 0.0000235275, 0.0078381044
491.7008199898, 0.0030718418, 0.0000000005, 0.0000213240, 0.0069417490
493.7429784466, 0.0030758917, 0.0000000002, 0.0000154615, 0.0050266875
495.7936185065, 0.0030581108, 0.0000000004, 0.0000208613, 0.0068216228
497.8527753957, 0.0030390610, 0.0000000005, 0.0000221191, 0.0072782611
499.9204844867, 0.0030883924, 0.0000000006, 0.0000240161, 0.0077762464
501.9967812990, 0.0030205175, 0.0000000005, 0.0000223058, 0.0073847686
504.0817014996, 0.0030307778, 0.0000000006, 0.0000237535, 0.0078374309
506.1752809036, 0.0030790065, 0.0000000004, 0.0000207781, 0.0067483277
508.2775554749, 0.0030494225, 0.0000000006, 0.0000248411, 0.0081461511
510.3885613268, 0.0030333771, 0.0000000006, 0.0000235656, 0.0077687588
512.5083347223, 0.0030112214, 0.0000000005, 0.0000222698, 0.0073955990
514.6369120755, 0.0030565679, 0.0000000005, 0.0000226251, 0.0074021111
516.7743299513, 0.0029273918, 0.0000000008, 0.0000283927, 0.0096989666
518.9206250668, 0.0024521677, 0.0000000003, 0.0000185079, 0.0075475637
521.0758342912, 0.0030653408, 0.0000000004, 0.0000191298, 0.0062406678
523.2399946473, 0.0030521337, 0.0000000005, 0.0000214517, 0.0070284252
525.4131433113, 0.0030585203, 0.0000000005, 0.0000222210, 0.0072652861
527.5953176139, 0.0030223787, 0.0000000006, 0.0000244940, 0.0081042200
529.7865550409, 0.0030477611, 0.0000000004, 0.0000211787, 0.0069489487
531.9868932338, 0.0030477884, 0.0000000005, 0.0000218208, 0.0071595606
534.1963699904, 0.0027588705, 0.0000000003, 0.0000179673, 0.0065125706
536.4150232654, 0.0027093333, 0.0000000004, 0.0000212091, 0.0078281532
538.6428911713, 0.0031024421, 0.0000000005, 0.0000223778, 0.0072129623
540.8800119788, 0.0030512510, 0.0000000007, 0.0000256429, 0.0084040671
543.1264241174, 0.0030617570, 0.0000000005, 0.0000218265, 0.0071287567
545.3821661765, 0.0030997826, 0.0000000004, 0.0000198167, 0.0063929265
547.6472769057, 0.0030602265, 0.0000000004, 0.0000208851, 0.0068247054
549.9217952153, 0.0031106970, 0.0000000005, 0.0000213998, 0.0068794359
552.2057601774, 0.0030557668, 0.0000000008, 0.0000277607, 0.0090846967
554.4992110264, 0.0031047085, 0.0000000005, 0.0000231354, 0.0074517238
556.8021871597, 0.0030196267, 0.0000000005, 0.0000228573, 0.0075695832
559.1147281380, 0.0031263555, 0.0000000004, 0.0000187824, 0.0060077461
561.4368736867, 0.0030792159, 0.0000000006, 0.0000237955, 0.0077277813
563.7686636959, 0.0030761383, 0.0000000006, 0.0000237929, 0.0077346760
566.1101382216, 0.0030331905, 0.0000000007, 0.0000257045, 0.0084744030
568.4613374861, 0.0030819815, 0.0000000005, 0.0000220357, 0.0071498589
570.8223018786, 0.0030422475, 0.0000000005, 0.0000222811, 0.0073238822
573.1930719561, 0.0030053200, 0.0000000005, 0.0000229177, 0.0076257224
575.5736884443, 0.0030413919, 0.0000000004, 0.0000192354, 0.0063245271
577.9641922377, 0.0030094983, 0.0000000006, 0.0000242837, 0.0080690082
580.3646244008, 0.0024660450, 0.0000000002, 0.0000154284, 0.0062563288
582.7750261687, 0.0031116740, 0.0000000005, 0.0000215572, 0.0069278418
585.1954389477, 0.0030491023, 0.0000000006, 0.0000242337, 0.0079478107
587.6259043160, 0.0030621858, 0.0000000005, 0.0000229114, 0.0074820303
590.0664640247, 0.0030293768, 0.0000000007, 0.0000259183, 0.0085556418
592.5171599980, 0.0029867832, 0.0000000006, 0.0000236776, 0.0079274727
594.9780343344, 0.0024166359, 0.0000000003, 0.0000164619, 0.0068119121
597.4491293074, 0.0030503613, 0.0000000006, 0.0000239650, 0.0078564440
599.9304873657, 0.0030807380, 0.0000000005, 0.0000230629, 0.0074861626
602.4221511346, 0.0030256153, 0.0000000006, 0.0000249404, 0.0082430910
604.9241634163, 0.0030858353, 0.0000000004, 0.0000203507, 0.0065948870
607.4365671908, 0.0030721408, 0.0000000004, 0.0000203359, 0.0066194505
609.9594056167, 0.0030373664, 0.0000000007, 0.0000271196, 0.0089286625
612.4927220316, 0.0030593330, 0.0000000005, 0.0000221098, 0.0072269928
615.0365599534, 0.0030385710, 0.0000000005, 0.0000230172, 0.0075750201
617.5909630805, 0.0030770007, 0.0000000008, 0.0000281038, 0.0091334992
620.1559752929, 0.0025726292, 0.0000000003, 0.0000177772, 0.0069101111
622.7316406529, 0.0030853267, 0.0000000004, 0.0000196036, 0.0063538209
625.3180034057, 0.0030518553, 0.0000000006, 0.0000249674, 0.0081810703
627.9151079802, 0.0028486594, 0.0000000004, 0.0000209336, 0.0073485808
630.5229989899, 0.0030617106, 0.0000000005, 0.0000230703, 0.0075350910
633.1417212338, 0.0030764054, 0.0000000006, 0.0000237581, 0.0077226687
635.7713196966, 0.0030447727, 0.0000000007, 0.0000257121, 0.0084446814
638.4118395501, 0.0031250449, 0.0000000005, 0.0000219907, 0.0070369096
641.0633261535, 0.0031029887, 0.0000000004, 0.0000206341, 0.0066497545
643.7258250546, 0.0031024482, 0.0000000006, 0.0000247505, 0.0079777454
646.3993819902, 0.0031006826, 0.0000000006, 0.0000240758, 0.0077646851
649.0840428872, 0.0031309016, 0.0000000007, 0.0000265636, 0.0084843387
651.7798538631, 0.0030655097, 0.0000000007, 0.0000265726, 0.0086682395
654.4868612271, 0.0030846255, 0.0000000005, 0.0000228878, 0.0074199503
657.2051114806, 0.0030791365, 0.0000000007, 0.0000256512, 0.0083306325
659.9346513181, 0.0027446296, 0.0000000004, 0.0000196939, 0.0071754440
662.6755276282, 0.0028144750, 0.0000000004, 0.0000209372, 0.0074391133
665.4277874941, 0.0030553757, 0.0000000005, 0.0000215338, 0.0070478408
668.1914781947, 0.0030908519, 0.0000000007, 0.0000263623, 0.0085291231
670.9666472050, 0.0031007273, 0.0000000005, 0.0000231540, 0.0074672846
673.7533421975, 0.0030889532, 0.0000000005, 0.0000217011, 0.0070253751
676.5516110424, 0.0030652900, 0.0000000004, 0.0000199286, 0.0065013839
679.3615018090, 0.0030785573, 0.0000000004, 0.0000202378, 0.0065737949
682.1830627659, 0.0031061854, 0.0000000004, 0.0000205383, 0.0066120613
685.0163423825, 0.0030992431, 0.0000000005, 0.0000219292, 0.0070756729
687.8613893294, 0.0030563880, 0.0000000004, 0.0000189270, 0.0061926133
690.7182524792, 0.0030264294, 0.0000000004, 0.0000210298, 0.0069487010
693.5869809077, 0.0026192438, 0.0000000004, 0.0000188256, 0.0071874128
696.4676238944, 0.0031039255, 0.0000000007, 0.0000269983, 0.0086981130
699.3602309234, 0.0030615110, 0.0000000005, 0.0000222714, 0.0072746472
702.2648516844, 0.0030687474, 0.0000000007, 0.0000273018, 0.0088967255
705.1815360736, 0.0031002708, 0.0000000004, 0.0000198471, 0.0064017224
708.1103341943, 0.0027459816, 0.0000000003, 0.0000181276, 0.0066014952
711.0512963578, 0.0030079382, 0.0000000006, 0.0000242273, 0.0080544382
714.0044730846, 0.0030992033, 0.0000000006, 0.0000248816, 0.0080284002
716.9699151047, 0.0030754949, 0.0000000004, 0.0000208165, 0.0067685080
719.9476733592, 0.0031003679, 0.0000000004, 0.0000207841, 0.0067037647
722.9377990004, 0.0030313409, 0.0000000006, 0.0000246296, 0.0081249729
725.9403433932, 0.0030720476, 0.0000000004, 0.0000206759, 0.0067303339
728.9553581159, 0.0030752964, 0.0000000005, 0.0000221817, 0.0072128714
731.9828949610, 0.0029508232, 0.0000000004, 0.0000208824, 0.0070768023
735.0230059359, 0.0030702234, 0.0000000004, 0.0000202328, 0.0065899960
738.0757432642, 0.0030856114, 0.0000000005, 0.0000228993, 0.0074213120
741.1411593865, 0.0031487829, 0.0000000004, 0.0000198345, 0.0062990912
744.2193069608, 0.0031108717, 0.0000000005, 0.0000213123, 0.0068508970
747.3102388643, 0.0030724411, 0.0000000004, 0.0000194682, 0.0063363879
750.4140081935, 0.0031110278, 0.0000000006, 0.0000248433, 0.0079855605
753.5306682653, 0.0031005824, 0.0000000004, 0.0000208489, 0.0067241861
756.6602726185, 0.0030739458, 0.0000000006, 0.0000237026, 0.0077107912
759.8028750139, 0.0030980093, 0.0000000006, 0.0000244799, 0.0079018065
762.9585294356, 0.0030941701, 0.0000000006, 0.0000247473, 0.0079980308
766.1272900920, 0.0028628045, 0.0000000005, 0.0000223232, 0.0077976549
769.3092114167, 0.0031130913, 0.0000000006, 0.0000236643, 0.0076015538
772.5043480693, 0.0030925220, 0.0000000005, 0.0000234193, 0.0075728751
775.7127549363, 0.0030665903, 0.0000000004, 0.0000201810, 0.0065809115
778.9344871324, 0.0029911416, 0.0000000005, 0.0000218953, 0.0073200342
782.1696000009, 0.0031077360, 0.0000000006, 0.0000238808, 0.0076843227
785.4181491154, 0.0030842485, 0.0000000005, 0.0000225162, 0.0073003707
788.6801902798, 0.0030278626, 0.0000000003, 0.0000176418, 0.0058264769
791.9557795301, 0.0029183391, 0.0000000003, 0.0000180916, 0.0061992682
795.2449731350, 0.0031344321, 0.0000000004, 0.0000207477, 0.0066192785
798.5478275968, 0.0031059086, 0.0000000008, 0.0000283079, 0.0091141959
801.8643996525, 0.0030731243, 0.0000000006, 0.0000245535, 0.0079897437
805.1947462747, 0.0030938805, 0.0000000006, 0.0000239982, 0.0077566559
808.5389246728, 0.0030766333, 0.0000000005, 0.0000226552, 0.0073636382
811.8969922936, 0.0030954841, 0.0000000003, 0.0000159944, 0.0051670038
815.2690068226, 0.0030744458, 0.0000000006, 0.0000240656, 0.0078276219
818.6550261848, 0.0030864794, 0.0000000005, 0.0000219677, 0.0071174073
822.0551085458, 0.0026860229, 0.0000000004, 0.0000206642, 0.0076932163
825.4693123130, 0.0031307848, 0.0000000007, 0.0000267395, 0.0085408275
828.8976961360, 0.0030812212, 0.0000000006, 0.0000238745, 0.0077483803
832.3403189083, 0.0031211357, 0.0000000006, 0.0000242694, 0.0077758302
835.7972397678, 0.0031026410, 0.0000000004, 0.0000191554, 0.0061739167
839.2685180981, 0.0031108668, 0.0000000006, 0.0000245292, 0.0078849974
842.7542135294, 0.0030852901, 0.0000000003, 0.0000182443, 0.0059133054
846.2543859396, 0.0030502752, 0.0000000004, 0.0000207483, 0.0068021060
849.7690954553, 0.0027879290, 0.0000000005, 0.0000218297, 0.0078300805
853.2984024528, 0.0029952867, 0.0000000005, 0.0000220106, 0.0073484124
856.8423675591, 0.0027121485, 0.0000000003, 0.0000164957, 0.0060821517
860.4010516531, 0.0031098054, 0.0000000004, 0.0000198630, 0.0063872302
863.9745158665, 0.0030753131, 0.0000000005, 0.0000232451, 0.0075585965
867.5628215849, 0.0029559092, 0.0000000004, 0.0000201415, 0.0068139721
871.1660304488, 0.0031359046, 0.0000000007, 0.0000267071, 0.0085165679
874.7842043547, 0.0031352504, 0.0000000006, 0.0000254366, 0.0081130963
878.4174054563, 0.0031067219, 0.0000000006, 0.0000242659, 0.0078107824
882.0656961654, 0.0031451070, 0.0000000004, 0.0000194087, 0.0061710922
885.7291391529, 0.0031284033, 0.0000000004, 0.0000206331, 0.0065954059
889.4077973500, 0.0031005802, 0.0000000005, 0.0000230264, 0.0074264665
893.1017339495, 0.0031190818, 0.0000000006, 0.0000251102, 0.0080505006
896.8110124064, 0.0030776356, 0.0000000004, 0.0000197375, 0.0064132088
900.5356964393, 0.0030655951, 0.0000000004, 0.0000212001, 0.0069155044
904.2758500316, 0.0027317457, 0.0000000004, 0.0000200467, 0.0073384176
908.0315374321, 0.0030315403, 0.0000000006, 0.0000254398, 0.0083917090
911.8028231569, 0.0030606365, 0.0000000006, 0.0000237447, 0.0077581025
915.5897719896, 0.0030871307, 0.0000000004, 0.0000202118, 0.0065470996
919.3924489831, 0.0030815742, 0.0000000006, 0.0000246966, 0.0080142863
923.2109194606, 0.0029982239, 0.0000000003, 0.0000165032, 0.0055043410
927.0452490162, 0.0029672509, 0.0000000004, 0.0000194566, 0.0065571139
930.8955035170, 0.0030959665, 0.0000000006, 0.0000247291, 0.0079875144
934.7617491031, 0.0029878250, 0.0000000004, 0.0000208528, 0.0069792540
938.6440521896, 0.0027935282, 0.0000000005, 0.0000223019, 0.0079834125
942.5424794674, 0.0030679248, 0.0000000005, 0.0000234160, 0.0076325078
946.4570979043, 0.0030870097, 0.0000000003, 0.0000181828, 0.0058900986
950.3879747464, 0.0030949538, 0.0000000005, 0.0000222902, 0.0072021268
954.3351775190, 0.0031436310, 0.0000000006, 0.0000239775, 0.0076273404
958.2987740277, 0.0027465060, 0.0000000003, 0.0000175515, 0.0063904819
962.2788323600, 0.0031278392, 0.0000000005, 0.0000217928, 0.0069673694
966.2754208859, 0.0031266501, 0.0000000004, 0.0000206923, 0.0066180436
970.2886082596, 0.0031087259, 0.0000000006, 0.0000236494, 0.0076074174
974.3184634203, 0.0031159303, 0.0000000005, 0.0000225740, 0.0072446982
978.3650555935, 0.0030973455, 0.0000000005, 0.0000225237, 0.0072719313
982.4284542924, 0.0031140329, 0.0000000007, 0.0000258078, 0.0082875679
986.5087293187, 0.0030967879, 0.0000000005, 0.0000227865, 0.0073580944
990.6059507640, 0.0027527149, 0.0000000003, 0.0000179267, 0.0065123720
994.7201890112, 0.0030764544, 0.0000000006, 0.0000246982, 0.0080281219
998.8515147353, 0.0031513793, 0.0000000005, 0.0000224101, 0.0071112091
1002.9999989050, 0.0030850945, 0.0000000006, 0.0000237228, 0.0076894730
1007.1657127837, 0.0031321530, 0.0000000004, 0.0000209144, 0.0066773342
1011.3487279307, 0.0031134737, 0.0000000006, 0.0000245183, 0.0078749174
1015.5491162027, 0.0030991643, 0.0000000007, 0.0000264493, 0.0085343227
1019.7669497545, 0.0031402802, 0.0000000004, 0.0000194186, 0.0061837192
1024.0023010409, 0.0029758585, 0.0000000004, 0.0000190223, 0.0063922127
1028.2552428175, 0.0030656155, 0.0000000004, 0.0000191036, 0.0062315650
1032.5258481420, 0.0031631315, 0.0000000007, 0.0000259926, 0.0082173500
1036.8141903757, 0.0031301962, 0.0000000006, 0.0000236149, 0.0075442318
1041.1203431845, 0.0031341251, 0.0000000005, 0.0000216230, 0.0068992099
1045.4443805402, 0.0031099897, 0.0000000006, 0.0000241541, 0.0077666137
1049.7863767218, 0.0031054671, 0.0000000005, 0.0000232861, 0.0074984217
1054.1464063170, 0.0028203253, 0.0000000005, 0.0000224817, 0.0079713239
1058.5245442230, 0.0031512222, 0.0000000002, 0.0000145070, 0.0046036115
