Batch-based tally statistics for PINSPEC
Tally name: moderator
Tally type: Flux
Tally Domain: Material
Logarithmically spaced bins with width = 0.001800
# batches: 10	, # bins: 5000
Bin center, Mu, Variance, Std Dev, Rel Err
209.3634819737, 0.0028355170, 0.0000000194, 0.0001393774, 0.0491541240
210.2330217179, 0.0029847698, 0.0000000275, 0.0001657376, 0.0555277512
211.1061728817, 0.0030444803, 0.0000000344, 0.0001854015, 0.0608975808
211.9829504642, 0.0030519572, 0.0000000130, 0.0001142279, 0.0374277517
212.8633695268, 0.0030519727, 0.0000000129, 0.0001136858, 0.0372499243
213.7474451934, 0.0030296018, 0.0000000246, 0.0001569993, 0.0518217556
214.6351926510, 0.0031713974, 0.0000000547, 0.0002339319, 0.0737630415
215.5266271494, 0.0030147086, 0.0000000135, 0.0001162437, 0.0385588367
216.4217640017, 0.0031863540, 0.0000000183, 0.0001353520, 0.0424786292
217.3206185849, 0.0029177310, 0.0000000228, 0.0001510781, 0.0517793038
218.2232063396, 0.0030893776, 0.0000000281, 0.0001676750, 0.0542746971
219.1295427706, 0.0032983385, 0.0000000252, 0.0001588067, 0.0481474924
220.0396434471, 0.0034102909, 0.0000000390, 0.0001974507, 0.0578984829
220.9535240030, 0.0029401788, 0.0000000193, 0.0001390310, 0.0472865874
221.8712001371, 0.0027536332, 0.0000000149, 0.0001220891, 0.0443374464
222.7926876134, 0.0029402096, 0.0000000104, 0.0001020780, 0.0347179171
223.7180022613, 0.0029178380, 0.0000000221, 0.0001486060, 0.0509301704
224.6471599761, 0.0030894918, 0.0000000286, 0.0001691510, 0.0547504272
225.5801767191, 0.0028880187, 0.0000000053, 0.0000729910, 0.0252737325
226.5170685176, 0.0028134077, 0.0000000141, 0.0001188046, 0.0422280001
227.4578514659, 0.0030373029, 0.0000000131, 0.0001145627, 0.0377185490
228.4025417248, 0.0030820957, 0.0000000212, 0.0001454961, 0.0472068779
229.3511555224, 0.0030671870, 0.0000000225, 0.0001498548, 0.0488574154
230.3037091542, 0.0029701878, 0.0000000109, 0.0001042418, 0.0350960187
231.2602189833, 0.0029179637, 0.0000000269, 0.0001640501, 0.0562207555
232.2207014408, 0.0031045515, 0.0000000398, 0.0001993826, 0.0642226860
233.1851730260, 0.0028806815, 0.0000000202, 0.0001421222, 0.0493363063
234.1536503068, 0.0029926419, 0.0000000111, 0.0001052190, 0.0351592369
235.1261499199, 0.0029105653, 0.0000000256, 0.0001600633, 0.0549938884
236.1026885710, 0.0029329714, 0.0000000110, 0.0001049848, 0.0357946794
237.0832830352, 0.0024031093, 0.0000000119, 0.0001088915, 0.0453127732
238.0679501575, 0.0026344799, 0.0000000208, 0.0001442226, 0.0547442437
239.0567068525, 0.0032091572, 0.0000000140, 0.0001182649, 0.0368523140
240.0495701054, 0.0027166041, 0.0000000233, 0.0001526261, 0.0561826955
241.0465569717, 0.0030748547, 0.0000000132, 0.0001149760, 0.0373923464
242.0476845777, 0.0030300922, 0.0000000068, 0.0000826597, 0.0272795916
243.0529701211, 0.0029181599, 0.0000000113, 0.0001063942, 0.0364593408
244.0624308709, 0.0032391007, 0.0000000420, 0.0002049068, 0.0632603949
245.0760841677, 0.0027689245, 0.0000000235, 0.0001531363, 0.0553053194
246.0939474242, 0.0029480632, 0.0000000206, 0.0001434547, 0.0486606627
247.1160381254, 0.0029182259, 0.0000000345, 0.0001856560, 0.0636194900
248.1423738291, 0.0031421489, 0.0000000227, 0.0001506945, 0.0479590728
249.1729721658, 0.0029705048, 0.0000000137, 0.0001171146, 0.0394258158
250.2078508392, 0.0027540767, 0.0000000299, 0.0001728849, 0.0627741622
251.2470276268, 0.0030302484, 0.0000000197, 0.0001403840, 0.0463275683
252.2905203796, 0.0029630934, 0.0000000240, 0.0001549905, 0.0523069978
253.3383470231, 0.0030899937, 0.0000000457, 0.0002137872, 0.0691869525
254.3905255568, 0.0027765329, 0.0000000063, 0.0000793021, 0.0285615596
255.4470740554, 0.0030527113, 0.0000000261, 0.0001614102, 0.0528743666
256.5080106684, 0.0031945438, 0.0000000224, 0.0001496090, 0.0468326750
257.5733536207, 0.0029557168, 0.0000000097, 0.0000983931, 0.0332890756
258.6431212131, 0.0031348700, 0.0000000303, 0.0001741596, 0.0555556108
259.7173318221, 0.0030751762, 0.0000000140, 0.0001181739, 0.0384283314
260.7960039008, 0.0025601743, 0.0000000426, 0.0002063858, 0.0806139788
261.8791559787, 0.0030155010, 0.0000000286, 0.0001691867, 0.0561056586
262.9668066624, 0.0027169536, 0.0000000081, 0.0000898459, 0.0330686291
264.0589746358, 0.0029334318, 0.0000000513, 0.0002264142, 0.0771840861
265.1556786604, 0.0030230202, 0.0000000083, 0.0000912484, 0.0301845162
266.2569375755, 0.0030305041, 0.0000000335, 0.0001829048, 0.0603545900
267.3627702987, 0.0027543417, 0.0000000138, 0.0001174694, 0.0426488201
268.4731958262, 0.0031425069, 0.0000000294, 0.0001714644, 0.0545629457
269.5882332331, 0.0029559153, 0.0000000266, 0.0001632344, 0.0552229673
270.7079016737, 0.0028588962, 0.0000000554, 0.0002352727, 0.0822949381
271.8322203819, 0.0029410236, 0.0000000399, 0.0001997371, 0.0679141346
272.9612086714, 0.0027245692, 0.0000000223, 0.0001493953, 0.0548326193
274.0948859361, 0.0023886795, 0.0000000219, 0.0001480431, 0.0619769514
275.2332716507, 0.0029485447, 0.0000000309, 0.0001756800, 0.0595819340
276.3763853703, 0.0029560279, 0.0000000101, 0.0001002732, 0.0339216003
277.5242467318, 0.0032471731, 0.0000000376, 0.0001937807, 0.0596767368
278.6768754532, 0.0028590235, 0.0000000256, 0.0001601218, 0.0560057561
279.8342913346, 0.0029486208, 0.0000000236, 0.0001534891, 0.0520545410
280.9965142582, 0.0027246931, 0.0000000114, 0.0001068814, 0.0392269412
282.1635641890, 0.0029561241, 0.0000000186, 0.0001363817, 0.0461353226
283.3354611747, 0.0030531887, 0.0000000145, 0.0001206009, 0.0394999982
284.5122253464, 0.0031054646, 0.0000000273, 0.0001651337, 0.0531752098
285.6938769188, 0.0030905542, 0.0000000071, 0.0000841644, 0.0272327926
286.8804361904, 0.0030607139, 0.0000000220, 0.0001484713, 0.0485087275
288.0719235442, 0.0030383394, 0.0000000115, 0.0001073480, 0.0353311482
289.2683594478, 0.0028069374, 0.0000000223, 0.0001493881, 0.0532210227
290.4697644537, 0.0023739674, 0.0000000078, 0.0000881904, 0.0371489310
291.6761591999, 0.0028965595, 0.0000000316, 0.0001776413, 0.0613283936
292.8875644101, 0.0030757487, 0.0000000328, 0.0001810950, 0.0588783630
294.1040008939, 0.0028443404, 0.0000000268, 0.0001637304, 0.0575635864
295.3254895476, 0.0030459285, 0.0000000158, 0.0001258111, 0.0413046727
296.5520513541, 0.0029339657, 0.0000000178, 0.0001335711, 0.0455258037
297.7837073834, 0.0030161081, 0.0000000151, 0.0001230254, 0.0407894518
299.0204787932, 0.0032027704, 0.0000000345, 0.0001857104, 0.0579843114
300.2623868290, 0.0030460130, 0.0000000146, 0.0001207920, 0.0396557583
301.5094528245, 0.0030012394, 0.0000000207, 0.0001437364, 0.0478923602
302.7616982019, 0.0029713973, 0.0000000094, 0.0000968961, 0.0326096190
304.0191444726, 0.0032327236, 0.0000000243, 0.0001558327, 0.0482047661
305.2818132372, 0.0029639734, 0.0000000224, 0.0001497535, 0.0505245721
306.5497261860, 0.0029341301, 0.0000000177, 0.0001331142, 0.0453675311
307.8229050996, 0.0029640163, 0.0000000284, 0.0001684415, 0.0568287920
309.1013718487, 0.0030237653, 0.0000000249, 0.0001578899, 0.0522163186
310.3851483951, 0.0029715242, 0.0000000135, 0.0001160927, 0.0390683907
311.6742567917, 0.0027624923, 0.0000000141, 0.0001188355, 0.0430174819
312.9687191831, 0.0028894387, 0.0000000268, 0.0001635963, 0.0566187084
314.2685578058, 0.0028446619, 0.0000000110, 0.0001046764, 0.0367974705
315.5737949885, 0.0029492115, 0.0000000082, 0.0000905933, 0.0307177918
316.8844531530, 0.0031284266, 0.0000000277, 0.0001663781, 0.0531826769
318.2005548139, 0.0031284505, 0.0000000181, 0.0001346956, 0.0430550448
319.5221225795, 0.0029716766, 0.0000000541, 0.0002326234, 0.0782801773
320.8491791518, 0.0031956962, 0.0000000178, 0.0001334736, 0.0417666614
322.1817473273, 0.0028895880, 0.0000000228, 0.0001510033, 0.0522577430
323.5198499970, 0.0031957431, 0.0000000172, 0.0001311342, 0.0410340213
324.8635101472, 0.0031584335, 0.0000000524, 0.0002289396, 0.0724851789
326.2127508595, 0.0029195187, 0.0000000216, 0.0001470156, 0.0503561001
327.5675953112, 0.0030614111, 0.0000000047, 0.0000686157, 0.0224130936
328.9280667763, 0.0030614341, 0.0000000242, 0.0001554361, 0.0507723280
330.2941886251, 0.0028673160, 0.0000000312, 0.0001767708, 0.0616502644
331.6659843252, 0.0028673378, 0.0000000254, 0.0001594520, 0.0556097603
333.0434774413, 0.0029420300, 0.0000000282, 0.0001677833, 0.0570297805
334.4266916364, 0.0028151108, 0.0000000177, 0.0001331348, 0.0472929213
335.8156506716, 0.0032631643, 0.0000000188, 0.0001372602, 0.0420635399
337.2103784066, 0.0033303947, 0.0000000220, 0.0001481788, 0.0444928730
338.6108988003, 0.0029122517, 0.0000000094, 0.0000970431, 0.0333223681
340.0172359111, 0.0030317519, 0.0000000184, 0.0001355144, 0.0446983862
341.4294138974, 0.0030467102, 0.0000000217, 0.0001471754, 0.0483063308
342.8474570176, 0.0027779046, 0.0000000253, 0.0001589169, 0.0572074844
344.2713896313, 0.0032110448, 0.0000000245, 0.0001566405, 0.0487817914
345.7012361990, 0.0029945082, 0.0000000326, 0.0001806858, 0.0603390465
347.1370212828, 0.0026360839, 0.0000000353, 0.0001879484, 0.0712983471
348.5787695470, 0.0029572184, 0.0000000294, 0.0001714508, 0.0579770631
350.0265057581, 0.0031364680, 0.0000000295, 0.0001717409, 0.0547561449
351.4802547855, 0.0030618155, 0.0000000191, 0.0001381495, 0.0451201123
352.9400416021, 0.0027780594, 0.0000000184, 0.0001357982, 0.0488823977
354.4058912843, 0.0028228890, 0.0000000254, 0.0001593164, 0.0564373565
355.8778290128, 0.0031440373, 0.0000000226, 0.0001503734, 0.0478281299
357.3558800726, 0.0029349563, 0.0000000138, 0.0001173174, 0.0399724520
358.8400698542, 0.0030171304, 0.0000000067, 0.0000819608, 0.0271651497
360.3304238530, 0.0030993049, 0.0000000202, 0.0001422447, 0.0458956750
361.8269676708, 0.0029947757, 0.0000000531, 0.0002304431, 0.0769483639
363.3297270153, 0.0030022682, 0.0000000197, 0.0001402952, 0.0467297210
364.8387277013, 0.0030695094, 0.0000000070, 0.0000836475, 0.0272510827
366.3539956505, 0.0029575074, 0.0000000081, 0.0000898976, 0.0303964002
367.8755568927, 0.0029052530, 0.0000000209, 0.0001444985, 0.0497369845
369.4034375653, 0.0031517408, 0.0000000341, 0.0001845609, 0.0585584111
370.9376639147, 0.0031592352, 0.0000000275, 0.0001659054, 0.0525144243
372.4782622959, 0.0029874818, 0.0000000174, 0.0001317356, 0.0440958569
374.0252591737, 0.0031667584, 0.0000000215, 0.0001465269, 0.0462703112
375.5786811227, 0.0028456257, 0.0000000251, 0.0001584185, 0.0556708695
377.1385548278, 0.0030473108, 0.0000000208, 0.0001442271, 0.0473292894
378.7049070848, 0.0030249300, 0.0000000308, 0.0001754279, 0.0579940322
380.2777648007, 0.0030548320, 0.0000000208, 0.0001440790, 0.0471642836
381.8571549944, 0.0029353530, 0.0000000184, 0.0001354772, 0.0461536338
383.4431047970, 0.0033237756, 0.0000000447, 0.0002113332, 0.0635822569
385.0356414521, 0.0033088665, 0.0000000229, 0.0001514654, 0.0457756121
386.6347923167, 0.0028532694, 0.0000000131, 0.0001145291, 0.0401395865
388.2405848611, 0.0027785997, 0.0000000249, 0.0001577823, 0.0567848165
389.8530466701, 0.0031222184, 0.0000000155, 0.0001243908, 0.0398405167
391.4722054427, 0.0028682832, 0.0000000187, 0.0001369180, 0.0477351824
393.0980889932, 0.0032193784, 0.0000000137, 0.0001170231, 0.0363496067
394.7307252512, 0.0033314521, 0.0000000216, 0.0001469659, 0.0441146613
396.3701422625, 0.0030551036, 0.0000000182, 0.0001347540, 0.0441078306
398.0163681892, 0.0027787509, 0.0000000140, 0.0001182647, 0.0425603876
399.6694313106, 0.0029505815, 0.0000000168, 0.0001295009, 0.0438899642
401.3293600232, 0.0030103685, 0.0000000123, 0.0001108245, 0.0368142596
402.9961828415, 0.0031971441, 0.0000000211, 0.0001451045, 0.0453856702
404.6699283986, 0.0030851235, 0.0000000226, 0.0001502488, 0.0487010723
406.3506254463, 0.0031299725, 0.0000000167, 0.0001291221, 0.0412534261
408.0383028560, 0.0030030087, 0.0000000264, 0.0001624467, 0.0540946486
409.7329896188, 0.0025847029, 0.0000000159, 0.0001260877, 0.0487822744
411.4347148464, 0.0029955953, 0.0000000210, 0.0001449618, 0.0483916364
413.1435077713, 0.0027117492, 0.0000000248, 0.0001575093, 0.0580840217
414.8593977475, 0.0030479448, 0.0000000253, 0.0001589803, 0.0521598227
416.5824142508, 0.0029807393, 0.0000000211, 0.0001453930, 0.0487774995
418.3125868794, 0.0026221790, 0.0000000303, 0.0001741182, 0.0664021024
420.0499453547, 0.0031526221, 0.0000000224, 0.0001497448, 0.0474984811
421.7945195212, 0.0031078275, 0.0000000388, 0.0001970916, 0.0634177971
423.5463393476, 0.0032871563, 0.0000000155, 0.0001245137, 0.0378788397
425.3054349269, 0.0030854751, 0.0000000132, 0.0001146887, 0.0371705109
427.0718364771, 0.0028389630, 0.0000000086, 0.0000925112, 0.0325862553
428.8455743419, 0.0033171371, 0.0000000076, 0.0000871266, 0.0262656072
430.6266789907, 0.0028689030, 0.0000000388, 0.0001971011, 0.0687026097
432.4151810198, 0.0032574336, 0.0000000083, 0.0000912990, 0.0280278978
434.2111111523, 0.0024505707, 0.0000000208, 0.0001442724, 0.0588729607
436.0145002390, 0.0030931286, 0.0000000193, 0.0001387512, 0.0448578908
437.8253792589, 0.0030632730, 0.0000000046, 0.0000677480, 0.0221162047
439.6437793195, 0.0031006626, 0.0000000193, 0.0001387766, 0.0447570644
441.4697316577, 0.0030185060, 0.0000000150, 0.0001226182, 0.0406221424
443.3032676400, 0.0032501566, 0.0000000190, 0.0001378826, 0.0424233785
445.1444187631, 0.0028915470, 0.0000000166, 0.0001289573, 0.0445980427
446.9932166547, 0.0029364068, 0.0000000309, 0.0001757764, 0.0598610655
448.8496930738, 0.0029439092, 0.0000000238, 0.0001544181, 0.0524534250
450.7138799112, 0.0027197822, 0.0000000262, 0.0001618727, 0.0595167848
452.5858091903, 0.0027945294, 0.0000000374, 0.0001933115, 0.0691749893
454.4655130673, 0.0031905784, 0.0000000160, 0.0001265359, 0.0396592242
456.3530238323, 0.0028991968, 0.0000000231, 0.0001518315, 0.0523702091
458.2483739091, 0.0029365876, 0.0000000222, 0.0001490497, 0.0507561018
460.1515958564, 0.0031010085, 0.0000000127, 0.0001126366, 0.0363225791
462.0627223681, 0.0027124779, 0.0000000078, 0.0000884497, 0.0326084587
463.9817862739, 0.0027199792, 0.0000000201, 0.0001418678, 0.0521576907
465.9088205398, 0.0030114365, 0.0000000106, 0.0001027305, 0.0341134559
467.8438582686, 0.0030338856, 0.0000000147, 0.0001211087, 0.0399186669
469.7869327009, 0.0031684272, 0.0000000065, 0.0000804837, 0.0254017826
471.7380772151, 0.0029891135, 0.0000000166, 0.0001289523, 0.0431406632
473.6973253283, 0.0032058591, 0.0000000291, 0.0001705712, 0.0532060930
475.6647106967, 0.0030788525, 0.0000000489, 0.0002210667, 0.0718016406
477.6402671166, 0.0026678693, 0.0000000252, 0.0001587420, 0.0595014101
479.6240285243, 0.0030116617, 0.0000000088, 0.0000939023, 0.0311795788
481.6160289972, 0.0028771770, 0.0000000430, 0.0002072977, 0.0720489837
483.6163027544, 0.0029071007, 0.0000000185, 0.0001361922, 0.0468481055
485.6248841567, 0.0028772400, 0.0000000110, 0.0001046566, 0.0363739723
487.6418077080, 0.0027875914, 0.0000000189, 0.0001373748, 0.0492808406
489.6671080554, 0.0031986658, 0.0000000115, 0.0001073230, 0.0335524406
491.7008199898, 0.0031538591, 0.0000000196, 0.0001399512, 0.0443745765
493.7429784466, 0.0029446307, 0.0000000201, 0.0001418907, 0.0481862376
495.7936185065, 0.0029222430, 0.0000000172, 0.0001310933, 0.0448605119
497.8527753957, 0.0032361766, 0.0000000334, 0.0001827488, 0.0564705921
499.9204844867, 0.0031540008, 0.0000000354, 0.0001880239, 0.0596144068
501.9967812990, 0.0031091924, 0.0000000239, 0.0001544633, 0.0496795605
504.0817014996, 0.0026084625, 0.0000000220, 0.0001484196, 0.0568992487
506.1752809036, 0.0032961180, 0.0000000238, 0.0001541649, 0.0467716427
508.2775554749, 0.0028028528, 0.0000000592, 0.0002434085, 0.0868431131
510.3885613268, 0.0029075262, 0.0000000261, 0.0001616377, 0.0555928702
512.5083347223, 0.0029225087, 0.0000000218, 0.0001475876, 0.0505003032
514.6369120755, 0.0030346613, 0.0000000164, 0.0001281129, 0.0422165346
516.7743299513, 0.0030197478, 0.0000000129, 0.0001137410, 0.0376657175
518.9206250668, 0.0026310992, 0.0000000187, 0.0001368323, 0.0520057657
521.0758342912, 0.0033337600, 0.0000000203, 0.0001423486, 0.0426991013
523.2399946473, 0.0029002562, 0.0000000174, 0.0001317505, 0.0454271805
525.4131433113, 0.0032889900, 0.0000000274, 0.0001656530, 0.0503659114
527.5953176139, 0.0028853747, 0.0000000164, 0.0001281223, 0.0444040354
529.7865550409, 0.0034385714, 0.0000000188, 0.0001369312, 0.0398221195
531.9868932338, 0.0030125228, 0.0000000267, 0.0001634138, 0.0542448188
534.1963699904, 0.0028256755, 0.0000000408, 0.0002020644, 0.0715101322
536.4150232654, 0.0027135798, 0.0000000207, 0.0001440299, 0.0530774639
538.6428911713, 0.0031172899, 0.0000000342, 0.0001848165, 0.0592875579
540.8800119788, 0.0029678155, 0.0000000272, 0.0001649348, 0.0555744739
543.1264241174, 0.0029454249, 0.0000000151, 0.0001226865, 0.0416532575
545.3821661765, 0.0029155584, 0.0000000248, 0.0001576034, 0.0540559956
547.6472769057, 0.0031697744, 0.0000000134, 0.0001159234, 0.0365714975
549.9217952153, 0.0029380592, 0.0000000123, 0.0001109148, 0.0377510325
552.2057601774, 0.0031698531, 0.0000000223, 0.0001491887, 0.0470648663
554.4992110264, 0.0029456079, 0.0000000162, 0.0001271682, 0.0431721273
556.8021871597, 0.0029755502, 0.0000000130, 0.0001140930, 0.0383434901
559.1147281380, 0.0035363129, 0.0000000271, 0.0001645738, 0.0465382476
561.4368736867, 0.0029382430, 0.0000000237, 0.0001540502, 0.0524293497
563.7686636959, 0.0030653826, 0.0000000513, 0.0002265008, 0.0738899111
566.1101382216, 0.0029532713, 0.0000000089, 0.0000940792, 0.0318559223
568.4613374861, 0.0030953676, 0.0000000185, 0.0001361416, 0.0439823785
570.8223018786, 0.0030879313, 0.0000000212, 0.0001457718, 0.0472069482
573.1930719561, 0.0029533856, 0.0000000368, 0.0001918432, 0.0649570475
575.5736884443, 0.0030057635, 0.0000000389, 0.0001971316, 0.0655845390
577.9641922377, 0.0028039203, 0.0000000101, 0.0001004706, 0.0358321923
580.3646244008, 0.0028637759, 0.0000000262, 0.0001619299, 0.0565441958
582.7750261687, 0.0031180423, 0.0000000112, 0.0001057746, 0.0339234053
585.1954389477, 0.0030433085, 0.0000000271, 0.0001645974, 0.0540850315
587.6259043160, 0.0031555111, 0.0000000148, 0.0001214954, 0.0385025900
590.0664640247, 0.0030433897, 0.0000000230, 0.0001516356, 0.0498245769
592.5171599980, 0.0030209968, 0.0000000321, 0.0001791188, 0.0592912944
594.9780343344, 0.0026770578, 0.0000000308, 0.0001754765, 0.0655482693
597.4491293074, 0.0028864772, 0.0000000136, 0.0001164894, 0.0403569591
599.9304873657, 0.0031332897, 0.0000000426, 0.0002062903, 0.0658382511
602.4221511346, 0.0031408105, 0.0000000204, 0.0001427605, 0.0454534034
604.9241634163, 0.0032530269, 0.0000000347, 0.0001862894, 0.0572664859
607.4365671908, 0.0033727244, 0.0000000234, 0.0001530365, 0.0453747458
609.9594056167, 0.0028193667, 0.0000000087, 0.0000933056, 0.0330945230
612.4927220316, 0.0029091470, 0.0000000135, 0.0001160978, 0.0399078435
615.0365599534, 0.0027446582, 0.0000000112, 0.0001057931, 0.0385450825
617.5909630805, 0.0028568758, 0.0000000268, 0.0001637753, 0.0573267109
620.1559752929, 0.0027896070, 0.0000000098, 0.0000991239, 0.0355332712
622.7316406529, 0.0030663656, 0.0000000348, 0.0001865579, 0.0608400576
625.3180034057, 0.0031785958, 0.0000000143, 0.0001196910, 0.0376552989
627.9151079802, 0.0027822453, 0.0000000107, 0.0001032739, 0.0371189223
630.5229989899, 0.0027972438, 0.0000000294, 0.0001713532, 0.0612578598
633.1417212338, 0.0032236061, 0.0000000219, 0.0001481049, 0.0459438688
635.7713196966, 0.0028945563, 0.0000000129, 0.0001137328, 0.0392919550
638.4118395501, 0.0031788212, 0.0000000156, 0.0001247842, 0.0392548703
641.0633261535, 0.0029993547, 0.0000000351, 0.0001873908, 0.0624770484
643.7258250546, 0.0029993979, 0.0000000352, 0.0001877246, 0.0625874305
646.3993819902, 0.0032986384, 0.0000000101, 0.0001006317, 0.0305070375
649.0840428872, 0.0032164058, 0.0000000454, 0.0002130306, 0.0662325037
651.7798538631, 0.0031640922, 0.0000000213, 0.0001458354, 0.0460907564
654.4868612271, 0.0031790993, 0.0000000312, 0.0001767510, 0.0555978206
657.2051114806, 0.0031791465, 0.0000000317, 0.0001781556, 0.0560388069
659.9346513181, 0.0029323375, 0.0000000197, 0.0001405229, 0.0479217935
662.6755276282, 0.0030894752, 0.0000000172, 0.0001310223, 0.0424092328
665.4277874941, 0.0029698294, 0.0000000267, 0.0001635326, 0.0550646340
668.1914781947, 0.0029100273, 0.0000000243, 0.0001559044, 0.0535748957
670.9666472050, 0.0031494590, 0.0000000354, 0.0001880833, 0.0597192468
673.7533421975, 0.0032243164, 0.0000000355, 0.0001884164, 0.0584360810
676.5516110424, 0.0030971877, 0.0000000131, 0.0001143851, 0.0369319174
679.3615018090, 0.0029550922, 0.0000000189, 0.0001376093, 0.0465668310
682.1830627659, 0.0032244654, 0.0000000202, 0.0001421459, 0.0440835519
685.0163423825, 0.0030374779, 0.0000000051, 0.0000715861, 0.0235676081
687.8613893294, 0.0031497496, 0.0000000172, 0.0001312299, 0.0416635972
690.7182524792, 0.0029552734, 0.0000000137, 0.0001171072, 0.0396265095
693.5869809077, 0.0028206470, 0.0000000255, 0.0001597095, 0.0566215833
696.4676238944, 0.0029029931, 0.0000000201, 0.0001418725, 0.0488710954
699.3602309234, 0.0030077855, 0.0000000221, 0.0001487239, 0.0494463092
702.2648516844, 0.0031125847, 0.0000000286, 0.0001692289, 0.0543692449
705.1815360736, 0.0030752222, 0.0000000121, 0.0001101081, 0.0358049225
708.1103341943, 0.0028358335, 0.0000000290, 0.0001704244, 0.0600967470
711.0512963578, 0.0032249713, 0.0000000242, 0.0001555414, 0.0482303308
714.0044730846, 0.0029257157, 0.0000000196, 0.0001399648, 0.0478395003
716.9699151047, 0.0030829014, 0.0000000145, 0.0001205528, 0.0391036939
719.9476733592, 0.0030829513, 0.0000000267, 0.0001634860, 0.0530290560
722.9377990004, 0.0033074918, 0.0000000190, 0.0001378899, 0.0416901664
725.9403433932, 0.0033299959, 0.0000000325, 0.0001803036, 0.0541452909
728.9553581159, 0.0030905852, 0.0000000301, 0.0001735554, 0.0561561712
731.9828949610, 0.0030457353, 0.0000000299, 0.0001728393, 0.0567479561
735.0230059359, 0.0027913466, 0.0000000103, 0.0001016638, 0.0364210570
738.0757432642, 0.0030383536, 0.0000000232, 0.0001522285, 0.0501022948
741.1411593865, 0.0031731126, 0.0000000147, 0.0001212890, 0.0382239860
744.2193069608, 0.0030683896, 0.0000000151, 0.0001227193, 0.0399947056
747.3102388643, 0.0028813419, 0.0000000133, 0.0001155384, 0.0400988310
750.4140081935, 0.0029861671, 0.0000000289, 0.0001700981, 0.0569620153
753.5306682653, 0.0032781056, 0.0000000305, 0.0001745616, 0.0532507531
756.6602726185, 0.0031883484, 0.0000000122, 0.0001105621, 0.0346769106
759.8028750139, 0.0031434951, 0.0000000317, 0.0001781668, 0.0566779355
762.9585294356, 0.0034429354, 0.0000000275, 0.0001658672, 0.0481760975
766.1272900920, 0.0028816368, 0.0000000216, 0.0001468617, 0.0509646914
769.3092114167, 0.0034206002, 0.0000000245, 0.0001566276, 0.0457895112
772.5043480693, 0.0030988033, 0.0000000219, 0.0001481124, 0.0477966447
775.7127549363, 0.0033608379, 0.0000000318, 0.0001783392, 0.0530639245
778.9344871324, 0.0030764553, 0.0000000293, 0.0001712187, 0.0556545410
782.1696000009, 0.0029791990, 0.0000000183, 0.0001351988, 0.0453809123
785.4181491154, 0.0028295400, 0.0000000093, 0.0000965092, 0.0341077233
788.6801902798, 0.0031439885, 0.0000000567, 0.0002380297, 0.0757094663
791.9557795301, 0.0028371263, 0.0000000212, 0.0001456908, 0.0513515232
795.2449731350, 0.0028147194, 0.0000000131, 0.0001144587, 0.0406643418
798.5478275968, 0.0031142133, 0.0000000345, 0.0001858003, 0.0596620286
801.8643996525, 0.0030394078, 0.0000000197, 0.0001403653, 0.0461817819
805.1947462747, 0.0033164567, 0.0000000259, 0.0001609713, 0.0485371386
808.5389246728, 0.0031667878, 0.0000000106, 0.0001029225, 0.0325005928
811.8969922936, 0.0031219252, 0.0000000206, 0.0001433802, 0.0459268540
815.2690068226, 0.0031669023, 0.0000000201, 0.0001416342, 0.0447232686
818.6550261848, 0.0030097355, 0.0000000378, 0.0001945316, 0.0646341074
822.0551085458, 0.0029573833, 0.0000000352, 0.0001875084, 0.0634034749
825.4693123130, 0.0031970285, 0.0000000316, 0.0001778984, 0.0556449185
828.8976961360, 0.0029874406, 0.0000000163, 0.0001274802, 0.0426720431
832.3403189083, 0.0031147844, 0.0000000141, 0.0001187546, 0.0381260957
835.7972397678, 0.0029501140, 0.0000000192, 0.0001386050, 0.0469829340
839.2685180981, 0.0030624865, 0.0000000324, 0.0001801385, 0.0588209947
842.7542135294, 0.0032197878, 0.0000000161, 0.0001267791, 0.0393749843
846.2543859396, 0.0028604274, 0.0000000169, 0.0001300803, 0.0454758287
849.7690954553, 0.0028080608, 0.0000000191, 0.0001381873, 0.0492109195
853.2984024528, 0.0032049965, 0.0000000165, 0.0001286402, 0.0401373934
856.8423675591, 0.0028605911, 0.0000000276, 0.0001662520, 0.0581180554
860.4010516531, 0.0028381787, 0.0000000165, 0.0001284759, 0.0452670325
863.9745158665, 0.0031377826, 0.0000000169, 0.0001299248, 0.0414065784
867.5628215849, 0.0029206686, 0.0000000105, 0.0001023179, 0.0350323573
871.1660304488, 0.0032202843, 0.0000000091, 0.0000953854, 0.0296201899
874.7842043547, 0.0031529438, 0.0000000155, 0.0001245449, 0.0395011413
878.4174054563, 0.0029208375, 0.0000000226, 0.0001502023, 0.0514243841
882.0656961654, 0.0032129840, 0.0000000336, 0.0001832667, 0.0570394200
885.7291391529, 0.0028909945, 0.0000000241, 0.0001551875, 0.0536796379
889.4077973500, 0.0028386242, 0.0000000125, 0.0001119019, 0.0394211628
893.1017339495, 0.0030708689, 0.0000000219, 0.0001481252, 0.0482355869
896.8110124064, 0.0032506917, 0.0000000170, 0.0001303069, 0.0400859006
900.5356964393, 0.0030784822, 0.0000000159, 0.0001260543, 0.0409468985
904.2758500316, 0.0027714389, 0.0000000273, 0.0001652414, 0.0596229549
908.0315374321, 0.0030786075, 0.0000000357, 0.0001889863, 0.0613869555
911.8028231569, 0.0031161237, 0.0000000200, 0.0001413337, 0.0453556197
