Batch-based tally statistics for PINSPEC
Tally name: moderator
Tally type: Flux
Tally Domain: Material
Logarithmically spaced bins with width = 0.001800
# batches: 50	, # bins: 5000
Bin center, Mu, Variance, Std Dev, Rel Err
133.2603447730, 0.0029015266, 0.0000000005, 0.0000226625, 0.0078105485
133.8138088491, 0.0029397246, 0.0000000003, 0.0000166765, 0.0056728249
134.3695716021, 0.0029533088, 0.0000000004, 0.0000210670, 0.0071333525
134.9276425791, 0.0029627165, 0.0000000004, 0.0000189726, 0.0064037698
135.4880313667, 0.0028912724, 0.0000000006, 0.0000238103, 0.0082352360
136.0507475913, 0.0029087354, 0.0000000004, 0.0000195970, 0.0067372822
136.6158009194, 0.0029384309, 0.0000000003, 0.0000186695, 0.0063535714
137.1832010575, 0.0029291919, 0.0000000003, 0.0000182465, 0.0062291923
137.7529577526, 0.0029657497, 0.0000000003, 0.0000175434, 0.0059153294
138.3250807921, 0.0029189186, 0.0000000005, 0.0000220622, 0.0075583442
138.8995800039, 0.0029530900, 0.0000000005, 0.0000231189, 0.0078287302
139.4764652569, 0.0029525034, 0.0000000003, 0.0000179624, 0.0060837965
140.0557464610, 0.0029750393, 0.0000000005, 0.0000224637, 0.0075507189
140.6374335672, 0.0029516286, 0.0000000004, 0.0000206520, 0.0069968223
141.2215365677, 0.0029485062, 0.0000000005, 0.0000230281, 0.0078101056
141.8080654964, 0.0029283773, 0.0000000004, 0.0000210507, 0.0071885249
142.3970304288, 0.0029385317, 0.0000000005, 0.0000223433, 0.0076035667
142.9884414822, 0.0029783730, 0.0000000005, 0.0000212423, 0.0071321763
143.5823088160, 0.0029381050, 0.0000000004, 0.0000202428, 0.0068897475
144.1786426318, 0.0029061907, 0.0000000003, 0.0000162330, 0.0055856728
144.7774531735, 0.0029627407, 0.0000000006, 0.0000248223, 0.0083781586
145.3787507275, 0.0026443970, 0.0000000005, 0.0000226769, 0.0085754603
145.9825456230, 0.0027242195, 0.0000000003, 0.0000176712, 0.0064866876
146.5888482322, 0.0029685908, 0.0000000006, 0.0000250598, 0.0084416367
147.1976689702, 0.0029730769, 0.0000000004, 0.0000195398, 0.0065722405
147.8090182954, 0.0029460854, 0.0000000004, 0.0000193247, 0.0065594364
148.4229067098, 0.0029927910, 0.0000000004, 0.0000188263, 0.0062905443
149.0393447587, 0.0029419299, 0.0000000006, 0.0000236872, 0.0080515840
149.6583430315, 0.0029758057, 0.0000000002, 0.0000149678, 0.0050298377
150.2799121614, 0.0029517977, 0.0000000006, 0.0000248415, 0.0084157022
150.9040628259, 0.0029756787, 0.0000000005, 0.0000231853, 0.0077916135
151.5308057466, 0.0029509247, 0.0000000004, 0.0000187876, 0.0063666967
152.1601516901, 0.0029172191, 0.0000000005, 0.0000220982, 0.0075750835
152.7921114671, 0.0029442332, 0.0000000006, 0.0000235794, 0.0080086613
153.4266959337, 0.0029211201, 0.0000000005, 0.0000212957, 0.0072902364
154.0639159908, 0.0029733474, 0.0000000004, 0.0000193900, 0.0065212553
154.7037825848, 0.0029936485, 0.0000000004, 0.0000211325, 0.0070591061
155.3463067073, 0.0029575558, 0.0000000005, 0.0000219826, 0.0074326817
155.9914993958, 0.0029190759, 0.0000000007, 0.0000265375, 0.0090910468
156.6393717335, 0.0029293813, 0.0000000004, 0.0000209533, 0.0071528239
157.2899348497, 0.0029675859, 0.0000000006, 0.0000236083, 0.0079554011
157.9431999197, 0.0029583474, 0.0000000006, 0.0000239915, 0.0081097641
158.5991781657, 0.0029431413, 0.0000000004, 0.0000209633, 0.0071227653
159.2578808560, 0.0029764231, 0.0000000003, 0.0000186038, 0.0062504027
159.9193193059, 0.0029794185, 0.0000000005, 0.0000229484, 0.0077023244
160.5835048778, 0.0029178127, 0.0000000005, 0.0000228901, 0.0078449457
161.2504489812, 0.0029149897, 0.0000000004, 0.0000204229, 0.0070061596
161.9201630729, 0.0029372315, 0.0000000004, 0.0000192011, 0.0065371497
162.5926586575, 0.0029226218, 0.0000000004, 0.0000204982, 0.0070136457
163.2679472871, 0.0028868263, 0.0000000005, 0.0000221455, 0.0076712225
163.9460405619, 0.0029074272, 0.0000000004, 0.0000191552, 0.0065883532
164.6269501305, 0.0028667075, 0.0000000004, 0.0000200761, 0.0070031917
165.3106876895, 0.0022432145, 0.0000000003, 0.0000175493, 0.0078232886
165.9972649844, 0.0028977648, 0.0000000004, 0.0000192056, 0.0066277130
166.6866938093, 0.0029474602, 0.0000000004, 0.0000195701, 0.0066396494
167.3789860072, 0.0029641829, 0.0000000004, 0.0000190316, 0.0064205168
168.0741534706, 0.0029362946, 0.0000000003, 0.0000181374, 0.0061769790
168.7722081411, 0.0029571950, 0.0000000006, 0.0000248002, 0.0083864013
169.4731620101, 0.0029795878, 0.0000000005, 0.0000218057, 0.0073183679
170.1770271186, 0.0029560261, 0.0000000005, 0.0000213154, 0.0072108382
170.8838155577, 0.0029799112, 0.0000000004, 0.0000200973, 0.0067442743
171.5935394689, 0.0029636604, 0.0000000003, 0.0000172991, 0.0058370669
172.3062110438, 0.0029820252, 0.0000000005, 0.0000232081, 0.0077826516
173.0218425249, 0.0029681618, 0.0000000006, 0.0000240833, 0.0081138927
173.7404462053, 0.0029483299, 0.0000000004, 0.0000203993, 0.0069189323
174.4620344295, 0.0029607267, 0.0000000004, 0.0000204116, 0.0068941329
175.1866195929, 0.0029780477, 0.0000000005, 0.0000225558, 0.0075740388
175.9142141427, 0.0029559777, 0.0000000003, 0.0000183528, 0.0062087059
176.6448305775, 0.0029197325, 0.0000000006, 0.0000243743, 0.0083481245
177.3784814480, 0.0029298915, 0.0000000004, 0.0000201431, 0.0068750487
178.1151793570, 0.0029604927, 0.0000000004, 0.0000201890, 0.0068194825
178.8549369597, 0.0029426003, 0.0000000005, 0.0000229442, 0.0077972501
179.5977669637, 0.0029432100, 0.0000000004, 0.0000194983, 0.0066248541
180.3436821294, 0.0029288988, 0.0000000005, 0.0000221832, 0.0075739059
181.0926952704, 0.0029326421, 0.0000000006, 0.0000240088, 0.0081867322
181.8448192533, 0.0029533959, 0.0000000004, 0.0000195809, 0.0066299545
182.6000669982, 0.0029526632, 0.0000000003, 0.0000185570, 0.0062848272
183.3584514789, 0.0029731189, 0.0000000003, 0.0000165766, 0.0055754858
184.1199857231, 0.0029438854, 0.0000000005, 0.0000234367, 0.0079611495
184.8846828126, 0.0029324086, 0.0000000006, 0.0000234745, 0.0080051809
185.6525558834, 0.0029004890, 0.0000000004, 0.0000198298, 0.0068367200
186.4236181261, 0.0028794621, 0.0000000004, 0.0000193672, 0.0067259750
187.1978827864, 0.0028523169, 0.0000000005, 0.0000223587, 0.0078387827
187.9753631645, 0.0027953280, 0.0000000004, 0.0000205614, 0.0073556379
188.7560726161, 0.0025926993, 0.0000000003, 0.0000162588, 0.0062709892
189.5400245526, 0.0020164203, 0.0000000003, 0.0000180213, 0.0089372970
190.3272324406, 0.0023593410, 0.0000000004, 0.0000196378, 0.0083234163
191.1177098031, 0.0028577532, 0.0000000004, 0.0000200594, 0.0070192758
191.9114702189, 0.0029267071, 0.0000000006, 0.0000235988, 0.0080632734
192.7085273234, 0.0029407476, 0.0000000005, 0.0000223378, 0.0075959614
193.5088948086, 0.0029843345, 0.0000000004, 0.0000195270, 0.0065431581
194.3125864234, 0.0029649489, 0.0000000005, 0.0000216467, 0.0073008598
195.1196159737, 0.0029810792, 0.0000000005, 0.0000225590, 0.0075673909
195.9299973228, 0.0029797498, 0.0000000004, 0.0000195636, 0.0065655161
196.7437443916, 0.0029770778, 0.0000000004, 0.0000204798, 0.0068791761
197.5608711588, 0.0029529169, 0.0000000005, 0.0000222135, 0.0075225700
198.3813916610, 0.0029602428, 0.0000000005, 0.0000232006, 0.0078373951
199.2053199935, 0.0029683151, 0.0000000004, 0.0000205717, 0.0069304180
200.0326703096, 0.0029337082, 0.0000000004, 0.0000204377, 0.0069665009
200.8634568219, 0.0029237236, 0.0000000004, 0.0000190278, 0.0065080842
201.6976938017, 0.0029583592, 0.0000000002, 0.0000147365, 0.0049813234
202.5353955796, 0.0029665813, 0.0000000005, 0.0000213243, 0.0071881626
203.3765765460, 0.0029700278, 0.0000000004, 0.0000206045, 0.0069374684
204.2212511506, 0.0029864579, 0.0000000003, 0.0000186497, 0.0062447480
205.0694339035, 0.0029317036, 0.0000000007, 0.0000263688, 0.0089943693
205.9211393749, 0.0029009754, 0.0000000004, 0.0000196499, 0.0067735621
206.7763821956, 0.0028748734, 0.0000000003, 0.0000179603, 0.0062473262
207.6351770571, 0.0027183386, 0.0000000003, 0.0000175808, 0.0064674834
208.4975387118, 0.0020579783, 0.0000000002, 0.0000143444, 0.0069701631
209.3634819737, 0.0027462734, 0.0000000005, 0.0000215085, 0.0078319036
210.2330217179, 0.0029873071, 0.0000000003, 0.0000183085, 0.0061287593
211.1061728817, 0.0030191100, 0.0000000003, 0.0000181845, 0.0060231342
211.9829504642, 0.0029691298, 0.0000000004, 0.0000197981, 0.0066679659
212.8633695268, 0.0029840688, 0.0000000005, 0.0000217060, 0.0072739542
213.7474451934, 0.0029308047, 0.0000000006, 0.0000240990, 0.0082226490
214.6351926510, 0.0029555939, 0.0000000005, 0.0000214286, 0.0072501879
215.5266271494, 0.0029991880, 0.0000000005, 0.0000226517, 0.0075526219
216.4217640017, 0.0029589075, 0.0000000005, 0.0000228670, 0.0077281763
217.3206185849, 0.0030108600, 0.0000000005, 0.0000226875, 0.0075352090
218.2232063396, 0.0030410230, 0.0000000004, 0.0000211702, 0.0069615268
219.1295427706, 0.0029908922, 0.0000000005, 0.0000229742, 0.0076813729
220.0396434471, 0.0029707595, 0.0000000004, 0.0000194176, 0.0065362471
220.9535240030, 0.0029877893, 0.0000000004, 0.0000194536, 0.0065110193
221.8712001371, 0.0029976555, 0.0000000006, 0.0000245678, 0.0081956641
222.7926876134, 0.0029643886, 0.0000000003, 0.0000160273, 0.0054066060
223.7180022613, 0.0029979856, 0.0000000004, 0.0000196491, 0.0065540937
224.6471599761, 0.0029303911, 0.0000000003, 0.0000177910, 0.0060711915
225.5801767191, 0.0030092115, 0.0000000003, 0.0000182802, 0.0060747532
226.5170685176, 0.0029763923, 0.0000000003, 0.0000168892, 0.0056743764
227.4578514659, 0.0029792441, 0.0000000004, 0.0000210928, 0.0070799237
228.4025417248, 0.0029968721, 0.0000000005, 0.0000212591, 0.0070937663
229.3511555224, 0.0029924109, 0.0000000004, 0.0000188100, 0.0062859178
230.3037091542, 0.0030061587, 0.0000000005, 0.0000212150, 0.0070571877
231.2602189833, 0.0029202035, 0.0000000003, 0.0000169379, 0.0058002323
232.2207014408, 0.0030097740, 0.0000000004, 0.0000208734, 0.0069352164
233.1851730260, 0.0029429229, 0.0000000004, 0.0000195618, 0.0066470644
234.1536503068, 0.0029535367, 0.0000000005, 0.0000232100, 0.0078583754
235.1261499199, 0.0029390750, 0.0000000005, 0.0000217949, 0.0074155644
236.1026885710, 0.0029156575, 0.0000000005, 0.0000217770, 0.0074689923
237.0832830352, 0.0022723566, 0.0000000004, 0.0000190806, 0.0083968168
238.0679501575, 0.0026703036, 0.0000000003, 0.0000184996, 0.0069279174
239.0567068525, 0.0029807856, 0.0000000005, 0.0000223356, 0.0074931902
240.0495701054, 0.0030036394, 0.0000000003, 0.0000186299, 0.0062024453
241.0465569717, 0.0029948496, 0.0000000006, 0.0000235720, 0.0078708349
242.0476845777, 0.0030123305, 0.0000000005, 0.0000219881, 0.0072993598
243.0529701211, 0.0029398038, 0.0000000004, 0.0000205576, 0.0069928320
244.0624308709, 0.0030650560, 0.0000000003, 0.0000186428, 0.0060823687
245.0760841677, 0.0030550723, 0.0000000005, 0.0000221284, 0.0072431531
246.0939474242, 0.0030212057, 0.0000000005, 0.0000226739, 0.0075049195
247.1160381254, 0.0030231635, 0.0000000005, 0.0000231262, 0.0076496632
248.1423738291, 0.0030225838, 0.0000000006, 0.0000238638, 0.0078951656
249.1729721658, 0.0029506524, 0.0000000005, 0.0000217401, 0.0073679112
250.2078508392, 0.0030362025, 0.0000000005, 0.0000226885, 0.0074726451
251.2470276268, 0.0030293538, 0.0000000007, 0.0000258291, 0.0085262640
252.2905203796, 0.0029942920, 0.0000000004, 0.0000199187, 0.0066522360
253.3383470231, 0.0029717690, 0.0000000004, 0.0000192722, 0.0064850783
254.3905255568, 0.0030162708, 0.0000000005, 0.0000217732, 0.0072185838
255.4470740554, 0.0030024058, 0.0000000006, 0.0000252511, 0.0084103026
256.5080106684, 0.0030195908, 0.0000000004, 0.0000201975, 0.0066888128
257.5733536207, 0.0030315510, 0.0000000004, 0.0000195176, 0.0064381686
258.6431212131, 0.0030341070, 0.0000000004, 0.0000204774, 0.0067490543
259.7173318221, 0.0029997907, 0.0000000006, 0.0000252728, 0.0084248694
260.7960039008, 0.0029659220, 0.0000000004, 0.0000193206, 0.0065141853
261.8791559787, 0.0029523553, 0.0000000003, 0.0000165579, 0.0056083586
262.9668066624, 0.0030013383, 0.0000000005, 0.0000233804, 0.0077899798
264.0589746358, 0.0029568699, 0.0000000004, 0.0000207348, 0.0070124251
265.1556786604, 0.0030027184, 0.0000000005, 0.0000212196, 0.0070667889
266.2569375755, 0.0029806430, 0.0000000005, 0.0000218870, 0.0073430335
267.3627702987, 0.0030109665, 0.0000000005, 0.0000214138, 0.0071119441
268.4731958262, 0.0030405443, 0.0000000006, 0.0000236128, 0.0077659644
269.5882332331, 0.0029515871, 0.0000000005, 0.0000215435, 0.0072989516
270.7079016737, 0.0029290630, 0.0000000003, 0.0000186840, 0.0063788464
271.8322203819, 0.0029317685, 0.0000000006, 0.0000241361, 0.0082326151
272.9612086714, 0.0026381303, 0.0000000003, 0.0000180063, 0.0068253924
274.0948859361, 0.0024624310, 0.0000000004, 0.0000203358, 0.0082584205
275.2332716507, 0.0029712381, 0.0000000003, 0.0000169013, 0.0056883179
276.3763853703, 0.0030067892, 0.0000000004, 0.0000201928, 0.0067157333
277.5242467318, 0.0030332337, 0.0000000006, 0.0000234623, 0.0077350662
278.6768754532, 0.0030253407, 0.0000000006, 0.0000237940, 0.0078648866
279.8342913346, 0.0030329744, 0.0000000004, 0.0000198240, 0.0065361682
280.9965142582, 0.0030512086, 0.0000000007, 0.0000258546, 0.0084735765
282.1635641890, 0.0030473467, 0.0000000004, 0.0000205123, 0.0067311901
283.3354611747, 0.0029516654, 0.0000000005, 0.0000230428, 0.0078067054
284.5122253464, 0.0030690355, 0.0000000003, 0.0000180561, 0.0058833031
285.6938769188, 0.0030205328, 0.0000000004, 0.0000190925, 0.0063209045
286.8804361904, 0.0030193583, 0.0000000004, 0.0000187516, 0.0062104607
288.0719235442, 0.0030062398, 0.0000000004, 0.0000205672, 0.0068414959
289.2683594478, 0.0029862529, 0.0000000005, 0.0000229699, 0.0076918765
290.4697644537, 0.0025782187, 0.0000000003, 0.0000179177, 0.0069496443
291.6761591999, 0.0027393398, 0.0000000006, 0.0000235568, 0.0085994478
292.8875644101, 0.0030479780, 0.0000000005, 0.0000223841, 0.0073439125
294.1040008939, 0.0030291857, 0.0000000003, 0.0000172937, 0.0057090415
295.3254895476, 0.0030619055, 0.0000000004, 0.0000202197, 0.0066036385
296.5520513541, 0.0030195220, 0.0000000005, 0.0000232041, 0.0076846866
297.7837073834, 0.0030320853, 0.0000000004, 0.0000210836, 0.0069535048
299.0204787932, 0.0030234460, 0.0000000005, 0.0000223812, 0.0074025628
300.2623868290, 0.0030380999, 0.0000000004, 0.0000198322, 0.0065278393
301.5094528245, 0.0030400622, 0.0000000006, 0.0000237405, 0.0078092112
302.7616982019, 0.0030155957, 0.0000000005, 0.0000219976, 0.0072946130
304.0191444726, 0.0030639957, 0.0000000004, 0.0000202612, 0.0066126590
305.2818132372, 0.0030054847, 0.0000000007, 0.0000264775, 0.0088097321
306.5497261860, 0.0030552295, 0.0000000007, 0.0000265610, 0.0086936260
307.8229050996, 0.0030276270, 0.0000000005, 0.0000216872, 0.0071631006
309.1013718487, 0.0030089834, 0.0000000004, 0.0000200773, 0.0066724480
310.3851483951, 0.0030182630, 0.0000000005, 0.0000218126, 0.0072268649
311.6742567917, 0.0029034550, 0.0000000006, 0.0000245259, 0.0084471438
312.9687191831, 0.0030405562, 0.0000000006, 0.0000235665, 0.0077507292
314.2685578058, 0.0030335600, 0.0000000003, 0.0000180699, 0.0059566703
315.5737949885, 0.0030364194, 0.0000000006, 0.0000238470, 0.0078536674
316.8844531530, 0.0030071734, 0.0000000003, 0.0000179898, 0.0059822991
318.2005548139, 0.0030524424, 0.0000000003, 0.0000184694, 0.0060506987
319.5221225795, 0.0030399214, 0.0000000005, 0.0000213489, 0.0070228567
320.8491791518, 0.0030396452, 0.0000000004, 0.0000206350, 0.0067886219
322.1817473273, 0.0029865053, 0.0000000005, 0.0000227602, 0.0076210098
323.5198499970, 0.0029853327, 0.0000000007, 0.0000258378, 0.0086549237
324.8635101472, 0.0030102939, 0.0000000004, 0.0000191365, 0.0063570282
326.2127508595, 0.0030315219, 0.0000000004, 0.0000208373, 0.0068735345
327.5675953112, 0.0030440889, 0.0000000005, 0.0000220354, 0.0072387432
328.9280667763, 0.0030559095, 0.0000000005, 0.0000231037, 0.0075603372
330.2941886251, 0.0030653408, 0.0000000003, 0.0000178038, 0.0058081026
331.6659843252, 0.0030295225, 0.0000000006, 0.0000234988, 0.0077566162
333.0434774413, 0.0030022158, 0.0000000005, 0.0000212923, 0.0070921792
334.4266916364, 0.0030241921, 0.0000000004, 0.0000210965, 0.0069759262
335.8156506716, 0.0030652848, 0.0000000004, 0.0000193751, 0.0063208166
337.2103784066, 0.0030306606, 0.0000000005, 0.0000215484, 0.0071101246
338.6108988003, 0.0030442742, 0.0000000004, 0.0000191868, 0.0063025784
340.0172359111, 0.0030123376, 0.0000000003, 0.0000184745, 0.0061329405
341.4294138974, 0.0030166922, 0.0000000005, 0.0000216862, 0.0071887475
342.8474570176, 0.0030119365, 0.0000000003, 0.0000185885, 0.0061716196
344.2713896313, 0.0029649147, 0.0000000004, 0.0000208851, 0.0070440881
345.7012361990, 0.0029580679, 0.0000000005, 0.0000233253, 0.0078853111
347.1370212828, 0.0025590185, 0.0000000003, 0.0000186511, 0.0072883800
348.5787695470, 0.0026278929, 0.0000000004, 0.0000193330, 0.0073568323
350.0265057581, 0.0030184783, 0.0000000004, 0.0000198223, 0.0065669883
351.4802547855, 0.0030168595, 0.0000000004, 0.0000211142, 0.0069987219
352.9400416021, 0.0030363003, 0.0000000006, 0.0000247950, 0.0081661767
354.4058912843, 0.0030650018, 0.0000000005, 0.0000220445, 0.0071923158
355.8778290128, 0.0030644294, 0.0000000006, 0.0000239753, 0.0078237411
357.3558800726, 0.0030426475, 0.0000000005, 0.0000219983, 0.0072299948
358.8400698542, 0.0030653756, 0.0000000005, 0.0000213346, 0.0069598587
360.3304238530, 0.0030601729, 0.0000000004, 0.0000188601, 0.0061630949
361.8269676708, 0.0030480996, 0.0000000003, 0.0000175996, 0.0057739552
363.3297270153, 0.0030387149, 0.0000000004, 0.0000201175, 0.0066203831
364.8387277013, 0.0030436693, 0.0000000004, 0.0000193911, 0.0063709553
366.3539956505, 0.0030477278, 0.0000000005, 0.0000228599, 0.0075006318
367.8755568927, 0.0030762829, 0.0000000004, 0.0000208532, 0.0067787145
369.4034375653, 0.0030358293, 0.0000000004, 0.0000208643, 0.0068726997
370.9376639147, 0.0030294318, 0.0000000005, 0.0000229539, 0.0075769781
372.4782622959, 0.0030077983, 0.0000000005, 0.0000224133, 0.0074517235
374.0252591737, 0.0030615992, 0.0000000005, 0.0000222859, 0.0072791770
375.5786811227, 0.0030529616, 0.0000000006, 0.0000246280, 0.0080669308
377.1385548278, 0.0029182490, 0.0000000004, 0.0000209206, 0.0071688817
378.7049070848, 0.0030689978, 0.0000000005, 0.0000212268, 0.0069165113
380.2777648007, 0.0030103180, 0.0000000004, 0.0000192829, 0.0064056164
381.8571549944, 0.0030544118, 0.0000000005, 0.0000224959, 0.0073650643
383.4431047970, 0.0030604139, 0.0000000005, 0.0000229336, 0.0074936286
385.0356414521, 0.0030304144, 0.0000000004, 0.0000189788, 0.0062627845
386.6347923167, 0.0030374623, 0.0000000004, 0.0000201799, 0.0066436726
388.2405848611, 0.0030887292, 0.0000000006, 0.0000243056, 0.0078691183
389.8530466701, 0.0030509613, 0.0000000006, 0.0000235279, 0.0077116243
391.4722054427, 0.0030678695, 0.0000000005, 0.0000216466, 0.0070559027
393.0980889932, 0.0030595312, 0.0000000007, 0.0000259465, 0.0084805490
394.7307252512, 0.0030053292, 0.0000000004, 0.0000211129, 0.0070251395
396.3701422625, 0.0029925085, 0.0000000003, 0.0000169382, 0.0056601937
398.0163681892, 0.0027739712, 0.0000000003, 0.0000182557, 0.0065810634
399.6694313106, 0.0030744323, 0.0000000005, 0.0000220520, 0.0071727172
401.3293600232, 0.0030259062, 0.0000000004, 0.0000198553, 0.0065617647
402.9961828415, 0.0030277268, 0.0000000005, 0.0000226761, 0.0074894648
404.6699283986, 0.0030488203, 0.0000000004, 0.0000202556, 0.0066437478
406.3506254463, 0.0030233007, 0.0000000005, 0.0000225552, 0.0074604595
408.0383028560, 0.0030085380, 0.0000000004, 0.0000198445, 0.0065960669
409.7329896188, 0.0026496948, 0.0000000004, 0.0000194264, 0.0073315718
411.4347148464, 0.0029667610, 0.0000000005, 0.0000217025, 0.0073152261
413.1435077713, 0.0030797409, 0.0000000004, 0.0000199994, 0.0064938683
414.8593977475, 0.0030578069, 0.0000000005, 0.0000222384, 0.0072726505
416.5824142508, 0.0030956369, 0.0000000004, 0.0000199486, 0.0064440923
418.3125868794, 0.0030327640, 0.0000000004, 0.0000201035, 0.0066287870
420.0499453547, 0.0030060481, 0.0000000004, 0.0000191543, 0.0063719373
421.7945195212, 0.0030900481, 0.0000000004, 0.0000200050, 0.0064740221
423.5463393476, 0.0030424142, 0.0000000005, 0.0000223305, 0.0073397375
425.3054349269, 0.0030781546, 0.0000000006, 0.0000241689, 0.0078517425
427.0718364771, 0.0030079575, 0.0000000003, 0.0000180138, 0.0059887164
428.8455743419, 0.0030235268, 0.0000000007, 0.0000268612, 0.0088840560
430.6266789907, 0.0030138439, 0.0000000004, 0.0000201321, 0.0066798909
432.4151810198, 0.0030207473, 0.0000000005, 0.0000222947, 0.0073805367
434.2111111523, 0.0026606631, 0.0000000004, 0.0000195429, 0.0073451416
436.0145002390, 0.0030644399, 0.0000000006, 0.0000242079, 0.0078996004
437.8253792589, 0.0030547576, 0.0000000004, 0.0000191123, 0.0062565733
439.6437793195, 0.0030390982, 0.0000000004, 0.0000207414, 0.0068248448
441.4697316577, 0.0030806705, 0.0000000004, 0.0000205494, 0.0066704329
443.3032676400, 0.0030600796, 0.0000000004, 0.0000196631, 0.0064256763
445.1444187631, 0.0030595128, 0.0000000004, 0.0000207262, 0.0067743588
446.9932166547, 0.0030387721, 0.0000000004, 0.0000191992, 0.0063180788
448.8496930738, 0.0030534476, 0.0000000004, 0.0000203387, 0.0066608833
450.7138799112, 0.0030672271, 0.0000000004, 0.0000194929, 0.0063552166
452.5858091903, 0.0030590393, 0.0000000004, 0.0000205679, 0.0067236442
454.4655130673, 0.0030353097, 0.0000000004, 0.0000190666, 0.0062816128
456.3530238323, 0.0030812197, 0.0000000007, 0.0000273391, 0.0088728099
458.2483739091, 0.0030419478, 0.0000000004, 0.0000207321, 0.0068154164
460.1515958564, 0.0030247931, 0.0000000005, 0.0000216284, 0.0071503742
462.0627223681, 0.0029367997, 0.0000000004, 0.0000204250, 0.0069548351
463.9817862739, 0.0028615087, 0.0000000003, 0.0000179383, 0.0062688160
465.9088205398, 0.0030504442, 0.0000000005, 0.0000227700, 0.0074644894
467.8438582686, 0.0030761824, 0.0000000003, 0.0000186552, 0.0060643871
469.7869327009, 0.0030437835, 0.0000000003, 0.0000186698, 0.0061337482
471.7380772151, 0.0030345495, 0.0000000006, 0.0000252128, 0.0083085876
473.6973253283, 0.0030710496, 0.0000000004, 0.0000208967, 0.0068044267
475.6647106967, 0.0030781073, 0.0000000005, 0.0000217629, 0.0070702113
477.6402671166, 0.0029297255, 0.0000000004, 0.0000206955, 0.0070639753
479.6240285243, 0.0029944752, 0.0000000003, 0.0000179104, 0.0059811326
481.6160289972, 0.0029976462, 0.0000000006, 0.0000242706, 0.0080965473
483.6163027544, 0.0030897496, 0.0000000005, 0.0000217606, 0.0070428241
485.6248841567, 0.0030706519, 0.0000000004, 0.0000208376, 0.0067860649
487.6418077080, 0.0030134389, 0.0000000005, 0.0000219635, 0.0072885105
489.6671080554, 0.0030488971, 0.0000000004, 0.0000197996, 0.0064940043
491.7008199898, 0.0030725473, 0.0000000005, 0.0000229511, 0.0074697172
493.7429784466, 0.0030734786, 0.0000000004, 0.0000211663, 0.0068867637
495.7936185065, 0.0030339020, 0.0000000005, 0.0000232974, 0.0076790249
497.8527753957, 0.0030760885, 0.0000000004, 0.0000208570, 0.0067803752
499.9204844867, 0.0030411454, 0.0000000005, 0.0000218567, 0.0071869884
501.9967812990, 0.0030621071, 0.0000000003, 0.0000177257, 0.0057887366
504.0817014996, 0.0030501833, 0.0000000005, 0.0000217054, 0.0071161029
506.1752809036, 0.0030953624, 0.0000000004, 0.0000208994, 0.0067518454
508.2775554749, 0.0030800008, 0.0000000004, 0.0000192407, 0.0062469853
510.3885613268, 0.0030517833, 0.0000000005, 0.0000219090, 0.0071790775
512.5083347223, 0.0030438958, 0.0000000004, 0.0000205242, 0.0067427431
514.6369120755, 0.0030055119, 0.0000000005, 0.0000225375, 0.0074987299
516.7743299513, 0.0029605495, 0.0000000006, 0.0000254441, 0.0085943695
518.9206250668, 0.0026931402, 0.0000000002, 0.0000150653, 0.0055939531
521.0758342912, 0.0030690040, 0.0000000004, 0.0000209894, 0.0068391530
523.2399946473, 0.0030206029, 0.0000000004, 0.0000209713, 0.0069427608
525.4131433113, 0.0030476983, 0.0000000004, 0.0000193880, 0.0063615231
527.5953176139, 0.0030280005, 0.0000000004, 0.0000206193, 0.0068095546
529.7865550409, 0.0030337179, 0.0000000005, 0.0000219582, 0.0072380588
531.9868932338, 0.0030672432, 0.0000000005, 0.0000218315, 0.0071176298
534.1963699904, 0.0028095298, 0.0000000004, 0.0000202614, 0.0072116554
536.4150232654, 0.0028243671, 0.0000000004, 0.0000192625, 0.0068201019
538.6428911713, 0.0030903796, 0.0000000003, 0.0000173571, 0.0056164976
540.8800119788, 0.0030606643, 0.0000000004, 0.0000206995, 0.0067630735
543.1264241174, 0.0030701212, 0.0000000006, 0.0000251789, 0.0082012594
545.3821661765, 0.0030822698, 0.0000000005, 0.0000221801, 0.0071960350
547.6472769057, 0.0030688516, 0.0000000004, 0.0000201329, 0.0065603882
549.9217952153, 0.0030860841, 0.0000000003, 0.0000179766, 0.0058250650
552.2057601774, 0.0030517330, 0.0000000006, 0.0000238260, 0.0078073515
554.4992110264, 0.0030710595, 0.0000000005, 0.0000225252, 0.0073346764
556.8021871597, 0.0030150264, 0.0000000004, 0.0000203320, 0.0067435726
559.1147281380, 0.0030645579, 0.0000000006, 0.0000244163, 0.0079673280
561.4368736867, 0.0031164834, 0.0000000005, 0.0000230676, 0.0074017905
563.7686636959, 0.0030761496, 0.0000000005, 0.0000221122, 0.0071882792
566.1101382216, 0.0030706564, 0.0000000004, 0.0000193796, 0.0063112299
568.4613374861, 0.0030705461, 0.0000000005, 0.0000221491, 0.0072134231
570.8223018786, 0.0030349961, 0.0000000004, 0.0000197632, 0.0065117637
573.1930719561, 0.0030341382, 0.0000000005, 0.0000217375, 0.0071643032
575.5736884443, 0.0030397105, 0.0000000004, 0.0000194323, 0.0063928068
577.9641922377, 0.0030391522, 0.0000000006, 0.0000243318, 0.0080061018
580.3646244008, 0.0026928476, 0.0000000004, 0.0000207995, 0.0077239934
