Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 20	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
15.7491031841, 0.0574770500, 0.0000584857, 0.0076475921, 0.1330547075
15.9131379766, 0.0528104800, 0.0000473954, 0.0068844284, 0.1303610268
16.0788812736, 0.0451821171, 0.0000381230, 0.0061743839, 0.1366554810
16.2463508700, 0.0530865286, 0.0000491922, 0.0070137187, 0.1321186157
16.4155647461, 0.0552488122, 0.0000704489, 0.0083933824, 0.1519196904
16.5865410694, 0.0529496175, 0.0000242422, 0.0049236402, 0.0929872666
16.7592981966, 0.0508978469, 0.0000351429, 0.0059281432, 0.1164713954
16.9338546758, 0.0583636695, 0.0000360340, 0.0060028296, 0.1028521623
17.1102292482, 0.0585855957, 0.0000400960, 0.0063321395, 0.1080835556
17.2884408499, 0.0573827326, 0.0000701167, 0.0083735736, 0.1459249719
17.4685086147, 0.0542349966, 0.0000523840, 0.0072376764, 0.1334502968
17.6504518754, 0.0558716655, 0.0000524488, 0.0072421551, 0.1296212505
17.8342901663, 0.0543296265, 0.0000455108, 0.0067461722, 0.1241711496
18.0200432249, 0.0482498674, 0.0000402491, 0.0063442207, 0.1314868004
18.2077309947, 0.0506182459, 0.0000349920, 0.0059154023, 0.1168630449
18.3973736264, 0.0549611361, 0.0000197707, 0.0044464293, 0.0809013359
18.5889914812, 0.0545832515, 0.0000370544, 0.0060872294, 0.1115219266
18.7826051318, 0.0508745995, 0.0000491175, 0.0070083876, 0.1377580880
18.9782353654, 0.0426708717, 0.0000300531, 0.0054820700, 0.1284733547
19.1759031859, 0.0319052177, 0.0000094703, 0.0030773832, 0.0964539171
19.3756298157, 0.0303272375, 0.0000128778, 0.0035885594, 0.1183279343
19.5774366982, 0.0411011814, 0.0000102936, 0.0032083641, 0.0780601421
19.7813455005, 0.0439447851, 0.0000291877, 0.0054025626, 0.1229397895
19.9873781150, 0.0384726385, 0.0000203785, 0.0045142509, 0.1173366597
20.1955566623, 0.0327512132, 0.0000179444, 0.0042360788, 0.1293411253
20.4059034934, 0.0317273812, 0.0000120646, 0.0034734090, 0.1094766994
20.6184411920, 0.0302348817, 0.0000117113, 0.0034221815, 0.1131865349
20.8331925772, 0.0311194948, 0.0000101124, 0.0031799960, 0.1021866189
21.0501807055, 0.0359306223, 0.0000109382, 0.0033073021, 0.0920468911
21.2694288737, 0.0429256544, 0.0000141679, 0.0037640226, 0.0876870182
21.4909606214, 0.0455025622, 0.0000183321, 0.0042815966, 0.0940957262
21.7147997331, 0.0484646055, 0.0000344120, 0.0058661703, 0.1210402979
21.9409702412, 0.0533899871, 0.0000354005, 0.0059498314, 0.1114409598
22.1694964283, 0.0540535731, 0.0000292803, 0.0054111282, 0.1001067618
22.4004028301, 0.0559777141, 0.0000179998, 0.0042426119, 0.0757910890
22.6337142376, 0.0563462732, 0.0000255838, 0.0050580436, 0.0897671364
22.8694557002, 0.0547779855, 0.0000391325, 0.0062555949, 0.1141990674
23.1076525281, 0.0572290673, 0.0000355260, 0.0059603714, 0.1041493718
23.3483302952, 0.0519041676, 0.0000277688, 0.0052696107, 0.1015257720
23.5915148417, 0.0545881618, 0.0000340267, 0.0058332372, 0.1068590156
23.8372322770, 0.0599874465, 0.0000344158, 0.0058664947, 0.0977953724
24.0855089824, 0.0624185837, 0.0000408314, 0.0063899469, 0.1023725068
24.3363716139, 0.0586823350, 0.0000276263, 0.0052560680, 0.0895681476
24.5898471053, 0.0621181598, 0.0000576820, 0.0075948652, 0.1222648134
24.8459626709, 0.0619804729, 0.0000511195, 0.0071497917, 0.1153555531
25.1047458082, 0.0632569806, 0.0000536551, 0.0073249609, 0.1157968783
25.3662243014, 0.0609940040, 0.0000708175, 0.0084153155, 0.1379695529
25.6304262240, 0.0597731182, 0.0000151077, 0.0038868581, 0.0650268586
25.8973799419, 0.0647108347, 0.0000411810, 0.0064172437, 0.0991679945
26.1671141163, 0.0620955128, 0.0000365882, 0.0060488152, 0.0974114699
26.4396577072, 0.0613068079, 0.0000451562, 0.0067198343, 0.1096099191
26.7150399761, 0.0651734537, 0.0000639285, 0.0079955290, 0.1226807630
26.9932904890, 0.0647472712, 0.0000396916, 0.0063001306, 0.0973034152
27.2744391204, 0.0623059822, 0.0000564374, 0.0075124804, 0.1205739829
27.5585160555, 0.0650258985, 0.0000483592, 0.0069540809, 0.1069432490
27.8455517940, 0.0606494176, 0.0000214262, 0.0046288465, 0.0763213676
28.1355771534, 0.0658923515, 0.0000670182, 0.0081864665, 0.1242400106
28.4286232721, 0.0617099634, 0.0000444607, 0.0066678879, 0.1080520473
28.7247216128, 0.0683448008, 0.0000812213, 0.0090122835, 0.1318649460
29.0239039660, 0.0697878445, 0.0000364010, 0.0060333240, 0.0864523614
29.3262024530, 0.0681888339, 0.0000334927, 0.0057872905, 0.0848715280
29.6316495302, 0.0629955172, 0.0000338324, 0.0058165635, 0.0923329742
29.9402779915, 0.0690040288, 0.0000394088, 0.0062776455, 0.0909750580
30.2521209727, 0.0680437796, 0.0000370751, 0.0060889295, 0.0894854689
30.5672119547, 0.0632958219, 0.0000727534, 0.0085295576, 0.1347570399
30.8855847670, 0.0606253272, 0.0000235987, 0.0048578509, 0.0801290671
31.2072735914, 0.0680822213, 0.0000796298, 0.0089235537, 0.1310702485
31.5323129660, 0.0663326465, 0.0000814280, 0.0090237480, 0.1360378106
31.8607377884, 0.0552143926, 0.0000264031, 0.0051383966, 0.0930626306
32.1925833196, 0.0511555176, 0.0000487493, 0.0069820678, 0.1364870904
32.5278851882, 0.0685464790, 0.0000581064, 0.0076227534, 0.1112056158
32.8666793936, 0.0682019924, 0.0000447069, 0.0066863238, 0.0980370746
33.2090023101, 0.0646191538, 0.0000403181, 0.0063496529, 0.0982627064
33.5548906912, 0.0456034726, 0.0000239528, 0.0048941570, 0.1073198310
33.9043816730, 0.0631174777, 0.0000394724, 0.0062827032, 0.0995398333
34.2575127782, 0.0467259100, 0.0000250891, 0.0050088988, 0.1071974583
34.6143219206, 0.0479764721, 0.0000178566, 0.0042257030, 0.0880786515
34.9748474089, 0.0387205756, 0.0000199432, 0.0044657801, 0.1153335152
35.3391279505, 0.0394483514, 0.0000156084, 0.0039507520, 0.1001499909
35.7072026564, 0.0481494552, 0.0000272414, 0.0052193337, 0.1083986033
36.0791110445, 0.0560959672, 0.0000274989, 0.0052439393, 0.0934815736
36.4548930446, 0.0547072830, 0.0000159309, 0.0039913531, 0.0729583503
36.8345890024, 0.0539082504, 0.0000197073, 0.0044392893, 0.0823489779
37.2182396836, 0.0559241870, 0.0000222325, 0.0047151325, 0.0843129374
37.6058862787, 0.0578426841, 0.0000259834, 0.0050973963, 0.0881251682
37.9975704071, 0.0596478907, 0.0000240100, 0.0048999978, 0.0821487193
38.3933341217, 0.0602777265, 0.0000136769, 0.0036982247, 0.0613530881
38.7932199136, 0.0608189791, 0.0000516506, 0.0071868341, 0.1181676217
39.1972707161, 0.0581110949, 0.0000331526, 0.0057578254, 0.0990830644
39.6055299099, 0.0622724443, 0.0000219429, 0.0046843200, 0.0752229984
40.0180413276, 0.0640658838, 0.0000292586, 0.0054091179, 0.0844305507
40.4348492582, 0.0674120129, 0.0000315363, 0.0056157166, 0.0833043896
40.8559984520, 0.0676585509, 0.0000335265, 0.0057902037, 0.0855797776
41.2815341255, 0.0672286381, 0.0000380894, 0.0061716642, 0.0918011184
41.7115019659, 0.0655913422, 0.0000500474, 0.0070744171, 0.1078559582
42.1459481367, 0.0678430298, 0.0000478719, 0.0069189524, 0.1019847193
42.5849192818, 0.0690391935, 0.0000590092, 0.0076817419, 0.1112663910
43.0284625311, 0.0671393124, 0.0000454818, 0.0067440172, 0.1004481131
43.4766255053, 0.0664760448, 0.0000417139, 0.0064586318, 0.0971572819
43.9294563212, 0.0686937001, 0.0000353427, 0.0059449752, 0.0865432372
44.3870035967, 0.0687571524, 0.0000446560, 0.0066825175, 0.0971901429
44.8493164561, 0.0668733956, 0.0000589237, 0.0076761744, 0.1147866704
45.3164445354, 0.0705646916, 0.0000335138, 0.0057891064, 0.0820397040
45.7884379874, 0.0719113618, 0.0000361097, 0.0060091368, 0.0835631064
46.2653474874, 0.0724525127, 0.0000435967, 0.0066027799, 0.0911325176
46.7472242386, 0.0703786176, 0.0000385070, 0.0062054043, 0.0881717269
47.2341199773, 0.0713560185, 0.0000602279, 0.0077606660, 0.1087597962
47.7260869789, 0.0707060176, 0.0000436214, 0.0066046515, 0.0934100345
48.2231780631, 0.0675209393, 0.0000436452, 0.0066064522, 0.0978430137
48.7254465996, 0.0686750904, 0.0000322143, 0.0056757670, 0.0826466616
49.2329465144, 0.0698986069, 0.0000744625, 0.0086291651, 0.1234526049
49.7457322949, 0.0755687023, 0.0000395330, 0.0062875302, 0.0832028343
50.2638589959, 0.0683112547, 0.0000560405, 0.0074860207, 0.1095869304
50.7873822458, 0.0665450039, 0.0000433797, 0.0065863304, 0.0989755814
51.3163582524, 0.0655373435, 0.0000312048, 0.0055861214, 0.0852357004
51.8508438089, 0.0693876790, 0.0000478173, 0.0069150057, 0.0996575442
52.3908962999, 0.0693796334, 0.0000399927, 0.0063239798, 0.0911503783
52.9365737080, 0.0722171618, 0.0000357132, 0.0059760546, 0.0827511696
53.4879346195, 0.0748290380, 0.0000337588, 0.0058102356, 0.0776468034
54.0450382307, 0.0755465270, 0.0000557642, 0.0074675439, 0.0988469515
54.6079443550, 0.0714822469, 0.0000730645, 0.0085477795, 0.1195790541
55.1767134282, 0.0633360332, 0.0000362248, 0.0060187011, 0.0950280721
55.7514065161, 0.0659649059, 0.0000401986, 0.0063402382, 0.0961153223
56.3320853201, 0.0637340690, 0.0000440300, 0.0066355098, 0.1041124460
56.9188121845, 0.0740096692, 0.0000309322, 0.0055616715, 0.0751479038
57.5116501029, 0.0760166630, 0.0000568991, 0.0075431491, 0.0992302058
58.1106627249, 0.0717576889, 0.0000288660, 0.0053727119, 0.0748729792
58.7159143632, 0.0761718981, 0.0000791952, 0.0088991671, 0.1168300558
59.3274700003, 0.0773607222, 0.0000379039, 0.0061566133, 0.0795831935
59.9453952954, 0.0758034487, 0.0000756120, 0.0086955178, 0.1147113747
60.5697565918, 0.0776043661, 0.0000523821, 0.0072375446, 0.0932620800
61.2006209236, 0.0776174908, 0.0000641455, 0.0080090899, 0.1031866636
61.8380560231, 0.0816820754, 0.0000519124, 0.0072050226, 0.0882081242
62.4821303283, 0.0790682477, 0.0000326184, 0.0057112480, 0.0722318771
63.1329129897, 0.0785708809, 0.0000425540, 0.0065233405, 0.0830249128
63.7904738783, 0.0726960645, 0.0000654894, 0.0080925532, 0.1113203754
64.4548835927, 0.0701044909, 0.0000381834, 0.0061792723, 0.0881437444
65.1262134668, 0.0753098239, 0.0000310772, 0.0055746914, 0.0740234290
65.8045355776, 0.0569069516, 0.0000169500, 0.0041170338, 0.0723467639
66.4899227526, 0.0585213179, 0.0000221501, 0.0047063872, 0.0804217577
67.1824485782, 0.0657789040, 0.0000302012, 0.0054955652, 0.0835460139
67.8821874068, 0.0714002607, 0.0000370731, 0.0060887661, 0.0852765248
68.5892143656, 0.0752896877, 0.0000684516, 0.0082735480, 0.1098895246
69.3036053641, 0.0737353019, 0.0000525720, 0.0072506526, 0.0983335306
70.0254371024, 0.0730644125, 0.0000275534, 0.0052491335, 0.0718425476
70.7547870795, 0.0719293225, 0.0000499418, 0.0070669521, 0.0982485558
71.4917336017, 0.0783532175, 0.0000535892, 0.0073204664, 0.0934290468
72.2363557908, 0.0748179641, 0.0000521053, 0.0072184028, 0.0964795402
72.9887335927, 0.0809926100, 0.0000292650, 0.0054097119, 0.0667926606
73.7489477860, 0.0805107937, 0.0000462972, 0.0068042039, 0.0845129405
74.5170799906, 0.0754578223, 0.0000311487, 0.0055810981, 0.0739631476
75.2932126766, 0.0789312306, 0.0000430767, 0.0065632805, 0.0831518840
76.0774291730, 0.0823277997, 0.0000677133, 0.0082288071, 0.0999517430
76.8698136767, 0.0836149211, 0.0000598180, 0.0077342092, 0.0924979551
77.6704512617, 0.0804045247, 0.0000408568, 0.0063919291, 0.0794971320
78.4794278878, 0.0790632219, 0.0000807908, 0.0089883726, 0.1136858886
79.2968304104, 0.0775276592, 0.0000372463, 0.0061029748, 0.0787199676
80.1227465895, 0.0688589203, 0.0000179347, 0.0042349391, 0.0615016779
80.9572650989, 0.0564714170, 0.0000194488, 0.0044100835, 0.0780940818
81.8004755363, 0.0796206923, 0.0000282722, 0.0053171627, 0.0667811660
82.6524684324, 0.0765201877, 0.0000819834, 0.0090544701, 0.1183278612
83.5133352611, 0.0773526386, 0.0000809434, 0.0089968558, 0.1163096178
84.3831684486, 0.0784735562, 0.0000586931, 0.0076611421, 0.0976270532
85.2620613841, 0.0813494928, 0.0000136177, 0.0036902200, 0.0453625450
86.1501084295, 0.0846040443, 0.0000688511, 0.0082976540, 0.0980763275
87.0474049294, 0.0845615827, 0.0000358106, 0.0059841926, 0.0707672725
87.9540472214, 0.0822852844, 0.0000525208, 0.0072471218, 0.0880731209
88.8701326467, 0.0802729314, 0.0000819145, 0.0090506645, 0.1127486481
89.7957595602, 0.0794447880, 0.0000501640, 0.0070826568, 0.0891519375
90.7310273413, 0.0767276378, 0.0000655453, 0.0080960035, 0.1055161308
91.6760364045, 0.0826839069, 0.0000733696, 0.0085656068, 0.1035946070
92.6308882101, 0.0813596166, 0.0000789817, 0.0088871643, 0.1092331146
93.5956852752, 0.0879913770, 0.0000663919, 0.0081481221, 0.0926013708
94.5705311846, 0.0842858519, 0.0000599251, 0.0077411293, 0.0918437573
95.5555306022, 0.0888026927, 0.0000751257, 0.0086675109, 0.0976041455
96.5507892816, 0.0868491516, 0.0000568920, 0.0075426767, 0.0868480179
97.5564140784, 0.0936832387, 0.0001040751, 0.0102017210, 0.1088959043
98.5725129607, 0.0910019617, 0.0000561586, 0.0074939029, 0.0823488066
99.5991950215, 0.0936726704, 0.0000768213, 0.0087647776, 0.0935681404
100.6365704899, 0.1017242721, 0.0000468470, 0.0068444882, 0.0672847103
101.6847507430, 0.0894891566, 0.0000511787, 0.0071539277, 0.0799418379
102.7438483181, 0.0664585742, 0.0000256412, 0.0050637143, 0.0761935440
103.8139769245, 0.0672162758, 0.0000204189, 0.0045187235, 0.0672266264
104.8952514560, 0.0711803392, 0.0000416303, 0.0064521530, 0.0906451569
105.9877880029, 0.0783549807, 0.0000764729, 0.0087448783, 0.1116059015
107.0917038649, 0.0778614204, 0.0000704329, 0.0083924319, 0.1077867818
108.2071175630, 0.0765241920, 0.0000657437, 0.0081082504, 0.1059566941
109.3341488532, 0.0772773769, 0.0000215610, 0.0046433824, 0.0600872154
110.4729187383, 0.0833954263, 0.0000530224, 0.0072816481, 0.0873147183
111.6235494818, 0.0832284373, 0.0000381509, 0.0061766399, 0.0742130947
112.7861646204, 0.0835209614, 0.0000363078, 0.0060255969, 0.0721447268
113.9608889775, 0.0810585579, 0.0001052912, 0.0102611498, 0.1265893457
115.1478486769, 0.0893316602, 0.0000782210, 0.0088442652, 0.0990048226
116.3471711556, 0.0761862048, 0.0000284231, 0.0053313350, 0.0699776952
117.5589851782, 0.0691411372, 0.0000213302, 0.0046184587, 0.0667975526
118.7834208505, 0.0797681445, 0.0000448461, 0.0066967202, 0.0839523124
120.0206096331, 0.0837694485, 0.0000460631, 0.0067869782, 0.0810197317
121.2706843561, 0.0853921667, 0.0000532163, 0.0072949530, 0.0854288308
122.5337792331, 0.0852692583, 0.0000698144, 0.0083555025, 0.0979896236
123.8100298754, 0.0854997588, 0.0000505619, 0.0071106909, 0.0831662105
125.0995733070, 0.0828866618, 0.0000372996, 0.0061073361, 0.0736829778
126.4025479788, 0.0827330816, 0.0000428830, 0.0065485080, 0.0791522311
127.7190937841, 0.0886090986, 0.0000435488, 0.0065991499, 0.0744748569
129.0493520728, 0.0868144709, 0.0000942308, 0.0097072561, 0.1118161062
130.3934656675, 0.0873210379, 0.0000403367, 0.0063511211, 0.0727330009
131.7515788780, 0.0826788958, 0.0000488087, 0.0069863217, 0.0844994561
133.1238375174, 0.0850907090, 0.0000747748, 0.0086472398, 0.1016237831
134.5103889174, 0.0852781486, 0.0000310733, 0.0055743461, 0.0653666404
135.9113819442, 0.0834634852, 0.0000791088, 0.0088943138, 0.1065653296
137.3269670147, 0.0851799864, 0.0000760080, 0.0087182541, 0.1023509680
138.7572961121, 0.0865985294, 0.0000772671, 0.0087901718, 0.1015048629
140.2025228031, 0.0891631695, 0.0000741773, 0.0086126230, 0.0965939529
141.6628022534, 0.0855488648, 0.0000716884, 0.0084669003, 0.0989715100
143.1382912451, 0.0881495613, 0.0000508412, 0.0071303043, 0.0808887098
144.6291481932, 0.0859052808, 0.0000761116, 0.0087241980, 0.1015560148
146.1355331626, 0.0790524956, 0.0000328052, 0.0057275799, 0.0724528663
147.6576078854, 0.0925014625, 0.0001006013, 0.0100300181, 0.1084309132
149.1955357783, 0.0910003248, 0.0000834023, 0.0091324847, 0.1003566168
150.7494819601, 0.0923198584, 0.0000590005, 0.0076811799, 0.0832018158
152.3196132690, 0.0923208376, 0.0000676631, 0.0082257612, 0.0890997242
153.9060982815, 0.0890101516, 0.0000445554, 0.0066749860, 0.0749912893
155.5091073294, 0.0888781627, 0.0000565083, 0.0075171981, 0.0845786846
157.1288125190, 0.0865115003, 0.0000561848, 0.0074956512, 0.0866434082
158.7653877488, 0.0890208084, 0.0000888866, 0.0094279689, 0.1059074734
160.4190087287, 0.0860350133, 0.0000828861, 0.0091041796, 0.1058194708
162.0898529989, 0.0867767699, 0.0000381546, 0.0061769417, 0.0711819728
163.7780999484, 0.0864085640, 0.0000670045, 0.0081856262, 0.0947316547
165.4839308349, 0.0666489098, 0.0000164674, 0.0040580015, 0.0608862392
167.2075288039, 0.0926234590, 0.0000606510, 0.0077878760, 0.0840810314
168.9490789085, 0.0938728487, 0.0000718189, 0.0084746037, 0.0902774746
170.7087681291, 0.0928565115, 0.0000723707, 0.0085070943, 0.0916154847
172.4867853938, 0.0957874522, 0.0001467141, 0.0121125616, 0.1264524870
174.2833215981, 0.0925412556, 0.0000804824, 0.0089711982, 0.0969426898
176.0985696263, 0.0903729709, 0.0000708654, 0.0084181572, 0.0931490594
177.9327243713, 0.0871981432, 0.0000576981, 0.0075959288, 0.0871111303
179.7859827559, 0.0943248755, 0.0000633438, 0.0079588837, 0.0843773569
181.6585437543, 0.0964243840, 0.0000730178, 0.0085450431, 0.0886191099
183.5506084127, 0.1067455137, 0.0001240830, 0.0111392565, 0.1043533923
185.4623798716, 0.1369713089, 0.0001943472, 0.0139408470, 0.1017793220
187.3940633871, 0.1467675759, 0.0001853658, 0.0136149108, 0.0927651132
189.3458663533, 0.0804727586, 0.0000311418, 0.0055804827, 0.0693462338
191.3179983243, 0.0752801740, 0.0000350772, 0.0059225969, 0.0786740603
193.3106710369, 0.0798305790, 0.0000914084, 0.0095607765, 0.1197633365
195.3240984332, 0.0807905547, 0.0000531952, 0.0072935067, 0.0902767250
197.3584966836, 0.0826684047, 0.0000815889, 0.0090326590, 0.1092637390
199.4140842101, 0.0810272738, 0.0000663118, 0.0081432069, 0.1004995790
201.4910817095, 0.0829618141, 0.0000194515, 0.0044103807, 0.0531615748
203.5897121775, 0.0872399153, 0.0000439868, 0.0066322513, 0.0760231288
205.7102009322, 0.1001494133, 0.0000680238, 0.0082476546, 0.0823534986
207.8527756387, 0.0873282509, 0.0000242472, 0.0049241494, 0.0563866712
210.0176663331, 0.0746503415, 0.0000228376, 0.0047788741, 0.0640167753
212.2051054478, 0.0838871998, 0.0000193202, 0.0043954709, 0.0523973972
214.4153278356, 0.0852863976, 0.0000227569, 0.0047704241, 0.0559341724
216.6485707960, 0.0910068400, 0.0000413716, 0.0064320727, 0.0706768052
218.9050740995, 0.0914031004, 0.0000570505, 0.0075531765, 0.0826358891
221.1850800144, 0.0873173635, 0.0000768775, 0.0087679830, 0.1004151137
223.4888333322, 0.0871904947, 0.0000590070, 0.0076816020, 0.0881013696
225.8165813938, 0.0847842210, 0.0000757458, 0.0087032064, 0.1026512515
228.1685741166, 0.0870139540, 0.0000474973, 0.0068918298, 0.0792037314
230.5450640208, 0.0856909683, 0.0000498981, 0.0070638602, 0.0824341279
232.9463062569, 0.0882047035, 0.0000242696, 0.0049264169, 0.0558520879
235.3725586328, 0.1092915786, 0.0000682367, 0.0082605506, 0.0755826814
237.8240816415, 0.0730488016, 0.0000252211, 0.0050220566, 0.0687493365
240.3011384895, 0.0885160479, 0.0000303530, 0.0055093516, 0.0622412743
242.8039951243, 0.0905353512, 0.0000715717, 0.0084600039, 0.0934442050
245.3329202638, 0.0891290026, 0.0000362392, 0.0060199005, 0.0675414321
247.8881854244, 0.0867008613, 0.0000741628, 0.0086117835, 0.0993275426
250.4700649506, 0.0910306107, 0.0000400402, 0.0063277353, 0.0695121699
253.0788360444, 0.0897633947, 0.0000955320, 0.0097740488, 0.1088868002
255.7147787949, 0.0934549905, 0.0000736449, 0.0085816606, 0.0918266702
258.3781762085, 0.0941199344, 0.0000561660, 0.0074943971, 0.0796260338
261.0693142393, 0.0866471478, 0.0000721883, 0.0084963710, 0.0980571340
263.7884818197, 0.0924991191, 0.0000839977, 0.0091650253, 0.0990822982
266.5359708914, 0.0935459791, 0.0000907883, 0.0095282886, 0.1018567416
269.3120764370, 0.0928777135, 0.0000902998, 0.0095026217, 0.1023132610
272.1170965114, 0.0932761898, 0.0000497212, 0.0070513288, 0.0755962352
274.9513322739, 0.0789118262, 0.0000559587, 0.0074805532, 0.0947963514
277.8150880204, 0.0922397217, 0.0000933137, 0.0096599022, 0.1047260551
280.7086712164, 0.0934907787, 0.0000718156, 0.0084744093, 0.0906443337
283.6323925297, 0.0944090563, 0.0000364870, 0.0060404463, 0.0639816410
286.5865658639, 0.0927934857, 0.0000807258, 0.0089847551, 0.0968252781
289.5715083921, 0.0865194245, 0.0000395800, 0.0062912650, 0.0727150584
292.5875405907, 0.0826663539, 0.0000783858, 0.0088535732, 0.1071000807
295.6349862743, 0.0896685337, 0.0000524101, 0.0072394798, 0.0807360123
298.7141726300, 0.0775674949, 0.0000302098, 0.0054963439, 0.0708588556
301.8254302528, 0.0903073325, 0.0000709195, 0.0084213694, 0.0932523320
304.9690931810, 0.0970039582, 0.0000810532, 0.0090029568, 0.0928101999
308.1454989321, 0.0966759919, 0.0001019865, 0.0100988379, 0.1044606595
311.3549885390, 0.0994273258, 0.0000902744, 0.0095012864, 0.0955601120
314.5979065866, 0.0962018373, 0.0000420018, 0.0064808810, 0.0673675391
317.8746012488, 0.0987933516, 0.0000262757, 0.0051259834, 0.0518859150
321.1854243260, 0.0921935257, 0.0000734646, 0.0085711483, 0.0929690906
324.5307312828, 0.0790803578, 0.0000238491, 0.0048835561, 0.0617543496
327.9108812859, 0.0904060764, 0.0000449152, 0.0067018776, 0.0741308316
331.3262372431, 0.0946165185, 0.0000703967, 0.0083902712, 0.0886766000
334.7771658421, 0.0966916172, 0.0000222711, 0.0047192217, 0.0488069368
338.2640375898, 0.0943382101, 0.0000693564, 0.0083280473, 0.0882786233
341.7872268520, 0.1019377346, 0.0001138460, 0.0106698636, 0.1046704009
345.3471118938, 0.1420486988, 0.0001372657, 0.0117160430, 0.0824790590
348.9440749201, 0.0713312536, 0.0000749863, 0.0086594646, 0.1213979035
352.5785021168, 0.0792361632, 0.0000486755, 0.0069767835, 0.0880504969
356.2507836918, 0.0914195693, 0.0000273446, 0.0052292043, 0.0572000537
359.9613139175, 0.0976021238, 0.0000318591, 0.0056443878, 0.0578305838
363.7104911728, 0.1003834611, 0.0000859701, 0.0092720041, 0.0923658541
367.4987179857, 0.1004805971, 0.0000686779, 0.0082872117, 0.0824757409
371.3264010770, 0.0963956961, 0.0000728737, 0.0085366087, 0.0885579860
375.1939514036, 0.0918656357, 0.0000738793, 0.0085953082, 0.0935639116
379.1017842026, 0.0841421358, 0.0000403174, 0.0063496005, 0.0754627918
383.0503190362, 0.0995838605, 0.0000899078, 0.0094819722, 0.0952159534
387.0399798364, 0.0996730745, 0.0000872548, 0.0093410280, 0.0937166636
391.0711949509, 0.1027632064, 0.0000461564, 0.0067938533, 0.0661117298
395.1443971885, 0.1053095873, 0.0000566242, 0.0075249078, 0.0714551065
399.2600238661, 0.0910800403, 0.0000524708, 0.0072436742, 0.0795308633
403.4185168556, 0.0860380135, 0.0000330320, 0.0057473464, 0.0668000828
407.6203226310, 0.1137799351, 0.0000710565, 0.0084295007, 0.0740860034
411.8658923166, 0.0884430971, 0.0000594048, 0.0077074532, 0.0871458989
416.1556817356, 0.0975191951, 0.0000506067, 0.0071138368, 0.0729480672
420.4901514585, 0.0957716200, 0.0000455761, 0.0067510062, 0.0704906761
424.8697668532, 0.0906836923, 0.0000818403, 0.0090465630, 0.0997595349
429.2949981343, 0.0840948506, 0.0000430780, 0.0065633844, 0.0780473989
433.7663204141, 0.0941684569, 0.0000546149, 0.0073901876, 0.0784783768
438.2842137535, 0.1003186658, 0.0000962731, 0.0098118852, 0.0978071739
442.8491632133, 0.1023076742, 0.0000845381, 0.0091944582, 0.0898706597
447.4616589067, 0.0979002571, 0.0000403941, 0.0063556324, 0.0649194661
452.1221960514, 0.0960524495, 0.0000846661, 0.0092014210, 0.0957957971
456.8312750232, 0.0866558538, 0.0000265070, 0.0051484923, 0.0594130929
461.5894014095, 0.0989033635, 0.0000576443, 0.0075923841, 0.0767656816
466.3970860637, 0.1011947404, 0.0001004374, 0.0100218461, 0.0990352472
471.2548451599, 0.1001489323, 0.0000588887, 0.0076738944, 0.0766248247
476.1632002486, 0.0999289989, 0.0000523780, 0.0072372680, 0.0724241016
481.1226783123, 0.0833574541, 0.0000429522, 0.0065537958, 0.0786227919
486.1338118224, 0.1059143443, 0.0000665414, 0.0081572928, 0.0770178288
491.1971387963, 0.1052696908, 0.0000865972, 0.0093057601, 0.0883992348
496.3132028548, 0.1075156052, 0.0001226881, 0.0110764668, 0.1030219454
501.4825532813, 0.1011280131, 0.0000749445, 0.0086570490, 0.0856048559
506.7057450799, 0.0903270999, 0.0000539231, 0.0073432383, 0.0812960707
511.9833390355, 0.1109797435, 0.0000913073, 0.0095554878, 0.0861011882
517.3159017736, 0.1090929593, 0.0000892390, 0.0094466405, 0.0865925773
522.7040058218, 0.0991122898, 0.0000528198, 0.0072677254, 0.0733281958
528.1482296705, 0.1054320216, 0.0000728289, 0.0085339859, 0.0809430171
533.6491578356, 0.0852995295, 0.0000374174, 0.0061169785, 0.0717117495
539.2073809210, 0.0951240220, 0.0000609321, 0.0078059000, 0.0820602396
544.8234956818, 0.1008874159, 0.0000435246, 0.0065973207, 0.0653929004
550.4981050888, 0.1010755622, 0.0000925150, 0.0096184693, 0.0951611754
556.2318183931, 0.0964168965, 0.0000757592, 0.0087039749, 0.0902743735
562.0252511914, 0.0983219851, 0.0000774703, 0.0088017234, 0.0895193828
567.8790254921, 0.1068456811, 0.0000605550, 0.0077817092, 0.0728312936
573.7937697821, 0.1147092170, 0.0000669743, 0.0081837822, 0.0713437192
579.7701190943, 0.0962919328, 0.0000608396, 0.0077999729, 0.0810033895
585.8087150760, 0.0963543714, 0.0000607930, 0.0077969842, 0.0809198800
591.9102060573, 0.1294362857, 0.0000907666, 0.0095271490, 0.0736049321
598.0752471211, 0.0895269242, 0.0000503504, 0.0070958040, 0.0792588830
604.3045001734, 0.0991967804, 0.0000738090, 0.0085912138, 0.0866077884
610.5986340142, 0.0948777558, 0.0000668937, 0.0081788566, 0.0862041533
616.9583244093, 0.1143012954, 0.0000627578, 0.0079219841, 0.0693079115
623.3842541631, 0.1002388170, 0.0000869178, 0.0093229728, 0.0930076104
