Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 20	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
15.7491031841, 0.0597747245, 0.0000628508, 0.0079278487, 0.1326287784
15.9131379766, 0.0540255893, 0.0000305094, 0.0055235330, 0.1022391991
16.0788812736, 0.0486740663, 0.0000319176, 0.0056495661, 0.1160693257
16.2463508700, 0.0530517626, 0.0000363536, 0.0060293918, 0.1136511122
16.4155647461, 0.0576727029, 0.0000207563, 0.0045559071, 0.0789959002
16.5865410694, 0.0504350276, 0.0000409058, 0.0063957676, 0.1268120184
16.7592981966, 0.0543600163, 0.0000340723, 0.0058371501, 0.1073794760
16.9338546758, 0.0559730649, 0.0000393224, 0.0062707552, 0.1120316562
17.1102292482, 0.0576766072, 0.0000332748, 0.0057684297, 0.1000133324
17.2884408499, 0.0583346978, 0.0000448281, 0.0066953762, 0.1147751933
17.4685086147, 0.0583281717, 0.0000642667, 0.0080166496, 0.1374404397
17.6504518754, 0.0594692162, 0.0000426340, 0.0065294701, 0.1097957991
17.8342901663, 0.0546643495, 0.0000286600, 0.0053534992, 0.0979340153
18.0200432249, 0.0493085549, 0.0000309360, 0.0055620154, 0.1128002111
18.2077309947, 0.0523021806, 0.0000200859, 0.0044817275, 0.0856891147
18.3973736264, 0.0547083741, 0.0000396316, 0.0062953638, 0.1150713004
18.5889914812, 0.0534193701, 0.0000341310, 0.0058421755, 0.1093643657
18.7826051318, 0.0510711622, 0.0000292423, 0.0054076142, 0.1058839075
18.9782353654, 0.0445091258, 0.0000493847, 0.0070274220, 0.1578872164
19.1759031859, 0.0318489018, 0.0000158796, 0.0039849199, 0.1251195376
19.3756298157, 0.0309959485, 0.0000146239, 0.0038241190, 0.1233748017
19.5774366982, 0.0413077877, 0.0000219572, 0.0046858548, 0.1134375629
19.7813455005, 0.0427960528, 0.0000223198, 0.0047243888, 0.1103930962
19.9873781150, 0.0388640687, 0.0000228914, 0.0047844959, 0.1231084661
20.1955566623, 0.0342894498, 0.0000093507, 0.0030578918, 0.0891787959
20.4059034934, 0.0321574557, 0.0000141764, 0.0037651600, 0.1170851332
20.6184411920, 0.0316583844, 0.0000142396, 0.0037735413, 0.1191956365
20.8331925772, 0.0312508985, 0.0000075444, 0.0027467096, 0.0878921789
21.0501807055, 0.0361730085, 0.0000205084, 0.0045286175, 0.1251932782
21.2694288737, 0.0419466612, 0.0000168768, 0.0041081324, 0.0979370526
21.4909606214, 0.0479377150, 0.0000303512, 0.0055091909, 0.1149239353
21.7147997331, 0.0522228513, 0.0000194672, 0.0044121657, 0.0844872611
21.9409702412, 0.0546409896, 0.0000314472, 0.0056077827, 0.1026295959
22.1694964283, 0.0542977346, 0.0000287589, 0.0053627330, 0.0987653180
22.4004028301, 0.0557377010, 0.0000216592, 0.0046539442, 0.0834972409
22.6337142376, 0.0580746958, 0.0000311119, 0.0055778049, 0.0960453575
22.8694557002, 0.0555921389, 0.0000347773, 0.0058972248, 0.1060801929
23.1076525281, 0.0542719654, 0.0000170216, 0.0041257285, 0.0760195157
23.3483302952, 0.0541288878, 0.0000343886, 0.0058641801, 0.1083373469
23.5915148417, 0.0547343455, 0.0000271906, 0.0052144628, 0.0952685698
23.8372322770, 0.0597011875, 0.0000402774, 0.0063464508, 0.1063035942
24.0855089824, 0.0595620308, 0.0000213954, 0.0046255135, 0.0776587605
24.3363716139, 0.0555494152, 0.0000292483, 0.0054081669, 0.0973577645
24.5898471053, 0.0629162425, 0.0000417231, 0.0064593394, 0.1026656891
24.8459626709, 0.0655174781, 0.0000770952, 0.0087803875, 0.1340159567
25.1047458082, 0.0622867297, 0.0000501858, 0.0070841969, 0.1137352518
25.3662243014, 0.0599423200, 0.0000260489, 0.0051038097, 0.0851453475
25.6304262240, 0.0623285739, 0.0000269136, 0.0051878326, 0.0832336157
25.8973799419, 0.0660895765, 0.0000394333, 0.0062795910, 0.0950163595
26.1671141163, 0.0700079760, 0.0000509942, 0.0071410241, 0.1020030071
26.4396577072, 0.0612882518, 0.0000424193, 0.0065130110, 0.1062685059
26.7150399761, 0.0639921104, 0.0000323782, 0.0056901858, 0.0889201145
26.9932904890, 0.0662926156, 0.0000522947, 0.0072315064, 0.1090846437
27.2744391204, 0.0655953394, 0.0000395691, 0.0062904007, 0.0958970676
27.5585160555, 0.0641729876, 0.0000378459, 0.0061519045, 0.0958643932
27.8455517940, 0.0590192036, 0.0000418712, 0.0064707924, 0.1096387614
28.1355771534, 0.0649125613, 0.0000479295, 0.0069231111, 0.1066528715
28.4286232721, 0.0679446662, 0.0000578806, 0.0076079331, 0.1119724851
28.7247216128, 0.0702404142, 0.0000465567, 0.0068232439, 0.0971412817
29.0239039660, 0.0680738689, 0.0000395797, 0.0062912403, 0.0924178450
29.3262024530, 0.0720484721, 0.0000695381, 0.0083389482, 0.1157408059
29.6316495302, 0.0648563471, 0.0000691650, 0.0083165527, 0.1282303589
29.9402779915, 0.0684516527, 0.0000968759, 0.0098425542, 0.1437884083
30.2521209727, 0.0691239631, 0.0000789013, 0.0088826381, 0.1285030218
30.5672119547, 0.0641098647, 0.0000538889, 0.0073409080, 0.1145051240
30.8855847670, 0.0615882884, 0.0000267334, 0.0051704305, 0.0839515218
31.2072735914, 0.0688253057, 0.0000558875, 0.0074757933, 0.1086198337
31.5323129660, 0.0651634801, 0.0000208461, 0.0045657563, 0.0700661834
31.8607377884, 0.0569803644, 0.0000316275, 0.0056238360, 0.0986977889
32.1925833196, 0.0537763037, 0.0000310828, 0.0055751993, 0.1036739039
32.5278851882, 0.0682611624, 0.0000569017, 0.0075433216, 0.1105067858
32.8666793936, 0.0703629802, 0.0000400607, 0.0063293529, 0.0899528828
33.2090023101, 0.0657291384, 0.0000497445, 0.0070529807, 0.1073037138
33.5548906912, 0.0479173506, 0.0000545124, 0.0073832508, 0.1540830347
33.9043816730, 0.0634637900, 0.0000537188, 0.0073293086, 0.1154880379
34.2575127782, 0.0458253957, 0.0000195170, 0.0044178075, 0.0964052237
34.6143219206, 0.0472377019, 0.0000272424, 0.0052194226, 0.1104927280
34.9748474089, 0.0390103549, 0.0000231545, 0.0048119072, 0.1233494861
35.3391279505, 0.0373603029, 0.0000136684, 0.0036970799, 0.0989574390
35.7072026564, 0.0457388519, 0.0000183892, 0.0042882609, 0.0937553250
36.0791110445, 0.0547792301, 0.0000181566, 0.0042610586, 0.0777860252
36.4548930446, 0.0536678755, 0.0000201920, 0.0044935456, 0.0837287783
36.8345890024, 0.0536401037, 0.0000139938, 0.0037408281, 0.0697393902
37.2182396836, 0.0560010216, 0.0000222388, 0.0047158066, 0.0842092960
37.6058862787, 0.0565181462, 0.0000273785, 0.0052324440, 0.0925798943
37.9975704071, 0.0580254710, 0.0000282810, 0.0053179921, 0.0916492715
38.3933341217, 0.0602892814, 0.0000397459, 0.0063044323, 0.1045697039
38.7932199136, 0.0566776338, 0.0000552274, 0.0074315149, 0.1311190043
39.1972707161, 0.0607932190, 0.0000268018, 0.0051770445, 0.0851582552
39.6055299099, 0.0602545604, 0.0000273677, 0.0052314180, 0.0868219437
40.0180413276, 0.0655377525, 0.0000614974, 0.0078420301, 0.1196566833
40.4348492582, 0.0634049474, 0.0000324820, 0.0056993000, 0.0898873068
40.8559984520, 0.0680163988, 0.0000677982, 0.0082339643, 0.1210585156
41.2815341255, 0.0666584965, 0.0000452657, 0.0067279757, 0.1009320047
41.7115019659, 0.0648437469, 0.0000212916, 0.0046142769, 0.0711599366
42.1459481367, 0.0701753601, 0.0000380935, 0.0061719960, 0.0879510408
42.5849192818, 0.0681886681, 0.0000322542, 0.0056792747, 0.0832876611
43.0284625311, 0.0721089275, 0.0000513107, 0.0071631487, 0.0993378895
43.4766255053, 0.0666025840, 0.0000424974, 0.0065190065, 0.0978791832
43.9294563212, 0.0682917279, 0.0000517186, 0.0071915611, 0.1053064749
44.3870035967, 0.0665774362, 0.0000231793, 0.0048144915, 0.0723141622
44.8493164561, 0.0685493184, 0.0000392849, 0.0062677673, 0.0914344222
45.3164445354, 0.0713143376, 0.0000470270, 0.0068576228, 0.0961605058
45.7884379874, 0.0723843053, 0.0000651665, 0.0080725739, 0.1115238160
46.2653474874, 0.0724971138, 0.0000537695, 0.0073327666, 0.1011456345
46.7472242386, 0.0649261260, 0.0000194069, 0.0044053291, 0.0678514089
47.2341199773, 0.0711336119, 0.0000346046, 0.0058825679, 0.0826974442
47.7260869789, 0.0713489921, 0.0000535406, 0.0073171453, 0.1025542913
48.2231780631, 0.0684236741, 0.0000450895, 0.0067148741, 0.0981367072
48.7254465996, 0.0694233762, 0.0000759440, 0.0087145853, 0.1255281115
49.2329465144, 0.0721424170, 0.0000534567, 0.0073114108, 0.1013469066
49.7457322949, 0.0741418635, 0.0000654238, 0.0080884963, 0.1090948605
50.2638589959, 0.0699849089, 0.0000423595, 0.0065084166, 0.0929974291
50.7873822458, 0.0695849702, 0.0000436987, 0.0066105020, 0.0949989909
51.3163582524, 0.0651018131, 0.0000216117, 0.0046488333, 0.0714086608
51.8508438089, 0.0689506765, 0.0000226323, 0.0047573440, 0.0689963350
52.3908962999, 0.0714623875, 0.0000333676, 0.0057764727, 0.0808323502
52.9365737080, 0.0769622257, 0.0000560524, 0.0074868177, 0.0972791212
53.4879346195, 0.0739119359, 0.0000851286, 0.0092265188, 0.1248312428
54.0450382307, 0.0742555403, 0.0000513207, 0.0071638457, 0.0964755714
54.6079443550, 0.0727281081, 0.0000435329, 0.0065979498, 0.0907207682
55.1767134282, 0.0639449058, 0.0000262066, 0.0051192419, 0.0800570709
55.7514065161, 0.0648480533, 0.0000695655, 0.0083405942, 0.1286174954
56.3320853201, 0.0623143785, 0.0000313905, 0.0056027189, 0.0899105323
56.9188121845, 0.0747818766, 0.0000505547, 0.0071101797, 0.0950789148
57.5116501029, 0.0768974475, 0.0000553408, 0.0074391387, 0.0967410350
58.1106627249, 0.0722475440, 0.0000407827, 0.0063861358, 0.0883924270
58.7159143632, 0.0740152923, 0.0000559858, 0.0074823673, 0.1010921810
59.3274700003, 0.0811827319, 0.0000837000, 0.0091487718, 0.1126935684
59.9453952954, 0.0736913970, 0.0000464866, 0.0068181082, 0.0925224449
60.5697565918, 0.0745751121, 0.0000439330, 0.0066281997, 0.0888795136
61.2006209236, 0.0795922291, 0.0000588166, 0.0076691971, 0.0963561043
61.8380560231, 0.0809948584, 0.0000643777, 0.0080235691, 0.0990626966
62.4821303283, 0.0825162898, 0.0001136354, 0.0106599898, 0.1291864898
63.1329129897, 0.0816292956, 0.0000666911, 0.0081664597, 0.1000432455
63.7904738783, 0.0750442476, 0.0000613811, 0.0078346105, 0.1043998806
64.4548835927, 0.0690882569, 0.0000378274, 0.0061503965, 0.0890223136
65.1262134668, 0.0759944173, 0.0000290662, 0.0053913085, 0.0709434805
65.8045355776, 0.0545546084, 0.0000296181, 0.0054422499, 0.0997578395
66.4899227526, 0.0562973032, 0.0000260621, 0.0051051034, 0.0906811363
67.1824485782, 0.0646714032, 0.0000472894, 0.0068767297, 0.1063333922
67.8821874068, 0.0710762247, 0.0000292535, 0.0054086505, 0.0760964795
68.5892143656, 0.0733877015, 0.0000609601, 0.0078076951, 0.1063896943
69.3036053641, 0.0741334159, 0.0000318854, 0.0056467170, 0.0761696583
70.0254371024, 0.0717659471, 0.0000569155, 0.0075442343, 0.1051227578
70.7547870795, 0.0739646415, 0.0000482637, 0.0069472061, 0.0939260430
71.4917336017, 0.0781450899, 0.0000365402, 0.0060448484, 0.0773541675
72.2363557908, 0.0742988220, 0.0000399778, 0.0063227970, 0.0850995589
72.9887335927, 0.0801877990, 0.0000415557, 0.0064463749, 0.0803909694
73.7489477860, 0.0812778232, 0.0000409018, 0.0063954531, 0.0786863239
74.5170799906, 0.0748055926, 0.0000676808, 0.0082268337, 0.1099761850
75.2932126766, 0.0756876782, 0.0000623410, 0.0078956314, 0.1043185842
76.0774291730, 0.0834749238, 0.0000725580, 0.0085180979, 0.1020437935
76.8698136767, 0.0858277788, 0.0000879463, 0.0093779694, 0.1092649674
77.6704512617, 0.0827234904, 0.0000623400, 0.0078955696, 0.0954453152
78.4794278878, 0.0829671177, 0.0000300968, 0.0054860544, 0.0661232372
79.2968304104, 0.0810002473, 0.0000444879, 0.0066699217, 0.0823444608
80.1227465895, 0.0672259251, 0.0000558355, 0.0074723165, 0.1111523043
80.9572650989, 0.0576694437, 0.0000359920, 0.0059993308, 0.1040296280
81.8004755363, 0.0803694901, 0.0000609063, 0.0078042469, 0.0971045970
82.6524684324, 0.0790560281, 0.0000670478, 0.0081882732, 0.1035755705
83.5133352611, 0.0784958207, 0.0000522123, 0.0072258050, 0.0920533718
84.3831684486, 0.0785143758, 0.0000512538, 0.0071591736, 0.0911829655
85.2620613841, 0.0828806318, 0.0000471158, 0.0068640968, 0.0828190692
86.1501084295, 0.0849819967, 0.0000374046, 0.0061159309, 0.0719673710
87.0474049294, 0.0854784769, 0.0001315710, 0.0114704418, 0.1341909943
87.9540472214, 0.0851954230, 0.0000340715, 0.0058370757, 0.0685139587
88.8701326467, 0.0783249010, 0.0000486805, 0.0069771443, 0.0890795169
89.7957595602, 0.0804384384, 0.0000595830, 0.0077190050, 0.0959616460
90.7310273413, 0.0810138503, 0.0000667870, 0.0081723325, 0.1008757450
91.6760364045, 0.0822121220, 0.0000663546, 0.0081458313, 0.0990830931
92.6308882101, 0.0812319994, 0.0000517528, 0.0071939427, 0.0885604536
93.5956852752, 0.0889987312, 0.0001289149, 0.0113540715, 0.1275756562
94.5705311846, 0.0845022513, 0.0000739728, 0.0086007424, 0.1017812217
95.5555306022, 0.0894629461, 0.0000518936, 0.0072037244, 0.0805218771
96.5507892816, 0.0898270476, 0.0000726103, 0.0085211691, 0.0948619520
97.5564140784, 0.0873467200, 0.0000703409, 0.0083869462, 0.0960190172
98.5725129607, 0.0891023310, 0.0001007147, 0.0100356738, 0.1126308785
99.5991950215, 0.0912155925, 0.0000842857, 0.0091807240, 0.1006486252
100.6365704899, 0.1000059935, 0.0000248782, 0.0049878014, 0.0498750245
101.6847507430, 0.0893326298, 0.0000499769, 0.0070694355, 0.0791360951
102.7438483181, 0.0662305483, 0.0000146207, 0.0038237089, 0.0577333122
103.8139769245, 0.0692932607, 0.0000175618, 0.0041906807, 0.0604774636
104.8952514560, 0.0746903907, 0.0000278418, 0.0052765369, 0.0706454592
105.9877880029, 0.0765489631, 0.0000349811, 0.0059144811, 0.0772640265
107.0917038649, 0.0742483942, 0.0000273966, 0.0052341774, 0.0704954964
108.2071175630, 0.0768949763, 0.0000601994, 0.0077588268, 0.1009016080
109.3341488532, 0.0766703949, 0.0000443074, 0.0066563817, 0.0868181483
110.4729187383, 0.0838285480, 0.0000348244, 0.0059012174, 0.0703962739
111.6235494818, 0.0824456966, 0.0000417406, 0.0064606959, 0.0783630456
112.7861646204, 0.0827650747, 0.0000813886, 0.0090215605, 0.1090020221
113.9608889775, 0.0799660696, 0.0000464795, 0.0068175891, 0.0852560230
115.1478486769, 0.0880434103, 0.0000456523, 0.0067566455, 0.0767422061
116.3471711556, 0.0760719255, 0.0000357797, 0.0059816155, 0.0786310512
117.5589851782, 0.0659464333, 0.0000467151, 0.0068348421, 0.1036423308
118.7834208505, 0.0782287975, 0.0000608470, 0.0078004503, 0.0997132840
120.0206096331, 0.0843571962, 0.0000545069, 0.0073828814, 0.0875192842
121.2706843561, 0.0815554658, 0.0000337867, 0.0058126331, 0.0712721470
122.5337792331, 0.0810185500, 0.0000429384, 0.0065527400, 0.0808795029
123.8100298754, 0.0838907058, 0.0000413243, 0.0064283944, 0.0766282071
125.0995733070, 0.0795062522, 0.0000332221, 0.0057638575, 0.0724956506
126.4025479788, 0.0793419412, 0.0000679198, 0.0082413476, 0.1038712629
127.7190937841, 0.0855628297, 0.0001027401, 0.0101360808, 0.1184636000
129.0493520728, 0.0858805197, 0.0000596050, 0.0077204287, 0.0898973213
130.3934656675, 0.0880511591, 0.0000691540, 0.0083158912, 0.0944438584
131.7515788780, 0.0879354976, 0.0000424193, 0.0065130087, 0.0740657509
133.1238375174, 0.0833648928, 0.0001209433, 0.0109974225, 0.1319191109
134.5103889174, 0.0849934333, 0.0000654719, 0.0080914734, 0.0952011591
135.9113819442, 0.0840077084, 0.0000465624, 0.0068236637, 0.0812266380
137.3269670147, 0.0880233049, 0.0000696389, 0.0083449898, 0.0948043227
138.7572961121, 0.0870800178, 0.0000842294, 0.0091776588, 0.1053933959
140.2025228031, 0.0910917292, 0.0000507490, 0.0071238304, 0.0782050193
141.6628022534, 0.0855993142, 0.0000355550, 0.0059628029, 0.0696594709
143.1382912451, 0.0914310242, 0.0000627644, 0.0079223984, 0.0866489080
144.6291481932, 0.0826167823, 0.0000646471, 0.0080403446, 0.0973209599
146.1355331626, 0.0763273746, 0.0000307609, 0.0055462492, 0.0726639581
147.6576078854, 0.0908492284, 0.0000761716, 0.0087276343, 0.0960672358
149.1955357783, 0.0875490405, 0.0000442923, 0.0066552486, 0.0760173789
150.7494819601, 0.0906179374, 0.0000510245, 0.0071431404, 0.0788270032
152.3196132690, 0.0903652972, 0.0000482574, 0.0069467543, 0.0768741381
153.9060982815, 0.0877111317, 0.0000240060, 0.0048995884, 0.0558605086
155.5091073294, 0.0863747327, 0.0000443010, 0.0066559007, 0.0770584232
157.1288125190, 0.0896227768, 0.0000437581, 0.0066149927, 0.0738092812
158.7653877488, 0.0906983281, 0.0000467162, 0.0068349271, 0.0753589098
160.4190087287, 0.0883884750, 0.0000500807, 0.0070767747, 0.0800644511
162.0898529989, 0.0924293603, 0.0000535478, 0.0073176364, 0.0791700423
163.7780999484, 0.0890498071, 0.0000741428, 0.0086106214, 0.0966944418
165.4839308349, 0.0670736780, 0.0000424835, 0.0065179333, 0.0971757245
167.2075288039, 0.0874548485, 0.0000559291, 0.0074785779, 0.0855135882
168.9490789085, 0.0918485877, 0.0000525531, 0.0072493505, 0.0789271856
170.7087681291, 0.0919487777, 0.0000934255, 0.0096656871, 0.1051203434
172.4867853938, 0.0960796942, 0.0000703221, 0.0083858285, 0.0872799250
174.2833215981, 0.0890068163, 0.0000834461, 0.0091348816, 0.1026312593
176.0985696263, 0.0950706005, 0.0000685593, 0.0082800533, 0.0870937308
177.9327243713, 0.0898174310, 0.0000429190, 0.0065512625, 0.0729397671
179.7859827559, 0.0924337580, 0.0001086647, 0.0104242368, 0.1127752134
181.6585437543, 0.0963816074, 0.0000903529, 0.0095054161, 0.0986227177
183.5506084127, 0.1068767552, 0.0000953785, 0.0097661912, 0.0913780661
185.4623798716, 0.1292238322, 0.0002112362, 0.0145339654, 0.1124712459
187.3940633871, 0.1421244001, 0.0000940257, 0.0096966840, 0.0682267367
189.3458663533, 0.0822146444, 0.0000524062, 0.0072392095, 0.0880525547
191.3179983243, 0.0752468476, 0.0000448378, 0.0066961033, 0.0889884893
193.3106710369, 0.0794748244, 0.0000379952, 0.0061640255, 0.0775594726
195.3240984332, 0.0817448452, 0.0000832312, 0.0091231108, 0.1116047230
197.3584966836, 0.0833235677, 0.0000337290, 0.0058076665, 0.0697001665
199.4140842101, 0.0795676213, 0.0000381445, 0.0061761255, 0.0776210907
201.4910817095, 0.0860925859, 0.0000571111, 0.0075571898, 0.0877797977
203.5897121775, 0.0856307076, 0.0000297165, 0.0054512797, 0.0636603371
205.7102009322, 0.1004884720, 0.0000853310, 0.0092374801, 0.0919257694
207.8527756387, 0.0850159018, 0.0000589458, 0.0076776146, 0.0903079829
210.0176663331, 0.0752033805, 0.0000397991, 0.0063086539, 0.0838879025
212.2051054478, 0.0855655978, 0.0000638788, 0.0079924189, 0.0934069193
214.4153278356, 0.0824584417, 0.0000339271, 0.0058246977, 0.0706379789
216.6485707960, 0.0860111571, 0.0000499274, 0.0070659314, 0.0821513353
218.9050740995, 0.0859700562, 0.0000753000, 0.0086775587, 0.1009369903
221.1850800144, 0.0854201995, 0.0000571112, 0.0075571927, 0.0884707925
223.4888333322, 0.0859666615, 0.0000397348, 0.0063035547, 0.0733255731
225.8165813938, 0.0896769499, 0.0000646049, 0.0080377171, 0.0896296884
228.1685741166, 0.0878592146, 0.0000650844, 0.0080674887, 0.0918229093
230.5450640208, 0.0860449093, 0.0000604333, 0.0077738887, 0.0903468750
232.9463062569, 0.0899288236, 0.0000526228, 0.0072541568, 0.0806655366
235.3725586328, 0.1020842324, 0.0000725089, 0.0085152162, 0.0834136277
237.8240816415, 0.0705305531, 0.0000392051, 0.0062613966, 0.0887756629
240.3011384895, 0.0862487562, 0.0000330738, 0.0057509793, 0.0666789828
242.8039951243, 0.0928555558, 0.0000195729, 0.0044241224, 0.0476452093
245.3329202638, 0.0909264955, 0.0000617403, 0.0078575006, 0.0864159619
247.8881854244, 0.0885724609, 0.0000534104, 0.0073082414, 0.0825114412
250.4700649506, 0.0901554486, 0.0000565734, 0.0075215312, 0.0834284706
253.0788360444, 0.0892798938, 0.0000493950, 0.0070281567, 0.0787204867
255.7147787949, 0.0922755458, 0.0000813408, 0.0090189122, 0.0977389202
258.3781762085, 0.0930356078, 0.0000437859, 0.0066170909, 0.0711242830
261.0693142393, 0.0866740302, 0.0000692763, 0.0083232361, 0.0960291803
263.7884818197, 0.0952823365, 0.0000531476, 0.0072902425, 0.0765120041
266.5359708914, 0.0915823264, 0.0000414057, 0.0064347226, 0.0702616196
269.3120764370, 0.0916907587, 0.0000924554, 0.0096153730, 0.1048674170
272.1170965114, 0.0906544233, 0.0000560005, 0.0074833513, 0.0825481095
274.9513322739, 0.0786350009, 0.0000185189, 0.0043033538, 0.0547256793
277.8150880204, 0.0934984650, 0.0000483664, 0.0069545989, 0.0743819586
280.7086712164, 0.0943553604, 0.0000533327, 0.0073029248, 0.0773980918
283.6323925297, 0.0948640062, 0.0000837662, 0.0091523870, 0.0964790271
286.5865658639, 0.0920852314, 0.0001006641, 0.0100331476, 0.1089550132
289.5715083921, 0.0868656306, 0.0000429514, 0.0065537301, 0.0754467570
292.5875405907, 0.0839766920, 0.0000343903, 0.0058643252, 0.0698327718
295.6349862743, 0.0886937597, 0.0000501466, 0.0070814230, 0.0798412770
298.7141726300, 0.0754956278, 0.0000582629, 0.0076330111, 0.1011053402
301.8254302528, 0.0929722939, 0.0000597869, 0.0077321982, 0.0831666923
304.9690931810, 0.0974360822, 0.0000673594, 0.0082072780, 0.0842324306
308.1454989321, 0.0969243717, 0.0000825834, 0.0090875398, 0.0937590793
311.3549885390, 0.0959731467, 0.0000608201, 0.0077987240, 0.0812594388
314.5979065866, 0.0927033636, 0.0000647370, 0.0080459282, 0.0867921928
317.8746012488, 0.0958481833, 0.0000993948, 0.0099696955, 0.1040154869
321.1854243260, 0.0928100492, 0.0000566480, 0.0075264864, 0.0810955979
324.5307312828, 0.0795435663, 0.0000444416, 0.0066664506, 0.0838087968
327.9108812859, 0.0943143160, 0.0000657445, 0.0081083003, 0.0859710447
331.3262372431, 0.1000612661, 0.0000905619, 0.0095164007, 0.0951057394
334.7771658421, 0.0967892730, 0.0000868309, 0.0093183086, 0.0962741877
338.2640375898, 0.0985698451, 0.0000489641, 0.0069974347, 0.0709896087
341.7872268520, 0.1062706406, 0.0001154828, 0.0107462947, 0.1011219528
345.3471118938, 0.1403093632, 0.0000882337, 0.0093932813, 0.0669469312
348.9440749201, 0.0741059922, 0.0000287647, 0.0053632761, 0.0723730416
352.5785021168, 0.0787014723, 0.0000688140, 0.0082954177, 0.1054035902
356.2507836918, 0.0933131747, 0.0000425896, 0.0065260706, 0.0699372900
359.9613139175, 0.0951473540, 0.0000409427, 0.0063986488, 0.0672498874
363.7104911728, 0.0978881520, 0.0000491047, 0.0070074770, 0.0715865693
367.4987179857, 0.1006468579, 0.0000338510, 0.0058181650, 0.0578077166
371.3264010770, 0.0933608453, 0.0000488412, 0.0069886503, 0.0748563308
375.1939514036, 0.0925628279, 0.0000674318, 0.0082116896, 0.0887147653
379.1017842026, 0.0848539715, 0.0000327884, 0.0057261161, 0.0674820041
383.0503190362, 0.1012685961, 0.0000741386, 0.0086103797, 0.0850251709
387.0399798364, 0.1030030127, 0.0000761061, 0.0087238794, 0.0846953806
391.0711949509, 0.1044233854, 0.0000397387, 0.0063038670, 0.0603683453
395.1443971885, 0.1026736312, 0.0000891323, 0.0094409925, 0.0919514817
399.2600238661, 0.0892605520, 0.0000574946, 0.0075825194, 0.0849481575
403.4185168556, 0.0833794802, 0.0000487159, 0.0069796767, 0.0837097648
407.6203226310, 0.1151662310, 0.0000999790, 0.0099989519, 0.0868219075
411.8658923166, 0.0901006009, 0.0000714875, 0.0084550301, 0.0938398860
416.1556817356, 0.0992348880, 0.0000531371, 0.0072895227, 0.0734572574
420.4901514585, 0.1006921220, 0.0000421527, 0.0064925100, 0.0644788277
424.8697668532, 0.0929991622, 0.0000670734, 0.0081898376, 0.0880635629
429.2949981343, 0.0868937957, 0.0000480710, 0.0069333289, 0.0797908391
433.7663204141, 0.0999173965, 0.0000610788, 0.0078152950, 0.0782175601
438.2842137535, 0.0998413540, 0.0000876937, 0.0093644904, 0.0937937041
442.8491632133, 0.1037812768, 0.0001159815, 0.0107694688, 0.1037708255
447.4616589067, 0.1002878278, 0.0000798148, 0.0089339140, 0.0890827353
452.1221960514, 0.0974725109, 0.0000716344, 0.0084637091, 0.0868317539
456.8312750232, 0.0896108676, 0.0000640937, 0.0080058524, 0.0893401950
461.5894014095, 0.1031815314, 0.0000868021, 0.0093167648, 0.0902948874
466.3970860637, 0.1030276072, 0.0000936884, 0.0096792794, 0.0939484054
471.2548451599, 0.1004799934, 0.0000553454, 0.0074394505, 0.0740391222
476.1632002486, 0.0988358119, 0.0000756346, 0.0086968155, 0.0879925540
481.1226783123, 0.0844508793, 0.0000275769, 0.0052513673, 0.0621825063
486.1338118224, 0.1038061296, 0.0000395483, 0.0062887459, 0.0605816431
491.1971387963, 0.1026638438, 0.0000601161, 0.0077534555, 0.0755227468
496.3132028548, 0.1026696609, 0.0000505791, 0.0071118959, 0.0692696928
501.4825532813, 0.1011814366, 0.0000415638, 0.0064469983, 0.0637172044
506.7057450799, 0.0852101713, 0.0000540580, 0.0073524155, 0.0862856555
511.9833390355, 0.1129691988, 0.0001050378, 0.0102487943, 0.0907220235
517.3159017736, 0.1069942195, 0.0000610953, 0.0078163474, 0.0730539225
522.7040058218, 0.1024575871, 0.0001087142, 0.0104266111, 0.1017651440
528.1482296705, 0.1066275504, 0.0000595521, 0.0077170025, 0.0723734392
533.6491578356, 0.0872241991, 0.0000489666, 0.0069976127, 0.0802255885
539.2073809210, 0.0986541520, 0.0000700338, 0.0083686182, 0.0848278360
544.8234956818, 0.0984258092, 0.0000690688, 0.0083107612, 0.0844368084
550.4981050888, 0.1026403307, 0.0000647975, 0.0080496879, 0.0784261689
556.2318183931, 0.0933244178, 0.0000452901, 0.0067297946, 0.0721118308
562.0252511914, 0.0971722638, 0.0000808310, 0.0089906061, 0.0925223491
567.8790254921, 0.1043969678, 0.0000670391, 0.0081877437, 0.0784289422
573.7937697821, 0.1167886868, 0.0000572471, 0.0075661804, 0.0647852169
579.7701190943, 0.1013526944, 0.0000917977, 0.0095811138, 0.0945324035
585.8087150760, 0.0968764762, 0.0000358214, 0.0059850990, 0.0617807256
591.9102060573, 0.1280177990, 0.0000789500, 0.0088853827, 0.0694074008
598.0752471211, 0.0871892339, 0.0000608319, 0.0077994789, 0.0894546096
604.3045001734, 0.0985586143, 0.0000307638, 0.0055465112, 0.0562762699
610.5986340142, 0.0952480693, 0.0000604825, 0.0077770514, 0.0816504884
616.9583244093, 0.1079384982, 0.0000704375, 0.0083927023, 0.0777544847
623.3842541631, 0.0948872535, 0.0000703790, 0.0083892215, 0.0884125233
