Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Region
Logarithmically spaced bins
# batches: 20	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
15.7491031841, 0.0828770929, 0.0001151856, 0.0107324541, 0.1294984387
15.9131379766, 0.0796705012, 0.0000770401, 0.0087772471, 0.1101693467
16.0788812736, 0.0587148128, 0.0001019939, 0.0100992049, 0.1720043782
16.2463508700, 0.0752044669, 0.0000820423, 0.0090577197, 0.1204412458
16.4155647461, 0.0782488042, 0.0001065857, 0.0103240331, 0.1319385421
16.5865410694, 0.0674923574, 0.0000640680, 0.0080042458, 0.1185948476
16.7592981966, 0.0668052747, 0.0001230518, 0.0110928708, 0.1660478289
16.9338546758, 0.0812443244, 0.0001408573, 0.0118683301, 0.1460819595
17.1102292482, 0.0850581661, 0.0002330474, 0.0152658896, 0.1794758846
17.2884408499, 0.0855002395, 0.0001174298, 0.0108365052, 0.1267423953
17.4685086147, 0.0803406059, 0.0001620252, 0.0127289117, 0.1584368394
17.6504518754, 0.0813740561, 0.0000746144, 0.0086379648, 0.1061513364
17.8342901663, 0.0753814412, 0.0001773422, 0.0133169873, 0.1766613518
18.0200432249, 0.0662259591, 0.0001089482, 0.0104378246, 0.1576092624
18.2077309947, 0.0703187443, 0.0001061706, 0.0103039114, 0.1465315042
18.3973736264, 0.0763838667, 0.0001323003, 0.0115021881, 0.1505839982
18.5889914812, 0.0794380939, 0.0000766426, 0.0087545755, 0.1102062639
18.7826051318, 0.0754946978, 0.0000800095, 0.0089448027, 0.1184825286
18.9782353654, 0.0639929008, 0.0000898402, 0.0094784047, 0.1481165030
19.1759031859, 0.0412422279, 0.0000315487, 0.0056168218, 0.1361910377
19.3756298157, 0.0361941262, 0.0000282937, 0.0053191801, 0.1469625237
19.5774366982, 0.0585318976, 0.0000582804, 0.0076341583, 0.1304273154
19.7813455005, 0.0598541174, 0.0001062947, 0.0103099303, 0.1722509795
19.9873781150, 0.0487881623, 0.0000590671, 0.0076855143, 0.1575282592
20.1955566623, 0.0431201570, 0.0000145159, 0.0038099784, 0.0883572473
20.4059034934, 0.0380121209, 0.0000229982, 0.0047956476, 0.1261610104
20.6184411920, 0.0372583157, 0.0000189297, 0.0043508242, 0.1167745816
20.8331925772, 0.0401007670, 0.0000276783, 0.0052610201, 0.1311949985
21.0501807055, 0.0415120709, 0.0000170700, 0.0041315897, 0.0995274284
21.2694288737, 0.0444558354, 0.0000212496, 0.0046097298, 0.1036923441
21.4909606214, 0.0494966818, 0.0000443560, 0.0066600304, 0.1345550878
21.7147997331, 0.0535857732, 0.0000444639, 0.0066681243, 0.1244383331
21.9409702412, 0.0597609541, 0.0000663532, 0.0081457503, 0.1363055594
22.1694964283, 0.0643024663, 0.0000682734, 0.0082627731, 0.1284985403
22.4004028301, 0.0666753069, 0.0000632615, 0.0079537123, 0.1192902239
22.6337142376, 0.0712770666, 0.0000633033, 0.0079563366, 0.1116254778
22.8694557002, 0.0645015828, 0.0000318602, 0.0056444816, 0.0875091953
23.1076525281, 0.0664380846, 0.0000555024, 0.0074499953, 0.1121344077
23.3483302952, 0.0583889176, 0.0000368888, 0.0060736170, 0.1040200305
23.5915148417, 0.0625689240, 0.0000735540, 0.0085763601, 0.1370706020
23.8372322770, 0.0736965239, 0.0000989432, 0.0099470219, 0.1349727419
24.0855089824, 0.0774708094, 0.0001122883, 0.0105966170, 0.1367820607
24.3363716139, 0.0693043722, 0.0000743929, 0.0086251344, 0.1244529618
24.5898471053, 0.0771703488, 0.0000376148, 0.0061330921, 0.0794747226
24.8459626709, 0.0802915691, 0.0000810802, 0.0090044553, 0.1121469586
25.1047458082, 0.0799358560, 0.0000676618, 0.0082256802, 0.1029035101
25.3662243014, 0.0753139027, 0.0001122767, 0.0105960696, 0.1406920801
25.6304262240, 0.0768834895, 0.0001256197, 0.0112080195, 0.1457792764
25.8973799419, 0.0825981381, 0.0001401903, 0.0118401996, 0.1433470516
26.1671141163, 0.0827048926, 0.0001421519, 0.0119227456, 0.1441600995
26.4396577072, 0.0768173035, 0.0000966712, 0.0098321497, 0.1279939448
26.7150399761, 0.0846070540, 0.0001392711, 0.0118013166, 0.1394838375
26.9932904890, 0.0888675575, 0.0001102752, 0.0105011982, 0.1181668374
27.2744391204, 0.0913015191, 0.0001673060, 0.0129346802, 0.1416699339
27.5585160555, 0.0858626906, 0.0001828463, 0.0135220683, 0.1574847962
27.8455517940, 0.0791130291, 0.0000970258, 0.0098501691, 0.1245075463
28.1355771534, 0.0896918710, 0.0001385345, 0.0117700680, 0.1312278117
28.4286232721, 0.0868754501, 0.0001233890, 0.0111080616, 0.1278619174
28.7247216128, 0.0924122470, 0.0001115743, 0.0105628721, 0.1143016472
29.0239039660, 0.0964065848, 0.0000733741, 0.0085658681, 0.0888514838
29.3262024530, 0.1017375387, 0.0002423803, 0.0155685667, 0.1530267675
29.6316495302, 0.0889568523, 0.0001327639, 0.0115223230, 0.1295270991
29.9402779915, 0.0961440964, 0.0001551963, 0.0124577789, 0.1295740390
30.2521209727, 0.0924123615, 0.0002840049, 0.0168524435, 0.1823613555
30.5672119547, 0.0923821362, 0.0002251278, 0.0150042595, 0.1624151605
30.8855847670, 0.0782570291, 0.0001555840, 0.0124733303, 0.1593892645
31.2072735914, 0.0948920802, 0.0002512049, 0.0158494449, 0.1670260029
31.5323129660, 0.1006247775, 0.0001279422, 0.0113111543, 0.1124092356
31.8607377884, 0.0762553499, 0.0001057217, 0.0102821082, 0.1348378597
32.1925833196, 0.0713206726, 0.0001338432, 0.0115690625, 0.1622119099
32.5278851882, 0.1084799320, 0.0001802824, 0.0134269266, 0.1237733687
32.8666793936, 0.1074341446, 0.0002587456, 0.0160855717, 0.1497249477
33.2090023101, 0.0970488601, 0.0001913193, 0.0138318215, 0.1425243068
33.5548906912, 0.0622658595, 0.0000450666, 0.0067131649, 0.1078145378
33.9043816730, 0.1009933877, 0.0002218463, 0.0148945044, 0.1474799959
34.2575127782, 0.0628045112, 0.0000706584, 0.0084058562, 0.1338415991
34.6143219206, 0.0639050231, 0.0000636416, 0.0079775716, 0.1248348128
34.9748474089, 0.0478338224, 0.0000446336, 0.0066808409, 0.1396677190
35.3391279505, 0.0450535660, 0.0000277684, 0.0052695707, 0.1169623438
35.7072026564, 0.0554984586, 0.0000388531, 0.0062332267, 0.1123135096
36.0791110445, 0.0557590232, 0.0000496254, 0.0070445297, 0.1263388298
36.4548930446, 0.0656356850, 0.0000265272, 0.0051504595, 0.0784704165
36.8345890024, 0.0686801957, 0.0000560879, 0.0074891848, 0.1090443143
37.2182396836, 0.0666092418, 0.0000429506, 0.0065536684, 0.0983897765
37.6058862787, 0.0659065948, 0.0000422064, 0.0064966488, 0.0985735774
37.9975704071, 0.0676649782, 0.0000949061, 0.0097419739, 0.1439736499
38.3933341217, 0.0723510552, 0.0000553626, 0.0074406026, 0.1028402774
38.7932199136, 0.0719291121, 0.0000345676, 0.0058794198, 0.0817390853
39.1972707161, 0.0676898988, 0.0000739538, 0.0085996373, 0.1270446181
39.6055299099, 0.0713269201, 0.0000769050, 0.0087695498, 0.1229486677
40.0180413276, 0.0802889221, 0.0001151661, 0.0107315476, 0.1336616225
40.4348492582, 0.0797497425, 0.0000852078, 0.0092308044, 0.1157471378
40.8559984520, 0.0810111822, 0.0000804056, 0.0089669193, 0.1106874264
41.2815341255, 0.0778103608, 0.0001131880, 0.0106389844, 0.1367296631
41.7115019659, 0.0765840708, 0.0000449527, 0.0067046773, 0.0875466299
42.1459481367, 0.0755179467, 0.0000613195, 0.0078306740, 0.1036928875
42.5849192818, 0.0900026159, 0.0001153693, 0.0107410086, 0.1193410708
43.0284625311, 0.0840737426, 0.0001194755, 0.0109304843, 0.1300106779
43.4766255053, 0.0828591934, 0.0001657429, 0.0128741189, 0.1553734518
43.9294563212, 0.0842462667, 0.0001120515, 0.0105854378, 0.1256487464
44.3870035967, 0.0842882502, 0.0000538911, 0.0073410580, 0.0870946773
44.8493164561, 0.0821418759, 0.0000959023, 0.0097929703, 0.1192201936
45.3164445354, 0.0957369611, 0.0001883406, 0.0137237247, 0.1433482386
45.7884379874, 0.0890847711, 0.0001385672, 0.0117714582, 0.1321377165
46.2653474874, 0.0934250366, 0.0000907927, 0.0095285217, 0.1019910939
46.7472242386, 0.0885702065, 0.0000984424, 0.0099218156, 0.1120220439
47.2341199773, 0.0900907230, 0.0001216435, 0.0110292128, 0.1224234021
47.7260869789, 0.0905481986, 0.0001646522, 0.0128316866, 0.1417111192
48.2231780631, 0.0815023423, 0.0000687795, 0.0082933387, 0.1017558331
48.7254465996, 0.0888404928, 0.0001069332, 0.0103408498, 0.1163979341
49.2329465144, 0.0882277012, 0.0001136220, 0.0106593601, 0.1208164774
49.7457322949, 0.0958083694, 0.0000959067, 0.0097931953, 0.1022164909
50.2638589959, 0.0882746744, 0.0001403064, 0.0118451018, 0.1341845990
50.7873822458, 0.0828720730, 0.0000739305, 0.0085982859, 0.1037537201
51.3163582524, 0.0725033084, 0.0001286669, 0.0113431430, 0.1564500050
51.8508438089, 0.0853200960, 0.0000589405, 0.0076772708, 0.0899819756
52.3908962999, 0.0864267573, 0.0001379603, 0.0117456510, 0.1359029467
52.9365737080, 0.0976528510, 0.0001494698, 0.0122257861, 0.1251964076
53.4879346195, 0.0984922827, 0.0000807846, 0.0089880238, 0.0912561225
54.0450382307, 0.1019123211, 0.0001334961, 0.0115540528, 0.1133724825
54.6079443550, 0.0961470800, 0.0001943654, 0.0139415008, 0.1450018117
55.1767134282, 0.0807378619, 0.0001472637, 0.0121352255, 0.1503040238
55.7514065161, 0.0781080298, 0.0001046608, 0.0102303859, 0.1309773907
56.3320853201, 0.0727793240, 0.0000704441, 0.0083930976, 0.1153225549
56.9188121845, 0.0973555541, 0.0001684022, 0.0129769856, 0.1332947641
57.5116501029, 0.1021723318, 0.0001263414, 0.0112401679, 0.1100118565
58.1106627249, 0.0913984382, 0.0001139648, 0.0106754309, 0.1168010206
58.7159143632, 0.0948085992, 0.0000927585, 0.0096311223, 0.1015849029
59.3274700003, 0.1094354352, 0.0001390784, 0.0117931507, 0.1077635472
59.9453952954, 0.0991214486, 0.0001609401, 0.0126862151, 0.1279865788
60.5697565918, 0.1048711358, 0.0002823643, 0.0168036990, 0.1602318780
61.2006209236, 0.1078293151, 0.0001627427, 0.0127570628, 0.1183079274
61.8380560231, 0.1084757281, 0.0001970945, 0.0140390364, 0.1294209926
62.4821303283, 0.1135700558, 0.0002681901, 0.0163765099, 0.1441974280
63.1329129897, 0.1158565104, 0.0002402098, 0.0154987048, 0.1337750008
63.7904738783, 0.1094222934, 0.0001562992, 0.0125019671, 0.1142542965
64.4548835927, 0.0964621760, 0.0001999552, 0.0141405526, 0.1465916812
65.1262134668, 0.0905358166, 0.0000913747, 0.0095590112, 0.1055826472
65.8045355776, 0.0627801126, 0.0000390695, 0.0062505628, 0.0995627846
66.4899227526, 0.0680695283, 0.0000368835, 0.0060731769, 0.0892201996
67.1824485782, 0.0784575952, 0.0000599468, 0.0077425299, 0.0986842622
67.8821874068, 0.0860349807, 0.0001065438, 0.0103220069, 0.1199745363
68.5892143656, 0.0937159461, 0.0000521173, 0.0072192322, 0.0770331253
69.3036053641, 0.0903465275, 0.0000657874, 0.0081109417, 0.0897759093
70.0254371024, 0.0911041262, 0.0001362355, 0.0116719948, 0.1281170824
70.7547870795, 0.0862025612, 0.0000587160, 0.0076626342, 0.0888910276
71.4917336017, 0.0963516175, 0.0001084188, 0.0104124353, 0.1080670527
72.2363557908, 0.0932264738, 0.0000807593, 0.0089866179, 0.0963955578
72.9887335927, 0.1069951380, 0.0001216847, 0.0110310801, 0.1030988912
73.7489477860, 0.1021196669, 0.0001473514, 0.0121388379, 0.1188687578
74.5170799906, 0.0892122105, 0.0000865749, 0.0093045632, 0.1042969697
75.2932126766, 0.0968812663, 0.0001053181, 0.0102624584, 0.1059282021
76.0774291730, 0.1091524049, 0.0000637342, 0.0079833683, 0.0731396467
76.8698136767, 0.1113976593, 0.0001481964, 0.0121735953, 0.1092805308
77.6704512617, 0.1021362825, 0.0000609241, 0.0078053874, 0.0764212994
78.4794278878, 0.1050330498, 0.0001779560, 0.0133400142, 0.1270077775
79.2968304104, 0.1059611789, 0.0001738095, 0.0131836839, 0.1244199434
80.1227465895, 0.0854114271, 0.0001978401, 0.0140655628, 0.1646801054
80.9572650989, 0.0696234162, 0.0000362834, 0.0060235669, 0.0865163935
81.8004755363, 0.1055006964, 0.0001500525, 0.0122495926, 0.1161091162
82.6524684324, 0.0963340916, 0.0000531930, 0.0072933504, 0.0757089240
83.5133352611, 0.0994784635, 0.0000950883, 0.0097513246, 0.0980244800
84.3831684486, 0.0989365861, 0.0000971603, 0.0098569919, 0.0996293918
85.2620613841, 0.1070573715, 0.0001833054, 0.0135390341, 0.1264652209
86.1501084295, 0.1150559489, 0.0001177002, 0.0108489708, 0.0942930016
87.0474049294, 0.1172273529, 0.0002390966, 0.0154627503, 0.1319039452
87.9540472214, 0.1171094574, 0.0001533180, 0.0123821627, 0.1057315351
88.8701326467, 0.1029634311, 0.0001445377, 0.0120223828, 0.1167636187
89.7957595602, 0.1071919282, 0.0001120088, 0.0105834196, 0.0987333633
90.7310273413, 0.1013486756, 0.0002055993, 0.0143387354, 0.1414792581
91.6760364045, 0.1121860381, 0.0001047877, 0.0102365851, 0.0912465156
92.6308882101, 0.1097238675, 0.0001097583, 0.0104765594, 0.0954811352
93.5956852752, 0.1107359105, 0.0001708398, 0.0130705682, 0.1180336910
94.5705311846, 0.1127864295, 0.0001164658, 0.0107919335, 0.0956846807
95.5555306022, 0.1240047694, 0.0001623758, 0.0127426755, 0.1027595597
96.5507892816, 0.1265472976, 0.0002838873, 0.0168489569, 0.1331435537
97.5564140784, 0.1338316732, 0.0001960917, 0.0140032749, 0.1046334893
98.5725129607, 0.1352784172, 0.0002611897, 0.0161613656, 0.1194674359
99.5991950215, 0.1541211200, 0.0004329420, 0.0208072585, 0.1350058868
100.6365704899, 0.1369411283, 0.0002278771, 0.0150955990, 0.1102342237
101.6847507430, 0.0931065743, 0.0001144063, 0.0106960859, 0.1148800281
102.7438483181, 0.0874346825, 0.0000458507, 0.0067713169, 0.0774442901
103.8139769245, 0.0807203800, 0.0000573695, 0.0075742632, 0.0938333439
104.8952514560, 0.0870707167, 0.0000950340, 0.0097485393, 0.1119611696
105.9877880029, 0.0916220641, 0.0000762996, 0.0087349623, 0.0953368865
107.0917038649, 0.0936109442, 0.0001629738, 0.0127661205, 0.1363742302
108.2071175630, 0.0983701253, 0.0001327233, 0.0115205583, 0.1171144013
109.3341488532, 0.1005134265, 0.0001016851, 0.0100839035, 0.1003239455
110.4729187383, 0.1084314780, 0.0001456172, 0.0120671960, 0.1112886797
111.6235494818, 0.1096460045, 0.0001269068, 0.0112652904, 0.1027423708
112.7861646204, 0.1159112992, 0.0001293176, 0.0113717878, 0.0981076727
113.9608889775, 0.1070073131, 0.0000732850, 0.0085606646, 0.0800007434
115.1478486769, 0.1165470871, 0.0001106727, 0.0105201093, 0.0902648839
116.3471711556, 0.0840494369, 0.0000936065, 0.0096750472, 0.1151113865
117.5589851782, 0.0752041073, 0.0001002777, 0.0100138754, 0.1331559645
118.7834208505, 0.0864621986, 0.0001496675, 0.0122338659, 0.1414938102
120.0206096331, 0.1046437720, 0.0000675509, 0.0082189338, 0.0785420251
121.2706843561, 0.1013815663, 0.0001212482, 0.0110112774, 0.1086122236
122.5337792331, 0.1057330269, 0.0001204349, 0.0109742855, 0.1037924085
123.8100298754, 0.1062841428, 0.0002017234, 0.0142029347, 0.1336317375
125.0995733070, 0.1010285014, 0.0001074923, 0.0103678507, 0.1026230279
126.4025479788, 0.1027996245, 0.0001879453, 0.0137093159, 0.1333595908
127.7190937841, 0.1136953842, 0.0000951229, 0.0097530965, 0.0857826949
129.0493520728, 0.1126222523, 0.0001726702, 0.0131404016, 0.1166767783
130.3934656675, 0.1129190175, 0.0001674391, 0.0129398255, 0.1145938548
131.7515788780, 0.1076184619, 0.0001165809, 0.0107972620, 0.1003290870
133.1238375174, 0.1029560275, 0.0001022067, 0.0101097337, 0.0981946758
134.5103889174, 0.1082550531, 0.0000977963, 0.0098892036, 0.0913509651
135.9113819442, 0.1071036867, 0.0002140072, 0.0146289851, 0.1365871290
137.3269670147, 0.1160373735, 0.0001688941, 0.0129959279, 0.1119977772
138.7572961121, 0.1164995493, 0.0001552148, 0.0124585248, 0.1069405407
140.2025228031, 0.1185382708, 0.0001693772, 0.0130144985, 0.1097915336
141.6628022534, 0.1121013981, 0.0001153249, 0.0107389428, 0.0957966896
143.1382912451, 0.1207311367, 0.0004027081, 0.0200675875, 0.1662171669
144.6291481932, 0.1097325760, 0.0001126888, 0.0106154990, 0.0967397227
146.1355331626, 0.0934304915, 0.0001191808, 0.0109169962, 0.1168461822
147.6576078854, 0.1199399258, 0.0001377846, 0.0117381706, 0.0978670822
149.1955357783, 0.1156879812, 0.0001290285, 0.0113590731, 0.0981871498
150.7494819601, 0.1204154407, 0.0001458226, 0.0120757041, 0.1002836849
152.3196132690, 0.1230362361, 0.0001453126, 0.0120545684, 0.0979757574
153.9060982815, 0.1127877490, 0.0001493531, 0.0122210114, 0.1083540679
155.5091073294, 0.1231890865, 0.0001581579, 0.0125760855, 0.1020876594
157.1288125190, 0.1160609447, 0.0001362221, 0.0116714223, 0.1005628751
158.7653877488, 0.1251955402, 0.0001532477, 0.0123793271, 0.0988799371
160.4190087287, 0.1160422477, 0.0002084272, 0.0144370092, 0.1244116650
162.0898529989, 0.1239948890, 0.0001392168, 0.0117990160, 0.0951572772
163.7780999484, 0.1147366316, 0.0002883324, 0.0169803520, 0.1479941652
165.4839308349, 0.0805159991, 0.0001333310, 0.0115469043, 0.1434113027
167.2075288039, 0.1135957841, 0.0001958499, 0.0139946378, 0.1231968059
168.9490789085, 0.1235544701, 0.0002048303, 0.0143118946, 0.1158346972
170.7087681291, 0.1203536740, 0.0001006918, 0.0100345299, 0.0833753517
172.4867853938, 0.1380394221, 0.0001515040, 0.0123086973, 0.0891679864
174.2833215981, 0.1276609955, 0.0001638156, 0.0127990483, 0.1002580958
176.0985696263, 0.1349264485, 0.0002296186, 0.0151531709, 0.1123068980
177.9327243713, 0.1149795631, 0.0001662272, 0.0128929112, 0.1121321987
179.7859827559, 0.1352584745, 0.0002162621, 0.0147058523, 0.1087240733
181.6585437543, 0.1398746852, 0.0002401816, 0.0154977918, 0.1107976883
183.5506084127, 0.1713333646, 0.0003749388, 0.0193633373, 0.1130155668
185.4623798716, 0.2136145706, 0.0004590467, 0.0214253763, 0.1002992270
187.3940633871, 0.1710939973, 0.0003504333, 0.0187198643, 0.1094127470
189.3458663533, 0.1055572545, 0.0000821778, 0.0090651960, 0.0858794220
191.3179983243, 0.0938487355, 0.0000464767, 0.0068173810, 0.0726422252
193.3106710369, 0.0924395903, 0.0000792088, 0.0088999313, 0.0962783508
195.3240984332, 0.0989655412, 0.0001266550, 0.0112541099, 0.1137174590
197.3584966836, 0.1016149392, 0.0001126115, 0.0106118555, 0.1044320411
199.4140842101, 0.0974042395, 0.0001508345, 0.0122814680, 0.1260876127
201.4910817095, 0.1124508650, 0.0001333492, 0.0115476922, 0.1026910034
203.5897121775, 0.1171180124, 0.0001734657, 0.0131706393, 0.1124561370
205.7102009322, 0.1305748667, 0.0002240261, 0.0149675005, 0.1146277298
207.8527756387, 0.1001959907, 0.0001721132, 0.0131191914, 0.1309352931
210.0176663331, 0.0851086904, 0.0000537637, 0.0073323730, 0.0861530464
212.2051054478, 0.1028953433, 0.0001434031, 0.0119751042, 0.1163814008
214.4153278356, 0.1088422832, 0.0000763613, 0.0087384939, 0.0802858380
216.6485707960, 0.1103187653, 0.0000864426, 0.0092974524, 0.0842780681
218.9050740995, 0.1107167274, 0.0001800584, 0.0134185855, 0.1211974547
221.1850800144, 0.1040136678, 0.0001365627, 0.0116860054, 0.1123506714
223.4888333322, 0.1105228421, 0.0001371482, 0.0117110281, 0.1059602507
225.8165813938, 0.1051928691, 0.0002154672, 0.0146788004, 0.1395417821
228.1685741166, 0.1179987296, 0.0000896282, 0.0094672148, 0.0802314979
230.5450640208, 0.1095216110, 0.0000851246, 0.0092262975, 0.0842417988
232.9463062569, 0.1164284403, 0.0000971707, 0.0098575205, 0.0846659159
235.3725586328, 0.1335214382, 0.0002449814, 0.0156518830, 0.1172237445
237.8240816415, 0.0824940511, 0.0000484365, 0.0069596322, 0.0843652615
240.3011384895, 0.1053802189, 0.0001065766, 0.0103235927, 0.0979651852
242.8039951243, 0.1111063600, 0.0001234038, 0.0111087265, 0.0999828139
245.3329202638, 0.1150870041, 0.0000902059, 0.0094976810, 0.0825260944
247.8881854244, 0.1117413089, 0.0001415003, 0.0118953881, 0.1064547051
250.4700649506, 0.1123329055, 0.0001674183, 0.0129390242, 0.1151846307
253.0788360444, 0.1152638489, 0.0001402529, 0.0118428398, 0.1027454831
255.7147787949, 0.1193619881, 0.0000963917, 0.0098179269, 0.0822533796
258.3781762085, 0.1253627629, 0.0001498130, 0.0122398117, 0.0976351461
261.0693142393, 0.1103634411, 0.0001175113, 0.0108402633, 0.0982233174
263.7884818197, 0.1185341180, 0.0001841279, 0.0135693720, 0.1144765086
266.5359708914, 0.1261759669, 0.0001150906, 0.0107280284, 0.0850243406
269.3120764370, 0.1239675852, 0.0001692646, 0.0130101734, 0.1049481873
272.1170965114, 0.1128118826, 0.0001681960, 0.0129690408, 0.1149616555
274.9513322739, 0.0949187300, 0.0000774872, 0.0088026792, 0.0927391164
277.8150880204, 0.1144302440, 0.0000793674, 0.0089088391, 0.0778538855
280.7086712164, 0.1225914574, 0.0001158964, 0.0107655208, 0.0878162398
283.6323925297, 0.1285606813, 0.0002411102, 0.0155277237, 0.1207812804
286.5865658639, 0.1231043030, 0.0002563010, 0.0160094040, 0.1300474766
289.5715083921, 0.1068143716, 0.0001106806, 0.0105204840, 0.0984931505
292.5875405907, 0.0990818577, 0.0000904461, 0.0095103135, 0.0959844079
295.6349862743, 0.1203778744, 0.0001243751, 0.0111523579, 0.0926445823
298.7141726300, 0.0929622564, 0.0001258530, 0.0112184227, 0.1206771778
301.8254302528, 0.1150806958, 0.0000927391, 0.0096301141, 0.0836814032
304.9690931810, 0.1223501332, 0.0001514759, 0.0123075535, 0.1005928901
308.1454989321, 0.1234254049, 0.0000901425, 0.0094943426, 0.0769237305
311.3549885390, 0.1299502698, 0.0001023795, 0.0101182757, 0.0778626758
314.5979065866, 0.1279266550, 0.0002890232, 0.0170006828, 0.1328939835
317.8746012488, 0.1309046205, 0.0001678019, 0.0129538364, 0.0989562959
321.1854243260, 0.1276724748, 0.0001454986, 0.0120622795, 0.0944783092
324.5307312828, 0.0985644010, 0.0000844233, 0.0091882129, 0.0932204000
327.9108812859, 0.1181868824, 0.0001267252, 0.0112572278, 0.0952493842
331.3262372431, 0.1310576373, 0.0001075466, 0.0103704655, 0.0791290439
334.7771658421, 0.1271194248, 0.0001552224, 0.0124588278, 0.0980088430
338.2640375898, 0.1304136072, 0.0001481976, 0.0121736437, 0.0933464231
341.7872268520, 0.1433503856, 0.0001997829, 0.0141344588, 0.0986007730
345.3471118938, 0.2096585530, 0.0002664469, 0.0163232004, 0.0778561152
348.9440749201, 0.0952864211, 0.0001270518, 0.0112717250, 0.1182930877
352.5785021168, 0.0930994901, 0.0000830570, 0.0091135640, 0.0978905900
356.2507836918, 0.1193417436, 0.0000912136, 0.0095505795, 0.0800271492
359.9613139175, 0.1289685169, 0.0001069180, 0.0103401167, 0.0801755104
363.7104911728, 0.1338404192, 0.0002351927, 0.0153359933, 0.1145841693
367.4987179857, 0.1324433624, 0.0001595141, 0.0126298898, 0.0953606851
371.3264010770, 0.1256961273, 0.0001253763, 0.0111971567, 0.0890811587
375.1939514036, 0.1246198156, 0.0002028614, 0.0142429434, 0.1142911609
379.1017842026, 0.1051039370, 0.0001240997, 0.0111400057, 0.1059903754
383.0503190362, 0.1271400988, 0.0000959767, 0.0097967712, 0.0770549283
387.0399798364, 0.1256214278, 0.0001804612, 0.0134335842, 0.1069370441
391.0711949509, 0.1316491259, 0.0001897160, 0.0137737416, 0.1046246336
395.1443971885, 0.1320795632, 0.0001258792, 0.0112195883, 0.0849456797
399.2600238661, 0.1237057852, 0.0001632323, 0.0127762403, 0.1032792464
403.4185168556, 0.0988398256, 0.0000895890, 0.0094651457, 0.0957624691
407.6203226310, 0.1443221951, 0.0003079816, 0.0175494037, 0.1215987856
411.8658923166, 0.1139621129, 0.0001478956, 0.0121612330, 0.1067129477
416.1556817356, 0.1296769327, 0.0002207718, 0.0148583911, 0.1145800626
420.4901514585, 0.1295499328, 0.0002536993, 0.0159279416, 0.1229482813
424.8697668532, 0.1291799395, 0.0002014173, 0.0141921570, 0.1098634743
429.2949981343, 0.1050523300, 0.0001224049, 0.0110636728, 0.1053158250
433.7663204141, 0.1252427923, 0.0001615663, 0.0127108716, 0.1014898451
438.2842137535, 0.1308354624, 0.0002194362, 0.0148133793, 0.1132214387
442.8491632133, 0.1357998650, 0.0002339350, 0.0152949328, 0.1126284832
447.4616589067, 0.1299543621, 0.0001241126, 0.0111405823, 0.0857268822
452.1221960514, 0.1302082199, 0.0001865522, 0.0136584124, 0.1048966988
456.8312750232, 0.1091527068, 0.0002062887, 0.0143627534, 0.1315840331
461.5894014095, 0.1343083867, 0.0001427309, 0.0119470032, 0.0889520266
466.3970860637, 0.1327213032, 0.0001522265, 0.0123380090, 0.0929617834
471.2548451599, 0.1345778094, 0.0001833053, 0.0135390294, 0.1006037283
476.1632002486, 0.1321530602, 0.0001485069, 0.0121863415, 0.0922138423
481.1226783123, 0.1001087132, 0.0000680519, 0.0082493567, 0.0824039834
486.1338118224, 0.1413085439, 0.0002880482, 0.0169719829, 0.1201058512
491.1971387963, 0.1328052292, 0.0001684732, 0.0129797211, 0.0977350152
496.3132028548, 0.1371829028, 0.0002900172, 0.0170298926, 0.1241400515
501.4825532813, 0.1307942111, 0.0002614953, 0.0161708167, 0.1236355688
506.7057450799, 0.1111160246, 0.0001517579, 0.0123190051, 0.1108661432
511.9833390355, 0.1462992116, 0.0002912372, 0.0170656746, 0.1166491221
517.3159017736, 0.1522093117, 0.0003095446, 0.0175938784, 0.1155900264
522.7040058218, 0.1213384260, 0.0002627757, 0.0162103574, 0.1335962395
528.1482296705, 0.1424608300, 0.0001761217, 0.0132710845, 0.0931560239
533.6491578356, 0.1077742768, 0.0001133338, 0.0106458371, 0.0987790171
539.2073809210, 0.1251386392, 0.0001530026, 0.0123694225, 0.0988457485
544.8234956818, 0.1257927368, 0.0001849548, 0.0135998086, 0.1081128284
550.4981050888, 0.1411026211, 0.0001479015, 0.0121614742, 0.0861888611
556.2318183931, 0.1263752417, 0.0001373119, 0.0117180175, 0.0927239965
562.0252511914, 0.1318445901, 0.0001274251, 0.0112882721, 0.0856180153
567.8790254921, 0.1477067473, 0.0002213016, 0.0148762105, 0.1007144950
573.7937697821, 0.1518087263, 0.0002653682, 0.0162901270, 0.1073069211
579.7701190943, 0.1341531364, 0.0001681523, 0.0129673535, 0.0966608300
585.8087150760, 0.1233529859, 0.0002197233, 0.0148230680, 0.1201678895
591.9102060573, 0.1632129690, 0.0001730062, 0.0131531804, 0.0805890639
598.0752471211, 0.1103217335, 0.0001169906, 0.0108162192, 0.0980425054
604.3045001734, 0.1248898763, 0.0001595425, 0.0126310144, 0.1011372162
610.5986340142, 0.1187685417, 0.0001154122, 0.0107430078, 0.0904533111
616.9583244093, 0.1458784614, 0.0002424195, 0.0155698267, 0.1067314977
623.3842541631, 0.1288853706, 0.0001341962, 0.0115843079, 0.0898807041
