Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Region
Logarithmically spaced bins
# batches: 20	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
15.7491031841, 0.0826930156, 0.0001565142, 0.0125105619, 0.1512892203
15.9131379766, 0.0757517497, 0.0000984842, 0.0099239214, 0.1310058378
16.0788812736, 0.0602714791, 0.0000715442, 0.0084583787, 0.1403379976
16.2463508700, 0.0708234465, 0.0000933480, 0.0096616788, 0.1364192129
16.4155647461, 0.0800515672, 0.0000358794, 0.0059899426, 0.0748260498
16.5865410694, 0.0674327947, 0.0001082899, 0.0104062415, 0.1543201864
16.7592981966, 0.0726736477, 0.0000972457, 0.0098613251, 0.1356932722
16.9338546758, 0.0778494552, 0.0000933000, 0.0096591927, 0.1240752766
17.1102292482, 0.0821906185, 0.0000943002, 0.0097108292, 0.1181500923
17.2884408499, 0.0834354305, 0.0001516975, 0.0123165559, 0.1476178143
17.4685086147, 0.0834059004, 0.0001851889, 0.0136084124, 0.1631588686
17.6504518754, 0.0869802037, 0.0001012441, 0.0100620119, 0.1156816316
17.8342901663, 0.0773019192, 0.0000750142, 0.0086610764, 0.1120421916
18.0200432249, 0.0653927966, 0.0000947334, 0.0097331065, 0.1488406515
18.2077309947, 0.0730695449, 0.0000437661, 0.0066155917, 0.0905382903
18.3973736264, 0.0785003412, 0.0001123293, 0.0105985534, 0.1350128319
18.5889914812, 0.0769371505, 0.0000906414, 0.0095205774, 0.1237448660
18.7826051318, 0.0743502007, 0.0000793707, 0.0089090249, 0.1198251633
18.9782353654, 0.0614625710, 0.0001287419, 0.0113464472, 0.1846074292
19.1759031859, 0.0378408523, 0.0000354366, 0.0059528609, 0.1573130773
19.3756298157, 0.0357737849, 0.0000214798, 0.0046346325, 0.1295538771
19.5774366982, 0.0548450036, 0.0000487246, 0.0069802986, 0.1272731902
19.7813455005, 0.0594415083, 0.0000587765, 0.0076665844, 0.1289769497
19.9873781150, 0.0520406552, 0.0000453472, 0.0067340312, 0.1293994309
20.1955566623, 0.0448804441, 0.0000206257, 0.0045415575, 0.1011923476
20.4059034934, 0.0388169954, 0.0000368251, 0.0060683700, 0.1563328106
20.6184411920, 0.0363408967, 0.0000233863, 0.0048359426, 0.1330716367
20.8331925772, 0.0381159500, 0.0000116323, 0.0034106227, 0.0894801971
21.0501807055, 0.0414281157, 0.0000324609, 0.0056974462, 0.1375260765
21.2694288737, 0.0432841867, 0.0000307715, 0.0055472100, 0.1281578881
21.4909606214, 0.0493728791, 0.0000393609, 0.0062738293, 0.1270703544
21.7147997331, 0.0550030964, 0.0000259844, 0.0050974897, 0.0926764141
21.9409702412, 0.0630455289, 0.0000566254, 0.0075249827, 0.1193579129
22.1694964283, 0.0639074244, 0.0000501540, 0.0070819494, 0.1108157535
22.4004028301, 0.0654268367, 0.0000584412, 0.0076446837, 0.1168432413
22.6337142376, 0.0702787215, 0.0000935880, 0.0096740874, 0.1376531495
22.8694557002, 0.0647221347, 0.0000844118, 0.0091875902, 0.1419543752
23.1076525281, 0.0643660435, 0.0000363857, 0.0060320602, 0.0937149438
23.3483302952, 0.0613538732, 0.0000619303, 0.0078695825, 0.1282654564
23.5915148417, 0.0613698235, 0.0000558602, 0.0074739680, 0.1217857173
23.8372322770, 0.0726639184, 0.0000841971, 0.0091758990, 0.1262786152
24.0855089824, 0.0734527048, 0.0000652904, 0.0080802471, 0.1100061211
24.3363716139, 0.0666140477, 0.0000660153, 0.0081249830, 0.1219710156
24.5898471053, 0.0785075396, 0.0000858968, 0.0092680506, 0.1180530003
24.8459626709, 0.0838932837, 0.0002354957, 0.0153458693, 0.1829213090
25.1047458082, 0.0804480290, 0.0001555847, 0.0124733615, 0.1550486896
25.3662243014, 0.0757778292, 0.0000681485, 0.0082552092, 0.1089396373
25.6304262240, 0.0766853748, 0.0000561184, 0.0074912195, 0.0976877203
25.8973799419, 0.0836240059, 0.0001063074, 0.0103105494, 0.1232965256
26.1671141163, 0.0931145718, 0.0001446273, 0.0120261103, 0.1291539025
26.4396577072, 0.0764977710, 0.0000792922, 0.0089046181, 0.1164036282
26.7150399761, 0.0824382540, 0.0001059110, 0.0102913051, 0.1248365240
26.9932904890, 0.0865356631, 0.0001312833, 0.0114578922, 0.1324065915
27.2744391204, 0.0871019418, 0.0001213629, 0.0110164824, 0.1264780339
27.5585160555, 0.0844663105, 0.0000971653, 0.0098572466, 0.1167003333
27.8455517940, 0.0727800905, 0.0001206328, 0.0109832961, 0.1509107229
28.1355771534, 0.0849392753, 0.0000909195, 0.0095351742, 0.1122587186
28.4286232721, 0.0927182551, 0.0002120916, 0.0145633648, 0.1570711700
28.7247216128, 0.0953172042, 0.0001818018, 0.0134833888, 0.1414580811
29.0239039660, 0.0945935891, 0.0001367693, 0.0116948406, 0.1236324865
29.3262024530, 0.1020773541, 0.0001840694, 0.0135672186, 0.1329111510
29.6316495302, 0.0906612085, 0.0001967814, 0.0140278796, 0.1547285750
29.9402779915, 0.0963137705, 0.0002687830, 0.0163946017, 0.1702207445
30.2521209727, 0.0995048363, 0.0002002061, 0.0141494204, 0.1421983183
30.5672119547, 0.0896462193, 0.0001639829, 0.0128055792, 0.1428457255
30.8855847670, 0.0815503370, 0.0000846183, 0.0091988202, 0.1127992907
31.2072735914, 0.0997359648, 0.0001917747, 0.0138482736, 0.1388493471
31.5323129660, 0.0950945770, 0.0000616272, 0.0078502993, 0.0825525445
31.8607377884, 0.0788089332, 0.0000731924, 0.0085552558, 0.1085569295
32.1925833196, 0.0687876762, 0.0000718674, 0.0084774622, 0.1232410026
32.5278851882, 0.1006383141, 0.0002009173, 0.0141745308, 0.1408462662
32.8666793936, 0.1061591672, 0.0001159440, 0.0107677281, 0.1014300355
33.2090023101, 0.0995070265, 0.0001542732, 0.0124206778, 0.1248221181
33.5548906912, 0.0625796045, 0.0000992354, 0.0099616974, 0.1591844098
33.9043816730, 0.0957941482, 0.0001865555, 0.0136585329, 0.1425821218
34.2575127782, 0.0615380154, 0.0000460932, 0.0067891944, 0.1103252096
34.6143219206, 0.0649214096, 0.0000676848, 0.0082270776, 0.1267236432
34.9748474089, 0.0493910866, 0.0000341795, 0.0058463241, 0.1183679988
35.3391279505, 0.0455668409, 0.0000236154, 0.0048595704, 0.1066470779
35.7072026564, 0.0518778304, 0.0000388526, 0.0062331885, 0.1201512950
36.0791110445, 0.0554685044, 0.0000420461, 0.0064842975, 0.1169005286
36.4548930446, 0.0641296683, 0.0000260552, 0.0051044263, 0.0795953946
36.8345890024, 0.0653584636, 0.0000257725, 0.0050766600, 0.0776741029
37.2182396836, 0.0645462701, 0.0000545441, 0.0073853985, 0.1144202218
37.6058862787, 0.0631804144, 0.0000410072, 0.0064036868, 0.1013555686
37.9975704071, 0.0625222948, 0.0000623080, 0.0078935396, 0.1262515976
38.3933341217, 0.0686689359, 0.0000603158, 0.0077663243, 0.1130980725
38.7932199136, 0.0643133243, 0.0000871902, 0.0093375672, 0.1451886883
39.1972707161, 0.0685136895, 0.0000460464, 0.0067857490, 0.0990422358
39.6055299099, 0.0668143334, 0.0000510201, 0.0071428324, 0.1069056903
40.0180413276, 0.0778262558, 0.0001197694, 0.0109439188, 0.1406198810
40.4348492582, 0.0745347194, 0.0000861481, 0.0092815984, 0.1245271803
40.8559984520, 0.0832949252, 0.0001675644, 0.0129446674, 0.1554076361
41.2815341255, 0.0808277130, 0.0001244648, 0.0111563813, 0.1380266851
41.7115019659, 0.0734528064, 0.0000496369, 0.0070453461, 0.0959166359
42.1459481367, 0.0862129363, 0.0000828942, 0.0091046239, 0.1056062389
42.5849192818, 0.0843939297, 0.0000803777, 0.0089653633, 0.1062323246
43.0284625311, 0.0903775225, 0.0001180292, 0.0108641246, 0.1202082585
43.4766255053, 0.0811160499, 0.0001184050, 0.0108814055, 0.1341461465
43.9294563212, 0.0844193810, 0.0001550682, 0.0124526382, 0.1475092342
44.3870035967, 0.0812829217, 0.0000637840, 0.0079864894, 0.0982554417
44.8493164561, 0.0837955284, 0.0000947406, 0.0097334772, 0.1161574769
45.3164445354, 0.0897529315, 0.0001122793, 0.0105961940, 0.1180595865
45.7884379874, 0.0935434056, 0.0001996031, 0.0141280946, 0.1510325020
46.2653474874, 0.0952275910, 0.0001489324, 0.0122037872, 0.1281539006
46.7472242386, 0.0793638764, 0.0000540179, 0.0073496861, 0.0926074489
47.2341199773, 0.0901440687, 0.0000733317, 0.0085633949, 0.0949967645
47.7260869789, 0.0903230463, 0.0001557353, 0.0124793941, 0.1381640076
48.2231780631, 0.0857803769, 0.0001167154, 0.0108034889, 0.1259435930
48.7254465996, 0.0871912881, 0.0001825909, 0.0135126191, 0.1549767113
49.2329465144, 0.0887389710, 0.0001367871, 0.0116956011, 0.1317977996
49.7457322949, 0.0956937672, 0.0001315092, 0.0114677454, 0.1198379548
50.2638589959, 0.0876081606, 0.0001069216, 0.0103402912, 0.1180288587
50.7873822458, 0.0869258163, 0.0001188605, 0.0109023157, 0.1254209177
51.3163582524, 0.0753896677, 0.0000347451, 0.0058944949, 0.0781870395
51.8508438089, 0.0858623255, 0.0000487846, 0.0069846000, 0.0813465040
52.3908962999, 0.0873689610, 0.0000633196, 0.0079573636, 0.0910776957
52.9365737080, 0.1037295487, 0.0001349533, 0.0116169412, 0.1119925938
53.4879346195, 0.0960406027, 0.0002558604, 0.0159956368, 0.1665507748
54.0450382307, 0.0989955850, 0.0001475926, 0.0121487684, 0.1227203052
54.6079443550, 0.0966831036, 0.0001181230, 0.0108684393, 0.1124130161
55.1767134282, 0.0779619435, 0.0000649640, 0.0080600233, 0.1033840733
55.7514065161, 0.0799589683, 0.0001559055, 0.0124862120, 0.1561577423
56.3320853201, 0.0719533742, 0.0000693342, 0.0083267160, 0.1157237734
56.9188121845, 0.0951326560, 0.0001466089, 0.0121082174, 0.1272771930
57.5116501029, 0.1035551227, 0.0001686127, 0.0129850951, 0.1253930729
58.1106627249, 0.0908046205, 0.0000672158, 0.0081985240, 0.0902875206
58.7159143632, 0.0958223168, 0.0001324424, 0.0115083616, 0.1201010576
59.3274700003, 0.1108462186, 0.0002245381, 0.0149845939, 0.1351836269
59.9453952954, 0.0984722427, 0.0001200792, 0.0109580641, 0.1112807406
60.5697565918, 0.1006022622, 0.0000894980, 0.0094603375, 0.0940370256
61.2006209236, 0.1077967480, 0.0001844147, 0.0135799373, 0.1259772451
61.8380560231, 0.1130641583, 0.0002231452, 0.0149380451, 0.1321200753
62.4821303283, 0.1185912863, 0.0003447658, 0.0185678709, 0.1565702800
63.1329129897, 0.1178809071, 0.0001464092, 0.0120999654, 0.1026456759
63.7904738783, 0.1084486370, 0.0001865492, 0.0136583021, 0.1259425884
64.4548835927, 0.0977578343, 0.0001179101, 0.0108586423, 0.1110769525
65.1262134668, 0.0919549439, 0.0000751107, 0.0086666403, 0.0942487699
65.8045355776, 0.0623592496, 0.0000511144, 0.0071494345, 0.1146491428
66.4899227526, 0.0643769388, 0.0000459025, 0.0067751394, 0.1052417138
67.1824485782, 0.0747152567, 0.0001011281, 0.0100562466, 0.1345942855
67.8821874068, 0.0853590816, 0.0000667752, 0.0081716112, 0.0957321824
68.5892143656, 0.0911119025, 0.0001448102, 0.0120337101, 0.1320761590
69.3036053641, 0.0927365680, 0.0000993814, 0.0099690233, 0.1074982987
70.0254371024, 0.0869840405, 0.0001395484, 0.0118130612, 0.1358072258
70.7547870795, 0.0888388447, 0.0000855096, 0.0092471414, 0.1040889426
71.4917336017, 0.1002001396, 0.0000900856, 0.0094913413, 0.0947238335
72.2363557908, 0.0918701845, 0.0000739333, 0.0085984474, 0.0935934482
72.9887335927, 0.1042027777, 0.0000768634, 0.0087671801, 0.0841357617
73.7489477860, 0.1077005022, 0.0001192502, 0.0109201721, 0.1013938823
74.5170799906, 0.0919014615, 0.0001469477, 0.0121221970, 0.1319042899
75.2932126766, 0.0930072054, 0.0001851053, 0.0136053405, 0.1462826500
76.0774291730, 0.1093620496, 0.0001478424, 0.0121590447, 0.1111815735
76.8698136767, 0.1146719661, 0.0002263464, 0.0150448121, 0.1311986933
77.6704512617, 0.1071339174, 0.0001440803, 0.0120033455, 0.1120405729
78.4794278878, 0.1078219330, 0.0001141123, 0.0106823382, 0.0990738889
79.2968304104, 0.1099944454, 0.0001181614, 0.0108702058, 0.0988250432
80.1227465895, 0.0850826053, 0.0001413666, 0.0118897679, 0.1397438151
80.9572650989, 0.0676954039, 0.0000779892, 0.0088311500, 0.1304542032
81.8004755363, 0.1043619165, 0.0001547394, 0.0124394298, 0.1191951067
82.6524684324, 0.1014075863, 0.0001812216, 0.0134618570, 0.1327499995
83.5133352611, 0.1025482438, 0.0001147307, 0.0107112423, 0.1044507634
84.3831684486, 0.0991127403, 0.0000929160, 0.0096392954, 0.0972558662
85.2620613841, 0.1081776693, 0.0001323763, 0.0115054911, 0.1063573583
86.1501084295, 0.1149511012, 0.0000907330, 0.0095253886, 0.0828647005
87.0474049294, 0.1132675703, 0.0003915426, 0.0197874363, 0.1746963955
87.9540472214, 0.1180764311, 0.0001022843, 0.0101135676, 0.0856527212
88.8701326467, 0.1029243595, 0.0001353780, 0.0116352040, 0.1130461639
89.7957595602, 0.1057315503, 0.0001415090, 0.0118957556, 0.1125090433
90.7310273413, 0.1054130659, 0.0001929820, 0.0138917965, 0.1317843891
91.6760364045, 0.1100972239, 0.0001374382, 0.0117234021, 0.1064822681
92.6308882101, 0.1098028056, 0.0001714614, 0.0130943271, 0.1192531191
93.5956852752, 0.1228978251, 0.0002976168, 0.0172515729, 0.1403732969
94.5705311846, 0.1173856095, 0.0002457086, 0.0156750934, 0.1335350512
95.5555306022, 0.1294068004, 0.0001486056, 0.0121903913, 0.0942020917
96.5507892816, 0.1314563019, 0.0002020184, 0.0142133169, 0.1081219896
97.5564140784, 0.1315597938, 0.0002063248, 0.0143640110, 0.1091823770
98.5725129607, 0.1356232084, 0.0003129315, 0.0176898710, 0.1304339518
99.5991950215, 0.1454400011, 0.0002347431, 0.0153213269, 0.1053446561
100.6365704899, 0.1337501346, 0.0001213038, 0.0110137984, 0.0823460732
101.6847507430, 0.0928908329, 0.0000893516, 0.0094525987, 0.1017602964
102.7438483181, 0.0850923396, 0.0000192903, 0.0043920668, 0.0516153017
103.8139769245, 0.0828885873, 0.0000450871, 0.0067146921, 0.0810086449
104.8952514560, 0.0866974085, 0.0000708938, 0.0084198475, 0.0971176371
105.9877880029, 0.0923098877, 0.0000798673, 0.0089368488, 0.0968135595
107.0917038649, 0.0902007349, 0.0000824270, 0.0090789324, 0.1006525330
108.2071175630, 0.0947552391, 0.0001515925, 0.0123122902, 0.1299378310
109.3341488532, 0.0945351009, 0.0000785954, 0.0088654046, 0.0937789717
110.4729187383, 0.1070853460, 0.0000835899, 0.0091427499, 0.0853781607
111.6235494818, 0.1082360793, 0.0000869006, 0.0093220478, 0.0861269906
112.7861646204, 0.1105478926, 0.0001692228, 0.0130085674, 0.1176735902
113.9608889775, 0.1067663486, 0.0001181568, 0.0108699961, 0.1018110694
115.1478486769, 0.1165976408, 0.0001365300, 0.0116846073, 0.1002130680
116.3471711556, 0.0855775504, 0.0000579861, 0.0076148598, 0.0889819794
117.5589851782, 0.0745171923, 0.0000924054, 0.0096127707, 0.1290007097
118.7834208505, 0.0920886745, 0.0000877999, 0.0093701607, 0.1017514990
120.0206096331, 0.1055855450, 0.0001509069, 0.0122844180, 0.1163456421
121.2706843561, 0.0991320133, 0.0000470653, 0.0068604150, 0.0692048388
122.5337792331, 0.0994296309, 0.0001461352, 0.0120886408, 0.1215798621
123.8100298754, 0.1082199967, 0.0000846812, 0.0092022386, 0.0850327006
125.0995733070, 0.0977461034, 0.0000814845, 0.0090268787, 0.0923502667
126.4025479788, 0.0961666003, 0.0001544047, 0.0124259699, 0.1292129476
127.7190937841, 0.1091427095, 0.0002503423, 0.0158222098, 0.1449680873
129.0493520728, 0.1114345134, 0.0001706271, 0.0130624307, 0.1172206915
130.3934656675, 0.1144125257, 0.0001486374, 0.0121916953, 0.1065590956
131.7515788780, 0.1112775627, 0.0000820557, 0.0090584616, 0.0814042055
133.1238375174, 0.1049712230, 0.0003141896, 0.0177253938, 0.1688595527
134.5103889174, 0.1100198133, 0.0001362075, 0.0116707956, 0.1060790347
135.9113819442, 0.1042079256, 0.0000921685, 0.0096004429, 0.0921277611
137.3269670147, 0.1133482816, 0.0001811661, 0.0134597939, 0.1187472254
138.7572961121, 0.1138335615, 0.0002097099, 0.0144813648, 0.1272152480
140.2025228031, 0.1191675753, 0.0001385907, 0.0117724550, 0.0987890788
141.6628022534, 0.1073678953, 0.0001081442, 0.0103992412, 0.0968561518
143.1382912451, 0.1212806150, 0.0001610658, 0.0126911695, 0.1046430175
144.6291481932, 0.1091363696, 0.0001120103, 0.0105834898, 0.0969749114
146.1355331626, 0.0899525839, 0.0000906038, 0.0095186053, 0.1058180305
147.6576078854, 0.1169354540, 0.0001708546, 0.0130711369, 0.1117807856
149.1955357783, 0.1113800043, 0.0001191289, 0.0109146167, 0.0979944000
150.7494819601, 0.1197209693, 0.0001288872, 0.0113528479, 0.0948275645
152.3196132690, 0.1218432633, 0.0001303322, 0.0114163138, 0.0936967176
153.9060982815, 0.1130150648, 0.0000841880, 0.0091753993, 0.0811874003
155.5091073294, 0.1131171325, 0.0001116683, 0.0105673222, 0.0934192899
157.1288125190, 0.1167140658, 0.0001010325, 0.0100514926, 0.0861206620
158.7653877488, 0.1206353797, 0.0000998605, 0.0099930238, 0.0828365928
160.4190087287, 0.1171499202, 0.0001389374, 0.0117871715, 0.1006161289
162.0898529989, 0.1266466400, 0.0001281560, 0.0113206014, 0.0893873018
163.7780999484, 0.1225927839, 0.0001833143, 0.0135393593, 0.1104417315
165.4839308349, 0.0765644923, 0.0000699158, 0.0083615679, 0.1092094733
167.2075288039, 0.1159733944, 0.0001287971, 0.0113488796, 0.0978576136
168.9490789085, 0.1246998911, 0.0001636740, 0.0127935140, 0.1025944281
170.7087681291, 0.1283140163, 0.0002779823, 0.0166728010, 0.1299374884
172.4867853938, 0.1358962055, 0.0002124202, 0.0145746429, 0.1072483433
174.2833215981, 0.1199954849, 0.0002341866, 0.0153031564, 0.1275311016
176.0985696263, 0.1345689857, 0.0002127522, 0.0145860273, 0.1083907054
177.9327243713, 0.1228517934, 0.0001513093, 0.0123007837, 0.1001270179
179.7859827559, 0.1314117755, 0.0002490370, 0.0157809073, 0.1200874672
181.6585437543, 0.1446090779, 0.0002567583, 0.0160236801, 0.1108068754
183.5506084127, 0.1713228448, 0.0002952238, 0.0171820774, 0.1002906381
185.4623798716, 0.2049788274, 0.0007127908, 0.0266981424, 0.1302482930
187.3940633871, 0.1730722313, 0.0002352636, 0.0153383039, 0.0886237136
189.3458663533, 0.1090647134, 0.0001109183, 0.0105317781, 0.0965644868
191.3179983243, 0.0930657859, 0.0001261532, 0.0112317944, 0.1206866118
193.3106710369, 0.0958648883, 0.0000891353, 0.0094411510, 0.0984839305
195.3240984332, 0.0987325133, 0.0001342143, 0.0115850874, 0.1173381195
197.3584966836, 0.1026015665, 0.0000790049, 0.0088884678, 0.0866309167
199.4140842101, 0.0968248334, 0.0000684667, 0.0082744612, 0.0854580476
201.4910817095, 0.1080896359, 0.0001882513, 0.0137204707, 0.1269360428
203.5897121775, 0.1135075201, 0.0000892310, 0.0094462146, 0.0832210461
205.7102009322, 0.1352484228, 0.0002457815, 0.0156774191, 0.1159157258
207.8527756387, 0.0982864438, 0.0001128014, 0.0106208021, 0.1080596846
210.0176663331, 0.0882459960, 0.0001124141, 0.0106025502, 0.1201476629
212.2051054478, 0.1046322045, 0.0001349383, 0.0116162955, 0.1110202695
214.4153278356, 0.1018342235, 0.0000858784, 0.0092670588, 0.0910014186
216.6485707960, 0.1073298994, 0.0001174528, 0.0108375659, 0.1009743414
218.9050740995, 0.1078019427, 0.0001945313, 0.0139474482, 0.1293803049
221.1850800144, 0.1058621761, 0.0001435581, 0.0119815728, 0.1131808665
223.4888333322, 0.1084620680, 0.0000947758, 0.0097352859, 0.0897575165
225.8165813938, 0.1123736025, 0.0001574516, 0.0125479724, 0.1116629895
228.1685741166, 0.1139168725, 0.0001672486, 0.0129324618, 0.1135254292
230.5450640208, 0.1085234358, 0.0001566135, 0.0125145335, 0.1153164143
232.9463062569, 0.1169531359, 0.0001534936, 0.0123892545, 0.1059334959
235.3725586328, 0.1332068653, 0.0001990525, 0.0141085977, 0.1059149445
237.8240816415, 0.0797280570, 0.0000561818, 0.0074954516, 0.0940127208
240.3011384895, 0.1039994520, 0.0000627006, 0.0079183741, 0.0761386140
242.8039951243, 0.1190283948, 0.0000747172, 0.0086439131, 0.0726205972
245.3329202638, 0.1159624489, 0.0001428991, 0.0119540395, 0.1030854352
247.8881854244, 0.1116329736, 0.0001231819, 0.0110987322, 0.0994216300
250.4700649506, 0.1181851090, 0.0001444755, 0.0120197941, 0.1017031181
253.0788360444, 0.1149869034, 0.0001468374, 0.0121176498, 0.1053828692
255.7147787949, 0.1200230429, 0.0002090817, 0.0144596561, 0.1204740001
258.3781762085, 0.1210806009, 0.0001112450, 0.0105472738, 0.0871095261
261.0693142393, 0.1085040957, 0.0001692664, 0.0130102425, 0.1199055427
263.7884818197, 0.1281994431, 0.0001378872, 0.0117425375, 0.0915958543
266.5359708914, 0.1211528263, 0.0000668133, 0.0081739379, 0.0674679915
269.3120764370, 0.1203519345, 0.0001880126, 0.0137117681, 0.1139305997
272.1170965114, 0.1113155290, 0.0001179425, 0.0108601346, 0.0975617215
274.9513322739, 0.0923993919, 0.0000590379, 0.0076836154, 0.0831565579
277.8150880204, 0.1188823155, 0.0001232616, 0.0111023248, 0.0933892039
280.7086712164, 0.1197059487, 0.0001065997, 0.0103247144, 0.0862506374
283.6323925297, 0.1261318472, 0.0002055550, 0.0143371895, 0.1136682751
286.5865658639, 0.1227809208, 0.0002529080, 0.0159030815, 0.1295240448
289.5715083921, 0.1068235645, 0.0001616318, 0.0127134505, 0.1190135392
292.5875405907, 0.1026662683, 0.0000635186, 0.0079698588, 0.0776287958
295.6349862743, 0.1191274911, 0.0001625178, 0.0127482455, 0.1070134640
298.7141726300, 0.0961339213, 0.0000966039, 0.0098287286, 0.1022399633
301.8254302528, 0.1158550490, 0.0001956722, 0.0139882891, 0.1207395729
304.9690931810, 0.1259742421, 0.0001475045, 0.0121451442, 0.0964097420
308.1454989321, 0.1254204296, 0.0002531091, 0.0159094040, 0.1268485844
311.3549885390, 0.1250264847, 0.0001439317, 0.0119971546, 0.0959569059
314.5979065866, 0.1187117728, 0.0001726257, 0.0131387095, 0.1106773928
317.8746012488, 0.1267881870, 0.0001802322, 0.0134250596, 0.1058857291
321.1854243260, 0.1253666228, 0.0001141161, 0.0106825131, 0.0852101845
324.5307312828, 0.0988926378, 0.0001011910, 0.0100593730, 0.1017201406
327.9108812859, 0.1244025079, 0.0001729595, 0.0131514059, 0.1057165654
331.3262372431, 0.1357423899, 0.0002496236, 0.0157994795, 0.1163931142
334.7771658421, 0.1299840028, 0.0001976066, 0.0140572622, 0.1081460942
338.2640375898, 0.1335629003, 0.0001519587, 0.0123271535, 0.0922947428
341.7872268520, 0.1454022675, 0.0002602874, 0.0161334259, 0.1109571821
345.3471118938, 0.1931629164, 0.0002983937, 0.0172740771, 0.0894275018
348.9440749201, 0.0970461328, 0.0000647071, 0.0080440746, 0.0828891819
352.5785021168, 0.0920299545, 0.0001591485, 0.0126154072, 0.1370793591
356.2507836918, 0.1202136888, 0.0001016117, 0.0100802626, 0.0838528683
359.9613139175, 0.1224313106, 0.0001362486, 0.0116725569, 0.0953396387
363.7104911728, 0.1253425503, 0.0000855305, 0.0092482688, 0.0737839531
367.4987179857, 0.1335644246, 0.0001076636, 0.0103761095, 0.0776861768
371.3264010770, 0.1228918262, 0.0000919888, 0.0095910771, 0.0780448741
375.1939514036, 0.1215988462, 0.0001334537, 0.0115522143, 0.0950026637
379.1017842026, 0.1021713451, 0.0000893821, 0.0094542081, 0.0925328726
383.0503190362, 0.1316177805, 0.0001697084, 0.0130272158, 0.0989776283
387.0399798364, 0.1342645816, 0.0001911175, 0.0138245255, 0.1029647977
391.0711949509, 0.1397264453, 0.0001382551, 0.0117581916, 0.0841515114
395.1443971885, 0.1372754366, 0.0002548373, 0.0159636232, 0.1162889995
399.2600238661, 0.1190746258, 0.0001491519, 0.0122127766, 0.1025640561
403.4185168556, 0.1017723443, 0.0001030247, 0.0101501076, 0.0997334561
407.6203226310, 0.1492928716, 0.0002593793, 0.0161052565, 0.1078769292
411.8658923166, 0.1176927988, 0.0001595382, 0.0126308444, 0.1073204523
416.1556817356, 0.1274425940, 0.0001581210, 0.0125746175, 0.0986688756
420.4901514585, 0.1352254160, 0.0000926234, 0.0096241068, 0.0711708425
424.8697668532, 0.1225001523, 0.0001352058, 0.0116278043, 0.0949207331
429.2949981343, 0.1060554876, 0.0001383793, 0.0117634738, 0.1109181058
433.7663204141, 0.1300286361, 0.0001666319, 0.0129085962, 0.0992750261
438.2842137535, 0.1301767150, 0.0001987173, 0.0140967118, 0.1082890426
442.8491632133, 0.1347234085, 0.0002539850, 0.0159369072, 0.1182935273
447.4616589067, 0.1321914953, 0.0002040702, 0.0142853155, 0.1080653142
452.1221960514, 0.1305343152, 0.0001750984, 0.0132324759, 0.1013716266
456.8312750232, 0.1077618176, 0.0002198361, 0.0148268716, 0.1375892866
461.5894014095, 0.1325106453, 0.0001866762, 0.0136629517, 0.1031083329
466.3970860637, 0.1378535598, 0.0002206326, 0.0148537081, 0.1077499059
471.2548451599, 0.1324745552, 0.0001420374, 0.0119179449, 0.0899640304
476.1632002486, 0.1332869685, 0.0002084824, 0.0144389198, 0.1083295686
481.1226783123, 0.1024246548, 0.0000649232, 0.0080574926, 0.0786675104
486.1338118224, 0.1370181329, 0.0001570274, 0.0125310569, 0.0914554638
491.1971387963, 0.1371953939, 0.0001678912, 0.0129572829, 0.0944440080
496.3132028548, 0.1377550020, 0.0001281416, 0.0113199638, 0.0821746116
501.4825532813, 0.1384634395, 0.0001440012, 0.0120000488, 0.0866658293
506.7057450799, 0.1064839927, 0.0001767253, 0.0132938081, 0.1248432534
511.9833390355, 0.1468683682, 0.0003386652, 0.0184028597, 0.1253017238
517.3159017736, 0.1467358024, 0.0001821127, 0.0134949149, 0.0919674317
522.7040058218, 0.1372595160, 0.0002571032, 0.0160344366, 0.1168183968
528.1482296705, 0.1423232516, 0.0001373132, 0.0117180718, 0.0823342049
533.6491578356, 0.1042097006, 0.0001106831, 0.0105206026, 0.1009560778
539.2073809210, 0.1261402163, 0.0001349961, 0.0116187826, 0.0921100576
544.8234956818, 0.1296142887, 0.0001936745, 0.0139166997, 0.1073701042
550.4981050888, 0.1396030893, 0.0001588711, 0.0126044079, 0.0902874570
556.2318183931, 0.1193683029, 0.0001831462, 0.0135331528, 0.1133730853
562.0252511914, 0.1262049937, 0.0001570430, 0.0125316789, 0.0992962204
567.8790254921, 0.1393678913, 0.0001921812, 0.0138629444, 0.0994701456
573.7937697821, 0.1556548024, 0.0001483757, 0.0121809546, 0.0782562078
579.7701190943, 0.1365322233, 0.0002371120, 0.0153984418, 0.1127824734
585.8087150760, 0.1201732724, 0.0000960080, 0.0097983671, 0.0815353276
591.9102060573, 0.1762255420, 0.0002699783, 0.0164310168, 0.0932385657
598.0752471211, 0.1119597379, 0.0001379766, 0.0117463428, 0.1049157760
604.3045001734, 0.1291157956, 0.0001011501, 0.0100573384, 0.0778939425
610.5986340142, 0.1158848731, 0.0002145365, 0.0146470653, 0.1263932459
616.9583244093, 0.1392957494, 0.0002615773, 0.0161733520, 0.1161080081
623.3842541631, 0.1243325665, 0.0001828310, 0.0135215029, 0.1087527049
