Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Region
Logarithmically spaced bins
# batches: 20	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
15.7491031841, 0.0129685374, 0.0000049219, 0.0022185259, 0.1710698628
15.9131379766, 0.0120417802, 0.0000028428, 0.0016860571, 0.1400172665
16.0788812736, 0.0120097980, 0.0000064704, 0.0025436969, 0.2118018071
16.2463508700, 0.0117823193, 0.0000033159, 0.0018209631, 0.1545504816
16.4155647461, 0.0122773205, 0.0000029602, 0.0017205315, 0.1401390077
16.5865410694, 0.0118474134, 0.0000021602, 0.0014697594, 0.1240574122
16.7592981966, 0.0118469823, 0.0000017881, 0.0013371980, 0.1128724600
16.9338546758, 0.0115224682, 0.0000033118, 0.0018198288, 0.1579374109
17.1102292482, 0.0119125560, 0.0000040915, 0.0020227428, 0.1697992234
17.2884408499, 0.0117092151, 0.0000029971, 0.0017312151, 0.1478506526
17.4685086147, 0.0107262587, 0.0000032118, 0.0017921369, 0.1670794038
17.6504518754, 0.0108075620, 0.0000020377, 0.0014274926, 0.1320827614
17.8342901663, 0.0104254425, 0.0000030052, 0.0017335536, 0.1662810622
18.0200432249, 0.0099462869, 0.0000023920, 0.0015465995, 0.1554951677
18.2077309947, 0.0100113355, 0.0000023201, 0.0015232021, 0.1521477406
18.3973736264, 0.0097188371, 0.0000023445, 0.0015311644, 0.1575460517
18.5889914812, 0.0092066907, 0.0000020555, 0.0014337134, 0.1557251668
18.7826051318, 0.0084999896, 0.0000032571, 0.0018047444, 0.2123231353
18.9782353654, 0.0078011709, 0.0000020075, 0.0014168545, 0.1816207447
19.1759031859, 0.0070210844, 0.0000012299, 0.0011089880, 0.1579510993
19.3756298157, 0.0072323984, 0.0000015730, 0.0012541894, 0.1734126493
19.5774366982, 0.0073624513, 0.0000024965, 0.0015800218, 0.2146054038
19.7813455005, 0.0063223092, 0.0000017062, 0.0013061977, 0.2066013660
19.9873781150, 0.0065661303, 0.0000022252, 0.0014917200, 0.2271840356
20.1955566623, 0.0056885051, 0.0000011464, 0.0010707176, 0.1882247771
20.4059034934, 0.0080289543, 0.0000026743, 0.0016353397, 0.2036802841
20.6184411920, 0.0070213013, 0.0000016420, 0.0012814135, 0.1825037082
20.8331925772, 0.0052172385, 0.0000013787, 0.0011741651, 0.2250549061
21.0501807055, 0.0062737141, 0.0000021249, 0.0014577181, 0.2323532908
21.2694288737, 0.0095893942, 0.0000023088, 0.0015194786, 0.1584540811
21.4909606214, 0.0135956249, 0.0000035644, 0.0018879660, 0.1388657036
21.7147997331, 0.0141729113, 0.0000029418, 0.0017151700, 0.1210174792
21.9409702412, 0.0161233782, 0.0000040091, 0.0020022723, 0.1241844182
22.1694964283, 0.0151969961, 0.0000025665, 0.0016020192, 0.1054168345
22.4004028301, 0.0176675977, 0.0000039444, 0.0019860611, 0.1124126301
22.6337142376, 0.0159689294, 0.0000046927, 0.0021662611, 0.1356547505
22.8694557002, 0.0141239649, 0.0000046352, 0.0021529477, 0.1524322502
23.1076525281, 0.0150997314, 0.0000055423, 0.0023542138, 0.1559109726
23.3483302952, 0.0139374083, 0.0000044057, 0.0020989855, 0.1506008510
23.5915148417, 0.0153594461, 0.0000035838, 0.0018930929, 0.1232526770
23.8372322770, 0.0162130866, 0.0000040695, 0.0020173058, 0.1244245351
24.0855089824, 0.0160589857, 0.0000022446, 0.0014981959, 0.0932933051
24.3363716139, 0.0162866155, 0.0000021442, 0.0014643125, 0.0899089508
24.5898471053, 0.0160266241, 0.0000043973, 0.0020969785, 0.1308434328
24.8459626709, 0.0157991389, 0.0000059329, 0.0024357521, 0.1541699286
25.1047458082, 0.0159617562, 0.0000038880, 0.0019718057, 0.1235331325
25.3662243014, 0.0158396828, 0.0000027890, 0.0016700217, 0.1054327741
25.6304262240, 0.0166199748, 0.0000037843, 0.0019453333, 0.1170479102
25.8973799419, 0.0163846030, 0.0000044853, 0.0021178410, 0.1292580023
26.1671141163, 0.0160595897, 0.0000038195, 0.0019543465, 0.1216934279
26.4396577072, 0.0159621409, 0.0000039833, 0.0019958275, 0.1250350778
26.7150399761, 0.0167261948, 0.0000032391, 0.0017997384, 0.1075999915
26.9932904890, 0.0176527682, 0.0000047042, 0.0021689115, 0.1228652345
27.2744391204, 0.0167587836, 0.0000039366, 0.0019840944, 0.1183913154
27.5585160555, 0.0157835216, 0.0000061350, 0.0024768888, 0.1569287786
27.8455517940, 0.0159298464, 0.0000060137, 0.0024522894, 0.1539430687
28.1355771534, 0.0153121899, 0.0000049452, 0.0022237860, 0.1452297838
28.4286232721, 0.0155560459, 0.0000064606, 0.0025417660, 0.1633940923
28.7247216128, 0.0158324128, 0.0000058035, 0.0024090391, 0.1521586853
29.0239039660, 0.0154423240, 0.0000049833, 0.0022323378, 0.1445597017
29.3262024530, 0.0146049779, 0.0000053489, 0.0023127774, 0.1583554210
29.6316495302, 0.0141907426, 0.0000048964, 0.0022127904, 0.1559319695
29.9402779915, 0.0140119657, 0.0000033600, 0.0018330193, 0.1308181402
30.2521209727, 0.0133942973, 0.0000051430, 0.0022678209, 0.1693124224
30.5672119547, 0.0133455604, 0.0000036937, 0.0019219042, 0.1440107525
30.8855847670, 0.0124027828, 0.0000049388, 0.0022223423, 0.1791809387
31.2072735914, 0.0130367678, 0.0000036560, 0.0019120564, 0.1466664486
31.5323129660, 0.0121752630, 0.0000032816, 0.0018115062, 0.1487857975
31.8607377884, 0.0108911144, 0.0000053006, 0.0023023054, 0.2113930048
32.1925833196, 0.0118014437, 0.0000054867, 0.0023423624, 0.1984810070
32.5278851882, 0.0121103247, 0.0000044273, 0.0021041256, 0.1737464231
32.8666793936, 0.0104197797, 0.0000024149, 0.0015539960, 0.1491390415
33.2090023101, 0.0098833715, 0.0000033231, 0.0018229421, 0.1844453677
33.5548906912, 0.0085504374, 0.0000033728, 0.0018365212, 0.2147868111
33.9043816730, 0.0091681717, 0.0000035578, 0.0018862127, 0.2057348825
34.2575127782, 0.0069086567, 0.0000031485, 0.0017744008, 0.2568373132
34.6143219206, 0.0066810937, 0.0000021401, 0.0014629232, 0.2189646224
34.9748474089, 0.0061850699, 0.0000024380, 0.0015614190, 0.2524496939
35.3391279505, 0.0076402159, 0.0000037682, 0.0019411878, 0.2540749866
35.7072026564, 0.0117692072, 0.0000040970, 0.0020240936, 0.1719821531
36.0791110445, 0.0157519099, 0.0000059454, 0.0024383222, 0.1547953346
36.4548930446, 0.0077703065, 0.0000028634, 0.0016921731, 0.2177743106
36.8345890024, 0.0065836423, 0.0000014679, 0.0012115832, 0.1840293137
37.2182396836, 0.0125412166, 0.0000036296, 0.0019051492, 0.1519110347
37.6058862787, 0.0154594298, 0.0000038949, 0.0019735448, 0.1276596090
37.9975704071, 0.0183692859, 0.0000049205, 0.0022182148, 0.1207567272
38.3933341217, 0.0184180919, 0.0000038611, 0.0019649646, 0.1066866532
38.7932199136, 0.0182068022, 0.0000053592, 0.0023149924, 0.1271498605
39.1972707161, 0.0183694015, 0.0000042757, 0.0020677873, 0.1125669406
39.6055299099, 0.0187108192, 0.0000083874, 0.0028961035, 0.1547822939
40.0180413276, 0.0199138172, 0.0000043960, 0.0020966685, 0.1052871205
40.4348492582, 0.0194424300, 0.0000117291, 0.0034247791, 0.1761497474
40.8559984520, 0.0187271979, 0.0000065157, 0.0025525930, 0.1363040549
41.2815341255, 0.0186297024, 0.0000051384, 0.0022668049, 0.1216769221
41.7115019659, 0.0179469790, 0.0000068773, 0.0026224635, 0.1461228363
42.1459481367, 0.0191903909, 0.0000048954, 0.0022125659, 0.1152955103
42.5849192818, 0.0196702389, 0.0000046353, 0.0021529758, 0.1094534623
43.0284625311, 0.0190441707, 0.0000095075, 0.0030834282, 0.1619092943
43.4766255053, 0.0191092419, 0.0000060522, 0.0024601245, 0.1287400342
43.9294563212, 0.0187191322, 0.0000044848, 0.0021177457, 0.1131326849
44.3870035967, 0.0184511849, 0.0000044068, 0.0020992369, 0.1137724692
44.8493164561, 0.0188576440, 0.0000063849, 0.0025268415, 0.1339956096
45.3164445354, 0.0197759487, 0.0000068234, 0.0026121566, 0.1320875506
45.7884379874, 0.0187927102, 0.0000073956, 0.0027194834, 0.1447094841
46.2653474874, 0.0184592442, 0.0000045465, 0.0021322414, 0.1155107629
46.7472242386, 0.0190041225, 0.0000054386, 0.0023320906, 0.1227149860
47.2341199773, 0.0189879039, 0.0000058607, 0.0024208940, 0.1274966442
47.7260869789, 0.0181100762, 0.0000051810, 0.0022761841, 0.1256860577
48.2231780631, 0.0180938571, 0.0000082063, 0.0028646645, 0.1583224886
48.7254465996, 0.0183865175, 0.0000076270, 0.0027617070, 0.1502028344
49.2329465144, 0.0192806868, 0.0000028131, 0.0016772212, 0.0869897032
49.7457322949, 0.0185329086, 0.0000050003, 0.0022361419, 0.1206579064
50.2638589959, 0.0184920645, 0.0000040019, 0.0020004629, 0.1081795314
50.7873822458, 0.0170698579, 0.0000060100, 0.0024515220, 0.1436170141
51.3163582524, 0.0177201774, 0.0000050057, 0.0022373379, 0.1262593420
51.8508438089, 0.0189882700, 0.0000035140, 0.0018745768, 0.0987228832
52.3908962999, 0.0181591991, 0.0000058385, 0.0024163018, 0.1330621351
52.9365737080, 0.0188257829, 0.0000056020, 0.0023668536, 0.1257240488
53.4879346195, 0.0186061139, 0.0000077022, 0.0027752803, 0.1491595874
54.0450382307, 0.0179070957, 0.0000093358, 0.0030554547, 0.1706281552
54.6079443550, 0.0177041625, 0.0000049316, 0.0022207097, 0.1254343242
55.1767134282, 0.0164686492, 0.0000051938, 0.0022789826, 0.1383830918
55.7514065161, 0.0157696236, 0.0000038112, 0.0019522356, 0.1237972221
56.3320853201, 0.0164524721, 0.0000040956, 0.0020237668, 0.1230068550
56.9188121845, 0.0181270254, 0.0000042593, 0.0020637965, 0.1138519102
57.5116501029, 0.0180620416, 0.0000062955, 0.0025090803, 0.1389145483
58.1106627249, 0.0181758889, 0.0000061309, 0.0024760561, 0.1362275079
58.7159143632, 0.0180621313, 0.0000038216, 0.0019548983, 0.1082318731
59.3274700003, 0.0178996014, 0.0000025635, 0.0016011048, 0.0894491853
59.9453952954, 0.0177040730, 0.0000058066, 0.0024096937, 0.1361095641
60.5697565918, 0.0174119579, 0.0000089705, 0.0029950747, 0.1720125177
61.2006209236, 0.0173632223, 0.0000047090, 0.0021700222, 0.1249780810
61.8380560231, 0.0176558990, 0.0000086494, 0.0029409876, 0.1665725193
62.4821303283, 0.0164691211, 0.0000060504, 0.0024597636, 0.1493560931
63.1329129897, 0.0150872435, 0.0000012307, 0.0011093495, 0.0735289689
63.7904738783, 0.0125835704, 0.0000036169, 0.0019018197, 0.1511351435
64.4548835927, 0.0121446367, 0.0000042003, 0.0020494611, 0.1687544170
65.1262134668, 0.0168348334, 0.0000045686, 0.0021374260, 0.1269644881
65.8045355776, 0.0111366961, 0.0000037732, 0.0019424677, 0.1744204614
66.4899227526, 0.0137296367, 0.0000042520, 0.0020620356, 0.1501886485
67.1824485782, 0.0196397026, 0.0000075322, 0.0027444788, 0.1397413642
67.8821874068, 0.0213143321, 0.0000059470, 0.0024386568, 0.1144139440
68.5892143656, 0.0212168344, 0.0000053592, 0.0023149972, 0.1091113361
69.3036053641, 0.0213794672, 0.0000086686, 0.0029442520, 0.1377140017
70.0254371024, 0.0195260870, 0.0000061269, 0.0024752525, 0.1267664392
70.7547870795, 0.0190383891, 0.0000025426, 0.0015945501, 0.0837544628
71.4917336017, 0.0209160262, 0.0000074167, 0.0027233693, 0.1302049095
72.2363557908, 0.0210377740, 0.0000039494, 0.0019873184, 0.0944642920
72.9887335927, 0.0207210320, 0.0000079063, 0.0028118087, 0.1356982961
73.7489477860, 0.0202087049, 0.0000060766, 0.0024650832, 0.1219812542
74.5170799906, 0.0193963202, 0.0000062941, 0.0025088097, 0.1293446234
75.2932126766, 0.0205507245, 0.0000070060, 0.0026468891, 0.1287978492
76.0774291730, 0.0221357438, 0.0000071483, 0.0026736216, 0.1207830015
76.8698136767, 0.0203557317, 0.0000046989, 0.0021677018, 0.1064909804
77.6704512617, 0.0194940823, 0.0000069837, 0.0026426637, 0.1355623549
78.4794278878, 0.0205997220, 0.0000035345, 0.0018800379, 0.0912652060
79.2968304104, 0.0176406876, 0.0000073158, 0.0027047652, 0.1533253845
80.1227465895, 0.0155349822, 0.0000063817, 0.0025261987, 0.1626135573
80.9572650989, 0.0154946182, 0.0000055965, 0.0023656946, 0.1526784706
81.8004755363, 0.0205348872, 0.0000098261, 0.0031346658, 0.1526507456
82.6524684324, 0.0198520670, 0.0000076500, 0.0027658693, 0.1393239978
83.5133352611, 0.0198358592, 0.0000041768, 0.0020437123, 0.1030311967
84.3831684486, 0.0202423819, 0.0000054972, 0.0023446157, 0.1158270659
85.2620613841, 0.0202424346, 0.0000065864, 0.0025663968, 0.1267830087
86.1501084295, 0.0200636387, 0.0000056371, 0.0023742634, 0.1183366326
87.0474049294, 0.0205677216, 0.0000048523, 0.0022027890, 0.1070993207
87.9540472214, 0.0201854452, 0.0000081770, 0.0028595450, 0.1416637078
88.8701326467, 0.0202337936, 0.0000079833, 0.0028254673, 0.1396410065
89.7957595602, 0.0187793756, 0.0000038795, 0.0019696458, 0.1048834533
90.7310273413, 0.0187631688, 0.0000060180, 0.0024531534, 0.1307430208
91.6760364045, 0.0180803311, 0.0000055665, 0.0023593348, 0.1304917913
92.6308882101, 0.0181207868, 0.0000056933, 0.0023860537, 0.1316749497
93.5956852752, 0.0182918048, 0.0000055821, 0.0023626511, 0.1291644588
94.5705311846, 0.0178035883, 0.0000081253, 0.0028504853, 0.1601073505
95.5555306022, 0.0178366447, 0.0000045289, 0.0021281290, 0.1193121832
96.5507892816, 0.0162107444, 0.0000032811, 0.0018113867, 0.1117398849
97.5564140784, 0.0155116294, 0.0000063355, 0.0025170324, 0.1622674405
98.5725129607, 0.0127963204, 0.0000047088, 0.0021699748, 0.1695780269
99.5991950215, 0.0120484142, 0.0000047955, 0.0021898707, 0.1817559237
100.6365704899, 0.0208937428, 0.0000060054, 0.0024505835, 0.1172879145
101.6847507430, 0.0263974862, 0.0000067199, 0.0025922794, 0.0982017524
102.7438483181, 0.0095282550, 0.0000030996, 0.0017605711, 0.1847737151
103.8139769245, 0.0197232158, 0.0000048570, 0.0022038559, 0.1117391756
104.8952514560, 0.0213896675, 0.0000025123, 0.0015850313, 0.0741026610
105.9877880029, 0.0226417464, 0.0000112492, 0.0033539772, 0.1481324444
107.0917038649, 0.0229507505, 0.0000075286, 0.0027438370, 0.1195532568
108.2071175630, 0.0235849607, 0.0000067569, 0.0025993999, 0.1102142989
109.3341488532, 0.0222763331, 0.0000080956, 0.0028452846, 0.1277267954
110.4729187383, 0.0231056678, 0.0000109720, 0.0033124026, 0.1433588771
111.6235494818, 0.0214309377, 0.0000076452, 0.0027649981, 0.1290189979
112.7861646204, 0.0197315632, 0.0000048118, 0.0021935840, 0.1111713245
113.9608889775, 0.0190082831, 0.0000065938, 0.0025678397, 0.1350905645
115.1478486769, 0.0204555151, 0.0000110191, 0.0033195016, 0.1622790536
116.3471711556, 0.0183579807, 0.0000059910, 0.0024476602, 0.1333294919
117.5589851782, 0.0171710359, 0.0000078644, 0.0028043501, 0.1633186339
118.7834208505, 0.0227809596, 0.0000060334, 0.0024563050, 0.1078227178
120.0206096331, 0.0232200664, 0.0000100093, 0.0031637538, 0.1362508517
121.2706843561, 0.0223908514, 0.0000087812, 0.0029633141, 0.1323448614
122.5337792331, 0.0238706478, 0.0000076721, 0.0027698537, 0.1160359679
123.8100298754, 0.0225940170, 0.0000064385, 0.0025374295, 0.1123053731
125.0995733070, 0.0232607843, 0.0000085776, 0.0029287511, 0.1259093870
126.4025479788, 0.0230578460, 0.0000077516, 0.0027841645, 0.1207469455
127.7190937841, 0.0233994029, 0.0000122951, 0.0035064356, 0.1498514985
129.0493520728, 0.0230816694, 0.0000030334, 0.0017416696, 0.0754568308
130.3934656675, 0.0238223535, 0.0000065669, 0.0025625899, 0.1075708116
131.7515788780, 0.0218385893, 0.0000061798, 0.0024859211, 0.1138315794
133.1238375174, 0.0225541567, 0.0000047943, 0.0021895808, 0.0970810296
134.5103889174, 0.0217411750, 0.0000127059, 0.0035645342, 0.1639531515
135.9113819442, 0.0222778684, 0.0000059602, 0.0024413505, 0.1095863615
137.3269670147, 0.0231560513, 0.0000060671, 0.0024631393, 0.1063713026
138.7572961121, 0.0236927538, 0.0000059790, 0.0024452088, 0.1032049204
140.2025228031, 0.0224732311, 0.0000052136, 0.0022833202, 0.1016017759
141.6628022534, 0.0220017261, 0.0000081158, 0.0028488173, 0.1294815345
143.1382912451, 0.0229691209, 0.0000071581, 0.0026754695, 0.1164811451
144.6291481932, 0.0220018827, 0.0000075976, 0.0027563700, 0.1252788265
146.1355331626, 0.0215707885, 0.0000062296, 0.0024959250, 0.1157085652
147.6576078854, 0.0237661891, 0.0000070504, 0.0026552522, 0.1117239365
149.1955357783, 0.0245064291, 0.0000054081, 0.0023255400, 0.0948951001
150.7494819601, 0.0223274384, 0.0000071853, 0.0026805340, 0.1200555999
152.3196132690, 0.0226852830, 0.0000103650, 0.0032194779, 0.1419192285
153.9060982815, 0.0229130345, 0.0000048074, 0.0021925865, 0.0956916701
155.5091073294, 0.0230673667, 0.0000084243, 0.0029024695, 0.1258257837
157.1288125190, 0.0218561772, 0.0000053800, 0.0023194932, 0.1061252940
158.7653877488, 0.0221164553, 0.0000120380, 0.0034695872, 0.1568780886
160.4190087287, 0.0213522206, 0.0000048160, 0.0021945480, 0.1027784415
162.0898529989, 0.0201163760, 0.0000062124, 0.0024924746, 0.1239027655
163.7780999484, 0.0191895079, 0.0000079021, 0.0028110727, 0.1464900902
165.4839308349, 0.0181975835, 0.0000049346, 0.0022214055, 0.1220714545
167.2075288039, 0.0216127646, 0.0000086055, 0.0029335094, 0.1357304097
168.9490789085, 0.0217917420, 0.0000042527, 0.0020621969, 0.0946320341
170.7087681291, 0.0211575938, 0.0000054214, 0.0023283895, 0.1100498236
172.4867853938, 0.0216780875, 0.0000042451, 0.0020603537, 0.0950431514
174.2833215981, 0.0201820095, 0.0000050301, 0.0022427784, 0.1111276074
176.0985696263, 0.0188322873, 0.0000059444, 0.0024381142, 0.1294645819
177.9327243713, 0.0190275230, 0.0000060777, 0.0024653088, 0.1295654079
179.7859827559, 0.0174988914, 0.0000078879, 0.0028085432, 0.1604983500
181.6585437543, 0.0162629841, 0.0000048242, 0.0021964059, 0.1350555299
183.5506084127, 0.0131400613, 0.0000048572, 0.0022039102, 0.1677244959
185.4623798716, 0.0181738052, 0.0000058948, 0.0024279147, 0.1335941868
187.3940633871, 0.0383323552, 0.0000115347, 0.0033962835, 0.0886009608
189.3458663533, 0.0158892007, 0.0000051764, 0.0022751701, 0.1431897105
191.3179983243, 0.0189872081, 0.0000072168, 0.0026864107, 0.1414852950
193.3106710369, 0.0233705207, 0.0000074300, 0.0027258074, 0.1166344317
195.3240984332, 0.0241187451, 0.0000086891, 0.0029477308, 0.1222174194
197.3584966836, 0.0230617219, 0.0000069818, 0.0026423133, 0.1145757165
199.4140842101, 0.0228829269, 0.0000094087, 0.0030673656, 0.1340460335
201.4910817095, 0.0225577604, 0.0000102658, 0.0032040328, 0.1420368313
203.5897121775, 0.0211591797, 0.0000069140, 0.0026294563, 0.1242702378
205.7102009322, 0.0246722756, 0.0000056847, 0.0023842518, 0.0966368820
207.8527756387, 0.0203786993, 0.0000070708, 0.0026590892, 0.1304837525
210.0176663331, 0.0225498167, 0.0000040589, 0.0020146674, 0.0893429595
212.2051054478, 0.0253719868, 0.0000030155, 0.0017365308, 0.0684428381
214.4153278356, 0.0242336179, 0.0000077399, 0.0027820763, 0.1148023519
216.6485707960, 0.0241115130, 0.0000108907, 0.0033001098, 0.1368686339
218.9050740995, 0.0235507579, 0.0000121514, 0.0034858843, 0.1480157992
221.1850800144, 0.0232093254, 0.0000081928, 0.0028623068, 0.1233257222
223.4888333322, 0.0228516255, 0.0000090352, 0.0030058539, 0.1315378616
225.8165813938, 0.0243806154, 0.0000061423, 0.0024783639, 0.1016530476
228.1685741166, 0.0238440076, 0.0000077045, 0.0027756906, 0.1164104052
230.5450640208, 0.0223640416, 0.0000040091, 0.0020022831, 0.0895313638
232.9463062569, 0.0220551297, 0.0000058475, 0.0024181600, 0.1096416146
235.3725586328, 0.0260401584, 0.0000050844, 0.0022548508, 0.0865912857
237.8240816415, 0.0177939384, 0.0000092815, 0.0030465565, 0.1712131652
240.3011384895, 0.0233404299, 0.0000054273, 0.0023296603, 0.0998122285
242.8039951243, 0.0238935699, 0.0000087565, 0.0029591463, 0.1238469713
245.3329202638, 0.0249346777, 0.0000083736, 0.0028937134, 0.1160517658
247.8881854244, 0.0231860432, 0.0000028392, 0.0016849874, 0.0726724880
250.4700649506, 0.0260572698, 0.0000094492, 0.0030739563, 0.1179692413
253.0788360444, 0.0236175790, 0.0000062163, 0.0024932505, 0.1055675727
255.7147787949, 0.0247888365, 0.0000135947, 0.0036871010, 0.1487403832
258.3781762085, 0.0238780983, 0.0000074441, 0.0027283805, 0.1142628884
261.0693142393, 0.0240408934, 0.0000072166, 0.0026863747, 0.1117418851
263.7884818197, 0.0230729665, 0.0000106612, 0.0032651428, 0.1415137832
266.5359708914, 0.0238134489, 0.0000059119, 0.0024314301, 0.1021032331
269.3120764370, 0.0217315272, 0.0000097114, 0.0031163082, 0.1434003332
272.1170965114, 0.0234474927, 0.0000048629, 0.0022051896, 0.0940479898
274.9513322739, 0.0207232833, 0.0000078224, 0.0027968607, 0.1349622372
277.8150880204, 0.0257334577, 0.0000079897, 0.0028266137, 0.1098419700
280.7086712164, 0.0247413582, 0.0000082923, 0.0028796304, 0.1163893410
283.6323925297, 0.0238956474, 0.0000071810, 0.0026797471, 0.1121437313
286.5865658639, 0.0242048670, 0.0000069052, 0.0026277681, 0.1085636233
289.5715083921, 0.0223259527, 0.0000031930, 0.0017869078, 0.0800372481
292.5875405907, 0.0223182197, 0.0000074875, 0.0027363253, 0.1226050002
295.6349862743, 0.0216514068, 0.0000057737, 0.0024028426, 0.1109785920
298.7141726300, 0.0193416138, 0.0000035933, 0.0018955915, 0.0980058602
301.8254302528, 0.0247262059, 0.0000048691, 0.0022065965, 0.0892412082
304.9690931810, 0.0247505267, 0.0000060869, 0.0024671679, 0.0996814314
308.1454989321, 0.0251332257, 0.0000079482, 0.0028192504, 0.1121722458
311.3549885390, 0.0258817018, 0.0000043239, 0.0020793886, 0.0803420342
314.5979065866, 0.0262555502, 0.0000080780, 0.0028421852, 0.1082508338
317.8746012488, 0.0245806388, 0.0000131206, 0.0036222435, 0.1473616484
321.1854243260, 0.0231655036, 0.0000061779, 0.0024855325, 0.1072945577
324.5307312828, 0.0195216231, 0.0000055470, 0.0023552133, 0.1206463875
327.9108812859, 0.0235888032, 0.0000072779, 0.0026977645, 0.1143663150
331.3262372431, 0.0229382327, 0.0000056160, 0.0023698107, 0.1033126984
334.7771658421, 0.0231824241, 0.0000063082, 0.0025116064, 0.1083409743
338.2640375898, 0.0222227493, 0.0000073269, 0.0027068331, 0.1218045995
341.7872268520, 0.0248421577, 0.0000073713, 0.0027150050, 0.1092902253
345.3471118938, 0.0326754836, 0.0000098514, 0.0031386977, 0.0960566571
348.9440749201, 0.0174239415, 0.0000051292, 0.0022647629, 0.1299799412
352.5785021168, 0.0226542952, 0.0000088747, 0.0029790441, 0.1315001884
356.2507836918, 0.0272507248, 0.0000054617, 0.0023370362, 0.0857605147
359.9613139175, 0.0272834695, 0.0000036238, 0.0019036355, 0.0697724872
363.7104911728, 0.0257218234, 0.0000140548, 0.0037489778, 0.1457508581
367.4987179857, 0.0257382960, 0.0000083527, 0.0028901092, 0.1122882872
371.3264010770, 0.0234686453, 0.0000081203, 0.0028496106, 0.1214220319
375.1939514036, 0.0228831227, 0.0000090600, 0.0030099807, 0.1315371477
379.1017842026, 0.0220131201, 0.0000042912, 0.0020715179, 0.0941037839
383.0503190362, 0.0253161015, 0.0000049088, 0.0022155882, 0.0875169563
387.0399798364, 0.0254952822, 0.0000052655, 0.0022946642, 0.0900034851
391.0711949509, 0.0253816024, 0.0000102500, 0.0032015644, 0.1261372045
395.1443971885, 0.0259024670, 0.0000107097, 0.0032725734, 0.1263421527
399.2600238661, 0.0218513258, 0.0000044504, 0.0021095909, 0.0965429268
403.4185168556, 0.0223396382, 0.0000071825, 0.0026800240, 0.1199672063
407.6203226310, 0.0291651925, 0.0000090927, 0.0030154094, 0.1033906895
411.8658923166, 0.0241135626, 0.0000103663, 0.0032196778, 0.1335214470
416.1556817356, 0.0260500304, 0.0000059248, 0.0024340926, 0.0934391475
420.4901514585, 0.0263756893, 0.0000068357, 0.0026145105, 0.0991257711
424.8697668532, 0.0239189478, 0.0000058194, 0.0024123392, 0.1008547369
429.2949981343, 0.0227476184, 0.0000049871, 0.0022331743, 0.0981717859
433.7663204141, 0.0263438656, 0.0000050250, 0.0022416569, 0.0850921761
438.2842137535, 0.0252864464, 0.0000132609, 0.0036415474, 0.1440118292
442.8491632133, 0.0254656750, 0.0000094565, 0.0030751482, 0.1207565937
447.4616589067, 0.0248475695, 0.0000067708, 0.0026020691, 0.1047212737
452.1221960514, 0.0232284636, 0.0000054136, 0.0023267142, 0.1001665125
456.8312750232, 0.0233347124, 0.0000096395, 0.0031047567, 0.1330531387
461.5894014095, 0.0260361815, 0.0000096492, 0.0031063203, 0.1193078294
466.3970860637, 0.0266710746, 0.0000051740, 0.0022746393, 0.0852848755
471.2548451599, 0.0258004918, 0.0000061296, 0.0024758088, 0.0959597510
476.1632002486, 0.0220988621, 0.0000051151, 0.0022616675, 0.1023431641
481.1226783123, 0.0229941114, 0.0000090703, 0.0030116949, 0.1309767898
486.1338118224, 0.0262490292, 0.0000093777, 0.0030622979, 0.1166632803
491.1971387963, 0.0267291201, 0.0000076909, 0.0027732480, 0.1037538067
496.3132028548, 0.0241177088, 0.0000058571, 0.0024201396, 0.1003469933
501.4825532813, 0.0233205365, 0.0000033187, 0.0018217350, 0.0781171984
506.7057450799, 0.0215306312, 0.0000080860, 0.0028435922, 0.1320719405
511.9833390355, 0.0295619707, 0.0000101911, 0.0031923468, 0.1079882939
517.3159017736, 0.0247208730, 0.0000116270, 0.0034098328, 0.1379333493
522.7040058218, 0.0250629235, 0.0000070877, 0.0026622825, 0.1062239391
528.1482296705, 0.0264953862, 0.0000071981, 0.0026829249, 0.1012600810
533.6491578356, 0.0232406722, 0.0000065201, 0.0025534581, 0.1098702351
539.2073809210, 0.0269679582, 0.0000085003, 0.0029155276, 0.1081108028
544.8234956818, 0.0265776548, 0.0000087336, 0.0029552679, 0.1111937041
550.4981050888, 0.0259511024, 0.0000087086, 0.0029510421, 0.1137154798
556.2318183931, 0.0238764950, 0.0000032876, 0.0018131876, 0.0759402757
562.0252511914, 0.0256183066, 0.0000070158, 0.0026487294, 0.1033920556
567.8790254921, 0.0264649656, 0.0000072597, 0.0026943749, 0.1018091228
573.7937697821, 0.0281742919, 0.0000078572, 0.0028030696, 0.0994903309
579.7701190943, 0.0236334754, 0.0000055994, 0.0023663130, 0.1001254785
585.8087150760, 0.0243987874, 0.0000066283, 0.0025745497, 0.1055195772
591.9102060573, 0.0315283652, 0.0000069443, 0.0026352018, 0.0835819347
598.0752471211, 0.0234957776, 0.0000129236, 0.0035949416, 0.1530037307
604.3045001734, 0.0251484480, 0.0000110418, 0.0033229278, 0.1321325184
610.5986340142, 0.0247418313, 0.0000095491, 0.0030901605, 0.1248961907
616.9583244093, 0.0293812873, 0.0000091982, 0.0030328607, 0.1032242269
623.3842541631, 0.0258819187, 0.0000044568, 0.0021111172, 0.0815672588
