Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Region
Logarithmically spaced bins
# batches: 20	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
15.7491031841, 0.0128139124, 0.0000063032, 0.0025106165, 0.1959289560
15.9131379766, 0.0118797426, 0.0000051392, 0.0022669912, 0.1908283111
16.0788812736, 0.0114735008, 0.0000032654, 0.0018070524, 0.1574979134
16.2463508700, 0.0120585953, 0.0000021963, 0.0014820069, 0.1229004579
16.4155647461, 0.0119852694, 0.0000053451, 0.0023119376, 0.1928982602
16.5865410694, 0.0118149108, 0.0000036688, 0.0019154149, 0.1621184433
16.7592981966, 0.0112865373, 0.0000034068, 0.0018457616, 0.1635365701
16.9338546758, 0.0120100198, 0.0000029948, 0.0017305606, 0.1440930655
17.1102292482, 0.0112053642, 0.0000039222, 0.0019804545, 0.1767416474
17.2884408499, 0.0110675057, 0.0000043155, 0.0020773773, 0.1877005884
17.4685086147, 0.0108887782, 0.0000043686, 0.0020901248, 0.1919521913
17.6504518754, 0.0101249779, 0.0000023695, 0.0015393117, 0.1520311193
17.8342901663, 0.0094586847, 0.0000017739, 0.0013318733, 0.1408095700
18.0200432249, 0.0089874114, 0.0000028766, 0.0016960687, 0.1887160380
18.2077309947, 0.0100029708, 0.0000023261, 0.0015251662, 0.1524713256
18.3973736264, 0.0098488554, 0.0000024628, 0.0015693300, 0.1593413576
18.5889914812, 0.0095075971, 0.0000015095, 0.0012286362, 0.1292267860
18.7826051318, 0.0085812512, 0.0000017264, 0.0013139313, 0.1531165221
18.9782353654, 0.0066797522, 0.0000018117, 0.0013460126, 0.2015063712
19.1759031859, 0.0064359940, 0.0000016757, 0.0012944992, 0.2011343005
19.3756298157, 0.0065660424, 0.0000019399, 0.0013928004, 0.2121217484
19.5774366982, 0.0080125572, 0.0000019787, 0.0014066755, 0.1755588731
19.7813455005, 0.0067123743, 0.0000028029, 0.0016741883, 0.2494182044
19.9873781150, 0.0064036025, 0.0000020509, 0.0014320911, 0.2236383504
20.1955566623, 0.0062085964, 0.0000015944, 0.0012627130, 0.2033814000
20.4059034934, 0.0078255547, 0.0000030330, 0.0017415636, 0.2225482673
20.6184411920, 0.0060786276, 0.0000019981, 0.0014135453, 0.2325434916
20.8331925772, 0.0047296460, 0.0000018225, 0.0013499843, 0.2854302992
21.0501807055, 0.0062412085, 0.0000015068, 0.0012275160, 0.1966792149
21.2694288737, 0.0106695148, 0.0000035148, 0.0018747713, 0.1757128891
21.4909606214, 0.0134005844, 0.0000023828, 0.0015436249, 0.1151908614
21.7147997331, 0.0138966044, 0.0000054723, 0.0023392951, 0.1683357308
21.9409702412, 0.0161396304, 0.0000054449, 0.0023334252, 0.1445773619
22.1694964283, 0.0156841218, 0.0000043432, 0.0020840337, 0.1328753808
22.4004028301, 0.0156033980, 0.0000046918, 0.0021660535, 0.1388193469
22.6337142376, 0.0156034626, 0.0000041001, 0.0020248629, 0.1297701030
22.8694557002, 0.0157498131, 0.0000061023, 0.0024702921, 0.1568458036
23.1076525281, 0.0155710892, 0.0000040885, 0.0020220078, 0.1298565421
23.3483302952, 0.0138807603, 0.0000046402, 0.0021541056, 0.1551864258
23.5915148417, 0.0152298934, 0.0000032471, 0.0018019839, 0.1183188803
23.8372322770, 0.0164243882, 0.0000035332, 0.0018796776, 0.1144443021
24.0855089824, 0.0161402558, 0.0000062379, 0.0024975755, 0.1547420004
24.3363716139, 0.0157339770, 0.0000057743, 0.0024029710, 0.1527249599
24.5898471053, 0.0167984567, 0.0000093585, 0.0030591680, 0.1821100629
24.8459626709, 0.0155632121, 0.0000059592, 0.0024411405, 0.1568532589
25.1047458082, 0.0162380792, 0.0000053314, 0.0023089737, 0.1421949995
25.3662243014, 0.0158805586, 0.0000054984, 0.0023448655, 0.1476563630
25.6304262240, 0.0154496518, 0.0000039885, 0.0019971174, 0.1292661766
25.8973799419, 0.0174086406, 0.0000021715, 0.0014736175, 0.0846486260
26.1671141163, 0.0153606407, 0.0000056740, 0.0023820123, 0.1550724600
26.4396577072, 0.0156533005, 0.0000039133, 0.0019782072, 0.1263763624
26.7150399761, 0.0160922570, 0.0000063782, 0.0025255185, 0.1569399832
26.9932904890, 0.0158563666, 0.0000068594, 0.0026190388, 0.1651726929
27.2744391204, 0.0164011762, 0.0000031545, 0.0017761014, 0.1082910975
27.5585160555, 0.0151008151, 0.0000056382, 0.0023744972, 0.1572429798
27.8455517940, 0.0152062628, 0.0000049730, 0.0022300327, 0.1466522520
28.1355771534, 0.0149870899, 0.0000067102, 0.0025904132, 0.1728429724
28.4286232721, 0.0147758050, 0.0000042643, 0.0020650266, 0.1397572970
28.7247216128, 0.0149546409, 0.0000057707, 0.0024022293, 0.1606343707
29.0239039660, 0.0155723643, 0.0000081583, 0.0028562714, 0.1834192501
29.3262024530, 0.0145399581, 0.0000047641, 0.0021826785, 0.1501158754
29.6316495302, 0.0144508251, 0.0000044124, 0.0021005652, 0.1453595347
29.9402779915, 0.0139548323, 0.0000023899, 0.0015459331, 0.1107812040
30.2521209727, 0.0130041724, 0.0000028748, 0.0016955370, 0.1303840746
30.5672119547, 0.0124106431, 0.0000026236, 0.0016197459, 0.1305126524
30.8855847670, 0.0132480578, 0.0000030849, 0.0017563982, 0.1325777917
31.2072735914, 0.0127116614, 0.0000034974, 0.0018701395, 0.1471199931
31.5323129660, 0.0108502109, 0.0000016608, 0.0012887062, 0.1187724532
31.8607377884, 0.0111837115, 0.0000033231, 0.0018229255, 0.1629982617
32.1925833196, 0.0112975249, 0.0000023768, 0.0015416967, 0.1364632222
32.5278851882, 0.0120127919, 0.0000042434, 0.0020599601, 0.1714805432
32.8666793936, 0.0105010573, 0.0000033833, 0.0018393883, 0.1751621967
33.2090023101, 0.0093469384, 0.0000023874, 0.0015451319, 0.1653088826
33.5548906912, 0.0089080599, 0.0000025198, 0.0015873974, 0.1781978825
33.9043816730, 0.0086805030, 0.0000023370, 0.0015287203, 0.1761096436
34.2575127782, 0.0079327635, 0.0000031963, 0.0017878275, 0.2253725931
34.6143219206, 0.0068273948, 0.0000013001, 0.0011402191, 0.1670064705
34.9748474089, 0.0065185532, 0.0000012311, 0.0011095659, 0.1702165956
35.3391279505, 0.0080057311, 0.0000012496, 0.0011178528, 0.1396315656
35.7072026564, 0.0109726723, 0.0000062456, 0.0024991162, 0.2277582114
36.0791110445, 0.0153455138, 0.0000055239, 0.0023503044, 0.1531590549
36.4548930446, 0.0075427242, 0.0000016341, 0.0012783360, 0.1694793527
36.8345890024, 0.0068112250, 0.0000032078, 0.0017910293, 0.2629525968
37.2182396836, 0.0108752236, 0.0000040851, 0.0020211694, 0.1858508339
37.6058862787, 0.0159471088, 0.0000037892, 0.0019465803, 0.1220647767
37.9975704071, 0.0171579735, 0.0000043926, 0.0020958623, 0.1221509220
38.3933341217, 0.0176944576, 0.0000033964, 0.0018429436, 0.1041537235
38.7932199136, 0.0174176597, 0.0000125095, 0.0035368829, 0.2030630371
39.1972707161, 0.0174753158, 0.0000035081, 0.0018729830, 0.1071787757
39.6055299099, 0.0176054015, 0.0000038717, 0.0019676643, 0.1117648075
40.0180413276, 0.0192877136, 0.0000054977, 0.0023447152, 0.1215652204
40.4348492582, 0.0197512978, 0.0000109498, 0.0033090480, 0.1675357235
40.8559984520, 0.0191010916, 0.0000070493, 0.0026550483, 0.1389998179
41.2815341255, 0.0192390718, 0.0000060766, 0.0024650848, 0.1281290920
41.7115019659, 0.0185809752, 0.0000030684, 0.0017516890, 0.0942732567
42.1459481367, 0.0190849658, 0.0000078023, 0.0027932566, 0.1463590062
42.5849192818, 0.0192229478, 0.0000064170, 0.0025331868, 0.1317793096
43.0284625311, 0.0184426835, 0.0000094753, 0.0030781935, 0.1669059465
43.4766255053, 0.0188166258, 0.0000053512, 0.0023132737, 0.1229377548
43.9294563212, 0.0184348839, 0.0000042294, 0.0020565601, 0.1115580731
44.3870035967, 0.0184836980, 0.0000079417, 0.0028181091, 0.1524645735
44.8493164561, 0.0187438475, 0.0000116417, 0.0034119871, 0.1820323742
45.3164445354, 0.0189227160, 0.0000053976, 0.0023232763, 0.1227771035
45.7884379874, 0.0200932432, 0.0000035900, 0.0018947222, 0.0942964835
46.2653474874, 0.0186789501, 0.0000057240, 0.0023924980, 0.1280852530
46.7472242386, 0.0197026797, 0.0000094728, 0.0030777976, 0.1562121293
47.2341199773, 0.0188007105, 0.0000059442, 0.0024380687, 0.1296796049
47.7260869789, 0.0169395867, 0.0000036355, 0.0019066951, 0.1125585368
48.2231780631, 0.0182564254, 0.0000056586, 0.0023787811, 0.1302982945
48.7254465996, 0.0179638388, 0.0000039524, 0.0019880631, 0.1106702823
49.2329465144, 0.0190368332, 0.0000051639, 0.0022724216, 0.1193697254
49.7457322949, 0.0196871513, 0.0000032822, 0.0018116818, 0.0920235601
50.2638589959, 0.0174437316, 0.0000061344, 0.0024767753, 0.1419865523
50.7873822458, 0.0173541150, 0.0000048265, 0.0021969311, 0.1265942469
51.3163582524, 0.0178339763, 0.0000033330, 0.0018256451, 0.1023689289
51.8508438089, 0.0189720120, 0.0000055002, 0.0023452494, 0.1236162744
52.3908962999, 0.0180045152, 0.0000068480, 0.0026168638, 0.1453448645
52.9365737080, 0.0190858973, 0.0000067670, 0.0026013477, 0.1362968521
53.4879346195, 0.0189800285, 0.0000087301, 0.0029546814, 0.1556731806
54.0450382307, 0.0183785551, 0.0000049817, 0.0022319713, 0.1214443322
54.6079443550, 0.0172972484, 0.0000087004, 0.0029496525, 0.1705272655
55.1767134282, 0.0163302212, 0.0000070272, 0.0026508953, 0.1623306447
55.7514065161, 0.0170214390, 0.0000053312, 0.0023089438, 0.1356491540
56.3320853201, 0.0167451044, 0.0000047522, 0.0021799449, 0.1301840157
56.9188121845, 0.0189315264, 0.0000035654, 0.0018882380, 0.0997403983
57.5116501029, 0.0174358879, 0.0000050568, 0.0022487300, 0.1289713508
58.1106627249, 0.0181512605, 0.0000040577, 0.0020143792, 0.1109773707
58.7159143632, 0.0187124329, 0.0000071202, 0.0026683674, 0.1425986346
59.3274700003, 0.0176148528, 0.0000056336, 0.0023735151, 0.1347451017
59.9453952954, 0.0180863690, 0.0000042217, 0.0020546703, 0.1136032522
60.5697565918, 0.0171434649, 0.0000045173, 0.0021253883, 0.1239765900
61.2006209236, 0.0177696642, 0.0000036187, 0.0019022901, 0.1070526732
61.8380560231, 0.0169405595, 0.0000035725, 0.0018900970, 0.1115722915
62.4821303283, 0.0160626767, 0.0000036941, 0.0019219963, 0.1196560411
63.1329129897, 0.0143881577, 0.0000031916, 0.0017865106, 0.1241653500
63.7904738783, 0.0117869363, 0.0000058137, 0.0024111541, 0.2045615616
64.4548835927, 0.0106651697, 0.0000033579, 0.0018324588, 0.1718171220
65.1262134668, 0.0189567328, 0.0000076346, 0.0027630808, 0.1457572246
65.8045355776, 0.0106243292, 0.0000025014, 0.0015815784, 0.1488638396
66.4899227526, 0.0136242016, 0.0000050211, 0.0022407743, 0.1644701346
67.1824485782, 0.0192495110, 0.0000034743, 0.0018639390, 0.0968304611
67.8821874068, 0.0205743474, 0.0000052213, 0.0022850212, 0.1110616603
68.5892143656, 0.0212168341, 0.0000082985, 0.0028807144, 0.1357749404
69.3036053641, 0.0209483853, 0.0000074221, 0.0027243558, 0.1300508708
70.0254371024, 0.0204119169, 0.0000076642, 0.0027684224, 0.1356277517
70.7547870795, 0.0201355782, 0.0000068892, 0.0026247346, 0.1303530760
71.4917336017, 0.0214362904, 0.0000058166, 0.0024117540, 0.1125079911
72.2363557908, 0.0199977260, 0.0000101557, 0.0031867960, 0.1593579168
72.9887335927, 0.0222414303, 0.0000034934, 0.0018690745, 0.0840357149
73.7489477860, 0.0210871426, 0.0000051416, 0.0022675063, 0.1075302765
74.5170799906, 0.0200466580, 0.0000069814, 0.0026422335, 0.1318041906
75.2932126766, 0.0204531730, 0.0000080348, 0.0028345761, 0.1385885755
76.0774291730, 0.0214287396, 0.0000060788, 0.0024655132, 0.1150563792
76.8698136767, 0.0208760071, 0.0000052826, 0.0022983888, 0.1100971450
77.6704512617, 0.0211357185, 0.0000029838, 0.0017273676, 0.0817274127
78.4794278878, 0.0193803225, 0.0000061476, 0.0024794319, 0.1279355326
79.2968304104, 0.0187137616, 0.0000052708, 0.0022958179, 0.1226807284
80.1227465895, 0.0160961502, 0.0000026488, 0.0016274985, 0.1011110438
80.9572650989, 0.0146654206, 0.0000067345, 0.0025950967, 0.1769534440
81.8004755363, 0.0205023705, 0.0000077557, 0.0027849125, 0.1358336850
82.6524684324, 0.0194943722, 0.0000094688, 0.0030771359, 0.1578473955
83.5133352611, 0.0195919751, 0.0000084156, 0.0029009726, 0.1480694296
84.3831684486, 0.0200226446, 0.0000075491, 0.0027475678, 0.1372230195
85.2620613841, 0.0205755019, 0.0000036153, 0.0019013843, 0.0924101077
86.1501084295, 0.0207952936, 0.0000062332, 0.0024966471, 0.1200582776
87.0474049294, 0.0205839813, 0.0000077097, 0.0027766374, 0.1348931172
87.9540472214, 0.0191207158, 0.0000044687, 0.0021139348, 0.1105573022
88.8701326467, 0.0195922825, 0.0000058146, 0.0024113489, 0.1230764656
89.7957595602, 0.0185758940, 0.0000077202, 0.0027785301, 0.1495771956
90.7310273413, 0.0183645742, 0.0000068504, 0.0026173317, 0.1425206836
91.6760364045, 0.0187144420, 0.0000039811, 0.0019952612, 0.1066161187
92.6308882101, 0.0191860158, 0.0000037646, 0.0019402496, 0.1011283207
93.5956852752, 0.0188446227, 0.0000079149, 0.0028133433, 0.1492915689
94.5705311846, 0.0172187339, 0.0000052713, 0.0022959204, 0.1333385172
95.5555306022, 0.0181372026, 0.0000049517, 0.0022252492, 0.1226897665
96.5507892816, 0.0167798269, 0.0000077345, 0.0027810912, 0.1657401622
97.5564140784, 0.0154791112, 0.0000037795, 0.0019440901, 0.1255944279
98.5725129607, 0.0135846690, 0.0000043154, 0.0020773622, 0.1529196023
99.5991950215, 0.0113980281, 0.0000022364, 0.0014954481, 0.1312023516
100.6365704899, 0.0202108353, 0.0000058404, 0.0024166898, 0.1195739680
101.6847507430, 0.0265521963, 0.0000071623, 0.0026762508, 0.1007920695
102.7438483181, 0.0088453426, 0.0000030943, 0.0017590690, 0.1988695145
103.8139769245, 0.0184549471, 0.0000037846, 0.0019454167, 0.1054143734
104.8952514560, 0.0214956004, 0.0000068941, 0.0026256607, 0.1221487503
105.9877880029, 0.0235848236, 0.0000068395, 0.0026152456, 0.1108867997
107.0917038649, 0.0214306828, 0.0000073701, 0.0027147875, 0.1266776001
108.2071175630, 0.0217884672, 0.0000068318, 0.0026137746, 0.1199613787
109.3341488532, 0.0213982884, 0.0000063940, 0.0025286416, 0.1181702739
110.4729187383, 0.0228046135, 0.0000065786, 0.0025648869, 0.1124722793
111.6235494818, 0.0206420745, 0.0000074858, 0.0027360142, 0.1325455064
112.7861646204, 0.0204144934, 0.0000043920, 0.0020957105, 0.1026579701
113.9608889775, 0.0177399802, 0.0000050920, 0.0022565516, 0.1272014737
115.1478486769, 0.0210975574, 0.0000075679, 0.0027509872, 0.1303936373
116.3471711556, 0.0187886377, 0.0000045232, 0.0021267763, 0.1131948125
117.5589851782, 0.0175854356, 0.0000079963, 0.0028277812, 0.1608024563
118.7834208505, 0.0232687734, 0.0000081275, 0.0028508790, 0.1225195235
120.0206096331, 0.0243095245, 0.0000088404, 0.0029732803, 0.1223092764
121.2706843561, 0.0233014454, 0.0000061477, 0.0024794629, 0.1064081144
122.5337792331, 0.0231063959, 0.0000051557, 0.0022706184, 0.0982679596
123.8100298754, 0.0233016011, 0.0000113726, 0.0033723247, 0.1447250187
125.0995733070, 0.0222122080, 0.0000060085, 0.0024512272, 0.1103549546
126.4025479788, 0.0230006907, 0.0000073292, 0.0027072430, 0.1177026845
127.7190937841, 0.0238788565, 0.0000042879, 0.0020707125, 0.0867174064
129.0493520728, 0.0230905257, 0.0000075412, 0.0027461244, 0.1189286235
130.3934656675, 0.0233995668, 0.0000090588, 0.0030097771, 0.1286253338
131.7515788780, 0.0221800716, 0.0000058025, 0.0024088313, 0.1086034050
133.1238375174, 0.0224728497, 0.0000084499, 0.0029068752, 0.1293505370
134.5103889174, 0.0229932845, 0.0000073204, 0.0027056150, 0.1176697921
135.9113819442, 0.0218954859, 0.0000061533, 0.0024805895, 0.1132922803
137.3269670147, 0.0229609155, 0.0000105073, 0.0032415026, 0.1411747989
138.7572961121, 0.0220178368, 0.0000058608, 0.0024209183, 0.1099525964
140.2025228031, 0.0230261185, 0.0000068922, 0.0026252935, 0.1140137219
141.6628022534, 0.0222131260, 0.0000151796, 0.0038961002, 0.1753963042
143.1382912451, 0.0212049902, 0.0000088174, 0.0029694054, 0.1400333295
144.6291481932, 0.0212213274, 0.0000058375, 0.0024160856, 0.1138517677
146.1355331626, 0.0220670112, 0.0000040436, 0.0020108590, 0.0911251166
147.6576078854, 0.0241889934, 0.0000103066, 0.0032103897, 0.1327210957
149.1955357783, 0.0231404415, 0.0000082853, 0.0028784177, 0.1243890554
150.7494819601, 0.0230671066, 0.0000051889, 0.0022779167, 0.0987517285
152.3196132690, 0.0232135501, 0.0000070555, 0.0026562285, 0.1144257764
153.9060982815, 0.0216850174, 0.0000064527, 0.0025402167, 0.1171415557
155.5091073294, 0.0224252632, 0.0000084569, 0.0029080756, 0.1296785474
157.1288125190, 0.0207666212, 0.0000052074, 0.0022819637, 0.1098861310
158.7653877488, 0.0216448555, 0.0000043527, 0.0020863081, 0.0963881762
160.4190087287, 0.0219376590, 0.0000112286, 0.0033509131, 0.1527470682
162.0898529989, 0.0197260827, 0.0000080002, 0.0028284597, 0.1433867890
163.7780999484, 0.0198725227, 0.0000038389, 0.0019593184, 0.0985943455
165.4839308349, 0.0180674837, 0.0000050298, 0.0022427318, 0.1241308316
167.2075288039, 0.0222386254, 0.0000059007, 0.0024291333, 0.1092303727
168.9490789085, 0.0224663908, 0.0000032382, 0.0017995093, 0.0800978382
170.7087681291, 0.0211575932, 0.0000064475, 0.0025391989, 0.1200135970
172.4867853938, 0.0209787929, 0.0000077279, 0.0027799106, 0.1325105138
174.2833215981, 0.0205476772, 0.0000077084, 0.0027763999, 0.1351198925
176.0985696263, 0.0193039077, 0.0000097039, 0.0031151162, 0.1613723116
177.9327243713, 0.0188161054, 0.0000062341, 0.0024968098, 0.1326953564
179.7859827559, 0.0182632499, 0.0000048376, 0.0021994643, 0.1204311573
181.6585437543, 0.0162955102, 0.0000022206, 0.0014901726, 0.0914468182
183.5506084127, 0.0140512809, 0.0000028416, 0.0016857183, 0.1199690157
185.4623798716, 0.0186050213, 0.0000049576, 0.0022265631, 0.1196753844
187.3940633871, 0.0391208801, 0.0000104811, 0.0032374576, 0.0827552352
189.3458663533, 0.0143441915, 0.0000058601, 0.0024207677, 0.1687629246
191.3179983243, 0.0189546812, 0.0000064548, 0.0025406336, 0.1340372613
193.3106710369, 0.0242324806, 0.0000117173, 0.0034230511, 0.1412587977
195.3240984332, 0.0240049016, 0.0000068093, 0.0026094659, 0.1087055447
197.3584966836, 0.0233056775, 0.0000079698, 0.0028230756, 0.1211325249
199.4140842101, 0.0228016086, 0.0000054689, 0.0023385720, 0.1025617130
201.4910817095, 0.0220047946, 0.0000051767, 0.0022752340, 0.1033971946
203.5897121775, 0.0215332467, 0.0000067249, 0.0025932448, 0.1204298106
205.7102009322, 0.0232898486, 0.0000054320, 0.0023306741, 0.1000725307
207.8527756387, 0.0200859508, 0.0000043579, 0.0020875558, 0.1039311428
210.0176663331, 0.0218016712, 0.0000058632, 0.0024214104, 0.1110653590
212.2051054478, 0.0250708551, 0.0000059277, 0.0024346803, 0.0971119762
214.4153278356, 0.0249004498, 0.0000054119, 0.0023263459, 0.0934258598
216.6485707960, 0.0252258596, 0.0000063854, 0.0025269320, 0.1001722864
218.9050740995, 0.0249815325, 0.0000074311, 0.0027260107, 0.1091210352
221.1850800144, 0.0243803642, 0.0000090097, 0.0030016112, 0.1231159305
223.4888333322, 0.0226076575, 0.0000062589, 0.0025017750, 0.1106605119
225.8165813938, 0.0225101879, 0.0000069160, 0.0026298383, 0.1168288034
228.1685741166, 0.0229085455, 0.0000049876, 0.0022332935, 0.0974873541
230.5450640208, 0.0219815772, 0.0000083004, 0.0028810392, 0.1310660806
232.9463062569, 0.0229087893, 0.0000042306, 0.0020568507, 0.0897843485
235.3725586328, 0.0261377482, 0.0000041616, 0.0020399998, 0.0780480327
237.8240816415, 0.0185421291, 0.0000075450, 0.0027468157, 0.1481391727
240.3011384895, 0.0247308526, 0.0000055568, 0.0023572884, 0.0953177166
242.8039951243, 0.0247393617, 0.0000053491, 0.0023128058, 0.0934868810
245.3329202638, 0.0236901394, 0.0000055098, 0.0023472997, 0.0990834051
247.8881854244, 0.0236986454, 0.0000083102, 0.0028827357, 0.1216413722
250.4700649506, 0.0234547923, 0.0000040732, 0.0020182276, 0.0860475587
253.0788360444, 0.0251544303, 0.0000066053, 0.0025700727, 0.1021717720
255.7147787949, 0.0242599612, 0.0000054875, 0.0023425460, 0.0965601702
258.3781762085, 0.0240407533, 0.0000070260, 0.0026506658, 0.1102571842
261.0693142393, 0.0231625390, 0.0000064303, 0.0025357999, 0.1094784927
263.7884818197, 0.0240572977, 0.0000049474, 0.0022242716, 0.0924572512
266.5359708914, 0.0227965796, 0.0000096919, 0.0031131847, 0.1365636738
269.3120764370, 0.0229756422, 0.0000076975, 0.0027744310, 0.1207553179
272.1170965114, 0.0238950585, 0.0000077628, 0.0027861770, 0.1166005496
274.9513322739, 0.0205931538, 0.0000101826, 0.0031910187, 0.1549553195
277.8150880204, 0.0244972105, 0.0000122148, 0.0034949668, 0.1426679500
280.7086712164, 0.0252293529, 0.0000127587, 0.0035719344, 0.1415785205
283.6323925297, 0.0241554263, 0.0000057008, 0.0023876319, 0.0988445377
286.5865658639, 0.0232613960, 0.0000082186, 0.0028668187, 0.1232436218
289.5715083921, 0.0223505983, 0.0000050921, 0.0022565770, 0.1009627126
292.5875405907, 0.0218627432, 0.0000064206, 0.0025338835, 0.1158996136
295.6349862743, 0.0227491848, 0.0000089604, 0.0029933874, 0.1315821845
298.7141726300, 0.0194554852, 0.0000068335, 0.0026141023, 0.1343632557
301.8254302528, 0.0244984641, 0.0000103425, 0.0032159785, 0.1312726581
304.9690931810, 0.0250270701, 0.0000089716, 0.0029952688, 0.1196811599
308.1454989321, 0.0251982907, 0.0000096058, 0.0030993232, 0.1229973604
311.3549885390, 0.0251738202, 0.0000068302, 0.0026134586, 0.1038165255
314.5979065866, 0.0255727939, 0.0000051276, 0.0022644249, 0.0885482029
317.8746012488, 0.0249873322, 0.0000063048, 0.0025109389, 0.1004884744
321.1854243260, 0.0216363192, 0.0000058275, 0.0024140176, 0.1115724734
324.5307312828, 0.0206766518, 0.0000021963, 0.0014819954, 0.0716748270
327.9108812859, 0.0224337629, 0.0000051605, 0.0022716641, 0.1012609475
331.3262372431, 0.0236377690, 0.0000089165, 0.0029860557, 0.1263256167
334.7771658421, 0.0238656938, 0.0000073816, 0.0027169149, 0.1138418576
338.2640375898, 0.0221414057, 0.0000079449, 0.0028186782, 0.1273034890
341.7872268520, 0.0234918688, 0.0000064854, 0.0025466464, 0.1084054432
345.3471118938, 0.0315692137, 0.0000165612, 0.0040695489, 0.1289087823
348.9440749201, 0.0183266133, 0.0000064315, 0.0025360431, 0.1383803462
352.5785021168, 0.0225404127, 0.0000113388, 0.0033673093, 0.1493898666
356.2507836918, 0.0256726208, 0.0000072407, 0.0026908470, 0.1048138805
359.9613139175, 0.0271207780, 0.0000077212, 0.0027787041, 0.1024566524
363.7104911728, 0.0253801689, 0.0000093912, 0.0030645108, 0.1207443031
367.4987179857, 0.0270723936, 0.0000130929, 0.0036184103, 0.1336568277
371.3264010770, 0.0239241909, 0.0000079863, 0.0028260024, 0.1181232190
375.1939514036, 0.0222732528, 0.0000086767, 0.0029456287, 0.1322495965
379.1017842026, 0.0230297442, 0.0000103103, 0.0032109708, 0.1394271134
383.0503190362, 0.0263085723, 0.0000046725, 0.0021615852, 0.0821627725
387.0399798364, 0.0253976601, 0.0000047488, 0.0021791627, 0.0858017119
391.0711949509, 0.0252677108, 0.0000095435, 0.0030892485, 0.1222607205
395.1443971885, 0.0259187359, 0.0000097236, 0.0031182753, 0.1203096977
399.2600238661, 0.0237224357, 0.0000118377, 0.0034405941, 0.1450354500
403.4185168556, 0.0232182545, 0.0000103487, 0.0032169457, 0.1385524346
407.6203226310, 0.0289457803, 0.0000073648, 0.0027138158, 0.0937551435
411.8658923166, 0.0238532265, 0.0000076363, 0.0027633814, 0.1158493769
416.1556817356, 0.0257408834, 0.0000068295, 0.0026133253, 0.1015243042
420.4901514585, 0.0247322914, 0.0000056551, 0.0023780515, 0.0961516847
424.8697668532, 0.0219338381, 0.0000105840, 0.0032533001, 0.1483233411
429.2949981343, 0.0228940621, 0.0000068020, 0.0026080711, 0.1139191053
433.7663204141, 0.0247245894, 0.0000083404, 0.0028879773, 0.1168058732
438.2842137535, 0.0268322702, 0.0000143028, 0.0037819002, 0.1409459638
442.8491632133, 0.0251239613, 0.0000060115, 0.0024518423, 0.0975897990
447.4616589067, 0.0240827785, 0.0000065348, 0.0025563338, 0.1061477928
452.1221960514, 0.0229764891, 0.0000093671, 0.0030605764, 0.1332047033
456.8312750232, 0.0225048163, 0.0000080738, 0.0028414409, 0.1262592337
461.5894014095, 0.0258409083, 0.0000057345, 0.0023946728, 0.0926698405
466.3970860637, 0.0259955068, 0.0000104930, 0.0032392946, 0.1246097874
471.2548451599, 0.0262807836, 0.0000123599, 0.0035156673, 0.1337733042
476.1632002486, 0.0237098959, 0.0000055958, 0.0023655383, 0.0997700824
481.1226783123, 0.0228555478, 0.0000062614, 0.0025022735, 0.1094821064
486.1338118224, 0.0262815780, 0.0000061320, 0.0024762903, 0.0942215244
491.1971387963, 0.0266235905, 0.0000085021, 0.0029158331, 0.1095206576
496.3132028548, 0.0260054626, 0.0000070118, 0.0026479783, 0.1018239270
501.4825532813, 0.0230764294, 0.0000047555, 0.0021807066, 0.0944993067
506.7057450799, 0.0213353459, 0.0000045286, 0.0021280500, 0.0997429340
511.9833390355, 0.0288380167, 0.0000079816, 0.0028251722, 0.0979669396
517.3159017736, 0.0261367463, 0.0000061775, 0.0024854655, 0.0950946779
522.7040058218, 0.0252744937, 0.0000062961, 0.0025091962, 0.0992778028
528.1482296705, 0.0260722421, 0.0000047030, 0.0021686447, 0.0831782952
533.6491578356, 0.0231509139, 0.0000053652, 0.0023162852, 0.1000515684
539.2073809210, 0.0259993389, 0.0000103436, 0.0032161451, 0.1237010344
544.8234956818, 0.0255927574, 0.0000056760, 0.0023824442, 0.0930905633
550.4981050888, 0.0258455559, 0.0000072411, 0.0026909344, 0.1041159408
556.2318183931, 0.0231440852, 0.0000072466, 0.0026919497, 0.1163126413
562.0252511914, 0.0247556807, 0.0000089271, 0.0029878189, 0.1206922542
567.8790254921, 0.0254070164, 0.0000053245, 0.0023074822, 0.0908206691
573.7937697821, 0.0282556713, 0.0000056438, 0.0023756707, 0.0840776584
579.7701190943, 0.0231289062, 0.0000043180, 0.0020779793, 0.0898433868
585.8087150760, 0.0255869958, 0.0000131342, 0.0036241187, 0.1416390867
591.9102060573, 0.0313330358, 0.0000041529, 0.0020378685, 0.0650389753
598.0752471211, 0.0243017333, 0.0000049945, 0.0022348324, 0.0919618502
604.3045001734, 0.0251321731, 0.0000069269, 0.0026318918, 0.1047220138
610.5986340142, 0.0244976692, 0.0000116462, 0.0034126543, 0.1393052638
616.9583244093, 0.0297882241, 0.0000087809, 0.0029632591, 0.0994775346
623.3842541631, 0.0256051893, 0.0000093299, 0.0030544867, 0.1192917035
