Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Region
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
15.7491031841, 0.0435738962, 0.0000253817, 0.0050380251, 0.1156202569
15.9131379766, 0.0426566518, 0.0000296494, 0.0054451242, 0.1276500614
16.0788812736, 0.0360695393, 0.0000136940, 0.0037005391, 0.1025945770
16.2463508700, 0.0379159599, 0.0000073415, 0.0027095125, 0.0714610015
16.4155647461, 0.0417023384, 0.0000108865, 0.0032994648, 0.0791194183
16.5865410694, 0.0362902375, 0.0000122266, 0.0034966544, 0.0963524803
16.7592981966, 0.0369552937, 0.0000218422, 0.0046735660, 0.1264653999
16.9338546758, 0.0461544884, 0.0000149956, 0.0038724208, 0.0839012839
17.1102292482, 0.0422095600, 0.0000447146, 0.0066868993, 0.1584214416
17.2884408499, 0.0414150257, 0.0000392783, 0.0062672410, 0.1513277106
17.4685086147, 0.0429507855, 0.0000326991, 0.0057183127, 0.1331363930
17.6504518754, 0.0410628649, 0.0000136680, 0.0036970217, 0.0900332143
17.8342901663, 0.0403445555, 0.0000090262, 0.0030043569, 0.0744674694
18.0200432249, 0.0377942156, 0.0000097331, 0.0031197923, 0.0825468211
18.2077309947, 0.0374065925, 0.0000317291, 0.0056328621, 0.1505847431
18.3973736264, 0.0396277738, 0.0000151562, 0.0038930956, 0.0982415914
18.5889914812, 0.0408351484, 0.0000140643, 0.0037502414, 0.0918385640
18.7826051318, 0.0389210294, 0.0000087440, 0.0029570229, 0.0759749399
18.9782353654, 0.0354281660, 0.0000092976, 0.0030492028, 0.0860671917
19.1759031859, 0.0242616148, 0.0000041254, 0.0020311037, 0.0837167553
19.3756298157, 0.0247407048, 0.0000089167, 0.0029860766, 0.1206948874
19.5774366982, 0.0319800687, 0.0000218720, 0.0046767499, 0.1462395203
19.7813455005, 0.0354178086, 0.0000131382, 0.0036246633, 0.1023401360
19.9873781150, 0.0341166914, 0.0000162839, 0.0040353373, 0.1182804418
20.1955566623, 0.0309160964, 0.0000100254, 0.0031662893, 0.1024155578
20.4059034934, 0.0264976793, 0.0000120107, 0.0034656511, 0.1307907398
20.6184411920, 0.0265553642, 0.0000044937, 0.0021198448, 0.0798273670
20.8331925772, 0.0254764208, 0.0000061525, 0.0024804239, 0.0973615524
21.0501807055, 0.0257487668, 0.0000092517, 0.0030416642, 0.1181285397
21.2694288737, 0.0310934211, 0.0000111043, 0.0033323072, 0.1071708118
21.4909606214, 0.0355971314, 0.0000243288, 0.0049324184, 0.1385622437
21.7147997331, 0.0418089474, 0.0000170346, 0.0041272948, 0.0987179791
21.9409702412, 0.0424916789, 0.0000176741, 0.0042040627, 0.0989384931
22.1694964283, 0.0427480861, 0.0000187343, 0.0043283180, 0.1012517384
22.4004028301, 0.0459434535, 0.0000241314, 0.0049123757, 0.1069222131
22.6337142376, 0.0450687520, 0.0000142388, 0.0037734338, 0.0837261661
22.8694557002, 0.0425443813, 0.0000218784, 0.0046774370, 0.1099425320
23.1076525281, 0.0449889702, 0.0000212416, 0.0046088596, 0.1024442121
23.3483302952, 0.0382104205, 0.0000131466, 0.0036258253, 0.0948910078
23.5915148417, 0.0374905510, 0.0000126724, 0.0035598288, 0.0949526945
23.8372322770, 0.0456768844, 0.0000064234, 0.0025344447, 0.0554863741
24.0855089824, 0.0446423734, 0.0000243377, 0.0049333246, 0.1105076696
24.3363716139, 0.0418928405, 0.0000296182, 0.0054422587, 0.1299090392
24.5898471053, 0.0469582765, 0.0000331312, 0.0057559692, 0.1225762455
24.8459626709, 0.0473169668, 0.0000080714, 0.0028410177, 0.0600422619
25.1047458082, 0.0470414325, 0.0000156068, 0.0039505502, 0.0839802283
25.3662243014, 0.0445764514, 0.0000266225, 0.0051597019, 0.1157494984
25.6304262240, 0.0465538926, 0.0000168897, 0.0041097126, 0.0882786023
25.8973799419, 0.0495367590, 0.0000118107, 0.0034366647, 0.0693760512
26.1671141163, 0.0477466449, 0.0000182081, 0.0042670937, 0.0893694983
26.4396577072, 0.0460514643, 0.0000250406, 0.0050040541, 0.1086622152
26.7150399761, 0.0489023757, 0.0000149552, 0.0038671961, 0.0790799226
26.9932904890, 0.0492811453, 0.0000242555, 0.0049249910, 0.0999366190
27.2744391204, 0.0469298909, 0.0000378662, 0.0061535507, 0.1311222027
27.5585160555, 0.0475227488, 0.0000241032, 0.0049094977, 0.1033083701
27.8455517940, 0.0451600914, 0.0000225801, 0.0047518575, 0.1052224956
28.1355771534, 0.0450283184, 0.0000135358, 0.0036791053, 0.0817064780
28.4286232721, 0.0481391406, 0.0000201800, 0.0044922108, 0.0933172202
28.7247216128, 0.0516913616, 0.0000273560, 0.0052302941, 0.1011831364
29.0239039660, 0.0473421151, 0.0000233874, 0.0048360518, 0.1021511557
29.3262024530, 0.0472461531, 0.0000188643, 0.0043433076, 0.0919293394
29.6316495302, 0.0466810033, 0.0000303936, 0.0055130364, 0.1181002121
29.9402779915, 0.0508820687, 0.0000386249, 0.0062148905, 0.1221430388
30.2521209727, 0.0451670134, 0.0000424625, 0.0065163246, 0.1442717630
30.5672119547, 0.0445114547, 0.0000103316, 0.0032142768, 0.0722123511
30.8855847670, 0.0427296971, 0.0000137256, 0.0037048140, 0.0867034933
31.2072735914, 0.0505410663, 0.0000560594, 0.0074872796, 0.1481424931
31.5323129660, 0.0468674662, 0.0000316621, 0.0056269111, 0.1200600656
31.8607377884, 0.0395503395, 0.0000224243, 0.0047354302, 0.1197317212
32.1925833196, 0.0386344039, 0.0000037901, 0.0019468221, 0.0503908916
32.5278851882, 0.0497312151, 0.0000344659, 0.0058707705, 0.1180500116
32.8666793936, 0.0487194858, 0.0000175676, 0.0041913673, 0.0860306147
33.2090023101, 0.0447863558, 0.0000426872, 0.0065335431, 0.1458824455
33.5548906912, 0.0356842890, 0.0000074254, 0.0027249556, 0.0763628932
33.9043816730, 0.0453161660, 0.0000191589, 0.0043770928, 0.0965900962
34.2575127782, 0.0341900597, 0.0000084482, 0.0029065834, 0.0850125272
34.6143219206, 0.0361508002, 0.0000086330, 0.0029382028, 0.0812762880
34.9748474089, 0.0296850013, 0.0000064179, 0.0025333503, 0.0853410879
35.3391279505, 0.0314589418, 0.0000100487, 0.0031699609, 0.1007650188
35.7072026564, 0.0439372101, 0.0000140447, 0.0037476235, 0.0852949807
36.0791110445, 0.0461618986, 0.0000043783, 0.0020924501, 0.0453285107
36.4548930446, 0.0424508818, 0.0000084089, 0.0028998114, 0.0683098040
36.8345890024, 0.0401601426, 0.0000145282, 0.0038115932, 0.0949098510
37.2182396836, 0.0433991901, 0.0000171847, 0.0041454468, 0.0955189908
37.6058862787, 0.0467570527, 0.0000067737, 0.0026026362, 0.0556629655
37.9975704071, 0.0482913087, 0.0000141083, 0.0037560981, 0.0777800014
38.3933341217, 0.0483494599, 0.0000402670, 0.0063456290, 0.1312450849
38.7932199136, 0.0494243183, 0.0000288737, 0.0053734227, 0.1087202182
39.1972707161, 0.0465656333, 0.0000356264, 0.0059687879, 0.1281801082
39.6055299099, 0.0477464273, 0.0000093314, 0.0030547372, 0.0639783409
40.0180413276, 0.0515510739, 0.0000167468, 0.0040922866, 0.0793831487
40.4348492582, 0.0522844739, 0.0000102054, 0.0031945843, 0.0611000571
40.8559984520, 0.0528856467, 0.0000318282, 0.0056416458, 0.1066763123
41.2815341255, 0.0521090562, 0.0000228301, 0.0047780822, 0.0916938924
41.7115019659, 0.0466657921, 0.0000229517, 0.0047907904, 0.1026617180
42.1459481367, 0.0494064043, 0.0000202707, 0.0045022958, 0.0911277766
42.5849192818, 0.0553563272, 0.0000450483, 0.0067118007, 0.1212472191
43.0284625311, 0.0542919432, 0.0000358670, 0.0059889035, 0.1103092486
43.4766255053, 0.0515815512, 0.0000207835, 0.0045588918, 0.0883822161
43.9294563212, 0.0505783797, 0.0000219420, 0.0046842332, 0.0926133509
44.3870035967, 0.0495212150, 0.0000069763, 0.0026412708, 0.0533361461
44.8493164561, 0.0522592757, 0.0000222899, 0.0047212130, 0.0903421058
45.3164445354, 0.0544002076, 0.0000680993, 0.0082522314, 0.1516948520
45.7884379874, 0.0534100601, 0.0000319692, 0.0056541306, 0.1058626524
46.2653474874, 0.0531873237, 0.0000130948, 0.0036186757, 0.0680364315
46.7472242386, 0.0496042230, 0.0000218061, 0.0046696980, 0.0941391229
47.2341199773, 0.0523723896, 0.0000245407, 0.0049538591, 0.0945891370
47.7260869789, 0.0488655177, 0.0000273026, 0.0052251931, 0.1069300684
48.2231780631, 0.0493083237, 0.0000291567, 0.0053996927, 0.1095087451
48.7254465996, 0.0485416473, 0.0000323851, 0.0056907945, 0.1172352978
49.2329465144, 0.0502367460, 0.0000233491, 0.0048320883, 0.0961863307
49.7457322949, 0.0536902066, 0.0000293642, 0.0054188738, 0.1009285335
50.2638589959, 0.0523454075, 0.0000307053, 0.0055412371, 0.1058590880
50.7873822458, 0.0502402387, 0.0000095703, 0.0030935906, 0.0615759528
51.3163582524, 0.0424399655, 0.0000263694, 0.0051351130, 0.1209971066
51.8508438089, 0.0492364142, 0.0000186395, 0.0043173488, 0.0876860933
52.3908962999, 0.0501856586, 0.0000268855, 0.0051851222, 0.1033188031
52.9365737080, 0.0545019780, 0.0000364781, 0.0060397066, 0.1108162821
53.4879346195, 0.0522008163, 0.0000653562, 0.0080843156, 0.1548695238
54.0450382307, 0.0539118185, 0.0000201788, 0.0044920813, 0.0833227557
54.6079443550, 0.0524787600, 0.0000318987, 0.0056478922, 0.1076224406
55.1767134282, 0.0466349730, 0.0000048885, 0.0022109942, 0.0474106451
55.7514065161, 0.0472333106, 0.0000488123, 0.0069865770, 0.1479163090
56.3320853201, 0.0383669679, 0.0000154637, 0.0039323858, 0.1024940469
56.9188121845, 0.0506818508, 0.0000073669, 0.0027142088, 0.0535538613
57.5116501029, 0.0510088171, 0.0000104168, 0.0032275003, 0.0632733798
58.1106627249, 0.0488243642, 0.0000195989, 0.0044270602, 0.0906731763
58.7159143632, 0.0523417623, 0.0000373426, 0.0061108582, 0.1167491879
59.3274700003, 0.0560350761, 0.0000478679, 0.0069186599, 0.1234701611
59.9453952954, 0.0512029772, 0.0000284006, 0.0053292214, 0.1040803032
60.5697565918, 0.0549866981, 0.0000280713, 0.0052982387, 0.0963549157
61.2006209236, 0.0521300669, 0.0000286808, 0.0053554456, 0.1027323745
61.8380560231, 0.0535753089, 0.0000295289, 0.0054340526, 0.1014283023
62.4821303283, 0.0524497927, 0.0000282765, 0.0053175695, 0.1013839946
63.1329129897, 0.0545581230, 0.0000447268, 0.0066878129, 0.1225814335
63.7904738783, 0.0500787416, 0.0000140595, 0.0037495974, 0.0748740342
64.4548835927, 0.0452444619, 0.0000309280, 0.0055612958, 0.1229166083
65.1262134668, 0.0606635589, 0.0000175650, 0.0041910658, 0.0690870418
65.8045355776, 0.0367283184, 0.0000061363, 0.0024771564, 0.0674454071
66.4899227526, 0.0395547602, 0.0000280319, 0.0052945156, 0.1338528053
67.1824485782, 0.0516603875, 0.0000260182, 0.0051007995, 0.0987371513
67.8821874068, 0.0526538571, 0.0000070371, 0.0026527567, 0.0503810513
68.5892143656, 0.0543158801, 0.0000365247, 0.0060435640, 0.1112669810
69.3036053641, 0.0523712990, 0.0000403782, 0.0063543854, 0.1213333540
70.0254371024, 0.0522721909, 0.0000153069, 0.0039124004, 0.0748466888
70.7547870795, 0.0478890942, 0.0000305353, 0.0055258739, 0.1153889827
71.4917336017, 0.0533140378, 0.0000302643, 0.0055012988, 0.1031866845
72.2363557908, 0.0554459427, 0.0000544997, 0.0073823897, 0.1331457148
72.9887335927, 0.0555568462, 0.0000245452, 0.0049543074, 0.0891754607
73.7489477860, 0.0532712754, 0.0000067938, 0.0026064927, 0.0489286705
74.5170799906, 0.0482237349, 0.0000127308, 0.0035680224, 0.0739889276
75.2932126766, 0.0508965479, 0.0000174603, 0.0041785475, 0.0820988392
76.0774291730, 0.0552079088, 0.0000364411, 0.0060366462, 0.1093438658
76.8698136767, 0.0572793218, 0.0000281839, 0.0053088481, 0.0926835020
77.6704512617, 0.0517628552, 0.0000243473, 0.0049343023, 0.0953251570
78.4794278878, 0.0542589349, 0.0000126810, 0.0035610433, 0.0656305426
79.2968304104, 0.0530286563, 0.0000126531, 0.0035571255, 0.0670793071
80.1227465895, 0.0503390812, 0.0000428470, 0.0065457651, 0.1300334640
80.9572650989, 0.0346913893, 0.0000170226, 0.0041258464, 0.1189299839
81.8004755363, 0.0557839005, 0.0000152313, 0.0039027322, 0.0699616228
82.6524684324, 0.0563351809, 0.0000375742, 0.0061297811, 0.1088091129
83.5133352611, 0.0548707862, 0.0000153163, 0.0039136080, 0.0713240745
84.3831684486, 0.0491857252, 0.0000198216, 0.0044521448, 0.0905170109
85.2620613841, 0.0560236697, 0.0000448851, 0.0066996312, 0.1195857250
86.1501084295, 0.0562383498, 0.0000440647, 0.0066381233, 0.1180355273
87.0474049294, 0.0554729582, 0.0000294238, 0.0054243665, 0.0977839769
87.9540472214, 0.0554190166, 0.0000113832, 0.0033738934, 0.0608797052
88.8701326467, 0.0561636485, 0.0000390398, 0.0062481849, 0.1112496255
89.7957595602, 0.0554087931, 0.0000205975, 0.0045384497, 0.0819084749
90.7310273413, 0.0540421934, 0.0000241130, 0.0049104995, 0.0908641792
91.6760364045, 0.0543406746, 0.0000306018, 0.0055318925, 0.1018002184
92.6308882101, 0.0547014480, 0.0000596185, 0.0077212989, 0.1411534649
93.5956852752, 0.0512789210, 0.0000084440, 0.0029058537, 0.0566676056
94.5705311846, 0.0572909596, 0.0000551752, 0.0074279990, 0.1296539460
95.5555306022, 0.0554555525, 0.0000286438, 0.0053519922, 0.0965095816
96.5507892816, 0.0571085303, 0.0000168361, 0.0041031779, 0.0718487740
97.5564140784, 0.0531946107, 0.0000455026, 0.0067455599, 0.1268090846
98.5725129607, 0.0514047913, 0.0000646870, 0.0080428243, 0.1564605965
99.5991950215, 0.0555440741, 0.0000190140, 0.0043605015, 0.0785052516
100.6365704899, 0.0690754775, 0.0000056219, 0.0023710578, 0.0343256079
101.6847507430, 0.0727832903, 0.0000608473, 0.0078004703, 0.1071739175
102.7438483181, 0.0432092325, 0.0000433608, 0.0065848894, 0.1523954269
103.8139769245, 0.0489825056, 0.0000082319, 0.0028691204, 0.0585743900
104.8952514560, 0.0532304807, 0.0000468600, 0.0068454382, 0.1285999694
105.9877880029, 0.0547831297, 0.0000303942, 0.0055130919, 0.1006348484
107.0917038649, 0.0549064113, 0.0000173193, 0.0041616467, 0.0757952786
108.2071175630, 0.0586854608, 0.0000174678, 0.0041794521, 0.0712178451
109.3341488532, 0.0585496772, 0.0000358051, 0.0059837368, 0.1021993132
110.4729187383, 0.0612007021, 0.0000178194, 0.0042212997, 0.0689746944
111.6235494818, 0.0621153125, 0.0000605815, 0.0077834143, 0.1253058869
112.7861646204, 0.0577781227, 0.0000226779, 0.0047621320, 0.0824210233
113.9608889775, 0.0542233084, 0.0000419756, 0.0064788614, 0.1194848051
115.1478486769, 0.0647696799, 0.0000353165, 0.0059427719, 0.0917523746
116.3471711556, 0.0518910849, 0.0000244949, 0.0049492284, 0.0953772380
117.5589851782, 0.0439000277, 0.0000069581, 0.0026378181, 0.0600869346
118.7834208505, 0.0560540742, 0.0000689295, 0.0083023800, 0.1481137662
120.0206096331, 0.0602943315, 0.0000372282, 0.0061014915, 0.1011951106
121.2706843561, 0.0579742217, 0.0000237472, 0.0048731110, 0.0840565150
122.5337792331, 0.0573691989, 0.0000359713, 0.0059976104, 0.1045440847
123.8100298754, 0.0587552490, 0.0000302201, 0.0054972801, 0.0935623661
125.0995733070, 0.0548665981, 0.0000183449, 0.0042830918, 0.0780637396
126.4025479788, 0.0529484967, 0.0000408933, 0.0063947893, 0.1207737645
127.7190937841, 0.0586195797, 0.0000333624, 0.0057760178, 0.0985339340
129.0493520728, 0.0620750429, 0.0000343191, 0.0058582480, 0.0943736444
130.3934656675, 0.0586508095, 0.0000102308, 0.0031985650, 0.0545357353
131.7515788780, 0.0560600948, 0.0000214514, 0.0046315681, 0.0826179150
133.1238375174, 0.0554625888, 0.0000153555, 0.0039186062, 0.0706531421
134.5103889174, 0.0605312771, 0.0000166890, 0.0040852116, 0.0674892687
135.9113819442, 0.0571833992, 0.0000158809, 0.0039850883, 0.0696896020
137.3269670147, 0.0623004413, 0.0000172559, 0.0041540269, 0.0666773271
138.7572961121, 0.0592525671, 0.0000484362, 0.0069596088, 0.1174566627
140.2025228031, 0.0598094049, 0.0000432401, 0.0065757226, 0.1099446257
141.6628022534, 0.0559848530, 0.0000528813, 0.0072719496, 0.1298913761
143.1382912451, 0.0593456718, 0.0000529495, 0.0072766377, 0.1226144639
144.6291481932, 0.0595443504, 0.0000393829, 0.0062755757, 0.1053933020
146.1355331626, 0.0479673367, 0.0000211015, 0.0045936382, 0.0957659624
147.6576078854, 0.0631465082, 0.0000368669, 0.0060718083, 0.0961542996
149.1955357783, 0.0641650486, 0.0000415951, 0.0064494259, 0.1005130687
150.7494819601, 0.0626168850, 0.0000231937, 0.0048159845, 0.0769119151
152.3196132690, 0.0634826527, 0.0000201091, 0.0044843127, 0.0706383948
153.9060982815, 0.0561317081, 0.0000362858, 0.0060237725, 0.1073149681
155.5091073294, 0.0578832590, 0.0000441618, 0.0066454335, 0.1148075217
157.1288125190, 0.0594200603, 0.0000222078, 0.0047125200, 0.0793085700
158.7653877488, 0.0572721098, 0.0000108989, 0.0033013500, 0.0576432413
160.4190087287, 0.0569992147, 0.0000259587, 0.0050949653, 0.0893865876
162.0898529989, 0.0565788795, 0.0000322058, 0.0056750134, 0.1003026829
163.7780999484, 0.0565898899, 0.0000553573, 0.0074402500, 0.1314766652
165.4839308349, 0.0430404499, 0.0000064407, 0.0025378494, 0.0589642859
167.2075288039, 0.0583332314, 0.0000479987, 0.0069281106, 0.1187678169
168.9490789085, 0.0593719419, 0.0000493375, 0.0070240687, 0.1183061981
170.7087681291, 0.0620355484, 0.0000419017, 0.0064731537, 0.1043458768
172.4867853938, 0.0604091543, 0.0000275391, 0.0052477742, 0.0868705133
174.2833215981, 0.0561005073, 0.0000288893, 0.0053748787, 0.0958080225
176.0985696263, 0.0598153865, 0.0000443679, 0.0066609209, 0.1113579841
177.9327243713, 0.0541706188, 0.0000483045, 0.0069501464, 0.1283010347
179.7859827559, 0.0596110141, 0.0000402313, 0.0063428115, 0.1064033487
181.6585437543, 0.0615877191, 0.0000051846, 0.0022769752, 0.0369712536
183.5506084127, 0.0613257404, 0.0000252648, 0.0050264144, 0.0819625558
185.4623798716, 0.0799176919, 0.0000279405, 0.0052858739, 0.0661414729
187.3940633871, 0.1127665270, 0.0000277971, 0.0052722974, 0.0467540991
189.3458663533, 0.0607481466, 0.0000121420, 0.0034845381, 0.0573604016
191.3179983243, 0.0552961337, 0.0000270847, 0.0052042931, 0.0941167633
193.3106710369, 0.0583209930, 0.0000231422, 0.0048106385, 0.0824855381
195.3240984332, 0.0575523764, 0.0000141343, 0.0037595577, 0.0653241095
197.3584966836, 0.0588446734, 0.0000371700, 0.0060967231, 0.1036070519
199.4140842101, 0.0563390559, 0.0000194056, 0.0044051732, 0.0781903981
201.4910817095, 0.0563164991, 0.0000137678, 0.0037104953, 0.0658864697
203.5897121775, 0.0570304083, 0.0000342720, 0.0058542278, 0.1026509894
205.7102009322, 0.0767275214, 0.0000310676, 0.0055738342, 0.0726445229
207.8527756387, 0.0595228451, 0.0000254610, 0.0050458857, 0.0847722527
210.0176663331, 0.0524611826, 0.0000345633, 0.0058790579, 0.1120649134
212.2051054478, 0.0581210177, 0.0000227284, 0.0047674319, 0.0820259528
214.4153278356, 0.0577832152, 0.0000252484, 0.0050247804, 0.0869591687
216.6485707960, 0.0657956274, 0.0000270146, 0.0051975531, 0.0789954186
218.9050740995, 0.0613130563, 0.0000336232, 0.0057985530, 0.0945728912
221.1850800144, 0.0602239464, 0.0000356958, 0.0059745943, 0.0992062897
223.4888333322, 0.0613596984, 0.0000401253, 0.0063344530, 0.1032347486
225.8165813938, 0.0618255874, 0.0000178529, 0.0042252670, 0.0683417196
228.1685741166, 0.0635203954, 0.0000599870, 0.0077451293, 0.1219313776
230.5450640208, 0.0563603619, 0.0000137382, 0.0037065097, 0.0657644761
232.9463062569, 0.0646660856, 0.0000324810, 0.0056992146, 0.0881329772
235.3725586328, 0.0724306311, 0.0000525925, 0.0072520680, 0.1001243249
237.8240816415, 0.0469947672, 0.0000173499, 0.0041653241, 0.0886337855
240.3011384895, 0.0618356268, 0.0000544282, 0.0073775496, 0.1193090446
242.8039951243, 0.0663039822, 0.0000093364, 0.0030555461, 0.0460839003
245.3329202638, 0.0613799754, 0.0000298480, 0.0054633368, 0.0890084554
247.8881854244, 0.0646995864, 0.0000288820, 0.0053742022, 0.0830639347
250.4700649506, 0.0643195041, 0.0000570017, 0.0075499472, 0.1173819241
253.0788360444, 0.0630562107, 0.0000169093, 0.0041120860, 0.0652130206
255.7147787949, 0.0623077578, 0.0000497774, 0.0070553135, 0.1132333074
258.3781762085, 0.0655503804, 0.0000610844, 0.0078156536, 0.1192312477
261.0693142393, 0.0597819366, 0.0000480730, 0.0069334667, 0.1159792928
263.7884818197, 0.0642322986, 0.0000443973, 0.0066631314, 0.1037349052
266.5359708914, 0.0620087884, 0.0000155883, 0.0039482066, 0.0636717265
269.3120764370, 0.0644164592, 0.0000630226, 0.0079386746, 0.1232398470
272.1170965114, 0.0586312857, 0.0000364145, 0.0060344450, 0.1029219278
274.9513322739, 0.0516572130, 0.0000155628, 0.0039449694, 0.0763682205
277.8150880204, 0.0615831123, 0.0000167567, 0.0040934924, 0.0664710224
280.7086712164, 0.0609127946, 0.0000216709, 0.0046552006, 0.0764240188
283.6323925297, 0.0629411097, 0.0000308360, 0.0055530140, 0.0882255489
286.5865658639, 0.0658195461, 0.0000251681, 0.0050167833, 0.0762202655
289.5715083921, 0.0614273339, 0.0000301489, 0.0054908027, 0.0893869612
292.5875405907, 0.0572832864, 0.0000148369, 0.0038518718, 0.0672425066
295.6349862743, 0.0631563281, 0.0000113960, 0.0033757986, 0.0534514701
298.7141726300, 0.0508461791, 0.0000124831, 0.0035331439, 0.0694869103
301.8254302528, 0.0614969883, 0.0000897483, 0.0094735579, 0.1540491363
304.9690931810, 0.0612813525, 0.0000311284, 0.0055792841, 0.0910437493
308.1454989321, 0.0656690477, 0.0000333074, 0.0057712584, 0.0878839965
311.3549885390, 0.0652559935, 0.0000487087, 0.0069791616, 0.1069505078
314.5979065866, 0.0611673555, 0.0000297065, 0.0054503644, 0.0891057719
317.8746012488, 0.0625722551, 0.0000702357, 0.0083806751, 0.1339359607
321.1854243260, 0.0614064016, 0.0000328409, 0.0057306941, 0.0933240507
324.5307312828, 0.0515440555, 0.0000386648, 0.0062181049, 0.1206367027
327.9108812859, 0.0621389319, 0.0000253559, 0.0050354621, 0.0810355434
331.3262372431, 0.0676712122, 0.0000260689, 0.0051057756, 0.0754497433
334.7771658421, 0.0620222740, 0.0000103814, 0.0032220199, 0.0519493992
338.2640375898, 0.0650806195, 0.0000331976, 0.0057617370, 0.0885323013
341.7872268520, 0.0688407609, 0.0000310133, 0.0055689546, 0.0808961801
345.3471118938, 0.0882752463, 0.0000322578, 0.0056795962, 0.0643396242
348.9440749201, 0.0526617136, 0.0000097019, 0.0031147864, 0.0591470758
352.5785021168, 0.0519121094, 0.0000261591, 0.0051145962, 0.0985241443
356.2507836918, 0.0643539044, 0.0000279238, 0.0052842958, 0.0821130569
359.9613139175, 0.0618211214, 0.0000713067, 0.0084443300, 0.1365929612
363.7104911728, 0.0641824386, 0.0000601809, 0.0077576367, 0.1208685251
367.4987179857, 0.0684756768, 0.0000201328, 0.0044869588, 0.0655263148
371.3264010770, 0.0637596969, 0.0000304148, 0.0055149657, 0.0864961089
375.1939514036, 0.0589995123, 0.0000279725, 0.0052889063, 0.0896432215
379.1017842026, 0.0554829430, 0.0000513561, 0.0071663146, 0.1291624814
383.0503190362, 0.0666572504, 0.0000490594, 0.0070042445, 0.1050785086
387.0399798364, 0.0643920995, 0.0000200760, 0.0044806303, 0.0695835403
391.0711949509, 0.0690081210, 0.0000526839, 0.0072583682, 0.1051813630
395.1443971885, 0.0660458180, 0.0000163087, 0.0040384064, 0.0611455277
399.2600238661, 0.0642803698, 0.0000451712, 0.0067209546, 0.1045568755
403.4185168556, 0.0534151167, 0.0000336589, 0.0058016290, 0.1086139901
407.6203226310, 0.0761271387, 0.0000486888, 0.0069777348, 0.0916589659
411.8658923166, 0.0585675358, 0.0000258685, 0.0050861090, 0.0868417794
416.1556817356, 0.0677038639, 0.0000259924, 0.0050982744, 0.0753025612
420.4901514585, 0.0645356111, 0.0000509851, 0.0071403860, 0.1106425729
424.8697668532, 0.0640678128, 0.0000553528, 0.0074399429, 0.1161260638
429.2949981343, 0.0546545152, 0.0000299499, 0.0054726471, 0.1001316560
433.7663204141, 0.0662461331, 0.0000375334, 0.0061264527, 0.0924801554
438.2842137535, 0.0649590112, 0.0000140630, 0.0037500627, 0.0577296764
442.8491632133, 0.0643548925, 0.0000401733, 0.0063382435, 0.0984889139
447.4616589067, 0.0617764666, 0.0000268380, 0.0051805450, 0.0838595224
452.1221960514, 0.0652053328, 0.0000144127, 0.0037964023, 0.0582222676
456.8312750232, 0.0563850969, 0.0000262708, 0.0051255027, 0.0909017267
461.5894014095, 0.0654276190, 0.0000702340, 0.0083805740, 0.1280892406
466.3970860637, 0.0630693210, 0.0000300446, 0.0054812988, 0.0869091140
471.2548451599, 0.0660149341, 0.0000202694, 0.0045021569, 0.0681990673
476.1632002486, 0.0668310037, 0.0000157535, 0.0039690737, 0.0593897065
481.1226783123, 0.0561322677, 0.0000208677, 0.0045681210, 0.0813813723
486.1338118224, 0.0655689006, 0.0000552030, 0.0074298753, 0.1133140140
491.1971387963, 0.0670958916, 0.0000160597, 0.0040074525, 0.0597272418
496.3132028548, 0.0648225257, 0.0000189040, 0.0043478729, 0.0670734876
501.4825532813, 0.0650171417, 0.0000702707, 0.0083827608, 0.1289315484
506.7057450799, 0.0561095665, 0.0000133588, 0.0036549669, 0.0651398173
511.9833390355, 0.0720520062, 0.0000240890, 0.0049080556, 0.0681182371
517.3159017736, 0.0692751278, 0.0000363928, 0.0060326482, 0.0870824545
522.7040058218, 0.0654874476, 0.0000472500, 0.0068738654, 0.1049646254
528.1482296705, 0.0698538211, 0.0000239036, 0.0048891300, 0.0699908741
533.6491578356, 0.0577245417, 0.0000387536, 0.0062252382, 0.1078438735
539.2073809210, 0.0644417032, 0.0000632279, 0.0079515984, 0.1233921209
544.8234956818, 0.0672861832, 0.0000245525, 0.0049550458, 0.0736413570
550.4981050888, 0.0688404998, 0.0000172539, 0.0041537784, 0.0603391670
556.2318183931, 0.0634170077, 0.0000128987, 0.0035914791, 0.0566327429
562.0252511914, 0.0612182862, 0.0000218675, 0.0046762708, 0.0763868299
567.8790254921, 0.0678267652, 0.0000365950, 0.0060493811, 0.0891887013
573.7937697821, 0.0726467172, 0.0000305972, 0.0055314767, 0.0761421420
579.7701190943, 0.0623416382, 0.0000293804, 0.0054203723, 0.0869462596
585.8087150760, 0.0648529233, 0.0000367757, 0.0060642976, 0.0935084698
591.9102060573, 0.0842741923, 0.0000707118, 0.0084090291, 0.0997817822
598.0752471211, 0.0606647543, 0.0000201068, 0.0044840648, 0.0739154854
604.3045001734, 0.0667670637, 0.0000318589, 0.0056443714, 0.0845382598
610.5986340142, 0.0610800922, 0.0000245131, 0.0049510722, 0.0810586890
616.9583244093, 0.0709469230, 0.0000276707, 0.0052602955, 0.0741440962
623.3842541631, 0.0621847554, 0.0000205539, 0.0045336428, 0.0729060159
