Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Region
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
18.3973736264, 0.0029185623, 0.0000006365, 0.0007978201, 0.2733606678
18.5889914812, 0.0028997728, 0.0000008911, 0.0009439818, 0.3255364708
18.7826051318, 0.0026775005, 0.0000009979, 0.0009989339, 0.3730844707
18.9782353654, 0.0024676770, 0.0000010246, 0.0010122107, 0.4101876703
19.1759031859, 0.0030863818, 0.0000004209, 0.0006487823, 0.2102080530
19.3756298157, 0.0023216506, 0.0000010862, 0.0010422327, 0.4489188506
19.5774366982, 0.0031528728, 0.0000006551, 0.0008093878, 0.2567144032
19.7813455005, 0.0024472516, 0.0000008363, 0.0009145040, 0.3736861250
19.9873781150, 0.0030669066, 0.0000005276, 0.0007263592, 0.2368377268
20.1955566623, 0.0029508477, 0.0000011693, 0.0010813624, 0.3664582192
20.4059034934, 0.0038560268, 0.0000014268, 0.0011944769, 0.3097688268
20.6184411920, 0.0068682022, 0.0000035393, 0.0018813002, 0.2739145012
20.8331925772, 0.0056983387, 0.0000029734, 0.0017243525, 0.3026061744
21.0501807055, 0.0036679043, 0.0000017419, 0.0013198064, 0.3598257373
21.2694288737, 0.0034786775, 0.0000003130, 0.0005594640, 0.1608266400
21.4909606214, 0.0031454326, 0.0000003483, 0.0005902022, 0.1876378336
21.7147997331, 0.0032818883, 0.0000007027, 0.0008382632, 0.2554210169
21.9409702412, 0.0034144613, 0.0000007929, 0.0008904334, 0.2607829696
22.1694964283, 0.0031068173, 0.0000009055, 0.0009515564, 0.3062801348
22.4004028301, 0.0032577112, 0.0000004537, 0.0006735940, 0.2067691028
22.6337142376, 0.0030743085, 0.0000005355, 0.0007317473, 0.2380201424
22.8694557002, 0.0031411378, 0.0000008135, 0.0009019655, 0.2871460998
23.1076525281, 0.0028444942, 0.0000004133, 0.0006428657, 0.2260035313
23.3483302952, 0.0025121019, 0.0000009257, 0.0009621569, 0.3830087207
23.5915148417, 0.0031632518, 0.0000002268, 0.0004762800, 0.1505665904
23.8372322770, 0.0030384875, 0.0000005067, 0.0007118360, 0.2342731244
24.0855089824, 0.0034616646, 0.0000004285, 0.0006546236, 0.1891065873
24.3363716139, 0.0035261274, 0.0000013451, 0.0011597706, 0.3289077359
24.5898471053, 0.0028536139, 0.0000007480, 0.0008648866, 0.3030846616
24.8459626709, 0.0032250984, 0.0000018429, 0.0013575465, 0.4209318008
25.1047458082, 0.0040533307, 0.0000010850, 0.0010416254, 0.2569801233
25.3662243014, 0.0037281590, 0.0000024295, 0.0015586874, 0.4180850026
25.6304262240, 0.0033260807, 0.0000010167, 0.0010082981, 0.3031490316
25.8973799419, 0.0033056485, 0.0000008880, 0.0009423488, 0.2850722883
26.1671141163, 0.0031998785, 0.0000004976, 0.0007053769, 0.2204386592
26.4396577072, 0.0034624573, 0.0000006423, 0.0008014211, 0.2314602250
26.7150399761, 0.0037195478, 0.0000011804, 0.0010864502, 0.2920919981
26.9932904890, 0.0035839174, 0.0000016747, 0.0012941014, 0.3610857213
27.2744391204, 0.0036783704, 0.0000007994, 0.0008940880, 0.2430663296
27.5585160555, 0.0034631529, 0.0000017486, 0.0013223341, 0.3818295543
27.8455517940, 0.0038893866, 0.0000011901, 0.0010909036, 0.2804821625
28.1355771534, 0.0037513080, 0.0000012734, 0.0011284526, 0.3008157808
28.4286232721, 0.0034491876, 0.0000011559, 0.0010751410, 0.3117084701
28.7247216128, 0.0040564742, 0.0000013527, 0.0011630701, 0.2867194586
29.0239039660, 0.0037460003, 0.0000004510, 0.0006715681, 0.1792760429
29.3262024530, 0.0037716851, 0.0000007644, 0.0008742789, 0.2318006017
29.6316495302, 0.0040331344, 0.0000008799, 0.0009380122, 0.2325764696
29.9402779915, 0.0035735459, 0.0000016599, 0.0012883770, 0.3605318296
30.2521209727, 0.0038760856, 0.0000007387, 0.0008595036, 0.2217452638
30.5672119547, 0.0035964889, 0.0000004679, 0.0006840102, 0.1901883316
30.8855847670, 0.0041289058, 0.0000024423, 0.0015627843, 0.3784984199
31.2072735914, 0.0044671155, 0.0000011217, 0.0010590932, 0.2370866029
31.5323129660, 0.0042937562, 0.0000012075, 0.0010988677, 0.2559222477
31.8607377884, 0.0043931629, 0.0000016599, 0.0012883846, 0.2932703925
32.1925833196, 0.0039199433, 0.0000009602, 0.0009798808, 0.2499732036
32.5278851882, 0.0040244964, 0.0000012042, 0.0010973777, 0.2726745485
32.8666793936, 0.0038302884, 0.0000014926, 0.0012217363, 0.3189671797
33.2090023101, 0.0037190658, 0.0000006292, 0.0007932057, 0.2132808882
33.5548906912, 0.0038171031, 0.0000011025, 0.0010500089, 0.2750800548
33.9043816730, 0.0039614735, 0.0000004845, 0.0006960744, 0.1757109947
34.2575127782, 0.0042715854, 0.0000032696, 0.0018082042, 0.4233098597
34.6143219206, 0.0037554482, 0.0000008622, 0.0009285381, 0.2472509277
34.9748474089, 0.0041830936, 0.0000010276, 0.0010137164, 0.2423365312
35.3391279505, 0.0036110311, 0.0000010605, 0.0010298049, 0.2851830520
35.7072026564, 0.0067111654, 0.0000017104, 0.0013078107, 0.1948708804
36.0791110445, 0.0104630088, 0.0000024877, 0.0015772484, 0.1507452025
36.4548930446, 0.0120594792, 0.0000085724, 0.0029278596, 0.2427849106
36.8345890024, 0.0073213405, 0.0000022460, 0.0014986598, 0.2046974555
37.2182396836, 0.0060891136, 0.0000020401, 0.0014283085, 0.2345675514
37.6058862787, 0.0053153302, 0.0000005070, 0.0007120623, 0.1339638953
37.9975704071, 0.0049131674, 0.0000008730, 0.0009343602, 0.1901747038
38.3933341217, 0.0049949476, 0.0000011999, 0.0010953926, 0.2193001233
38.7932199136, 0.0054038179, 0.0000016919, 0.0013007432, 0.2407081912
39.1972707161, 0.0048650855, 0.0000008904, 0.0009435854, 0.1939504240
39.6055299099, 0.0047327321, 0.0000010767, 0.0010376324, 0.2192459699
40.0180413276, 0.0054186281, 0.0000024417, 0.0015625930, 0.2883742880
40.4348492582, 0.0051910517, 0.0000013673, 0.0011693303, 0.2252588509
40.8559984520, 0.0053129978, 0.0000014552, 0.0012063073, 0.2270483329
41.2815341255, 0.0046202319, 0.0000015589, 0.0012485485, 0.2702350184
41.7115019659, 0.0049300202, 0.0000019943, 0.0014121984, 0.2864488157
42.1459481367, 0.0049898483, 0.0000011016, 0.0010495589, 0.2103388426
42.5849192818, 0.0052515119, 0.0000023577, 0.0015354740, 0.2923870304
43.0284625311, 0.0051071669, 0.0000011624, 0.0010781244, 0.2111002958
43.4766255053, 0.0055611997, 0.0000013867, 0.0011775843, 0.2117500457
43.9294563212, 0.0049875589, 0.0000004789, 0.0006920051, 0.1387462411
44.3870035967, 0.0051056858, 0.0000015354, 0.0012391243, 0.2426949855
44.8493164561, 0.0049803229, 0.0000017686, 0.0013298758, 0.2670260292
45.3164445354, 0.0054651106, 0.0000011434, 0.0010693124, 0.1956616195
45.7884379874, 0.0053465760, 0.0000020911, 0.0014460744, 0.2704673805
46.2653474874, 0.0058815547, 0.0000039052, 0.0019761474, 0.3359906595
46.7472242386, 0.0060744186, 0.0000013609, 0.0011665803, 0.1920480630
47.2341199773, 0.0052777814, 0.0000024290, 0.0015585316, 0.2953005191
47.7260869789, 0.0058646645, 0.0000028292, 0.0016820131, 0.2868046632
48.2231780631, 0.0048536540, 0.0000015199, 0.0012328278, 0.2539999317
48.7254465996, 0.0052398833, 0.0000007120, 0.0008437923, 0.1610326431
49.2329465144, 0.0058090802, 0.0000007436, 0.0008623278, 0.1484448003
49.7457322949, 0.0049772524, 0.0000028703, 0.0016942087, 0.3403903528
50.2638589959, 0.0060012127, 0.0000012604, 0.0011226916, 0.1870774571
50.7873822458, 0.0060363545, 0.0000016848, 0.0012980049, 0.2150312555
51.3163582524, 0.0049724842, 0.0000016702, 0.0012923456, 0.2598993910
51.8508438089, 0.0055867398, 0.0000026756, 0.0016357413, 0.2927899609
52.3908962999, 0.0060810712, 0.0000019548, 0.0013981279, 0.2299147476
52.9365737080, 0.0062225116, 0.0000028064, 0.0016752280, 0.2692205552
53.4879346195, 0.0061883837, 0.0000019716, 0.0014041403, 0.2268993645
54.0450382307, 0.0055212433, 0.0000026643, 0.0016322796, 0.2956362327
54.6079443550, 0.0059876140, 0.0000016405, 0.0012808176, 0.2139111806
55.1767134282, 0.0058371713, 0.0000018805, 0.0013713008, 0.2349255754
55.7514065161, 0.0053215552, 0.0000010320, 0.0010158788, 0.1908988517
56.3320853201, 0.0054660787, 0.0000014626, 0.0012093662, 0.2212493235
56.9188121845, 0.0055484720, 0.0000014909, 0.0012210434, 0.2200684130
57.5116501029, 0.0060675204, 0.0000019023, 0.0013792212, 0.2273121717
58.1106627249, 0.0066294118, 0.0000006079, 0.0007797100, 0.1176137540
58.7159143632, 0.0059386042, 0.0000005767, 0.0007593869, 0.1278729598
59.3274700003, 0.0064963248, 0.0000018293, 0.0013525260, 0.2081986363
59.9453952954, 0.0058335718, 0.0000007160, 0.0008461526, 0.1450487970
60.5697565918, 0.0059533992, 0.0000011395, 0.0010674624, 0.1793030086
61.2006209236, 0.0060847111, 0.0000011165, 0.0010566578, 0.1736578410
61.8380560231, 0.0065712606, 0.0000017585, 0.0013260907, 0.2018015709
62.4821303283, 0.0068964994, 0.0000024287, 0.0015584244, 0.2259732507
63.1329129897, 0.0062639492, 0.0000012297, 0.0011088969, 0.1770284023
63.7904738783, 0.0059475567, 0.0000014571, 0.0012070842, 0.2029546373
64.4548835927, 0.0065748208, 0.0000039413, 0.0019852817, 0.3019522137
65.1262134668, 0.0114388476, 0.0000020604, 0.0014354152, 0.1254859969
65.8045355776, 0.0109011177, 0.0000048039, 0.0021917800, 0.2010601187
66.4899227526, 0.0072166402, 0.0000040530, 0.0020132093, 0.2789676624
67.1824485782, 0.0067582904, 0.0000021250, 0.0014577319, 0.2156953644
67.8821874068, 0.0066691645, 0.0000035931, 0.0018955427, 0.2842249100
68.5892143656, 0.0063409680, 0.0000011594, 0.0010767382, 0.1698066029
69.3036053641, 0.0073696349, 0.0000016694, 0.0012920341, 0.1753186008
70.0254371024, 0.0077487830, 0.0000027352, 0.0016538458, 0.2134329710
70.7547870795, 0.0075385344, 0.0000017620, 0.0013274029, 0.1760823563
71.4917336017, 0.0082175561, 0.0000025314, 0.0015910422, 0.1936150051
72.2363557908, 0.0075901959, 0.0000019566, 0.0013988008, 0.1842904773
72.9887335927, 0.0074662809, 0.0000030341, 0.0017418769, 0.2332991407
73.7489477860, 0.0072686468, 0.0000021125, 0.0014534313, 0.1999589931
74.5170799906, 0.0062244793, 0.0000038069, 0.0019511266, 0.3134602101
75.2932126766, 0.0073708565, 0.0000011171, 0.0010569511, 0.1433959696
76.0774291730, 0.0070567408, 0.0000030589, 0.0017489818, 0.2478455527
76.8698136767, 0.0080409686, 0.0000018120, 0.0013460889, 0.1674038181
77.6704512617, 0.0068362876, 0.0000030918, 0.0017583636, 0.2572103022
78.4794278878, 0.0068852804, 0.0000030453, 0.0017450667, 0.2534488916
79.2968304104, 0.0084666066, 0.0000042088, 0.0020515247, 0.2423077888
80.1227465895, 0.0080053175, 0.0000011067, 0.0010519764, 0.1314097020
80.9572650989, 0.0075924650, 0.0000017742, 0.0013320049, 0.1754377466
81.8004755363, 0.0079313332, 0.0000014823, 0.0012175038, 0.1535055699
82.6524684324, 0.0073019349, 0.0000027338, 0.0016534072, 0.2264341274
83.5133352611, 0.0078027855, 0.0000012847, 0.0011334581, 0.1452632621
84.3831684486, 0.0075830852, 0.0000019113, 0.0013824886, 0.1823121546
85.2620613841, 0.0078062965, 0.0000031057, 0.0017622918, 0.2257526080
86.1501084295, 0.0087304191, 0.0000031506, 0.0017749840, 0.2033102833
87.0474049294, 0.0081176205, 0.0000020258, 0.0014233230, 0.1753374704
87.9540472214, 0.0088064397, 0.0000043908, 0.0020954224, 0.2379420631
88.8701326467, 0.0081598444, 0.0000008058, 0.0008976612, 0.1100096019
89.7957595602, 0.0087866456, 0.0000064350, 0.0025367278, 0.2887026408
90.7310273413, 0.0078247782, 0.0000021435, 0.0014640532, 0.1871047606
91.6760364045, 0.0083417412, 0.0000019503, 0.0013965170, 0.1674131363
92.6308882101, 0.0079838139, 0.0000045029, 0.0021220058, 0.2657884870
93.5956852752, 0.0080463094, 0.0000035395, 0.0018813569, 0.2338161314
94.5705311846, 0.0086100466, 0.0000033264, 0.0018238475, 0.2118278290
95.5555306022, 0.0076263130, 0.0000031156, 0.0017650953, 0.2314480572
96.5507892816, 0.0086907494, 0.0000069620, 0.0026385599, 0.3036055687
97.5564140784, 0.0083924135, 0.0000018978, 0.0013776126, 0.1641497560
98.5725129607, 0.0079261553, 0.0000031397, 0.0017719164, 0.2235530737
99.5991950215, 0.0075350574, 0.0000033776, 0.0018378313, 0.2439040932
100.6365704899, 0.0134309828, 0.0000034581, 0.0018595937, 0.1384555234
101.6847507430, 0.0182695273, 0.0000023366, 0.0015285937, 0.0836690352
102.7438483181, 0.0130487468, 0.0000071064, 0.0026657876, 0.2042945343
103.8139769245, 0.0106628235, 0.0000007891, 0.0008882949, 0.0833076617
104.8952514560, 0.0102152817, 0.0000024995, 0.0015809772, 0.1547658962
105.9877880029, 0.0101991674, 0.0000027404, 0.0016554165, 0.1623089881
107.0917038649, 0.0091428585, 0.0000017555, 0.0013249346, 0.1449146996
108.2071175630, 0.0091022514, 0.0000039260, 0.0019814057, 0.2176830322
109.3341488532, 0.0100567721, 0.0000031007, 0.0017608922, 0.1750951662
110.4729187383, 0.0092086513, 0.0000039332, 0.0019832339, 0.2153663817
111.6235494818, 0.0100877557, 0.0000039156, 0.0019787973, 0.1961583248
112.7861646204, 0.0101102069, 0.0000035697, 0.0018893577, 0.1868762684
113.9608889775, 0.0111430586, 0.0000055217, 0.0023498251, 0.2108779290
115.1478486769, 0.0112641324, 0.0000048727, 0.0022074096, 0.1959680079
116.3471711556, 0.0137488380, 0.0000042049, 0.0020505830, 0.1491459124
117.5589851782, 0.0117215665, 0.0000069400, 0.0026343954, 0.2247477237
118.7834208505, 0.0106384265, 0.0000069966, 0.0026451155, 0.2486378487
120.0206096331, 0.0106306765, 0.0000033893, 0.0018410109, 0.1731790938
121.2706843561, 0.0114108073, 0.0000062818, 0.0025063537, 0.2196473576
122.5337792331, 0.0093144372, 0.0000020936, 0.0014469165, 0.1553412693
123.8100298754, 0.0092984674, 0.0000030205, 0.0017379706, 0.1869093660
125.0995733070, 0.0111359990, 0.0000060155, 0.0024526537, 0.2202455055
126.4025479788, 0.0097377098, 0.0000033633, 0.0018339262, 0.1883323899
127.7190937841, 0.0091246190, 0.0000034318, 0.0018524987, 0.2030220369
129.0493520728, 0.0100810918, 0.0000050267, 0.0022420204, 0.2223985743
130.3934656675, 0.0097022257, 0.0000011731, 0.0010831150, 0.1116357255
131.7515788780, 0.0109226906, 0.0000046931, 0.0021663459, 0.1983344593
133.1238375174, 0.0104585530, 0.0000059291, 0.0024349819, 0.2328220644
134.5103889174, 0.0112418795, 0.0000033132, 0.0018202241, 0.1619145691
135.9113819442, 0.0106458370, 0.0000024904, 0.0015781049, 0.1482368110
137.3269670147, 0.0092553975, 0.0000046266, 0.0021509558, 0.2324001568
138.7572961121, 0.0097412100, 0.0000009381, 0.0009685402, 0.0994270968
140.2025228031, 0.0108435125, 0.0000030577, 0.0017486216, 0.1612597052
141.6628022534, 0.0117086393, 0.0000035617, 0.0018872357, 0.1611831818
143.1382912451, 0.0111920364, 0.0000059655, 0.0024424452, 0.2182306385
144.6291481932, 0.0122009568, 0.0000149730, 0.0038694937, 0.3171467421
146.1355331626, 0.0113550780, 0.0000024432, 0.0015630735, 0.1376541362
147.6576078854, 0.0104021386, 0.0000050388, 0.0022447194, 0.2157940285
149.1955357783, 0.0112245742, 0.0000029668, 0.0017224265, 0.1534513925
150.7494819601, 0.0109000690, 0.0000061034, 0.0024705104, 0.2266508912
152.3196132690, 0.0116040746, 0.0000067853, 0.0026048519, 0.2244773475
153.9060982815, 0.0117121380, 0.0000023084, 0.0015193341, 0.1297230359
155.5091073294, 0.0127933320, 0.0000030667, 0.0017512025, 0.1368839991
157.1288125190, 0.0122168489, 0.0000036004, 0.0018974685, 0.1553157054
158.7653877488, 0.0115250242, 0.0000015701, 0.0012530456, 0.1087239009
160.4190087287, 0.0123297878, 0.0000017520, 0.0013236315, 0.1073523330
162.0898529989, 0.0123129597, 0.0000026224, 0.0016193844, 0.1315186920
163.7780999484, 0.0126622946, 0.0000048003, 0.0021909600, 0.1730302526
165.4839308349, 0.0116837938, 0.0000036857, 0.0019198151, 0.1643143591
167.2075288039, 0.0117267148, 0.0000067078, 0.0025899370, 0.2208578509
168.9490789085, 0.0119277436, 0.0000067688, 0.0026017002, 0.2181217432
170.7087681291, 0.0121031038, 0.0000081708, 0.0028584637, 0.2361760870
172.4867853938, 0.0117377950, 0.0000032500, 0.0018027677, 0.1535865755
174.2833215981, 0.0118705296, 0.0000022659, 0.0015052868, 0.1268087358
176.0985696263, 0.0122685087, 0.0000051636, 0.0022723512, 0.1852182111
177.9327243713, 0.0117399999, 0.0000013404, 0.0011577779, 0.0986182204
179.7859827559, 0.0128076138, 0.0000044560, 0.0021109155, 0.1648172378
181.6585437543, 0.0126846608, 0.0000081998, 0.0028635263, 0.2257471746
183.5506084127, 0.0129177002, 0.0000011902, 0.0010909566, 0.0844544003
185.4623798716, 0.0146654684, 0.0000048101, 0.0021931954, 0.1495482650
187.3940633871, 0.0242987019, 0.0000148703, 0.0038562030, 0.1586999584
189.3458663533, 0.0219369661, 0.0000162297, 0.0040286062, 0.1836446372
191.3179983243, 0.0154488907, 0.0000058229, 0.0024130710, 0.1561970379
193.3106710369, 0.0136297849, 0.0000019265, 0.0013879960, 0.1018355009
195.3240984332, 0.0136799483, 0.0000037081, 0.0019256362, 0.1407634124
197.3584966836, 0.0138600353, 0.0000033737, 0.0018367596, 0.1325219988
199.4140842101, 0.0144877480, 0.0000064464, 0.0025389756, 0.1752498465
201.4910817095, 0.0129961910, 0.0000031191, 0.0017660888, 0.1358928043
203.5897121775, 0.0142231794, 0.0000099224, 0.0031499873, 0.2214685761
205.7102009322, 0.0177709983, 0.0000050057, 0.0022373530, 0.1258991183
207.8527756387, 0.0189744496, 0.0000095531, 0.0030908162, 0.1628935891
210.0176663331, 0.0141773302, 0.0000053956, 0.0023228384, 0.1638417343
212.2051054478, 0.0143027349, 0.0000071102, 0.0026664888, 0.1864320939
214.4153278356, 0.0137692568, 0.0000025677, 0.0016023925, 0.1163746524
216.6485707960, 0.0143660000, 0.0000067256, 0.0025933675, 0.1805211970
218.9050740995, 0.0145583333, 0.0000068393, 0.0026152111, 0.1796367107
221.1850800144, 0.0144974722, 0.0000052670, 0.0022949991, 0.1583033967
223.4888333322, 0.0144674156, 0.0000069606, 0.0026382858, 0.1823605476
225.8165813938, 0.0148758103, 0.0000070535, 0.0026558518, 0.1785349328
228.1685741166, 0.0156903870, 0.0000020695, 0.0014385840, 0.0916856908
230.5450640208, 0.0133789124, 0.0000046223, 0.0021499456, 0.1606965932
232.9463062569, 0.0157522934, 0.0000055718, 0.0023604650, 0.1498489739
235.3725586328, 0.0189600190, 0.0000029575, 0.0017197340, 0.0907031808
237.8240816415, 0.0146314024, 0.0000048410, 0.0022002321, 0.1503773920
240.3011384895, 0.0144770528, 0.0000061807, 0.0024861014, 0.1717270364
242.8039951243, 0.0139732221, 0.0000028907, 0.0017001949, 0.1216752233
245.3329202638, 0.0151824847, 0.0000084777, 0.0029116462, 0.1917766585
247.8881854244, 0.0151084887, 0.0000033718, 0.0018362367, 0.1215367530
250.4700649506, 0.0150905051, 0.0000083088, 0.0028825035, 0.1910143823
253.0788360444, 0.0140977721, 0.0000063494, 0.0025198069, 0.1787379538
255.7147787949, 0.0151446362, 0.0000074321, 0.0027261914, 0.1800103565
258.3781762085, 0.0165586120, 0.0000029945, 0.0017304501, 0.1045045358
261.0693142393, 0.0161739730, 0.0000071686, 0.0026774246, 0.1655390797
263.7884818197, 0.0154012423, 0.0000069610, 0.0026383630, 0.1713084522
266.5359708914, 0.0161556470, 0.0000056840, 0.0023841107, 0.1475713533
269.3120764370, 0.0171112544, 0.0000020470, 0.0014307409, 0.0836140291
272.1170965114, 0.0186986188, 0.0000034739, 0.0018638470, 0.0996783236
274.9513322739, 0.0160012561, 0.0000083455, 0.0028888602, 0.1805395888
277.8150880204, 0.0166660730, 0.0000031638, 0.0017787022, 0.1067259353
280.7086712164, 0.0165761790, 0.0000047962, 0.0021900327, 0.1321192704
283.6323925297, 0.0167095398, 0.0000122638, 0.0035019752, 0.2095793906
286.5865658639, 0.0178571273, 0.0000101939, 0.0031927856, 0.1787961499
289.5715083921, 0.0192299375, 0.0000084929, 0.0029142635, 0.1515482537
292.5875405907, 0.0170151480, 0.0000071211, 0.0026685367, 0.1568330007
295.6349862743, 0.0173135056, 0.0000031476, 0.0017741580, 0.1024724860
298.7141726300, 0.0155228824, 0.0000047554, 0.0021806828, 0.1404818221
301.8254302528, 0.0168711232, 0.0000070120, 0.0026480223, 0.1569559012
304.9690931810, 0.0170472671, 0.0000050278, 0.0022422742, 0.1315327684
308.1454989321, 0.0166098545, 0.0000024293, 0.0015586120, 0.0938365817
311.3549885390, 0.0167937751, 0.0000071280, 0.0026698376, 0.1589778122
314.5979065866, 0.0172101058, 0.0000054050, 0.0023248737, 0.1350877067
317.8746012488, 0.0181522996, 0.0000091656, 0.0030274773, 0.1667820239
321.1854243260, 0.0168961293, 0.0000052950, 0.0023010891, 0.1361903107
324.5307312828, 0.0174966062, 0.0000053201, 0.0023065373, 0.1318276942
327.9108812859, 0.0178010749, 0.0000047055, 0.0021692111, 0.1218584349
331.3262372431, 0.0170143124, 0.0000104899, 0.0032388168, 0.1903583693
334.7771658421, 0.0170266487, 0.0000057866, 0.0024055432, 0.1412810757
338.2640375898, 0.0167130205, 0.0000040821, 0.0020204287, 0.1208895003
341.7872268520, 0.0189882362, 0.0000024353, 0.0015605505, 0.0821851231
345.3471118938, 0.0245363706, 0.0000105467, 0.0032475720, 0.1323574748
348.9440749201, 0.0176514687, 0.0000070873, 0.0026621950, 0.1508200247
352.5785021168, 0.0182395764, 0.0000067067, 0.0025897236, 0.1419837576
356.2507836918, 0.0171129097, 0.0000037732, 0.0019424796, 0.1135096065
359.9613139175, 0.0169569209, 0.0000073676, 0.0027143404, 0.1600727156
363.7104911728, 0.0182039039, 0.0000040569, 0.0020141727, 0.1106450950
367.4987179857, 0.0208352019, 0.0000038396, 0.0019594935, 0.0940472528
371.3264010770, 0.0189353368, 0.0000040475, 0.0020118478, 0.1062483233
375.1939514036, 0.0184005908, 0.0000035223, 0.0018767775, 0.1019955024
379.1017842026, 0.0187920564, 0.0000081085, 0.0028475367, 0.1515287416
383.0503190362, 0.0188080832, 0.0000121922, 0.0034917376, 0.1856509003
387.0399798364, 0.0185957355, 0.0000018588, 0.0013633854, 0.0733171021
391.0711949509, 0.0194291749, 0.0000084745, 0.0029111015, 0.1498314535
395.1443971885, 0.0203693796, 0.0000098373, 0.0031364423, 0.1539782949
399.2600238661, 0.0193028984, 0.0000102349, 0.0031992017, 0.1657368536
403.4185168556, 0.0191495819, 0.0000051473, 0.0022687758, 0.1184765203
407.6203226310, 0.0204832016, 0.0000074765, 0.0027343153, 0.1334906198
411.8658923166, 0.0194892148, 0.0000093902, 0.0030643473, 0.1572329797
416.1556817356, 0.0183328053, 0.0000090648, 0.0030107843, 0.1642293287
420.4901514585, 0.0187691603, 0.0000031702, 0.0017805192, 0.0948640814
424.8697668532, 0.0202006496, 0.0000088231, 0.0029703658, 0.1470430852
429.2949981343, 0.0210645980, 0.0000122511, 0.0035001639, 0.1661633376
433.7663204141, 0.0198666995, 0.0000060438, 0.0024584162, 0.1237455786
438.2842137535, 0.0205479938, 0.0000046331, 0.0021524721, 0.1047533941
442.8491632133, 0.0200335992, 0.0000167705, 0.0040951862, 0.2044158989
447.4616589067, 0.0218849396, 0.0000136941, 0.0037005605, 0.1690916468
452.1221960514, 0.0208383121, 0.0000105737, 0.0032517177, 0.1560451577
456.8312750232, 0.0216743461, 0.0000073771, 0.0027160866, 0.1253134278
461.5894014095, 0.0222996437, 0.0000165904, 0.0040731375, 0.1826548225
466.3970860637, 0.0192416985, 0.0000104827, 0.0032377020, 0.1682648734
471.2548451599, 0.0204880716, 0.0000060476, 0.0024591776, 0.1200297227
476.1632002486, 0.0204664990, 0.0000078858, 0.0028081664, 0.1372079519
481.1226783123, 0.0233459406, 0.0000066899, 0.0025864778, 0.1107891872
486.1338118224, 0.0186180732, 0.0000057334, 0.0023944467, 0.1286087255
491.1971387963, 0.0196426197, 0.0000116433, 0.0034122295, 0.1737156037
496.3132028548, 0.0200450933, 0.0000105128, 0.0032423426, 0.1617524336
501.4825532813, 0.0198902931, 0.0000065846, 0.0025660419, 0.1290097604
506.7057450799, 0.0224015785, 0.0000086584, 0.0029425085, 0.1313527297
511.9833390355, 0.0211454584, 0.0000089797, 0.0029966155, 0.1417143763
517.3159017736, 0.0216237276, 0.0000111903, 0.0033451965, 0.1547002685
522.7040058218, 0.0220645623, 0.0000082403, 0.0028705972, 0.1300998936
528.1482296705, 0.0241672073, 0.0000128150, 0.0035798102, 0.1481267635
533.6491578356, 0.0247121015, 0.0000118174, 0.0034376472, 0.1391078439
539.2073809210, 0.0219940606, 0.0000032863, 0.0018128203, 0.0824231730
544.8234956818, 0.0231143711, 0.0000142743, 0.0037781369, 0.1634540198
550.4981050888, 0.0230417777, 0.0000210455, 0.0045875358, 0.1990964370
556.2318183931, 0.0219331433, 0.0000124998, 0.0035355067, 0.1611947097
562.0252511914, 0.0244432842, 0.0000089083, 0.0029846801, 0.1221063472
567.8790254921, 0.0204852503, 0.0000060839, 0.0024665633, 0.1204067939
573.7937697821, 0.0252180434, 0.0000105833, 0.0032531968, 0.1290027437
579.7701190943, 0.0232768988, 0.0000115502, 0.0033985541, 0.1460054510
585.8087150760, 0.0247152097, 0.0000143899, 0.0037934002, 0.1534844415
591.9102060573, 0.0264119897, 0.0000082410, 0.0028707119, 0.1086897269
598.0752471211, 0.0244562157, 0.0000084839, 0.0029127136, 0.1190991119
604.3045001734, 0.0243512488, 0.0000164237, 0.0040526127, 0.1664231992
610.5986340142, 0.0262076825, 0.0000068055, 0.0026087364, 0.0995409035
616.9583244093, 0.0231250394, 0.0000056809, 0.0023834541, 0.1030681096
623.3842541631, 0.0252111625, 0.0000231593, 0.0048124140, 0.1908842574
629.8771131916, 0.0251299817, 0.0000068532, 0.0026178633, 0.1041729072
636.4375985967, 0.0239264971, 0.0000075111, 0.0027406401, 0.1145441436
643.0664147411, 0.0218180151, 0.0000111985, 0.0033464224, 0.1533788648
649.7642733235, 0.0268427199, 0.0000117388, 0.0034261997, 0.1276398122
656.5318934555, 0.0296541683, 0.0000071660, 0.0026769467, 0.0902721883
663.3700017386, 0.0233980388, 0.0000105432, 0.0032470223, 0.1387732675
670.2793323421, 0.0254696152, 0.0000228646, 0.0047816931, 0.1877410810
677.2606270822, 0.0229108554, 0.0000077242, 0.0027792504, 0.1213071432
684.3146355013, 0.0280232709, 0.0000078615, 0.0028038297, 0.1000536185
691.4421149488, 0.0232632658, 0.0000096562, 0.0031074417, 0.1335771897
698.6438306623, 0.0233317223, 0.0000085584, 0.0029254797, 0.1253863589
705.9205558496, 0.0247661213, 0.0000120829, 0.0034760516, 0.1403551075
713.2730717719, 0.0246527813, 0.0000159382, 0.0039922636, 0.1619396842
720.7021678277, 0.0252021410, 0.0000034648, 0.0018613942, 0.0738585729
728.2086416374, 0.0239514976, 0.0000139745, 0.0037382482, 0.1560757608
