Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Region
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
15.7491031841, 0.0476423504, 0.0002860478, 0.0169129476, 0.3549981773
15.9131379766, 0.0367984829, 0.0003063422, 0.0175026336, 0.4756346532
16.0788812736, 0.0379240429, 0.0001321119, 0.0114939930, 0.3030793157
16.2463508700, 0.0415762173, 0.0001590148, 0.0126101064, 0.3033009559
16.4155647461, 0.0522482550, 0.0003408123, 0.0184611010, 0.3533343081
16.5865410694, 0.0417635403, 0.0002588865, 0.0160899511, 0.3852631026
16.7592981966, 0.0392063670, 0.0001953645, 0.0139772848, 0.3565054840
16.9338546758, 0.0331468852, 0.0002625078, 0.0162020928, 0.4887968428
17.1102292482, 0.0421980471, 0.0001302861, 0.0114142934, 0.2704934033
17.2884408499, 0.0414852794, 0.0003304494, 0.0181782681, 0.4381859870
17.4685086147, 0.0433758690, 0.0003133216, 0.0177008927, 0.4080815684
17.6504518754, 0.0376944562, 0.0001221637, 0.0110527690, 0.2932200145
17.8342901663, 0.0359389761, 0.0001964150, 0.0140148133, 0.3899613960
18.0200432249, 0.0414433765, 0.0001654791, 0.0128638694, 0.3103962679
18.2077309947, 0.0352789168, 0.0001723017, 0.0131263725, 0.3720741351
18.3973736264, 0.0418859512, 0.0001578775, 0.0125649303, 0.2999795862
18.5889914812, 0.0404774733, 0.0002030586, 0.0142498635, 0.3520442929
18.7826051318, 0.0382665257, 0.0000837849, 0.0091534106, 0.2392015070
18.9782353654, 0.0391186288, 0.0001421185, 0.0119213485, 0.3047486282
19.1759031859, 0.0268875605, 0.0000782648, 0.0088467394, 0.3290272235
19.3756298157, 0.0233510516, 0.0000889109, 0.0094292555, 0.4038043206
19.5774366982, 0.0319966577, 0.0000626645, 0.0079160927, 0.2474037366
19.7813455005, 0.0332250379, 0.0001158991, 0.0107656436, 0.3240220126
19.9873781150, 0.0245130457, 0.0000704500, 0.0083934492, 0.3424074394
20.1955566623, 0.0292467759, 0.0000796109, 0.0089224939, 0.3050761541
20.4059034934, 0.0234271294, 0.0000273564, 0.0052303386, 0.2232599019
20.6184411920, 0.0232763693, 0.0000790999, 0.0088938101, 0.3820961060
20.8331925772, 0.0264540102, 0.0000353269, 0.0059436465, 0.2246784670
21.0501807055, 0.0283478460, 0.0000230406, 0.0048000630, 0.1693272583
21.2694288737, 0.0299046490, 0.0000854470, 0.0092437521, 0.3091075269
21.4909606214, 0.0429213814, 0.0002557592, 0.0159924737, 0.3725992304
21.7147997331, 0.0434199692, 0.0001586885, 0.0125971629, 0.2901237189
21.9409702412, 0.0435387658, 0.0001726911, 0.0131411973, 0.3018275114
22.1694964283, 0.0446744732, 0.0003370844, 0.0183598593, 0.4109698000
22.4004028301, 0.0407185039, 0.0001454250, 0.0120592283, 0.2961608898
22.6337142376, 0.0485876374, 0.0003535074, 0.0188017914, 0.3869665696
22.8694557002, 0.0481890766, 0.0003128151, 0.0176865795, 0.3670246607
23.1076525281, 0.0478853916, 0.0002091960, 0.0144636107, 0.3020464111
23.3483302952, 0.0451544882, 0.0000821625, 0.0090643521, 0.2007408890
23.5915148417, 0.0367038833, 0.0003350952, 0.0183056056, 0.4987375707
23.8372322770, 0.0450362398, 0.0003532315, 0.0187944545, 0.4173184664
24.0855089824, 0.0404392367, 0.0001043458, 0.0102149790, 0.2526006880
24.3363716139, 0.0368073487, 0.0001879692, 0.0137101855, 0.3724850059
24.5898471053, 0.0465615839, 0.0002605959, 0.0161429819, 0.3467017340
24.8459626709, 0.0390535638, 0.0001039901, 0.0101975539, 0.2611171142
25.1047458082, 0.0450659929, 0.0000331993, 0.0057618837, 0.1278543602
25.3662243014, 0.0445314550, 0.0002015326, 0.0141962190, 0.3187908190
25.6304262240, 0.0485596981, 0.0001850463, 0.0136031730, 0.2801329825
25.8973799419, 0.0490731334, 0.0002016470, 0.0142002462, 0.2893690531
26.1671141163, 0.0465963883, 0.0001435208, 0.0119800188, 0.2571018743
26.4396577072, 0.0382466016, 0.0002900762, 0.0170316230, 0.4453107547
26.7150399761, 0.0479524684, 0.0003568868, 0.0188914471, 0.3939619331
26.9932904890, 0.0367249695, 0.0003874041, 0.0196825842, 0.5359455551
27.2744391204, 0.0509217366, 0.0004010579, 0.0200264296, 0.3932786075
27.5585160555, 0.0385154982, 0.0001957370, 0.0139906027, 0.3632460539
27.8455517940, 0.0419603112, 0.0001662808, 0.0128949919, 0.3073140208
28.1355771534, 0.0473859612, 0.0001924809, 0.0138737477, 0.2927818144
28.4286232721, 0.0458716713, 0.0004251415, 0.0206189609, 0.4494922534
28.7247216128, 0.0492530217, 0.0004109647, 0.0202722639, 0.4115943186
29.0239039660, 0.0407374796, 0.0002347470, 0.0153214556, 0.3761021974
29.3262024530, 0.0441045605, 0.0003890565, 0.0197245147, 0.4472216585
29.6316495302, 0.0486134130, 0.0001819871, 0.0134902602, 0.2775007845
29.9402779915, 0.0476447476, 0.0001622378, 0.0127372612, 0.2673382024
30.2521209727, 0.0462550695, 0.0001954696, 0.0139810457, 0.3022597488
30.5672119547, 0.0379495999, 0.0001713005, 0.0130881800, 0.3448832155
30.8855847670, 0.0419669917, 0.0002503875, 0.0158236368, 0.3770495842
31.2072735914, 0.0536370803, 0.0004826082, 0.0219683450, 0.4095738413
31.5323129660, 0.0448667562, 0.0002262269, 0.0150408417, 0.3352335452
31.8607377884, 0.0361816179, 0.0000994731, 0.0099736194, 0.2756543229
32.1925833196, 0.0416092032, 0.0002113179, 0.0145367767, 0.3493644565
32.5278851882, 0.0437811598, 0.0002387289, 0.0154508555, 0.3529110594
32.8666793936, 0.0365852119, 0.0002000891, 0.0141452865, 0.3866394574
33.2090023101, 0.0484125536, 0.0002655993, 0.0162972189, 0.3366320862
33.5548906912, 0.0293072558, 0.0000946656, 0.0097296244, 0.3319868799
33.9043816730, 0.0446117756, 0.0002364661, 0.0153774549, 0.3446949758
34.2575127782, 0.0303882370, 0.0002227419, 0.0149245417, 0.4911289083
34.6143219206, 0.0293230706, 0.0000962856, 0.0098125212, 0.3346348437
34.9748474089, 0.0262275601, 0.0000983095, 0.0099151166, 0.3780418959
35.3391279505, 0.0277868150, 0.0001457178, 0.0120713619, 0.4344276914
35.7072026564, 0.0354840326, 0.0001574557, 0.0125481340, 0.3536276200
36.0791110445, 0.0430177577, 0.0000302440, 0.0054994560, 0.1278415307
36.4548930446, 0.0408807653, 0.0000942873, 0.0097101630, 0.2375240016
36.8345890024, 0.0387282931, 0.0001052747, 0.0102603438, 0.2649314759
37.2182396836, 0.0404764185, 0.0001805204, 0.0134357874, 0.3319411132
37.6058862787, 0.0406488228, 0.0001372232, 0.0117142306, 0.2881812999
37.9975704071, 0.0490883266, 0.0003403081, 0.0184474423, 0.3758010016
38.3933341217, 0.0491102900, 0.0001854937, 0.0136196058, 0.2773269267
38.7932199136, 0.0449005482, 0.0000479724, 0.0069262131, 0.1542567604
39.1972707161, 0.0457228534, 0.0001121225, 0.0105887900, 0.2315863774
39.6055299099, 0.0525733747, 0.0003457153, 0.0185934204, 0.3536660992
40.0180413276, 0.0567804433, 0.0002025152, 0.0142307845, 0.2506282743
40.4348492582, 0.0487347153, 0.0003582167, 0.0189266144, 0.3883600086
40.8559984520, 0.0363204395, 0.0002976620, 0.0172528842, 0.4750185960
41.2815341255, 0.0417709063, 0.0002462712, 0.0156930292, 0.3756928114
41.7115019659, 0.0451114729, 0.0003288833, 0.0181351397, 0.4020072633
42.1459481367, 0.0519362499, 0.0003006493, 0.0173392407, 0.3338562310
42.5849192818, 0.0492337041, 0.0001138643, 0.0106707234, 0.2167361484
43.0284625311, 0.0471031519, 0.0003145009, 0.0177341738, 0.3764965408
43.4766255053, 0.0463563435, 0.0000778238, 0.0088217780, 0.1903035782
43.9294563212, 0.0606791482, 0.0002876974, 0.0169616449, 0.2795300431
44.3870035967, 0.0548115768, 0.0003431842, 0.0185252314, 0.3379802681
44.8493164561, 0.0455289151, 0.0002502123, 0.0158181018, 0.3474297989
45.3164445354, 0.0478963153, 0.0004386150, 0.0209431370, 0.4372598778
45.7884379874, 0.0479299684, 0.0003319342, 0.0182190620, 0.3801183812
46.2653474874, 0.0527251250, 0.0002796354, 0.0167223038, 0.3171600596
46.7472242386, 0.0500769417, 0.0002855743, 0.0168989433, 0.3374595721
47.2341199773, 0.0442635451, 0.0001721679, 0.0131212784, 0.2964353259
47.7260869789, 0.0478839721, 0.0002208316, 0.0148604036, 0.3103419149
48.2231780631, 0.0468384570, 0.0003041296, 0.0174393113, 0.3723289029
48.7254465996, 0.0471774425, 0.0004365114, 0.0208928543, 0.4428568649
49.2329465144, 0.0435249858, 0.0001834645, 0.0135449064, 0.3111984106
49.7457322949, 0.0532492283, 0.0001682201, 0.0129699705, 0.2435710507
50.2638589959, 0.0498299501, 0.0002329396, 0.0152623605, 0.3062888984
50.7873822458, 0.0494244134, 0.0004331118, 0.0208113380, 0.4210740525
51.3163582524, 0.0381925407, 0.0000606122, 0.0077853844, 0.2038456782
51.8508438089, 0.0508370567, 0.0003246567, 0.0180182326, 0.3544310737
52.3908962999, 0.0459545235, 0.0003210989, 0.0179192320, 0.3899340172
52.9365737080, 0.0541754333, 0.0002198840, 0.0148284851, 0.2737123486
53.4879346195, 0.0457108635, 0.0000873529, 0.0093462789, 0.2044651567
54.0450382307, 0.0442495310, 0.0001435156, 0.0119797985, 0.2707327780
54.6079443550, 0.0383486550, 0.0002326400, 0.0152525405, 0.3977333881
55.1767134282, 0.0423599804, 0.0003112134, 0.0176412409, 0.4164600817
55.7514065161, 0.0387322735, 0.0001621653, 0.0127344141, 0.3287804451
56.3320853201, 0.0310247410, 0.0001630534, 0.0127692358, 0.4115823490
56.9188121845, 0.0367292074, 0.0001209563, 0.0109980141, 0.2994351050
57.5116501029, 0.0396843281, 0.0001102851, 0.0105016690, 0.2646301328
58.1106627249, 0.0390322749, 0.0002641773, 0.0162535309, 0.4164125960
58.7159143632, 0.0436921074, 0.0003185022, 0.0178466298, 0.4084634692
59.3274700003, 0.0482958573, 0.0002791462, 0.0167076683, 0.3459441295
59.9453952954, 0.0427597452, 0.0001139365, 0.0106741026, 0.2496297068
60.5697565918, 0.0444294440, 0.0001160349, 0.0107719487, 0.2424506762
61.2006209236, 0.0478176263, 0.0001978975, 0.0140676049, 0.2941928741
61.8380560231, 0.0447364256, 0.0001066049, 0.0103249650, 0.2307954840
62.4821303283, 0.0453724241, 0.0001654535, 0.0128628715, 0.2834953546
63.1329129897, 0.0435881219, 0.0001968736, 0.0140311644, 0.3219033946
63.7904738783, 0.0442005019, 0.0001415496, 0.0118974622, 0.2691702960
64.4548835927, 0.0370411605, 0.0002505276, 0.0158280646, 0.4273101708
65.1262134668, 0.0644005468, 0.0004083938, 0.0202087550, 0.3137978784
65.8045355776, 0.0354505927, 0.0000657358, 0.0081077642, 0.2287060261
66.4899227526, 0.0382206956, 0.0002603377, 0.0161349835, 0.4221530567
67.1824485782, 0.0586805182, 0.0007015399, 0.0264865981, 0.4513695325
67.8821874068, 0.0500068434, 0.0001149253, 0.0107203205, 0.2143770684
68.5892143656, 0.0520331338, 0.0004473337, 0.0211502642, 0.4064768484
69.3036053641, 0.0438905944, 0.0003809771, 0.0195186342, 0.4447110935
70.0254371024, 0.0543891137, 0.0001942945, 0.0139389579, 0.2562821297
70.7547870795, 0.0451437744, 0.0001768187, 0.0132973186, 0.2945548704
71.4917336017, 0.0480115502, 0.0003152250, 0.0177545770, 0.3697980355
72.2363557908, 0.0525160550, 0.0001140134, 0.0106777074, 0.2033227255
72.9887335927, 0.0537391977, 0.0002640092, 0.0162483585, 0.3023558078
73.7489477860, 0.0492164874, 0.0001419903, 0.0119159693, 0.2421133635
74.5170799906, 0.0473680519, 0.0001325722, 0.0115139985, 0.2430751957
75.2932126766, 0.0449090905, 0.0001021277, 0.0101058266, 0.2250285299
76.0774291730, 0.0568798141, 0.0002449342, 0.0156503740, 0.2751481221
76.8698136767, 0.0532751296, 0.0002349100, 0.0153267755, 0.2876910040
77.6704512617, 0.0512223955, 0.0001490720, 0.0122095048, 0.2383626277
78.4794278878, 0.0567970927, 0.0002737724, 0.0165460676, 0.2913189188
79.2968304104, 0.0432392857, 0.0002785770, 0.0166906259, 0.3860060515
80.1227465895, 0.0486456090, 0.0002127226, 0.0145850117, 0.2998217521
80.9572650989, 0.0416205821, 0.0003536473, 0.0188055116, 0.4518320186
81.8004755363, 0.0454923496, 0.0001820984, 0.0134943838, 0.2966297382
82.6524684324, 0.0698629129, 0.0003421028, 0.0184960216, 0.2647473578
83.5133352611, 0.0548046702, 0.0002787584, 0.0166960590, 0.3046466461
84.3831684486, 0.0573189018, 0.0001591312, 0.0126147231, 0.2200796366
85.2620613841, 0.0532976675, 0.0004741992, 0.0217761160, 0.4085754032
86.1501084295, 0.0547189461, 0.0004386546, 0.0209440818, 0.3827574049
87.0474049294, 0.0626355936, 0.0002660338, 0.0163105428, 0.2604037398
87.9540472214, 0.0635868293, 0.0003737224, 0.0193319013, 0.3040236710
88.8701326467, 0.0464306701, 0.0001633063, 0.0127791345, 0.2752304558
89.7957595602, 0.0514459847, 0.0003600537, 0.0189750816, 0.3688350359
90.7310273413, 0.0526899645, 0.0000682996, 0.0082643597, 0.1568488379
91.6760364045, 0.0474476612, 0.0002971348, 0.0172375972, 0.3632970886
92.6308882101, 0.0433277859, 0.0001712306, 0.0130855095, 0.3020119592
93.5956852752, 0.0519364574, 0.0003805333, 0.0195072628, 0.3755986409
94.5705311846, 0.0577437519, 0.0003391602, 0.0184163036, 0.3189315370
95.5555306022, 0.0584823264, 0.0004298943, 0.0207338923, 0.3545326186
96.5507892816, 0.0490267882, 0.0001929575, 0.0138909153, 0.2833331690
97.5564140784, 0.0449497569, 0.0002214562, 0.0148814059, 0.3310675494
98.5725129607, 0.0576369824, 0.0004528911, 0.0212812389, 0.3692288878
99.5991950215, 0.0556831821, 0.0001896407, 0.0137710097, 0.2473100348
100.6365704899, 0.0688883930, 0.0005964907, 0.0244231589, 0.3545322778
101.6847507430, 0.0697985488, 0.0001782210, 0.0133499447, 0.1912639295
102.7438483181, 0.0482565247, 0.0001432832, 0.0119700955, 0.2480513388
103.8139769245, 0.0483742037, 0.0001399999, 0.0118321570, 0.2445964188
104.8952514560, 0.0605176028, 0.0002958482, 0.0172002380, 0.2842187596
105.9877880029, 0.0506962724, 0.0002930828, 0.0171196613, 0.3376907314
107.0917038649, 0.0568113832, 0.0004925800, 0.0221941426, 0.3906636556
108.2071175630, 0.0522639602, 0.0004366479, 0.0208961216, 0.3998189473
109.3341488532, 0.0618820628, 0.0005418025, 0.0232766511, 0.3761453642
110.4729187383, 0.0631254954, 0.0004487024, 0.0211825961, 0.3355632457
111.6235494818, 0.0510249051, 0.0004053747, 0.0201339189, 0.3945900302
112.7861646204, 0.0512212368, 0.0002256509, 0.0150216806, 0.2932705562
113.9608889775, 0.0579693821, 0.0001491914, 0.0122143948, 0.2107042441
115.1478486769, 0.0693216460, 0.0006047212, 0.0245910806, 0.3547388443
116.3471711556, 0.0500290332, 0.0002129271, 0.0145920206, 0.2916710485
117.5589851782, 0.0348810697, 0.0003030653, 0.0174087704, 0.4990893511
118.7834208505, 0.0549962778, 0.0001759800, 0.0132657451, 0.2412116899
120.0206096331, 0.0510790593, 0.0004946082, 0.0222397896, 0.4353993576
121.2706843561, 0.0527073824, 0.0001986256, 0.0140934609, 0.2673906428
122.5337792331, 0.0550370439, 0.0002991311, 0.0172954083, 0.3142503141
123.8100298754, 0.0619279973, 0.0006680736, 0.0258471193, 0.4173737316
125.0995733070, 0.0578404132, 0.0004369363, 0.0209030225, 0.3613913058
126.4025479788, 0.0418054302, 0.0002892006, 0.0170058994, 0.4067868530
127.7190937841, 0.0481599253, 0.0001928463, 0.0138869120, 0.2883499489
129.0493520728, 0.0477110625, 0.0002009260, 0.0141748372, 0.2970974955
130.3934656675, 0.0588879123, 0.0004190318, 0.0204702654, 0.3476140445
131.7515788780, 0.0504739980, 0.0004674215, 0.0216199337, 0.4283380464
133.1238375174, 0.0479442138, 0.0003718322, 0.0192829499, 0.4021955594
134.5103889174, 0.0530865950, 0.0001930030, 0.0138925513, 0.2616960331
135.9113819442, 0.0608122310, 0.0002814979, 0.0167778981, 0.2758967693
137.3269670147, 0.0555251987, 0.0002669764, 0.0163394118, 0.2942702088
138.7572961121, 0.0550551866, 0.0001020443, 0.0101016965, 0.1834831030
140.2025228031, 0.0672663108, 0.0003299053, 0.0181632957, 0.2700206905
141.6628022534, 0.0441854962, 0.0001612849, 0.0126998009, 0.2874201264
143.1382912451, 0.0640073929, 0.0003250470, 0.0180290597, 0.2816715208
144.6291481932, 0.0528717684, 0.0001975883, 0.0140566093, 0.2658622874
146.1355331626, 0.0382906131, 0.0002972305, 0.0172403749, 0.4502506881
147.6576078854, 0.0643347124, 0.0003467707, 0.0186217810, 0.2894515318
149.1955357783, 0.0572923670, 0.0003413136, 0.0184746753, 0.3224631184
150.7494819601, 0.0580401620, 0.0004320936, 0.0207868601, 0.3581461429
152.3196132690, 0.0469311516, 0.0002743054, 0.0165621671, 0.3529034885
153.9060982815, 0.0544734464, 0.0003041286, 0.0174392831, 0.3201428258
155.5091073294, 0.0657938445, 0.0004088480, 0.0202199902, 0.3073234336
157.1288125190, 0.0549529048, 0.0003840650, 0.0195975775, 0.3566249607
158.7653877488, 0.0577436396, 0.0003184648, 0.0178455820, 0.3090484438
160.4190087287, 0.0591700418, 0.0004803675, 0.0219172876, 0.3704118998
162.0898529989, 0.0575363573, 0.0003459597, 0.0185999909, 0.3232736970
163.7780999484, 0.0579425749, 0.0002837594, 0.0168451601, 0.2907216347
165.4839308349, 0.0410835384, 0.0003165694, 0.0177923962, 0.4330784749
167.2075288039, 0.0568403075, 0.0002018353, 0.0142068766, 0.2499436975
168.9490789085, 0.0626276443, 0.0005610734, 0.0236869873, 0.3782193564
170.7087681291, 0.0593698697, 0.0005702664, 0.0238802505, 0.4022284474
172.4867853938, 0.0611378119, 0.0002251440, 0.0150047988, 0.2454258397
174.2833215981, 0.0552995633, 0.0002676198, 0.0163590880, 0.2958267123
176.0985696263, 0.0572450512, 0.0003900287, 0.0197491444, 0.3449930424
177.9327243713, 0.0604533623, 0.0003518096, 0.0187565874, 0.3102654132
179.7859827559, 0.0631019172, 0.0004841948, 0.0220044270, 0.3487124948
181.6585437543, 0.0493032786, 0.0005066527, 0.0225089471, 0.4565405741
183.5506084127, 0.0433469850, 0.0002425861, 0.0155751742, 0.3593139002
185.4623798716, 0.0722706019, 0.0002931048, 0.0171203048, 0.2368916866
187.3940633871, 0.1055825518, 0.0003180899, 0.0178350756, 0.1689206721
189.3458663533, 0.0572913146, 0.0004853275, 0.0220301493, 0.3845286059
191.3179983243, 0.0428181494, 0.0001669454, 0.0129207367, 0.3017584112
193.3106710369, 0.0537501910, 0.0002490609, 0.0157816619, 0.2936112702
195.3240984332, 0.0543816284, 0.0003340479, 0.0182769777, 0.3360873560
197.3584966836, 0.0546876089, 0.0004454771, 0.0211063290, 0.3859435333
199.4140842101, 0.0526665308, 0.0002043985, 0.0142968012, 0.2714589516
201.4910817095, 0.0522394844, 0.0003843969, 0.0196060424, 0.3753107934
203.5897121775, 0.0575895110, 0.0002633888, 0.0162292578, 0.2818092655
205.7102009322, 0.0747324142, 0.0002156673, 0.0146856144, 0.1965092993
207.8527756387, 0.0549452481, 0.0003761724, 0.0193951645, 0.3529907527
210.0176663331, 0.0612515518, 0.0004243956, 0.0206008637, 0.3363321108
212.2051054478, 0.0592843931, 0.0003625735, 0.0190413630, 0.3211867748
214.4153278356, 0.0546222967, 0.0001885348, 0.0137307992, 0.2513771843
216.6485707960, 0.0581474981, 0.0004558333, 0.0213502522, 0.3671740474
218.9050740995, 0.0645847164, 0.0002223154, 0.0149102441, 0.2308633511
221.1850800144, 0.0628603408, 0.0001353911, 0.0116357665, 0.1851050497
223.4888333322, 0.0575149417, 0.0002920394, 0.0170891590, 0.2971255551
225.8165813938, 0.0581880255, 0.0002681775, 0.0163761257, 0.2814346336
228.1685741166, 0.0660621025, 0.0005064669, 0.0225048195, 0.3406615691
230.5450640208, 0.0586768509, 0.0002384343, 0.0154413194, 0.2631586251
232.9463062569, 0.0635620292, 0.0002934336, 0.0171299023, 0.2694989834
235.3725586328, 0.0750641133, 0.0006630122, 0.0257490234, 0.3430270781
237.8240816415, 0.0456678571, 0.0002504291, 0.0158249507, 0.3465227337
240.3011384895, 0.0576093414, 0.0002488873, 0.0157761619, 0.2738472870
242.8039951243, 0.0591728625, 0.0004313704, 0.0207694592, 0.3509963579
245.3329202638, 0.0589342441, 0.0001236238, 0.0111186255, 0.1886615445
247.8881854244, 0.0788900936, 0.0013466737, 0.0366970528, 0.4651668047
250.4700649506, 0.0592447855, 0.0002017069, 0.0142023550, 0.2397232912
253.0788360444, 0.0640249512, 0.0002830669, 0.0168245917, 0.2627817964
255.7147787949, 0.0651103294, 0.0001625345, 0.0127489016, 0.1958045930
258.3781762085, 0.0670735792, 0.0003863893, 0.0196567887, 0.2930630651
261.0693142393, 0.0652272685, 0.0002212546, 0.0148746309, 0.2280431359
263.7884818197, 0.0653546601, 0.0003504110, 0.0187192676, 0.2864259038
266.5359708914, 0.0667827932, 0.0002245807, 0.0149860176, 0.2243993839
269.3120764370, 0.0639081106, 0.0003543400, 0.0188239198, 0.2945466486
272.1170965114, 0.0636180488, 0.0001360737, 0.0116650618, 0.1833608864
274.9513322739, 0.0575586714, 0.0001376461, 0.0117322684, 0.2038314660
277.8150880204, 0.0602037808, 0.0004609114, 0.0214688474, 0.3566029756
280.7086712164, 0.0630544576, 0.0003835941, 0.0195855593, 0.3106133967
283.6323925297, 0.0644015050, 0.0002310188, 0.0151993019, 0.2360084898
286.5865658639, 0.0630282315, 0.0003990265, 0.0199756484, 0.3169317613
289.5715083921, 0.0575413382, 0.0005392383, 0.0232215052, 0.4035621344
292.5875405907, 0.0494801896, 0.0003713747, 0.0192710838, 0.3894706950
295.6349862743, 0.0652390738, 0.0007375455, 0.0271577891, 0.4162810335
298.7141726300, 0.0572249566, 0.0003150802, 0.0177504976, 0.3101880478
301.8254302528, 0.0573479565, 0.0003350952, 0.0183056064, 0.3192024187
304.9690931810, 0.0622465175, 0.0002591252, 0.0160973659, 0.2586066903
308.1454989321, 0.0592030078, 0.0003861019, 0.0196494769, 0.3318999769
311.3549885390, 0.0606873511, 0.0002371184, 0.0153986477, 0.2537373506
314.5979065866, 0.0588109200, 0.0002243983, 0.0149799290, 0.2547133930
317.8746012488, 0.0648734437, 0.0007845103, 0.0280091112, 0.4317500288
321.1854243260, 0.0568455470, 0.0003257801, 0.0180493796, 0.3175161572
324.5307312828, 0.0608925213, 0.0004458783, 0.0211158296, 0.3467721343
327.9108812859, 0.0625181178, 0.0002260655, 0.0150354731, 0.2404978524
331.3262372431, 0.0596005176, 0.0002851533, 0.0168864842, 0.2833278105
334.7771658421, 0.0538854954, 0.0003078891, 0.0175467676, 0.3256306259
338.2640375898, 0.0599309086, 0.0002677046, 0.0163616816, 0.2730090688
341.7872268520, 0.0600169444, 0.0003423394, 0.0185024163, 0.3082865432
345.3471118938, 0.0863667953, 0.0009753011, 0.0312298115, 0.3615951180
348.9440749201, 0.0511351992, 0.0001254649, 0.0112011126, 0.2190489676
352.5785021168, 0.0518730652, 0.0002475566, 0.0157339320, 0.3033160257
356.2507836918, 0.0605383670, 0.0004043494, 0.0201084416, 0.3321602916
359.9613139175, 0.0716433343, 0.0001438205, 0.0119925182, 0.1673919601
363.7104911728, 0.0726901829, 0.0004780019, 0.0218632537, 0.3007731280
367.4987179857, 0.0656643570, 0.0005824387, 0.0241337663, 0.3675322112
371.3264010770, 0.0643278432, 0.0002871716, 0.0169461378, 0.2634339501
375.1939514036, 0.0640315494, 0.0005154224, 0.0227029164, 0.3545582864
379.1017842026, 0.0629283657, 0.0005031453, 0.0224309013, 0.3564513572
383.0503190362, 0.0646311504, 0.0003521012, 0.0187643586, 0.2903299490
387.0399798364, 0.0563788199, 0.0003251501, 0.0180319201, 0.3198350040
391.0711949509, 0.0644479091, 0.0002591546, 0.0160982808, 0.2497874804
395.1443971885, 0.0636976910, 0.0009046056, 0.0300766623, 0.4721782198
399.2600238661, 0.0430204649, 0.0002807862, 0.0167566748, 0.3895047360
403.4185168556, 0.0726743706, 0.0004271920, 0.0206686228, 0.2844004375
407.6203226310, 0.0617103830, 0.0001668082, 0.0129154237, 0.2092909333
411.8658923166, 0.0430117656, 0.0002145329, 0.0146469404, 0.3405333450
416.1556817356, 0.0609371246, 0.0003394818, 0.0184250324, 0.3023613691
420.4901514585, 0.0607368346, 0.0003701121, 0.0192382965, 0.3167484220
424.8697668532, 0.0679640742, 0.0003086467, 0.0175683439, 0.2584945664
429.2949981343, 0.0609841872, 0.0003474015, 0.0186387090, 0.3056318347
433.7663204141, 0.0491412578, 0.0002869243, 0.0169388401, 0.3446969167
438.2842137535, 0.0559681879, 0.0001432404, 0.0119683063, 0.2138412327
442.8491632133, 0.0580703183, 0.0001825153, 0.0135098208, 0.2326458891
447.4616589067, 0.0587729115, 0.0004131339, 0.0203256950, 0.3458344073
452.1221960514, 0.0578088087, 0.0001242148, 0.0111451673, 0.1927935815
456.8312750232, 0.0614139249, 0.0005026638, 0.0224201656, 0.3650664827
461.5894014095, 0.0600268595, 0.0003691957, 0.0192144648, 0.3200977846
466.3970860637, 0.0524363431, 0.0004432312, 0.0210530574, 0.4014974373
471.2548451599, 0.0736318643, 0.0006593580, 0.0256779681, 0.3487344551
476.1632002486, 0.0690986840, 0.0002997811, 0.0173141890, 0.2505719068
481.1226783123, 0.0552412988, 0.0002513091, 0.0158527301, 0.2869724369
486.1338118224, 0.0622866717, 0.0006844951, 0.0261628579, 0.4200394271
491.1971387963, 0.0601404848, 0.0001883020, 0.0137223179, 0.2281710550
496.3132028548, 0.0541986044, 0.0001994945, 0.0141242511, 0.2606017499
501.4825532813, 0.0608703254, 0.0005933969, 0.0243597394, 0.4001907212
506.7057450799, 0.0625126903, 0.0004658157, 0.0215827635, 0.3452541145
511.9833390355, 0.0556345414, 0.0001752031, 0.0132364301, 0.2379174834
517.3159017736, 0.0651403589, 0.0003035562, 0.0174228649, 0.2674665168
522.7040058218, 0.0612399061, 0.0001820277, 0.0134917637, 0.2203099999
528.1482296705, 0.0802549247, 0.0002939016, 0.0171435580, 0.2136137819
533.6491578356, 0.0579759945, 0.0002915258, 0.0170741252, 0.2945033610
539.2073809210, 0.0624227159, 0.0002961304, 0.0172084385, 0.2756759023
544.8234956818, 0.0682895727, 0.0009045580, 0.0300758715, 0.4404167471
550.4981050888, 0.0740912648, 0.0001566623, 0.0125164828, 0.1689333131
556.2318183931, 0.0641167921, 0.0003158807, 0.0177730325, 0.2771977815
562.0252511914, 0.0577673675, 0.0002078803, 0.0144180557, 0.2495882424
567.8790254921, 0.0740223726, 0.0006100622, 0.0246994368, 0.3336752918
573.7937697821, 0.0660223006, 0.0002390746, 0.0154620377, 0.2341941668
579.7701190943, 0.0511627102, 0.0003461281, 0.0186045172, 0.3636343176
585.8087150760, 0.0582498365, 0.0003329831, 0.0182478246, 0.3132682536
591.9102060573, 0.0667214921, 0.0004383662, 0.0209371957, 0.3137998718
598.0752471211, 0.0521765268, 0.0002264404, 0.0150479373, 0.2884043507
604.3045001734, 0.0611669056, 0.0001451410, 0.0120474489, 0.1969602477
610.5986340142, 0.0663767996, 0.0004847252, 0.0220164760, 0.3316893279
616.9583244093, 0.0705568388, 0.0002299679, 0.0151646928, 0.2149287453
623.3842541631, 0.0515618447, 0.0001403813, 0.0118482624, 0.2297874027
