Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Region
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
15.7491031841, 0.0611186397, 0.0000041394, 0.0020345608, 0.0332887121
15.9131379766, 0.0611774505, 0.0000044715, 0.0021145989, 0.0345650058
16.0788812736, 0.0607859750, 0.0000377284, 0.0061423439, 0.1010487027
16.2463508700, 0.0602500856, 0.0000220918, 0.0047001912, 0.0780113613
16.4155647461, 0.0600047874, 0.0000171686, 0.0041435066, 0.0690529329
16.5865410694, 0.0576594588, 0.0000179589, 0.0042377927, 0.0734969203
16.7592981966, 0.0597967243, 0.0000226877, 0.0047631613, 0.0796558908
16.9338546758, 0.0582738296, 0.0000148850, 0.0038581093, 0.0662065519
17.1102292482, 0.0593979217, 0.0000279662, 0.0052883117, 0.0890319312
17.2884408499, 0.0600258900, 0.0000240152, 0.0049005295, 0.0816402635
17.4685086147, 0.0606202716, 0.0000243123, 0.0049307519, 0.0813383336
17.6504518754, 0.0600329998, 0.0000140373, 0.0037466375, 0.0624096335
17.8342901663, 0.0593530281, 0.0000226089, 0.0047548811, 0.0801118541
18.0200432249, 0.0593785019, 0.0000322752, 0.0056811302, 0.0956765506
18.2077309947, 0.0603241334, 0.0000372409, 0.0061025327, 0.1011623760
18.3973736264, 0.0571735955, 0.0000206302, 0.0045420442, 0.0794430397
18.5889914812, 0.0569589738, 0.0000112973, 0.0033611440, 0.0590099107
18.7826051318, 0.0547094630, 0.0000078290, 0.0027980328, 0.0511434882
18.9782353654, 0.0532580699, 0.0000186218, 0.0043152946, 0.0810261163
19.1759031859, 0.0515317785, 0.0000145605, 0.0038158286, 0.0740480674
19.3756298157, 0.0532411205, 0.0000149385, 0.0038650312, 0.0725948517
19.5774366982, 0.0612661607, 0.0000073370, 0.0027086805, 0.0442116906
19.7813455005, 0.0634391079, 0.0000116242, 0.0034094257, 0.0537432795
19.9873781150, 0.0689027679, 0.0000386945, 0.0062204917, 0.0902792723
20.1955566623, 0.0792594759, 0.0000147931, 0.0038461781, 0.0485264131
20.4059034934, 0.0955040487, 0.0000303540, 0.0055094483, 0.0576881124
20.6184411920, 0.1109755668, 0.0000196613, 0.0044341039, 0.0399556773
20.8331925772, 0.1186998000, 0.0000254784, 0.0050476096, 0.0425241626
21.0501807055, 0.0872188634, 0.0000236441, 0.0048625222, 0.0557508090
21.2694288737, 0.0732968702, 0.0000236350, 0.0048615873, 0.0663273512
21.4909606214, 0.0704149274, 0.0000116985, 0.0034203079, 0.0485736202
21.7147997331, 0.0654921862, 0.0000121562, 0.0034865713, 0.0532364476
21.9409702412, 0.0655497050, 0.0000085496, 0.0029239697, 0.0446069084
22.1694964283, 0.0632169827, 0.0000183969, 0.0042891606, 0.0678482337
22.4004028301, 0.0613443441, 0.0000405892, 0.0063709637, 0.1038557641
22.6337142376, 0.0607132815, 0.0000188266, 0.0043389645, 0.0714664794
22.8694557002, 0.0609859615, 0.0000122897, 0.0035056606, 0.0574830745
23.1076525281, 0.0607560583, 0.0000131289, 0.0036233846, 0.0596382432
23.3483302952, 0.0601204786, 0.0000174868, 0.0041817201, 0.0695556692
23.5915148417, 0.0608033583, 0.0000376994, 0.0061399820, 0.1009809685
23.8372322770, 0.0590611372, 0.0000180619, 0.0042499326, 0.0719581920
24.0855089824, 0.0610452556, 0.0000288205, 0.0053684698, 0.0879424569
24.3363716139, 0.0587179132, 0.0000141093, 0.0037562371, 0.0639708887
24.5898471053, 0.0605367960, 0.0000191273, 0.0043734761, 0.0722449226
24.8459626709, 0.0603922805, 0.0000239263, 0.0048914525, 0.0809946639
25.1047458082, 0.0579567089, 0.0000186356, 0.0043168940, 0.0744848015
25.3662243014, 0.0570317633, 0.0000077492, 0.0027837343, 0.0488102446
25.6304262240, 0.0593737034, 0.0000258600, 0.0050852727, 0.0856485688
25.8973799419, 0.0580004076, 0.0000119313, 0.0034541781, 0.0595543771
26.1671141163, 0.0579026697, 0.0000153740, 0.0039209718, 0.0677165972
26.4396577072, 0.0570179776, 0.0000080856, 0.0028435226, 0.0498706316
26.7150399761, 0.0599980271, 0.0000087276, 0.0029542546, 0.0492391951
26.9932904890, 0.0597836803, 0.0000106319, 0.0032606593, 0.0545409599
27.2744391204, 0.0602063677, 0.0000223362, 0.0047261160, 0.0784986073
27.5585160555, 0.0578843185, 0.0000094241, 0.0030698770, 0.0530346924
27.8455517940, 0.0587513845, 0.0000252715, 0.0050270736, 0.0855651934
28.1355771534, 0.0607149390, 0.0000173783, 0.0041687265, 0.0686606389
28.4286232721, 0.0623090618, 0.0000066612, 0.0025809316, 0.0414214493
28.7247216128, 0.0608146069, 0.0000333150, 0.0057719130, 0.0949099777
29.0239039660, 0.0604830280, 0.0000304997, 0.0055226516, 0.0913091128
29.3262024530, 0.0599244883, 0.0000125475, 0.0035422498, 0.0591118910
29.6316495302, 0.0557214926, 0.0000130644, 0.0036144748, 0.0648667970
29.9402779915, 0.0574333395, 0.0000070661, 0.0026582096, 0.0462833889
30.2521209727, 0.0601734503, 0.0000145023, 0.0038081821, 0.0632867501
30.5672119547, 0.0584668106, 0.0000057447, 0.0023968167, 0.0409944842
30.8855847670, 0.0551336986, 0.0000124709, 0.0035314091, 0.0640517359
31.2072735914, 0.0563360347, 0.0000274043, 0.0052349114, 0.0929229649
31.5323129660, 0.0577771261, 0.0000067542, 0.0025988778, 0.0449810849
31.8607377884, 0.0564351159, 0.0000315860, 0.0056201405, 0.0995858772
32.1925833196, 0.0560758921, 0.0000161986, 0.0040247455, 0.0717731876
32.5278851882, 0.0589088199, 0.0000103813, 0.0032220083, 0.0546948375
32.8666793936, 0.0576968926, 0.0000126416, 0.0035555012, 0.0616237898
33.2090023101, 0.0572449755, 0.0000209014, 0.0045718096, 0.0798639460
33.5548906912, 0.0516160959, 0.0000096977, 0.0031141178, 0.0603323012
33.9043816730, 0.0552689172, 0.0000111939, 0.0033457272, 0.0605354223
34.2575127782, 0.0527584093, 0.0000088502, 0.0029749294, 0.0563877760
34.6143219206, 0.0569470331, 0.0000063765, 0.0025251640, 0.0443423275
34.9748474089, 0.0591791394, 0.0000195911, 0.0044261837, 0.0747929717
35.3391279505, 0.0726667530, 0.0000239202, 0.0048908284, 0.0673048981
35.7072026564, 0.0969489847, 0.0000177794, 0.0042165578, 0.0434925424
36.0791110445, 0.1217697267, 0.0000692756, 0.0083231968, 0.0683519379
36.4548930446, 0.1313287814, 0.0000184990, 0.0043010462, 0.0327502181
36.8345890024, 0.1102567359, 0.0000312685, 0.0055918243, 0.0507163965
37.2182396836, 0.0804875959, 0.0000284705, 0.0053357780, 0.0662931712
37.6058862787, 0.0724945995, 0.0000173998, 0.0041713114, 0.0575396162
37.9975704071, 0.0686224184, 0.0000242747, 0.0049269326, 0.0717977121
38.3933341217, 0.0682357851, 0.0000249402, 0.0049940170, 0.0731876543
38.7932199136, 0.0627494547, 0.0000412972, 0.0064262923, 0.1024119222
39.1972707161, 0.0640880431, 0.0000306448, 0.0055357717, 0.0863776050
39.6055299099, 0.0636001470, 0.0000191066, 0.0043711046, 0.0687279002
40.0180413276, 0.0661071731, 0.0000257567, 0.0050751023, 0.0767708260
40.4348492582, 0.0625288836, 0.0000118985, 0.0034494134, 0.0551651207
40.8559984520, 0.0635214740, 0.0000128147, 0.0035797634, 0.0563551688
41.2815341255, 0.0628079653, 0.0000272420, 0.0052193871, 0.0831007200
41.7115019659, 0.0594723193, 0.0000252514, 0.0050250757, 0.0844943621
42.1459481367, 0.0613372647, 0.0000231395, 0.0048103579, 0.0784247214
42.5849192818, 0.0613361145, 0.0000068789, 0.0026227613, 0.0427604743
43.0284625311, 0.0613440056, 0.0000215379, 0.0046408979, 0.0756536498
43.4766255053, 0.0606522268, 0.0000192858, 0.0043915571, 0.0724055380
43.9294563212, 0.0581783904, 0.0000117452, 0.0034271275, 0.0589072240
44.3870035967, 0.0596598362, 0.0000144299, 0.0037986672, 0.0636721019
44.8493164561, 0.0585457665, 0.0000127239, 0.0035670558, 0.0609276467
45.3164445354, 0.0581082638, 0.0000231981, 0.0048164436, 0.0828874123
45.7884379874, 0.0610209797, 0.0000190054, 0.0043595229, 0.0714430175
46.2653474874, 0.0596066253, 0.0000264085, 0.0051389199, 0.0862139053
46.7472242386, 0.0578379099, 0.0000158055, 0.0039756176, 0.0687372284
47.2341199773, 0.0599471892, 0.0000185264, 0.0043042289, 0.0718003458
47.7260869789, 0.0605182527, 0.0000166674, 0.0040825766, 0.0674602516
48.2231780631, 0.0616182450, 0.0000104638, 0.0032347758, 0.0524970461
48.7254465996, 0.0605505165, 0.0000232340, 0.0048201666, 0.0796057055
49.2329465144, 0.0615974221, 0.0000082511, 0.0028724791, 0.0466331063
49.7457322949, 0.0604937288, 0.0000165439, 0.0040674198, 0.0672370490
50.2638589959, 0.0608177013, 0.0000180652, 0.0042503187, 0.0698862103
50.7873822458, 0.0573482530, 0.0000137780, 0.0037118731, 0.0647251294
51.3163582524, 0.0582309233, 0.0000107215, 0.0032743649, 0.0562306890
51.8508438089, 0.0602373384, 0.0000148918, 0.0038589883, 0.0640630619
52.3908962999, 0.0576432789, 0.0000383892, 0.0061959040, 0.1074870145
52.9365737080, 0.0608101255, 0.0000232414, 0.0048209286, 0.0792783856
53.4879346195, 0.0605764853, 0.0000136875, 0.0036996573, 0.0610741497
54.0450382307, 0.0595166370, 0.0000125263, 0.0035392577, 0.0594666947
54.6079443550, 0.0594295092, 0.0000140861, 0.0037531416, 0.0631528278
55.1767134282, 0.0536526484, 0.0000041076, 0.0020267277, 0.0377749793
55.7514065161, 0.0573761952, 0.0000163698, 0.0040459593, 0.0705163395
56.3320853201, 0.0545409479, 0.0000251172, 0.0050117052, 0.0918888539
56.9188121845, 0.0586995543, 0.0000223567, 0.0047282836, 0.0805505881
57.5116501029, 0.0567789982, 0.0000155406, 0.0039421610, 0.0694299147
58.1106627249, 0.0574069107, 0.0000099843, 0.0031597927, 0.0550420266
58.7159143632, 0.0591842026, 0.0000515633, 0.0071807617, 0.1213290260
59.3274700003, 0.0584218624, 0.0000289748, 0.0053828218, 0.0921371142
59.9453952954, 0.0597124529, 0.0000189959, 0.0043584251, 0.0729902201
60.5697565918, 0.0579007556, 0.0000220994, 0.0047010034, 0.0811907099
61.2006209236, 0.0611153994, 0.0000146297, 0.0038248747, 0.0625844677
61.8380560231, 0.0592827587, 0.0000115824, 0.0034032853, 0.0574076745
62.4821303283, 0.0600764452, 0.0000145483, 0.0038142289, 0.0634895900
63.1329129897, 0.0621940888, 0.0000218137, 0.0046705192, 0.0750958694
63.7904738783, 0.0635458976, 0.0000164112, 0.0040510723, 0.0637503358
64.4548835927, 0.0700973819, 0.0000193197, 0.0043954186, 0.0627044622
65.1262134668, 0.0928366034, 0.0000193940, 0.0044038652, 0.0474367338
65.8045355776, 0.0900136787, 0.0000598356, 0.0077353460, 0.0859352275
66.4899227526, 0.0711514761, 0.0000382478, 0.0061844844, 0.0869199739
67.1824485782, 0.0673400215, 0.0000139128, 0.0037299810, 0.0553902559
67.8821874068, 0.0634852137, 0.0000332258, 0.0057641782, 0.0907956028
68.5892143656, 0.0666710826, 0.0000253521, 0.0050350848, 0.0755212698
69.3036053641, 0.0613364548, 0.0000228431, 0.0047794409, 0.0779217006
70.0254371024, 0.0603140453, 0.0000164134, 0.0040513416, 0.0671707815
70.7547870795, 0.0590523173, 0.0000074486, 0.0027292131, 0.0462168667
71.4917336017, 0.0601366413, 0.0000057979, 0.0024078923, 0.0400403520
72.2363557908, 0.0602896759, 0.0000135783, 0.0036848776, 0.0611195450
72.9887335927, 0.0621393480, 0.0000043574, 0.0020874490, 0.0335930300
73.7489477860, 0.0595960917, 0.0000130726, 0.0036156085, 0.0606685507
74.5170799906, 0.0600542912, 0.0000140232, 0.0037447626, 0.0623562865
75.2932126766, 0.0608855242, 0.0000352865, 0.0059402464, 0.0975641832
76.0774291730, 0.0613496276, 0.0000130571, 0.0036134541, 0.0588993646
76.8698136767, 0.0629954106, 0.0000299739, 0.0054748401, 0.0869085556
77.6704512617, 0.0615803372, 0.0000462052, 0.0067974422, 0.1103833216
78.4794278878, 0.0622183628, 0.0000486800, 0.0069771057, 0.1121390115
79.2968304104, 0.0626996140, 0.0000256590, 0.0050654680, 0.0807894612
80.1227465895, 0.0622748560, 0.0000170312, 0.0041268921, 0.0662689943
80.9572650989, 0.0603109860, 0.0000099951, 0.0031614951, 0.0524198880
81.8004755363, 0.0602533770, 0.0000076092, 0.0027584781, 0.0457813031
82.6524684324, 0.0597338599, 0.0000233896, 0.0048362781, 0.0809637643
83.5133352611, 0.0609205183, 0.0000265690, 0.0051545152, 0.0846104945
84.3831684486, 0.0603247917, 0.0000135871, 0.0036860643, 0.0611036385
85.2620613841, 0.0608443598, 0.0000203747, 0.0045138349, 0.0741865785
86.1501084295, 0.0629926537, 0.0000280769, 0.0052987627, 0.0841171534
87.0474049294, 0.0633725880, 0.0000099446, 0.0031535001, 0.0497612642
87.9540472214, 0.0599670119, 0.0000189202, 0.0043497413, 0.0725355694
88.8701326467, 0.0590611826, 0.0000184877, 0.0042997353, 0.0728013751
89.7957595602, 0.0626058434, 0.0000147996, 0.0038470293, 0.0614484058
90.7310273413, 0.0587082694, 0.0000265090, 0.0051486922, 0.0876996074
91.6760364045, 0.0592272618, 0.0000097684, 0.0031254479, 0.0527704277
92.6308882101, 0.0574777473, 0.0000139288, 0.0037321268, 0.0649316818
93.5956852752, 0.0583306171, 0.0000121091, 0.0034798107, 0.0596566759
94.5705311846, 0.0546852814, 0.0000108543, 0.0032945891, 0.0602463581
95.5555306022, 0.0572823600, 0.0000162452, 0.0040305330, 0.0703625523
96.5507892816, 0.0599361681, 0.0000322971, 0.0056830520, 0.0948184067
97.5564140784, 0.0597684874, 0.0000134425, 0.0036664000, 0.0613433634
98.5725129607, 0.0623077040, 0.0000107246, 0.0032748384, 0.0525591248
99.5991950215, 0.0694508155, 0.0000186050, 0.0043133473, 0.0621065029
100.6365704899, 0.0881493131, 0.0000292019, 0.0054038793, 0.0613037025
101.6847507430, 0.1059341315, 0.0000493431, 0.0070244664, 0.0663097558
102.7438483181, 0.0837829241, 0.0000136729, 0.0036976879, 0.0441341468
103.8139769245, 0.0705480132, 0.0000100427, 0.0031690148, 0.0449199722
104.8952514560, 0.0655851657, 0.0000130394, 0.0036110075, 0.0550582966
105.9877880029, 0.0639805792, 0.0000258007, 0.0050794384, 0.0793903156
107.0917038649, 0.0647827571, 0.0000334575, 0.0057842432, 0.0892867712
108.2071175630, 0.0629981427, 0.0000642764, 0.0080172536, 0.1272617452
109.3341488532, 0.0617138627, 0.0000177891, 0.0042177118, 0.0683430214
110.4729187383, 0.0616439327, 0.0000219409, 0.0046841075, 0.0759865132
111.6235494818, 0.0615230301, 0.0000098428, 0.0031373296, 0.0509943927
112.7861646204, 0.0616212967, 0.0000277112, 0.0052641442, 0.0854273515
113.9608889775, 0.0652765610, 0.0000067954, 0.0026068062, 0.0399347965
115.1478486769, 0.0785119236, 0.0000361482, 0.0060123380, 0.0765786606
116.3471711556, 0.0808647022, 0.0000293078, 0.0054136658, 0.0669472048
117.5589851782, 0.0640787667, 0.0000539725, 0.0073465966, 0.1146494697
118.7834208505, 0.0640542608, 0.0000398981, 0.0063164906, 0.0986115601
120.0206096331, 0.0633580749, 0.0000202659, 0.0045017634, 0.0710527180
121.2706843561, 0.0619852937, 0.0000055959, 0.0023655737, 0.0381634668
122.5337792331, 0.0612736720, 0.0000137847, 0.0037127748, 0.0605933138
123.8100298754, 0.0606874308, 0.0000148456, 0.0038529979, 0.0634892243
125.0995733070, 0.0610283898, 0.0000182276, 0.0042693842, 0.0699573460
126.4025479788, 0.0613694494, 0.0000288430, 0.0053705699, 0.0875121076
127.7190937841, 0.0622162171, 0.0000356908, 0.0059741747, 0.0960227893
129.0493520728, 0.0613555249, 0.0000208951, 0.0045711167, 0.0745021199
130.3934656675, 0.0603957469, 0.0000286816, 0.0053555164, 0.0886737338
131.7515788780, 0.0599602451, 0.0000111970, 0.0033461969, 0.0558069258
133.1238375174, 0.0592203210, 0.0000214921, 0.0046359610, 0.0782832811
134.5103889174, 0.0589041300, 0.0000398024, 0.0063089122, 0.1071047522
135.9113819442, 0.0586943017, 0.0000213070, 0.0046159533, 0.0786439762
137.3269670147, 0.0623225335, 0.0000224362, 0.0047366898, 0.0760028439
138.7572961121, 0.0624150302, 0.0000302535, 0.0055003212, 0.0881249469
140.2025228031, 0.0626812344, 0.0000093985, 0.0030656895, 0.0489092081
141.6628022534, 0.0615253023, 0.0000190624, 0.0043660485, 0.0709634624
143.1382912451, 0.0630023899, 0.0000195299, 0.0044192637, 0.0701443814
144.6291481932, 0.0650578500, 0.0000216619, 0.0046542340, 0.0715399293
146.1355331626, 0.0624174459, 0.0000495438, 0.0070387380, 0.1127687607
147.6576078854, 0.0634696865, 0.0000166051, 0.0040749367, 0.0642028809
149.1955357783, 0.0606582828, 0.0000310429, 0.0055716126, 0.0918524623
150.7494819601, 0.0608002686, 0.0000160859, 0.0040107171, 0.0659654504
152.3196132690, 0.0618800859, 0.0000401693, 0.0063379224, 0.1024226509
153.9060982815, 0.0614774841, 0.0000166305, 0.0040780483, 0.0663340140
155.5091073294, 0.0637798153, 0.0000163187, 0.0040396374, 0.0633372392
157.1288125190, 0.0606563672, 0.0000130370, 0.0036106779, 0.0595267748
158.7653877488, 0.0593587661, 0.0000099970, 0.0031617976, 0.0532658914
160.4190087287, 0.0626350512, 0.0000204263, 0.0045195478, 0.0721568475
162.0898529989, 0.0620232090, 0.0000499971, 0.0070708600, 0.1140034526
163.7780999484, 0.0619140855, 0.0000070576, 0.0026566068, 0.0429079543
165.4839308349, 0.0608468143, 0.0000486417, 0.0069743589, 0.1146215953
167.2075288039, 0.0570406183, 0.0000288655, 0.0053726641, 0.0941901448
168.9490789085, 0.0617440708, 0.0000196558, 0.0044334813, 0.0718041619
170.7087681291, 0.0628916268, 0.0000185948, 0.0043121632, 0.0685649803
172.4867853938, 0.0598674207, 0.0000361390, 0.0060115703, 0.1004147203
174.2833215981, 0.0594896387, 0.0000244179, 0.0049414436, 0.0830639377
176.0985696263, 0.0606122192, 0.0000191512, 0.0043762038, 0.0722000255
177.9327243713, 0.0586267020, 0.0000201841, 0.0044926741, 0.0766318759
179.7859827559, 0.0605686178, 0.0000237896, 0.0048774592, 0.0805278266
181.6585437543, 0.0603674627, 0.0000156519, 0.0039562431, 0.0655360176
183.5506084127, 0.0667661196, 0.0000201640, 0.0044904368, 0.0672562196
185.4623798716, 0.0806451341, 0.0000349332, 0.0059104288, 0.0732893421
187.3940633871, 0.1122649113, 0.0000297966, 0.0054586267, 0.0486227321
189.3458663533, 0.0893493155, 0.0000749709, 0.0086585727, 0.0969069842
191.3179983243, 0.0723156217, 0.0000439788, 0.0066316542, 0.0917043098
193.3106710369, 0.0708155832, 0.0000291264, 0.0053968901, 0.0762104877
195.3240984332, 0.0681602023, 0.0000382046, 0.0061809842, 0.0906831851
197.3584966836, 0.0619286107, 0.0000388517, 0.0062331107, 0.1006499356
199.4140842101, 0.0659314987, 0.0000166215, 0.0040769469, 0.0618361019
201.4910817095, 0.0639155831, 0.0000211403, 0.0045978536, 0.0719363478
203.5897121775, 0.0709254885, 0.0000721380, 0.0084934081, 0.1197511394
205.7102009322, 0.0806424410, 0.0000249310, 0.0049930941, 0.0619164557
207.8527756387, 0.0766460676, 0.0000141798, 0.0037656015, 0.0491297416
210.0176663331, 0.0663591107, 0.0000168789, 0.0041083996, 0.0619116136
212.2051054478, 0.0689895371, 0.0000194354, 0.0044085603, 0.0639018676
214.4153278356, 0.0660671092, 0.0000219652, 0.0046867042, 0.0709385396
216.6485707960, 0.0671232511, 0.0000231099, 0.0048072798, 0.0716186977
218.9050740995, 0.0661956214, 0.0000270993, 0.0052056962, 0.0786410964
221.1850800144, 0.0653964872, 0.0000306609, 0.0055372301, 0.0846716756
223.4888333322, 0.0626742725, 0.0000269961, 0.0051957802, 0.0829013240
225.8165813938, 0.0625447159, 0.0000300261, 0.0054796071, 0.0876110322
228.1685741166, 0.0624678125, 0.0000239606, 0.0048949554, 0.0783596409
230.5450640208, 0.0661150927, 0.0000149398, 0.0038652052, 0.0584617681
232.9463062569, 0.0695309700, 0.0000472327, 0.0068726078, 0.0988423978
235.3725586328, 0.0751484086, 0.0000379566, 0.0061608904, 0.0819829794
237.8240816415, 0.0640375048, 0.0000244124, 0.0049408871, 0.0771561471
240.3011384895, 0.0635501368, 0.0000241135, 0.0049105502, 0.0772704894
242.8039951243, 0.0647698080, 0.0000374607, 0.0061205130, 0.0944963894
245.3329202638, 0.0660345842, 0.0000138895, 0.0037268683, 0.0564381272
247.8881854244, 0.0631058427, 0.0000174571, 0.0041781669, 0.0662088762
250.4700649506, 0.0671566145, 0.0000320612, 0.0056622589, 0.0843142395
253.0788360444, 0.0648637116, 0.0000265746, 0.0051550585, 0.0794752317
255.7147787949, 0.0662535445, 0.0000135953, 0.0036871752, 0.0556524968
258.3781762085, 0.0643731429, 0.0000383494, 0.0061926912, 0.0961999194
261.0693142393, 0.0639647952, 0.0000128823, 0.0035891896, 0.0561119530
263.7884818197, 0.0678205360, 0.0000188128, 0.0043373740, 0.0639536975
266.5359708914, 0.0680646650, 0.0000272939, 0.0052243569, 0.0767557862
269.3120764370, 0.0706337705, 0.0000340423, 0.0058345781, 0.0826032366
272.1170965114, 0.0737523080, 0.0000447040, 0.0066861078, 0.0906562519
274.9513322739, 0.0635368736, 0.0000252090, 0.0050208565, 0.0790227181
277.8150880204, 0.0645480662, 0.0000185006, 0.0043012309, 0.0666360929
280.7086712164, 0.0665160435, 0.0000183121, 0.0042792651, 0.0643343306
283.6323925297, 0.0657378289, 0.0000103771, 0.0032213557, 0.0490030736
286.5865658639, 0.0701645227, 0.0000305150, 0.0055240392, 0.0787298056
289.5715083921, 0.0689129431, 0.0000365812, 0.0060482435, 0.0877664377
292.5875405907, 0.0646989222, 0.0000486546, 0.0069752833, 0.1078114290
295.6349862743, 0.0672457978, 0.0000282294, 0.0053131320, 0.0790106167
298.7141726300, 0.0652879225, 0.0000116379, 0.0034114404, 0.0522522439
301.8254302528, 0.0638255364, 0.0000217977, 0.0046687975, 0.0731493649
304.9690931810, 0.0672676206, 0.0000458665, 0.0067724809, 0.1006796559
308.1454989321, 0.0669844368, 0.0000245267, 0.0049524484, 0.0739343138
311.3549885390, 0.0667308699, 0.0000208956, 0.0045711654, 0.0685015111
314.5979065866, 0.0654212723, 0.0000190230, 0.0043615329, 0.0666684207
317.8746012488, 0.0642878452, 0.0000136183, 0.0036903020, 0.0574027944
321.1854243260, 0.0653965478, 0.0000089658, 0.0029942941, 0.0457867300
324.5307312828, 0.0642839245, 0.0000378869, 0.0061552332, 0.0957507372
327.9108812859, 0.0660615919, 0.0000095298, 0.0030870341, 0.0467296348
331.3262372431, 0.0618579962, 0.0000298156, 0.0054603673, 0.0882726180
334.7771658421, 0.0632788193, 0.0000144390, 0.0037998675, 0.0600495957
338.2640375898, 0.0642620931, 0.0000140334, 0.0037461146, 0.0582943141
341.7872268520, 0.0689311259, 0.0000233220, 0.0048292809, 0.0700595095
345.3471118938, 0.0783901525, 0.0000334280, 0.0057816935, 0.0737553543
348.9440749201, 0.0615888097, 0.0000222731, 0.0047194389, 0.0766281888
352.5785021168, 0.0639894289, 0.0000102957, 0.0032086978, 0.0501441852
356.2507836918, 0.0641577733, 0.0000180384, 0.0042471612, 0.0661987000
359.9613139175, 0.0662813777, 0.0000264284, 0.0051408608, 0.0775611633
363.7104911728, 0.0677400999, 0.0000316842, 0.0056288715, 0.0830951172
367.4987179857, 0.0664683695, 0.0000162768, 0.0040344559, 0.0606973809
371.3264010770, 0.0660434215, 0.0000371825, 0.0060977417, 0.0923292820
375.1939514036, 0.0647807418, 0.0000195386, 0.0044202528, 0.0682340573
379.1017842026, 0.0612685550, 0.0000291323, 0.0053974384, 0.0880947566
383.0503190362, 0.0666975747, 0.0000230262, 0.0047985661, 0.0719451359
387.0399798364, 0.0637754394, 0.0000337344, 0.0058081319, 0.0910716098
391.0711949509, 0.0662036347, 0.0000360107, 0.0060008877, 0.0906428737
395.1443971885, 0.0656194001, 0.0000377947, 0.0061477419, 0.0936878709
399.2600238661, 0.0660737861, 0.0000269135, 0.0051878224, 0.0785155919
403.4185168556, 0.0663516046, 0.0000257762, 0.0050770227, 0.0765169545
407.6203226310, 0.0756476568, 0.0000466853, 0.0068326606, 0.0903221706
411.8658923166, 0.0650093661, 0.0000415714, 0.0064475876, 0.0991793650
416.1556817356, 0.0644628080, 0.0000183933, 0.0042887418, 0.0665304834
420.4901514585, 0.0675050258, 0.0000339950, 0.0058305242, 0.0863717055
424.8697668532, 0.0679985850, 0.0000171131, 0.0041368003, 0.0608365646
429.2949981343, 0.0669605218, 0.0000112741, 0.0033576880, 0.0501442925
433.7663204141, 0.0638251738, 0.0000169604, 0.0041183038, 0.0645247565
438.2842137535, 0.0658156230, 0.0000170949, 0.0041345953, 0.0628208794
442.8491632133, 0.0673798037, 0.0000203239, 0.0045082076, 0.0669074022
447.4616589067, 0.0644988287, 0.0000258120, 0.0050805552, 0.0787697287
452.1221960514, 0.0671711597, 0.0000156507, 0.0039561006, 0.0588958212
456.8312750232, 0.0691291843, 0.0000242138, 0.0049207510, 0.0711819625
461.5894014095, 0.0658057350, 0.0000146017, 0.0038212222, 0.0580682242
466.3970860637, 0.0620795475, 0.0000242080, 0.0049201643, 0.0792558016
471.2548451599, 0.0652768957, 0.0000202954, 0.0045050418, 0.0690143396
476.1632002486, 0.0696523956, 0.0000206975, 0.0045494525, 0.0653165265
481.1226783123, 0.0643080491, 0.0000321807, 0.0056727997, 0.0882129024
486.1338118224, 0.0675751550, 0.0000429002, 0.0065498224, 0.0969264868
491.1971387963, 0.0676462195, 0.0000061642, 0.0024827854, 0.0367025004
496.3132028548, 0.0667403714, 0.0000147056, 0.0038347854, 0.0574582571
501.4825532813, 0.0640375149, 0.0000189202, 0.0043497336, 0.0679247722
506.7057450799, 0.0627169690, 0.0000148693, 0.0038560731, 0.0614837282
511.9833390355, 0.0729402742, 0.0000414294, 0.0064365637, 0.0882443035
517.3159017736, 0.0686979014, 0.0000211864, 0.0046028717, 0.0670016345
522.7040058218, 0.0676699238, 0.0000419299, 0.0064753313, 0.0956899460
528.1482296705, 0.0703168348, 0.0000424321, 0.0065139949, 0.0926377720
533.6491578356, 0.0684179611, 0.0000382922, 0.0061880669, 0.0904450648
539.2073809210, 0.0641078561, 0.0000218420, 0.0046735402, 0.0729012092
544.8234956818, 0.0632643813, 0.0000247392, 0.0049738511, 0.0786200863
550.4981050888, 0.0678080267, 0.0000410236, 0.0064049701, 0.0944574025
556.2318183931, 0.0643409043, 0.0000267689, 0.0051738649, 0.0804133073
562.0252511914, 0.0663451103, 0.0000140941, 0.0037542048, 0.0565860053
567.8790254921, 0.0665768614, 0.0000187134, 0.0043258954, 0.0649759589
573.7937697821, 0.0707752911, 0.0000383700, 0.0061943512, 0.0875213811
579.7701190943, 0.0653461147, 0.0000222628, 0.0047183489, 0.0722055002
585.8087150760, 0.0700530752, 0.0000167319, 0.0040904653, 0.0583909452
591.9102060573, 0.0768110265, 0.0000522083, 0.0072255343, 0.0940689725
598.0752471211, 0.0620861659, 0.0000259664, 0.0050957249, 0.0820750456
604.3045001734, 0.0670197828, 0.0000229614, 0.0047918030, 0.0714983370
610.5986340142, 0.0696246167, 0.0000272313, 0.0052183652, 0.0749500032
616.9583244093, 0.0678514735, 0.0000070146, 0.0026485181, 0.0390340545
623.3842541631, 0.0675005287, 0.0000158977, 0.0039871914, 0.0590690395
