Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Region
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
17.8342901663, 0.0023004512, 0.0000005266, 0.0007256970, 0.3154585456
18.0200432249, 0.0023080805, 0.0000005095, 0.0007137806, 0.3092529285
18.2077309947, 0.0028719275, 0.0000005924, 0.0007696940, 0.2680060753
18.3973736264, 0.0027980845, 0.0000006234, 0.0007895793, 0.2821856477
18.5889914812, 0.0023056389, 0.0000004906, 0.0007004284, 0.3037892714
18.7826051318, 0.0021563655, 0.0000010828, 0.0010405559, 0.4825507892
18.9782353654, 0.0021758491, 0.0000010137, 0.0010068407, 0.4627345996
19.1759031859, 0.0026956140, 0.0000006373, 0.0007982999, 0.2961477151
19.3756298157, 0.0027717406, 0.0000010434, 0.0010214468, 0.3685217821
19.5774366982, 0.0024929574, 0.0000004761, 0.0006899886, 0.2767751156
19.7813455005, 0.0025129990, 0.0000008081, 0.0008989205, 0.3577082535
19.9873781150, 0.0030077998, 0.0000010137, 0.0010068214, 0.3347368415
20.1955566623, 0.0031618913, 0.0000007371, 0.0008585318, 0.2715247503
20.4059034934, 0.0047986766, 0.0000010458, 0.0010226618, 0.2131133035
20.6184411920, 0.0073131505, 0.0000026150, 0.0016171004, 0.2211222594
20.8331925772, 0.0075315110, 0.0000016371, 0.0012794877, 0.1698845906
21.0501807055, 0.0051897027, 0.0000013562, 0.0011645441, 0.2243951465
21.2694288737, 0.0041501084, 0.0000015750, 0.0012549893, 0.3023991706
21.4909606214, 0.0035176602, 0.0000006633, 0.0008144091, 0.2315201207
21.7147997331, 0.0032412490, 0.0000010411, 0.0010203525, 0.3148022434
21.9409702412, 0.0030039812, 0.0000006597, 0.0008122249, 0.2703828306
22.1694964283, 0.0031493344, 0.0000004823, 0.0006944968, 0.2205217731
22.4004028301, 0.0033416090, 0.0000004645, 0.0006815268, 0.2039516890
22.6337142376, 0.0033940828, 0.0000009137, 0.0009558623, 0.2816260874
22.8694557002, 0.0027355231, 0.0000010927, 0.0010453213, 0.3821285041
23.1076525281, 0.0038348490, 0.0000012641, 0.0011243370, 0.2931893844
23.3483302952, 0.0032264871, 0.0000014186, 0.0011910608, 0.3691509568
23.5915148417, 0.0034640670, 0.0000006678, 0.0008171971, 0.2359068273
23.8372322770, 0.0030307285, 0.0000013433, 0.0011589905, 0.3824131765
24.0855089824, 0.0036378597, 0.0000004970, 0.0007050126, 0.1937987240
24.3363716139, 0.0033785247, 0.0000011541, 0.0010742729, 0.3179709948
24.5898471053, 0.0029650738, 0.0000003048, 0.0005520853, 0.1861961530
24.8459626709, 0.0033424584, 0.0000004843, 0.0006959350, 0.2082105231
25.1047458082, 0.0038066559, 0.0000007690, 0.0008769207, 0.2303651195
25.3662243014, 0.0033030896, 0.0000006860, 0.0008282462, 0.2507489219
25.6304262240, 0.0038312493, 0.0000005276, 0.0007263706, 0.1895910453
25.8973799419, 0.0031330826, 0.0000018934, 0.0013760127, 0.4391881264
26.1671141163, 0.0036478993, 0.0000012651, 0.0011247455, 0.3083268974
26.4396577072, 0.0029318117, 0.0000016598, 0.0012883514, 0.4394386484
26.7150399761, 0.0029915563, 0.0000008364, 0.0009145235, 0.3057015813
26.9932904890, 0.0028356540, 0.0000004157, 0.0006447365, 0.2273678191
27.2744391204, 0.0031332001, 0.0000006977, 0.0008352760, 0.2665887763
27.5585160555, 0.0034871187, 0.0000017820, 0.0013349342, 0.3828186819
27.8455517940, 0.0032915928, 0.0000011634, 0.0010786165, 0.3276883197
28.1355771534, 0.0039524149, 0.0000015423, 0.0012419044, 0.3142140687
28.4286232721, 0.0036472086, 0.0000015842, 0.0012586426, 0.3450975059
28.7247216128, 0.0040057151, 0.0000014199, 0.0011915765, 0.2974691135
29.0239039660, 0.0034923125, 0.0000014378, 0.0011990714, 0.3433459590
29.3262024530, 0.0036161420, 0.0000015060, 0.0012271803, 0.3393617567
29.6316495302, 0.0040120179, 0.0000009752, 0.0009875356, 0.2461443700
29.9402779915, 0.0034640044, 0.0000003748, 0.0006122382, 0.1767429055
30.2521209727, 0.0037539200, 0.0000004790, 0.0006921113, 0.1843702869
30.5672119547, 0.0042155359, 0.0000008152, 0.0009028829, 0.2141798594
30.8855847670, 0.0040228260, 0.0000005488, 0.0007408107, 0.1841518043
31.2072735914, 0.0040816689, 0.0000007347, 0.0008571575, 0.2100017307
31.5323129660, 0.0037799010, 0.0000020524, 0.0014326218, 0.3790103921
31.8607377884, 0.0038678369, 0.0000012402, 0.0011136416, 0.2879236158
32.1925833196, 0.0035595881, 0.0000018658, 0.0013659454, 0.3837369132
32.5278851882, 0.0041329478, 0.0000008231, 0.0009072452, 0.2195152826
32.8666793936, 0.0044343054, 0.0000020240, 0.0014226779, 0.3208344360
33.2090023101, 0.0036962808, 0.0000019906, 0.0014109030, 0.3817088353
33.5548906912, 0.0034576649, 0.0000016377, 0.0012797131, 0.3701090687
33.9043816730, 0.0041065438, 0.0000012080, 0.0010991080, 0.2676479416
34.2575127782, 0.0035035381, 0.0000013244, 0.0011508227, 0.3284744288
34.6143219206, 0.0041779357, 0.0000006541, 0.0008087458, 0.1935754636
34.9748474089, 0.0038218518, 0.0000009670, 0.0009833516, 0.2572971449
35.3391279505, 0.0036796199, 0.0000002668, 0.0005165149, 0.1403718165
35.7072026564, 0.0065145416, 0.0000018830, 0.0013722199, 0.2106395247
36.0791110445, 0.0110166956, 0.0000033325, 0.0018255193, 0.1657047954
36.4548930446, 0.0118863429, 0.0000028906, 0.0017001815, 0.1430365544
36.8345890024, 0.0096386579, 0.0000044157, 0.0021013598, 0.2180137292
37.2182396836, 0.0062139398, 0.0000024538, 0.0015664687, 0.2520894558
37.6058862787, 0.0056007875, 0.0000021087, 0.0014521499, 0.2592760294
37.9975704071, 0.0045585745, 0.0000010548, 0.0010270197, 0.2252940543
38.3933341217, 0.0046639597, 0.0000009264, 0.0009624733, 0.2063639770
38.7932199136, 0.0045468610, 0.0000008747, 0.0009352571, 0.2056929218
39.1972707161, 0.0047609987, 0.0000024534, 0.0015663432, 0.3289946622
39.6055299099, 0.0045953103, 0.0000009823, 0.0009911051, 0.2156775165
40.0180413276, 0.0056086981, 0.0000024968, 0.0015801292, 0.2817283388
40.4348492582, 0.0055191646, 0.0000018906, 0.0013749763, 0.2491276047
40.8559984520, 0.0052294846, 0.0000016606, 0.0012886282, 0.2464159114
41.2815341255, 0.0050849741, 0.0000006037, 0.0007769989, 0.1528029119
41.7115019659, 0.0053598806, 0.0000015709, 0.0012533398, 0.2338372602
42.1459481367, 0.0044546922, 0.0000009065, 0.0009520918, 0.2137278602
42.5849192818, 0.0052830705, 0.0000024091, 0.0015521394, 0.2937949385
43.0284625311, 0.0043844707, 0.0000011271, 0.0010616270, 0.2421334558
43.4766255053, 0.0043458698, 0.0000007502, 0.0008661390, 0.1993016397
43.9294563212, 0.0050915870, 0.0000014226, 0.0011927393, 0.2342568755
44.3870035967, 0.0059013191, 0.0000031566, 0.0017766910, 0.3010667595
44.8493164561, 0.0048468923, 0.0000020146, 0.0014193599, 0.2928391780
45.3164445354, 0.0050260922, 0.0000003225, 0.0005679148, 0.1129933184
45.7884379874, 0.0051712578, 0.0000024779, 0.0015741334, 0.3044004796
46.2653474874, 0.0059122411, 0.0000017262, 0.0013138649, 0.2222278893
46.7472242386, 0.0047227917, 0.0000008089, 0.0008993789, 0.1904337353
47.2341199773, 0.0048901876, 0.0000018344, 0.0013543924, 0.2769612304
47.7260869789, 0.0053571736, 0.0000016069, 0.0012676404, 0.2366248472
48.2231780631, 0.0054954021, 0.0000007134, 0.0008446144, 0.1536947398
48.7254465996, 0.0049043246, 0.0000007135, 0.0008446956, 0.1722348511
49.2329465144, 0.0052929946, 0.0000015580, 0.0012482121, 0.2358234124
49.7457322949, 0.0057408057, 0.0000015560, 0.0012474092, 0.2172881828
50.2638589959, 0.0051542653, 0.0000007425, 0.0008616830, 0.1671786255
50.7873822458, 0.0057769681, 0.0000020556, 0.0014337432, 0.2481826492
51.3163582524, 0.0054617247, 0.0000006819, 0.0008257662, 0.1511914683
51.8508438089, 0.0056308062, 0.0000027461, 0.0016571241, 0.2942960558
52.3908962999, 0.0057500219, 0.0000033477, 0.0018296620, 0.3182008707
52.9365737080, 0.0056333801, 0.0000019771, 0.0014060977, 0.2496010697
53.4879346195, 0.0056619918, 0.0000010192, 0.0010095399, 0.1783011978
54.0450382307, 0.0054895266, 0.0000011929, 0.0010921900, 0.1989588724
54.6079443550, 0.0069484398, 0.0000019013, 0.0013788900, 0.1984459844
55.1767134282, 0.0052178837, 0.0000014523, 0.0012051007, 0.2309558418
55.7514065161, 0.0053354206, 0.0000021702, 0.0014731643, 0.2761102545
56.3320853201, 0.0053957959, 0.0000030913, 0.0017582152, 0.3258490873
56.9188121845, 0.0062378222, 0.0000016148, 0.0012707492, 0.2037168055
57.5116501029, 0.0064471240, 0.0000011928, 0.0010921657, 0.1694035493
58.1106627249, 0.0069205783, 0.0000028561, 0.0016900099, 0.2442006829
58.7159143632, 0.0052039193, 0.0000008460, 0.0009197772, 0.1767470218
59.3274700003, 0.0061222465, 0.0000011135, 0.0010552144, 0.1723573927
59.9453952954, 0.0064045748, 0.0000031249, 0.0017677367, 0.2760115614
60.5697565918, 0.0065640684, 0.0000012825, 0.0011324660, 0.1725250070
61.2006209236, 0.0054468096, 0.0000021014, 0.0014496328, 0.2661434773
61.8380560231, 0.0063261457, 0.0000022643, 0.0015047564, 0.2378630699
62.4821303283, 0.0063865180, 0.0000027063, 0.0016450722, 0.2575851536
63.1329129897, 0.0059984367, 0.0000016311, 0.0012771260, 0.2129097987
63.7904738783, 0.0063589313, 0.0000021101, 0.0014526013, 0.2284348160
64.4548835927, 0.0070414749, 0.0000018834, 0.0013723541, 0.1948958365
65.1262134668, 0.0111532842, 0.0000024474, 0.0015644032, 0.1402639077
65.8045355776, 0.0107042145, 0.0000047710, 0.0021842575, 0.2040558445
66.4899227526, 0.0076574860, 0.0000038376, 0.0019589823, 0.2558257823
67.1824485782, 0.0073287561, 0.0000028482, 0.0016876576, 0.2302788652
67.8821874068, 0.0071402655, 0.0000042347, 0.0020578351, 0.2882014819
68.5892143656, 0.0070747348, 0.0000036251, 0.0019039724, 0.2691227952
69.3036053641, 0.0078344088, 0.0000014227, 0.0011927759, 0.1522483606
70.0254371024, 0.0080024131, 0.0000023390, 0.0015293646, 0.1911129305
70.7547870795, 0.0070807662, 0.0000031112, 0.0017638481, 0.2491041245
71.4917336017, 0.0068159402, 0.0000027846, 0.0016687197, 0.2448260522
72.2363557908, 0.0066294107, 0.0000018225, 0.0013500099, 0.2036394950
72.9887335927, 0.0068872183, 0.0000017683, 0.0013297687, 0.1930777543
73.7489477860, 0.0079321823, 0.0000039642, 0.0019910311, 0.2510067203
74.5170799906, 0.0076655999, 0.0000012857, 0.0011338720, 0.1479169313
75.2932126766, 0.0066420088, 0.0000018578, 0.0013630010, 0.2052091602
76.0774291730, 0.0065796024, 0.0000017029, 0.0013049643, 0.1983348269
76.8698136767, 0.0074496222, 0.0000024598, 0.0015683730, 0.2105305493
77.6704512617, 0.0083670174, 0.0000025417, 0.0015942762, 0.1905429504
78.4794278878, 0.0075274134, 0.0000029048, 0.0017043339, 0.2264169349
79.2968304104, 0.0073390924, 0.0000026975, 0.0016424185, 0.2237904094
80.1227465895, 0.0085435755, 0.0000030261, 0.0017395556, 0.2036097898
80.9572650989, 0.0075585943, 0.0000015516, 0.0012456459, 0.1647986128
81.8004755363, 0.0081579968, 0.0000035952, 0.0018961054, 0.2324229140
82.6524684324, 0.0080239068, 0.0000031233, 0.0017672970, 0.2202539271
83.5133352611, 0.0083916641, 0.0000032254, 0.0017959426, 0.2140150708
84.3831684486, 0.0082710771, 0.0000016800, 0.0012961345, 0.1567068612
85.2620613841, 0.0079735235, 0.0000008461, 0.0009198111, 0.1153581691
86.1501084295, 0.0077655079, 0.0000013963, 0.0011816475, 0.1521661624
87.0474049294, 0.0081029684, 0.0000012952, 0.0011380672, 0.1404506483
87.9540472214, 0.0078762892, 0.0000017823, 0.0013350286, 0.1694996933
88.8701326467, 0.0085862779, 0.0000020752, 0.0014405676, 0.1677755601
89.7957595602, 0.0088209943, 0.0000026458, 0.0016265806, 0.1843987854
90.7310273413, 0.0076348173, 0.0000016495, 0.0012843215, 0.1682190175
91.6760364045, 0.0074459055, 0.0000022189, 0.0014896127, 0.2000579590
92.6308882101, 0.0084382393, 0.0000015974, 0.0012638749, 0.1497794579
93.5956852752, 0.0082562449, 0.0000010212, 0.0010105392, 0.1223969513
94.5705311846, 0.0086593033, 0.0000020853, 0.0014440487, 0.1667626860
95.5555306022, 0.0081392144, 0.0000033934, 0.0018421222, 0.2263267837
96.5507892816, 0.0086595518, 0.0000031586, 0.0017772522, 0.2052360450
97.5564140784, 0.0093201191, 0.0000045956, 0.0021437265, 0.2300106292
98.5725129607, 0.0087389827, 0.0000039401, 0.0019849621, 0.2271388087
99.5991950215, 0.0089086688, 0.0000019107, 0.0013822663, 0.1551596900
100.6365704899, 0.0129302247, 0.0000035558, 0.0018856863, 0.1458355428
101.6847507430, 0.0173828396, 0.0000066057, 0.0025701547, 0.1478558575
102.7438483181, 0.0133395320, 0.0000056596, 0.0023789902, 0.1783413577
103.8139769245, 0.0106274008, 0.0000039757, 0.0019939089, 0.1876196235
104.8952514560, 0.0090088037, 0.0000051963, 0.0022795378, 0.2530344621
105.9877880029, 0.0087043340, 0.0000025552, 0.0015984889, 0.1836428704
107.0917038649, 0.0089935514, 0.0000023864, 0.0015447919, 0.1717666200
108.2071175630, 0.0101586835, 0.0000052550, 0.0022923893, 0.2256581125
109.3341488532, 0.0093965910, 0.0000038631, 0.0019654744, 0.2091688726
110.4729187383, 0.0100657158, 0.0000043997, 0.0020975534, 0.2083859187
111.6235494818, 0.0097237101, 0.0000027878, 0.0016696595, 0.1717101298
112.7861646204, 0.0092725153, 0.0000035892, 0.0018945279, 0.2043165048
113.9608889775, 0.0096140154, 0.0000033728, 0.0018365313, 0.1910264582
115.1478486769, 0.0142370193, 0.0000046955, 0.0021669058, 0.1522022115
116.3471711556, 0.0141053459, 0.0000046744, 0.0021620345, 0.1532776690
117.5589851782, 0.0099318476, 0.0000065805, 0.0025652556, 0.2582858354
118.7834208505, 0.0101865083, 0.0000049174, 0.0022175311, 0.2176929545
120.0206096331, 0.0102150492, 0.0000062115, 0.0024922840, 0.2439815913
121.2706843561, 0.0104450617, 0.0000068370, 0.0026147599, 0.2503345579
122.5337792331, 0.0104102433, 0.0000062918, 0.0025083444, 0.2409496458
123.8100298754, 0.0103787793, 0.0000037870, 0.0019460093, 0.1874988572
125.0995733070, 0.0098460851, 0.0000023077, 0.0015191196, 0.1542866658
126.4025479788, 0.0092618703, 0.0000018255, 0.0013510976, 0.1458774041
127.7190937841, 0.0107646910, 0.0000031608, 0.0017778517, 0.1651558550
129.0493520728, 0.0114528459, 0.0000030005, 0.0017321844, 0.1512448873
130.3934656675, 0.0116962043, 0.0000034551, 0.0018588009, 0.1589234274
131.7515788780, 0.0099244825, 0.0000022942, 0.0015146519, 0.1526177204
133.1238375174, 0.0098026748, 0.0000031260, 0.0017680442, 0.1803634463
134.5103889174, 0.0108828403, 0.0000028544, 0.0016894938, 0.1552438342
135.9113819442, 0.0109961378, 0.0000021115, 0.0014531072, 0.1321470512
137.3269670147, 0.0114594582, 0.0000042365, 0.0020582865, 0.1796146456
138.7572961121, 0.0113892430, 0.0000037493, 0.0019363034, 0.1700115950
140.2025228031, 0.0110664314, 0.0000029188, 0.0017084515, 0.1543814251
141.6628022534, 0.0120008369, 0.0000017820, 0.0013349042, 0.1112342568
143.1382912451, 0.0107803563, 0.0000059877, 0.0024469816, 0.2269852249
144.6291481932, 0.0106069393, 0.0000030252, 0.0017393207, 0.1639795125
146.1355331626, 0.0111847892, 0.0000025880, 0.0016087264, 0.1438316226
147.6576078854, 0.0116042333, 0.0000086370, 0.0029388708, 0.2532585078
149.1955357783, 0.0112263557, 0.0000067974, 0.0026071784, 0.2322372832
150.7494819601, 0.0122288754, 0.0000024145, 0.0015538696, 0.1270656185
152.3196132690, 0.0112701579, 0.0000013058, 0.0011426990, 0.1013915740
153.9060982815, 0.0124772223, 0.0000044753, 0.0021154808, 0.1695474149
155.5091073294, 0.0114805153, 0.0000060946, 0.0024687280, 0.2150363358
157.1288125190, 0.0115495688, 0.0000063290, 0.0025157584, 0.2178227132
158.7653877488, 0.0121291865, 0.0000014569, 0.0012070409, 0.0995154080
160.4190087287, 0.0102897192, 0.0000058244, 0.0024133769, 0.2345425461
162.0898529989, 0.0121377075, 0.0000049286, 0.0022200419, 0.1829045450
163.7780999484, 0.0122506035, 0.0000039344, 0.0019835405, 0.1619136931
165.4839308349, 0.0126842223, 0.0000017108, 0.0013079906, 0.1031194929
167.2075288039, 0.0114265629, 0.0000018431, 0.0013576218, 0.1188127892
168.9490789085, 0.0123519031, 0.0000030102, 0.0017350034, 0.1404644634
170.7087681291, 0.0118943746, 0.0000047103, 0.0021703297, 0.1824668987
172.4867853938, 0.0117348372, 0.0000055451, 0.0023548055, 0.2006679295
174.2833215981, 0.0130648473, 0.0000026042, 0.0016137639, 0.1235195358
176.0985696263, 0.0114709716, 0.0000029935, 0.0017301737, 0.1508306140
177.9327243713, 0.0131698098, 0.0000025488, 0.0015965065, 0.1212247195
179.7859827559, 0.0125338207, 0.0000029471, 0.0017167142, 0.1369665510
181.6585437543, 0.0112919234, 0.0000052983, 0.0023018014, 0.2038449394
183.5506084127, 0.0125133258, 0.0000018768, 0.0013699782, 0.1094815433
185.4623798716, 0.0150275584, 0.0000052022, 0.0022808257, 0.1517762016
187.3940633871, 0.0256369240, 0.0000115228, 0.0033945278, 0.1324077659
189.3458663533, 0.0216553744, 0.0000098703, 0.0031417069, 0.1450774666
191.3179983243, 0.0148790300, 0.0000035519, 0.0018846443, 0.1266644622
193.3106710369, 0.0131285165, 0.0000043795, 0.0020927361, 0.1594038487
195.3240984332, 0.0133403327, 0.0000034250, 0.0018506693, 0.1387273730
197.3584966836, 0.0134157096, 0.0000028392, 0.0016850002, 0.1255990394
199.4140842101, 0.0123471619, 0.0000155433, 0.0039425011, 0.3193042342
201.4910817095, 0.0138300059, 0.0000059697, 0.0024432949, 0.1766662252
203.5897121775, 0.0128552698, 0.0000045844, 0.0021411120, 0.1665551934
205.7102009322, 0.0191656638, 0.0000082197, 0.0028670105, 0.1495909824
207.8527756387, 0.0179595745, 0.0000051250, 0.0022638495, 0.1260525153
210.0176663331, 0.0151934054, 0.0000058420, 0.0024170153, 0.1590831864
212.2051054478, 0.0161490558, 0.0000024111, 0.0015527623, 0.0961518966
214.4153278356, 0.0156592433, 0.0000058193, 0.0024123239, 0.1540511162
216.6485707960, 0.0141456762, 0.0000064766, 0.0025449134, 0.1799075090
218.9050740995, 0.0147763595, 0.0000036285, 0.0019048707, 0.1289133970
221.1850800144, 0.0143021793, 0.0000037409, 0.0019341413, 0.1352340287
223.4888333322, 0.0123415585, 0.0000064234, 0.0025344393, 0.2053581254
225.8165813938, 0.0139790779, 0.0000054890, 0.0023428531, 0.1675971135
228.1685741166, 0.0141195358, 0.0000111036, 0.0033322028, 0.2359994550
230.5450640208, 0.0130268805, 0.0000042983, 0.0020732280, 0.1591500000
232.9463062569, 0.0151219517, 0.0000031284, 0.0017687402, 0.1169650726
235.3725586328, 0.0185449515, 0.0000066149, 0.0025719532, 0.1386875158
237.8240816415, 0.0148385290, 0.0000059008, 0.0024291566, 0.1637060223
240.3011384895, 0.0170188904, 0.0000053467, 0.0023122995, 0.1358666453
242.8039951243, 0.0158116294, 0.0000059093, 0.0024308992, 0.1537412188
245.3329202638, 0.0134263242, 0.0000052784, 0.0022974686, 0.1711167228
247.8881854244, 0.0156160833, 0.0000072197, 0.0026869563, 0.1720633930
250.4700649506, 0.0147416876, 0.0000074521, 0.0027298462, 0.1851786752
253.0788360444, 0.0146738433, 0.0000146624, 0.0038291454, 0.2609504058
255.7147787949, 0.0151043534, 0.0000049223, 0.0022186192, 0.1468860758
258.3781762085, 0.0151098766, 0.0000038508, 0.0019623365, 0.1298711164
261.0693142393, 0.0154104388, 0.0000074052, 0.0027212418, 0.1765843163
263.7884818197, 0.0167647133, 0.0000044219, 0.0021028332, 0.1254321024
266.5359708914, 0.0166357125, 0.0000033165, 0.0018211142, 0.1094701674
269.3120764370, 0.0168831601, 0.0000157643, 0.0039704250, 0.2351707240
272.1170965114, 0.0184291970, 0.0000046914, 0.0021659582, 0.1175286280
274.9513322739, 0.0159962241, 0.0000055636, 0.0023587256, 0.1474551462
277.8150880204, 0.0141142683, 0.0000049711, 0.0022295996, 0.1579677806
280.7086712164, 0.0164179252, 0.0000047082, 0.0021698413, 0.1321629439
283.6323925297, 0.0178517042, 0.0000051240, 0.0022636243, 0.1268015774
286.5865658639, 0.0185314501, 0.0000060014, 0.0024497820, 0.1321959128
289.5715083921, 0.0179339294, 0.0000081694, 0.0028582120, 0.1593745561
292.5875405907, 0.0165182383, 0.0000075560, 0.0027488146, 0.1664108816
295.6349862743, 0.0168550513, 0.0000065615, 0.0025615337, 0.1519742444
298.7141726300, 0.0163117000, 0.0000032941, 0.0018149680, 0.1112678632
301.8254302528, 0.0171579881, 0.0000055091, 0.0023471463, 0.1367961270
304.9690931810, 0.0173914928, 0.0000061372, 0.0024773355, 0.1424452491
308.1454989321, 0.0182825414, 0.0000115339, 0.0033961568, 0.1857595559
311.3549885390, 0.0177082876, 0.0000060754, 0.0024648368, 0.1391911435
314.5979065866, 0.0170856935, 0.0000065256, 0.0025545231, 0.1495124053
317.8746012488, 0.0168918766, 0.0000088015, 0.0029667348, 0.1756308618
321.1854243260, 0.0178714562, 0.0000031388, 0.0017716657, 0.0991338199
324.5307312828, 0.0175739679, 0.0000071888, 0.0026811978, 0.1525664473
327.9108812859, 0.0183125257, 0.0000087211, 0.0029531537, 0.1612641373
331.3262372431, 0.0180565560, 0.0000043722, 0.0020909922, 0.1158023803
334.7771658421, 0.0177535514, 0.0000040259, 0.0020064658, 0.1130177122
338.2640375898, 0.0169892919, 0.0000031009, 0.0017609395, 0.1036499625
341.7872268520, 0.0188704280, 0.0000069337, 0.0026331945, 0.1395407959
345.3471118938, 0.0237991512, 0.0000049501, 0.0022248843, 0.0934858672
348.9440749201, 0.0167510098, 0.0000041310, 0.0020324865, 0.1213351624
352.5785021168, 0.0188683966, 0.0000088996, 0.0029832127, 0.1581063161
356.2507836918, 0.0195964049, 0.0000011850, 0.0010885907, 0.0555505289
359.9613139175, 0.0177625925, 0.0000131477, 0.0036259716, 0.2041352720
363.7104911728, 0.0181598432, 0.0000045867, 0.0021416531, 0.1179334562
367.4987179857, 0.0177848036, 0.0000103463, 0.0032165685, 0.1808605021
371.3264010770, 0.0173881751, 0.0000071884, 0.0026811187, 0.1541920709
375.1939514036, 0.0184074365, 0.0000040879, 0.0020218561, 0.1098390912
379.1017842026, 0.0199649038, 0.0000062740, 0.0025048046, 0.1254603871
383.0503190362, 0.0186672798, 0.0000043398, 0.0020832081, 0.1115967681
387.0399798364, 0.0189053004, 0.0000142387, 0.0037734173, 0.1995957344
391.0711949509, 0.0190774842, 0.0000026724, 0.0016347537, 0.0856902161
395.1443971885, 0.0196895530, 0.0000072410, 0.0026909111, 0.1366669482
399.2600238661, 0.0191401632, 0.0000016314, 0.0012772781, 0.0667328756
403.4185168556, 0.0189129820, 0.0000051508, 0.0022695301, 0.1199985322
407.6203226310, 0.0209146911, 0.0000094638, 0.0030763292, 0.1470893921
411.8658923166, 0.0186405485, 0.0000029188, 0.0017084595, 0.0916528535
416.1556817356, 0.0202988410, 0.0000105348, 0.0032457380, 0.1598976995
420.4901514585, 0.0182321915, 0.0000059823, 0.0024458777, 0.1341516010
424.8697668532, 0.0188915262, 0.0000106335, 0.0032608990, 0.1726117296
429.2949981343, 0.0225458283, 0.0000076022, 0.0027572118, 0.1222936592
433.7663204141, 0.0208008901, 0.0000137222, 0.0037043423, 0.1780857611
438.2842137535, 0.0225066325, 0.0000043210, 0.0020786936, 0.0923591553
442.8491632133, 0.0214961172, 0.0000047370, 0.0021764542, 0.1012487107
447.4616589067, 0.0224306622, 0.0000074996, 0.0027385432, 0.1220892696
452.1221960514, 0.0206451569, 0.0000062267, 0.0024953371, 0.1208679184
456.8312750232, 0.0215660985, 0.0000060119, 0.0024519192, 0.1136932206
461.5894014095, 0.0214589934, 0.0000072833, 0.0026987629, 0.1257637212
466.3970860637, 0.0211756506, 0.0000080451, 0.0028363914, 0.1339458891
471.2548451599, 0.0219785497, 0.0000143157, 0.0037836151, 0.1721503528
476.1632002486, 0.0201573416, 0.0000072666, 0.0026956639, 0.1337311232
481.1226783123, 0.0200289826, 0.0000047984, 0.0021905314, 0.1093680810
486.1338118224, 0.0229680319, 0.0000107253, 0.0032749488, 0.1425872614
491.1971387963, 0.0206939745, 0.0000061827, 0.0024865034, 0.1201559126
496.3132028548, 0.0232525043, 0.0000041716, 0.0020424414, 0.0878374824
501.4825532813, 0.0201030455, 0.0000070912, 0.0026629314, 0.1324640797
506.7057450799, 0.0195091266, 0.0000120472, 0.0034709112, 0.1779121763
511.9833390355, 0.0237691563, 0.0000080525, 0.0028376924, 0.1193854921
517.3159017736, 0.0206670688, 0.0000071443, 0.0026728884, 0.1293307948
522.7040058218, 0.0198186859, 0.0000132602, 0.0036414563, 0.1837385317
528.1482296705, 0.0234163920, 0.0000067645, 0.0026008687, 0.1110704301
533.6491578356, 0.0231792016, 0.0000096275, 0.0031028269, 0.1338625446
539.2073809210, 0.0210459782, 0.0000069993, 0.0026456144, 0.1257064130
544.8234956818, 0.0194839526, 0.0000094177, 0.0030688196, 0.1575049813
550.4981050888, 0.0221323142, 0.0000109000, 0.0033015113, 0.1491715369
556.2318183931, 0.0216541546, 0.0000108596, 0.0032953835, 0.1521825036
562.0252511914, 0.0223378216, 0.0000101744, 0.0031897362, 0.1427953131
567.8790254921, 0.0223018743, 0.0000060120, 0.0024519358, 0.1099430380
573.7937697821, 0.0252937446, 0.0000051650, 0.0022726665, 0.0898509320
579.7701190943, 0.0239855060, 0.0000056409, 0.0023750526, 0.0990203251
585.8087150760, 0.0251167184, 0.0000133216, 0.0036498775, 0.1453166566
591.9102060573, 0.0262012446, 0.0000144515, 0.0038015133, 0.1450890335
598.0752471211, 0.0220084989, 0.0000040186, 0.0020046375, 0.0910847008
604.3045001734, 0.0235258248, 0.0000087213, 0.0029531924, 0.1255298136
610.5986340142, 0.0241726146, 0.0000038224, 0.0019550896, 0.0808803517
616.9583244093, 0.0246116321, 0.0000034726, 0.0018634941, 0.0757159893
623.3842541631, 0.0238258355, 0.0000078891, 0.0028087585, 0.1178870942
629.8771131916, 0.0250025128, 0.0000138277, 0.0037185600, 0.1487274522
636.4375985967, 0.0232381486, 0.0000100158, 0.0031647730, 0.1361886891
643.0664147411, 0.0231014684, 0.0000058188, 0.0024122189, 0.1044184235
649.7642733235, 0.0255009992, 0.0000110255, 0.0033204646, 0.1302091957
656.5318934555, 0.0284428115, 0.0000032472, 0.0018019968, 0.0633550888
663.3700017386, 0.0227778548, 0.0000091402, 0.0030232827, 0.1327290355
670.2793323421, 0.0236517457, 0.0000075121, 0.0027408291, 0.1158827421
677.2606270822, 0.0239914939, 0.0000058317, 0.0024148904, 0.1006561078
684.3146355013, 0.0252893621, 0.0000183715, 0.0042862028, 0.1694863939
691.4421149488, 0.0236144451, 0.0000121857, 0.0034907981, 0.1478246948
698.6438306623, 0.0262345216, 0.0000051307, 0.0022651092, 0.0863407862
705.9205558496, 0.0249488118, 0.0000050026, 0.0022366523, 0.0896496522
