Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Region
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
15.7491031841, 0.0414874423, 0.0000019440, 0.0013942690, 0.0336070116
15.9131379766, 0.0407388039, 0.0000019757, 0.0014055791, 0.0345022175
16.0788812736, 0.0337456883, 0.0000024950, 0.0015795659, 0.0468079338
16.2463508700, 0.0396567679, 0.0000037767, 0.0019433835, 0.0490050916
16.4155647461, 0.0406708759, 0.0000028425, 0.0016859837, 0.0414543246
16.5865410694, 0.0379205166, 0.0000012871, 0.0011345255, 0.0299185136
16.7592981966, 0.0372213514, 0.0000008983, 0.0009477859, 0.0254635000
16.9338546758, 0.0402496287, 0.0000034402, 0.0018547759, 0.0460818136
17.1102292482, 0.0410151621, 0.0000016217, 0.0012734717, 0.0310488031
17.2884408499, 0.0411377034, 0.0000017702, 0.0013304796, 0.0323420961
17.4685086147, 0.0414811085, 0.0000034050, 0.0018452590, 0.0444843232
17.6504518754, 0.0414592925, 0.0000004800, 0.0006928240, 0.0167109461
17.8342901663, 0.0385383496, 0.0000020246, 0.0014228810, 0.0369211698
18.0200432249, 0.0362964307, 0.0000004380, 0.0006617837, 0.0182327478
18.2077309947, 0.0376049400, 0.0000019027, 0.0013793951, 0.0366812209
18.3973736264, 0.0394251899, 0.0000017249, 0.0013133479, 0.0333124044
18.5889914812, 0.0388814208, 0.0000031888, 0.0017857100, 0.0459270765
18.7826051318, 0.0370384705, 0.0000020613, 0.0014357079, 0.0387626128
18.9782353654, 0.0332972515, 0.0000014598, 0.0012082107, 0.0362855985
19.1759031859, 0.0251923162, 0.0000008962, 0.0009466667, 0.0375775983
19.3756298157, 0.0222087487, 0.0000006406, 0.0008003768, 0.0360388055
19.5774366982, 0.0317622109, 0.0000022449, 0.0014982943, 0.0471722285
19.7813455005, 0.0335452916, 0.0000014278, 0.0011949057, 0.0356206691
19.9873781150, 0.0315125114, 0.0000022565, 0.0015021761, 0.0476691967
20.1955566623, 0.0281930334, 0.0000011437, 0.0010694302, 0.0379324265
20.4059034934, 0.0260151475, 0.0000013567, 0.0011647812, 0.0447731912
20.6184411920, 0.0243678424, 0.0000006739, 0.0008208872, 0.0336873140
20.8331925772, 0.0232788224, 0.0000002642, 0.0005140222, 0.0220811086
21.0501807055, 0.0247114528, 0.0000006735, 0.0008206939, 0.0332110745
21.2694288737, 0.0292786191, 0.0000009141, 0.0009560910, 0.0326549213
21.4909606214, 0.0351138758, 0.0000010024, 0.0010012085, 0.0285131857
21.7147997331, 0.0389460624, 0.0000023496, 0.0015328492, 0.0393582598
21.9409702412, 0.0409548896, 0.0000023323, 0.0015272029, 0.0372898795
22.1694964283, 0.0424089149, 0.0000015681, 0.0012522423, 0.0295278086
22.4004028301, 0.0425572260, 0.0000016613, 0.0012889120, 0.0302865605
22.6337142376, 0.0431086917, 0.0000009069, 0.0009522881, 0.0220903958
22.8694557002, 0.0392197561, 0.0000004214, 0.0006491360, 0.0165512506
23.1076525281, 0.0410705651, 0.0000034344, 0.0018532265, 0.0451229852
23.3483302952, 0.0367528135, 0.0000019157, 0.0013840787, 0.0376591227
23.5915148417, 0.0369627551, 0.0000005163, 0.0007185158, 0.0194389145
23.8372322770, 0.0423669140, 0.0000026696, 0.0016338791, 0.0385649789
24.0855089824, 0.0424811390, 0.0000049737, 0.0022301812, 0.0524981495
24.3363716139, 0.0408158451, 0.0000023968, 0.0015481720, 0.0379306612
24.5898471053, 0.0446066528, 0.0000053132, 0.0023050291, 0.0516745584
24.8459626709, 0.0433976174, 0.0000009592, 0.0009793819, 0.0225676427
25.1047458082, 0.0440788934, 0.0000019620, 0.0014007194, 0.0317775545
25.3662243014, 0.0434161261, 0.0000020232, 0.0014224041, 0.0327621144
25.6304262240, 0.0430534418, 0.0000015114, 0.0012294013, 0.0285552396
25.8973799419, 0.0451027300, 0.0000007659, 0.0008751824, 0.0194042007
26.1671141163, 0.0461611021, 0.0000040002, 0.0020000435, 0.0433274652
26.4396577072, 0.0422728756, 0.0000037276, 0.0019307035, 0.0456723949
26.7150399761, 0.0444131026, 0.0000028835, 0.0016980732, 0.0382336089
26.9932904890, 0.0457627662, 0.0000016360, 0.0012790753, 0.0279501312
27.2744391204, 0.0460780593, 0.0000011376, 0.0010665870, 0.0231473941
27.5585160555, 0.0444939184, 0.0000024510, 0.0015655666, 0.0351860802
27.8455517940, 0.0407597288, 0.0000024507, 0.0015654721, 0.0384073227
28.1355771534, 0.0451111295, 0.0000030730, 0.0017529863, 0.0388592859
28.4286232721, 0.0450053937, 0.0000019468, 0.0013952638, 0.0310021458
28.7247216128, 0.0463845033, 0.0000032353, 0.0017987040, 0.0387781226
29.0239039660, 0.0458376403, 0.0000007940, 0.0008910817, 0.0194399551
29.3262024530, 0.0454961203, 0.0000033005, 0.0018167400, 0.0399317575
29.6316495302, 0.0443887338, 0.0000020214, 0.0014217604, 0.0320297571
29.9402779915, 0.0468317790, 0.0000018366, 0.0013551961, 0.0289375322
30.2521209727, 0.0459533710, 0.0000047796, 0.0021862380, 0.0475751390
30.5672119547, 0.0443884705, 0.0000065784, 0.0025648315, 0.0577814791
30.8855847670, 0.0411039622, 0.0000052589, 0.0022932228, 0.0557907962
31.2072735914, 0.0457256623, 0.0000032654, 0.0018070508, 0.0395194024
31.5323129660, 0.0449445188, 0.0000021238, 0.0014573262, 0.0324250050
31.8607377884, 0.0399646958, 0.0000021476, 0.0014654729, 0.0366691858
32.1925833196, 0.0361993540, 0.0000014320, 0.0011966546, 0.0330573472
32.5278851882, 0.0451310452, 0.0000014775, 0.0012155330, 0.0269334114
32.8666793936, 0.0450822708, 0.0000012935, 0.0011373327, 0.0252279364
33.2090023101, 0.0430775709, 0.0000036173, 0.0019019100, 0.0441508176
33.5548906912, 0.0330410289, 0.0000012471, 0.0011167511, 0.0337989209
33.9043816730, 0.0424827600, 0.0000031492, 0.0017746049, 0.0417723540
34.2575127782, 0.0326372725, 0.0000008757, 0.0009357965, 0.0286726333
34.6143219206, 0.0328846101, 0.0000030771, 0.0017541785, 0.0533434488
34.9748474089, 0.0289563107, 0.0000007367, 0.0008583206, 0.0296419170
35.3391279505, 0.0296017182, 0.0000009577, 0.0009786054, 0.0330590738
35.7072026564, 0.0401244706, 0.0000027469, 0.0016573700, 0.0413057171
36.0791110445, 0.0442375549, 0.0000012122, 0.0011009893, 0.0248881147
36.4548930446, 0.0390417531, 0.0000015468, 0.0012437217, 0.0318561961
36.8345890024, 0.0371915855, 0.0000016051, 0.0012669140, 0.0340645333
37.2182396836, 0.0405294822, 0.0000012834, 0.0011328943, 0.0279523496
37.6058862787, 0.0432062290, 0.0000020118, 0.0014183897, 0.0328283610
37.9975704071, 0.0459313963, 0.0000010736, 0.0010361678, 0.0225590316
38.3933341217, 0.0464674867, 0.0000033898, 0.0018411539, 0.0396224127
38.7932199136, 0.0466520129, 0.0000021164, 0.0014547787, 0.0311836210
39.1972707161, 0.0432582354, 0.0000009298, 0.0009642441, 0.0222904175
39.6055299099, 0.0443855383, 0.0000016216, 0.0012734396, 0.0286904169
40.0180413276, 0.0485842853, 0.0000035066, 0.0018725983, 0.0385432920
40.4348492582, 0.0488414527, 0.0000020896, 0.0014455600, 0.0295969904
40.8559984520, 0.0490386238, 0.0000030108, 0.0017351732, 0.0353838066
41.2815341255, 0.0480414240, 0.0000036259, 0.0019041737, 0.0396360801
41.7115019659, 0.0442838821, 0.0000030906, 0.0017580008, 0.0396984357
42.1459481367, 0.0466867837, 0.0000032577, 0.0018049218, 0.0386602291
42.5849192818, 0.0501927614, 0.0000014638, 0.0012098869, 0.0241048077
43.0284625311, 0.0509869747, 0.0000012373, 0.0011123464, 0.0218162858
43.4766255053, 0.0470328401, 0.0000026586, 0.0016305077, 0.0346674305
43.9294563212, 0.0491411160, 0.0000021946, 0.0014814208, 0.0301462589
44.3870035967, 0.0478118135, 0.0000016164, 0.0012713900, 0.0265915454
44.8493164561, 0.0487046948, 0.0000024669, 0.0015706220, 0.0322478568
45.3164445354, 0.0499436501, 0.0000015279, 0.0012361014, 0.0247499205
45.7884379874, 0.0516962529, 0.0000035922, 0.0018953063, 0.0366623527
46.2653474874, 0.0525926162, 0.0000016592, 0.0012881029, 0.0244920857
46.7472242386, 0.0472655056, 0.0000033791, 0.0018382430, 0.0388918520
47.2341199773, 0.0502876419, 0.0000021525, 0.0014671445, 0.0291750509
47.7260869789, 0.0501114363, 0.0000028547, 0.0016895837, 0.0337165296
48.2231780631, 0.0472657921, 0.0000012266, 0.0011075120, 0.0234315758
48.7254465996, 0.0481386567, 0.0000042875, 0.0020706331, 0.0430139368
49.2329465144, 0.0477654872, 0.0000030437, 0.0017446254, 0.0365248111
49.7457322949, 0.0500219216, 0.0000004646, 0.0006815832, 0.0136256891
50.2638589959, 0.0480236923, 0.0000020707, 0.0014389846, 0.0299640564
50.7873822458, 0.0474311790, 0.0000025664, 0.0016020024, 0.0337753029
51.3163582524, 0.0413885484, 0.0000008603, 0.0009275383, 0.0224105062
51.8508438089, 0.0479556905, 0.0000013984, 0.0011825402, 0.0246590181
52.3908962999, 0.0478339626, 0.0000022041, 0.0014846123, 0.0310367820
52.9365737080, 0.0517156671, 0.0000021771, 0.0014754840, 0.0285306959
53.4879346195, 0.0501811434, 0.0000035487, 0.0018837889, 0.0375397764
54.0450382307, 0.0507216364, 0.0000022163, 0.0014887345, 0.0293510746
54.6079443550, 0.0484170098, 0.0000030586, 0.0017488806, 0.0361212016
55.1767134282, 0.0427346293, 0.0000005738, 0.0007574712, 0.0177249983
55.7514065161, 0.0443442530, 0.0000021916, 0.0014804169, 0.0333846393
56.3320853201, 0.0399678323, 0.0000008043, 0.0008968535, 0.0224393825
56.9188121845, 0.0495212423, 0.0000030430, 0.0017444133, 0.0352255553
57.5116501029, 0.0498312219, 0.0000041741, 0.0020430653, 0.0409997035
58.1106627249, 0.0458606687, 0.0000017239, 0.0013129919, 0.0286300206
58.7159143632, 0.0488320292, 0.0000029152, 0.0017073875, 0.0349645009
59.3274700003, 0.0514538733, 0.0000023379, 0.0015290290, 0.0297164989
59.9453952954, 0.0490875859, 0.0000026871, 0.0016392369, 0.0333941234
60.5697565918, 0.0496143326, 0.0000025381, 0.0015931497, 0.0321106755
61.2006209236, 0.0497561216, 0.0000029205, 0.0017089548, 0.0343466236
61.8380560231, 0.0508681554, 0.0000048109, 0.0021933735, 0.0431187943
62.4821303283, 0.0519785456, 0.0000020958, 0.0014476960, 0.0278517982
63.1329129897, 0.0505923382, 0.0000011108, 0.0010539247, 0.0208317055
63.7904738783, 0.0476582671, 0.0000030891, 0.0017575809, 0.0368788251
64.4548835927, 0.0463944220, 0.0000012294, 0.0011087719, 0.0238988201
65.1262134668, 0.0601588882, 0.0000019836, 0.0014084063, 0.0234114422
65.8045355776, 0.0366532035, 0.0000013434, 0.0011590453, 0.0316219379
66.4899227526, 0.0371914873, 0.0000012303, 0.0011091825, 0.0298235586
67.1824485782, 0.0485651976, 0.0000019033, 0.0013795924, 0.0284070175
67.8821874068, 0.0508067142, 0.0000014263, 0.0011942983, 0.0235067029
68.5892143656, 0.0522309270, 0.0000030037, 0.0017331089, 0.0331816614
69.3036053641, 0.0510556320, 0.0000028087, 0.0016759146, 0.0328252647
70.0254371024, 0.0499440750, 0.0000039481, 0.0019869801, 0.0397841009
70.7547870795, 0.0482569327, 0.0000017204, 0.0013116382, 0.0271803051
71.4917336017, 0.0532195846, 0.0000036211, 0.0019029159, 0.0357559332
72.2363557908, 0.0499679527, 0.0000011362, 0.0010659484, 0.0213326420
72.9887335927, 0.0533547332, 0.0000042902, 0.0020712717, 0.0388207683
73.7489477860, 0.0547208702, 0.0000054512, 0.0023347894, 0.0426672563
74.5170799906, 0.0488162597, 0.0000031163, 0.0017653144, 0.0361624265
75.2932126766, 0.0508165767, 0.0000018989, 0.0013780006, 0.0271171474
76.0774291730, 0.0541893733, 0.0000040224, 0.0020055814, 0.0370106030
76.8698136767, 0.0551530378, 0.0000037271, 0.0019305816, 0.0350040843
77.6704512617, 0.0525667234, 0.0000028518, 0.0016887304, 0.0321254639
78.4794278878, 0.0525554953, 0.0000043879, 0.0020947405, 0.0398576880
79.2968304104, 0.0517439827, 0.0000022781, 0.0015093384, 0.0291693520
80.1227465895, 0.0475052215, 0.0000020264, 0.0014235125, 0.0299653897
80.9572650989, 0.0358829865, 0.0000019775, 0.0014062506, 0.0391898979
81.8004755363, 0.0530851865, 0.0000017452, 0.0013210662, 0.0248857780
82.6524684324, 0.0511034733, 0.0000016576, 0.0012874898, 0.0251937827
83.5133352611, 0.0497915329, 0.0000040088, 0.0020022103, 0.0402118631
84.3831684486, 0.0493424459, 0.0000028860, 0.0016988356, 0.0344294969
85.2620613841, 0.0532187199, 0.0000015301, 0.0012369835, 0.0232433915
86.1501084295, 0.0551059467, 0.0000027052, 0.0016447475, 0.0298470063
87.0474049294, 0.0543590357, 0.0000024214, 0.0015560869, 0.0286260937
87.9540472214, 0.0548084128, 0.0000050903, 0.0022561589, 0.0411644627
88.8701326467, 0.0487557530, 0.0000012322, 0.0011100453, 0.0227674724
89.7957595602, 0.0500739316, 0.0000018764, 0.0013698150, 0.0273558514
90.7310273413, 0.0484242625, 0.0000015457, 0.0012432440, 0.0256739884
91.6760364045, 0.0525604841, 0.0000053336, 0.0023094644, 0.0439391758
92.6308882101, 0.0505446236, 0.0000015654, 0.0012511633, 0.0247536386
93.5956852752, 0.0521536916, 0.0000013049, 0.0011423173, 0.0219029049
94.5705311846, 0.0518296448, 0.0000007157, 0.0008459806, 0.0163223305
95.5555306022, 0.0533579083, 0.0000009898, 0.0009949058, 0.0186458913
96.5507892816, 0.0535955561, 0.0000033110, 0.0018196183, 0.0339509171
97.5564140784, 0.0533962145, 0.0000023310, 0.0015267735, 0.0285932917
98.5725129607, 0.0523402079, 0.0000019124, 0.0013828859, 0.0264211001
99.5991950215, 0.0553280743, 0.0000051827, 0.0022765629, 0.0411466135
100.6365704899, 0.0718908774, 0.0000040525, 0.0020130813, 0.0280019020
101.6847507430, 0.0717456271, 0.0000066081, 0.0025706215, 0.0358296614
102.7438483181, 0.0424430036, 0.0000010501, 0.0010247672, 0.0241445489
103.8139769245, 0.0491463950, 0.0000019707, 0.0014038002, 0.0285636448
104.8952514560, 0.0512756092, 0.0000027821, 0.0016679645, 0.0325293938
105.9877880029, 0.0538292590, 0.0000019007, 0.0013786562, 0.0256116512
107.0917038649, 0.0523554617, 0.0000031769, 0.0017823816, 0.0340438516
108.2071175630, 0.0549998739, 0.0000066955, 0.0025875607, 0.0470466659
109.3341488532, 0.0540235023, 0.0000015354, 0.0012390931, 0.0229361862
110.4729187383, 0.0559408141, 0.0000058569, 0.0024200986, 0.0432617695
111.6235494818, 0.0541349852, 0.0000028293, 0.0016820625, 0.0310716347
112.7861646204, 0.0552044865, 0.0000028202, 0.0016793447, 0.0304204384
113.9608889775, 0.0532617397, 0.0000037785, 0.0019438486, 0.0364961521
115.1478486769, 0.0625375185, 0.0000034693, 0.0018626126, 0.0297839227
116.3471711556, 0.0519481567, 0.0000041933, 0.0020477635, 0.0394193687
117.5589851782, 0.0433047254, 0.0000010792, 0.0010388242, 0.0239887021
118.7834208505, 0.0524109137, 0.0000037673, 0.0019409492, 0.0370333026
120.0206096331, 0.0561590118, 0.0000022676, 0.0015058668, 0.0268143390
121.2706843561, 0.0555217186, 0.0000026276, 0.0016209997, 0.0291957760
122.5337792331, 0.0549982943, 0.0000036476, 0.0019098691, 0.0347259704
123.8100298754, 0.0570494627, 0.0000044859, 0.0021179978, 0.0371256393
125.0995733070, 0.0536576938, 0.0000039517, 0.0019878948, 0.0370477127
126.4025479788, 0.0533297195, 0.0000029259, 0.0017105178, 0.0320743820
127.7190937841, 0.0566249235, 0.0000010840, 0.0010411441, 0.0183866747
129.0493520728, 0.0578400106, 0.0000067722, 0.0026023536, 0.0449922747
130.3934656675, 0.0570466692, 0.0000021498, 0.0014662340, 0.0257023588
131.7515788780, 0.0548338318, 0.0000054786, 0.0023406399, 0.0426860531
133.1238375174, 0.0530160659, 0.0000022313, 0.0014937429, 0.0281752874
134.5103889174, 0.0557785620, 0.0000041461, 0.0020361908, 0.0365048989
135.9113819442, 0.0534528704, 0.0000061355, 0.0024769916, 0.0463397307
137.3269670147, 0.0562002583, 0.0000038115, 0.0019523139, 0.0347385213
138.7572961121, 0.0584440170, 0.0000058039, 0.0024091214, 0.0412210093
140.2025228031, 0.0580214195, 0.0000062652, 0.0025030376, 0.0431398887
141.6628022534, 0.0559344987, 0.0000033604, 0.0018331280, 0.0327727613
143.1382912451, 0.0580654306, 0.0000044119, 0.0021004571, 0.0361739701
144.6291481932, 0.0556375646, 0.0000005576, 0.0007467107, 0.0134209808
146.1355331626, 0.0473458934, 0.0000009107, 0.0009543010, 0.0201559400
147.6576078854, 0.0576701113, 0.0000014318, 0.0011965654, 0.0207484501
149.1955357783, 0.0562331296, 0.0000028505, 0.0016883519, 0.0300241504
150.7494819601, 0.0578404574, 0.0000022784, 0.0015094501, 0.0260967877
152.3196132690, 0.0572546075, 0.0000008623, 0.0009286177, 0.0162190914
153.9060982815, 0.0556809496, 0.0000028799, 0.0016970279, 0.0304777113
155.5091073294, 0.0553722722, 0.0000022895, 0.0015131258, 0.0273264161
157.1288125190, 0.0562133678, 0.0000035774, 0.0018914110, 0.0336469959
158.7653877488, 0.0559360769, 0.0000028370, 0.0016843327, 0.0301117424
160.4190087287, 0.0547273754, 0.0000022122, 0.0014873561, 0.0271775516
162.0898529989, 0.0573135031, 0.0000026021, 0.0016131008, 0.0281452130
163.7780999484, 0.0557345867, 0.0000026488, 0.0016275131, 0.0292011336
165.4839308349, 0.0414700564, 0.0000022663, 0.0015054200, 0.0363013740
167.2075288039, 0.0560077277, 0.0000024363, 0.0015608770, 0.0278689573
168.9490789085, 0.0576775585, 0.0000040705, 0.0020175458, 0.0349797359
170.7087681291, 0.0584503537, 0.0000030905, 0.0017579779, 0.0300764285
172.4867853938, 0.0565126765, 0.0000009239, 0.0009611811, 0.0170082382
174.2833215981, 0.0549110033, 0.0000021812, 0.0014768727, 0.0268957512
176.0985696263, 0.0564126092, 0.0000041340, 0.0020332355, 0.0360422172
177.9327243713, 0.0518173435, 0.0000015254, 0.0012350784, 0.0238352327
179.7859827559, 0.0555928501, 0.0000027310, 0.0016525834, 0.0297265454
181.6585437543, 0.0566606134, 0.0000014580, 0.0012074737, 0.0213106365
183.5506084127, 0.0589151502, 0.0000049806, 0.0022317247, 0.0378803190
185.4623798716, 0.0704370789, 0.0000031833, 0.0017841721, 0.0253300133
187.3940633871, 0.1077913767, 0.0000075521, 0.0027481132, 0.0254947408
189.3458663533, 0.0587412688, 0.0000025626, 0.0016008021, 0.0272517447
191.3179983243, 0.0513213165, 0.0000032887, 0.0018134752, 0.0353357115
193.3106710369, 0.0550455091, 0.0000044324, 0.0021053332, 0.0382471375
195.3240984332, 0.0578557142, 0.0000032096, 0.0017915394, 0.0309656425
197.3584966836, 0.0574395939, 0.0000012682, 0.0011261393, 0.0196056280
199.4140842101, 0.0551843073, 0.0000040760, 0.0020189073, 0.0365848083
201.4910817095, 0.0552395650, 0.0000006598, 0.0008122803, 0.0147046828
203.5897121775, 0.0564466375, 0.0000017845, 0.0013358532, 0.0236657713
205.7102009322, 0.0702989300, 0.0000064013, 0.0025300858, 0.0359903881
207.8527756387, 0.0576990452, 0.0000015602, 0.0012490924, 0.0216484063
210.0176663331, 0.0518361084, 0.0000008540, 0.0009241208, 0.0178277421
212.2051054478, 0.0599355412, 0.0000012811, 0.0011318539, 0.0188845193
214.4153278356, 0.0579725760, 0.0000045280, 0.0021279143, 0.0367055329
216.6485707960, 0.0592079449, 0.0000028540, 0.0016893721, 0.0285328624
218.9050740995, 0.0585745723, 0.0000031614, 0.0017780199, 0.0303548083
221.1850800144, 0.0565489402, 0.0000043278, 0.0020803386, 0.0367882860
223.4888333322, 0.0576935950, 0.0000011060, 0.0010516881, 0.0182288545
225.8165813938, 0.0561373914, 0.0000042732, 0.0020671682, 0.0368233754
228.1685741166, 0.0585312682, 0.0000028903, 0.0017000871, 0.0290457938
230.5450640208, 0.0573761444, 0.0000049242, 0.0022190549, 0.0386755664
232.9463062569, 0.0579143562, 0.0000047266, 0.0021740849, 0.0375396534
235.3725586328, 0.0700653360, 0.0000021389, 0.0014624878, 0.0208732002
237.8240816415, 0.0432874905, 0.0000015924, 0.0012618855, 0.0291512731
240.3011384895, 0.0570162755, 0.0000025824, 0.0016069752, 0.0281844994
242.8039951243, 0.0584279072, 0.0000015059, 0.0012271464, 0.0210027441
245.3329202638, 0.0589445292, 0.0000024061, 0.0015511665, 0.0263156990
247.8881854244, 0.0585045673, 0.0000040428, 0.0020106629, 0.0343676231
250.4700649506, 0.0605830384, 0.0000025249, 0.0015890054, 0.0262285527
253.0788360444, 0.0584318790, 0.0000038188, 0.0019541657, 0.0334434847
255.7147787949, 0.0596722476, 0.0000066915, 0.0025867963, 0.0433500726
258.3781762085, 0.0613989040, 0.0000061118, 0.0024721954, 0.0402644879
261.0693142393, 0.0567168876, 0.0000015433, 0.0012422855, 0.0219032736
263.7884818197, 0.0581558006, 0.0000038694, 0.0019670775, 0.0338242691
266.5359708914, 0.0594502942, 0.0000034765, 0.0018645494, 0.0313631651
269.3120764370, 0.0619291652, 0.0000023052, 0.0015182730, 0.0245162838
272.1170965114, 0.0609695682, 0.0000017858, 0.0013363311, 0.0219180022
274.9513322739, 0.0483454384, 0.0000016759, 0.0012945621, 0.0267773363
277.8150880204, 0.0585167362, 0.0000036937, 0.0019219005, 0.0328436034
280.7086712164, 0.0591413423, 0.0000031542, 0.0017760059, 0.0300298542
283.6323925297, 0.0613174349, 0.0000023307, 0.0015266470, 0.0248974372
286.5865658639, 0.0628251181, 0.0000016899, 0.0012999482, 0.0206915364
289.5715083921, 0.0572387637, 0.0000042969, 0.0020728872, 0.0362147452
292.5875405907, 0.0541488603, 0.0000011847, 0.0010884384, 0.0201008553
295.6349862743, 0.0607789920, 0.0000021916, 0.0014804081, 0.0243572327
298.7141726300, 0.0607825394, 0.0000019067, 0.0013808159, 0.0227173125
301.8254302528, 0.0610578212, 0.0000025062, 0.0015830957, 0.0259278110
304.9690931810, 0.0600792104, 0.0000019433, 0.0013940409, 0.0232033820
308.1454989321, 0.0605213767, 0.0000056915, 0.0023856901, 0.0394189666
311.3549885390, 0.0565736747, 0.0000075566, 0.0027489329, 0.0485903195
314.5979065866, 0.0593184335, 0.0000018511, 0.0013605372, 0.0229361623
317.8746012488, 0.0627009308, 0.0000033058, 0.0018181951, 0.0289978968
321.1854243260, 0.0606997914, 0.0000066127, 0.0025715176, 0.0423645214
324.5307312828, 0.0593212090, 0.0000016443, 0.0012823193, 0.0216165401
327.9108812859, 0.0621222305, 0.0000079636, 0.0028219832, 0.0454263024
331.3262372431, 0.0607757831, 0.0000030393, 0.0017433522, 0.0286849810
334.7771658421, 0.0597127731, 0.0000048419, 0.0022004362, 0.0368503431
338.2640375898, 0.0591884093, 0.0000026541, 0.0016291447, 0.0275247246
341.7872268520, 0.0651455786, 0.0000015224, 0.0012338601, 0.0189400439
345.3471118938, 0.0800334490, 0.0000051104, 0.0022606186, 0.0282459228
348.9440749201, 0.0476471675, 0.0000027475, 0.0016575505, 0.0347880173
352.5785021168, 0.0591738841, 0.0000027540, 0.0016595224, 0.0280448455
356.2507836918, 0.0618407400, 0.0000045521, 0.0021335756, 0.0345011338
359.9613139175, 0.0612504556, 0.0000036618, 0.0019135853, 0.0312419773
363.7104911728, 0.0636543882, 0.0000042116, 0.0020522218, 0.0322400677
367.4987179857, 0.0614958450, 0.0000020986, 0.0014486606, 0.0235570490
371.3264010770, 0.0607974517, 0.0000031747, 0.0017817620, 0.0293065240
375.1939514036, 0.0603204206, 0.0000045102, 0.0021237317, 0.0352075078
379.1017842026, 0.0598590977, 0.0000027104, 0.0016463205, 0.0275032627
383.0503190362, 0.0625875469, 0.0000018916, 0.0013753401, 0.0219746613
387.0399798364, 0.0623667845, 0.0000039311, 0.0019827070, 0.0317910724
391.0711949509, 0.0623986232, 0.0000057930, 0.0024068561, 0.0385722633
395.1443971885, 0.0616650495, 0.0000029645, 0.0017217591, 0.0279211502
399.2600238661, 0.0557866715, 0.0000032965, 0.0018156302, 0.0325459496
403.4185168556, 0.0630786126, 0.0000019183, 0.0013850098, 0.0219568843
407.6203226310, 0.0645829193, 0.0000034330, 0.0018528455, 0.0286894041
411.8658923166, 0.0524233265, 0.0000008352, 0.0009138871, 0.0174328340
416.1556817356, 0.0619150278, 0.0000026404, 0.0016249374, 0.0262446361
420.4901514585, 0.0621070724, 0.0000017318, 0.0013159716, 0.0211887554
424.8697668532, 0.0611312544, 0.0000023913, 0.0015463677, 0.0252958608
429.2949981343, 0.0627772178, 0.0000037589, 0.0019387844, 0.0308835667
433.7663204141, 0.0555307432, 0.0000015005, 0.0012249689, 0.0220592928
438.2842137535, 0.0611012528, 0.0000016059, 0.0012672266, 0.0207397807
442.8491632133, 0.0626970915, 0.0000028980, 0.0017023394, 0.0271518078
447.4616589067, 0.0628056635, 0.0000013829, 0.0011759862, 0.0187242064
452.1221960514, 0.0611260484, 0.0000021840, 0.0014778475, 0.0241770501
456.8312750232, 0.0636192093, 0.0000023393, 0.0015294914, 0.0240413463
461.5894014095, 0.0571392052, 0.0000025284, 0.0015900870, 0.0278283009
466.3970860637, 0.0626359734, 0.0000029679, 0.0017227461, 0.0275041002
471.2548451599, 0.0620583122, 0.0000019248, 0.0013873747, 0.0223559846
476.1632002486, 0.0602300267, 0.0000022312, 0.0014937123, 0.0248001268
481.1226783123, 0.0587393088, 0.0000018196, 0.0013489391, 0.0229648440
486.1338118224, 0.0611285850, 0.0000026258, 0.0016204442, 0.0265087792
491.1971387963, 0.0615595127, 0.0000029646, 0.0017218041, 0.0279697482
496.3132028548, 0.0625505333, 0.0000043565, 0.0020872347, 0.0333687757
501.4825532813, 0.0604880903, 0.0000030429, 0.0017443931, 0.0288386200
506.7057450799, 0.0625084342, 0.0000055297, 0.0023515304, 0.0376194105
511.9833390355, 0.0655144056, 0.0000036324, 0.0019058859, 0.0290910972
517.3159017736, 0.0600886337, 0.0000059401, 0.0024372341, 0.0405606515
522.7040058218, 0.0595476229, 0.0000026754, 0.0016356722, 0.0274683033
528.1482296705, 0.0657110361, 0.0000056227, 0.0023712196, 0.0360855608
533.6491578356, 0.0607503469, 0.0000048565, 0.0022037412, 0.0362753678
539.2073809210, 0.0617970717, 0.0000006344, 0.0007965059, 0.0128890565
544.8234956818, 0.0625727488, 0.0000035765, 0.0018911605, 0.0302233891
550.4981050888, 0.0633216975, 0.0000063812, 0.0025260988, 0.0398930994
556.2318183931, 0.0603639611, 0.0000008884, 0.0009425701, 0.0156147824
562.0252511914, 0.0629271910, 0.0000007966, 0.0008925500, 0.0141838526
567.8790254921, 0.0629198890, 0.0000020585, 0.0014347337, 0.0228025463
573.7937697821, 0.0664522061, 0.0000035331, 0.0018796562, 0.0282858365
579.7701190943, 0.0578059067, 0.0000036297, 0.0019051874, 0.0329583518
585.8087150760, 0.0657636763, 0.0000022102, 0.0014866906, 0.0226065611
591.9102060573, 0.0715593740, 0.0000012064, 0.0010983849, 0.0153492804
598.0752471211, 0.0552583376, 0.0000017036, 0.0013052015, 0.0236199928
604.3045001734, 0.0617283498, 0.0000038245, 0.0019556281, 0.0316811985
610.5986340142, 0.0650031274, 0.0000052075, 0.0022819876, 0.0351058117
616.9583244093, 0.0616604178, 0.0000028747, 0.0016954916, 0.0274972449
623.3842541631, 0.0582835767, 0.0000055674, 0.0023595375, 0.0404837465
